2026-09-13	ADM	89.0	OK
2026-09-13	ADNT	26.33	OK
2026-09-13	ADT	7.0	OK
2026-09-13	AEE	120.57	OK
2026-09-13	AEM	221.18	OK
2026-09-13	AEO	18.67	OK
2026-09-13	AER	175.25	OK
2026-09-13	AERO.US	20.0	OK
2026-09-13	AES	15.0	OK
2026-09-13	AESI	15.2	OK
2026-09-13	AFG	154.5	OK
2026-09-13	AFL	117.56	OK
2026-09-13	AG	25.38	OK
2026-09-13	AGBK	11.0	OK
2026-09-13	AGCO	126.0	OK
2026-09-13	AGI	49.14	OK
2026-09-13	AGL	114.25	OK
2026-09-13	AGM	255.0	OK
2026-09-13	AGO	88.5	OK
2026-09-13	AGRO	12.43	OK
2026-09-13	AGX	679.67	OK
2026-09-13	AHR	63.1	OK
2026-09-13	AHRT	7.0	OK
2026-09-13	AI	9.25	OK
2026-09-13	AIG	88.42	OK
2026-09-13	AIN	75.0	OK
2026-09-13	AIR.US	222.54	OK
2026-09-13	AIT	396.0	OK
2026-09-13	AIZ	335.0	OK
2026-09-13	AJG	295.77	OK
2026-09-13	AKA.US	13.0	OK
2026-09-13	AKR	25.5	OK
2026-09-13	ALB	177.14	OK
2026-09-13	ALG	188.0	OK
2026-09-13	ALH	32.75	OK
2026-09-13	ALIT	14.5	OK
2026-09-13	ALK	57.0	OK
2026-09-13	ALL	274.0	OK
2026-09-13	ALLE	169.0	OK
2026-09-13	ALLY	54.73	OK
2026-09-13	ALSN	140.0	OK
2026-09-13	ALTG	12.5	OK
2026-09-13	ALV	147.0	OK
2026-09-13	ALX	212.0	OK
2026-09-13	AM	24.5	OK
2026-09-13	AMBP	5.6	OK
2026-09-13	AMC	2.76	OK
2026-09-13	AMCR	50.0	OK
2026-09-13	AME	283.67	OK
2026-09-13	AMG	450.75	OK
2026-09-13	AMH	36.17	OK
2026-09-13	AMN	37.0	OK
2026-09-13	AMP.US	583.0	OK
2026-09-13	AMPX	23.5	OK
2026-09-13	AMPY	7.75	OK
2026-09-13	AMR	170.0	OK
2026-09-13	AMRC	36.75	OK
2026-09-13	AMRX	21.25	OK
2026-09-13	AMRZ	50.99	OK
2026-09-13	AMT	209.0	OK
2026-09-13	AMTB	30.33	OK
2026-09-13	AMTM	29.25	OK
2026-09-13	AMWL	12.0	OK
2026-09-13	AMX	28.95	OK
2026-09-13	AN	247.6	OK
2026-09-13	ANDG	58.0	OK
2026-09-13	ANET	249.43	OK
2026-09-13	ANF	163.88	OK
2026-09-13	ANGX	8.67	OK
2026-09-13	ANVS	17.0	OK
2026-09-13	AON	388.25	OK
2026-09-13	AORT	40.67	OK
2026-09-13	AOS	67.0	OK
2026-09-13	APAM	40.67	OK
2026-09-13	APD	342.17	OK
2026-09-13	APG	51.5	OK
2026-09-13	APH	100.94	OK
2026-09-13	APLE	18.25	OK
2026-09-13	APO	152.63	OK
2026-09-13	APTV	65.83	OK
2026-09-13	AQN	6.54	OK
2026-09-13	AR.US	48.29	OK
2026-09-13	ARCO	10.5	OK
2026-09-13	ARE	53.17	OK
2026-09-13	ARES	147.67	OK
2026-09-13	ARI	7.75	OK
2026-09-13	ARIS	29.58	OK
2026-09-13	ARLO	21.2	OK
2026-09-13	ARMK	68.17	OK
2026-09-13	AROC	46.0	OK
2026-09-13	ARW	230.0	OK
2026-09-13	ARX	19.17	OK
2026-09-13	AS	47.6	OK
2026-09-13	ASAN	9.53	OK
2026-09-13	ASB	34.25	OK
2026-09-13	ASC	21.0	OK
2026-09-13	ASH	79.0	OK
2026-09-13	ASIX	18.0	OK
2026-09-13	ASPN	7.25	OK
2026-09-13	ASR	280.0	OK
2026-09-13	ASX	48.0	OK
2026-09-13	ATEN	40.0	OK
2026-09-13	ATI	255.0	OK
2026-09-13	ATKR	93.5	OK
2026-09-13	ATMU	67.0	OK
2026-09-13	ATNM	3.5	OK
2026-09-13	ATO	186.5	OK
2026-09-13	ATR	162.33	OK
2026-09-13	ATS	27.39	OK
2026-09-13	AU	112.62	OK
2026-09-13	AUB	46.0	OK
2026-09-13	AVA	38.0	OK
2026-09-13	AVEX	32.33	OK
2026-09-13	AVNT.US	48.0	OK
2026-09-13	AVTR	13.86	OK
2026-09-13	AVY	196.33	OK
2026-09-13	AWI	210.0	OK
2026-09-13	AWK	137.6	OK
2026-09-13	AWR	77.0	OK
2026-09-13	AX	115.33	OK
2026-09-13	AXP	378.54	OK
2026-09-13	AXS.US	125.57	OK
2026-09-13	AXTA	38.6	OK
2026-09-13	AYI	400.0	OK
2026-09-13	AZO	3798.0	OK
2026-09-13	AZUL	15.5	OK
2026-09-13	AZZ	152.33	OK
2026-09-13	B	50.01	OK
2026-09-13	BA	275.71	OK
2026-09-13	BABA	192.53	OK
2026-09-13	BAC	68.38	OK
2026-09-13	BAH	82.75	OK
2026-09-13	BALL	71.0	OK
2026-09-13	BAM	56.43	OK
2026-09-13	BANC	22.57	OK
2026-09-13	BAP	473.0	OK
2026-09-13	BAX	26.5	OK
2026-09-13	BB	9.96	OK
2026-09-13	BBAI	4.0	OK
2026-09-13	BBAR	20.0	OK
2026-09-13	BBDC	10.0	OK
2026-09-13	BBT	36.0	OK
2026-09-13	BBUC	39.17	OK
2026-09-13	BBVA.US	29.01	OK
2026-09-13	BBW	40.0	OK
2026-09-13	BBWI	21.67	OK
2026-09-13	BBY	88.58	OK
2026-09-13	BC	83.0	OK
2026-09-13	BCC	102.0	OK
2026-09-13	BCE	27.66	OK
2026-09-13	BCH.US	45.0	OK
2026-09-13	BCO	141.0	OK
2026-09-13	BCS	7.85	OK
2026-09-13	BCSF	12.5	OK
2026-09-13	BDC	158.67	OK
2026-09-13	BDN	3.0	OK
2026-09-13	BDX	190.0	OK
2026-09-13	BE	286.25	OK
2026-09-13	BEKE	24.2	OK
2026-09-13	BEN	37.67	OK
2026-09-13	BEPC	39.0	OK
2026-09-13	BETA	33.5	OK
2026-09-13	BFAM	92.75	OK
2026-09-13	BFH	121.27	OK
2026-09-13	BFLY	10.0	OK
2026-09-13	BG	151.67	OK
2026-09-13	BGS	4.5	OK
2026-09-13	BHB	41.0	OK
2026-09-13	BHC	9.0	OK
2026-09-13	BHE	91.0	OK
2026-09-13	BHP	61.5	OK
2026-09-13	BHVN	21.29	OK
2026-09-13	BILL	56.33	OK
2026-09-13	BIO.US	360.0	OK
2026-09-13	BIP	49.75	OK
2026-09-13	BIPC	48.0	OK
2026-09-13	BIRK	53.86	OK
2026-09-13	BJ	105.67	OK
2026-09-13	BKD	20.0	OK
2026-09-13	BKE	46.0	OK
2026-09-13	BKH	87.0	OK
2026-09-13	BKR	74.33	OK
2026-09-13	BKSY	35.0	OK
2026-09-13	BKTI	97.0	OK
2026-09-13	BKU	48.6	OK
2026-09-13	BKV	33.14	OK
2026-09-13	BLCO	18.0	OK
2026-09-13	BLDR	82.33	OK
2026-09-13	BLK	1318.38	OK
2026-09-13	BLND.US	2.4	OK
2026-09-13	BLSH	40.2	OK
2026-09-13	BMA	132.0	OK
2026-09-13	BMI	162.5	OK
2026-09-13	BMNR	63.6	OK
2026-09-13	BMO	192.11	OK
2026-09-13	BMY	65.53	OK
2026-09-13	BN.US	55.33	OK
2026-09-13	BNL	23.0	OK
2026-09-13	BNS	99.57	OK
2026-09-13	BNY	168.54	OK
2026-09-13	BOBS	20.33	OK
2026-09-13	BOH	87.2	OK
2026-09-13	BOOT	225.57	OK
2026-09-13	BORR	5.5	OK
2026-09-13	BOX	37.8	OK
2026-09-13	BP.US	48.0	OK
2026-09-13	BR	190.0	OK
2026-09-13	BRBR	16.5	OK
2026-09-13	BRCC	13.38	OK
2026-09-13	BRO	75.55	OK
2026-09-13	BROS	76.0	OK
2026-09-13	BRSL	13.5	OK
2026-09-13	BRSP	6.5	OK
2026-09-13	BRT	15.5	OK
2026-09-13	BRX	35.25	OK
2026-09-13	BSAC	38.0	OK
2026-09-13	BSBR	5.6	OK
2026-09-13	BSM	16.0	OK
2026-09-13	BSX.US	60.08	OK
2026-09-13	BTG.US	6.19	OK
2026-09-13	BTGO	10.71	OK
2026-09-13	BTI	68.1	OK
2026-09-13	BTU	31.63	OK
2026-09-13	BUD	101.0	OK
2026-09-13	BUR	6.08	OK
2026-09-13	BURL	375.5	OK
2026-09-13	BV.US	13.8	OK
2026-09-13	BVN	37.25	OK
2026-09-13	BW	23.0	OK
2026-09-13	BWA	80.5	OK
2026-09-13	BWXT	227.6	OK
2026-09-13	BX	142.0	OK
2026-09-13	BXC	83.5	OK
2026-09-13	BXDC	23.0	OK
2026-09-13	BXMT	17.0	OK
2026-09-13	BXP	75.86	OK
2026-09-13	BXSL	24.64	OK
2026-09-13	BY	42.33	OK
2026-09-13	BYD	92.57	OK
2026-09-13	BZH	33.5	OK
2026-09-13	C	157.0	OK
2026-09-13	CAAP	33.0	OK
2026-09-13	CABO	38.0	OK
2026-09-13	CACI	733.86	OK
2026-09-13	CAG	12.5	OK
2026-09-13	CAH	269.88	OK
2026-09-13	CAL	16.0	OK
2026-09-13	CALX.US	62.4	OK
2026-09-13	CALY	20.0	OK
2026-09-13	CARR	80.0	OK
2026-09-13	CARS	15.25	OK
2026-09-13	CAT	1017.69	OK
2026-09-13	CAVA	88.22	OK
2026-09-13	CB	372.13	OK
2026-09-13	CBL.US	66.0	OK
2026-09-13	CBRE	183.5	OK
2026-09-13	CBT	84.0	OK
2026-09-13	CBU	71.0	OK
2026-09-13	CBZ	50.0	OK
2026-09-13	CC.US	18.8	OK
2026-09-13	CCEP	115.62	OK
2026-09-13	CCI	95.44	OK
2026-09-13	CCJ	122.03	OK
2026-09-13	CCK	132.17	OK
2026-09-13	CCL	35.44	OK
2026-09-13	CCU	11.15	OK
2026-09-13	CDE	22.5	OK
2026-09-13	CDP	37.67	OK
2026-09-13	CDRE	44.5	OK
2026-09-13	CE	61.25	OK
2026-09-13	CF	122.5	OK
2026-09-13	CFG	80.2	OK
2026-09-13	CFR	172.2	OK
2026-09-13	CGAU	24.17	OK
2026-09-13	CHCT	18.0	OK
2026-09-13	CHD	105.0	OK
2026-09-13	CHE	569.0	OK
2026-09-13	CHH	112.67	OK
2026-09-13	CHPT	7.5	OK
2026-09-13	CHWY	27.0	OK
2026-09-13	CI	340.11	OK
2026-09-13	CIB	110.0	OK
2026-09-13	CIEN	502.6	OK
2026-09-13	CIM	13.5	OK
2026-09-13	CINT	5.28	OK
2026-09-13	CL	96.6	OK
2026-09-13	CLB	11.0	OK
2026-09-13	CLF.US	11.75	OK
2026-09-13	CLH	365.14	OK
2026-09-13	CLS	464.64	OK
2026-09-13	CLVT	3.2	OK
2026-09-13	CLW	20.5	OK
2026-09-13	CLX	91.6	OK
2026-09-13	CM	125.42	OK
2026-09-13	CMBT	19.74	OK
2026-09-13	CMC	81.88	OK
2026-09-13	CMCL	45.0	OK
2026-09-13	CMG	44.71	OK
2026-09-13	CMI	776.44	OK
2026-09-13	CMP	28.5	OK
2026-09-13	CMS	80.14	OK
2026-09-13	CMT	30.0	OK
2026-09-13	CMTG	2.15	OK
2026-09-13	CNA	49.0	OK
2026-09-13	CNC	73.22	OK
2026-09-13	CNH.US	13.48	OK
2026-09-13	CNI	133.76	OK
2026-09-13	CNK	38.67	OK
2026-09-13	CNM	52.13	OK
2026-09-13	CNMD	45.5	OK
2026-09-13	CNNE	16.0	OK
2026-09-13	CNO	60.67	OK
2026-09-13	CNP	46.13	OK
2026-09-13	CNQ	53.1	OK
2026-09-13	CNR	105.0	OK
2026-09-13	CNS	88.0	OK
2026-09-13	CNX	35.6	OK
2026-09-13	CODI	18.0	OK
2026-09-13	COF	259.18	OK
2026-09-13	COHR	413.33	OK
2026-09-13	COLD	16.67	OK
2026-09-13	COMP.US	16.0	OK
2026-09-13	CON.US	41.0	OK
2026-09-13	COOK	62.5	OK
2026-09-13	COP	149.87	OK
2026-09-13	COR	380.14	OK
2026-09-13	COTY	2.53	OK
2026-09-13	COUR	7.17	OK
2026-09-13	CP	99.01	OK
2026-09-13	CPA	187.2	OK
2026-09-13	CPAY	465.0	OK
2026-09-13	CPF	43.0	OK
2026-09-13	CPK	148.67	OK
2026-09-13	CPNG	25.25	OK
2026-09-13	CPRI	23.25	OK
2026-09-13	CPS	42.0	OK
2026-09-13	CPT	115.46	OK
2026-09-13	CQP	62.5	OK
2026-09-13	CR	244.4	OK
2026-09-13	CRBG	39.5	OK
2026-09-13	CRC	71.5	OK
2026-09-13	CRCL	96.36	OK
2026-09-13	CRGY	17.0	OK
2026-09-13	CRH	133.33	OK
2026-09-13	CRI	53.0	OK
2026-09-13	CRK	15.88	OK
2026-09-13	CRL	281.13	OK
2026-09-13	CRM	264.33	OK
2026-09-13	CRS	629.57	OK
2026-09-13	CSL	415.67	OK
2026-09-13	CSQR	26.57	OK
2026-09-13	CSR	66.5	OK
2026-09-13	CSTM	37.67	OK
2026-09-13	CSV	48.0	OK
2026-09-13	CSW	357.33	OK
2026-09-13	CTEV	43.5	OK
2026-09-13	CTGO	39.0	OK
2026-09-13	CTO	25.0	OK
2026-09-13	CTOS	12.75	OK
2026-09-13	CTRE	45.2	OK
2026-09-13	CTRI	26.5	OK
2026-09-13	CTS	73.5	OK
2026-09-13	CTVA	94.0	OK
2026-09-13	CUBE	44.4	OK
2026-09-13	CUBI	97.0	OK
2026-09-13	CURB	32.7	OK
2026-09-13	CURV	1.8	OK
2026-09-13	CUZ	33.0	OK
2026-09-13	CVE	37.48	OK
2026-09-13	CVEO	44.0	OK
2026-09-13	CVI.US	30.5	OK
2026-09-13	CVLG	49.0	OK
2026-09-13	CVNA	86.5	OK
2026-09-13	CVS	114.67	OK
2026-09-13	CVSA	159.5	OK
2026-09-13	CVX.US	220.47	OK
2026-09-13	CW	787.0	OK
2026-09-13	CWEN	46.4	OK
2026-09-13	CWH	9.56	OK
2026-09-13	CWK.US	17.67	OK
2026-09-13	CWT	56.0	OK
2026-09-13	CX	14.38	OK
2026-09-13	CXM	6.83	OK
2026-09-13	CXT	70.75	OK
2026-09-13	CXW	42.33	OK
2026-09-13	CYD	60.0	OK
2026-09-13	CYH	3.56	OK
2026-09-13	D	71.75	OK
2026-09-13	DAC	155.0	OK
2026-09-13	DAL	104.7	OK
2026-09-13	DAN	38.67	OK
2026-09-13	DAR	79.83	OK
2026-09-13	DAVA	4.0	OK
2026-09-13	DB	43.81	OK
2026-09-13	DBD	100.0	OK
2026-09-13	DBI	6.0	OK
2026-09-13	DCH.US	10.24	OK
2026-09-13	DCI	102.5	OK
2026-09-13	DCO	207.67	OK
2026-09-13	DCOM	47.0	OK
2026-09-13	DD	165.0	OK
2026-09-13	DDS	493.5	OK
2026-09-13	DE	700.93	OK
2026-09-13	DEA	25.0	OK
2026-09-13	DECK	132.6	OK
2026-09-13	DEI	14.0	OK
2026-09-13	DELL	601.83	OK
2026-09-13	DEO	105.5	OK
2026-09-13	DFIN	60.0	OK
2026-09-13	DG.US	144.93	OK
2026-09-13	DGX	254.0	OK
2026-09-13	DHI	163.75	OK
2026-09-13	DHR	219.0	OK
2026-09-13	DHT	21.0	OK
2026-09-13	DIN	37.5	OK
2026-09-13	DINO	94.64	OK
2026-09-13	DIS	126.15	OK
2026-09-13	DK	64.88	OK
2026-09-13	DKL	55.5	OK
2026-09-13	DKS	165.92	OK
2026-09-13	DLB	90.0	OK
2026-09-13	DLR	224.45	OK
2026-09-13	DNA	7.0	OK
2026-09-13	DNN	4.49	OK
2026-09-13	DNOW	18.67	OK
2026-09-13	DOC	22.81	OK
2026-09-13	DOCN	177.1	OK
2026-09-13	DOCS	31.17	OK
2026-09-13	DOLE	14.0	OK
2026-09-13	DOV	252.0	OK
2026-09-13	DOW	35.17	OK
2026-09-13	DQ	22.0	OK
2026-09-13	DRD	35.0	OK
2026-09-13	DRI	233.23	OK
2026-09-13	DT	59.77	OK
2026-09-13	DTE	156.43	OK
2026-09-13	DTM	155.7	OK
2026-09-13	DUK	136.56	OK
2026-09-13	DV	13.58	OK
2026-09-13	DVA	250.0	OK
2026-09-13	DVN	59.93	OK
2026-09-13	DX	14.75	OK
2026-09-13	DXC	11.3	OK
2026-09-13	DY	552.17	OK
2026-09-13	E	59.5	OK
2026-09-13	EAF	7.5	OK
2026-09-13	EAT	259.73	OK
2026-09-13	EBS	10.0	OK
2026-09-13	EC	12.0	OK
2026-09-13	ECG	180.8	OK
2026-09-13	ECL	317.67	OK
2026-09-13	ECVT	16.0	OK
2026-09-13	ED	105.67	OK
2026-09-13	EDU	75.5	OK
2026-09-13	EE	43.0	OK
2026-09-13	EFC	15.0	OK
2026-09-13	EFOR	34.5	OK
2026-09-13	EFX	205.89	OK
2026-09-13	EFXT	35.17	OK
2026-09-13	EG	398.63	OK
2026-09-13	EGHT	3.25	OK
2026-09-13	EGO	44.48	OK
2026-09-13	EGP.US	225.25	OK
2026-09-13	EGY	9.47	OK
2026-09-13	EHC	148.33	OK
2026-09-13	EIG	59.0	OK
2026-09-13	EIX	64.25	OK
2026-09-13	EL	107.75	OK
2026-09-13	ELAN	31.33	OK
2026-09-13	ELF	97.17	OK
2026-09-13	ELS	69.4	OK
2026-09-13	ELV	443.55	OK
2026-09-13	EMA	57.58	OK
2026-09-13	EMBJ	91.67	OK
2026-09-13	EME	1059.0	OK
2026-09-13	EMN	81.67	OK
2026-09-13	EMR	169.44	OK
2026-09-13	ENB	57.4	OK
2026-09-13	ENIC	5.1	OK
2026-09-13	ENOV	37.67	OK
2026-09-13	ENR	20.0	OK
2026-09-13	ENS.US	265.0	OK
2026-09-13	ENVA	274.17	OK
2026-09-13	EOG	161.81	OK
2026-09-13	EPAC	50.0	OK
2026-09-13	EPAM	108.0	OK
2026-09-13	EPC	31.0	OK
2026-09-13	EPD	41.45	OK
2026-09-13	EPM	5.0	OK
2026-09-13	EPR	63.7	OK
2026-09-13	EPRT	36.42	OK
2026-09-13	EQBK	57.0	OK
2026-09-13	EQH	63.43	OK
2026-09-13	EQNR	36.77	OK
2026-09-13	EQT	66.93	OK
2026-09-13	EQX	16.6	OK
2026-09-13	ERO	36.51	OK
2026-09-13	EROC	21.2	OK
2026-09-13	EROK	27.5	OK
2026-09-13	ES	71.6	OK
2026-09-13	ESAB	130.5	OK
2026-09-13	ESE	413.0	OK
2026-09-13	ESI	45.17	OK
2026-09-13	ESNT	76.25	OK
2026-09-13	ESRT	5.17	OK
2026-09-13	ESS	305.08	OK
2026-09-13	ESTC	110.38	OK
2026-09-13	ET	24.85	OK
2026-09-13	ETD	22.0	OK
2026-09-13	ETN	516.6	OK
2026-09-13	ETR	123.56	OK
2026-09-13	ETSY	89.07	OK
2026-09-13	EVEX	5.33	OK
2026-09-13	EVH	6.0	OK
2026-09-13	EVI	32.0	OK
2026-09-13	EVR	365.5	OK
2026-09-13	EVRG	88.75	OK
2026-09-13	EVTC	34.0	OK
2026-09-13	EW	100.11	OK
2026-09-13	EXE	125.87	OK
2026-09-13	EXK	16.51	OK
2026-09-13	EXP	222.0	OK
2026-09-13	EXPD	185.11	OK
2026-09-13	EXR	159.29	OK
2026-09-13	F	16.64	OK
2026-09-13	FAF	85.33	OK
2026-09-13	FBIN	56.71	OK
2026-09-13	FBK	52.76	OK
2026-09-13	FBP	30.5	OK
2026-09-13	FBRT	13.0	OK
2026-09-13	FC	31.0	OK
2026-09-13	FCF	24.33	OK
2026-09-13	FCN	176.0	OK
2026-09-13	FCPT	28.33	OK
2026-09-13	FCX	72.27	OK
2026-09-13	FDS	267.38	OK
2026-09-13	FDX	371.73	OK
2026-09-13	FDXF	168.17	OK
2026-09-13	FE	53.8	OK
2026-09-13	FG	27.0	OK
2026-09-13	FHI	61.0	OK
2026-09-13	FHN	28.29	OK
2026-09-13	FICO	1510.0	OK
2026-09-13	FIG	32.67	OK
2026-09-13	FIGS	22.0	OK
2026-09-13	FINV	4.7	OK
2026-09-13	FIS.US	51.89	OK
2026-09-13	FITB	62.93	OK
2026-09-13	FIX	2149.0	OK
2026-09-13	FLG	17.05	OK
2026-09-13	FLO	6.5	OK
2026-09-13	FLR.US	64.0	OK
2026-09-13	FLS	88.29	OK
2026-09-13	FMC	13.67	OK
2026-09-13	FMS	25.0	OK
2026-09-13	FMX	144.0	OK
2026-09-13	FN	726.0	OK
2026-09-13	FNB	21.1	OK
2026-09-13	FND	60.3	OK
2026-09-13	FNF	61.0	OK
2026-09-13	FNV	288.1	OK
2026-09-13	FOIL	31.0	OK
2026-09-13	FOUR	58.43	OK
2026-09-13	FPI	10.5	OK
2026-09-13	FPS	67.0	OK
2026-09-13	FR.US	73.67	OK
2026-09-13	FRO	48.0	OK
2026-09-13	FRT	128.0	OK
2026-09-13	FSK	11.5	OK
2026-09-13	FSM	13.85	OK
2026-09-13	FSS	146.67	OK
2026-09-13	FTAI	331.57	OK
2026-09-13	FTI	82.57	OK
2026-09-13	FTRE	21.8	OK
2026-09-13	FTS	59.3	OK
2026-09-13	FTV	66.33	OK
2026-09-13	FUBO	16.33	OK
2026-09-13	FUL	67.0	OK
2026-09-13	FUN.US	22.43	OK
2026-09-13	FVRR	11.33	OK
2026-09-13	G.US	40.33	OK
2026-09-13	GAP	26.5	OK
2026-09-13	GATX	215.0	OK
2026-09-13	GBCI	58.67	OK
2026-09-13	GBX.US	45.33	OK
2026-09-13	GCO	45.0	OK
2026-09-13	GD	426.67	OK
2026-09-13	GDDY	116.0	OK
2026-09-13	GE	415.09	OK
2026-09-13	GEF	81.67	OK
2026-09-13	GEF.B	81.67	OK
2026-09-13	GEL	18.0	OK
2026-09-13	GENI	11.5	OK
2026-09-13	GEO	40.0	OK
2026-09-13	GETY	0.85	OK
2026-09-13	GEV	1310.55	OK
2026-09-13	GFF	122.5	OK
2026-09-13	GFI.US	51.0	OK
2026-09-13	GFL	53.45	OK
2026-09-13	GFR	7.94	OK
2026-09-13	GGB	6.1	OK
2026-09-13	GGG	95.0	OK
2026-09-13	GHM	130.75	OK
2026-09-13	GIB	83.55	OK
2026-09-13	GIL	75.98	OK
2026-09-13	GIS	35.0	OK
2026-09-13	GKOS	193.83	OK
2026-09-13	GL	192.63	OK
2026-09-13	GLOB	44.33	OK
2026-09-13	GLW	192.0	OK
2026-09-13	GM	109.33	OK
2026-09-13	GMED	99.75	OK
2026-09-13	GMRS	20.0	OK
2026-09-13	GNE	16.0	OK
2026-09-13	GNK.US	32.0	OK
2026-09-13	GNL	12.0	OK
2026-09-13	GNRC	282.5	OK
2026-09-13	GNW	12.0	OK
2026-09-13	GOLD.US	55.67	OK
2026-09-13	GOLF	103.33	OK
2026-09-13	GOOS	7.22	OK
2026-09-13	GPC	144.67	OK
2026-09-13	GPI	333.33	OK
2026-09-13	GPK	12.45	OK
2026-09-13	GPMT	1.25	OK
2026-09-13	GPN	106.1	OK
2026-09-13	GPOR	212.67	OK
2026-09-13	GRDN	48.67	OK
2026-09-13	GRND	20.5	OK
2026-09-13	GRNT	7.5	OK
2026-09-13	GROY	5.58	OK
2026-09-13	GS	1170.64	OK
2026-09-13	GSBD	9.0	OK
2026-09-13	GSK	70.0	OK
2026-09-13	GSL	51.0	OK
2026-09-13	GTES	33.0	OK
2026-09-13	GTN	6.5	OK
2026-09-13	GTY	36.2	OK
2026-09-13	GVA	180.0	OK
2026-09-13	GWRE	221.2	OK
2026-09-13	GWW	1333.83	OK
2026-09-13	GXO	68.0	OK
2026-09-13	H.US	196.9	OK
2026-09-13	HAE	100.0	OK
2026-09-13	HAL	43.53	OK
2026-09-13	HASI	50.14	OK
2026-09-13	HAWK	34.17	OK
2026-09-13	HAYW	19.0	OK
2026-09-13	HBM	30.96	OK
2026-09-13	HCA	465.5	OK
2026-09-13	HCC	99.33	OK
2026-09-13	HCI	265.0	OK
2026-09-13	HD	394.55	OK
2026-09-13	HE	9.38	OK
2026-09-13	HEI	407.25	OK
2026-09-13	HEI.A	407.25	OK
2026-09-13	HESM	36.67	OK
2026-09-13	HG	38.2	OK
2026-09-13	HGTY	14.25	OK
2026-09-13	HGV	54.75	OK
2026-09-13	HHH	79.0	OK
2026-09-13	HIG	150.0	OK
2026-09-13	HII	358.33	OK
2026-09-13	HIMS	31.4	OK
2026-09-13	HIPO	35.0	OK
2026-09-13	HIW	32.5	OK
2026-09-13	HL	23.39	OK
2026-09-13	HLF	17.0	OK
2026-09-13	HLI	148.0	OK
2026-09-13	HLIO	95.0	OK
2026-09-13	HLLY	4.25	OK
2026-09-13	HLN	11.0	OK
2026-09-13	HLT	354.88	OK
2026-09-13	HMN	54.0	OK
2026-09-13	HNGE	103.4	OK
2026-09-13	HOG	24.0	OK
2026-09-13	HOMB	32.83	OK
2026-09-13	HP	44.67	OK
2026-09-13	HPE	69.47	OK
2026-09-13	HPP	13.0	OK
2026-09-13	HPQ	26.85	OK
2026-09-13	HR	20.83	OK
2026-09-13	HRB	48.0	OK
2026-09-13	HRI	181.33	OK
2026-09-13	HRL	28.0	OK
2026-09-13	HRTG	36.5	OK
2026-09-13	HSY	201.5	OK
2026-09-13	HTB	55.0	OK
2026-09-13	HTGC	17.75	OK
2026-09-13	HTH	42.0	OK
2026-09-13	HTZ	2.5	OK
2026-09-13	HUBB	575.0	OK
2026-09-13	HUBS	243.0	OK
2026-09-13	HUM	428.13	OK
2026-09-13	HUN	11.4	OK
2026-09-13	HUYA.US	4.6	OK
2026-09-13	HWM	341.0	OK
2026-09-13	HXL	111.2	OK
2026-09-13	HY	50.0	OK
2026-09-13	HYLN	10.0	OK
2026-09-13	HZO	47.0	OK
2026-09-13	IAG.US	23.2	OK
2026-09-13	IBM	261.2	OK
2026-09-13	IBP	241.33	OK
2026-09-13	IBTA	39.67	OK
2026-09-13	ICE	182.63	OK
2026-09-13	ICL	6.0	OK
2026-09-13	IDA	156.33	OK
2026-09-13	IDR.US	45.0	OK
2026-09-13	IE	20.0	OK
2026-09-13	IEX	266.6	OK
2026-09-13	IFF	95.4	OK
2026-09-13	IFS	62.0	OK
2026-09-13	IHG	173.6	OK
2026-09-13	IIPR	67.0	OK
2026-09-13	IMAX	52.5	OK
2026-09-13	IMO	107.51	OK
2026-09-13	INFQ	22.25	OK
2026-09-13	INFY	12.5	OK
2026-09-13	INGM	32.67	OK
2026-09-13	INGR	115.5	OK
2026-09-13	INSP	64.56	OK
2026-09-13	INSW	103.5	OK
2026-09-13	INTT	18.0	OK
2026-09-13	INVH	32.29	OK
2026-09-13	INVX	36.0	OK
2026-09-13	IONQ	64.56	OK
2026-09-13	IOT	52.0	OK
2026-09-13	IP.US	50.0	OK
2026-09-13	IPI	45.0	OK
2026-09-13	IQV	275.75	OK
2026-09-13	IR	105.0	OK
2026-09-13	IRM	147.0	OK
2026-09-13	IRT	19.0	OK
2026-09-13	IT	185.43	OK
2026-09-13	ITGR	127.0	OK
2026-09-13	ITT	263.0	OK
2026-09-13	ITUB	10.0	OK
2026-09-13	ITW	308.2	OK
2026-09-13	IVR	7.75	OK
2026-09-13	IVT	36.33	OK
2026-09-13	IVZ.US	35.43	OK
2026-09-13	J	165.88	OK
2026-09-13	JBGS	14.0	OK
2026-09-13	JBI	9.0	OK
2026-09-13	JBL	438.0	OK
2026-09-13	JBS	19.0	OK
2026-09-13	JBTM	165.75	OK
2026-09-13	JCI	172.0	OK
2026-09-13	JEF	67.0	OK
2026-09-13	JELD	1.9	OK
2026-09-13	JHX	33.97	OK
2026-09-13	JILL	25.0	OK
2026-09-13	JKS	16.0	OK
2026-09-13	JLL	428.5	OK
2026-09-13	JMIA	12.0	OK
2026-09-13	JMKE	28.08	OK
2026-09-13	JNJ	285.79	OK
2026-09-13	JOBY	11.75	OK
2026-09-13	JPM	380.43	OK
2026-09-13	JXN	141.0	OK
2026-09-13	KAI	357.5	OK
2026-09-13	KB	162.9	OK
2026-09-13	KBH	59.4	OK
2026-09-13	KBR	43.33	OK
2026-09-13	KD	14.33	OK
