2026-09-13	PUM.DE	31.93	OK
2026-09-13	QIA.DE	37.83	OK
2026-09-13	R3NK.DE	65.5	OK
2026-09-13	RAA.DE	680.0	OK
2026-09-13	RAW.DE	56.5	OK
2026-09-13	RHM.DE	1687.5	OK
2026-09-13	RRTL.DE	32.0	OK
2026-09-13	RWE.DE	68.75	OK
2026-09-13	RY4C.DE	29.13	OK
2026-09-13	S92.DE	74.5	OK
2026-09-13	SAP.DE	213.86	OK
2026-09-13	SAV.DE	0.15	OK
2026-09-13	SAX.DE	54.0	OK
2026-09-13	SBS.DE	29.0	OK
2026-09-13	SDF.DE	13.28	OK
2026-09-13	SFQ.DE	22.5	OK
2026-09-13	SGL.DE	4.8	OK
2026-09-13	SHA0.DE	9.05	OK
2026-09-13	SHL.DE	43.0	OK
2026-09-13	SIE.DE	312.0	OK
2026-09-13	SIX2.DE	110.0	OK
2026-09-13	SLL.DE	30.5	OK
2026-09-13	SMHN.DE	111.13	OK
2026-09-13	STM.DE	34.0	OK
2026-09-13	SY1.DE	99.29	OK
2026-09-13	SZG.DE	64.75	OK
2026-09-13	SZU.DE	11.35	OK
2026-09-13	TA1.DE	10.6	OK
2026-09-13	TEG.DE	15.0	OK
2026-09-13	TIMA.DE	80.0	OK
2026-09-13	TKA.DE	16.38	OK
2026-09-13	TKMS.DE	117.33	OK
2026-09-13	TLX.DE	143.0	OK
2026-09-13	TMV.DE	6.5	OK
2026-09-13	TNIE.DE	20.0	OK
2026-09-13	TPE.DE	47.0	OK
2026-09-13	TSLA.EUR	409.0	OK
2026-09-13	TUI1.DE	8.3	OK
2026-09-13	UN0.DE	35.0	OK
2026-09-13	UTDI.DE	31.93	OK
2026-09-13	VBK.DE	36.0	OK
2026-09-13	VH2.DE	110.0	OK
2026-09-13	VNA.DE	20.6	OK
2026-09-13	VOS.DE	70.5	OK
2026-09-13	VOW.DE	100.0	OK
2026-09-13	VOW3.DE	104.5	OK
2026-09-13	WAC.DE	26.75	OK
2026-09-13	WAF.DE	100.75	OK
2026-09-13	WCH.DE	85.0	OK
2026-09-13	WIB.DE	23.5	OK
2026-09-13	YSN.DE	260.0	OK
2026-09-13	ZAL.DE	32.67	OK
2026-09-13	GABC	55.5	OK
2026-09-13	GASS	14.0	OK
2026-09-13	GBDC	13.58	OK
2026-09-13	GCMG	16.33	OK
2026-09-13	GCT	73.0	OK
2026-09-13	GDRX	4.07	OK
2026-09-13	GDS	48.5	OK
2026-09-13	GDYN	12.0	OK
2026-09-13	GEHC	82.86	OK
2026-09-13	GEMI	5.6	OK
2026-09-13	GEN	32.4	OK
2026-09-13	GENB	26.5	OK
2026-09-13	GERN	3.5	OK
2026-09-13	GEVO	8.88	OK
2026-09-13	GFS	75.13	OK
2026-09-13	GGAL	85.0	OK
2026-09-13	GH	193.53	OK
2026-09-13	GHRS	43.29	OK
2026-09-13	GIII	40.0	OK
2026-09-13	GILD	158.92	OK
2026-09-13	GILT	20.0	OK
2026-09-13	GLBE	46.0	OK
2026-09-13	GLBS	6.0	OK
2026-09-13	GLNG	68.5	OK
2026-09-13	GLOO	8.0	OK
2026-09-13	GLPI	49.17	OK
2026-09-13	GLUE	29.2	OK
2026-09-13	GLXY	39.22	OK
2026-09-13	GMAB.US	38.67	OK
2026-09-13	GNLX	31.0	OK
2026-09-13	GNTX	28.0	OK
2026-09-13	GO	11.6	OK
2026-09-13	GOGO	10.0	OK
2026-09-13	GOOD	14.0	OK
2026-09-13	GOOG	441.33	OK
2026-09-13	GOOGL	426.17	OK
2026-09-13	GOSS	1.33	OK
2026-09-13	GPCR	105.33	OK
2026-09-13	GPGI	15.0	OK
2026-09-13	GPRE	19.0	OK
2026-09-13	GPRO	0.5	OK
2026-09-13	GRAB	5.61	OK
2026-09-13	GRAL	72.8	OK
2026-09-13	GRMN	312.75	OK
2026-09-13	GRPN	26.0	OK
2026-09-13	GRRR	39.5	OK
2026-09-13	GRSD	5.5	OK
2026-09-13	GRWG	2.5	OK
2026-09-13	GSAT	90.0	OK
2026-09-13	GSBC	74.0	OK
2026-09-13	GSHD	67.0	OK
2026-09-13	GSM	6.0	OK
2026-09-13	GT	10.0	OK
2026-09-13	GTLB	53.94	OK
2026-09-13	GTM	6.0	OK
2026-09-13	GTX.US	37.75	OK
2026-09-13	GYRE	19.0	OK
2026-09-13	HAFC	34.67	OK
2026-09-13	HAIN	0.81	OK
2026-09-13	HALO	97.14	OK
2026-09-13	HAPN	24.4	OK
2026-09-13	HAS	106.57	OK
2026-09-13	HBAN	20.36	OK
2026-09-13	HBNC	23.0	OK
2026-09-13	HBT	37.67	OK
2026-09-13	HCAT	1.9	OK
2026-09-13	HCKT	16.5	OK
2026-09-13	HCM	14.0	OK
2026-09-13	HCSG	29.0	OK
2026-09-13	HDSN	7.63	OK
2026-09-13	HELE	25.0	OK
2026-09-13	HFWA	32.67	OK
2026-09-13	HIMX	43.0	OK
2026-09-13	HIVE	7.3	OK
2026-09-13	HLIT	16.5	OK
2026-09-13	HLMN	12.5	OK
2026-09-13	HLNE	133.5	OK
2026-09-13	HMH	28.5	OK
2026-09-13	HNRG	28.0	OK
2026-09-13	HNST	5.7	OK
2026-09-13	HON	265.86	OK
2026-09-13	HONA	228.6	OK
2026-09-13	HOOD	132.07	OK
2026-09-13	HOPE	15.5	OK
2026-09-13	HQ	20.5	OK
2026-09-13	HQY	122.0	OK
2026-09-13	HRMY	44.5	OK
2026-09-13	HROW	66.0	OK
2026-09-13	HRZN	4.94	OK
2026-09-13	HSAI	29.3	OK
2026-09-13	HSIC	102.0	OK
2026-09-13	HST	24.81	OK
2026-09-13	HSTM	29.0	OK
2026-09-13	HTFL	39.0	OK
2026-09-13	HTHT	65.4	OK
2026-09-13	HTLD	12.33	OK
2026-09-13	HTO	65.67	OK
2026-09-13	HUBG	35.0	OK
2026-09-13	HUMA	2.06	OK
2026-09-13	HURN	201.0	OK
2026-09-13	HUT	164.2	OK
2026-09-13	HWC	84.86	OK
2026-09-13	HWKN	200.0	OK
2026-09-13	HYMC	28.0	OK
2026-09-13	0386.HK	4.5	OK
2026-09-13	0656.HK	6.18	OK
2026-09-13	0688.HK	15.9	OK
2026-09-13	0700.HK	727.5	OK
2026-09-13	0728.HK	6.05	OK
2026-09-13	0753.HK	5.72	OK
2026-09-13	0762.HK	7.29	OK
2026-09-13	0883.HK	30.0	OK
2026-09-13	0902.HK	6.1	OK
2026-09-13	0914.HK	22.58	OK
2026-09-13	0916.HK	7.0	OK
2026-09-13	0941.HK	97.5	OK
2026-09-13	0968.HK	3.08	OK
2026-09-13	0992.HK	38.67	OK
2026-09-13	0998.HK	9.1	OK
2026-09-13	1024.HK	48.77	OK
2026-09-13	1038.HK	70.05	OK
2026-09-13	1044.HK	23.9	OK
2026-09-13	1071.HK	4.4	OK
2026-09-13	1072.HK	44.8	OK
2026-09-13	1088.HK	47.95	OK
2026-09-13	1099.HK	21.8	OK
2026-09-13	1109.HK	41.3	OK
2026-09-13	1138.HK	26.0	OK
2026-09-13	1157.HK	9.75	OK
2026-09-13	1171.HK	14.05	OK
2026-09-13	1179.HK	53.0	OK
2026-09-13	1186.HK	5.5	OK
2026-09-13	1193.HK	16.5	OK
2026-09-13	1209.HK	51.65	OK
2026-09-13	1288.HK	7.1	OK
2026-09-13	1299.HK	110.67	OK
2026-09-13	1308.HK	44.91	OK
2026-09-13	1318.HK	80.75	OK
2026-09-13	1339.HK	7.5	OK
2026-09-13	1347.HK	166.67	OK
2026-09-13	1378.HK	35.68	OK
2026-09-13	1519.HK	14.0	OK
2026-09-13	1530.HK	34.78	OK
2026-09-13	1585.HK	13.91	OK
2026-09-13	1698.HK	47.93	OK
2026-09-13	1772.HK	46.5	OK
2026-09-13	1787.HK	17.5	OK
2026-09-13	1797.HK	35.34	OK
2026-09-13	1800.HK	4.0	OK
2026-09-13	1801.HK	135.13	OK
2026-09-13	1810.HK	31.77	OK
2026-09-13	1816.HK	3.66	OK
2026-09-13	1818.HK	21.5	OK
2026-09-13	1833.HK	14.26	OK
2026-09-13	1876.HK	8.4	OK
2026-09-13	1880.HK	53.1	OK
2026-09-13	1898.HK	15.2	OK
2026-09-13	1913.HK	50.0	OK
2026-09-13	1919.HK	18.4	OK
2026-09-13	1929.HK	18.37	OK
2026-09-13	1958.HK	0.88	OK
2026-09-13	1997.HK	34.75	OK
2026-09-13	2007.HK	0.13	OK
2026-09-13	2013.HK	1.3	OK
2026-09-13	2015.HK	51.1	OK
2026-09-13	2057.HK	169.0	OK
2026-09-13	2202.HK	1.6	OK
2026-09-13	2238.HK	2.33	OK
2026-09-13	2268.HK	93.0	OK
2026-09-13	2318.HK	82.25	OK
2026-09-13	2328.HK	18.4	OK
2026-09-13	2331.HK	19.5	OK
2026-09-13	2333.HK	14.0	OK
2026-09-13	2338.HK	50.93	OK
2026-09-13	2359.HK	211.13	OK
2026-09-13	2367.HK	38.42	OK
2026-09-13	2423.HK	64.39	OK
2026-09-13	2513.HK	1584.39	OK
2026-09-13	2588.HK	94.0	OK
2026-09-13	2600.HK	11.35	OK
2026-09-13	2601.HK	44.0	OK
2026-09-13	2611.HK	21.49	OK
2026-09-13	2618.HK	14.25	OK
2026-09-13	2628.HK	38.75	OK
2026-09-13	2727.HK	3.9	OK
2026-09-13	2799.HK	1.01	OK
2026-09-13	2883.HK	10.82	OK
2026-09-13	2899.HK	52.07	OK
2026-09-13	3311.HK	10.52	OK
2026-09-13	3323.HK	5.25	OK
2026-09-13	3328.HK	8.5	OK
2026-09-13	3347.HK	52.42	OK
2026-09-13	3606.HK	73.7	OK
2026-09-13	3692.HK	49.12	OK
2026-09-13	3750.HK	804.2	OK
2026-09-13	3759.HK	35.3	OK
2026-09-13	3800.HK	1.21	OK
2026-09-13	3808.HK	55.8	OK
2026-09-13	3888.HK	31.8	OK
2026-09-13	3898.HK	46.23	OK
2026-09-13	3968.HK	58.5	OK
2026-09-13	3988.HK	5.96	OK
2026-09-13	3998.HK	5.53	OK
2026-09-13	6030.HK	33.6	OK
2026-09-13	6055.HK	29.48	OK
2026-09-13	6066.HK	16.35	OK
2026-09-13	6099.HK	18.67	OK
2026-09-13	6160.HK	272.93	OK
2026-09-13	6181.HK	580.0	OK
2026-09-13	6185.HK	52.8	OK
2026-09-13	6186.HK	3.52	OK
2026-09-13	6618.HK	80.0	OK
2026-09-13	6690.HK	27.22	OK
2026-09-13	6936.HK	36.0	OK
2026-09-13	6969.HK	12.83	OK
2026-09-13	6990.HK	642.29	OK
2026-09-13	7489.HK	5.93	OK
2026-09-13	9618.HK	194.0	OK
2026-09-13	9626.HK	200.82	OK
2026-09-13	9633.HK	54.74	OK
2026-09-13	9660.HK	8.83	OK
2026-09-13	9696.HK	40.0	OK
2026-09-13	9863.HK	70.0	OK
2026-09-13	9866.HK	50.11	OK
2026-09-13	9868.HK	64.23	OK
2026-09-13	9888.HK	163.0	OK
2026-09-13	9896.HK	35.3	OK
2026-09-13	9901.HK	57.3	OK
2026-09-13	9926.HK	143.71	OK
2026-09-13	9961.HK	491.0	OK
2026-09-13	9988.HK	184.0	OK
2026-09-13	9992.HK	146.0	OK
2026-09-13	9999.HK	244.84	OK
2026-09-13	IART	20.0	OK
2026-09-13	IBCP	40.33	OK
2026-09-13	IBEX	40.0	OK
2026-09-13	IBKR	109.38	OK
2026-09-13	IBRX	13.0	OK
2026-09-13	ICFI	95.0	OK
2026-09-13	ICHR	97.67	OK
2026-09-13	ICLR	182.0	OK
2026-09-13	ICUI	195.67	OK
2026-09-13	IDCC	450.0	OK
2026-09-13	IDXX	703.75	OK
2026-09-13	IDYA	55.86	OK
2026-09-13	IESC	440.0	OK
2026-09-13	IFRX	5.5	OK
2026-09-13	IGIC	30.0	OK
2026-09-13	IHRT	2.25	OK
2026-09-13	IIIV	24.0	OK
2026-09-13	ILMN	197.79	OK
2026-09-13	IMCR	60.6	OK
2026-09-13	IMMR	13.5	OK
2026-09-13	IMMX	21.2	OK
2026-09-13	IMNM	37.33	OK
2026-09-13	IMRX	14.0	OK
2026-09-13	IMSR	15.0	OK
2026-09-13	IMTX	19.67	OK
2026-09-13	IMUX	43.6	OK
2026-09-13	IMVT	50.14	OK
2026-09-13	IMXI	13.0	OK
2026-09-13	INBK	30.5	OK
2026-09-13	INBX	237.5	OK
2026-09-13	INCY	131.53	OK
2026-09-13	INDB	91.25	OK
2026-09-13	INDI	4.75	OK
2026-09-13	INDV	53.0	OK
2026-09-13	INGN	12.0	OK
2026-09-13	INIO	40.7	OK
2026-09-13	INKT	35.0	OK
2026-09-13	INMD	17.0	OK
2026-09-13	INO	3.25	OK
2026-09-13	INOD	130.0	OK
2026-09-13	INSE	12.0	OK
2026-09-13	INSM	199.21	OK
2026-09-13	INTA	31.5	OK
2026-09-13	INTC	116.12	OK
2026-09-13	INTR	8.8	OK
2026-09-13	INTS	7.0	OK
2026-09-13	INTU	374.82	OK
2026-09-13	INV.US	5.5	OK
2026-09-13	INVA	40.67	OK
2026-09-13	INVE	3.55	OK
2026-09-13	INVZ	0.5	OK
2026-09-13	IONS	85.62	OK
2026-09-13	IOSP	110.0	OK
2026-09-13	IOVA	9.75	OK
2026-09-13	IPAR	118.0	OK
2026-09-13	IPGP	122.5	OK
2026-09-13	IPX	53.0	OK
2026-09-13	IQ.US	1.52	OK
2026-09-13	IRD	13.14	OK
2026-09-13	IRDM	36.0	OK
2026-09-13	IREN	81.86	OK
2026-09-13	IRMD	120.0	OK
2026-09-13	IRON	104.25	OK
2026-09-13	IRTC	177.75	OK
2026-09-13	ISPR	3.5	OK
2026-09-13	ISRG	469.91	OK
2026-09-13	ITG	17.14	OK
2026-09-13	ITRI	132.6	OK
2026-09-13	ITRN	80.0	OK
2026-09-13	IVVD	10.0	OK
2026-09-13	JACK	17.2	OK
2026-09-13	JAKK	27.0	OK
2026-09-13	JANX	34.22	OK
2026-09-13	JAZZ	300.58	OK
2026-09-13	JBHT	309.8	OK
2026-09-13	JBIO	49.89	OK
2026-09-13	JBLU	5.25	OK
2026-09-13	JBSS	109.0	OK
2026-09-13	JD.US	39.77	OK
2026-09-13	JJSF	110.5	OK
2026-09-13	JKHY	187.33	OK
2026-09-13	JOYY	90.5	OK
2026-09-13	JRVR	4.72	OK
2026-09-13	JYNT	12.0	OK
2026-09-13	KDP	35.5	OK
2026-09-13	KMB	114.0	OK
2026-09-13	KHC	24.67	OK
2026-09-13	KLAC	242.56	OK
2026-09-13	KC	16.0	OK
2026-09-13	KTOS	97.0	OK
2026-09-13	KLRS	14.0	OK
2026-09-13	KRNT	23.67	OK
2026-09-13	KNSL	373.4	OK
2026-09-13	KLIC	106.67	OK
2026-09-13	KLTR	3.0	OK
2026-09-13	KRYS	385.5	OK
2026-09-13	KEEL	7.5	OK
2026-09-13	KRUS	66.4	OK
2026-09-13	KYMR	138.47	OK
2026-09-13	KNSA	96.57	OK
2026-09-13	KURA	29.67	OK
2026-09-13	KROS	20.0	OK
2026-09-13	KALU	157.5	OK
2026-09-13	KELYA.US	19.5	OK
2026-09-13	KE	30.0	OK
2026-09-13	KIDS	29.0	OK
2026-09-13	KRNY	10.5	OK
2026-09-13	KRT	42.0	OK
2026-09-13	KOPN	8.5	OK
2026-09-13	KOD	73.0	OK
2026-09-13	KRRO	21.2	OK
2026-09-13	KSPI	115.0	OK
2026-09-13	KYIV	18.21	OK
2026-09-13	KLRA	57.0	OK
2026-09-13	KARD	44.0	OK
2026-09-13	LAMR	160.33	OK
2026-09-13	LAND	8.5	OK
2026-09-13	LASR	95.0	OK
2026-09-13	LAUR	43.67	OK
2026-09-13	LBRDK	42.0	OK
2026-09-13	LBTYA	10.95	OK
2026-09-13	LBTYK	18.0	OK
2026-09-13	LCID	9.0	OK
2026-09-13	LE	20.0	OK
2026-09-13	LECO	308.75	OK
2026-09-13	LEGN	49.5	OK
2026-09-13	LENZ	24.4	OK
2026-09-13	LFCR	6.25	OK
2026-09-13	LFMD	15.0	OK
2026-09-13	LFST	13.83	OK
2026-09-13	LFTO	35.2	OK
2026-09-13	LFUS	520.0	OK
2026-09-13	LGN	107.78	OK
2026-09-13	LGND	350.86	OK
2026-09-13	LGVN	3.0	OK
2026-09-13	LI	14.03	OK
2026-09-13	LIDR	3.5	OK
2026-09-13	LIF	66.0	OK
2026-09-13	LIFE	35.29	OK
2026-09-13	LILA	14.0	OK
2026-09-13	LILAK	7.2	OK
2026-09-13	LIME	39.29	OK
2026-09-13	LIN	558.67	OK
2026-09-13	LINC	50.0	OK
2026-09-13	LIND	33.0	OK
2026-09-13	LINE	46.5	OK
2026-09-13	LITE	1101.25	OK
2026-09-13	LIVN	91.5	OK
2026-09-13	LKFN	67.0	OK
2026-09-13	LKFT	26.0	OK
2026-09-13	LKQ	32.88	OK
2026-09-13	LMAT	103.0	OK
2026-09-13	LMB	83.67	OK
2026-09-13	LMNR.US	16.5	OK
2026-09-13	LMRI	18.0	OK
2026-09-13	LNT	78.0	OK
2026-09-13	LNTH	106.35	OK
2026-09-13	LNWO	144.0	OK
2026-09-13	LOB	47.0	OK
2026-09-13	LOCO	22.5	OK
2026-09-13	LOGI	107.05	OK
2026-09-13	LOPE	195.0	OK
2026-09-13	LOVE	21.0	OK
2026-09-13	LPLA.US	420.25	OK
2026-09-13	LQDA	109.8	OK
2026-09-13	LQDT	51.0	OK
2026-09-13	LRCX	391.67	OK
2026-09-13	LSCC	167.11	OK
2026-09-13	LSTR	202.45	OK
2026-09-13	LTRX	9.88	OK
2026-09-13	LULU	95.29	OK
2026-09-13	LUNG	3.5	OK
2026-09-13	LUNR	28.0	OK
2026-09-13	LWAY	32.0	OK
2026-09-13	LXRX	5.03	OK
2026-09-13	LYEL	36.2	OK
2026-09-13	LYFT	19.69	OK
2026-09-13	LYTS	29.5	OK
2026-09-13	LZ	7.33	OK
2026-09-13	AAF.L	450.0	OK
2026-09-13	AAL.L	4660.0	OK
2026-09-13	ABDN.L	251.25	OK
2026-09-13	ABF.L	1666.67	OK
2026-09-13	ADM.L	4113.63	OK
2026-09-13	AEP.L	275.0	OK
2026-09-13	AJB.L	615.0	OK
2026-09-13	ALFA.L	235.0	OK
2026-09-13	AML.L	37.0	OK
2026-09-13	ANTO.L	3869.09	OK
2026-09-13	AO.L	160.0	OK
2026-09-13	ASC.L	445.0	OK
2026-09-13	ASHM.L	179.67	OK
2026-09-13	ATG.L	490.0	OK
2026-09-13	ATYM.L	1180.0	OK
2026-09-13	AUTO.L	585.25	OK
2026-09-13	AV.L	733.0	OK
2026-09-13	AVAP.L	270.0	OK
2026-09-13	AVON.L	2390.0	OK
2026-09-13	AZN.L	15722.81	OK
2026-09-13	BA.L	2266.0	OK
2026-09-13	BAB.L	1375.2	OK
2026-09-13	BAG.L	745.0	OK
2026-09-13	BARC.L	587.5	OK
2026-09-13	BATS.L	4700.0	OK
2026-09-13	BBOX.L	187.5	OK
2026-09-13	BBY.L	1120.0	OK
2026-09-13	BGEO.L	14100.0	OK
2026-09-13	BHP.L	3095.63	OK
2026-09-13	BKG.L	10531.4	OK
2026-09-13	BLND.L	485.0	OK
2026-09-13	BME.L	180.0	OK
2026-09-13	BMS.L	320.0	OK
2026-09-13	BMY.L	825.0	OK
2026-09-13	BNZL.L	2800.0	OK
2026-09-13	BOOT.L	194.5	OK
2026-09-13	BOWL.L	400.0	OK
2026-09-13	BOY.L	912.6	OK
2026-09-13	BP.L	643.33	OK
2026-09-13	BPT.L	400.0	OK
2026-09-13	BRBY.L	1291.67	OK
2026-09-13	BRK.L	1600.0	OK
2026-09-13	BTRW.L	360.6	OK
2026-09-13	BWY.L	2276.0	OK
2026-09-13	BYG.L	979.0	OK
2026-09-13	BYIT.L	367.5	OK
2026-09-13	CAN.L	365.0	OK
2026-09-13	CBG.L	470.0	OK
2026-09-13	CCC.L	6500.0	OK
2026-09-13	CCH.L	5341.67	OK
2026-09-13	CGS.L	390.0	OK
2026-09-13	CKN.L	5300.0	OK
2026-09-13	CNA.L	209.25	OK
2026-09-13	COA.L	118.0	OK
2026-09-13	COST.L	275.0	OK
2026-09-13	CPI.L	575.0	OK
2026-09-13	CRDA.L	3600.0	OK
2026-09-13	CRST.L	101.0	OK
2026-09-13	CSN.L	318.5	OK
2026-09-13	CTEC.L	308.78	OK
2026-09-13	CURY.L	197.0	OK
2026-09-13	CWK.L	6293.33	OK
2026-09-13	DCC.L	6556.25	OK
2026-09-13	DEC.L	1773.97	OK
2026-09-13	DFS.L	210.0	OK
2026-09-13	DGE.L	1953.83	OK
2026-09-13	DLN.L	2190.0	OK
2026-09-13	DNLM.L	975.0	OK
2026-09-13	DOCS.L	75.0	OK
2026-09-13	DOM.L	167.0	OK
2026-09-13	DPLM.L	8425.0	OK
2026-09-13	DRX.L	936.5	OK
2026-09-13	ECOR.L	203.33	OK
2026-09-13	EDV.L	5054.5	OK
2026-09-13	ELIX.L	1275.0	OK
2026-09-13	ELM.L	210.0	OK
2026-09-13	EMG.L	345.0	OK
2026-09-13	ENOG.L	780.5	OK
2026-09-13	ENQ.L	35.0	OK
2026-09-13	ENT.L	986.0	OK
2026-09-13	ESNT.L	140.0	OK
2026-09-13	EVOK.L	52.0	OK
2026-09-13	EXPN.L	3822.6	OK
2026-09-13	EZJ.L	696.67	OK
2026-09-13	FAN.L	850.0	OK
2026-09-13	FCH.L	299.0	OK
2026-09-13	FDM.L	162.5	OK
2026-09-13	FGP.L	255.0	OK
2026-09-13	FORT.L	215.0	OK
2026-09-13	FRES.L	3270.0	OK
2026-09-13	FSJ.L	835.0	OK
2026-09-13	FSTA.L	1125.0	OK
2026-09-13	FUTR.L	740.0	OK
2026-09-13	FVA.L	190.0	OK
2026-09-13	FXPO.L	30.0	OK
2026-09-13	FSG.L	580.0	OK
2026-09-13	GAW.L	22150.0	OK
2026-09-13	GEN.L	406.5	OK
2026-09-13	GFRD.L	700.0	OK
2026-09-13	GFTU.L	1188.33	OK
2026-09-13	GKP.L	276.0	OK
2026-09-13	GLE.L	225.0	OK
2026-09-13	GLEN.L	651.43	OK
2026-09-13	GNC.L	185.0	OK
2026-09-13	GNS.L	2803.33	OK
2026-09-13	GPE.L	317.0	OK
2026-09-13	GRG.L	2045.0	OK
2026-09-13	GRI.L	204.67	OK
2026-09-13	GROW.L	877.0	OK
2026-09-13	GSK.L	2154.17	OK
2026-09-13	GYM.L	250.0	OK
2026-09-13	HAS.L	100.0	OK
2026-09-13	HBR.L	350.0	OK
2026-09-13	HFD.L	272.5	OK
2026-09-13	HHPD.L	23.0	OK
2026-09-13	HICL.L	135.0	OK
2026-09-13	HIK.L	1929.0	OK
2026-09-13	HILS.L	3420.0	OK
2026-09-13	HLMA.L	4428.0	OK
2026-09-13	HMSO.L	430.0	OK
2026-09-13	HOC.L	721.0	OK
2026-09-13	HSBA.L	1555.9	OK
2026-09-13	HSW.L	200.25	OK
2026-09-13	HSX.L	1975.33	OK
2026-09-13	HTG.L	567.5	OK
2026-09-13	HTWS.L	300.0	OK
2026-09-13	HWDN.L	960.0	OK
2026-09-13	HWG.L	190.0	OK
2026-09-13	IAG.L	545.0	OK
2026-09-13	IBST.L	115.0	OK
2026-09-13	ICG.L	2530.0	OK
2026-09-13	IGG.L	1930.0	OK
2026-09-13	IHP.L	475.0	OK
2026-09-13	III.L	3702.5	OK
2026-09-13	IMB.L	3366.67	OK
2026-09-13	IMI.L	3280.0	OK
2026-09-13	INCH.L	1050.0	OK
2026-09-13	INF.L	1040.0	OK
2026-09-13	ITRK.L	5925.0	OK
2026-09-13	ITV.L	82.0	OK
2026-09-13	IWG.L	290.0	OK
2026-09-13	JD.L	90.67	OK
2026-09-13	JDW.L	690.0	OK
2026-09-13	JMAT.L	2450.0	OK
2026-09-13	JUP.L	180.67	OK
2026-09-13	KAP.L	90.0	OK
2026-09-13	KGF.L	320.5	OK
2026-09-13	KIE.L	300.0	OK
2026-09-13	KLR.L	3125.0	OK
2026-09-13	KNOS.L	1237.0	OK
2026-09-13	LAND.L	775.0	OK
2026-09-13	LGEN.L	285.5	OK
2026-09-13	LIO.L	295.0	OK
2026-09-13	LIVE.L	85.0	OK
2026-09-13	LLOY.L	128.64	OK
2026-09-13	LMP.L	200.0	OK
2026-09-13	LRE.L	632.33	OK
2026-09-13	LSEG.L	11825.0	OK
2026-09-13	LUCE.L	320.0	OK
2026-09-13	MAB.L	355.0	OK
2026-09-13	MAB1.L	975.0	OK
2026-09-13	MACF.L	82.0	OK
2026-09-13	MARS.L	90.0	OK
2026-09-13	MCG.L	52.5	OK
2026-09-13	MER.L	497.5	OK
2026-09-13	MGAM.L	248.75	OK
2026-09-13	MICC.L	1332.46	OK
2026-09-13	MKS.L	455.0	OK
2026-09-13	MNDI.L	958.33	OK
2026-09-13	MNG.L	337.5	OK
2026-09-13	MONY.L	205.0	OK
2026-09-13	MOTR.L	170.0	OK
2026-09-13	MRO.L	695.0	OK
2026-09-13	MSLH.L	165.0	OK
2026-09-13	MTO.L	218.5	OK
2026-09-13	MTRO.L	190.0	OK
2026-09-13	N91.L	205.0	OK
2026-09-13	NCC.L	150.0	OK
2026-09-13	NG.L	1366.43	OK
2026-09-13	NRR.L	91.0	OK
2026-09-13	NWG.L	797.78	OK
2026-09-13	NXR.L	440.0	OK
2026-09-13	NXT.L	17200.0	OK
2026-09-13	OCDO.L	135.0	OK
2026-09-13	ONT.L	180.0	OK
2026-09-13	OSB.L	735.0	OK
2026-09-13	OXB.L	747.5	OK
2026-09-13	OXIG.L	3000.0	OK
2026-09-13	PAF.L	153.0	OK
2026-09-13	PAG.L	1060.0	OK
2026-09-13	PAGE.L	223.0	OK
2026-09-13	PBEE.L	525.5	OK
2026-09-13	PETS.L	265.0	OK
2026-09-13	PFD.L	225.0	OK
2026-09-13	PHP.L	118.0	OK
2026-09-13	PINE.L	500.0	OK
2026-09-13	PLUS.L	4375.0	OK
2026-09-13	PNN.L	561.25	OK
2026-09-13	PPH.L	1960.0	OK
2026-09-13	PROC.L	62.0	OK
2026-09-13	PRU.L	1424.86	OK
2026-09-13	PRV.L	1050.0	OK
2026-09-13	PSN.L	1339.0	OK
2026-09-13	PSON.L	1217.5	OK
2026-09-13	PTEC.L	347.5	OK
2026-09-13	PZC.L	115.0	OK
2026-09-13	QLT.L	200.0	OK
2026-09-13	QQ.L	546.0	OK
2026-09-13	RAT.L	1825.0	OK
2026-09-13	RCH.L	46.0	OK
2026-09-13	REL.L	4085.0	OK
2026-09-13	RHIM.L	3155.0	OK
2026-09-13	RIO.L	7547.0	OK
2026-09-13	RKT.L	6200.0	OK
2026-09-13	RMV.L	552.0	OK
2026-09-13	RNK.L	147.0	OK
2026-09-13	ROR.L	484.75	OK
2026-09-13	RPI.L	805.0	OK
2026-09-13	RR.L	1758.2	OK
2026-09-13	RS1.L	720.0	OK
2026-09-13	RSG.L	100.73	OK
2026-09-13	RSW.L	5930.0	OK
2026-09-13	RTO.L	517.5	OK
2026-09-13	RWA.L	160.0	OK
2026-09-13	SAFE.L	685.0	OK
2026-09-13	SAGA.L	910.0	OK
2026-09-13	SBRE.L	189.0	OK
2026-09-13	SBRY.L	350.0	OK
2026-09-13	SCT.L	2000.0	OK
2026-09-13	SDLF.L	954.33	OK
2026-09-13	SDY.L	53.0	OK
2026-09-13	SEIT.L	40.0	OK
2026-09-13	SEPL.L	875.0	OK
2026-09-13	SFR.L	54.0	OK
2026-09-13	SGE.L	1077.0	OK
2026-09-13	SGRO.L	970.0	OK
2026-09-13	SHC.L	186.86	OK
2026-09-13	SHEL.L	3950.0	OK
2026-09-13	SHI.L	9.4	OK
2026-09-13	SMIN.L	2750.0	OK
2026-09-13	SMSD.L	8300.0	OK
2026-09-13	SMWH.L	506.25	OK
2026-09-13	SN.L	1150.0	OK
2026-09-13	SNR.L	300.0	OK
