QCRH	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QUIK	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
SOI.PA	3.6	2.0	0.0	0.0	0.5	1.0	1.0	0.5	5
RBC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RCKT	2.1	0.5	0.0	0.0	0.0	1.5	0.5	0.5	7
RARE.US	3.9	0.0	1.5	1.0	1.0	1.5	0.5	0.0	6
RDZN	5.0	1.5	0.5	1.0	1.0	1.5	0.5	1.0	6
RENT	5.7	1.0	1.5	2.0	1.0	2.0	0.0	0.5	6
RGC	5.4	1.5	1.5	1.0	0.5	1.0	0.0	2.0	7
REG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
RGTI	3.6	2.0	1.5	1.0	0.0	0.5	0.0	0.0	7
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
QNT.US	3.6	1.0	1.5	1.0	0.0	0.5	1.0	0.0	6
RDNT	3.6	1.5	0.0	0.0	1.5	2.0	0.0	0.0	7
RELL	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RNW	3.2	1.0	0.0	0.0	2.0	0.0	0.0	1.5	7
ROIV	4.6	1.0	1.5	2.0	0.0	1.5	0.5	0.0	7
RGLD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ROP	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
RIGL	2.9	1.0	1.0	0.0	0.0	2.0	0.0	0.0	7
RPD	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
RIVN	3.2	1.5	0.0	0.0	1.0	1.5	0.0	0.5	7
RR	3.2	0.5	1.5	0.0	0.0	1.5	0.5	0.5	7
RUBI	5.7	1.0	2.0	0.0	1.5	0.0	2.0	1.5	6
RLMD	3.9	1.0	0.0	1.0	0.0	1.5	0.0	2.0	6
RXT	3.9	2.0	0.5	0.0	1.0	1.0	0.0	1.0	6
RZLT	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
SAIC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
RMR	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
SANA	4.6	2.0	0.5	1.0	0.5	2.0	0.0	0.5	7
SBLK	3.9	0.5	1.0	1.0	0.5	0.5	1.5	0.5	7
SBCF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
SCHL	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
SDGR	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
SCSC	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
SEIC	2.5	1.0	1.5	0.0	0.0	0.5	0.5	0.0	7
SERV	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
SFIX	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
SGHT	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
SHBI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SIRI	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
SKHY	3.9	2.0	1.0	0.0	0.5	0.0	1.5	0.5	7
SLDE	3.6	1.0	1.5	0.0	0.0	1.5	0.0	1.0	6
SLM	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
SLP	3.6	1.5	0.5	0.0	0.0	1.5	1.5	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SNDL	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
SMTC	4.3	2.0	1.0	1.0	0.5	1.0	0.5	0.0	7
RUSHA	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
SOFI	2.9	2.0	1.0	0.0	0.5	0.5	0.0	0.0	7
SPFI	2.9	0.0	1.0	0.0	1.0	1.0	0.5	0.5	6
SGP	4.6	1.0	0.5	1.0	0.0	2.0	0.0	2.0	6
SPT	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
SHIP	5.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	7
SHOO	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SRRK	3.9	0.5	1.0	1.0	1.0	2.0	0.0	0.0	7
SKYW	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
STGW	4.3	1.5	1.0	0.0	1.5	1.0	0.0	1.0	7
STOK	3.2	1.5	0.0	0.0	0.0	2.0	0.5	0.5	7
STRD	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
SNGX	3.6	2.0	1.5	0.0	0.0	0.0	1.5	0.0	7
SOUN	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
SUPN	2.9	0.5	2.0	0.0	0.0	1.0	0.5	0.0	7
SPRC	5.4	2.0	2.0	0.0	0.0	0.0	1.5	2.0	7
STRL.US	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
STX.US	3.6	2.0	0.5	0.0	1.5	0.5	0.5	0.0	7
SRAD	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	7
SVC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
SWKS	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
SYM	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
STAA	2.9	1.5	0.0	0.0	0.0	1.0	0.5	1.0	7
STLD	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
AMBEA.ST	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
SSP.US	2.9	0.5	0.0	0.0	2.0	1.0	0.0	0.5	7
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BONEX.ST	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
CATE.ST	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ASSA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AXFO.ST	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	5
BIOAb.ST	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ELUXB.ST	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
ENITY.ST	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
EQT.ST	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ESSITYB.ST	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GETIB.ST	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
INDT.ST	3.9	1.5	1.0	0.0	0.5	1.0	1.0	0.5	5
HPOLB.ST	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
INTEAb.ST	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	4
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
LUG.ST	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	5
DOM.ST	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
LIAB.ST	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
KINVB.ST	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MCOVb.ST	4.6	1.5	0.5	0.0	2.0	1.0	1.0	0.5	5
NP3.ST	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
MTRS.ST	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ORRON.ST	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
NCCb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
NIBEB.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
HEM.ST	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
SAVE.ST	3.9	0.5	0.5	0.0	2.0	1.0	1.0	0.5	5
RAYb.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SF.ST	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	5
SEB-A.ST	3.9	0.0	2.0	0.0	1.0	1.0	1.0	0.5	4
SAABB.ST	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
SKA-B.ST	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
SKISb.ST	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SSABB.ST	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
SYSR.ST	4.3	1.5	1.5	0.0	0.0	1.0	1.0	1.0	5
THULE.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
TRUEb.ST	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
SWECb.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
VITb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
WALLb.ST	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ABB.ASX	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
AIA.ASX	2.9	0.5	0.5	1.0	0.0	1.0	1.0	0.0	5
ALQ.ASX	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
AMC.ASX	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ANZ.ASX	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
APE.ASX	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	5
ASX.ASX	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
AZJ.ASX	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
BMN.ASX	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BPT.ASX	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
BSL.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
BXB.ASX	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
CHC.ASX	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
CCP.ASX	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
YUBICO.ST	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
CIP.ASX	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
CMM.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CWY.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
DMP.ASX	3.6	1.0	0.0	0.0	1.5	1.0	1.0	0.5	5
ELD.ASX	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
FLT.ASX	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
COH.ASX	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
CSL.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
CQE.ASX	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
DRO.ASX	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BGA.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
HLI.ASX	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
EVN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
IDX.ASX	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ILU.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
INA.ASX	3.6	1.0	0.5	1.0	0.5	1.0	1.0	0.0	5
HUB.ASX	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
JIN.ASX	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
DVP.ASX	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	5
KLS.ASX	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
GMD.ASX	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
MQG.ASX	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
LYC.ASX	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
GOZ.ASX	5.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	5
IRE.ASX	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
NST.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
NWH.ASX	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
MGR.ASX	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
MND.ASX	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
NXT.ASX	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
ORI.ASX	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
NAB.ASX	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
PME.ASX	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
NHF.ASX	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
PNV.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
NEC.ASX	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
PWH.ASX	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
QBE.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
RIC.ASX	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
SDR.ASX	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
RMS.ASX	3.2	1.5	0.0	1.0	0.0	1.0	1.0	0.0	5
REH.ASX	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
LLC.ASX	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
SGR.ASX	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
SOL.ASX	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
S32.ASX	2.9	0.5	1.5	0.0	0.0	1.0	1.0	0.0	5
VNT.ASX	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
TLS.ASX	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
TAH.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
SUL.ASX	4.3	1.0	0.5	1.0	1.0	1.0	1.0	0.5	5
TPG.ASX	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
WGX.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
VAU.ASX	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
WDS.ASX	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
WOR.ASX	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
TBBK	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	6
WTC.ASX	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
TBPH	2.1	0.0	0.0	0.0	0.0	0.5	1.5	1.0	7
SGH.ASX	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
TCMD	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
YAL.ASX	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
TEAD	6.1	1.5	1.5	0.0	2.0	2.0	0.0	1.5	7
TCRX	4.6	1.0	2.0	1.0	1.0	1.0	0.5	0.0	7
TECX	1.8	0.0	0.0	0.0	0.0	1.5	0.5	0.5	7
THRY	3.9	1.0	2.0	0.0	1.0	1.0	0.0	0.5	7
SIQ.ASX	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
THFF	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
TILE	3.6	2.0	0.5	0.0	0.5	1.5	0.5	0.0	7
TLS	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
TMCR	4.3	1.0	1.5	0.0	0.5	0.5	1.0	1.5	6
TNDM	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
TONX	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
TORO	5.4	2.0	0.5	0.0	1.0	1.0	1.0	2.0	6
TRON	5.0	2.0	1.0	0.0	0.0	2.0	0.0	2.0	7
TREE.US	5.0	2.0	2.0	0.0	1.0	0.5	1.5	0.0	7
TRST	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
TFIN	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	6
TEM.US	4.3	2.0	0.0	0.0	2.0	1.5	0.0	0.5	7
TTD	3.2	1.0	2.0	0.0	0.0	1.0	0.5	0.0	7
TTMI	2.1	2.0	0.0	0.0	0.5	0.0	0.5	0.0	7
TVTX	4.3	1.0	1.5	0.0	2.0	1.5	0.0	0.0	7
TPST	4.3	1.5	2.0	0.0	1.0	0.5	0.5	0.5	6
TRMB	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
WAF.ASX	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
TYRA	3.2	0.5	0.0	1.0	0.0	2.0	0.0	1.0	7
TRVI	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
1605.T	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
1802.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
1812.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
TSEM	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
2282.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
2768.T	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
1963.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2501.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
TSLA.24-7	2.1	2.0	0.0	0.0	0.0	0.5	0.0	0.5	7
3086.T	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
285A.T	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	4
3436.T	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
3289.T	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
4021.T	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
4061.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
3402.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
3861.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
4151.T	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
4385.T	3.9	1.0	0.5	0.0	1.5	1.0	1.0	0.5	5
4519.T	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	4
4208.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
4568.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	4
TXG	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
4689.T	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
4911.T	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
5332.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
5406.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5713.T	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6098.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
5214.T	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
6146.T	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
6301.T	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
6326.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6479.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6504.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
4503.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
6532.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
4755.T	4.6	1.0	1.0	0.0	2.0	1.0	1.0	0.5	5
6701.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6724.T	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
6841.T	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	3
6758.T	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
5101.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6902.T	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
6954.T	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
5631.T	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
7004.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6976.T	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
5802.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
7013.T	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
7261.T	3.2	0.5	0.5	1.0	0.5	1.0	1.0	0.0	5
7202.T	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
7270.T	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
7832.T	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
7731.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
7741.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	4
7951.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
8002.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6471.T	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
8035.T	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	4
8267.T	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
8233.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
8308.T	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
8630.T	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
8750.T	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
8591.T	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
8331.T	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
8830.T	5.0	1.0	1.5	0.0	1.5	1.0	1.0	1.0	3
8801.T	3.2	0.0	1.0	0.0	1.5	1.0	1.0	0.0	5
9020.T	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
9202.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
9434.T	4.3	0.0	1.5	0.0	1.5	1.0	1.0	1.0	5
9503.T	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
9843.T	4.3	1.0	1.5	1.0	0.0	1.0	1.0	0.5	5
UEIC	1.8	1.0	0.0	0.0	0.0	0.5	0.5	0.5	7
9602.T	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
UONE	3.9	0.0	2.0	0.0	2.0	1.5	0.0	0.0	7
ULTA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
UPLD	6.1	1.5	2.0	1.0	2.0	1.0	0.5	0.5	7
UPXI	3.9	0.0	1.5	0.0	1.0	2.0	0.5	0.5	6
UROY	3.9	1.5	0.5	1.0	0.0	0.5	0.5	1.5	7
UVSP	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	6
USLM	2.5	0.5	0.0	0.0	0.0	1.5	0.0	1.5	7
9007.T	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
9064.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
VCYT	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
VC	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
9107.T	3.2	1.0	1.0	0.0	0.0	1.0	1.0	0.5	4
VERA	2.5	1.0	0.0	0.0	0.0	1.5	0.5	0.5	7
UAL	2.9	1.5	0.0	0.0	1.5	1.0	0.0	0.0	7
VITL	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
UFPT	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
VLY	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
VNOM	1.4	0.0	0.0	0.0	0.0	1.5	0.5	0.0	7
ULBI	3.2	1.0	0.5	0.0	0.5	0.5	1.0	1.0	7
VRCA	3.9	1.5	0.5	0.0	0.5	1.5	0.5	1.0	7
VRNS	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
VTGN	1.8	0.0	2.0	0.0	0.0	0.0	0.5	0.0	7
VSEC	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	7
WALD	2.5	0.0	0.5	0.0	0.0	0.0	1.5	1.5	7
VRSN	2.9	0.5	0.5	1.0	1.0	0.5	0.5	0.0	6
WAY	1.8	0.0	0.5	0.0	0.5	1.0	0.0	0.5	7
WBD	3.2	1.5	1.0	0.0	1.0	0.5	0.5	0.0	7
WHWK	4.3	1.0	0.5	0.0	1.0	2.0	0.5	1.0	6
WDC	2.1	2.0	0.0	0.0	0.0	0.5	0.5	0.0	7
WFRD	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	7
WERN	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
WING	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	6
WLTH	4.6	1.0	0.5	2.0	0.0	1.5	0.5	1.0	6
WOOF	5.7	1.5	0.5	1.0	1.5	2.0	0.0	1.5	7
WLDN	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
WSE	3.2	1.5	0.5	1.0	0.0	0.5	0.5	0.5	7
WULF	3.9	2.0	0.0	0.0	2.0	1.0	0.0	0.5	7
WSBC	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
WT	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
WWD	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
VIAV	2.5	1.5	0.0	0.0	0.5	0.5	1.0	0.0	7
XBP	3.6	0.0	1.5	0.0	2.0	0.0	0.0	1.5	7
VIR	3.6	1.5	1.0	0.0	0.0	2.0	0.0	0.5	7
XENE	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
XPON	2.5	0.5	1.0	0.0	0.0	0.0	2.0	0.0	7
XOS	3.9	2.0	1.0	0.0	0.5	0.5	0.5	1.0	7
XNCR	3.9	1.0	0.5	0.0	0.5	2.0	1.0	0.5	7
