HPP	2.5	2.0	0.0	0.0	1.0	0.0	0.5	0.0	7
HTT	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
HTB	3.6	0.5	0.5	0.0	1.0	1.0	2.0	0.0	6
HUBS	2.5	1.0	1.0	0.0	0.0	0.5	1.0	0.0	7
HXL	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
HZO	3.9	1.5	2.0	0.0	1.0	0.5	0.5	0.0	7
ICE	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
IEX	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
HUYA.US	2.9	0.5	2.0	0.0	0.0	0.5	1.0	0.0	7
IBN	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
IIIN	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
IMO	3.6	1.0	1.0	0.0	0.0	2.0	0.0	1.0	6
INSP	2.1	0.5	0.5	1.0	0.0	1.0	0.0	0.0	7
INGM	5.4	1.0	0.5	2.0	1.0	1.0	0.5	1.5	6
IDR.US	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
INVH	3.2	1.0	0.0	1.0	1.0	1.0	0.5	0.0	7
IQV	4.3	1.0	1.5	0.0	2.0	1.0	0.5	0.0	7
IOT	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
IRS	3.6	0.0	0.0	0.0	0.5	2.0	1.0	1.5	7
ITGR	3.2	0.5	2.0	0.0	0.5	0.5	1.0	0.0	7
ITW	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
JBGS	4.6	1.0	1.5	0.0	1.5	2.0	0.5	0.0	7
JILL	7.5	1.0	2.0	2.0	1.5	2.0	0.5	1.5	7
JEF	3.6	1.0	0.0	0.0	2.0	1.0	1.0	0.0	6
JMIA	5.0	2.0	1.0	0.0	2.0	0.5	1.0	0.5	7
JBS	5.0	1.0	1.0	0.0	2.0	1.5	0.5	1.0	6
JOBY	4.3	2.0	2.0	0.0	0.5	1.0	0.0	0.5	7
JXN	3.2	1.5	1.5	0.0	0.5	1.0	0.0	0.0	7
KDK	4.6	0.0	1.5	2.0	1.0	1.5	0.0	0.5	7
KBH	3.6	1.5	0.5	1.0	0.5	1.5	0.0	0.0	7
IVZ.US	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
KEX	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
KFRC	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
KMPR	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
KLAR	3.6	1.0	1.5	0.0	0.5	1.0	0.0	1.0	6
KN	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
KNTK	3.2	0.5	1.5	0.0	1.0	1.0	0.0	0.5	7
KOS	2.9	0.5	1.0	0.0	2.0	0.5	0.0	0.0	7
KGS.US	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
KREF	3.9	1.0	0.0	0.0	2.0	1.5	0.5	0.5	7
KWR	3.2	1.5	0.0	0.0	0.5	2.0	0.0	0.5	7
KTB	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
KRO	3.6	1.0	0.5	0.0	0.5	0.5	0.5	2.0	7
KODK.US	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
LAC	3.6	2.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LB	2.5	0.0	1.0	0.0	0.5	2.0	0.0	0.0	7
LAR	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
LCLN	3.2	1.0	1.0	1.0	0.5	0.5	0.5	0.0	6
LEN	2.5	1.5	1.5	0.0	0.0	0.0	0.5	0.0	7
LII	3.9	1.0	2.0	0.0	1.5	1.0	0.0	0.0	7
LEVI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
LDOS	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	7
LOAR	2.9	0.5	0.0	0.0	1.0	1.5	0.0	1.0	7
LLY	2.5	0.5	0.5	0.0	1.5	0.5	0.5	0.0	7
LRN	2.1	0.0	0.5	0.0	0.5	1.5	0.5	0.0	7
LNC	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
LPG	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
LTH	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
LXFR	3.2	1.0	0.5	1.0	0.5	0.5	1.0	0.0	7
LUCK	5.0	0.5	1.5	0.0	1.0	2.0	0.0	2.0	6
LYV	4.3	1.0	0.5	0.0	2.0	2.0	0.0	0.5	7
LUXE	4.3	1.0	1.0	0.0	0.0	2.0	0.0	2.0	7
LYB	2.1	0.0	0.0	0.0	1.0	1.0	0.5	0.5	7
MAIR	4.6	1.0	1.5	1.0	1.0	0.5	0.5	1.0	6
MANU	3.9	0.5	0.0	0.0	2.0	1.5	0.5	1.0	6
MATX	3.6	1.5	2.0	0.0	0.0	1.0	0.5	0.0	7
MAC	4.3	2.0	0.0	0.0	1.5	1.5	1.0	0.0	7
MCD	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	6
MBI	3.6	1.5	1.5	0.0	1.0	1.0	0.0	0.0	6
M.US	3.6	1.5	0.0	1.0	1.0	1.5	0.0	0.0	7
MGM	3.9	1.5	0.0	0.0	2.0	1.5	0.0	0.5	7
MFG	3.2	0.0	2.0	0.0	1.0	0.5	1.0	0.0	6
MHK	2.1	1.0	0.5	0.0	0.0	1.0	0.0	0.5	7
MCS.US	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
MDT.US	1.8	0.5	0.0	0.0	0.5	0.5	1.0	0.0	7
MLM	3.6	1.0	1.5	0.0	0.5	1.0	0.5	0.5	7
META.24-7	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
MICC.US	4.3	1.0	1.0	0.0	2.0	2.0	0.0	0.0	6
MED.US	2.9	0.5	0.0	0.0	0.0	2.0	1.0	0.5	7
MNTN	2.9	1.0	0.5	0.0	1.0	1.0	0.0	0.5	5
MMM	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
MOV	2.5	1.0	0.5	0.0	0.0	1.5	0.5	0.0	7
MRK	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	7
MSGE	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
MSM	3.2	1.0	1.0	0.0	0.5	1.0	0.0	1.0	6
MSCI	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	6
MTD	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
MTUS	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
MTZ	3.9	2.0	0.5	0.0	1.0	1.0	0.5	0.5	7
MTH	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
MYO	3.9	1.5	0.0	0.0	2.0	0.5	1.0	0.5	7
MUSA	1.8	0.0	0.0	0.0	2.0	0.5	0.0	0.0	7
MPLX.US	3.9	0.0	1.5	0.0	1.5	1.0	0.0	1.5	7
MX	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
NAT	3.9	0.5	2.0	1.0	1.0	1.0	0.0	0.0	7
NBR	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
NEE	2.5	0.5	0.0	0.0	1.5	0.0	1.5	0.0	7
NGVC	3.9	1.5	0.5	0.0	1.0	1.0	0.5	1.0	7
NEU	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
NIO	3.9	1.0	2.0	0.0	1.5	1.0	0.0	0.0	7
NHI	3.9	0.5	1.0	0.0	1.0	1.5	1.5	0.0	7
NKE	3.6	1.0	2.0	0.0	0.5	0.5	1.0	0.0	7
NMAX	3.9	1.0	0.5	1.0	0.0	1.0	0.5	1.5	6
NNN	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
NP	3.9	1.0	1.0	0.0	1.0	1.0	0.5	1.0	5
NG.US	3.2	2.0	0.5	0.0	0.5	1.0	0.0	0.5	7
NOG	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
NOTE	4.3	0.5	2.0	0.0	2.0	0.0	1.5	0.0	7
NRG	3.6	1.0	1.5	0.0	2.0	0.5	0.0	0.0	7
NPO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
NSP	3.6	0.5	1.0	0.0	2.0	1.5	0.0	0.0	7
NTR	2.9	1.0	0.5	0.0	0.5	0.5	1.5	0.0	7
NVT	2.9	1.5	0.5	0.0	0.5	0.5	1.0	0.0	7
NUE	3.2	2.0	1.0	0.0	0.5	0.5	0.5	0.0	7
NVR	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
NX	4.3	1.0	1.0	1.0	1.0	2.0	0.0	0.0	7
NXE	2.5	1.5	0.0	0.0	0.5	1.5	0.0	0.0	7
OC	3.6	1.5	0.0	1.0	1.5	0.5	0.5	0.0	7
O	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
NVDA.24-7	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
OFG	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
OKE	3.6	0.5	1.5	0.0	1.0	1.5	0.5	0.0	7
OI	4.6	0.5	2.0	0.0	2.0	1.0	1.0	0.0	7
OLP	3.2	1.0	0.0	0.0	1.5	1.0	1.0	0.0	7
OGN.US	4.6	1.5	2.0	0.0	2.0	1.0	0.0	0.0	7
ONIT	5.0	1.5	1.5	0.0	2.0	1.0	0.5	0.5	7
ORI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
ONT.US	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
OPAD	4.3	2.0	0.0	0.0	2.0	1.5	0.5	0.0	7
OSG	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
OPTU	4.3	1.5	1.0	0.0	1.0	2.0	0.5	0.0	6
OTIS	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	6
OZ	2.9	0.0	1.0	0.0	1.0	2.0	0.0	0.0	7
OWL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
ORA.US	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
PARR	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
PAM	2.9	0.0	0.5	1.0	0.5	0.5	0.5	1.0	7
PAYC	3.2	0.5	1.0	0.0	1.5	0.5	1.0	0.0	7
PACK	4.3	2.0	1.0	0.0	1.0	1.0	0.0	1.0	7
PBF	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
PCOR	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
PDM	5.4	1.5	1.0	0.0	1.5	1.5	2.0	0.0	7
PBR	1.8	0.0	1.5	0.0	0.5	0.5	0.0	0.0	7
PEN	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
PFS	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PGR	1.1	0.0	0.0	0.0	0.0	0.5	1.0	0.0	7
PHR	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
PHI	4.3	0.0	1.0	0.0	2.0	1.0	1.0	1.0	6
PK	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
PINS	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PLX	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PLGO	2.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	7
PKX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
PRGO	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
PPG	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
PNC	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
PRK	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PRM	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
PNW	2.1	0.0	0.0	0.0	1.5	1.5	0.0	0.0	7
PS	2.9	1.0	0.0	0.0	0.0	0.5	0.5	2.0	6
PSTL	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	7
RAMP	5.0	1.5	1.5	1.0	0.0	1.5	1.5	0.0	7
RBRK	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
R	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
PXED	3.9	1.0	1.0	0.0	0.0	1.5	0.0	2.0	6
QTWO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
PSN.US	3.2	0.5	1.0	0.0	0.5	1.0	0.5	1.0	7
REF	4.6	1.0	0.5	0.0	0.5	1.0	2.0	1.5	6
PUMP.US	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RCL	3.6	1.5	0.5	0.0	1.5	1.5	0.0	0.0	7
RDN	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
REPX	3.9	1.0	2.0	0.0	0.5	1.0	0.5	0.5	7
RGA	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
REXR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
RHI	1.8	0.5	0.0	0.0	0.0	2.0	0.0	0.0	7
RKT	4.3	2.0	1.5	0.0	1.0	1.0	0.5	0.0	7
RIO	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	7
RM	4.3	1.0	1.0	0.0	2.0	1.0	0.5	0.5	7
RNG	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6
RPT	3.9	1.0	0.5	0.0	1.5	1.0	1.0	0.5	7
RSKD	2.5	1.5	0.5	0.0	0.0	0.0	0.5	1.0	7
RLI	1.8	0.0	0.5	0.0	0.0	2.0	0.0	0.0	7
RNST	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
RS	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ROL	3.6	0.5	2.0	0.0	0.5	1.0	0.5	0.5	7
RVLV	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
RXO	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
RYN	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
SAH	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
SBS	2.5	0.0	0.5	0.0	1.0	0.5	1.0	0.5	7
SCCO	4.3	1.0	0.5	0.0	0.5	1.5	0.5	2.0	7
SCL	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
S.US	1.8	0.5	0.5	0.0	1.0	0.5	0.0	0.0	6
SDRL	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
SAR.US	4.3	0.5	2.0	0.0	1.5	1.0	0.0	1.0	6
SEG	3.2	1.5	0.0	0.0	0.0	1.5	0.5	1.0	7
SGI	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
SHO	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
SMA	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	6
SITC	3.9	1.0	2.0	0.0	0.0	1.0	1.5	0.0	7
SLQT	3.9	1.5	2.0	0.0	0.5	0.5	1.0	0.0	7
SLB	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
SMHI	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
SKE	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
SF.US	2.1	1.0	0.0	0.0	0.5	0.0	1.5	0.0	7
SMRT	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
SNA	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
SOLV	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
SO	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
SPIR	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
SPG	3.6	1.5	0.0	0.0	2.0	0.0	1.5	0.0	7
SPXC	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
SONY	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
SRI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SNN.US	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
SRE	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
STDN	2.9	1.0	0.0	0.0	1.0	0.5	1.0	0.5	5
ST	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SSL	2.5	0.0	2.0	0.0	0.5	1.0	0.0	0.0	7
STNG	1.8	0.0	1.5	0.0	0.0	0.5	0.0	0.5	7
STVN	1.8	0.5	0.0	1.0	0.0	0.5	0.5	0.0	7
SU	3.9	0.5	1.5	0.0	0.5	1.5	1.5	0.0	7
SWX	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SVV	4.3	1.5	0.0	0.0	2.0	1.0	0.0	1.5	7
STLA.US	4.3	1.0	1.5	0.0	1.0	1.5	1.0	0.0	7
SYY	2.9	0.5	0.0	0.0	2.0	1.0	0.5	0.0	7
TAK	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
TAP	2.9	0.0	1.5	0.0	0.5	2.0	0.0	0.0	7
TBN	2.9	0.0	0.0	1.0	0.0	1.0	1.5	0.5	7
SXT.US	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
TDC	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
SUPV.US	2.5	0.0	0.0	0.0	1.0	1.0	0.5	1.0	6
TDS	1.1	0.0	0.5	0.0	0.0	0.0	1.0	0.0	7
TELFY	2.1	0.0	0.5	0.0	1.5	0.5	0.0	0.5	7
TE	4.3	2.0	0.5	0.0	2.0	0.5	0.5	0.5	7
TFII	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
TEVA	3.9	1.0	1.5	0.0	1.5	1.5	0.0	0.0	7
TG	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
TGT	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	7
TLYS	2.9	0.0	0.5	0.0	1.5	1.0	0.0	1.0	7
TJX	3.6	0.5	2.0	0.0	1.0	1.0	0.5	0.0	7
THO	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
TKO	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
TNET	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
TMO	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
TOL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
TRC	2.9	0.5	1.0	0.0	0.0	1.5	0.5	0.5	7
TPB	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
TROX	3.9	0.5	0.5	0.0	2.0	1.5	0.5	0.5	7
TSEOQ	5.4	2.0	2.0	0.0	1.0	1.5	1.0	0.0	6
TRIN	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TPR	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
TRU.US	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
TSN	1.4	0.0	1.0	0.0	0.5	0.5	0.0	0.0	7
TU	3.9	0.5	2.0	0.0	1.5	1.5	0.0	0.0	7
TWO	4.3	1.0	0.0	2.0	2.0	0.5	0.5	0.0	7
TTC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
TXT	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
UEC	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
UA	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
UCB	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
UGP	3.6	0.0	1.5	0.0	1.0	0.5	1.0	1.0	7
UIS	3.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	6
UAVS	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
UMC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
UNFI	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	7
URG	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
UNP	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	7
USB	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
UTZ	2.9	0.5	2.0	0.0	0.5	1.0	0.0	0.0	7
USPH	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
UVV	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
VAC	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
VICI	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
VEEV	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	7
VG	4.3	1.0	1.0	1.0	2.0	1.0	0.0	0.0	6
VIRT	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
VLRS	3.9	1.0	1.0	0.0	2.0	0.5	0.5	0.5	7
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
VNT	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
VPG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
VSH	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
VSXY	4.6	2.0	0.5	0.0	2.0	1.5	0.5	0.0	7
VTOL	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
WAL	2.9	1.5	0.0	0.0	1.0	0.0	1.5	0.0	6
WBX	5.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	6
WEC	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
VZ	2.9	0.0	1.5	0.0	1.5	1.0	0.0	0.0	7
WD	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
WHK	2.9	1.0	1.5	0.0	0.0	0.5	1.0	0.0	6
WEX	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
WGO	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
WK	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	6
VVV.US	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
WOLF	3.2	1.0	0.5	0.0	1.5	1.0	0.0	0.5	6
WRBY	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
WPM	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
WLY	3.2	0.5	0.0	0.0	1.5	2.0	0.5	0.0	7
WSO	1.8	1.0	1.0	0.0	0.0	0.0	0.5	0.0	7
WTTR	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
XOM	1.1	0.0	1.0	0.0	0.0	0.5	0.0	0.0	7
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
WY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
XYL	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
YPF	3.9	0.0	1.5	1.0	1.0	1.0	0.0	1.0	7
YUMC	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
ZIM	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
ZTS	3.6	0.5	2.0	0.0	2.0	0.5	0.0	0.0	7
OBIO	4.3	0.5	1.5	0.0	1.5	1.5	0.0	1.0	7
OCGN	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
OFIX	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
ODD	6.1	2.0	1.0	2.0	1.5	1.5	0.5	0.0	7
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
OGI	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
OLED	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
OMDA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
ONEW	4.6	1.5	0.5	0.0	2.0	2.0	0.0	0.5	7
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
OPRT	4.3	1.5	1.0	0.0	2.0	0.5	0.5	0.5	7
ORBS	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
OSBC	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
ORIC	2.5	1.0	0.0	0.0	0.0	2.0	0.5	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
ASAIY	3.6	0.0	0.5	0.0	2.0	1.5	0.5	0.5	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
ODFB.OL	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
TEL.OL	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
EGRX	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	7
HTZWW	5.4	2.0	0.5	1.0	1.0	1.0	1.0	1.0	2
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
LUXHQ	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	5
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
GLFE	4.6	2.0	1.0	0.0	1.0	0.5	1.0	1.0	5
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SYRS	3.9	1.5	2.0	0.0	1.0	0.0	1.0	0.0	6
TSPH	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
PAA	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAGP	3.2	0.0	1.5	0.0	0.5	2.0	0.5	0.0	7
PATK	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
PAYP	4.3	1.0	0.0	1.0	1.5	1.0	0.0	1.5	6
PBLS	2.9	1.0	0.5	0.0	0.0	2.0	0.0	0.5	6
