VG	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	6
VICI	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
VLRS	3.9	1.0	1.0	0.0	2.0	0.5	0.5	0.5	7
VIRT	2.9	0.5	0.0	0.0	2.0	1.0	0.5	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
VNT	3.6	1.0	1.0	0.0	1.5	1.5	0.0	0.0	7
VPG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
TRIN	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
VSXY	4.6	2.0	0.5	0.0	2.0	1.5	0.5	0.0	7
VSH	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
VTOL	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
VZ	1.8	0.0	0.0	0.0	1.5	1.0	0.0	0.0	7
WBX	5.4	2.0	1.5	0.0	1.0	1.0	0.0	2.0	6
WAL	3.2	1.5	0.5	0.0	1.0	0.0	1.5	0.0	6
WEC	3.6	0.0	2.0	0.0	1.5	1.5	0.0	0.0	7
WEX	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
VVV.US	4.6	1.0	1.0	1.0	2.0	1.0	0.5	0.0	7
WHK	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	6
WGO	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
WK	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
WD	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	7
WLY	3.6	0.5	0.5	0.0	1.5	2.0	0.5	0.0	7
WPM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
WOLF	3.6	1.0	0.5	0.0	1.5	1.0	0.0	1.0	6
WRBY	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
WTTR	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
WSO	1.8	1.0	1.0	0.0	0.0	0.0	0.5	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
WY	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
XOM	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
XYL	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
YUMC	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
YPF	2.9	0.0	1.0	0.0	1.0	1.0	0.0	1.0	7
ZIM	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
OBIO	3.9	0.5	1.0	0.0	1.5	1.5	0.0	1.0	7
OCGN	5.7	2.0	2.0	1.0	1.0	2.0	0.0	0.0	6
ZTS	3.6	0.5	2.0	0.0	2.0	0.5	0.0	0.0	7
ODD	4.6	2.0	1.0	0.0	1.5	1.5	0.5	0.0	7
OFIX	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
OGI	3.2	2.0	1.0	0.0	0.0	1.0	0.0	0.5	7
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
OLED	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
OMDA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5
OPENZ	5.7	2.0	1.5	0.0	1.5	1.0	1.0	1.0	4
ONB	3.2	1.0	0.5	1.0	1.0	1.0	0.0	0.0	6
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
ONEW	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
OPRT	6.4	1.5	2.0	2.0	2.0	0.5	0.5	0.5	7
ORBS	3.2	2.0	1.5	0.0	0.0	0.5	0.0	0.5	7
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
ORIC	2.9	1.0	0.5	0.0	0.0	2.0	0.5	0.0	7
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
OSBC	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ODFB.OL	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ASAIY	3.9	0.0	1.0	0.0	2.0	1.5	0.5	0.5	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
EGRX	3.9	1.0	0.5	1.0	0.0	1.0	1.0	1.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
GLFE	4.6	2.0	1.0	0.0	1.0	0.5	1.0	1.0	5
LILMF	5.7	2.0	2.0	1.0	1.0	2.0	0.0	0.0	6
HTZWW	5.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	2
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
TSPH	3.9	1.0	1.0	2.0	0.0	1.5	0.0	0.0	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAA	2.9	0.0	1.0	0.0	0.5	1.0	1.0	0.5	7
PAGP	2.9	0.0	1.0	0.0	0.5	2.0	0.5	0.0	7
PATK	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
PAYP	3.9	1.0	0.5	0.0	1.5	1.0	0.0	1.5	6
PBLS	2.5	1.0	0.0	0.0	0.0	2.0	0.0	0.5	6
TEL.OL	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	5
PCYO	2.5	1.5	0.0	0.0	0.0	1.0	0.5	0.5	7
PECO	1.8	0.0	0.5	0.0	1.0	1.0	0.0	0.0	7
PDLB	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	6
PCT.US	6.1	2.0	2.0	1.0	1.5	2.0	0.0	0.0	7
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
PENN	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
PESI	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
PHAT	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	6
PI	3.9	2.0	0.0	1.0	1.0	1.5	0.0	0.0	7
PGC	3.2	0.5	1.0	0.0	1.0	1.5	0.5	0.0	6
PKOH	4.6	1.5	1.0	0.0	1.5	0.5	1.5	0.5	7
PLRX	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
PLXS	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PLTR	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
PLCE	5.7	2.0	1.5	0.0	1.0	2.0	0.0	1.5	6
PNTG	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	7
SYRS	3.9	1.5	2.0	0.0	1.0	0.0	1.0	0.0	6
POM	4.3	1.0	2.0	0.0	1.0	0.0	1.0	1.0	5
POWI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PR	1.1	0.0	0.5	0.0	0.0	0.5	0.5	0.0	7
PPC	3.9	0.0	1.5	0.0	1.0	1.0	0.0	2.0	7
PRCH	6.1	2.0	1.0	1.0	2.0	2.0	0.0	0.5	7
PRME	5.4	2.0	1.0	0.0	2.0	2.0	0.0	0.5	7
PRGS	3.9	1.0	0.5	0.0	2.0	2.0	0.0	0.0	7
PRQR	1.4	0.0	0.5	0.0	0.0	0.5	0.5	0.5	7
PRVA	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	7
PSNY	5.4	1.5	2.0	0.0	1.0	2.0	0.0	1.0	6
PSKY	5.4	1.5	1.0	1.0	1.0	1.5	0.5	1.0	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
PTCT	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
PTLO	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
PUBM	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
PYPL	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
ABNX.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ADP.PA	4.3	1.0	0.0	0.0	1.5	1.0	1.0	1.5	5
ACA.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
AL2SI.PA	3.6	2.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALAGP.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
AIR.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALBI.PA	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
ALATI.PA	3.6	0.5	0.0	0.0	1.0	1.0	1.0	1.5	4
ALBLD.PA	5.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	4
PFG	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
ALCBX.PA	4.6	1.0	1.0	2.0	0.5	1.0	1.0	0.0	5
ALBPS.PA	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	4
ALCOF.PA	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
ALDLS.PA	4.6	1.0	0.0	2.0	0.0	1.0	1.0	1.5	5
ALDNE.PA	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALCPB.PA	4.6	2.0	0.5	0.0	1.0	1.0	1.0	1.0	5
ALEAC.PA	5.4	0.5	2.0	1.0	2.0	1.0	1.0	0.0	4
ALERS.PA	4.3	0.5	1.5	0.0	0.0	1.0	1.0	2.0	5
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALFPC.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALFLE.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALHEX.PA	5.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	5
ALGIL.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALHGR.PA	4.6	1.5	0.5	0.0	1.0	1.0	1.0	1.5	4
ALHRG.PA	5.7	1.0	1.0	2.0	0.5	1.0	1.0	1.5	5
ALHYP.PA	5.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	5
ALIKO.PA	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	3
ALINS.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALJXR.PA	5.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	4
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALLAN.PA	5.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	5
ALLIX.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALMIB.PA	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALMLB.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALODC.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALNTG.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALCJ.PA	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
ALPVL.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ALSGD.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALPAU.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ALRIB.PA	3.9	1.5	0.0	1.0	0.0	1.0	1.0	1.0	5
ALSPT.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALTD.PA	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALVAP.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ALTPC.PA	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	4
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ALWF.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALXIL.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ANTIN.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
ASY.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ATO.PA	5.0	1.5	2.0	0.0	1.0	1.0	1.0	0.5	4
AVT.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	5
BIG.PA	5.7	1.0	2.0	2.0	0.5	1.0	1.0	0.5	5
BN.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
BOL.PA	5.0	0.5	2.0	0.0	1.0	1.0	1.0	1.5	4
BUR.PA	4.6	0.5	1.0	0.0	1.0	1.0	1.0	2.0	5
CAF.PA	3.9	0.0	0.5	2.0	1.0	1.0	1.0	0.0	4
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	4.3	0.5	1.5	0.0	0.0	1.0	1.0	2.0	5
CNDF.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ALPM.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
COH.PA	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
COVH.PA	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CRLO.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CS.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALSTW.PA	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	4
DBV.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
DSY.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
ELIS.PA	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	5
EL.PA	4.3	0.5	1.5	1.0	0.5	1.0	1.0	0.5	5
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
ALVIO.PA	5.4	2.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
FGA.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
EXPL.PA	6.1	0.5	1.5	2.0	0.5	1.0	1.0	2.0	5
FNAC.PA	5.4	1.0	1.0	1.0	1.5	1.0	1.0	1.0	5
GAM.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GLE.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GUI.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
HO.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
IDIP.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IVA.PA	4.3	1.0	1.5	0.0	1.0	1.0	1.0	0.5	4
IPN.PA	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
KER.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
LAT.PA	5.7	0.0	0.0	2.0	2.0	1.0	1.0	2.0	5
LI.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
MEDCL.PA	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	5
LTA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
LPE.PA	4.6	0.0	1.5	1.0	0.5	1.0	1.0	1.5	5
MBWS.PA	3.2	0.0	0.5	0.0	0.0	1.0	1.0	2.0	5
MF.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
MMT.PA	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
NACON.PA	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	3
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NRG.PA	4.3	0.0	2.0	0.0	0.0	1.0	1.0	2.0	5
ODET.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	4
ORA.PA	3.9	0.0	0.5	1.0	1.5	1.0	1.0	0.5	5
PARP.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	4
PLNW.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
POXEL.PA	4.6	1.5	1.0	0.0	1.0	1.0	1.0	1.0	3
QDT.PA	4.3	1.0	0.5	1.0	1.0	1.0	1.0	0.5	5
RCO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
RXL.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
RMS.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SBT.PA	4.6	0.0	0.0	2.0	0.5	1.0	1.0	2.0	5
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SWP.PA	4.6	1.0	1.5	0.0	1.5	1.0	1.0	0.5	5
SRP.PA	5.0	0.5	1.5	0.0	1.5	1.0	1.0	1.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TKO.PA	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
TFF.PA	5.0	0.0	1.0	2.0	0.5	1.0	1.0	1.5	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
TTE.PA	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
VETO.PA	4.6	1.0	0.0	2.0	0.0	1.0	1.0	1.5	5
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
VMX.PA	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
XFAB.PA	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
QCRH	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	6
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
RBC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RDNT	3.6	1.5	0.0	0.0	1.5	2.0	0.0	0.0	7
QNT.US	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	6
RDZN	4.3	1.5	0.5	0.0	1.0	1.5	0.0	1.5	6
REG	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
RARE.US	3.2	0.0	1.5	0.0	1.0	1.5	0.5	0.0	6
RENT	4.6	1.0	2.0	0.0	1.0	2.0	0.0	0.5	6
RGC	5.0	1.5	2.0	0.0	0.5	1.0	0.0	2.0	7
RELL	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
RGLD	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
RGTI	3.9	2.0	1.5	1.0	0.0	1.0	0.0	0.0	7
RIGL	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
RIVN	3.6	1.5	0.5	0.0	1.0	1.5	0.0	0.5	7
RLMD	2.9	0.0	0.5	0.0	1.0	2.0	0.0	0.5	6
RMR	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
RNW	3.9	1.0	0.0	0.0	2.0	0.0	1.0	1.5	7
ROIV	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RPD	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
RR	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
RUBI	4.6	1.0	2.0	0.0	1.5	0.0	0.5	1.5	6
RUSHA	2.9	1.0	0.5	0.0	0.5	2.0	0.0	0.0	7
RXT	3.6	2.0	0.0	0.0	1.0	1.0	0.0	1.0	6
RZLT	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
SAIC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
SANA	4.3	2.0	1.0	0.0	0.5	2.0	0.0	0.5	7
SBLK	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
SCSC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
SCHL	2.9	1.0	0.0	0.0	0.5	1.5	1.0	0.0	7
SDGR	3.9	1.5	1.0	1.0	0.5	1.5	0.0	0.0	7
RCKT	3.2	0.5	1.0	1.0	0.0	1.5	0.0	0.5	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SFIX	5.7	2.0	2.0	2.0	0.5	1.5	0.0	0.0	7
SGHT	4.3	2.0	1.0	0.0	0.5	1.0	1.0	0.5	7
SGP	3.9	1.0	0.5	0.0	0.0	2.0	0.0	2.0	6
SHIP	3.9	1.0	1.0	1.0	1.0	0.5	0.5	0.5	7
SHBI	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	6
SHOO	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	7
ROP	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SIRI	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
SKHY	3.2	2.0	1.0	0.0	0.0	0.5	0.5	0.5	7
SLDE	2.9	1.0	0.5	0.0	0.0	1.5	0.0	1.0	6
SKYW	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SLP	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SLM	3.2	1.0	0.0	0.0	1.5	1.5	0.5	0.0	7
SBCF	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	6
SMTC	2.9	2.0	1.0	0.0	0.5	0.5	0.0	0.0	7
SNDL	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
SNGX	4.3	2.0	1.5	1.0	0.0	0.0	1.5	0.0	7
SPFI	2.1	0.0	0.5	0.0	1.0	1.0	0.0	0.5	6
SOFI	3.6	2.0	1.5	0.0	0.5	1.0	0.0	0.0	7
SOUN	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
SPRC	6.1	2.0	2.0	1.0	0.0	0.0	1.5	2.0	7
SEIC	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
SRAD	3.6	1.5	1.5	1.0	0.0	1.0	0.0	0.0	7
SPT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
SRRK	3.6	0.5	0.5	1.0	1.0	2.0	0.0	0.0	7
STLD	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
STOK	3.9	1.5	0.5	0.0	0.0	2.0	1.0	0.5	7
STAA	3.2	1.5	0.5	0.0	0.0	1.0	0.5	1.0	7
STGW	4.3	1.5	0.5	0.0	1.5	1.5	0.0	1.0	7
SSP.US	3.2	0.5	0.0	0.0	2.0	1.5	0.0	0.5	7
STRL.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
SUPN	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
SVC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
SWKS	3.6	1.5	1.5	0.0	0.0	1.5	0.5	0.0	7
SYM	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
SAFT	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
STX.US	3.2	2.0	0.5	0.0	1.5	0.5	0.0	0.0	7
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ADDTb.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ASSA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AXFO.ST	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
STRD	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
CATE.ST	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
AMBEA.ST	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
DOM.ST	4.3	1.5	2.0	0.0	0.5	1.0	1.0	0.0	5
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ELUXB.ST	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
ENITY.ST	5.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	4
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
EQT.ST	3.6	1.5	0.5	0.0	0.5	1.0	1.0	0.5	5
