OM.US	6.0	2.0	1.5	0.0	1.0	1.5	5
TEL.OL	3.0	0.0	1.0	0.0	1.0	1.0	4
ONB	4.0	1.0	1.0	0.0	1.0	1.0	4
ODFB.OL	2.0	0.0	0.0	0.0	1.0	1.0	4
CAJPY	1.0	0.0	0.0	0.0	0.5	0.5	5
DIDIY	1.5	0.5	1.0	0.0	0.0	0.0	5
OPEN	6.0	2.0	2.0	0.0	1.5	0.5	5
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	4
EGRX	2.5	1.0	0.5	0.0	0.0	1.0	5
GLFE	4.5	2.0	1.0	0.0	1.0	0.5	4
ORIC	3.5	1.0	0.5	0.0	0.0	2.0	5
HTZWW	7.0	2.0	2.0	1.0	1.0	1.0	2
OSBC	4.0	0.5	1.5	0.0	1.0	1.0	4
LUXHQ	6.0	2.0	2.0	1.0	1.0	0.0	3
MBRFY	3.5	0.0	0.5	0.0	2.0	1.0	4
MOND	8.0	2.0	2.0	0.0	2.0	2.0	5
NKGN	3.5	0.5	2.0	0.0	1.0	0.0	4
PITEF	5.0	2.0	2.0	0.0	1.0	0.0	4
RVPH	3.5	0.5	2.0	0.0	0.0	1.0	5
SDCCQ	7.0	2.0	2.0	0.0	1.0	2.0	4
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	5
ASAIY	4.0	0.0	0.5	0.0	2.0	1.5	5
SLNAF	5.0	2.0	2.0	0.0	1.0	0.0	4
SGMOQ	4.5	1.5	1.0	0.0	1.0	1.0	4
SNFI	3.5	1.5	0.0	0.0	1.0	1.0	4
SYRS	4.5	1.5	2.0	0.0	1.0	0.0	4
AXICY	2.0	0.0	0.0	0.0	0.5	1.5	5
TSPH	4.0	1.0	1.5	0.0	0.0	1.5	5
XELA	7.0	2.0	2.0	0.0	1.0	2.0	4
PAYP	4.5	1.0	0.0	1.0	1.5	1.0	4
PAGP	3.5	0.0	1.5	0.0	0.5	1.5	5
PAA	3.5	0.0	2.0	0.0	0.5	1.0	5
PATK	5.0	1.0	1.5	0.0	1.0	1.5	5
PBLS	4.5	1.0	1.5	0.0	0.0	2.0	4
LILMF	9.0	2.0	2.0	2.0	1.0	2.0	4
PCYO	3.0	1.5	0.0	0.0	0.0	1.5	5
PDLB	4.0	0.5	1.5	0.0	1.0	1.0	4
PECO	2.0	0.0	0.0	0.0	1.0	1.0	5
PESI	2.0	0.0	1.0	0.0	0.0	1.0	5
IVCBF	2.0	0.0	0.5	1.0	0.5	0.0	4
PENN	4.5	1.5	0.0	0.0	2.0	1.0	5
PCT.US	6.5	2.0	1.0	0.0	1.5	2.0	5
PFG	3.5	1.0	1.0	0.0	0.5	1.0	5
PHAT	4.0	0.5	1.0	0.0	1.0	1.5	4
PGC	3.5	0.5	1.0	0.0	1.0	1.0	4
PKOH	4.5	1.5	1.0	0.0	1.5	0.5	5
PLCE	6.0	2.0	1.0	0.0	1.0	2.0	4
PLXS	2.0	1.0	0.5	0.0	0.0	0.5	5
POWI	4.5	1.5	0.5	0.0	1.0	1.5	4
PR	2.0	0.0	1.5	0.0	0.0	0.5	5
PPC	2.5	0.0	0.5	0.0	1.0	1.0	5
PRCH	6.5	2.0	1.0	0.0	2.0	1.5	5
PRME	6.5	2.0	0.5	0.0	2.0	2.0	5
PRQR	0.5	0.0	0.0	0.0	0.0	0.5	5
PRVA	3.0	1.0	1.0	0.0	0.0	1.0	5
PSKY	4.5	1.5	0.5	0.0	1.0	1.5	5
PSNY	8.0	1.5	1.5	2.0	1.0	2.0	4
PTCT	3.0	0.5	0.0	0.0	1.0	1.5	4
PTLO	4.5	1.5	0.5	0.0	1.0	1.5	5
PUBM	3.0	1.5	1.0	0.0	0.0	0.5	5
PI	4.5	2.0	0.0	0.0	1.0	1.5	5
PYPL	2.5	1.5	0.0	0.0	0.5	0.5	5
PLTR	2.5	1.5	0.5	0.0	0.0	0.5	5
PLRX	3.5	1.5	1.0	0.0	0.0	1.0	5
PNTG	3.5	1.5	0.5	0.0	1.0	0.5	5
AB.PA	4.5	1.5	1.0	0.0	1.0	1.0	3
POM	4.0	1.0	2.0	0.0	1.0	0.0	3
ABNX.PA	4.0	0.0	2.0	0.0	1.0	1.0	4
ADP.PA	4.0	1.0	0.5	0.0	1.5	1.0	4
AL2SI.PA	3.0	2.0	0.0	0.0	0.0	1.0	4
ACA.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
AIR.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALAGP.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
ALATI.PA	3.5	0.5	0.5	0.0	1.5	1.0	4
ALBI.PA	6.5	1.0	1.5	2.0	1.0	1.0	4
PRGS	5.5	1.0	1.0	0.0	2.0	1.5	5
ALCBX.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALCJ.PA	4.5	0.0	1.5	1.0	1.0	1.0	3
ALCPB.PA	5.5	2.0	1.5	0.0	1.0	1.0	4
ALCOF.PA	2.5	1.0	0.0	0.0	0.5	1.0	3
ALBPS.PA	3.5	1.5	0.0	0.0	1.0	1.0	3
ALEAC.PA	6.5	0.5	2.0	1.0	2.0	1.0	3
ALDAR.PA	4.0	0.5	0.5	0.0	2.0	1.0	4
ALDNE.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
ALDLS.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
ALEMG.PA	2.5	0.0	0.0	1.0	0.5	1.0	4
ALFLE.PA	3.5	0.0	1.5	0.0	1.0	1.0	4
ALFPC.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
ALGIL.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
ALHYP.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
ALINS.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
ALJXR.PA	4.5	2.0	0.0	0.0	1.5	1.0	4
ALBLD.PA	4.5	0.5	2.0	0.0	1.0	1.0	4
ALLAN.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
ALERS.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
ALHGR.PA	4.0	1.5	1.0	0.0	0.5	1.0	4
ALGAE.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
ALLIX.PA	4.5	1.0	1.0	1.0	0.5	1.0	4
ALHEX.PA	5.0	1.0	1.5	1.0	0.5	1.0	4
ALHRG.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALMIB.PA	4.5	0.0	1.5	1.0	1.0	1.0	3
ALNOV.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALMLB.PA	3.0	0.5	1.0	0.0	0.5	1.0	4
ALIKO.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	4
ALNTG.PA	5.0	0.0	1.0	2.0	1.0	1.0	3
ALODC.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALORA.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
ALPAU.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
ALPM.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ALPVL.PA	3.5	1.5	0.0	0.0	1.0	1.0	4
ALRIB.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
ALSTW.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
ALSPT.PA	4.0	1.0	0.5	1.0	0.5	1.0	4
ALKKO.PA	3.5	0.5	1.5	0.0	0.5	1.0	4
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
ALUNI.PA	3.0	0.5	0.0	1.0	0.5	1.0	4
ALTPC.PA	3.0	0.0	1.5	0.0	0.5	1.0	4
ALVAP.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
ALVIO.PA	5.5	2.0	0.5	0.0	2.0	1.0	4
ALWF.PA	4.0	1.0	0.5	0.0	1.5	1.0	4
ALXIL.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
AVT.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
ASY.PA	4.5	1.0	0.0	2.0	0.5	1.0	4
BIG.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
BOL.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
BUR.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
CAF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
ALSGD.PA	3.5	0.5	1.0	1.0	0.0	1.0	4
CCN.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
ALTD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
COH.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
ANTIN.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
BASS.PA	4.5	0.5	1.0	1.0	1.0	1.0	4
COVH.PA	5.0	0.0	1.5	2.0	0.5	1.0	4
CRBP2.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
BN.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
CRLO.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
DBV.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
CS.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
DSY.PA	2.5	0.5	0.5	0.0	0.5	1.0	4
DG.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
EDEN.PA	4.0	0.5	1.5	0.0	1.0	1.0	3
ENGI.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
CEN.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ATO.PA	6.5	1.5	2.0	1.0	1.0	1.0	3
FGA.PA	5.5	0.5	0.0	2.0	2.0	1.0	4
FNAC.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
CAT31.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
GAM.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
EL.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
ELIS.PA	6.0	1.0	2.0	1.0	1.0	1.0	4
ERA.PA	5.0	1.0	1.5	0.0	1.5	1.0	4
GEA.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
GLE.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
GPE.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
CNDF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
EXA.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
HO.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
GUI.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
IDIP.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
IVA.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
EXPL.PA	3.5	0.5	0.5	1.0	0.5	1.0	4
LAT.PA	3.0	0.0	0.0	0.0	2.0	1.0	4
KER.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
LPE.PA	3.5	0.0	2.0	0.0	0.5	1.0	4
LI.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
MBWS.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
LTA.PA	4.5	1.0	1.5	0.0	1.0	1.0	2
MEDCL.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	3
MF.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
MMT.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
NEX.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
ORA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
PERR.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
PARP.PA	5.0	0.0	1.0	2.0	1.0	1.0	3
POXEL.PA	5.0	1.5	1.5	0.0	1.0	1.0	3
QDT.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
RCO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
RMS.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
INEA.PA	4.5	0.0	0.5	2.0	1.0	1.0	4
SAMS.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
IPN.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
SBT.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
SIGHT.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
SDG.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
SOI.PA	4.0	2.0	0.5	0.0	0.5	1.0	4
SRP.PA	7.0	0.5	2.0	2.0	1.5	1.0	4
STMPA.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
SWP.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
TKO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
TFF.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
ODET.PA	2.5	0.5	0.0	1.0	0.0	1.0	4
NRG.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
TTE.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
VAC.PA	4.0	1.5	0.5	0.0	1.0	1.0	3
PLNW.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
VETO.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
VMX.PA	4.0	1.5	0.5	0.0	1.0	1.0	4
VK.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
WAGA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
QCRH	3.5	0.5	1.0	0.0	1.0	1.0	4
QSI	4.5	2.0	1.5	0.0	0.0	1.0	5
QUIK	2.5	1.0	0.5	0.0	0.0	1.0	5
RXL.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
RBC	2.0	1.5	0.0	0.0	0.0	0.5	5
XFAB.PA	4.0	1.5	1.0	0.0	0.5	1.0	4
RENT	5.0	1.0	1.0	0.0	1.0	2.0	4
QNT.US	3.0	1.0	1.5	0.0	0.0	0.5	4
RCKT	2.0	0.5	0.0	0.0	0.0	1.5	5
RGC	6.5	1.5	1.5	2.0	0.5	1.0	5
RDZN	4.5	1.5	0.5	0.0	1.0	1.5	4
RARE.US	6.0	0.0	1.5	2.0	1.0	1.5	4
REG	2.5	1.0	0.0	0.0	0.5	1.0	5
RELL	2.0	1.5	0.0	0.0	0.0	0.5	5
RIGL	4.0	1.0	1.0	0.0	0.0	2.0	5
RGLD	1.5	0.0	0.5	0.0	0.0	1.0	5
RIVN	4.5	1.5	0.5	0.0	1.0	1.5	5
RLMD	2.5	1.0	0.0	0.0	0.0	1.5	4
ROIV	3.5	1.0	1.0	0.0	0.0	1.5	5
RNW	3.0	1.0	0.0	0.0	2.0	0.0	5
RPD	4.0	1.0	0.0	0.0	2.0	1.0	5
ROP	2.5	0.5	0.0	0.0	0.5	1.5	5
RR	3.5	0.5	1.5	0.0	0.0	1.5	5
RUSHA	4.0	1.0	1.0	0.0	0.5	1.5	5
RUBI	4.5	1.0	2.0	0.0	1.5	0.0	4
RXT	4.5	2.0	0.5	0.0	1.0	1.0	4
RWAY	3.0	0.5	0.5	0.0	1.0	1.0	5
RZLT	3.0	0.5	0.5	0.0	0.0	2.0	5
SANA	5.0	2.0	0.5	0.0	0.5	2.0	5
SAIC	3.5	0.0	0.5	0.0	1.5	1.5	5
SBLK	3.5	0.5	2.0	0.0	0.5	0.5	5
RDNT	5.5	1.5	0.5	0.0	1.5	2.0	5
RGTI	4.0	2.0	1.5	0.0	0.0	0.5	5
SEIC	3.0	1.0	1.5	0.0	0.0	0.5	5
RMR	3.5	1.0	0.5	0.0	0.5	1.5	5
SFIX	5.5	2.0	1.5	0.0	0.5	1.5	5
SGHT	4.5	2.0	1.0	0.0	0.5	1.0	5
SGP	3.5	1.0	0.5	0.0	0.0	2.0	4
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	5
SBCF	3.5	1.0	0.5	0.0	1.0	1.0	4
SHBI	3.5	0.5	1.0	0.0	1.0	1.0	4
SHIP	4.5	1.0	2.0	0.0	1.0	0.5	5
SCHL	2.5	1.0	0.0	0.0	0.5	1.0	5
SCSC	3.0	1.5	0.5	0.0	0.0	1.0	5
SHOO	3.0	1.0	0.5	0.0	0.5	1.0	5
SIMO	2.0	1.5	0.0	0.0	0.0	0.5	5
SKHY	3.0	2.0	0.5	0.0	0.5	0.0	5
SDGR	4.5	1.5	0.5	0.0	0.5	2.0	5
SIRI	4.0	1.0	0.5	0.0	1.0	1.5	5
SLDE	4.0	1.0	1.5	0.0	0.0	1.5	4
SLP	3.5	1.5	0.5	0.0	0.0	1.5	5
SLM	4.5	1.0	0.5	0.0	1.5	1.5	5
SMTC	4.0	2.0	0.5	0.0	0.5	1.0	5
SERV	5.0	2.0	1.5	0.0	0.0	1.5	5
SNGX	3.5	2.0	1.5	0.0	0.0	0.0	5
SOFI	4.0	2.0	1.0	0.0	0.5	0.5	5
SOUN	4.5	2.0	1.5	0.0	0.0	1.0	5
SPRC	4.0	2.0	2.0	0.0	0.0	0.0	5
SRAD	4.0	1.5	1.5	0.0	0.0	1.0	5
SRRK	4.5	0.5	1.0	0.0	1.0	2.0	5
STAA	3.5	1.5	0.0	1.0	0.0	1.0	5
SIGA	3.5	1.0	1.5	0.0	0.0	1.0	5
SSP.US	3.5	0.5	0.0	0.0	2.0	1.0	5
STOK	3.5	1.5	0.0	0.0	0.0	2.0	5
STGW	5.0	1.5	1.0	0.0	1.5	1.0	5
SKYW	3.5	1.5	0.0	0.0	1.0	1.0	5
SMCI	3.0	2.0	0.0	0.0	0.5	0.5	5
STRD	4.0	2.0	0.5	0.0	0.0	1.5	5
SNDL	2.5	1.0	1.0	0.0	0.0	0.5	5
STRL.US	3.0	2.0	0.5	0.0	0.0	0.5	5
SVC	5.0	1.5	0.5	0.0	2.0	1.0	5
SPFI	3.0	0.0	1.0	0.0	1.0	1.0	4
SWKS	2.5	1.5	0.0	0.0	0.0	1.0	5
STLD	3.5	1.5	0.5	0.0	0.5	1.0	5
SUPN	3.0	0.5	1.5	0.0	0.0	1.0	5
STX.US	4.5	2.0	0.5	0.0	1.5	0.5	5
SYM	4.5	2.0	1.0	0.0	0.0	1.5	5
SPT	2.0	1.0	0.0	0.0	0.0	1.0	5
ASSA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
AXFO.ST	4.0	0.5	1.0	0.0	1.5	1.0	4
AMBEA.ST	5.0	0.5	1.5	0.0	2.0	1.0	4
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ALIFb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
BIOAb.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
BURE.ST	3.5	1.5	1.0	0.0	0.0	1.0	4
CATE.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
ARJOb.ST	3.0	0.5	0.0	1.0	0.5	1.0	4
ELUXB.ST	5.5	1.0	1.5	0.0	2.0	1.0	4
HEM.ST	4.0	0.5	1.5	0.0	1.0	1.0	4
BONEX.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
DOM.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
ENITY.ST	3.5	1.0	0.5	0.0	1.0	1.0	3
INDT.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
INTEAb.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
ESSITYB.ST	1.5	0.0	0.0	0.0	0.5	1.0	4
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	4
IVSO.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
GETIB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
LIAB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
KINVB.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
HPOLB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
MTRS.ST	2.5	0.5	0.0	0.0	1.0	1.0	4
MCOVb.ST	4.5	1.5	0.0	0.0	2.0	1.0	4
LUG.ST	2.5	1.5	0.0	0.0	0.0	1.0	4
NP3.ST	5.5	1.5	0.0	2.0	1.0	1.0	4
NIBEB.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
ORRON.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
EQT.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
SAVE.ST	4.0	0.5	0.5	0.0	2.0	1.0	4
SEB-A.ST	4.0	0.0	2.0	0.0	1.0	1.0	3
SF.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
SKA-B.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
SKISb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
SSABB.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
SWECb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
SYSR.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
THULE.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
VITb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
RAYb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
WALLb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
SAABB.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
ABB.ASX	4.0	0.5	2.0	0.0	0.5	1.0	4
AIA.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
MIPS.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
ANZ.ASX	2.5	0.5	0.0	0.0	1.0	1.0	3
NCCb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
TRUEb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
YUBICO.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
AZJ.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
BGA.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
BMN.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
BSL.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
BXB.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
ALQ.ASX	3.0	1.0	0.0	0.0	1.0	1.0	4
AMC.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
BPT.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
APE.ASX	5.5	1.0	1.0	1.0	1.5	1.0	4
CIP.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
ASX.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
CCP.ASX	2.5	1.0	0.0	0.0	0.5	1.0	4
CMM.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CHC.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CQE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
DRO.ASX	4.0	1.0	2.0	0.0	0.0	1.0	4
COH.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
DVP.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
CSL.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
DMP.ASX	3.5	1.0	0.0	0.0	1.5	1.0	4
CWY.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
EVN.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
ELD.ASX	3.5	0.0	0.0	2.0	0.5	1.0	4
GMD.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
FLT.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
GOZ.ASX	4.5	1.0	1.5	0.0	1.0	1.0	4
HUB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
IDX.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
HLI.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
INA.ASX	5.0	1.0	0.5	2.0	0.5	1.0	4
ILU.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
IRE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
JIN.ASX	3.0	0.5	1.0	0.0	0.5	1.0	4
KLS.ASX	5.5	1.0	0.5	2.0	1.0	1.0	4
MGR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
MND.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
LYC.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
LLC.ASX	3.5	0.5	1.0	0.0	1.0	1.0	4
MQG.ASX	3.5	1.0	0.5	0.0	1.0	1.0	2
NAB.ASX	3.0	0.5	0.5	0.0	1.0	1.0	3
NHF.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
NEC.ASX	4.5	1.0	1.5	0.0	1.0	1.0	4
NXT.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
NWH.ASX	4.0	1.0	1.0	0.0	1.0	1.0	4
NST.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
PME.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
ORI.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
PWH.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
REH.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
RIC.ASX	3.0	0.0	0.5	0.0	1.5	1.0	4
RMS.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
S32.ASX	3.0	0.5	1.5	0.0	0.0	1.0	4
SDR.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
SIQ.ASX	2.5	0.5	0.5	0.0	0.5	1.0	4
SUL.ASX	3.5	1.0	0.5	0.0	1.0	1.0	4
TLS.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
QBE.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
VAU.ASX	3.0	1.0	1.0	0.0	0.0	1.0	4
SGH.ASX	4.0	1.0	1.0	0.0	1.0	1.0	2
SGR.ASX	3.0	0.5	0.0	0.0	1.5	1.0	4
WAF.ASX	3.0	1.0	1.0	0.0	0.0	1.0	4
SOL.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
TAH.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
WDS.ASX	2.0	0.0	0.5	0.0	0.5	1.0	4
TBBK	3.5	1.0	0.0	0.0	1.0	1.5	4
PNV.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
TPG.ASX	2.5	0.0	1.0	0.0	0.5	1.0	4
WOR.ASX	3.0	0.0	1.5	0.0	0.5	1.0	4
WTC.ASX	4.0	1.0	1.0	0.0	1.0	1.0	4
YAL.ASX	2.5	0.5	0.0	1.0	0.0	1.0	4
TBPH	0.5	0.0	0.0	0.0	0.0	0.5	5
TEAD	7.0	1.5	1.5	0.0	2.0	2.0	5
TCMD	2.0	0.5	0.0	0.0	0.0	1.5	5
TCRX	6.0	1.0	2.0	1.0	1.0	1.0	5
TECX	2.0	0.0	0.5	0.0	0.0	1.5	5
TFIN	4.0	1.5	0.0	0.0	1.0	1.5	4
THRY	5.0	1.0	2.0	0.0	1.0	1.0	5
TILE	5.5	2.0	0.5	1.0	0.5	1.5	5
TEM.US	5.5	2.0	0.0	0.0	2.0	1.5	5
TLS	2.5	1.0	0.5	0.0	0.0	1.0	5
TMCR	3.5	1.0	1.5	0.0	0.5	0.5	4
TNDM	4.5	1.5	0.0	0.0	2.0	1.0	5
TONX	3.5	0.5	0.5	0.0	1.0	1.5	4
TPST	5.0	1.5	2.0	0.0	1.0	0.5	4
TORO	4.0	2.0	0.0	0.0	1.0	1.0	4
TRMB	3.0	1.5	0.5	0.0	0.0	1.0	5
TRVI	3.0	1.0	0.5	0.0	0.0	1.5	5
TRST	4.5	0.5	1.5	0.0	1.0	1.5	4
WGX.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
TREE.US	5.5	2.0	2.0	0.0	1.0	0.5	5
TSEM	1.5	1.0	0.0	0.0	0.0	0.5	5
TTD	3.5	1.0	1.5	0.0	0.0	1.0	5
TVTX	6.0	1.0	1.5	0.0	2.0	1.5	5
TTMI	2.5	2.0	0.0	0.0	0.5	0.0	5
TXG	4.5	2.0	1.5	0.0	0.0	1.0	5
