HRTG	1.8	1.0	0.5	0.0	0.0	0.5	0.0	0.5	7
HRB	2.5	0.0	0.0	0.0	2.0	1.5	0.0	0.0	7
HTT	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
HTB	3.2	0.5	0.0	0.0	1.0	1.0	2.0	0.0	6
HUBS	2.5	1.0	1.0	0.0	0.0	0.5	1.0	0.0	7
HZO	3.9	1.5	2.0	0.0	1.0	0.5	0.5	0.0	7
HXL	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
IBN	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
ICE	2.1	1.0	0.0	0.0	0.5	0.5	1.0	0.0	7
HUYA.US	2.1	0.5	1.0	0.0	0.0	0.5	1.0	0.0	7
IEX	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
IIIN	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
INGM	3.6	1.0	0.0	0.0	1.0	1.0	0.5	1.5	6
IMO	3.2	1.0	0.5	0.0	0.0	2.0	0.0	1.0	6
INSP	1.4	0.5	0.5	0.0	0.0	1.0	0.0	0.0	7
HHH	4.6	1.0	1.0	0.0	1.0	1.5	1.0	1.0	7
INVH	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
IOT	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
IQV	4.6	1.0	2.0	0.0	2.0	1.0	0.5	0.0	7
ITGR	3.2	0.5	2.0	0.0	0.5	0.5	1.0	0.0	7
IRS	3.6	0.0	0.0	0.0	0.5	2.0	1.0	1.5	7
ITW	3.2	1.0	0.0	0.0	2.0	1.5	0.0	0.0	7
JBS	5.7	1.0	2.0	0.0	2.0	1.5	0.5	1.0	6
JBGS	5.0	1.0	2.0	0.0	1.5	2.0	0.5	0.0	7
JILL	5.7	1.0	1.5	0.0	1.5	2.0	0.5	1.5	7
JEF	4.6	1.5	0.5	0.0	2.0	1.0	1.0	0.5	7
JMIA	5.0	2.0	1.0	0.0	2.0	0.5	1.0	0.5	7
JOBY	4.3	2.0	2.0	0.0	0.5	1.0	0.0	0.5	7
IVZ.US	2.9	1.5	0.5	1.0	0.0	0.5	0.5	0.0	7
KEX	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
KDK	5.0	0.0	2.0	2.0	1.0	1.5	0.0	0.5	7
KBH	3.2	1.5	1.0	0.0	0.5	1.5	0.0	0.0	7
KFRC	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
KLAR	4.6	1.0	2.0	1.0	0.5	1.0	0.0	1.0	6
KN	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
KNTK	2.9	0.5	1.0	0.0	1.0	1.0	0.0	0.5	7
KGS.US	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
KOS	2.5	0.5	0.5	0.0	2.0	0.5	0.0	0.0	7
KRO	3.6	1.0	0.5	0.0	0.5	0.5	0.5	2.0	7
KREF	5.7	1.0	0.5	2.0	2.0	1.5	0.5	0.5	7
KTB	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
KMPR	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
IDR.US	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
KWR	3.6	1.5	0.5	0.0	0.5	2.0	0.0	0.5	7
LAC	3.9	2.0	2.0	0.0	0.5	1.0	0.0	0.0	7
LAR	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
LDOS	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	7
LB	2.5	0.0	1.0	0.0	0.5	2.0	0.0	0.0	7
LEN	2.5	1.5	1.5	0.0	0.0	0.0	0.5	0.0	7
LII	3.6	1.0	1.5	0.0	1.5	1.0	0.0	0.0	7
LNC	1.8	1.0	0.0	0.0	0.5	0.0	1.0	0.0	7
LLY	2.9	0.5	1.0	0.0	1.5	0.5	0.5	0.0	7
LEVI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
LPG	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
LRN	2.1	0.0	0.5	0.0	0.5	1.5	0.5	0.0	7
JXN	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
LOAR	2.9	0.5	0.0	0.0	1.0	1.5	0.0	1.0	7
LTH	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
LUCK	5.4	0.5	2.0	0.0	1.0	2.0	0.0	2.0	6
LUXE	3.6	1.0	0.0	0.0	0.0	2.0	0.0	2.0	7
LXFR	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
MAC	4.3	2.0	0.0	0.0	1.5	1.5	1.0	0.0	7
MAIR	3.9	1.0	1.5	0.0	1.0	0.5	0.5	1.0	6
KODK.US	2.5	1.5	0.0	0.0	0.0	1.5	0.0	0.5	7
M.US	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
MATX	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
MBI	3.9	1.5	2.0	0.0	1.0	1.0	0.0	0.0	6
LCLN	2.1	1.0	0.0	0.0	0.5	0.5	0.5	0.5	6
MCD	2.5	0.0	2.0	0.0	1.0	0.5	0.0	0.0	6
MFG	2.5	0.0	1.0	0.0	1.0	0.5	1.0	0.0	6
MDT.US	1.8	0.5	0.0	0.0	0.5	0.5	1.0	0.0	7
MED.US	2.9	0.5	0.0	0.0	0.0	2.0	1.0	0.5	7
MCS.US	1.8	0.5	0.5	0.0	0.5	0.5	0.5	0.0	7
MHK	1.8	1.0	0.0	0.0	0.0	1.0	0.0	0.5	7
META.24-7	3.9	1.5	2.0	1.0	0.5	0.5	0.0	0.0	7
MICC.US	4.3	1.0	1.0	0.0	2.0	2.0	0.0	0.0	6
LYV	4.3	1.0	0.5	0.0	2.0	2.0	0.0	0.5	7
LYB	2.1	0.0	0.0	0.0	1.0	1.0	0.5	0.5	7
MLM	4.6	1.0	2.0	1.0	0.5	1.0	0.5	0.5	7
MMM	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
MNTN	2.9	1.0	0.5	0.0	1.0	1.0	0.0	0.5	5
MOV	2.5	1.0	0.5	0.0	0.0	1.5	0.5	0.0	7
MRK	1.8	0.0	1.0	0.0	1.0	0.5	0.0	0.0	7
MSCI	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	6
MANU	3.9	0.5	0.0	0.0	2.0	1.5	0.5	1.0	6
MSGE	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
MPLX.US	3.2	0.0	0.5	0.0	1.5	1.0	0.0	1.5	7
MSM	3.2	1.0	1.0	0.0	0.5	1.0	0.0	1.0	6
MTD	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
MTH	3.6	1.5	0.5	1.0	0.5	1.5	0.0	0.0	7
MTZ	4.3	2.0	1.0	0.0	1.0	1.0	0.5	0.5	7
MTUS	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
MX	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
MUSA	1.8	0.0	0.0	0.0	2.0	0.5	0.0	0.0	7
MYO	4.6	1.5	1.0	0.0	2.0	0.5	1.0	0.5	7
NAT	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	7
NBR	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
NEE	3.6	0.5	1.5	0.0	1.5	0.0	1.5	0.0	7
NEU	2.1	0.5	0.5	0.0	0.5	1.0	0.5	0.0	7
NGVC	3.6	1.5	0.0	0.0	1.0	1.0	0.5	1.0	7
NIO	3.9	1.0	2.0	0.0	1.5	1.0	0.0	0.0	7
NHI	4.6	0.5	2.0	0.0	1.0	1.5	1.5	0.0	7
NKE	3.6	1.0	2.0	0.0	0.5	0.5	1.0	0.0	7
NMAX	3.2	1.0	0.5	0.0	0.0	1.0	0.5	1.5	6
MGM	5.7	1.5	0.5	2.0	2.0	1.5	0.0	0.5	7
NNN	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
NOG	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	7
NOTE	4.3	0.5	2.0	0.0	2.0	0.0	1.5	0.0	7
NP	3.9	1.0	0.0	1.0	1.0	1.0	0.5	1.0	5
NPO	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
NSP	3.2	0.5	0.5	0.0	2.0	1.5	0.0	0.0	7
NRG	3.9	1.0	2.0	0.0	2.0	0.5	0.0	0.0	7
NTR	2.5	1.0	0.0	0.0	0.5	0.5	1.5	0.0	7
NUE	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
NVR	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
NXE	2.9	1.5	0.5	0.0	0.5	1.5	0.0	0.0	7
NX	3.2	1.0	0.5	0.0	1.0	2.0	0.0	0.0	7
O	3.2	0.5	2.0	0.0	0.5	1.5	0.0	0.0	7
NVDA.24-7	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
OC	2.9	1.5	0.0	0.0	1.5	0.5	0.5	0.0	7
OFG	2.9	0.5	1.0	0.0	1.0	1.5	0.0	0.0	6
OI	4.6	0.5	2.0	0.0	2.0	1.0	1.0	0.0	7
ONIT	5.4	1.5	2.0	0.0	2.0	1.0	0.5	0.5	7
OKE	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
OLP	3.2	1.0	0.0	0.0	1.5	1.0	1.0	0.0	7
OGN.US	4.6	1.5	2.0	0.0	2.0	1.0	0.0	0.0	7
OPAD	4.3	2.0	0.0	0.0	2.0	1.5	0.5	0.0	7
ONT.US	3.6	1.5	0.5	1.0	1.0	1.0	0.0	0.0	7
OPTU	3.9	1.5	0.5	0.0	1.0	2.0	0.5	0.0	6
ORI	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
OSG	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
OWL	3.9	1.5	1.0	1.0	0.5	1.0	0.5	0.0	7
OTIS	3.6	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6
OZ	3.2	0.0	1.5	0.0	1.0	2.0	0.0	0.0	7
NG.US	3.2	2.0	0.5	0.0	0.5	1.0	0.0	0.5	7
PACK	3.9	2.0	0.5	0.0	1.0	1.0	0.0	1.0	7
PAM	1.8	0.0	0.0	0.0	0.5	0.5	0.5	1.0	7
PARR	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
ORA.US	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
PAYC	3.2	0.5	1.0	0.0	1.5	0.5	1.0	0.0	7
PBF	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
PCOR	2.5	0.5	0.5	1.0	0.0	1.0	0.5	0.0	7
NVT	2.9	1.5	0.5	0.0	0.5	0.5	1.0	0.0	7
PBR	1.4	0.0	1.0	0.0	0.5	0.5	0.0	0.0	7
PEN	2.5	0.5	0.5	1.0	0.0	1.5	0.0	0.0	7
PFS	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PDM	5.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	7
PGR	2.1	0.0	0.5	1.0	0.0	0.5	1.0	0.0	7
PINS	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PK	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
PHR	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
PKX	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
PLX	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PNC	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
PRGO	3.6	0.5	0.0	2.0	1.0	1.5	0.0	0.0	7
PPG	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
PNW	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
PRM	3.9	2.0	0.0	1.0	1.0	1.0	0.5	0.0	7
PRK	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PS	3.9	1.0	1.5	0.0	0.0	0.5	0.5	2.0	6
PSTL	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	7
PXED	4.3	1.0	1.5	0.0	0.0	1.5	0.0	2.0	6
QTWO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
PSN.US	3.2	0.5	1.0	0.0	0.5	1.0	0.5	1.0	7
PUMP.US	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
R	3.2	1.0	0.0	0.0	2.0	1.0	0.5	0.0	7
RBRK	3.9	1.5	1.5	0.0	1.0	1.0	0.5	0.0	6
RAMP	4.3	1.5	1.5	0.0	0.0	1.5	1.5	0.0	7
RCL	4.6	1.5	1.0	1.0	1.5	1.5	0.0	0.0	7
REF	5.7	1.0	1.5	0.0	1.0	1.0	2.0	1.5	6
RGA	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
RDN	1.4	0.5	0.5	0.0	0.0	1.0	0.0	0.0	7
REXR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
REPX	3.2	1.0	1.0	0.0	0.5	1.0	0.5	0.5	7
RHI	1.8	0.5	0.0	0.0	0.0	2.0	0.0	0.0	7
RIO	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	7
PHI	4.6	0.0	1.5	0.0	2.0	1.0	1.0	1.0	6
RKT	5.0	2.0	1.5	1.0	1.0	1.0	0.5	0.0	7
RM	5.0	1.0	2.0	0.0	2.0	1.0	0.5	0.5	7
PLGO	2.1	0.0	0.5	0.0	0.5	1.0	0.0	1.0	7
RLI	1.4	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7
RNST	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	6
RPT	4.3	1.0	1.0	0.0	1.5	1.0	1.0	0.5	7
RSKD	5.0	1.5	2.0	2.0	0.0	0.0	0.5	1.0	7
RS	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RXO	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
RVLV	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
RYN	3.9	1.0	2.0	1.0	0.5	1.0	0.0	0.0	7
SAH	4.3	1.0	1.0	0.0	2.0	1.5	0.0	0.5	7
SCCO	4.6	1.0	1.0	0.0	0.5	1.5	0.5	2.0	7
SCL	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
SDRL	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
SAR.US	3.9	0.5	1.5	0.0	1.5	1.0	0.0	1.0	6
SEG	3.9	1.5	0.0	1.0	0.0	1.5	0.5	1.0	7
SGI	3.9	1.0	1.5	0.0	1.5	1.0	0.5	0.0	7
SITC	3.6	1.0	1.5	0.0	0.0	1.0	1.5	0.0	7
SKE	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
SLB	1.8	0.5	0.5	0.0	0.5	1.0	0.0	0.0	7
RNG	3.6	1.0	1.5	0.0	1.0	1.0	0.5	0.0	6
SLQT	4.6	1.5	2.0	1.0	0.5	0.5	1.0	0.0	7
SMA	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	6
SMHI	3.6	1.0	0.5	0.0	1.0	1.5	0.5	0.5	7
ROL	5.0	0.5	2.0	2.0	0.5	1.0	0.5	0.5	7
SNA	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
SBS	2.5	0.0	0.5	0.0	1.0	0.5	1.0	0.5	7
SO	3.6	0.0	2.0	0.0	1.5	1.5	0.0	0.0	7
S.US	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	6
SOLV	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
SMRT	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
SPG	3.6	1.5	0.0	0.0	2.0	0.0	1.5	0.0	7
SHO	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
SPIR	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
SPXC	3.2	1.5	1.5	0.0	0.0	1.0	0.5	0.0	7
SRE	3.2	0.5	2.0	0.0	1.0	0.5	0.5	0.0	7
SF.US	4.6	1.0	1.5	2.0	0.5	0.0	1.5	0.0	7
SRI	3.9	2.0	0.0	1.0	1.0	1.5	0.0	0.0	7
ST	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
STDN	2.9	1.0	0.0	0.0	1.0	0.5	1.0	0.5	5
SSL	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
STLA.US	5.4	1.0	2.0	1.0	1.0	1.5	1.0	0.0	7
STVN	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
SVV	4.6	1.5	0.5	0.0	2.0	1.0	0.0	1.5	7
SUPV.US	2.9	0.0	0.5	0.0	1.0	1.0	0.5	1.0	6
SWX	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
SYY	3.6	0.5	0.0	1.0	2.0	1.0	0.5	0.0	7
TAP	3.2	0.0	2.0	0.0	0.5	2.0	0.0	0.0	7
TAK	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
TBN	2.1	0.0	0.0	0.0	0.0	1.0	1.5	0.5	7
SNN.US	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
TDC	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
SONY	1.4	0.5	0.5	0.0	0.0	0.5	0.5	0.0	7
TDS	1.1	0.0	0.5	0.0	0.0	0.0	1.0	0.0	7
TE	4.6	2.0	1.0	0.0	2.0	0.5	0.5	0.5	7
TELFY	2.9	0.0	1.5	0.0	1.5	0.5	0.0	0.5	7
TEVA	4.3	0.5	2.0	0.0	1.5	1.0	1.0	0.0	5
TFII	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
TG	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
TGT	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	7
STNG	1.1	0.0	0.5	0.0	0.0	0.5	0.0	0.5	7
THO	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
TKO	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
SU	3.9	0.5	1.5	0.0	0.5	1.5	1.5	0.0	7
TLYS	2.1	0.0	0.0	0.0	1.5	1.0	0.0	0.5	7
TMO	3.9	1.0	2.0	0.0	1.0	1.0	0.5	0.0	7
TNET	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
TOL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
TPB	4.3	1.0	2.0	1.0	0.5	1.5	0.0	0.0	7
TPR	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TRC	2.9	0.5	1.0	0.0	0.0	1.5	0.5	0.5	7
TRIN	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TROX	4.3	0.5	1.0	0.0	2.0	1.5	0.5	0.5	7
TSEOQ	5.4	2.0	2.0	0.0	1.0	1.5	1.0	0.0	6
TSN	1.8	0.0	1.5	0.0	0.5	0.5	0.0	0.0	7
TTC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
TRU.US	3.6	1.5	1.0	0.0	1.0	1.0	0.5	0.0	7
SXT.US	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
TWO	3.6	1.0	0.0	1.0	2.0	0.5	0.5	0.0	6
TU	3.9	0.5	2.0	0.0	1.5	1.5	0.0	0.0	7
TXT	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
UAVS	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
UA	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
UCB	2.9	1.0	0.0	0.0	1.0	1.5	0.5	0.0	6
UIS	3.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	6
UGP	3.6	0.0	1.5	0.0	1.0	0.5	1.0	1.0	7
UMC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
UNFI	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	7
URG	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
UNP	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	7
USB	1.8	1.0	0.0	0.0	1.0	0.0	0.5	0.0	6
USPH	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
UTZ	2.9	0.5	2.0	0.0	0.5	1.0	0.0	0.0	7
TJX	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
UVV	3.6	0.5	2.0	0.0	1.0	1.0	0.5	0.0	7
VG	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	6
VAC	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
VEEV	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	7
VICI	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
VIRT	2.9	0.5	0.0	0.0	2.0	1.0	0.5	0.0	7
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
VLRS	3.9	1.0	1.0	0.0	2.0	0.5	0.5	0.5	7
VPG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
VNT	3.6	1.0	1.0	0.0	1.5	1.5	0.0	0.0	7
VSH	3.2	2.0	0.5	0.0	0.5	1.0	0.5	0.0	7
VSXY	4.6	2.0	0.5	0.0	2.0	1.5	0.5	0.0	7
VTOL	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
WBX	5.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	6
WAL	3.2	1.5	0.5	0.0	1.0	0.0	1.5	0.0	6
VZ	2.1	0.0	0.5	0.0	1.5	1.0	0.0	0.0	7
WD	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
WEX	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
WEC	4.3	0.0	2.0	1.0	1.5	1.5	0.0	0.0	7
WHK	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	6
UEC	3.9	1.5	1.5	1.0	0.0	1.5	0.0	0.0	7
WK	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	6
WOLF	3.6	1.0	0.5	0.0	1.5	1.0	0.0	1.0	6
WPM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
WSO	1.8	1.0	1.0	0.0	0.0	0.0	0.5	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
WTTR	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
WY	4.3	1.0	2.0	1.0	0.5	1.0	0.5	0.0	7
XOM	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
XYL	3.6	1.0	2.0	1.0	0.0	1.0	0.0	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
YPF	2.9	0.0	1.0	0.0	1.0	1.0	0.0	1.0	7
ZIM	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
WGO	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
WLY	3.6	0.5	0.5	0.0	1.5	2.0	0.5	0.0	7
WRBY	4.6	2.0	0.5	2.0	0.5	1.5	0.0	0.0	7
OBIO	3.9	0.5	1.0	0.0	1.5	1.5	0.0	1.0	7
ZTS	3.6	0.5	2.0	0.0	2.0	0.5	0.0	0.0	7
OCGN	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
OFIX	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
ODD	4.6	2.0	1.0	0.0	1.5	1.5	0.5	0.0	7
OLED	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
OMDA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5
OM.US	6.1	2.0	2.0	1.0	1.0	1.5	0.5	0.5	7
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
ONEW	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
YUMC	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
OPENZ	5.7	2.0	1.5	0.0	1.5	1.0	1.0	1.0	4
OPRT	5.4	1.5	1.5	1.0	2.0	0.5	0.5	0.5	7
ORBS	3.2	2.0	1.5	0.0	0.0	0.5	0.0	0.5	7
ORIC	3.6	1.0	0.5	1.0	0.0	2.0	0.5	0.0	7
OSBC	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
TEL.OL	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ODFB.OL	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
OGI	3.2	2.0	1.0	0.0	0.0	1.0	0.0	0.5	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
ASAIY	3.9	0.0	1.0	0.0	2.0	1.5	0.5	0.5	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
EGRX	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	7
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
HTZWW	5.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	2
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SYRS	5.4	1.5	2.0	2.0	1.0	0.0	1.0	0.0	6
GLFE	5.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	5
VVV.US	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
TSPH	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
LILMF	6.4	2.0	2.0	2.0	1.0	2.0	0.0	0.0	6
PAA	2.9	0.0	1.0	0.0	0.5	1.0	1.0	0.5	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
NKGN	4.3	0.5	1.5	0.0	1.0	0.0	2.0	1.0	6
PBLS	2.5	1.0	0.0	0.0	0.0	2.0	0.0	0.5	6
PCYO	3.2	1.5	0.0	1.0	0.0	1.0	0.5	0.5	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
PCT.US	6.8	2.0	2.0	2.0	1.5	2.0	0.0	0.0	7
