DG.PA	5.4	0.5	1.5	2.0	1.0	1.0	1.0	0.5	5
ELIS.PA	5.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	5
ENGI.PA	4.3	0.5	0.0	2.0	1.0	1.0	1.0	0.5	5
EXA.PA	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	5
ERA.PA	6.8	1.0	1.5	2.0	1.5	1.0	1.0	1.5	5
FNAC.PA	6.1	1.0	1.0	2.0	1.5	1.0	1.0	1.0	5
FGA.PA	5.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	5
EXPL.PA	5.0	0.5	1.0	1.0	0.5	1.0	1.0	2.0	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GLE.PA	4.6	1.0	0.5	2.0	1.0	1.0	1.0	0.0	4
GAM.PA	3.6	1.0	0.0	0.0	0.0	1.0	1.0	2.0	4
GUI.PA	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
HO.PA	3.9	0.0	0.0	2.0	0.5	1.0	1.0	1.0	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
IDIP.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IVA.PA	4.6	1.0	1.0	1.0	1.0	1.0	1.0	0.5	4
IPN.PA	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
KER.PA	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	5
LAT.PA	5.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	5
LI.PA	4.3	1.0	0.0	2.0	0.5	1.0	1.0	0.5	5
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
LTA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
MBWS.PA	4.6	0.0	0.5	2.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	5.4	1.0	1.5	1.0	2.0	1.0	1.0	0.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
MF.PA	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	5
MMT.PA	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NRG.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
ODET.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	4
PARP.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	4
PLNW.PA	4.6	1.0	1.0	1.0	0.0	1.0	1.0	1.5	5
ORA.PA	4.3	0.0	0.0	2.0	1.5	1.0	1.0	0.5	5
POXEL.PA	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	3
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
RMS.PA	5.0	1.0	1.5	1.0	0.0	1.0	1.0	1.5	5
RCO.PA	4.3	0.5	0.0	2.0	0.5	1.0	1.0	1.0	4
QDT.PA	5.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	5
RXL.PA	4.3	1.0	0.5	1.0	1.0	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SBT.PA	4.6	0.0	0.0	2.0	0.5	1.0	1.0	2.0	5
SOI.PA	4.6	2.0	0.5	1.0	0.5	1.0	1.0	0.5	5
SRP.PA	6.4	0.5	1.5	2.0	1.5	1.0	1.0	1.5	5
STMPA.PA	3.6	1.5	0.0	1.0	0.0	1.0	1.0	0.5	5
SWP.PA	4.6	1.0	1.5	0.0	1.5	1.0	1.0	0.5	5
TKO.PA	4.6	0.5	0.0	2.0	0.5	1.0	1.0	1.5	5
VAC.PA	5.7	1.5	0.5	2.0	1.0	1.0	1.0	1.0	4
TFF.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
TTE.PA	4.3	0.0	1.5	2.0	0.5	1.0	1.0	0.0	5
VIRI.PA	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
VETO.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
VMX.PA	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
VK.PA	3.6	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5
QCRH	3.2	0.5	1.0	1.0	1.0	1.0	0.0	0.0	6
XFAB.PA	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	5
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
QNT.US	3.2	1.0	1.0	2.0	0.0	0.5	0.0	0.0	6
RBC	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
RCKT	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
RDNT	4.6	1.5	0.5	1.0	1.5	2.0	0.0	0.0	7
RDZN	5.0	1.5	0.5	1.0	1.0	1.5	0.0	1.5	6
RARE.US	4.6	0.0	1.5	2.0	1.0	1.5	0.5	0.0	6
REG	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	7
RENT	6.1	1.0	2.0	2.0	1.0	2.0	0.0	0.5	6
RELL	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
RGC	4.3	1.5	2.0	0.0	0.5	1.0	0.0	1.0	6
RGTI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RIGL	3.9	1.0	0.5	2.0	0.0	1.5	0.0	0.5	7
RGLD	2.5	0.0	0.0	2.0	0.0	1.0	0.5	0.0	7
RIVN	4.3	1.5	0.5	1.0	1.0	1.5	0.0	0.5	7
RLMD	3.2	0.0	0.0	1.0	1.0	2.0	0.0	0.5	6
RNW	3.9	1.0	0.0	0.0	2.0	0.0	1.0	1.5	7
ROIV	3.9	1.0	1.5	2.0	0.0	1.0	0.0	0.0	7
RMR	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
RR	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
RPD	4.3	1.0	0.0	2.0	2.0	1.0	0.0	0.0	7
ROP	3.6	0.5	0.5	2.0	0.5	1.5	0.0	0.0	7
RUBI	5.4	1.0	2.0	1.0	1.5	0.0	0.5	1.5	6
RUSHA	4.3	1.0	0.5	2.0	0.5	2.0	0.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RXT	4.3	2.0	0.0	1.0	1.0	1.0	0.0	1.0	6
SAIC	3.2	0.0	1.0	1.0	1.5	1.0	0.0	0.0	7
SAFT	2.9	0.0	2.0	1.0	0.0	0.5	0.5	0.0	7
RZLT	3.2	0.5	0.5	1.0	0.0	2.0	0.0	0.5	7
SANA	5.0	2.0	1.0	1.0	0.5	2.0	0.0	0.5	7
SBCF	3.6	1.0	0.5	1.0	1.0	1.0	0.5	0.0	6
SBLK	3.9	0.5	2.0	1.0	0.5	0.5	0.5	0.5	7
SCHL	4.3	1.0	0.0	2.0	0.5	1.5	1.0	0.0	7
SCSC	2.5	1.5	0.5	1.0	0.0	0.5	0.0	0.0	7
SDGR	5.0	1.5	1.5	2.0	0.5	1.5	0.0	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SEIC	3.6	1.0	1.0	2.0	0.0	1.0	0.0	0.0	7
SGHT	4.6	2.0	0.5	1.0	0.5	1.0	1.0	0.5	7
SGP	5.4	1.0	0.5	2.0	0.0	2.0	0.0	2.0	6
SFIX	5.0	2.0	2.0	1.0	0.5	1.5	0.0	0.0	7
SHBI	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	6
SHIP	3.6	1.0	1.5	0.0	1.0	0.5	0.5	0.5	7
SHOO	3.9	1.0	0.0	2.0	0.5	1.0	1.0	0.0	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SKHY	4.6	2.0	1.0	2.0	0.0	0.5	0.5	0.5	7
SIRI	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SLDE	4.6	1.0	1.0	2.0	0.0	1.5	0.0	1.0	6
SLM	4.6	1.0	0.0	2.0	1.5	1.5	0.5	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SMTC	4.3	2.0	2.0	1.0	0.5	0.5	0.0	0.0	7
SNDL	2.9	1.0	1.0	1.0	0.0	0.5	0.5	0.0	7
SNGX	3.6	2.0	1.5	0.0	0.0	0.0	1.5	0.0	7
SLP	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SOFI	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
SKYW	3.9	1.5	0.0	2.0	1.0	1.0	0.0	0.0	7
SOUN	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
SPRC	3.9	2.0	2.0	0.0	0.0	0.0	1.5	0.0	7
SPT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
SRAD	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SRRK	3.2	0.5	0.0	1.0	1.0	2.0	0.0	0.0	7
SPFI	2.9	0.0	0.5	1.0	1.0	1.0	0.0	0.5	6
STAA	4.6	1.5	0.5	2.0	0.0	1.0	0.5	1.0	7
STOK	4.3	1.5	0.0	1.0	0.0	2.0	1.0	0.5	7
STGW	5.0	1.5	0.5	1.0	1.5	1.5	0.0	1.0	7
STLD	3.9	1.5	0.5	2.0	0.5	1.0	0.0	0.0	7
SSP.US	4.6	0.5	0.0	2.0	2.0	1.5	0.0	0.5	7
SUPN	2.9	0.5	1.5	1.0	0.0	1.0	0.0	0.0	7
STRD	3.6	2.0	0.5	1.0	0.0	1.5	0.0	0.0	7
SWKS	5.0	1.5	1.5	2.0	0.0	1.5	0.5	0.0	7
STRL.US	2.9	2.0	0.5	1.0	0.0	0.5	0.0	0.0	7
SYM	4.3	2.0	1.5	1.0	0.0	1.5	0.0	0.0	7
STX.US	3.9	2.0	0.5	1.0	1.5	0.5	0.0	0.0	7
SVC	5.4	1.5	1.5	1.0	2.0	1.0	0.5	0.0	7
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ADDTb.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
AMBEA.ST	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
ASSA-B.ST	3.9	1.0	0.0	1.0	0.5	1.0	1.0	1.0	4
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
AXFO.ST	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BONEX.ST	2.9	0.0	0.0	2.0	0.0	1.0	1.0	0.0	5
BEIJb.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BIOAb.ST	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
CATE.ST	5.7	1.5	1.5	2.0	1.0	1.0	1.0	0.0	5
DOM.ST	5.0	1.5	2.0	1.0	0.5	1.0	1.0	0.0	5
ENITY.ST	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
EQT.ST	4.6	1.5	0.0	2.0	0.5	1.0	1.0	0.5	5
ELUXB.ST	5.4	1.0	1.5	1.0	2.0	1.0	1.0	0.0	5
HEM.ST	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
ESSITYB.ST	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
GETIB.ST	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
INDT.ST	5.0	1.5	0.5	2.0	0.5	1.0	1.0	0.5	5
HPOLB.ST	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
INTEAb.ST	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	4
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
INVEB.ST	3.9	0.5	1.0	1.0	0.0	1.0	1.0	1.0	4
LIAB.ST	5.0	1.0	1.5	2.0	0.5	1.0	1.0	0.0	5
KINVB.ST	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
MTRS.ST	4.3	0.5	0.5	2.0	1.0	1.0	1.0	0.0	5
MCOVb.ST	6.1	1.5	0.5	2.0	2.0	1.0	1.0	0.5	5
NP3.ST	5.7	1.5	0.5	2.0	1.0	1.0	1.0	1.0	5
LUG.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
NCCb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
NIBEB.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ORRON.ST	4.3	1.5	0.0	1.0	0.5	1.0	1.0	1.0	5
SAVE.ST	5.0	0.5	0.0	2.0	2.0	1.0	1.0	0.5	5
RAYb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SEB-A.ST	4.3	0.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SAABB.ST	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
SF.ST	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
SKA-B.ST	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
SYSR.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
SKISb.ST	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
THULE.ST	5.0	1.5	1.0	2.0	0.5	1.0	1.0	0.0	5
SSABB.ST	4.3	1.5	1.5	0.0	0.0	1.0	1.0	1.0	4
SWECb.ST	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
TRUEb.ST	3.6	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5
VITb.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
YUBICO.ST	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
WALLb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
ABB.ASX	4.6	0.5	1.0	2.0	0.5	1.0	1.0	0.5	5
AIA.ASX	4.3	0.5	1.5	2.0	0.0	1.0	1.0	0.0	5
ALQ.ASX	3.9	1.0	0.5	1.0	1.0	1.0	1.0	0.0	5
AMC.ASX	3.2	0.5	0.0	1.0	1.0	1.0	1.0	0.0	5
ANZ.ASX	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	3
ASX.ASX	2.1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5
APE.ASX	6.8	1.0	2.0	2.0	1.5	1.0	1.0	1.0	5
AZJ.ASX	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
BGA.ASX	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
BMN.ASX	3.2	1.0	0.0	1.0	0.0	1.0	1.0	0.5	5
BPT.ASX	4.3	0.0	1.0	2.0	0.0	1.0	1.0	1.0	4
BSL.ASX	4.3	1.5	0.5	1.0	0.0	1.0	1.0	1.0	4
BXB.ASX	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
CCP.ASX	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
CHC.ASX	4.3	1.5	1.5	1.0	0.0	1.0	1.0	0.0	5
CMM.ASX	3.9	1.5	0.0	2.0	0.0	1.0	1.0	0.0	5
CIP.ASX	4.6	1.0	2.0	1.0	0.5	1.0	1.0	0.0	5
CQE.ASX	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
COH.ASX	2.5	0.0	0.5	1.0	0.0	1.0	1.0	0.0	5
CSL.ASX	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
DRO.ASX	4.3	1.0	2.0	1.0	0.0	1.0	1.0	0.0	5
DVP.ASX	3.9	1.0	0.0	2.0	0.0	1.0	1.0	0.5	5
CWY.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
DMP.ASX	5.0	1.0	0.0	2.0	1.5	1.0	1.0	0.5	5
ELD.ASX	3.2	0.0	0.0	2.0	0.5	1.0	1.0	0.0	5
FLT.ASX	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
GMD.ASX	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
GOZ.ASX	6.8	1.0	2.0	2.0	1.0	1.0	1.0	1.5	5
EVN.ASX	3.9	1.5	0.0	2.0	0.0	1.0	1.0	0.0	5
HUB.ASX	5.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	5
IDX.ASX	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
ILU.ASX	3.9	0.5	0.5	2.0	0.5	1.0	1.0	0.0	5
HLI.ASX	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
INA.ASX	3.6	1.0	0.5	1.0	0.5	1.0	1.0	0.0	5
IRE.ASX	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
JIN.ASX	5.0	0.5	2.0	2.0	0.5	1.0	1.0	0.0	5
KLS.ASX	5.7	1.0	1.0	2.0	1.0	1.0	1.0	1.0	5
LYC.ASX	3.6	0.5	0.5	2.0	0.0	1.0	1.0	0.0	5
LLC.ASX	5.0	0.5	1.5	2.0	1.0	1.0	1.0	0.0	5
MND.ASX	3.2	0.5	0.0	1.0	0.0	1.0	1.0	1.0	4
MGR.ASX	3.9	1.0	1.0	1.0	0.5	1.0	1.0	0.0	5
MQG.ASX	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2
NAB.ASX	5.0	0.5	0.5	2.0	1.0	1.0	1.0	1.0	3
NEC.ASX	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	5
NHF.ASX	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
NST.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
NWH.ASX	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	5
PME.ASX	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
NXT.ASX	5.4	1.5	1.5	2.0	0.5	1.0	1.0	0.0	5
PNV.ASX	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
ORI.ASX	3.9	0.5	0.0	1.0	1.0	1.0	1.0	1.0	4
PWH.ASX	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
QBE.ASX	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
REH.ASX	5.7	1.0	1.0	2.0	0.5	1.0	1.0	1.5	5
S32.ASX	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
RIC.ASX	3.6	0.0	0.5	1.0	1.5	1.0	1.0	0.0	5
SDR.ASX	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
RMS.ASX	3.9	1.5	0.0	2.0	0.0	1.0	1.0	0.0	5
SGH.ASX	5.4	1.0	1.5	1.0	1.0	1.0	1.0	1.0	2
SIQ.ASX	3.9	0.5	0.5	2.0	0.5	1.0	1.0	0.0	5
SGR.ASX	5.4	0.5	0.0	2.0	1.5	1.0	1.0	1.5	5
SOL.ASX	3.9	0.0	1.0	2.0	0.0	1.0	1.0	0.5	5
SUL.ASX	5.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	5
TAH.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
VAU.ASX	3.9	1.0	0.5	2.0	0.0	1.0	1.0	0.0	5
TLS.ASX	3.9	0.0	0.5	1.0	1.0	1.0	1.0	1.0	4
TPG.ASX	5.0	0.0	1.0	2.0	0.5	1.0	1.0	1.5	5
TBBK	5.0	1.0	1.5	2.0	1.0	1.5	0.0	0.0	6
VNT.ASX	3.2	0.0	0.0	1.0	1.5	1.0	1.0	0.0	5
WDS.ASX	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	5
WGX.ASX	3.2	1.5	0.0	1.0	0.0	1.0	1.0	0.0	5
WOR.ASX	4.3	0.0	1.5	2.0	0.5	1.0	1.0	0.0	5
WTC.ASX	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	5
TBPH	2.5	0.0	0.0	0.0	0.0	1.0	1.5	1.0	7
YAL.ASX	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
TCMD	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
TCRX	3.9	1.0	2.0	0.0	1.0	1.0	0.5	0.0	7
TEAD	6.1	1.5	1.5	0.0	2.0	2.0	0.0	1.5	7
THRY	5.4	1.0	2.0	1.0	1.0	1.0	1.0	0.5	7
TFIN	3.9	1.5	0.0	1.0	1.0	2.0	0.0	0.0	6
TECX	1.8	0.0	0.0	0.0	0.0	1.5	0.5	0.5	7
THFF	3.2	0.0	0.5	2.0	1.0	1.0	0.0	0.0	6
TILE	4.3	2.0	0.0	2.0	0.5	1.5	0.0	0.0	7
TEM.US	4.3	2.0	0.0	0.0	2.0	1.0	0.5	0.5	7
TMCR	4.3	1.0	2.0	0.0	0.5	0.0	1.0	1.5	6
TLS	4.6	1.0	1.5	2.0	0.0	1.0	0.5	0.5	7
TNDM	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TORO	5.7	2.0	0.0	1.0	1.0	0.5	1.5	2.0	6
TPST	4.6	1.5	2.0	0.0	1.0	0.5	1.0	0.5	6
TONX	4.6	0.5	0.5	2.0	1.0	1.5	0.0	1.0	6
TRON	5.0	2.0	1.0	0.0	0.0	1.5	0.5	2.0	7
TRMB	3.2	1.5	0.5	1.0	0.0	1.0	0.5	0.0	7
TRVI	1.8	1.0	0.0	0.0	0.0	1.5	0.0	0.0	7
TSEM	2.5	1.0	0.0	2.0	0.0	0.5	0.0	0.0	7
TRST	4.6	0.5	1.0	2.0	1.0	1.5	0.5	0.0	6
WAF.ASX	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
TTD	4.6	1.0	2.0	2.0	0.0	1.0	0.5	0.0	7
TTMI	2.9	2.0	0.0	0.0	0.5	0.5	1.0	0.0	7
TSLA.24-7	2.5	2.0	0.5	0.0	0.0	0.5	0.0	0.5	7
TVTX	4.6	1.0	1.0	1.0	2.0	1.5	0.0	0.0	7
TYRA	2.9	0.5	0.0	1.0	0.0	2.0	0.0	0.5	7
TREE.US	4.6	2.0	2.0	0.0	1.0	0.5	1.0	0.0	7
TXG	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
1605.T	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
1802.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
1812.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
2282.T	2.9	0.0	0.5	1.0	0.5	1.0	1.0	0.0	5
1963.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2501.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2768.T	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
285A.T	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	4
3289.T	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
3086.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
3402.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3436.T	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
4021.T	2.1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	5
3861.T	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
4061.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
4385.T	4.3	1.0	0.0	1.0	1.5	1.0	1.0	0.5	5
4151.T	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
4503.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
4208.T	3.9	0.0	1.0	2.0	0.5	1.0	1.0	0.0	5
4519.T	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	4
4689.T	3.9	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5
4568.T	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	4
4755.T	5.0	1.0	1.5	0.0	2.0	1.0	1.0	0.5	5
4911.T	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
5214.T	2.1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	5
5406.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5332.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
5101.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5631.T	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
5713.T	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6098.T	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
5802.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6146.T	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
6301.T	4.3	1.0	0.5	2.0	0.5	1.0	1.0	0.0	5
6326.T	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
6479.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6471.T	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
6504.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6532.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
6724.T	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
6841.T	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	3
6902.T	3.6	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5
6701.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6758.T	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
6954.T	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
6976.T	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
7004.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
7013.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
7202.T	2.1	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5
7731.T	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
7261.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
7832.T	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
7741.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	4
7270.T	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
7951.T	2.1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5
8002.T	2.9	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5
8035.T	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	4
8233.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
8267.T	4.6	0.0	2.0	1.0	1.5	1.0	1.0	0.0	5
8308.T	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
