VSXY	7.0	2.0	0.5	1.0	2.0	1.5	5
VSH	3.5	2.0	0.5	0.0	0.5	0.5	5
UCB	4.0	1.0	1.0	0.0	1.0	1.0	4
WAL	2.5	1.5	0.0	0.0	1.0	0.0	4
VZ	3.5	0.0	1.0	0.0	1.5	1.0	5
WBX	6.0	2.0	1.0	1.0	1.0	1.0	4
VVV.US	4.5	1.0	0.5	0.0	2.0	1.0	5
WD	5.0	1.5	1.5	0.0	1.0	1.0	5
WHK	2.0	1.0	0.5	0.0	0.0	0.5	4
WK	2.5	0.0	0.0	0.0	1.0	1.5	4
WGO	3.5	1.0	1.0	0.0	0.5	1.0	5
WMK	2.0	0.0	0.0	0.0	0.0	2.0	5
WLY	5.5	0.5	0.5	1.0	1.5	2.0	5
WOLF	4.0	1.0	0.5	0.0	1.5	1.0	4
WSO	2.0	1.0	1.0	0.0	0.0	0.0	5
WTM	2.0	0.0	0.5	0.0	0.0	1.5	5
WY	3.0	1.0	0.5	0.0	0.5	1.0	5
VTOL	3.5	1.0	0.0	0.0	1.0	1.5	5
XYL	4.0	1.0	2.0	0.0	0.0	1.0	5
WEC	4.0	0.0	1.0	0.0	1.5	1.5	5
WEX	5.0	1.0	1.0	0.0	2.0	1.0	5
YALA	2.5	0.5	1.0	0.0	0.0	1.0	5
YEXT	4.5	1.0	0.0	0.0	2.0	1.5	5
YPF	3.0	0.0	1.0	0.0	1.0	1.0	5
YUMC	2.5	0.0	1.0	0.0	0.5	1.0	5
WRBY	4.0	2.0	0.0	0.0	0.5	1.5	5
WPM	3.0	1.5	1.0	0.0	0.0	0.5	5
WTTR	2.5	1.0	1.0	0.0	0.0	0.5	5
ZTS	4.5	0.5	1.5	0.0	2.0	0.5	5
ZIM	4.0	1.0	1.5	0.0	1.0	0.5	5
OBIO	6.0	0.5	1.0	1.0	1.5	2.0	5
OCGN	5.5	2.0	0.5	0.0	1.0	2.0	4
ZETA.US	3.5	1.5	1.5	0.0	0.0	0.5	5
ODD	6.5	2.0	1.5	0.0	1.5	1.5	5
XOM	1.0	0.0	0.5	0.0	0.0	0.5	5
OGI	2.5	1.0	0.5	0.0	0.0	1.0	4
OFIX	3.5	0.5	1.5	0.0	0.5	1.0	5
OLED	4.0	1.5	1.5	0.0	0.0	1.0	5
XPO	4.5	1.5	0.0	0.0	1.5	1.5	5
ONEW	5.5	1.5	0.0	0.0	2.0	2.0	5
ONB	4.0	1.0	1.0	0.0	1.0	1.0	4
OPEN	6.0	2.0	2.0	0.0	1.5	0.5	5
OPENZ	6.5	2.0	2.0	0.0	1.5	1.0	4
ORIC	3.5	1.0	0.5	0.0	0.0	2.0	5
OTTR	3.0	0.0	0.5	0.0	0.5	2.0	5
OMDA	3.5	1.0	0.5	0.0	1.0	1.0	3
OM.US	6.0	2.0	1.5	0.0	1.0	1.5	5
ORBS	4.5	2.0	2.0	0.0	0.0	0.5	5
TEL.OL	3.0	0.0	1.0	0.0	1.0	1.0	4
OPRT	5.0	1.5	1.0	0.0	2.0	0.5	5
OSBC	4.0	0.5	1.5	0.0	1.0	1.0	4
OSW	3.0	1.0	0.5	0.0	0.0	1.5	5
ASAIY	4.0	0.0	0.5	0.0	2.0	1.5	5
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	5
AXICY	2.0	0.0	0.0	0.0	0.5	1.5	5
OXSQ	2.0	0.0	0.5	0.0	1.0	0.5	5
DIDIY	1.5	0.5	1.0	0.0	0.0	0.0	5
CAJPY	1.0	0.0	0.0	0.0	0.5	0.5	5
ODFB.OL	2.0	0.0	0.0	0.0	1.0	1.0	4
EGRX	2.5	1.0	0.5	0.0	0.0	1.0	5
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	4
IVCBF	2.0	0.0	0.5	1.0	0.5	0.0	4
GLFE	4.5	2.0	1.0	0.0	1.0	0.5	4
LUXHQ	6.0	2.0	2.0	1.0	1.0	0.0	3
LILMF	9.0	2.0	2.0	2.0	1.0	2.0	4
MBRFY	3.5	0.0	0.5	0.0	2.0	1.0	4
MOND	8.0	2.0	2.0	0.0	2.0	2.0	5
NKGN	3.5	0.5	2.0	0.0	1.0	0.0	4
RVPH	3.5	0.5	2.0	0.0	0.0	1.0	5
PITEF	5.0	2.0	2.0	0.0	1.0	0.0	4
SGMOQ	4.5	1.5	1.0	0.0	1.0	1.0	4
SNFI	3.5	1.5	0.0	0.0	1.0	1.0	4
SYRS	4.5	1.5	2.0	0.0	1.0	0.0	4
XELA	7.0	2.0	2.0	0.0	1.0	2.0	4
SLNAF	5.0	2.0	2.0	0.0	1.0	0.0	4
TSPH	4.0	1.0	1.5	0.0	0.0	1.5	5
PAA	3.5	0.0	2.0	0.0	0.5	1.0	5
PAGP	3.5	0.0	1.5	0.0	0.5	1.5	5
PBLS	4.5	1.0	1.5	0.0	0.0	2.0	4
PATK	5.0	1.0	1.5	0.0	1.0	1.5	5
PCYO	3.0	1.5	0.0	0.0	0.0	1.5	5
PECO	2.0	0.0	0.0	0.0	1.0	1.0	5
PCT.US	6.5	2.0	1.0	0.0	1.5	2.0	5
PENN	4.5	1.5	0.0	0.0	2.0	1.0	5
PESI	2.0	0.0	1.0	0.0	0.0	1.0	5
PGC	3.5	0.5	1.0	0.0	1.0	1.0	4
PFG	3.5	1.0	1.0	0.0	0.5	1.0	5
HTZWW	7.0	2.0	2.0	1.0	1.0	1.0	2
PI	4.5	2.0	0.0	0.0	1.0	1.5	5
PKOH	4.5	1.5	1.0	0.0	1.5	0.5	5
PLRX	3.5	1.5	1.0	0.0	0.0	1.0	5
PLCE	6.0	2.0	1.0	0.0	1.0	2.0	4
PLTR	2.5	1.5	0.5	0.0	0.0	0.5	5
SDCCQ	7.0	2.0	2.0	0.0	1.0	2.0	4
PLXS	2.0	1.0	0.5	0.0	0.0	0.5	5
PNTG	3.5	1.5	0.5	0.0	1.0	0.5	5
POM	4.0	1.0	2.0	0.0	1.0	0.0	3
PR	2.0	0.0	1.5	0.0	0.0	0.5	5
PRCH	6.5	2.0	1.0	0.0	2.0	1.5	5
PPC	2.5	0.0	0.5	0.0	1.0	1.0	5
PRGS	5.5	1.0	1.0	0.0	2.0	1.5	5
PRVA	3.0	1.0	1.0	0.0	0.0	1.0	5
PRQR	0.5	0.0	0.0	0.0	0.0	0.5	5
PDLB	4.0	0.5	1.5	0.0	1.0	1.0	4
PSNY	8.0	1.5	1.5	2.0	1.0	2.0	4
PTLO	4.5	1.5	0.5	0.0	1.0	1.5	5
PTCT	3.0	0.5	0.0	0.0	1.0	1.5	4
PUBM	3.0	1.5	1.0	0.0	0.0	0.5	5
PHAT	4.0	0.5	1.0	0.0	1.0	1.5	4
AB.PA	4.5	1.5	1.0	0.0	1.0	1.0	3
ABNX.PA	4.0	0.0	2.0	0.0	1.0	1.0	4
PYPL	2.5	1.5	0.0	0.0	0.5	0.5	5
ACA.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
ADP.PA	4.0	1.0	0.5	0.0	1.5	1.0	4
AIR.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
AL2SI.PA	3.0	2.0	0.0	0.0	0.0	1.0	4
ALBI.PA	5.5	1.0	0.5	2.0	1.0	1.0	4
ALBLD.PA	4.5	0.5	2.0	0.0	1.0	1.0	4
POWI	4.5	1.5	0.5	0.0	1.0	1.5	4
PAYP	4.5	1.0	0.0	1.0	1.5	1.0	4
PRME	6.5	2.0	0.5	0.0	2.0	2.0	5
ALCJ.PA	5.0	0.0	2.0	1.0	1.0	1.0	3
ALCOF.PA	2.5	1.0	0.0	0.0	0.5	1.0	3
PSKY	4.5	1.5	0.5	0.0	1.0	1.5	5
ALDAR.PA	4.0	0.5	0.5	0.0	2.0	1.0	4
ALDNE.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
ALDLS.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
ALEAC.PA	6.5	0.5	2.0	1.0	2.0	1.0	3
ALEMG.PA	2.5	0.0	0.0	1.0	0.5	1.0	4
ALERS.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
ALFLE.PA	3.5	0.0	1.5	0.0	1.0	1.0	4
ALGAE.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
ALFPC.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
ALAGP.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
ALATI.PA	3.5	0.5	0.5	0.0	1.5	1.0	4
ALGIL.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
ALHEX.PA	5.0	1.0	1.5	1.0	0.5	1.0	4
ALHGR.PA	3.5	1.5	0.5	0.0	0.5	1.0	4
ALIKO.PA	4.0	0.5	1.5	0.0	1.0	1.0	3
ALHYP.PA	4.0	1.0	1.5	0.0	0.5	1.0	4
ALBPS.PA	3.5	1.5	0.0	0.0	1.0	1.0	3
ALJXR.PA	4.5	2.0	0.0	0.0	1.5	1.0	4
ALKKO.PA	3.5	0.5	1.5	0.0	0.5	1.0	4
ALCPB.PA	5.5	2.0	1.5	0.0	1.0	1.0	4
ALLAN.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
ALMLB.PA	3.0	0.5	1.0	0.0	0.5	1.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	4
ALNOV.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALODC.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
ALORA.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
ALHRG.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
ALPAU.PA	3.0	0.5	0.5	0.0	1.0	1.0	4
ALINS.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
ALCBX.PA	3.5	1.0	1.0	0.0	0.5	1.0	4
ALPVL.PA	3.5	1.5	0.0	0.0	1.0	1.0	4
ALPM.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
ALLIX.PA	4.5	1.0	1.0	1.0	0.5	1.0	4
ALSGD.PA	3.0	0.5	0.5	1.0	0.0	1.0	4
ALRIB.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
ALMIB.PA	5.0	0.0	2.0	1.0	1.0	1.0	3
ALTD.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
ALSPT.PA	4.5	1.0	1.0	1.0	0.5	1.0	4
ALSTW.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
ALTPC.PA	3.0	0.0	1.5	0.0	0.5	1.0	4
ALUNI.PA	3.0	0.5	0.0	1.0	0.5	1.0	4
ALNTG.PA	4.5	0.0	0.5	2.0	1.0	1.0	3
ALVAP.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
ALWF.PA	4.0	1.0	0.5	0.0	1.5	1.0	4
ALXIL.PA	2.0	1.0	0.0	0.0	0.0	1.0	4
ALVIO.PA	5.5	2.0	0.5	0.0	2.0	1.0	4
ANTIN.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
AVT.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
BASS.PA	4.5	0.5	1.0	1.0	1.0	1.0	4
BOL.PA	3.0	0.5	1.5	0.0	0.0	1.0	4
BUR.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
ASY.PA	4.5	1.0	0.0	2.0	0.5	1.0	4
ATO.PA	6.5	1.5	2.0	1.0	1.0	1.0	3
BN.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
BIG.PA	4.5	1.0	2.0	0.0	0.5	1.0	4
COH.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
CNDF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CAF.PA	2.0	0.0	0.0	0.0	1.0	1.0	3
CCN.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CRBP2.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
CAT31.PA	2.5	0.0	0.5	0.0	1.0	1.0	3
COVH.PA	4.5	0.0	1.0	2.0	0.5	1.0	4
CEN.PA	2.5	0.5	1.0	0.0	0.0	1.0	4
DBV.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
CS.PA	3.5	0.5	1.0	0.0	1.0	1.0	4
CRLO.PA	2.5	0.5	0.0	0.0	1.0	1.0	3
DG.PA	4.0	0.5	1.5	0.0	1.0	1.0	4
ELIS.PA	5.5	1.0	1.5	1.0	1.0	1.0	4
DSY.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
EDEN.PA	4.5	0.5	2.0	0.0	1.0	1.0	3
EL.PA	4.0	0.5	2.0	0.0	0.5	1.0	4
FGA.PA	5.5	0.5	0.0	2.0	2.0	1.0	4
EXPL.PA	3.5	0.5	0.5	1.0	0.5	1.0	4
GAM.PA	1.0	0.0	0.0	0.0	0.0	1.0	4
FNAC.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
GEA.PA	2.5	0.0	1.5	0.0	0.0	1.0	4
GUI.PA	1.5	0.0	0.5	0.0	0.0	1.0	4
GPE.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
GLE.PA	3.5	1.0	0.5	0.0	1.0	1.0	3
HO.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
IDIP.PA	2.0	0.5	0.5	0.0	0.0	1.0	4
INEA.PA	4.5	0.0	0.5	2.0	1.0	1.0	4
IPN.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
IVA.PA	3.0	1.0	0.0	0.0	1.0	1.0	3
LAT.PA	3.0	0.0	0.0	0.0	2.0	1.0	4
KER.PA	4.0	1.0	1.0	0.0	1.0	1.0	4
LI.PA	3.0	1.0	0.5	0.0	0.5	1.0	4
LPE.PA	3.0	0.0	1.5	0.0	0.5	1.0	4
MEDCL.PA	4.5	1.0	0.5	0.0	2.0	1.0	4
MBWS.PA	2.0	0.0	1.0	0.0	0.0	1.0	4
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	3
MMT.PA	1.5	0.5	0.0	0.0	0.0	1.0	4
MF.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
ERA.PA	5.0	1.0	1.5	0.0	1.5	1.0	4
ENGI.PA	2.5	0.5	0.0	0.0	1.0	1.0	4
NEX.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
EXA.PA	2.5	1.0	0.0	0.0	0.5	1.0	4
NRG.PA	3.0	0.0	2.0	0.0	0.0	1.0	4
PARP.PA	5.0	0.0	1.0	2.0	1.0	1.0	3
ORA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
PERR.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
PLNW.PA	3.0	1.0	1.0	0.0	0.0	1.0	4
POXEL.PA	5.0	1.5	1.5	0.0	1.0	1.0	3
QDT.PA	3.0	1.0	0.0	0.0	1.0	1.0	4
RXL.PA	3.5	1.0	0.5	0.0	1.0	1.0	4
RMS.PA	4.0	1.0	2.0	0.0	0.0	1.0	4
RCO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
SBT.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
SAMS.PA	3.0	0.0	1.0	0.0	1.0	1.0	4
SDG.PA	2.5	1.0	0.5	0.0	0.0	1.0	4
SIGHT.PA	3.5	0.5	1.0	0.0	1.0	1.0	3
SOI.PA	3.5	2.0	0.0	0.0	0.5	1.0	4
SRP.PA	7.0	0.5	2.0	2.0	1.5	1.0	4
SWP.PA	4.5	1.0	1.0	0.0	1.5	1.0	4
LTA.PA	4.5	1.0	1.5	0.0	1.0	1.0	2
TFF.PA	1.5	0.0	0.0	0.0	0.5	1.0	4
VAC.PA	4.0	1.5	0.5	0.0	1.0	1.0	3
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	4
ODET.PA	2.5	0.5	0.0	1.0	0.0	1.0	4
XFAB.PA	4.0	1.5	1.0	0.0	0.5	1.0	4
QCRH	3.5	0.5	1.0	0.0	1.0	1.0	4
STMPA.PA	2.5	1.5	0.0	0.0	0.0	1.0	4
TKO.PA	2.0	0.5	0.0	0.0	0.5	1.0	4
TTE.PA	2.5	0.0	1.0	0.0	0.5	1.0	4
QSI	4.5	2.0	1.5	0.0	0.0	1.0	5
QNT.US	3.0	1.0	1.5	0.0	0.0	0.5	4
VETO.PA	3.5	1.0	1.5	0.0	0.0	1.0	4
QUIK	2.5	1.0	0.5	0.0	0.0	1.0	5
VK.PA	2.0	0.0	0.5	0.0	0.5	1.0	4
RDNT	5.5	1.5	0.5	0.0	1.5	2.0	5
RCKT	2.0	0.5	0.0	0.0	0.0	1.5	5
RBC	2.0	1.5	0.0	0.0	0.0	0.5	5
RDZN	4.5	1.5	0.5	0.0	1.0	1.5	4
WAGA.PA	2.5	0.0	0.0	0.0	1.5	1.0	4
VMX.PA	4.0	1.5	0.5	0.0	1.0	1.0	4
RARE.US	6.0	0.0	1.5	2.0	1.0	1.5	4
REG	2.5	1.0	0.0	0.0	0.5	1.0	5
RENT	5.0	1.0	1.0	0.0	1.0	2.0	4
RGC	6.5	1.5	1.5	2.0	0.5	1.0	5
RGLD	1.5	0.0	0.5	0.0	0.0	1.0	5
RIVN	4.5	1.5	0.5	0.0	1.0	1.5	5
RELL	2.0	1.5	0.0	0.0	0.0	0.5	5
RLMD	2.5	1.0	0.0	0.0	0.0	1.5	4
RMR	3.5	1.0	0.5	0.0	0.5	1.5	5
ROIV	3.5	1.0	1.0	0.0	0.0	1.5	5
RPD	4.0	1.0	0.0	0.0	2.0	1.0	5
ROP	2.5	0.5	0.0	0.0	0.5	1.5	5
RUBI	4.5	1.0	2.0	0.0	1.5	0.0	4
RWAY	3.0	0.5	0.5	0.0	1.0	1.0	5
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	5
SAIC	3.5	0.0	0.5	0.0	1.5	1.5	5
SANA	5.0	2.0	0.5	0.0	0.5	2.0	5
RIGL	4.0	1.0	1.0	0.0	0.0	2.0	5
RGTI	4.0	2.0	1.5	0.0	0.0	0.5	5
SBCF	3.5	1.0	0.5	0.0	1.0	1.0	4
RNW	3.0	1.0	0.0	0.0	2.0	0.0	5
SCHL	2.5	1.0	0.0	0.0	0.5	1.0	5
SBLK	3.5	0.5	2.0	0.0	0.5	0.5	5
SCSC	3.0	1.5	0.5	0.0	0.0	1.0	5
RR	3.5	0.5	1.5	0.0	0.0	1.5	5
RUSHA	4.0	1.0	1.0	0.0	0.5	1.5	5
SDGR	4.5	1.5	0.5	0.0	0.5	2.0	5
SERV	5.0	2.0	1.5	0.0	0.0	1.5	5
SFIX	5.5	2.0	1.5	0.0	0.5	1.5	5
SEIC	3.0	1.0	1.5	0.0	0.0	0.5	5
RZLT	3.0	0.5	0.5	0.0	0.0	2.0	5
RXT	4.5	2.0	0.5	0.0	1.0	1.0	4
SGP	3.5	1.0	0.5	0.0	0.0	2.0	4
SGHT	4.5	2.0	1.0	0.0	0.5	1.0	5
SIGA	3.5	1.0	1.5	0.0	0.0	1.0	5
SHIP	4.5	1.0	2.0	0.0	1.0	0.5	5
SHBI	3.5	0.5	1.0	0.0	1.0	1.0	4
SIMO	2.0	1.5	0.0	0.0	0.0	0.5	5
SIRI	4.0	1.0	0.5	0.0	1.0	1.5	5
SKYW	3.5	1.5	0.0	0.0	1.0	1.0	5
SLDE	4.0	1.0	1.5	0.0	0.0	1.5	4
SMCI	3.0	2.0	0.0	0.0	0.5	0.5	5
SNDL	2.5	1.0	1.0	0.0	0.0	0.5	5
SLP	3.5	1.5	0.5	0.0	0.0	1.5	5
SOUN	4.5	2.0	1.5	0.0	0.0	1.0	5
SPRC	4.0	2.0	2.0	0.0	0.0	0.0	5
SPT	2.0	1.0	0.0	0.0	0.0	1.0	5
SRAD	4.0	1.5	1.5	0.0	0.0	1.0	5
SHOO	3.0	1.0	0.5	0.0	0.5	1.0	5
SRRK	4.5	0.5	1.0	0.0	1.0	2.0	5
SKHY	3.0	2.0	0.5	0.0	0.5	0.0	5
STAA	3.5	1.5	0.0	1.0	0.0	1.0	5
STGW	5.0	1.5	1.0	0.0	1.5	1.0	5
SLM	4.5	1.0	0.5	0.0	1.5	1.5	5
SMTC	4.0	2.0	0.5	0.0	0.5	1.0	5
SNGX	3.5	2.0	1.5	0.0	0.0	0.0	5
STOK	3.5	1.5	0.0	0.0	0.0	2.0	5
STLD	3.5	1.5	0.5	0.0	0.5	1.0	5
STRD	4.0	2.0	0.5	0.0	0.0	1.5	5
SSP.US	3.5	0.5	0.0	0.0	2.0	1.0	5
SUPN	3.0	0.5	1.5	0.0	0.0	1.0	5
STRL.US	3.0	2.0	0.5	0.0	0.0	0.5	5
SVC	5.0	1.5	0.5	0.0	2.0	1.0	5
SWKS	2.5	1.5	0.0	0.0	0.0	1.0	5
SYM	4.5	2.0	1.0	0.0	0.0	1.5	5
AMBEA.ST	5.0	0.5	1.5	0.0	2.0	1.0	4
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ARJOb.ST	3.0	0.5	0.0	1.0	0.5	1.0	4
ASSA-B.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
ALIFb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
AXFO.ST	4.0	0.5	1.0	0.0	1.5	1.0	4
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
SOFI	4.0	2.0	1.0	0.0	0.5	0.5	5
BIOAb.ST	2.0	0.5	0.5	0.0	0.0	1.0	4
BONEX.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
BURE.ST	3.5	1.5	1.0	0.0	0.0	1.0	4
SPFI	3.0	0.0	1.0	0.0	1.0	1.0	4
CATE.ST	5.0	1.5	1.5	0.0	1.0	1.0	4
DOM.ST	4.5	1.5	1.5	0.0	0.5	1.0	4
STX.US	4.5	2.0	0.5	0.0	1.5	0.5	5
EQT.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
ELUXB.ST	5.5	1.0	1.5	0.0	2.0	1.0	4
ESSITYB.ST	1.5	0.0	0.0	0.0	0.5	1.0	4
HEM.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
GETIB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
INDT.ST	4.0	1.5	1.0	0.0	0.5	1.0	4
HPOLB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
INTEAb.ST	3.0	1.0	0.0	0.0	1.0	1.0	3
IVSO.ST	2.5	1.0	0.5	0.0	0.0	1.0	4
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	4
LIAB.ST	4.0	1.0	1.5	0.0	0.5	1.0	4
LUG.ST	2.5	1.5	0.0	0.0	0.0	1.0	4
MIPS.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
MTRS.ST	2.5	0.5	0.0	0.0	1.0	1.0	4
KINVB.ST	3.0	1.5	0.5	0.0	0.0	1.0	4
MCOVb.ST	5.0	1.5	0.5	0.0	2.0	1.0	4
ENITY.ST	3.5	1.0	0.5	0.0	1.0	1.0	3
NP3.ST	5.5	1.5	0.0	2.0	1.0	1.0	4
NCCb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
RAYb.ST	3.0	1.0	0.5	0.0	0.5	1.0	4
SF.ST	3.5	0.5	1.0	0.0	1.0	1.0	4
SAVE.ST	4.0	0.5	0.5	0.0	2.0	1.0	4
SEB-A.ST	4.0	0.0	2.0	0.0	1.0	1.0	3
SAABB.ST	1.0	0.0	0.0	0.0	0.0	1.0	4
SKA-B.ST	3.0	1.0	1.0	0.0	0.0	1.0	4
SSABB.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
SKISb.ST	2.0	0.5	0.0	0.0	0.5	1.0	4
SWECb.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
SYSR.ST	4.0	1.5	1.5	0.0	0.0	1.0	4
THULE.ST	3.5	1.5	0.5	0.0	0.5	1.0	4
TRUEb.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
ORRON.ST	3.0	1.5	0.0	0.0	0.5	1.0	4
WALLb.ST	3.5	1.5	0.0	0.0	1.0	1.0	4
VITb.ST	2.5	1.0	0.0	0.0	0.5	1.0	4
NIBEB.ST	3.5	1.0	1.0	0.0	0.5	1.0	4
ALQ.ASX	3.0	1.0	0.0	0.0	1.0	1.0	4
YUBICO.ST	2.0	1.0	0.0	0.0	0.0	1.0	4
ABB.ASX	4.0	0.5	2.0	0.0	0.5	1.0	4
AIA.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
AMC.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
BGA.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
ASX.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
ANZ.ASX	2.5	0.5	0.0	0.0	1.0	1.0	3
APE.ASX	5.5	1.0	1.0	1.0	1.5	1.0	4
BMN.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
AZJ.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
BPT.ASX	2.0	0.0	1.0	0.0	0.0	1.0	4
BSL.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CIP.ASX	3.5	1.0	1.0	0.0	0.5	1.0	4
BXB.ASX	2.5	0.0	0.5	0.0	1.0	1.0	4
CMM.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
CHC.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
CCP.ASX	2.5	1.0	0.0	0.0	0.5	1.0	4
COH.ASX	1.5	0.0	0.5	0.0	0.0	1.0	4
CQE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
DRO.ASX	4.0	1.0	2.0	0.0	0.0	1.0	4
CSL.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
DMP.ASX	3.5	1.0	0.0	0.0	1.5	1.0	4
ELD.ASX	3.5	0.0	0.0	2.0	0.5	1.0	4
EVN.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
DVP.ASX	2.0	1.0	0.0	0.0	0.0	1.0	4
FLT.ASX	3.0	0.5	0.5	0.0	1.0	1.0	4
HLI.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
GOZ.ASX	4.5	1.0	1.5	0.0	1.0	1.0	4
HUB.ASX	3.5	1.0	1.5	0.0	0.0	1.0	4
IDX.ASX	2.0	0.0	0.0	0.0	1.0	1.0	4
ILU.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
JIN.ASX	3.0	0.5	1.0	0.0	0.5	1.0	4
IRE.ASX	4.0	1.0	1.5	0.0	0.5	1.0	4
KLS.ASX	5.5	1.0	0.5	2.0	1.0	1.0	4
LYC.ASX	2.0	0.5	0.5	0.0	0.0	1.0	4
CWY.ASX	2.0	0.5	0.0	0.0	0.5	1.0	4
MGR.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
MQG.ASX	3.5	1.0	0.5	0.0	1.0	1.0	2
GMD.ASX	3.5	1.5	1.0	0.0	0.0	1.0	4
NEC.ASX	4.5	1.0	1.5	0.0	1.0	1.0	4
NHF.ASX	1.0	0.0	0.0	0.0	0.0	1.0	4
NXT.ASX	3.5	1.5	0.5	0.0	0.5	1.0	4
INA.ASX	5.0	1.0	0.5	2.0	0.5	1.0	4
ORI.ASX	2.5	0.5	0.0	0.0	1.0	1.0	4
NWH.ASX	4.0	1.0	1.0	0.0	1.0	1.0	4
PNV.ASX	3.0	1.5	0.5	0.0	0.0	1.0	4
LLC.ASX	3.5	0.5	1.0	0.0	1.0	1.0	4
MND.ASX	1.5	0.5	0.0	0.0	0.0	1.0	4
PWH.ASX	3.0	1.0	0.5	0.0	0.5	1.0	4
NST.ASX	2.5	1.5	0.0	0.0	0.0	1.0	4
QBE.ASX	1.5	0.0	0.0	0.0	0.5	1.0	4
NAB.ASX	3.0	0.5	0.5	0.0	1.0	1.0	3
RIC.ASX	3.0	0.0	0.5	0.0	1.5	1.0	4
