TELFY	2.1	0.0	0.5	0.0	1.5	0.5	0.0	0.5	7
TFII	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
TEVA	3.6	1.0	1.0	0.0	1.5	1.5	0.0	0.0	7
TG	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
THO	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
TAP	2.5	0.0	1.5	0.0	0.5	1.5	0.0	0.0	7
TLYS	3.2	1.0	0.0	0.0	1.5	1.0	0.0	1.0	6
TKO	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
TMO	2.5	1.0	0.5	0.0	1.0	0.5	0.5	0.0	7
TPB	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
TRC	2.9	0.5	1.0	0.0	0.0	1.5	0.5	0.5	7
TROX	4.3	0.5	0.5	0.0	2.0	1.5	1.0	0.5	7
SWX	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
TSEOQ	5.4	2.0	2.0	0.0	1.0	1.5	1.0	0.0	6
TRU.US	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
TGT	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	7
TTC	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
TNET	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
TU	3.9	0.5	2.0	0.0	1.5	1.5	0.0	0.0	7
TOL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
TWO	4.3	1.0	0.0	2.0	2.0	0.5	0.5	0.0	7
TPR	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TXT	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
UA	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
UAVS	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
TRIN	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
UCB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
UEC	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
UGP	4.3	0.0	2.0	0.0	1.0	0.0	2.0	1.0	7
UMC	2.5	1.5	0.5	0.0	0.0	0.5	1.0	0.0	7
UIS	3.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	6
UNFI	2.5	1.0	0.0	0.0	1.5	1.0	0.0	0.0	7
URG	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
UNP	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
UTZ	2.9	0.5	2.0	0.0	0.5	0.5	0.5	0.0	7
USB	2.9	1.0	1.0	0.0	1.0	0.0	1.0	0.0	6
USPH	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	7
UVV	3.2	0.5	1.0	0.0	1.0	1.5	0.5	0.0	7
VAC	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TSN	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
TJX	3.2	0.5	2.0	0.0	1.0	1.0	0.0	0.0	7
VEEV	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	7
VG	3.2	1.0	1.0	0.0	2.0	0.5	0.0	0.0	6
VICI	2.5	0.5	2.0	0.0	0.5	0.5	0.0	0.0	7
VIRT	3.2	0.5	1.0	0.0	2.0	1.0	0.0	0.0	7
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
VLRS	4.6	1.0	1.0	0.0	2.0	0.5	1.5	0.5	7
VNT	3.6	1.0	1.0	0.0	1.5	1.5	0.0	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
VPG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
VSH	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
VSXY	3.9	2.0	0.0	0.0	2.0	1.5	0.0	0.0	7
VTOL	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
WEX	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
WD	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
WAL	2.9	1.5	0.0	0.0	1.0	0.0	1.5	0.0	6
WEC	3.6	0.0	1.0	0.0	1.5	1.5	1.0	0.0	7
VVV.US	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
WGO	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
WK	2.1	0.0	0.0	0.0	1.0	1.5	0.5	0.0	6
WLY	3.2	0.5	0.0	0.0	1.5	2.0	0.5	0.0	7
WOLF	3.2	1.0	0.5	0.0	1.5	1.0	0.0	0.5	6
WPM	2.5	1.5	0.5	0.0	0.0	0.5	1.0	0.0	7
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	6
WRBY	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
WSO	2.9	1.0	1.5	0.0	0.0	0.0	1.5	0.0	7
WY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
XOM	1.4	0.0	1.0	0.0	0.0	0.5	0.5	0.0	7
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
XYL	3.6	1.0	2.0	1.0	0.0	1.0	0.0	0.0	7
VZ	2.9	0.0	1.0	0.0	1.5	1.0	0.5	0.0	7
WBX	5.4	2.0	1.0	0.0	1.0	1.0	0.5	2.0	6
YPF	4.6	0.0	1.5	2.0	1.0	1.0	0.0	1.0	7
YUMC	2.1	0.0	1.0	0.0	0.5	1.0	0.5	0.0	7
ZIM	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
OBIO	6.1	0.5	1.5	2.0	1.5	2.0	0.0	1.0	7
ZTS	3.9	0.5	2.0	0.0	2.0	0.5	0.5	0.0	7
WHK	2.5	1.0	1.0	1.0	0.0	0.5	0.0	0.0	6
OFIX	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
ODD	4.3	1.0	1.0	1.0	1.5	1.5	0.0	0.0	6
OGI	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
OLED	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
WTTR	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
OPEN	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
ONEW	4.6	1.5	0.5	0.0	2.0	2.0	0.0	0.5	7
OPRT	4.6	1.5	1.0	0.0	2.0	0.5	1.0	0.5	7
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OSBC	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ODFB.OL	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
TEL.OL	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
OCGN	6.4	2.0	2.0	2.0	1.0	2.0	0.0	0.0	6
ZETA.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
ASAIY	4.3	0.0	0.5	1.0	2.0	1.5	0.5	0.5	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
EGRX	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	7
OMDA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
GLFE	5.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	5
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LUXHQ	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	5
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
ORIC	2.5	1.0	0.0	0.0	0.0	2.0	0.5	0.0	7
ORBS	3.9	2.0	2.0	0.0	0.0	0.5	0.5	0.5	7
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SYRS	3.9	1.5	2.0	0.0	1.0	0.0	1.0	0.0	6
TSPH	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
HTZWW	5.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	2
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAA	2.5	0.0	1.5	0.0	0.5	1.0	0.0	0.5	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
PAGP	2.9	0.0	1.5	0.0	0.5	1.5	0.5	0.0	7
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
PBLS	4.3	1.0	0.5	1.0	0.0	2.0	1.0	0.5	6
PECO	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
PESI	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PFG	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
PGC	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	6
PHAT	3.6	0.5	2.0	0.0	1.0	1.5	0.0	0.0	6
PI	3.6	2.0	0.0	0.0	1.0	1.5	0.5	0.0	7
PKOH	3.9	1.5	0.5	0.0	1.5	0.5	1.0	0.5	7
PAYP	4.6	1.0	0.0	1.0	1.5	1.0	0.5	1.5	6
PATK	5.4	1.0	2.0	1.0	1.0	1.5	1.0	0.0	7
PLCE	6.1	2.0	1.5	0.0	1.0	2.0	0.5	1.5	6
PCYO	2.9	1.5	0.0	0.0	0.0	1.5	0.5	0.5	7
PDLB	3.2	0.5	1.5	0.0	1.0	1.0	0.0	0.5	6
PLTR	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
PNTG	2.9	1.5	1.0	0.0	1.0	0.5	0.0	0.0	7
POM	3.9	1.0	2.0	0.0	1.0	0.0	0.5	1.0	5
POWI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PPC	3.2	0.0	0.5	0.0	1.0	1.0	0.0	2.0	7
PRCH	5.0	2.0	0.5	0.0	2.0	1.5	0.5	0.5	7
PRGS	3.6	1.0	0.5	0.0	2.0	1.5	0.0	0.0	7
PRQR	1.4	0.0	0.5	0.0	0.0	0.5	0.0	1.0	7
PRVA	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
PSNY	5.7	1.5	2.0	0.0	1.0	2.0	0.5	1.0	6
PTCT	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PLXS	1.4	1.0	0.5	0.0	0.0	0.5	0.0	0.0	7
PTLO	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
PENN	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
PLRX	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
PCT.US	5.7	2.0	1.5	1.0	1.5	2.0	0.0	0.0	7
PUBM	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
PR	2.1	0.0	1.5	0.0	0.0	0.5	1.0	0.0	7
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
PYPL	2.5	1.5	0.0	0.0	0.5	0.5	1.0	0.0	7
PRME	5.4	2.0	1.0	0.0	2.0	2.0	0.0	0.5	7
ACA.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
AIR.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALBLD.PA	4.6	0.5	2.0	0.0	1.0	1.0	1.0	1.0	4
PSKY	3.9	1.5	0.5	0.0	1.0	1.5	0.0	1.0	7
ALATI.PA	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
ALBPS.PA	4.6	1.5	0.0	0.0	1.0	1.0	1.0	2.0	4
ALCJ.PA	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ALCOF.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	4
ALCPB.PA	5.4	2.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALDLS.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
ABNX.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	5
ALDNE.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ADP.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALAGP.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ALEAC.PA	6.1	0.5	2.0	1.0	2.0	1.0	1.0	1.0	3
AL2SI.PA	4.3	2.0	0.0	1.0	0.0	1.0	1.0	1.0	5
ALERS.PA	3.9	0.5	1.0	0.0	0.0	1.0	1.0	2.0	5
ALBI.PA	5.4	1.0	1.5	0.0	1.0	1.0	1.0	2.0	5
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ALFPC.PA	5.0	0.5	1.0	2.0	0.5	1.0	1.0	1.0	5
ALHGR.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
ALHEX.PA	4.6	1.0	1.0	1.0	0.5	1.0	1.0	1.0	5
ALHRG.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALIKO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	3
ALHYP.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALCBX.PA	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
ALINS.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
ALJXR.PA	4.6	2.0	0.0	0.0	1.5	1.0	1.0	1.0	4
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALLIX.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALMLB.PA	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
ALMIB.PA	4.3	0.0	2.0	1.0	1.0	1.0	1.0	0.0	4
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALODC.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
ALFLE.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ALNTG.PA	5.4	0.0	1.5	2.0	1.0	1.0	1.0	1.0	4
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALPVL.PA	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ALGIL.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALRIB.PA	3.9	1.5	0.0	1.0	0.0	1.0	1.0	1.0	5
ALPM.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
ALSGD.PA	3.9	0.5	1.0	1.0	0.0	1.0	1.0	1.0	4
ALTD.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALSTW.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	5
ALTPC.PA	3.6	0.0	1.5	0.0	0.5	1.0	1.0	1.0	4
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALVIO.PA	5.7	2.0	0.5	0.0	2.0	1.0	1.0	1.5	5
ALWF.PA	5.7	1.0	0.0	2.0	1.5	1.0	1.0	1.5	5
ALLAN.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	5
ALXIL.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ANTIN.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
AVT.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	5
ALVAP.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALPAU.PA	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
ALSPT.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
BN.PA	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
BUR.PA	5.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	5
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
CEN.PA	3.9	0.5	1.0	0.0	0.0	1.0	1.0	2.0	5
COH.PA	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
ATO.PA	5.0	1.5	2.0	0.0	1.0	1.0	1.0	0.5	4
ASY.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
CS.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
DBV.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
CAT31.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
BOL.PA	4.3	0.5	2.0	0.0	0.0	1.0	1.0	1.5	5
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
CNDF.PA	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
COVH.PA	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
EL.PA	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
ELIS.PA	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
EXPL.PA	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
CRLO.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
GEA.PA	4.3	0.0	1.0	1.0	0.0	1.0	1.0	2.0	5
GUI.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
HO.PA	3.2	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5
IDIP.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
IPN.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
IVA.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
KER.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
LPE.PA	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
FGA.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
GAM.PA	3.6	0.0	0.0	1.0	0.0	1.0	1.0	2.0	5
LTA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
MBWS.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	5
MF.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
LAT.PA	5.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	5
LI.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ODET.PA	4.6	0.5	0.0	2.0	0.0	1.0	1.0	2.0	5
PARP.PA	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	4
FNAC.PA	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
GLE.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
POXEL.PA	5.4	1.5	2.0	0.0	1.0	1.0	1.0	1.0	3
QDT.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
MMT.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
NRG.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
ORA.PA	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
PLNW.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SRP.PA	5.7	0.5	1.5	1.0	1.5	1.0	1.0	1.5	5
RMS.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
RXL.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SWP.PA	4.6	1.0	1.5	0.0	1.5	1.0	1.0	0.5	5
TKO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
TFF.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
TTE.PA	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
VETO.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
VMX.PA	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	5
SBT.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
SDG.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
WAGA.PA	4.6	0.0	0.0	1.0	1.5	1.0	1.0	2.0	5
XFAB.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QCRH	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
RBC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RCKT	2.5	0.5	0.5	0.0	0.0	1.5	0.5	0.5	7
RARE.US	3.6	0.0	2.0	0.0	1.0	1.5	0.5	0.0	6
QNT.US	2.9	1.0	1.5	0.0	0.0	0.5	1.0	0.0	6
RDNT	3.9	1.5	0.5	0.0	1.5	2.0	0.0	0.0	7
RCO.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
RDZN	4.6	1.5	1.0	0.0	1.0	1.5	0.5	1.0	6
REG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
RELL	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
RGC	4.3	1.5	2.0	0.0	0.5	1.0	0.0	1.0	6
RGTI	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
RIGL	3.2	1.0	1.0	0.0	0.0	2.0	0.0	0.5	7
RMR	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
RLMD	4.6	1.0	0.0	2.0	0.0	1.5	0.0	2.0	6
RNW	3.2	1.0	0.0	0.0	2.0	0.0	0.0	1.5	7
ROIV	3.2	1.0	1.5	0.0	0.0	1.5	0.5	0.0	7
ROP	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
QUIK	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RUBI	5.7	1.0	2.0	0.0	1.5	0.0	2.0	1.5	6
RUSHA	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
RZLT	3.2	0.5	0.5	1.0	0.0	2.0	0.0	0.5	7
RENT	6.1	1.0	2.0	2.0	1.0	2.0	0.0	0.5	6
RGLD	0.7	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7
SAIC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
RIVN	3.2	1.5	0.0	0.0	1.0	1.5	0.0	0.5	7
SANA	5.0	2.0	1.0	1.0	0.5	2.0	0.0	0.5	7
SBCF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
SBLK	3.6	0.5	1.0	0.0	0.5	0.5	1.5	1.0	7
SCHL	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
SCSC	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
RPD	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
SDGR	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
SFIX	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RXT	5.4	2.0	0.5	2.0	1.0	1.0	0.0	1.0	6
SGHT	3.2	2.0	0.5	0.0	0.5	1.0	0.0	0.5	7
SGP	3.9	1.0	0.5	0.0	0.0	2.0	0.0	2.0	6
SHIP	4.3	1.0	1.5	0.0	1.0	0.5	1.5	0.5	7
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SIGA	3.6	1.0	2.0	0.0	0.0	1.0	0.0	1.0	7
SIRI	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
SKHY	3.9	2.0	1.0	0.0	0.5	0.0	1.5	0.5	7
SKYW	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SLDE	3.6	1.0	1.5	0.0	0.0	1.5	0.0	1.0	6
RR	3.2	0.5	1.5	0.0	0.0	1.5	0.5	0.5	7
SEIC	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
