XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
XOM	1.1	0.0	1.0	0.0	0.0	0.5	0.0	0.0	7
XYL	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
WY	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
YPF	3.2	0.0	1.5	0.0	1.0	1.0	0.0	1.0	7
YUMC	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
ZIM	3.6	1.0	2.0	0.0	1.0	0.5	0.5	0.0	7
OBIO	3.9	0.5	1.0	0.0	1.5	1.5	0.0	1.0	7
ZTS	3.6	0.5	2.0	0.0	2.0	0.5	0.0	0.0	7
OCGN	4.6	2.0	1.5	0.0	1.0	2.0	0.0	0.0	6
OGI	3.2	2.0	1.0	0.0	0.0	1.0	0.0	0.5	7
ODD	4.6	2.0	1.0	0.0	1.5	1.5	0.5	0.0	7
OFIX	3.6	0.5	2.0	0.0	0.5	1.5	0.5	0.0	7
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
OLED	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
OMDA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5
ONEW	5.0	1.5	1.0	0.0	2.0	2.0	0.0	0.5	7
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OPRT	4.6	1.5	1.5	0.0	2.0	0.5	0.5	0.5	7
ORBS	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
ORIC	2.9	1.0	0.5	0.0	0.0	2.0	0.5	0.0	7
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
OSBC	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
OTTR	2.9	0.0	0.5	1.0	0.5	2.0	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
ODFB.OL	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
TEL.OL	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
EGRX	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	7
ASAIY	3.9	0.0	1.0	0.0	2.0	1.5	0.5	0.5	7
GLFE	4.6	2.0	1.0	0.0	1.0	0.5	1.0	1.0	5
HTZWW	5.4	2.0	0.5	1.0	1.0	1.0	1.0	1.0	2
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SYRS	2.5	1.5	0.0	0.0	1.0	0.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
TSPH	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
PAA	3.2	0.0	1.5	0.0	0.5	1.0	1.0	0.5	7
PAGP	3.2	0.0	1.5	0.0	0.5	2.0	0.5	0.0	7
PAYP	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
PATK	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
PBLS	5.0	1.0	1.5	2.0	0.0	2.0	0.0	0.5	6
PCYO	2.5	1.5	0.0	0.0	0.0	1.0	0.5	0.5	7
PDLB	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	6
PESI	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
PENN	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
PCT.US	5.0	2.0	1.5	0.0	1.5	2.0	0.0	0.0	7
PECO	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
PFG	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
PHAT	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	6
PI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PGC	3.2	0.5	1.0	0.0	1.0	1.5	0.5	0.0	6
PKOH	4.3	1.5	0.5	0.0	1.5	0.5	1.5	0.5	7
PLCE	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PLRX	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
PNTG	5.4	1.5	1.0	2.0	1.0	1.0	1.0	0.0	7
PLXS	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
PLTR	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
POM	4.3	1.0	2.0	0.0	1.0	0.0	1.0	1.0	5
POWI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PR	1.4	0.0	1.0	0.0	0.0	0.5	0.5	0.0	7
PRCH	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
PPC	3.6	0.0	1.0	0.0	1.0	1.0	0.0	2.0	7
PRGS	3.9	1.0	0.5	0.0	2.0	2.0	0.0	0.0	7
PRQR	1.8	0.0	0.5	0.0	0.0	0.5	0.5	1.0	7
PRVA	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
PRME	5.4	2.0	1.0	0.0	2.0	2.0	0.0	0.5	7
PSNY	5.0	1.5	1.5	0.0	1.0	2.0	0.0	1.0	6
PTCT	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PTLO	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
PSKY	5.7	1.5	0.5	2.0	1.0	1.5	0.5	1.0	7
PUBM	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
PYPL	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
ABNX.PA	5.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	5
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
ACA.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
AL2SI.PA	4.3	2.0	0.0	1.0	0.0	1.0	1.0	1.0	5
ADP.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALAGP.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALATI.PA	5.4	0.5	0.0	2.0	1.5	1.0	1.0	1.5	5
AIR.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
ALBLD.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
ALBI.PA	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
ALCJ.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALBPS.PA	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	4
ALCBX.PA	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
ALCPB.PA	5.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ALCOF.PA	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
ALDNE.PA	4.3	1.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALDLS.PA	4.6	1.0	0.0	2.0	0.0	1.0	1.0	1.5	5
ALEAC.PA	5.4	0.5	2.0	1.0	2.0	1.0	1.0	0.0	4
ALEMG.PA	4.3	0.0	0.0	2.0	0.5	1.0	1.0	1.5	5
ALERS.PA	5.4	0.5	1.0	2.0	0.0	1.0	1.0	2.0	5
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ALFPC.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALFLE.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALHEX.PA	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	5
ALGIL.PA	6.1	1.0	2.0	2.0	0.0	1.0	1.0	1.5	5
ALHGR.PA	4.6	1.5	0.5	0.0	1.0	1.0	1.0	1.5	4
ALHRG.PA	5.4	1.0	1.5	1.0	0.5	1.0	1.0	1.5	5
ALINS.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALIKO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	3
ALJXR.PA	5.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	4
ALHYP.PA	5.4	1.0	1.5	1.0	0.5	1.0	1.0	1.5	4
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALLAN.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	5
ALLIX.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALMIB.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALMLB.PA	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALNTG.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALODC.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALPAU.PA	4.6	0.5	0.5	1.0	1.0	1.0	1.0	1.5	5
ALPM.PA	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALPVL.PA	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ALSPT.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ALRIB.PA	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
ALSGD.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
ALSTW.PA	5.4	1.0	1.5	2.0	0.0	1.0	1.0	1.0	5
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
ALTD.PA	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALTPC.PA	4.6	0.0	1.0	2.0	0.5	1.0	1.0	1.0	4
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALVIO.PA	5.4	2.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ALVAP.PA	4.6	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2
ALWF.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALXIL.PA	4.3	1.0	0.0	2.0	0.0	1.0	1.0	1.0	5
ANTIN.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
ASY.PA	4.6	1.0	0.5	1.0	0.5	1.0	1.0	1.5	5
AVT.PA	3.6	0.0	0.0	2.0	1.0	1.0	1.0	0.0	4
ATO.PA	4.6	1.5	1.5	0.0	1.0	1.0	1.0	0.5	4
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
BASS.PA	5.4	0.5	2.0	0.0	1.0	1.0	1.0	2.0	5
BN.PA	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5
BOL.PA	5.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	3
BUR.PA	5.7	0.5	0.5	2.0	1.0	1.0	1.0	2.0	5
CAT31.PA	4.3	0.0	0.5	1.0	1.0	1.0	1.0	1.5	4
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	5.7	0.5	1.5	2.0	0.0	1.0	1.0	2.0	5
CNDF.PA	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
COH.PA	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
COVH.PA	5.4	0.0	1.5	2.0	0.5	1.0	1.0	1.5	5
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CRLO.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DBV.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
CS.PA	4.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
ELIS.PA	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
EL.PA	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
EXA.PA	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	5
FGA.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
FNAC.PA	5.4	1.0	1.0	1.0	1.5	1.0	1.0	1.0	5
EXPL.PA	5.7	0.5	1.0	2.0	0.5	1.0	1.0	2.0	5
GAM.PA	3.6	1.0	0.0	0.0	0.0	1.0	1.0	2.0	4
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GLE.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
GUI.PA	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
INEA.PA	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	5
HO.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
IDIP.PA	3.6	0.5	0.0	1.0	0.0	1.0	1.0	1.5	5
KER.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
IVA.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	4
IPN.PA	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
LI.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
LAT.PA	5.7	0.0	0.0	2.0	2.0	1.0	1.0	2.0	5
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
LTA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
MBWS.PA	4.6	0.0	0.5	2.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
MF.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
MMT.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
NRG.PA	4.3	0.0	2.0	0.0	0.0	1.0	1.0	2.0	5
ODET.PA	5.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	3
PLNW.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
ORA.PA	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
PARP.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	4
POXEL.PA	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	3
QDT.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
RCO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
RMS.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
SBT.PA	4.6	0.0	0.0	2.0	0.5	1.0	1.0	2.0	5
RXL.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SRP.PA	5.7	0.5	1.5	1.0	1.5	1.0	1.0	1.5	5
TKO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
SWP.PA	5.4	1.0	1.5	1.0	1.5	1.0	1.0	0.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TTE.PA	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
TFF.PA	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
VETO.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
VMX.PA	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
VK.PA	2.9	0.0	0.0	1.0	0.5	1.0	1.0	0.5	5
XFAB.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
QCRH	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
QSI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
RBC	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
RCKT	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
RDNT	3.9	1.5	0.5	0.0	1.5	2.0	0.0	0.0	7
QNT.US	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	6
REG	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
RDZN	4.3	1.5	0.5	0.0	1.0	1.5	0.0	1.5	6
RENT	4.6	1.0	2.0	0.0	1.0	2.0	0.0	0.5	6
RELL	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
RGC	5.0	1.5	2.0	0.0	0.5	1.0	0.0	2.0	7
RARE.US	4.6	0.0	1.5	2.0	1.0	1.5	0.5	0.0	6
RGTI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RGLD	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
RIGL	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
RLMD	2.5	0.0	0.0	0.0	1.0	2.0	0.0	0.5	6
RIVN	3.6	1.5	0.5	0.0	1.0	1.5	0.0	0.5	7
RNW	3.9	1.0	0.0	0.0	2.0	0.0	1.0	1.5	7
RMR	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
ROIV	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RPD	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
ROP	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
RR	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
RUBI	6.1	1.0	2.0	2.0	1.5	0.0	0.5	1.5	6
RUSHA	2.9	1.0	0.5	0.0	0.5	2.0	0.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RZLT	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
RXT	3.6	2.0	0.0	0.0	1.0	1.0	0.0	1.0	6
SAIC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
SAFT	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
SBLK	2.9	0.5	1.5	0.0	0.5	0.5	0.5	0.5	7
SANA	4.3	2.0	1.0	0.0	0.5	2.0	0.0	0.5	7
SBCF	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	6
SCHL	2.9	1.0	0.0	0.0	0.5	1.5	1.0	0.0	7
SCSC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
SDGR	5.4	1.5	2.0	2.0	0.5	1.5	0.0	0.0	7
SFIX	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SEIC	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
SGHT	4.3	2.0	1.0	0.0	0.5	1.0	1.0	0.5	7
SGP	5.4	1.0	0.5	2.0	0.0	2.0	0.0	2.0	6
SHBI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
SHOO	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	7
SHIP	4.3	1.0	1.5	1.0	1.0	0.5	0.5	0.5	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIMO	2.9	1.5	0.0	0.0	0.0	0.5	2.0	0.0	7
SKYW	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SKHY	2.9	2.0	0.5	0.0	0.0	0.5	0.5	0.5	7
SIRI	2.5	1.0	0.0	0.0	1.0	1.5	0.0	0.0	7
SLDE	3.2	1.0	1.0	0.0	0.0	1.5	0.0	1.0	6
SLM	3.2	1.0	0.0	0.0	1.5	1.5	0.5	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SNGX	5.0	2.0	1.5	2.0	0.0	0.0	1.5	0.0	7
SOFI	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
SNDL	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
SMTC	3.2	2.0	1.5	0.0	0.5	0.5	0.0	0.0	7
SPFI	2.1	0.0	0.5	0.0	1.0	1.0	0.0	0.5	6
SLP	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SOUN	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
SPRC	5.4	2.0	2.0	0.0	0.0	0.0	1.5	2.0	7
SRAD	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
SPT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
SRRK	3.2	0.5	0.0	1.0	1.0	2.0	0.0	0.0	7
STAA	3.2	1.5	0.5	0.0	0.0	1.0	0.5	1.0	7
STGW	4.3	1.5	0.5	0.0	1.5	1.5	0.0	1.0	7
STLD	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
STOK	3.6	1.5	0.0	0.0	0.0	2.0	1.0	0.5	7
STRD	2.5	2.0	0.0	0.0	0.0	1.5	0.0	0.0	7
SUPN	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
SSP.US	3.2	0.5	0.0	0.0	2.0	1.5	0.0	0.5	7
SWKS	3.9	1.5	2.0	0.0	0.0	1.5	0.5	0.0	7
SVC	4.6	1.5	1.5	0.0	2.0	1.0	0.5	0.0	7
STRL.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
STX.US	2.9	2.0	0.0	0.0	1.5	0.5	0.0	0.0	7
SYM	3.2	2.0	1.0	0.0	0.0	1.5	0.0	0.0	7
AMBEA.ST	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ASSA-B.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ARJOb.ST	3.9	0.5	0.0	2.0	0.5	1.0	1.0	0.5	5
AXFO.ST	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BONEX.ST	2.1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5
BIOAb.ST	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
CATE.ST	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
DOM.ST	4.3	1.5	2.0	0.0	0.5	1.0	1.0	0.0	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ENITY.ST	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ELUXB.ST	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
HEM.ST	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
EQT.ST	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
INDT.ST	3.6	1.5	0.5	0.0	0.5	1.0	1.0	0.5	5
GETIB.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ESSITYB.ST	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
HPOLB.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
INTEAb.ST	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
LUG.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
LIAB.ST	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
MCOVb.ST	4.6	1.5	0.5	0.0	2.0	1.0	1.0	0.5	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
KINVB.ST	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MTRS.ST	3.6	0.5	0.5	1.0	1.0	1.0	1.0	0.0	5
NP3.ST	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ORRON.ST	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SAVE.ST	4.3	0.5	0.0	1.0	2.0	1.0	1.0	0.5	5
NCCb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
RAYb.ST	3.9	1.0	1.0	1.0	0.5	1.0	1.0	0.0	5
NIBEB.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SAABB.ST	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
SEB-A.ST	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
SF.ST	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
SKA-B.ST	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
