0902.HK	3.5	0.5	0.5	0.0	1.5	1.0	4
0916.HK	4.0	0.5	1.0	0.0	1.5	1.0	4
0939.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
0941.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
0968.HK	4.0	1.5	1.0	0.0	0.5	1.0	4
0992.HK	3.5	1.0	0.5	0.0	1.0	1.0	4
0998.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
1024.HK	5.0	1.5	2.0	0.0	0.5	1.0	4
1044.HK	4.0	0.5	1.5	0.0	1.0	1.0	4
1071.HK	3.5	0.0	0.5	1.0	1.0	1.0	4
101.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
1038.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
1072.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
1088.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
1099.HK	2.5	0.0	1.0	0.0	0.5	1.0	4
1138.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1157.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
1109.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1171.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
1179.HK	2.5	0.0	0.0	0.0	1.5	1.0	4
1186.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
1193.HK	3.5	0.5	0.5	1.0	0.5	1.0	4
1288.HK	2.5	0.0	0.5	0.0	1.0	1.0	3
1317.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
1299.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
1209.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
1308.HK	2.5	1.0	0.5	0.0	0.0	1.0	4
1318.HK	3.5	1.0	1.5	0.0	0.0	1.0	3
12.HK	3.5	1.0	1.0	0.0	0.5	1.0	4
1339.HK	2.0	0.5	0.0	0.0	0.5	1.0	4
1347.HK	3.0	1.5	0.0	0.0	0.5	1.0	4
1359.HK	5.0	0.5	1.5	0.0	2.0	1.0	4
1378.HK	3.5	1.0	1.0	0.0	0.5	1.0	4
1398.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
1519.HK	3.0	1.0	0.0	0.0	1.0	1.0	4
1456.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
144.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
151.HK	3.0	0.0	2.0	0.0	0.0	1.0	4
1530.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
1585.HK	3.5	0.5	2.0	0.0	0.0	1.0	4
1618.HK	6.0	1.0	1.5	2.0	0.5	1.0	4
1628.HK	4.5	0.0	1.5	0.0	2.0	1.0	4
1698.HK	4.0	1.0	2.0	0.0	0.0	1.0	4
1766.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
1658.HK	2.0	0.0	0.0	0.0	1.0	1.0	3
168.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
1772.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
1776.HK	3.5	0.5	0.0	0.0	2.0	1.0	4
1787.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
177.HK	2.5	1.0	0.0	0.0	0.5	1.0	3
1797.HK	3.0	2.0	0.0	0.0	0.0	1.0	4
1800.HK	4.5	0.0	2.0	0.0	1.5	1.0	4
1801.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
1810.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
1816.HK	2.5	0.0	0.0	0.0	1.5	1.0	4
1833.HK	4.0	1.0	2.0	0.0	0.0	1.0	4
1818.HK	3.0	1.0	0.5	0.0	0.5	1.0	4
1873.HK	3.5	1.5	1.0	0.0	0.0	1.0	4
1876.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
1880.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
1898.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
1913.HK	3.5	1.0	0.5	0.0	1.0	1.0	4
1919.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
1929.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
1958.HK	3.0	0.0	2.0	0.0	0.0	1.0	4
1966.HK	4.5	1.5	1.0	0.0	1.0	1.0	3
1988.HK	2.5	0.0	0.5	0.0	1.0	1.0	3
1997.HK	2.5	1.0	0.5	0.0	0.0	1.0	4
2007.HK	6.5	2.0	1.5	0.0	2.0	1.0	4
2013.HK	6.0	1.0	2.0	1.0	1.0	1.0	4
2015.HK	3.0	0.5	1.5	0.0	0.0	1.0	4
200.HK	4.5	0.5	1.0	0.0	2.0	1.0	4
2057.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
2016.HK	2.5	0.5	0.0	0.0	1.0	1.0	3
2202.HK	4.5	0.5	1.5	0.0	1.5	1.0	4
2238.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
2268.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
2328.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
2318.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
2331.HK	3.0	1.0	1.0	0.0	0.0	1.0	4
2338.HK	3.0	1.5	0.0	0.0	0.5	1.0	4
2333.HK	3.5	0.5	2.0	0.0	0.0	1.0	4
2359.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
2367.HK	3.0	0.5	1.5	0.0	0.0	1.0	4
2423.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
2513.HK	3.0	1.0	0.5	0.0	0.5	1.0	3
2588.HK	4.5	1.0	0.5	0.0	2.0	1.0	4
2600.HK	3.5	1.5	0.5	0.0	0.5	1.0	4
2601.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
2607.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
2611.HK	3.0	0.0	0.0	0.0	2.0	1.0	4
2618.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
2628.HK	2.5	1.0	0.0	0.0	0.5	1.0	4
2727.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
2799.HK	5.0	1.0	1.0	0.0	2.0	1.0	4
267.HK	4.5	1.0	1.0	0.0	1.5	1.0	4
2883.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
288.HK	3.0	0.0	1.5	0.0	0.5	1.0	4
2899.HK	2.5	1.0	0.0	0.0	0.5	1.0	4
291.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
3.HK	3.0	0.5	0.5	0.0	1.0	1.0	4
300.HK	2.5	0.0	1.0	0.0	0.5	1.0	4
3328.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
316.HK	2.5	1.5	0.0	0.0	0.0	1.0	4
3311.HK	3.0	1.0	0.0	0.0	1.0	1.0	4
3347.HK	2.0	0.0	0.0	1.0	0.0	1.0	4
3323.HK	5.0	1.5	1.5	0.0	1.0	1.0	4
293.HK	3.0	0.0	1.0	0.0	1.0	1.0	4
3606.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
3618.HK	2.0	0.0	0.0	0.0	1.0	1.0	3
341.HK	1.5	0.0	0.0	0.0	0.5	1.0	4
358.HK	4.5	1.5	0.0	1.0	1.0	1.0	4
3692.HK	1.5	0.5	0.0	0.0	0.0	1.0	4
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
3750.HK	2.5	0.0	0.0	1.0	0.5	1.0	4
3800.HK	3.0	0.5	1.0	0.0	0.5	1.0	4
3888.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
3808.HK	3.5	1.5	1.0	0.0	0.0	1.0	4
3958.HK	4.5	0.5	1.0	0.0	2.0	1.0	4
3969.HK	3.5	1.0	1.5	0.0	0.0	1.0	3
3898.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
3968.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
3988.HK	3.0	0.0	1.0	0.0	1.0	1.0	3
3998.HK	1.5	0.5	0.0	0.0	0.0	1.0	4
6030.HK	3.5	0.5	0.5	0.0	1.5	1.0	4
3996.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
6055.HK	3.5	1.0	1.0	0.0	0.5	1.0	4
6099.HK	3.0	0.0	0.0	0.0	2.0	1.0	4
4.HK	3.0	0.0	1.0	1.0	0.0	1.0	4
6066.HK	3.5	0.5	0.0	0.0	2.0	1.0	4
6160.HK	2.5	0.5	0.5	0.0	0.5	1.0	4
6185.HK	3.5	1.0	0.5	1.0	0.0	1.0	3
6181.HK	2.5	0.0	1.0	0.0	0.5	1.0	4
6178.HK	4.0	0.0	1.5	0.0	1.5	1.0	4
6186.HK	4.5	0.5	2.0	1.0	0.0	1.0	4
6198.HK	4.5	1.0	0.5	2.0	0.0	1.0	3
6618.HK	3.0	1.0	1.0	0.0	0.0	1.0	4
6690.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
669.HK	3.0	1.5	0.5	0.0	0.0	1.0	4
6936.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
6806.HK	4.5	0.0	1.5	0.0	2.0	1.0	4
6969.HK	2.5	1.0	0.5	0.0	0.0	1.0	3
670.HK	4.5	0.0	1.5	0.0	2.0	1.0	4
6990.HK	1.0	0.0	0.0	0.0	0.0	1.0	4
7489.HK	4.5	1.0	2.0	0.0	0.5	1.0	3
6818.HK	3.5	0.0	1.5	0.0	1.0	1.0	3
778.HK	4.0	1.0	1.5	0.0	0.5	1.0	4
780.HK	3.0	0.0	2.0	0.0	0.0	1.0	4
788.HK	2.5	0.0	1.0	0.0	0.5	1.0	4
823.HK	2.5	1.0	0.0	0.0	0.5	1.0	4
83.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
836.HK	2.5	0.5	0.0	0.0	1.0	1.0	4
874.HK	4.0	1.0	1.5	0.0	0.5	1.0	3
9618.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
960.HK	5.0	2.0	1.5	0.0	0.5	1.0	4
9626.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
9633.HK	2.0	0.0	1.0	0.0	0.0	1.0	4
9658.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
9660.HK	3.5	1.0	1.0	0.0	0.5	1.0	3
9696.HK	2.5	0.5	1.0	0.0	0.0	1.0	4
9863.HK	3.0	0.5	1.5	0.0	0.0	1.0	4
9866.HK	5.5	1.0	2.0	0.0	1.5	1.0	4
9868.HK	5.0	1.0	2.0	0.0	1.0	1.0	4
9888.HK	3.5	0.5	1.5	0.0	0.5	1.0	4
9896.HK	4.0	0.0	2.0	0.0	1.0	1.0	4
9901.HK	1.5	0.0	0.5	0.0	0.0	1.0	4
9926.HK	2.0	0.0	0.5	0.0	0.5	1.0	4
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	4
991.HK	4.0	0.5	0.0	1.0	1.5	1.0	4
9988.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
IART	5.0	1.5	0.5	0.0	1.5	1.5	5
9992.HK	3.0	1.0	1.0	0.0	0.0	1.0	4
IBCP	2.5	0.5	0.5	0.0	1.0	0.5	4
9999.HK	2.0	0.5	0.5	0.0	0.0	1.0	4
IBEX	2.0	0.5	0.0	0.0	0.5	1.0	5
IBOC	2.5	0.5	0.0	0.0	1.0	1.0	4
IBKR	4.5	1.5	1.0	0.0	1.5	0.5	5
IBRX	3.0	0.0	0.0	0.0	1.0	2.0	4
ICHR	2.5	2.0	0.0	0.0	0.0	0.5	5
ICFI	1.5	0.5	0.0	0.0	0.5	0.5	5
ICLR	3.0	1.5	0.5	0.0	0.5	0.5	5
ICUI	2.0	0.5	0.0	0.0	0.5	1.0	5
IDCC	4.0	1.5	0.0	0.0	0.5	2.0	5
IDYA	3.0	0.0	1.0	0.0	0.0	2.0	5
IDXX	5.0	1.5	2.0	0.0	0.5	1.0	5
IEAG	3.0	1.0	1.0	0.0	1.0	0.0	3
IESC	3.0	1.5	0.5	0.0	0.0	1.0	5
IEP	5.5	0.5	1.0	0.0	2.0	2.0	5
IGIC	2.5	0.0	0.5	0.0	1.0	1.0	4
IHRT	5.5	2.0	1.0	0.0	1.0	1.5	4
IFRX	4.0	2.0	0.0	0.0	0.0	2.0	5
IIIV	4.5	1.0	2.0	0.0	0.0	1.5	4
IMCR	3.5	0.5	0.0	0.0	1.0	2.0	5
ILMN	4.5	1.5	1.0	0.0	1.0	1.0	5
IMMR	3.5	1.0	1.0	0.0	0.5	1.0	5
IMKTA	2.5	0.5	0.0	0.0	0.5	1.5	5
IMMX	2.5	0.0	1.0	0.0	0.0	1.5	5
IMNM	5.0	2.0	1.0	0.0	0.0	2.0	5
IMRX	3.0	0.0	1.0	0.0	0.0	2.0	5
IMSR	3.5	1.0	1.5	0.0	0.0	1.0	4
IMTX	3.5	1.5	0.0	0.0	0.0	2.0	5
IMVT	5.0	1.0	1.0	0.0	1.0	2.0	4
IMUX	3.0	1.5	0.0	0.0	0.0	1.5	5
IMXI	2.0	0.5	0.5	0.0	0.5	0.5	5
INBK	4.0	1.0	1.0	0.0	1.0	1.0	4
INBX	6.0	2.0	0.0	1.0	1.0	2.0	4
INCY	2.5	0.5	1.0	0.0	0.0	1.0	5
INDI	5.0	2.0	0.0	0.0	1.0	2.0	5
INDB	3.5	0.5	1.0	0.0	1.0	1.0	4
INGN	4.5	1.5	2.0	0.0	0.0	1.0	5
INDV	3.0	1.0	0.0	0.0	1.0	1.0	4
INHD	4.0	2.0	2.0	0.0	0.0	0.0	5
INIO	4.5	1.0	1.0	0.0	2.0	0.5	4
INKT	2.5	0.0	0.0	0.0	1.0	1.5	4
INMD	3.0	2.0	0.0	0.0	0.0	1.0	5
INOD	3.5	2.0	0.5	0.0	0.0	1.0	5
INO	4.0	1.5	0.0	0.0	1.5	1.0	5
INSE	6.0	1.5	2.0	0.0	1.0	1.5	4
INSM	3.5	1.0	0.5	0.0	1.0	1.0	5
INTA	1.5	0.0	0.5	0.0	0.0	1.0	5
INTC	3.5	2.0	0.5	0.0	0.5	0.5	5
INTR	3.5	1.0	1.0	0.0	1.0	0.5	4
INTS	4.5	2.0	2.0	0.0	0.0	0.5	5
INTU	3.0	1.0	1.0	0.0	0.5	0.5	5
INVE	3.0	1.5	1.0	0.0	0.0	0.5	5
INVA	1.5	0.0	0.0	0.0	0.0	1.5	5
INVZ	5.0	1.5	2.0	0.0	0.5	1.0	5
IONS	4.5	0.0	1.0	0.0	2.0	1.5	5
IOSP	2.5	1.0	1.0	0.0	0.0	0.5	5
INV.US	2.5	0.0	2.0	0.0	0.0	0.5	5
IOVA	3.5	1.0	1.5	0.0	0.0	1.0	5
IPAR	3.0	1.0	0.5	0.0	0.0	1.5	5
IPDN	3.5	1.5	2.0	0.0	0.0	0.0	5
IPGP	3.5	1.0	1.0	0.0	0.0	1.5	5
IPX	4.0	1.5	1.5	0.0	0.0	1.0	5
IRD	4.0	0.5	0.5	0.0	1.0	2.0	4
IREN	4.0	2.0	0.0	0.0	1.5	0.5	5
IRDM	4.0	1.0	0.5	0.0	2.0	0.5	5
IRON	4.0	2.0	0.0	0.0	0.0	2.0	5
IRMD	3.0	1.0	0.0	0.0	1.0	1.0	4
IRTC	5.5	1.5	1.0	0.0	2.0	1.0	5
IQ.US	5.0	0.0	2.0	0.0	1.0	2.0	5
IRWD	3.0	0.0	0.5	0.0	1.0	1.5	4
ISPR	5.5	2.0	0.5	0.0	1.0	2.0	4
ISRG	4.0	1.5	1.0	0.0	1.0	0.5	4
ISRLF	4.5	0.0	1.0	1.0	1.0	1.5	4
ITG	3.0	1.0	0.0	0.0	2.0	0.0	4
ITIC	2.0	0.5	1.0	0.0	0.0	0.5	5
ITRI	4.0	1.5	0.5	0.0	1.0	1.0	5
ITRN	1.0	0.5	0.0	0.0	0.0	0.5	5
IVVD	4.0	1.0	1.0	0.0	0.0	2.0	5
IXHL	5.0	2.0	1.5	0.0	0.0	1.5	5
IZEA	5.0	1.5	2.0	0.0	1.0	0.5	4
IZM	3.5	0.5	2.0	0.0	1.0	0.0	5
JACK	4.0	1.5	0.0	0.0	1.0	1.5	4
JANX	4.0	2.0	0.5	0.0	0.0	1.5	5
JAKK	3.0	1.5	0.5	0.0	0.0	1.0	5
JBHT	3.5	1.5	1.0	0.0	0.5	0.5	5
JAZZ	3.0	0.0	1.0	0.0	1.0	1.0	5
JBIO	3.0	1.0	0.0	0.0	0.0	2.0	4
JBLU	4.5	1.5	0.5	0.0	2.0	0.5	5
JBSS	1.0	0.0	0.0	0.0	0.0	1.0	5
JKHY	1.5	0.5	0.0	0.0	0.0	1.0	5
JJSF	1.0	0.0	0.0	0.0	0.0	1.0	5
JOYY	1.5	0.0	0.5	0.0	0.0	1.0	5
JRVR	3.5	0.0	1.5	0.0	0.5	1.5	5
JYNT	3.0	1.0	0.5	0.0	0.0	1.5	5
KMB	4.5	0.0	0.5	0.0	2.0	2.0	5
JD.US	1.5	0.0	0.5	0.0	0.5	0.5	5
KDP	3.0	0.0	1.0	0.0	1.0	1.0	5
KHC	1.5	0.0	0.0	0.0	0.5	1.0	5
KLAC	3.0	1.5	0.0	0.0	1.0	0.5	5
KC	5.0	2.0	1.0	0.0	1.0	1.0	5
KTOS	3.0	1.0	1.5	0.0	0.0	0.5	5
KLRS	2.5	1.0	1.5	0.0	0.0	0.0	4
KNSL	2.5	1.0	0.0	0.0	0.0	1.5	5
KRNT	2.0	1.5	0.0	0.0	0.0	0.5	5
KLIC	2.0	1.5	0.0	0.0	0.0	0.5	5
KLTR	3.5	1.0	0.0	0.0	2.0	0.5	5
KRYS	2.5	0.5	1.0	0.0	0.0	1.0	5
KEEL	5.0	2.0	0.0	0.0	2.0	1.0	5
KRUS	5.5	1.5	1.5	0.0	1.0	1.5	5
KYMR	5.0	2.0	1.0	0.0	0.0	2.0	5
KNSA	2.5	0.0	1.0	0.0	0.0	1.5	5
KURA	3.5	0.0	1.0	0.0	0.5	2.0	5
KROS	3.0	1.0	1.0	0.0	0.0	1.0	5
KALU	4.0	1.5	0.5	0.0	1.0	1.0	5
KE	3.0	1.0	0.5	0.0	0.0	1.5	5
KIDS	2.5	1.0	0.0	0.0	0.5	1.0	5
KRNY	4.5	0.5	2.0	0.0	1.0	1.0	4
KOPN	3.0	2.0	0.0	0.0	0.0	1.0	5
KRT	3.5	1.0	1.5	0.0	0.5	0.5	5
KOD	5.0	2.0	0.0	0.0	1.0	2.0	5
KELYA.US	3.0	1.0	1.0	0.0	0.0	1.0	5
KRRO	5.5	2.0	1.0	0.0	0.5	2.0	5
KYIV	3.0	1.0	0.5	0.0	0.5	1.0	4
KSPI	2.5	0.0	2.0	0.0	0.0	0.5	5
KLRA	4.5	1.0	1.5	0.0	0.0	2.0	4
KARD	2.5	1.0	0.0	0.0	0.0	1.5	4
LAMR	4.5	1.0	0.5	0.0	2.0	1.0	5
LAND	2.5	1.0	0.0	0.0	0.5	1.0	5
LASR	3.0	2.0	0.5	0.0	0.0	0.5	5
LBRDK	2.0	0.5	0.5	0.0	0.5	0.5	5
LAUR	2.0	0.0	0.5	0.0	0.5	1.0	5
LBTYK	3.5	0.5	0.5	0.0	1.0	1.5	5
LCID	4.5	1.0	1.5	0.0	1.5	0.5	5
LBTYA	3.0	0.5	0.5	0.0	1.0	1.0	5
LE	4.5	2.0	1.0	0.0	0.0	1.5	5
LEGN	2.0	0.0	0.5	0.0	0.0	1.5	5
LECO	2.5	1.5	0.0	0.0	0.5	0.5	5
LFCR	6.0	1.0	1.0	0.0	2.0	2.0	5
LENZ	5.5	1.5	2.0	0.0	0.0	2.0	5
LFMD	5.0	2.0	1.0	0.0	0.5	1.5	5
LFST	4.0	1.5	1.5	0.0	0.5	0.5	5
LFTO	4.5	1.0	2.0	0.0	1.0	0.5	3
LFUS	3.0	1.5	0.5	0.0	0.0	1.0	5
LGN	2.5	1.0	0.0	0.0	1.0	0.5	4
LGND	4.0	1.0	0.5	0.0	1.0	1.5	5
LGVN	1.5	0.0	0.5	0.0	0.0	1.0	5
LI	3.5	0.5	1.5	0.0	0.0	1.5	5
LIDR	3.5	2.0	1.0	0.0	0.0	0.5	5
LIF	5.0	1.0	1.5	0.0	0.5	2.0	5
LIFE	3.0	1.0	2.0	0.0	0.0	0.0	4
LILA	4.5	0.5	1.5	0.0	2.0	0.5	5
LILAK	5.0	0.5	1.5	0.0	2.0	1.0	5
LIME	2.5	1.0	0.5	0.0	0.0	1.0	4
LINC	2.5	0.5	0.5	0.0	1.0	0.5	5
LIND	4.5	2.0	0.0	0.0	1.0	1.5	4
LINE	3.0	1.0	0.0	0.0	1.0	1.0	5
LIN	1.5	0.5	0.0	0.0	0.5	0.5	5
LITE	3.5	1.5	1.0	0.0	0.5	0.5	5
LIVN	3.5	1.0	1.0	0.0	0.0	1.5	5
LKFT	3.0	0.0	1.0	0.0	0.0	2.0	5
LKFN	3.5	0.5	0.0	0.0	1.0	2.0	4
LKQ	3.5	1.0	0.5	0.0	1.0	1.0	5
LMAT	3.0	0.0	1.5	0.0	0.5	1.0	5
LMRI	3.5	1.0	0.0	0.0	1.5	1.0	4
LMB	3.0	1.5	1.0	0.0	0.0	0.5	5
LNTH	2.0	0.0	1.0	0.0	0.5	0.5	5
LNT	4.0	0.5	0.5	0.0	1.5	1.5	5
LNWO	3.5	0.0	0.0	0.0	2.0	1.5	5
LOB	5.0	2.0	0.5	0.0	1.0	1.5	4
LMNR.US	2.5	0.0	0.5	0.0	0.5	1.5	5
LOCO	3.0	0.5	0.5	0.0	0.5	1.5	5
LOPE	2.5	0.5	1.0	0.0	0.0	1.0	5
LOGI	3.0	0.5	0.5	0.0	0.0	2.0	5
LOVE	5.0	2.0	0.0	0.0	1.0	2.0	5
LQDA	3.5	0.5	0.5	0.0	1.0	1.5	5
LQDT	3.5	1.0	1.5	0.0	0.0	1.0	5
LSCC	2.0	1.5	0.0	0.0	0.0	0.5	5
LRCX	3.0	2.0	0.0	0.0	0.5	0.5	5
LSTR	1.5	1.0	0.0	0.0	0.0	0.5	5
LTRX	2.5	1.5	0.5	0.0	0.0	0.5	5
LPLA.US	2.5	0.0	0.5	0.0	1.0	1.0	5
LULU	4.5	1.0	2.0	0.0	0.5	1.0	5
LUNG	1.5	0.0	0.0	0.0	1.0	0.5	5
LUNR	4.5	2.0	1.0	0.0	0.5	1.0	5
LWAY	0.5	0.0	0.0	0.0	0.0	0.5	5
LXRX	4.0	1.0	0.5	0.0	0.5	2.0	5
LYEL	3.0	0.0	1.5	0.0	0.0	1.5	5
LYFT	4.0	2.0	0.5	0.0	0.5	1.0	5
LYTS	3.5	0.5	0.5	0.0	1.0	1.5	5
ALTR.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
LZ	4.0	1.5	1.5	0.0	0.0	1.0	5
CTT.LS	3.0	1.0	0.0	0.0	1.0	1.0	4
COR.LS	1.0	0.0	0.0	0.0	0.0	1.0	4
EGL.LS	6.0	1.0	0.0	2.0	2.0	1.0	4
GLINT.LS	4.0	0.0	1.5	1.0	0.5	1.0	4
IBS.LS	2.5	0.0	0.5	0.0	1.0	1.0	4
GALP.LS	3.0	0.0	1.0	0.0	1.0	1.0	4
IPR.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
MAR.LS	3.5	0.5	0.5	0.0	1.5	1.0	4
MRL.LS	2.5	1.0	0.0	0.0	0.5	1.0	4
NBA.LS	3.0	0.0	1.5	0.0	0.5	1.0	4
NOS.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
NVG.LS	1.5	0.0	0.0	0.0	0.5	1.0	4
RAM.LS	1.5	0.0	0.5	0.0	0.0	1.0	4
PHR.LS	3.0	0.0	1.0	0.0	1.0	1.0	3
SEM.LS	2.0	0.5	0.0	0.0	0.5	1.0	4
SNC.LS	1.0	0.0	0.0	0.0	0.0	1.0	4
RENE.LS	2.5	0.0	0.0	0.0	1.5	1.0	4
TDSA.LS	5.0	0.5	0.5	1.0	2.0	1.0	4
SON.LS	3.5	0.5	1.0	0.0	1.0	1.0	4
VAF.LS	2.0	0.0	0.0	0.0	1.0	1.0	4
3IN.L	2.0	0.0	1.0	0.0	0.0	1.0	4
AAF.L	2.5	0.0	0.0	0.0	1.5	1.0	4
ABDN.L	3.5	1.5	1.0	0.0	0.0	1.0	4
AAL.L	4.5	1.0	2.0	0.0	0.5	1.0	4
ABF.L	2.0	1.0	0.0	0.0	0.0	1.0	4
ADM.L	3.0	0.0	1.0	0.0	1.0	1.0	4
AEWU.L	3.0	1.0	0.0	0.0	1.0	1.0	2
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	4
ALNA.L	3.0	1.0	0.0	0.0	1.0	1.0	2
ALTN.L	2.5	1.5	0.0	0.0	0.0	1.0	4
ALFA.L	2.0	0.0	1.0	0.0	0.0	1.0	4
AEP.L	1.5	0.0	0.5	0.0	0.0	1.0	4
ALW.L	4.0	1.0	1.0	0.0	1.0	1.0	2
AML.L	6.5	2.0	1.5	0.0	2.0	1.0	4
AO.L	3.5	1.5	0.5	0.0	0.5	1.0	4
ANTO.L	4.0	1.5	1.0	0.0	0.5	1.0	4
ASAI.L	5.5	2.0	0.5	0.0	2.0	1.0	4
API.L	3.5	0.5	1.0	0.0	1.0	1.0	3
APTD.L	2.0	0.0	1.0	0.0	0.0	1.0	4
ASC.L	6.5	2.0	1.5	0.0	2.0	1.0	4
ASHM.L	2.0	1.0	0.0	0.0	0.0	1.0	4
ASLI.L	6.5	1.0	1.5	2.0	1.0	1.0	2
ATYM.L	4.0	1.5	1.5	0.0	0.0	1.0	4
ATG.L	2.5	0.5	0.5	0.0	0.5	1.0	4
AUTO.L	2.5	0.5	0.5	0.0	0.5	1.0	4
AV.L	3.0	0.5	1.0	0.0	0.5	1.0	4
AVAP.L	3.5	0.0	0.5	0.0	2.0	1.0	4
AVON.L	1.5	0.0	0.0	0.0	0.5	1.0	4
AXB.L	2.5	0.0	0.5	0.0	1.0	1.0	3
BA.L	1.5	0.0	0.0	0.0	0.5	1.0	4
AZN.L	1.5	0.0	0.0	0.0	0.5	1.0	4
BAB.L	4.5	1.0	1.0	0.0	1.5	1.0	4
BAG.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BARC.L	3.5	1.0	0.5	0.0	1.0	1.0	3
BATS.L	2.0	0.0	0.5	0.0	0.5	1.0	4
BBOX.L	3.0	1.0	0.0	0.0	1.0	1.0	2
BBY.L	3.0	0.5	0.5	0.0	1.0	1.0	4
BEZ.L	3.0	0.0	2.0	0.0	0.0	1.0	4
BGEO.L	4.5	0.5	2.0	0.0	1.0	1.0	3
BHP.L	4.0	1.0	1.5	0.0	0.5	1.0	4
BKG.L	2.0	1.0	0.0	0.0	0.0	1.0	4
BLND.L	3.0	1.0	0.5	0.0	0.5	1.0	4
BME.L	4.5	1.0	0.5	0.0	2.0	1.0	4
BMS.L	2.5	0.0	0.0	1.0	0.5	1.0	4
BMY.L	1.5	0.0	0.5	0.0	0.0	1.0	4
BNZL.L	3.5	0.0	0.5	1.0	1.0	1.0	4
BOWL.L	2.5	0.0	0.5	0.0	1.0	1.0	4
BOOT.L	2.0	0.0	1.0	0.0	0.0	1.0	4
BOY.L	4.5	1.5	1.5	0.0	0.5	1.0	4
BPT.L	3.5	1.5	0.5	0.0	0.5	1.0	4
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	4
BRBY.L	3.5	0.5	0.5	0.0	1.5	1.0	4
BRK.L	2.0	1.0	0.0	0.0	0.0	1.0	3
BVC.L	3.5	0.5	2.0	0.0	0.0	1.0	4
BWY.L	3.0	1.5	0.5	0.0	0.0	1.0	4
BTRW.L	2.5	1.5	0.0	0.0	0.0	1.0	4
BYG.L	3.5	1.0	1.5	0.0	0.0	1.0	4
CABP.L	3.0	1.5	0.5	0.0	0.0	1.0	4
BYIT.L	2.0	0.5	0.5	0.0	0.0	1.0	4
CAN.L	3.0	1.0	0.0	0.0	1.0	1.0	3
CAR.L	3.5	0.5	1.0	0.0	1.0	1.0	3
