293.HK	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	5
3328.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
316.HK	3.9	1.5	0.0	0.0	0.0	1.0	1.0	2.0	5
3347.HK	2.1	0.0	0.0	1.0	0.0	1.0	1.0	0.0	5
3606.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3618.HK	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
3692.HK	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
341.HK	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	5
3759.HK	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
3750.HK	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
358.HK	3.9	1.5	0.0	1.0	1.0	1.0	1.0	0.0	5
3800.HK	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
3808.HK	4.3	1.5	1.0	0.0	0.0	1.0	1.0	1.5	5
3958.HK	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	5
3898.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
3969.HK	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	4
3888.HK	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
3968.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
3988.HK	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
3996.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
3998.HK	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	5
6030.HK	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
6066.HK	3.2	0.5	0.0	0.0	2.0	1.0	1.0	0.0	5
6055.HK	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6160.HK	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
6099.HK	2.9	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5
4.HK	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
6178.HK	3.6	0.0	1.5	0.0	1.5	1.0	1.0	0.0	5
6181.HK	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
6185.HK	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	4
6186.HK	4.6	0.5	2.0	1.0	0.0	1.0	1.0	1.0	5
6198.HK	3.9	1.0	0.5	2.0	0.0	1.0	1.0	0.0	4
6618.HK	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
6690.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6806.HK	3.9	0.0	1.5	0.0	2.0	1.0	1.0	0.0	5
670.HK	3.9	0.0	1.5	0.0	2.0	1.0	1.0	0.0	5
669.HK	3.2	1.5	0.5	0.0	0.0	1.0	1.0	0.5	5
6818.HK	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
6936.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6969.HK	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	3
6990.HK	2.1	0.0	0.0	0.0	0.0	1.0	1.0	1.0	5
7489.HK	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	4
780.HK	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
778.HK	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
788.HK	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
823.HK	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
836.HK	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	5
83.HK	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
874.HK	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	4
9618.HK	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
9633.HK	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
960.HK	5.4	2.0	1.5	0.0	0.5	1.0	1.0	1.5	5
9626.HK	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
9658.HK	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
9863.HK	3.2	0.5	1.5	0.0	0.0	1.0	1.0	0.5	5
9660.HK	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	4
9696.HK	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
9866.HK	4.6	1.0	2.0	0.0	1.5	1.0	1.0	0.0	5
9868.HK	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
9888.HK	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
9901.HK	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
9896.HK	4.6	0.0	2.0	0.0	1.0	1.0	1.0	1.5	5
9926.HK	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
9961.HK	2.5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5
9992.HK	3.6	1.0	1.0	0.0	0.0	1.0	1.0	1.0	5
9988.HK	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
IART	3.6	1.5	0.0	0.0	1.5	1.5	0.0	0.5	7
IBCP	2.1	0.5	0.5	0.0	1.0	0.5	0.5	0.0	6
9999.HK	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
991.HK	3.6	0.5	0.0	1.0	1.5	1.0	1.0	0.0	5
IBEX	2.9	0.5	0.5	0.0	0.5	1.0	1.5	0.0	7
IBRX	3.2	0.0	0.0	0.0	1.0	2.0	0.0	1.5	6
IBKR	3.6	1.5	1.0	0.0	1.5	0.5	0.5	0.0	7
IBOC	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	6
ICLR	2.5	1.5	0.5	0.0	0.5	0.5	0.5	0.0	7
ICHR	2.1	2.0	0.0	0.0	0.0	0.5	0.5	0.0	7
ICUI	1.8	0.5	0.0	0.0	0.5	1.0	0.5	0.0	7
ICFI	1.1	0.5	0.0	0.0	0.5	0.5	0.0	0.0	7
IDCC	2.9	1.5	0.0	0.0	0.5	2.0	0.0	0.0	7
IDYA	1.8	0.0	0.5	0.0	0.0	2.0	0.0	0.0	7
IDXX	3.6	1.5	2.0	0.0	0.5	1.0	0.0	0.0	7
IESC	3.2	1.5	0.5	0.0	0.0	1.0	0.5	1.0	7
IFRX	3.2	2.0	0.0	0.0	0.0	2.0	0.0	0.5	7
IEP	5.4	0.5	1.0	0.0	2.0	2.0	0.0	2.0	7
IEAG	3.6	1.0	1.0	0.0	1.0	0.0	2.0	0.0	5
IHRT	3.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	6
IGIC	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	6
IIIV	4.3	1.0	2.0	0.0	0.0	1.5	0.0	1.5	6
ILMN	3.2	1.5	1.0	0.0	1.0	1.0	0.0	0.0	7
IMCR	2.9	0.5	0.0	0.0	1.0	2.0	0.5	0.0	7
IMMR	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	7
IMRX	2.5	0.0	1.0	0.0	0.0	2.0	0.0	0.5	7
IMMX	2.5	0.0	1.0	0.0	0.0	1.5	0.5	0.5	7
IMNM	3.6	2.0	1.0	0.0	0.0	2.0	0.0	0.0	7
IMSR	2.9	1.0	1.5	0.0	0.0	1.0	0.0	0.5	6
IMKTA	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
IMTX	3.2	1.5	0.0	0.0	0.0	2.0	0.0	1.0	7
IMUX	2.1	1.5	0.0	0.0	0.0	1.5	0.0	0.0	7
IMVT	4.3	1.0	1.0	0.0	1.0	2.0	0.0	1.0	6
IMXI	2.1	0.5	0.5	0.0	0.5	0.5	1.0	0.0	7
INBK	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
INBX	5.7	2.0	0.0	2.0	1.0	2.0	0.0	1.0	6
INCY	2.1	0.5	1.0	0.0	0.0	1.0	0.5	0.0	7
INDB	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
INDI	3.6	2.0	0.0	0.0	1.0	2.0	0.0	0.0	7
INDV	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	6
INHD	3.9	2.0	2.0	0.0	0.0	0.0	1.5	0.0	7
INGN	3.9	1.5	2.0	0.0	0.0	1.0	1.0	0.0	7
INKT	2.9	0.0	0.0	0.0	1.0	1.5	0.5	1.0	6
INIO	5.0	1.0	1.0	0.0	2.0	0.5	1.5	1.0	6
INMD	2.5	2.0	0.0	0.0	0.0	1.0	0.5	0.0	7
INO	3.6	1.5	0.0	0.0	1.5	1.0	1.0	0.0	7
INOD	2.5	2.0	0.5	0.0	0.0	1.0	0.0	0.0	7
INSE	5.4	1.5	2.0	0.0	1.0	1.5	0.0	1.5	6
INSM	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
INTA	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	7
INTR	3.6	1.0	1.0	0.0	1.0	0.5	1.0	0.5	6
INTC	2.9	2.0	0.5	0.0	0.5	0.5	0.5	0.0	7
INTS	3.9	2.0	2.0	0.0	0.0	0.5	1.0	0.0	7
INTU	2.9	1.0	1.0	0.0	0.5	0.5	1.0	0.0	7
INVA	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
INVE	3.9	1.5	1.0	0.0	0.0	0.5	2.0	0.5	7
IONS	3.9	0.0	1.0	1.0	2.0	1.5	0.0	0.0	7
IOVA	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
IOSP	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
INVZ	3.9	1.5	2.0	0.0	0.5	1.0	0.0	0.5	7
IPAR	2.9	1.0	0.5	0.0	0.0	1.5	0.0	1.0	7
INV.US	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
IPDN	4.3	1.5	2.0	0.0	0.0	0.0	2.0	0.5	7
IPGP	3.2	1.0	1.0	0.0	0.0	1.5	0.5	0.5	7
IPX	3.2	1.5	1.5	0.0	0.0	1.0	0.0	0.5	7
IRD	3.2	0.5	0.5	0.0	1.0	2.0	0.0	0.5	6
IRDM	2.9	1.0	0.5	0.0	2.0	0.5	0.0	0.0	7
IREN	2.9	2.0	0.0	0.0	1.5	0.5	0.0	0.0	7
IQ.US	3.2	0.0	1.5	0.0	1.0	2.0	0.0	0.0	7
IRON	2.9	2.0	0.0	0.0	0.0	2.0	0.0	0.0	7
IRMD	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	6
IRTC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
IRWD	1.8	0.0	0.0	0.0	1.0	1.5	0.0	0.0	6
ISPR	5.7	2.0	1.0	0.0	1.0	2.0	0.5	1.5	6
ISRG	3.2	1.5	1.5	0.0	1.0	0.5	0.0	0.0	6
ISRLF	3.6	0.0	1.0	1.0	1.0	1.5	0.0	0.5	6
ITG	3.6	1.0	0.0	0.0	2.0	0.0	1.0	1.0	6
ITRI	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
ITRN	1.4	0.5	0.0	0.0	0.0	0.5	0.5	0.5	7
ITIC	1.4	0.5	1.0	0.0	0.0	0.5	0.0	0.0	7
IVVD	3.2	1.0	1.0	0.0	0.0	2.0	0.0	0.5	7
IXHL	3.9	2.0	1.5	0.0	0.0	1.5	0.5	0.0	7
IZEA	4.3	1.5	2.0	0.0	1.0	0.5	0.5	0.5	6
IZM	2.9	0.5	2.0	0.0	1.0	0.0	0.5	0.0	7
JACK	3.6	1.5	0.0	0.0	1.0	1.5	0.5	0.5	6
JBHT	3.6	1.5	1.0	0.0	0.5	0.5	1.0	0.5	7
JAKK	2.9	1.5	0.5	0.0	0.0	1.0	0.5	0.5	7
JANX	3.2	2.0	0.5	0.0	0.0	1.5	0.0	0.5	7
JAZZ	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	7
JBIO	2.9	1.0	0.0	0.0	0.0	2.0	1.0	0.0	6
JBSS	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	7
JBLU	3.6	1.5	0.5	0.0	2.0	0.5	0.5	0.0	7
JRVR	2.5	0.0	1.5	0.0	0.5	1.5	0.0	0.0	7
JKHY	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
JOYY	1.8	0.0	0.5	0.0	0.0	1.0	0.5	0.5	7
JYNT	3.2	1.0	0.5	0.0	0.0	1.5	0.5	1.0	7
JJSF	1.1	0.0	0.0	0.0	0.0	1.0	0.0	0.5	7
KDP	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	7
JD.US	1.8	0.0	0.5	0.0	0.5	0.5	1.0	0.0	7
KMB	3.2	0.0	0.5	0.0	2.0	2.0	0.0	0.0	7
KLAC	2.1	1.5	0.0	0.0	1.0	0.5	0.0	0.0	7
KRNT	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
KC	4.3	2.0	1.0	0.0	1.0	1.0	0.0	1.0	7
KTOS	2.5	1.0	1.5	0.0	0.0	0.5	0.5	0.0	7
KHC	1.4	0.0	0.0	0.0	0.5	1.0	0.0	0.5	7
KLRS	3.2	1.0	1.5	0.0	0.0	0.0	0.5	1.5	6
KNSL	2.1	1.0	0.0	0.0	0.0	1.5	0.5	0.0	7
KLIC	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
KRYS	2.1	0.5	1.0	0.0	0.0	1.0	0.0	0.5	7
KEEL	3.9	2.0	0.0	0.0	2.0	1.0	0.5	0.0	7
KLTR	3.2	1.0	0.0	0.0	2.0	0.5	0.0	1.0	7
KRUS	4.6	1.5	1.5	0.0	1.0	1.5	0.5	0.5	7
KNSA	1.8	0.0	1.0	0.0	0.0	1.5	0.0	0.0	7
KROS	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
KYMR	3.6	2.0	1.0	0.0	0.0	2.0	0.0	0.0	7
KURA	2.9	0.0	1.0	0.0	0.5	2.0	0.0	0.5	7
KALU	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
KE	2.5	1.0	0.5	0.0	0.0	1.5	0.5	0.0	7
KOPN	2.1	2.0	0.0	0.0	0.0	1.0	0.0	0.0	7
KRT	3.6	1.0	1.5	0.0	0.5	0.5	0.5	1.0	7
KRNY	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
KIDS	2.1	1.0	0.0	0.0	0.5	1.0	0.0	0.5	7
KOD	4.3	2.0	0.5	0.0	1.0	2.0	0.0	0.5	7
KYIV	3.6	1.0	0.5	0.0	0.5	1.0	0.0	2.0	6
KELYA.US	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
KSPI	2.5	0.0	1.5	0.0	0.0	0.5	0.5	1.0	7
KLRA	3.9	1.0	1.5	0.0	0.0	2.0	0.0	1.0	6
KARD	2.9	1.0	0.0	0.0	0.0	1.5	0.5	1.0	6
KRRO	4.3	2.0	1.0	0.0	0.5	2.0	0.0	0.5	7
LAND	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
LAMR	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
LAUR	1.8	0.0	0.5	0.0	0.5	1.0	0.5	0.0	7
LASR	2.9	2.0	0.5	0.0	0.0	0.5	1.0	0.0	7
LCID	4.3	1.0	1.0	0.0	1.5	0.5	0.5	1.5	7
LBRDK	2.1	0.5	0.5	0.0	0.5	0.5	0.0	1.0	6
LBTYK	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
LE	4.3	2.0	1.0	0.0	0.0	1.5	0.0	1.5	7
LECO	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
LBTYA	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
LENZ	4.6	1.5	2.0	0.0	0.0	2.0	0.0	1.0	7
LEGN	2.9	0.0	0.5	0.0	0.0	1.5	1.0	1.0	7
LFST	3.6	1.5	1.5	0.0	0.5	0.5	0.5	0.5	7
LFMD	3.6	2.0	1.0	0.0	0.5	1.5	0.0	0.0	7
LFTO	5.4	1.0	1.5	0.0	1.0	0.5	2.0	1.5	5
LGN	2.9	1.0	0.0	0.0	1.0	0.5	1.0	0.5	6
LFCR	5.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	7
LFUS	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
LGVN	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
LGND	3.6	1.0	0.5	0.0	1.0	1.5	1.0	0.0	7
LI	2.9	0.5	1.5	0.0	0.0	1.5	0.0	0.5	7
LIF	3.6	1.0	1.5	0.0	0.5	2.0	0.0	0.0	7
LIDR	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
LILA	3.6	0.5	1.5	0.0	2.0	0.5	0.5	0.0	7
LIFE	2.9	1.0	2.0	0.0	0.0	0.0	1.0	0.0	6
LILAK	3.9	0.5	1.5	0.0	2.0	1.0	0.5	0.0	7
LIME	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	6
LIN	1.4	0.5	0.0	0.0	0.5	0.5	0.5	0.0	7
LINC	2.5	0.5	0.5	0.0	1.0	0.5	1.0	0.0	7
LIND	3.6	2.0	0.0	0.0	1.0	1.5	0.0	0.5	6
LINE	3.6	1.0	0.0	0.0	1.0	1.0	0.5	1.5	7
LITE	2.9	1.5	1.0	0.0	0.5	0.5	0.5	0.0	7
LIVN	2.9	1.0	1.0	0.0	0.0	1.5	0.5	0.0	7
LKFN	2.5	0.5	0.0	0.0	1.0	2.0	0.0	0.0	6
LKQ	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	7
LMB	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
LKFT	2.9	0.0	1.0	0.0	0.0	2.0	1.0	0.0	7
LMAT	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
LNTH	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
LMRI	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
LNT	3.2	0.5	0.5	0.0	1.5	1.5	0.5	0.0	7
LOB	3.9	2.0	0.5	0.0	1.0	1.5	0.0	0.5	6
LOCO	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
LMNR.US	1.8	0.0	0.5	0.0	0.5	1.5	0.0	0.0	7
LNWO	2.9	0.0	0.0	0.0	2.0	1.5	0.5	0.0	7
LOVE	4.3	2.0	0.0	0.0	1.0	2.0	0.5	0.5	7
LOGI	2.5	0.5	0.5	0.0	0.0	2.0	0.5	0.0	7
LOPE	1.8	0.5	1.0	0.0	0.0	1.0	0.0	0.0	7
LQDT	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
LQDA	2.5	0.5	0.0	0.0	1.0	1.5	0.0	0.5	7
LPLA.US	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	7
LSCC	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
LRCX	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
LSTR	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
LULU	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
LTRX	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
LUNG	1.1	0.0	0.0	0.0	1.0	0.5	0.0	0.0	7
LUNR	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
LYEL	2.9	0.0	1.5	0.0	0.0	1.5	0.0	1.0	7
LWAY	1.4	0.0	0.0	0.0	0.0	0.5	0.5	1.0	7
LYFT	3.6	2.0	0.5	0.0	0.5	1.0	1.0	0.0	7
LXRX	3.6	1.0	0.5	0.0	0.5	2.0	0.0	1.0	7
LYTS	2.9	0.5	0.5	0.0	1.0	1.5	0.5	0.0	7
LZ	3.2	1.5	1.0	0.0	0.0	1.0	0.5	0.5	7
ALTR.LS	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
COR.LS	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
GALP.LS	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
EGL.LS	5.7	1.0	0.0	2.0	2.0	1.0	1.0	1.0	4
GLINT.LS	4.6	0.0	1.5	1.0	0.5	1.0	1.0	1.5	5
IBS.LS	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
IPR.LS	3.2	0.0	0.0	0.0	1.5	1.0	1.0	1.0	5
MAR.LS	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	4
NBA.LS	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
CTT.LS	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
MRL.LS	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
NOS.LS	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
PHR.LS	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
NVG.LS	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
RAM.LS	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
RENE.LS	3.2	0.0	0.0	0.0	1.5	1.0	1.0	1.0	5
SNC.LS	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
SON.LS	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	5
TDSA.LS	5.0	0.5	0.5	1.0	2.0	1.0	1.0	1.0	5
SEM.LS	3.6	0.5	0.0	0.0	0.5	1.0	1.0	2.0	5
VAF.LS	2.9	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4
3IN.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ABDN.L	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
AAF.L	3.6	0.0	0.0	0.0	1.5	1.0	1.0	1.5	5
ABF.L	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
AEP.L	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ADM.L	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
AEWU.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
AAL.L	3.9	1.0	2.0	0.0	0.5	1.0	1.0	0.0	5
AJB.L	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
ALFA.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
ALNA.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
ALTN.L	3.6	1.5	0.0	0.0	0.0	1.0	1.0	1.5	5
AML.L	6.4	2.0	1.5	0.0	2.0	1.0	1.0	1.5	5
AO.L	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
API.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
ANTO.L	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
ASAI.L	6.1	2.0	1.0	0.0	2.0	1.0	1.0	1.5	5
ALW.L	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2
ASC.L	6.4	2.0	1.5	0.0	2.0	1.0	1.0	1.5	5
ASHM.L	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ASLI.L	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2
ATG.L	2.9	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5
APTD.L	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
ATYM.L	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
AUTO.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
AVAP.L	3.6	0.0	0.5	0.0	2.0	1.0	1.0	0.5	5
AVON.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AV.L	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
AXB.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
AZN.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BA.L	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BAG.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
BATS.L	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BARC.L	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
BBY.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	5
BAB.L	3.9	1.0	1.0	0.0	1.5	1.0	1.0	0.0	5
BEZ.L	2.9	0.0	2.0	0.0	0.0	1.0	1.0	0.0	5
BBOX.L	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
BGEO.L	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	4
BHP.L	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
BME.L	3.9	1.0	0.5	0.0	2.0	1.0	1.0	0.0	5
BMS.L	3.6	0.0	0.5	2.0	0.5	1.0	1.0	0.0	5
BLND.L	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
BNZL.L	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
BMY.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
BKG.L	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BOOT.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
BOWL.L	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
BOY.L	3.9	1.5	1.5	0.0	0.5	1.0	1.0	0.0	5
BP.L	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BPT.L	3.9	1.5	0.5	0.0	0.5	1.0	1.0	1.0	5
BRK.L	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	4
BTRW.L	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
BRBY.L	3.2	0.5	0.5	0.0	1.5	1.0	1.0	0.0	5
BVC.L	3.6	0.5	2.0	0.0	0.0	1.0	1.0	0.5	5
BYG.L	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
BYIT.L	2.1	0.5	0.5	0.0	0.0	1.0	1.0	0.0	5
BWY.L	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
CABP.L	3.9	1.5	0.5	0.0	0.0	1.0	1.0	1.5	5
CAPD.L	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
CAN.L	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	4
CAR.L	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
CARD.L	3.6	1.5	1.0	0.0	0.5	1.0	1.0	0.0	5
CBKD.L	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CCC.L	2.9	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5
CBG.L	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	4
CCH.L	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	5
CKN.L	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
CHRY.L	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
CGS.L	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
CLIG.L	2.5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5
CNA.L	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
CNE.L	3.6	0.0	2.0	0.0	0.0	1.0	1.0	1.0	5
COA.L	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	5
COST.L	4.3	1.0	1.0	2.0	0.0	1.0	1.0	0.0	5
