YUMC	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
ZIM	3.6	1.0	2.0	0.0	1.0	0.5	0.5	0.0	7
OCGN	5.4	2.0	1.5	1.0	1.0	2.0	0.0	0.0	6
OBIO	5.7	0.5	1.5	2.0	1.5	1.5	0.0	1.0	7
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
ODD	6.1	2.0	1.0	2.0	1.5	1.5	0.5	0.0	7
OFIX	4.3	0.5	2.0	1.0	0.5	1.5	0.5	0.0	7
WEX	4.3	1.0	1.0	1.0	2.0	1.0	0.0	0.0	7
OLED	4.3	1.5	1.5	2.0	0.0	1.0	0.0	0.0	7
OGI	3.2	2.0	1.0	0.0	0.0	1.0	0.0	0.5	7
OMDA	3.9	1.0	0.0	2.0	1.0	1.0	0.5	0.0	5
ONB	3.9	1.0	0.5	2.0	1.0	1.0	0.0	0.0	6
ONEW	6.4	1.5	1.0	2.0	2.0	2.0	0.0	0.5	7
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OPRT	6.1	1.5	1.5	2.0	2.0	0.5	0.5	0.5	7
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
ORBS	3.2	2.0	1.5	0.0	0.0	0.5	0.0	0.5	7
ORIC	4.3	1.0	0.5	2.0	0.0	2.0	0.5	0.0	7
WTM	1.8	0.0	0.0	1.0	0.0	1.5	0.0	0.0	7
OSW	3.6	1.0	0.5	1.0	0.0	1.5	1.0	0.0	7
OSBC	3.6	0.5	1.0	1.0	1.0	1.0	0.5	0.0	6
OTTR	3.2	0.0	0.0	2.0	0.5	2.0	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ODFB.OL	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
TEL.OL	5.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	5
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
DIDIY	2.5	0.5	1.0	1.0	0.0	0.0	0.0	1.0	7
EGRX	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
GLFE	4.6	2.0	1.0	0.0	1.0	0.5	1.0	1.0	5
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
HTZWW	6.4	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2
ZTS	4.3	0.5	2.0	1.0	2.0	0.5	0.0	0.0	7
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SYRS	3.9	1.5	2.0	0.0	1.0	0.0	1.0	0.0	6
TSPH	3.6	1.0	1.5	1.0	0.0	1.5	0.0	0.0	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAA	3.9	0.0	1.5	1.0	0.5	1.0	1.0	0.5	7
PAGP	3.2	0.0	1.5	0.0	0.5	2.0	0.5	0.0	7
PATK	5.4	1.0	2.0	2.0	1.0	1.5	0.0	0.0	7
PAYP	3.6	1.0	0.0	0.0	1.5	1.0	0.0	1.5	6
PBLS	5.0	1.0	1.5	2.0	0.0	2.0	0.0	0.5	6
PCYO	3.9	1.5	0.0	2.0	0.0	1.0	0.5	0.5	7
PDLB	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	6
ASAIY	3.9	0.0	1.0	0.0	2.0	1.5	0.5	0.5	7
AXICY	2.1	0.0	0.0	1.0	0.5	1.5	0.0	0.0	7
PECO	2.9	0.0	0.0	2.0	1.0	1.0	0.0	0.0	7
PENN	4.3	1.5	0.0	1.0	2.0	1.0	0.5	0.0	7
PCT.US	5.7	2.0	1.5	1.0	1.5	2.0	0.0	0.0	7
PFG	5.0	1.0	1.5	2.0	0.5	1.5	0.5	0.0	7
PESI	1.8	0.0	0.5	1.0	0.0	1.0	0.0	0.0	7
PHAT	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	6
PGC	3.9	0.5	1.0	1.0	1.0	1.5	0.5	0.0	6
PI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PKOH	4.3	1.5	0.5	0.0	1.5	0.5	1.5	0.5	7
PLCE	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PLRX	3.6	1.5	1.5	0.0	0.0	1.5	0.5	0.0	7
PLTR	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
PLXS	2.9	1.0	0.5	1.0	0.0	1.0	0.5	0.0	7
PNTG	5.4	1.5	1.0	2.0	1.0	1.0	1.0	0.0	7
POM	4.3	1.0	2.0	0.0	1.0	0.0	1.0	1.0	5
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
PPC	3.2	0.0	0.5	0.0	1.0	1.0	0.0	2.0	7
PR	2.9	0.0	1.0	2.0	0.0	0.5	0.5	0.0	7
PRCH	6.4	2.0	0.5	2.0	2.0	2.0	0.0	0.5	7
PRGS	5.4	1.0	0.5	2.0	2.0	2.0	0.0	0.0	7
PRME	6.1	2.0	1.0	1.0	2.0	2.0	0.0	0.5	7
PRQR	1.4	0.0	0.5	0.0	0.0	0.5	0.5	0.5	7
PRVA	3.9	1.0	1.5	1.0	0.0	1.0	1.0	0.0	7
PSNY	5.0	1.5	1.5	0.0	1.0	2.0	0.0	1.0	6
PSKY	6.1	1.5	1.0	2.0	1.0	1.5	0.5	1.0	7
PUBM	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
PTLO	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
PYPL	3.9	1.5	0.5	2.0	0.5	0.5	0.5	0.0	7
PTCT	3.9	0.5	0.5	2.0	1.0	1.5	0.0	0.0	6
ACA.PA	4.6	1.0	0.0	1.0	1.0	1.0	1.0	1.5	4
AL2SI.PA	3.6	2.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ADP.PA	6.1	1.0	0.5	2.0	1.5	1.0	1.0	1.5	5
AIR.PA	4.3	1.0	0.0	2.0	0.5	1.0	1.0	0.5	5
ALATI.PA	5.4	0.5	0.0	2.0	1.5	1.0	1.0	1.5	5
ALBLD.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
ALCJ.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALCBX.PA	4.3	1.0	1.5	1.0	0.5	1.0	1.0	0.0	5
ALCPB.PA	5.4	2.0	0.5	1.0	1.0	1.0	1.0	1.0	5
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
POWI	3.9	1.5	0.5	1.0	1.0	1.5	0.0	0.0	6
ALDLS.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
ALDNE.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALEAC.PA	5.4	0.5	2.0	1.0	2.0	1.0	1.0	0.0	4
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALERS.PA	5.4	0.5	1.0	2.0	0.0	1.0	1.0	2.0	5
ALFLE.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ABNX.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALGIL.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALAGP.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALHEX.PA	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	5
ALHGR.PA	5.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	4
ALBI.PA	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
ALHRG.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALHYP.PA	6.4	1.0	2.0	2.0	0.5	1.0	1.0	1.5	5
ALBPS.PA	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	4
ALINS.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALIKO.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	3
ALJXR.PA	5.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	4
ALCOF.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALMIB.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALLIX.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALLAN.PA	5.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	5
ALMLB.PA	4.3	0.5	0.0	2.0	0.5	1.0	1.0	1.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALPAU.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ALODC.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
ALNTG.PA	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	4
ALPVL.PA	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ALSGD.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
ALPM.PA	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	5
ALRIB.PA	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
ALSPT.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ALSTW.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	5
ALFPC.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
ALTD.PA	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
ALVAP.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ALTPC.PA	4.6	0.0	1.0	2.0	0.5	1.0	1.0	1.0	4
ALVIO.PA	5.4	2.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ALWF.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALXIL.PA	3.6	1.0	0.0	1.0	0.0	1.0	1.0	1.0	5
ANTIN.PA	5.7	1.0	1.5	2.0	0.0	1.0	1.0	1.5	5
ASY.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ATO.PA	5.4	1.5	1.5	1.0	1.0	1.0	1.0	0.5	4
AVT.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.7	0.5	1.5	1.0	1.0	1.0	1.0	2.0	5
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
BN.PA	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	5
BOL.PA	5.4	0.5	1.5	1.0	1.0	1.0	1.0	1.5	4
BUR.PA	5.0	0.5	0.5	1.0	1.0	1.0	1.0	2.0	5
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CEN.PA	5.0	0.5	1.5	1.0	0.0	1.0	1.0	2.0	5
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CNDF.PA	3.2	0.0	0.0	1.0	1.0	1.0	1.0	0.5	4
COVH.PA	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
DBV.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
CRLO.PA	3.6	0.5	0.5	1.0	1.0	1.0	1.0	0.0	4
CS.PA	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
DG.PA	5.4	0.5	1.5	2.0	1.0	1.0	1.0	0.5	5
DSY.PA	3.9	0.5	0.5	1.0	0.5	1.0	1.0	1.0	5
EDEN.PA	3.9	0.5	1.0	1.0	1.0	1.0	1.0	0.0	4
ELIS.PA	5.4	1.0	1.5	2.0	1.0	1.0	1.0	0.0	5
EL.PA	5.0	0.5	1.5	2.0	0.5	1.0	1.0	0.5	5
ENGI.PA	4.3	0.5	0.0	2.0	1.0	1.0	1.0	0.5	5
ERA.PA	6.8	1.0	1.5	2.0	1.5	1.0	1.0	1.5	5
EXA.PA	4.6	1.0	0.0	2.0	0.5	1.0	1.0	1.0	5
FGA.PA	5.4	0.5	0.5	1.0	2.0	1.0	1.0	1.5	5
EXPL.PA	5.0	0.5	1.0	1.0	0.5	1.0	1.0	2.0	5
FNAC.PA	6.1	1.0	1.0	2.0	1.5	1.0	1.0	1.0	5
GAM.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GLE.PA	4.6	1.0	0.5	2.0	1.0	1.0	1.0	0.0	4
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GUI.PA	3.9	0.0	1.0	1.0	0.0	1.0	1.0	1.5	5
HO.PA	3.9	0.0	0.0	2.0	0.5	1.0	1.0	1.0	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IDIP.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
IVA.PA	4.6	1.0	1.0	1.0	1.0	1.0	1.0	0.5	4
IPN.PA	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
LAT.PA	5.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	5
KER.PA	6.1	1.0	1.5	2.0	1.0	1.0	1.0	1.0	5
LI.PA	4.3	1.0	0.0	2.0	0.5	1.0	1.0	0.5	5
LTA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
MBWS.PA	4.6	0.0	0.5	2.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	5
COH.PA	3.6	0.0	1.5	0.0	0.0	1.0	1.0	1.5	5
MF.PA	5.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
MMT.PA	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NRG.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
ORA.PA	4.3	0.0	0.0	2.0	1.5	1.0	1.0	0.5	5
PARP.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	4
ODET.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	4
PLNW.PA	4.3	1.0	0.5	1.0	0.0	1.0	1.0	1.5	5
POXEL.PA	5.4	1.5	2.0	0.0	1.0	1.0	1.0	1.0	3
QDT.PA	5.0	1.0	0.5	2.0	1.0	1.0	1.0	0.5	5
RCO.PA	4.6	0.5	0.0	2.0	0.5	1.0	1.0	1.5	5
RXL.PA	4.3	1.0	0.5	1.0	1.0	1.0	1.0	0.5	5
RMS.PA	5.0	1.0	1.5	1.0	0.0	1.0	1.0	1.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SBT.PA	4.6	0.0	0.0	2.0	0.5	1.0	1.0	2.0	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SOI.PA	4.6	2.0	0.5	1.0	0.5	1.0	1.0	0.5	5
SRP.PA	6.8	0.5	2.0	2.0	1.5	1.0	1.0	1.5	5
STMPA.PA	3.6	1.5	0.0	1.0	0.0	1.0	1.0	0.5	5
TKO.PA	4.6	0.5	0.0	2.0	0.5	1.0	1.0	1.5	5
TFF.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
VAC.PA	5.7	1.5	0.5	2.0	1.0	1.0	1.0	1.0	4
SWP.PA	4.6	1.0	1.5	0.0	1.5	1.0	1.0	0.5	5
TTE.PA	4.3	0.0	1.5	2.0	0.5	1.0	1.0	0.0	5
VETO.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
VIRI.PA	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5
VMX.PA	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
VK.PA	3.6	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
XFAB.PA	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	5
QCRH	3.2	0.5	1.0	1.0	1.0	1.0	0.0	0.0	6
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
RBC	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
QNT.US	3.2	1.0	1.0	2.0	0.0	0.5	0.0	0.0	6
RCKT	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
RDNT	4.6	1.5	0.5	1.0	1.5	2.0	0.0	0.0	7
RDZN	5.0	1.5	0.5	1.0	1.0	1.5	0.0	1.5	6
RELL	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
REG	2.9	1.0	0.0	1.0	0.5	1.0	0.5	0.0	7
RGC	5.0	1.5	2.0	0.0	0.5	1.0	0.0	2.0	7
RGTI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RGLD	2.5	0.0	0.0	2.0	0.0	1.0	0.5	0.0	7
RENT	6.1	1.0	2.0	2.0	1.0	2.0	0.0	0.5	6
RIGL	3.6	1.0	0.5	2.0	0.0	1.5	0.0	0.0	7
RIVN	4.3	1.5	0.5	1.0	1.0	1.5	0.0	0.5	7
RLMD	3.2	0.0	0.0	1.0	1.0	2.0	0.0	0.5	6
RMR	2.5	1.0	0.0	0.0	0.5	1.5	0.5	0.0	7
RNW	3.9	1.0	0.0	0.0	2.0	0.0	1.0	1.5	7
RPD	4.3	1.0	0.0	2.0	2.0	1.0	0.0	0.0	7
ROIV	3.9	1.0	1.5	2.0	0.0	1.0	0.0	0.0	7
ROP	3.6	0.5	0.5	2.0	0.5	1.5	0.0	0.0	7
RR	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
RUBI	5.4	1.0	2.0	1.0	1.5	0.0	0.5	1.5	6
RUSHA	4.3	1.0	0.5	2.0	0.5	2.0	0.0	0.0	7
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RXT	4.3	2.0	0.0	1.0	1.0	1.0	0.0	1.0	6
RARE.US	4.6	0.0	1.5	2.0	1.0	1.5	0.5	0.0	6
RZLT	3.2	0.5	0.5	1.0	0.0	2.0	0.0	0.5	7
SAFT	2.9	0.0	2.0	1.0	0.0	0.5	0.5	0.0	7
SAIC	3.2	0.0	1.0	1.0	1.5	1.0	0.0	0.0	7
SANA	5.0	2.0	1.0	1.0	0.5	2.0	0.0	0.5	7
SBLK	3.9	0.5	2.0	1.0	0.5	0.5	0.5	0.5	7
SDGR	5.0	1.5	1.5	2.0	0.5	1.5	0.0	0.0	7
SCSC	2.5	1.5	0.5	1.0	0.0	0.5	0.0	0.0	7
SBCF	3.6	1.0	0.5	1.0	1.0	1.0	0.5	0.0	6
SCHL	4.3	1.0	0.0	2.0	0.5	1.5	1.0	0.0	7
SEIC	3.6	1.0	1.0	2.0	0.0	1.0	0.0	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SFIX	5.0	2.0	2.0	1.0	0.5	1.5	0.0	0.0	7
SGHT	4.6	2.0	0.5	1.0	0.5	1.0	1.0	0.5	7
SGP	5.4	1.0	0.5	2.0	0.0	2.0	0.0	2.0	6
SHBI	4.3	0.5	1.0	2.0	1.0	1.0	0.5	0.0	6
SHIP	4.3	1.0	1.5	1.0	1.0	0.5	0.5	0.5	7
SHOO	3.9	1.0	0.0	2.0	0.5	1.0	1.0	0.0	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SKHY	4.6	2.0	1.0	2.0	0.0	0.5	0.5	0.5	7
SLDE	4.6	1.0	1.0	2.0	0.0	1.5	0.0	1.0	6
SKYW	3.9	1.5	0.0	2.0	1.0	1.0	0.0	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SLP	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SLM	4.6	1.0	0.0	2.0	1.5	1.5	0.5	0.0	7
SMTC	4.3	2.0	2.0	1.0	0.5	0.5	0.0	0.0	7
SNDL	2.9	1.0	1.0	1.0	0.0	0.5	0.5	0.0	7
SNGX	3.6	2.0	1.5	0.0	0.0	0.0	1.5	0.0	7
SOFI	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
SOUN	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
SPT	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
SPFI	2.9	0.0	0.5	1.0	1.0	1.0	0.0	0.5	6
SPRC	5.4	2.0	2.0	0.0	0.0	0.0	1.5	2.0	7
SRAD	3.2	1.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SRRK	3.2	0.5	0.0	1.0	1.0	2.0	0.0	0.0	7
STAA	4.6	1.5	0.5	2.0	0.0	1.0	0.5	1.0	7
STGW	5.0	1.5	0.5	1.0	1.5	1.5	0.0	1.0	7
STOK	4.3	1.5	0.0	1.0	0.0	2.0	1.0	0.5	7
STLD	3.9	1.5	0.5	2.0	0.5	1.0	0.0	0.0	7
SUPN	2.9	0.5	1.5	1.0	0.0	1.0	0.0	0.0	7
SSP.US	4.6	0.5	0.0	2.0	2.0	1.5	0.0	0.5	7
SVC	5.4	1.5	1.5	1.0	2.0	1.0	0.5	0.0	7
STRL.US	2.9	2.0	0.5	1.0	0.0	0.5	0.0	0.0	7
STX.US	3.9	2.0	0.5	1.0	1.5	0.5	0.0	0.0	7
SWKS	5.0	1.5	1.5	2.0	0.0	1.5	0.5	0.0	7
SIRI	3.2	1.0	0.0	1.0	1.0	1.5	0.0	0.0	7
AMBEA.ST	4.3	0.5	1.5	0.0	2.0	1.0	1.0	0.0	5
ADDTb.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ASSA-B.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BONEX.ST	3.2	0.0	0.5	2.0	0.0	1.0	1.0	0.0	5
AXFO.ST	3.9	0.5	0.5	0.0	1.5	1.0	1.0	1.0	5
BIOAb.ST	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
STRD	3.6	2.0	0.5	1.0	0.0	1.5	0.0	0.0	7
CATE.ST	5.7	1.5	1.5	2.0	1.0	1.0	1.0	0.0	5
DOM.ST	5.0	1.5	2.0	1.0	0.5	1.0	1.0	0.0	5
ENITY.ST	5.4	1.0	1.0	2.0	1.0	1.0	1.0	0.5	4
SYM	4.3	2.0	1.5	1.0	0.0	1.5	0.0	0.0	7
EQT.ST	5.0	1.5	0.5	2.0	0.5	1.0	1.0	0.5	5
ELUXB.ST	5.4	1.0	1.5	1.0	2.0	1.0	1.0	0.0	5
ESSITYB.ST	2.5	0.0	0.0	1.0	0.5	1.0	1.0	0.0	5
GETIB.ST	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
INDT.ST	5.0	1.5	0.5	2.0	0.5	1.0	1.0	0.5	5
HPOLB.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
INTEAb.ST	4.3	1.0	0.0	2.0	1.0	1.0	1.0	0.0	4
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
LIAB.ST	5.0	1.0	1.5	2.0	0.5	1.0	1.0	0.0	5
INVEB.ST	3.2	0.5	1.0	1.0	0.0	1.0	1.0	0.0	5
LUG.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
KINVB.ST	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MCOVb.ST	6.4	1.5	1.0	2.0	2.0	1.0	1.0	0.5	5
BEIJb.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NP3.ST	5.7	1.5	0.5	2.0	1.0	1.0	1.0	1.0	5
MTRS.ST	4.6	0.5	1.0	2.0	1.0	1.0	1.0	0.0	5
NIBEB.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ORRON.ST	4.3	1.5	0.0	1.0	0.5	1.0	1.0	1.0	5
HEM.ST	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
NCCb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SAVE.ST	5.0	0.5	0.0	2.0	2.0	1.0	1.0	0.5	5
RAYb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
SF.ST	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
SAABB.ST	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
SEB-A.ST	4.3	0.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SKA-B.ST	3.2	1.0	0.5	1.0	0.0	1.0	1.0	0.0	5
THULE.ST	5.0	1.5	1.0	2.0	0.5	1.0	1.0	0.0	5
SWECb.ST	5.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	5
SYSR.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
TRUEb.ST	3.6	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5
SSABB.ST	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	5
