WEC	3.6	0.0	1.0	0.0	1.5	1.5	1.0	0.0	7
VVV.US	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
WK	2.1	0.0	0.0	0.0	1.0	1.5	0.5	0.0	6
WHK	2.9	1.0	1.5	1.0	0.0	0.5	0.0	0.0	6
WGO	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
WPM	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
WLY	3.6	0.5	0.5	0.0	1.5	2.0	0.5	0.0	7
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	7
WOLF	3.2	1.0	0.5	0.0	1.5	1.0	0.0	0.5	6
WSO	2.9	1.0	1.5	0.0	0.0	0.0	1.5	0.0	7
WRBY	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
WTTR	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
XYL	3.9	1.0	1.5	2.0	0.0	1.0	0.0	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
YPF	4.6	0.0	1.5	2.0	1.0	1.0	0.0	1.0	7
YUMC	2.1	0.0	1.0	0.0	0.5	1.0	0.5	0.0	7
OBIO	4.6	0.5	1.5	0.0	1.5	2.0	0.0	1.0	7
WY	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
XOM	1.4	0.0	1.0	0.0	0.0	0.5	0.5	0.0	7
ZIM	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
OGI	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
OLED	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
ZTS	3.9	0.5	2.0	0.0	2.0	0.5	0.5	0.0	7
OCGN	6.4	2.0	2.0	2.0	1.0	2.0	0.0	0.0	6
ODD	5.7	2.0	1.0	2.0	1.5	1.5	0.0	0.0	7
ZETA.US	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
OFIX	3.9	0.5	2.0	1.0	0.5	1.0	0.5	0.0	7
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
OPEN	4.3	2.0	2.0	0.0	1.5	0.5	0.0	0.0	7
ORIC	2.9	1.0	0.5	0.0	0.0	2.0	0.5	0.0	7
OMDA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ONEW	4.6	1.5	0.5	0.0	2.0	2.0	0.0	0.5	7
OPRT	4.6	1.5	1.0	0.0	2.0	0.5	1.0	0.5	7
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
ORBS	3.9	2.0	2.0	0.0	0.0	0.5	0.5	0.5	7
OSBC	2.9	0.5	1.5	0.0	1.0	1.0	0.0	0.0	6
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ASAIY	3.2	0.0	0.0	0.0	2.0	1.5	0.5	0.5	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
ODFB.OL	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
EGRX	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
GLFE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	1.0	5
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LILMF	5.7	2.0	2.0	1.0	1.0	2.0	0.0	0.0	6
HTZWW	5.4	2.0	0.5	1.0	1.0	1.0	1.0	1.0	2
LUXHQ	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	5
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
TSPH	2.9	1.0	1.5	0.0	0.0	1.5	0.0	0.0	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
PAA	2.9	0.0	2.0	0.0	0.5	1.0	0.0	0.5	7
PAGP	2.9	0.0	1.5	0.0	0.5	1.5	0.5	0.0	7
TEL.OL	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
PAYP	4.6	1.0	0.0	1.0	1.5	1.0	0.5	1.5	6
PBLS	3.9	1.0	1.0	0.0	0.0	2.0	1.0	0.5	6
SYRS	3.9	1.5	2.0	0.0	1.0	0.0	1.0	0.0	6
PFG	2.5	1.0	1.0	0.0	0.5	1.0	0.0	0.0	7
PATK	5.4	1.0	2.0	1.0	1.0	1.5	1.0	0.0	7
PCYO	2.9	1.5	0.0	0.0	0.0	1.5	0.5	0.5	7
PGC	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	6
PDLB	2.9	0.5	1.0	0.0	1.0	1.0	0.0	0.5	6
PECO	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	7
PHAT	3.2	0.5	1.5	0.0	1.0	1.5	0.0	0.0	6
PESI	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PENN	4.3	1.5	0.0	1.0	2.0	1.0	0.5	0.0	7
PI	3.6	2.0	0.0	0.0	1.0	1.5	0.5	0.0	7
PCT.US	4.6	2.0	1.0	0.0	1.5	2.0	0.0	0.0	7
PKOH	4.3	1.5	1.0	0.0	1.5	0.5	1.0	0.5	7
PLCE	6.1	2.0	1.5	0.0	1.0	2.0	0.5	1.5	6
PLRX	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
PNTG	2.9	1.5	1.0	0.0	1.0	0.5	0.0	0.0	7
PLXS	1.4	1.0	0.5	0.0	0.0	0.5	0.0	0.0	7
POM	3.9	1.0	2.0	0.0	1.0	0.0	0.5	1.0	5
PLTR	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
PR	2.1	0.0	1.5	0.0	0.0	0.5	1.0	0.0	7
PPC	3.2	0.0	0.5	0.0	1.0	1.0	0.0	2.0	7
PRME	6.1	2.0	1.0	1.0	2.0	2.0	0.0	0.5	7
PRGS	3.6	1.0	0.5	0.0	2.0	1.5	0.0	0.0	7
PRVA	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
PSKY	4.3	1.5	1.0	0.0	1.0	1.5	0.0	1.0	7
PYPL	2.9	1.5	0.5	0.0	0.5	0.5	1.0	0.0	7
POWI	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PRCH	5.0	2.0	0.5	0.0	2.0	1.5	0.5	0.5	7
ABNX.PA	4.3	0.0	2.0	0.0	1.0	1.0	1.0	1.0	5
PRQR	1.1	0.0	0.0	0.0	0.0	0.5	0.0	1.0	7
PUBM	2.9	1.5	1.0	0.0	0.0	0.5	1.0	0.0	7
PSNY	7.1	1.5	2.0	2.0	1.0	2.0	0.5	1.0	6
ADP.PA	4.3	1.0	0.0	0.0	1.5	1.0	1.0	1.5	5
ACA.PA	4.3	1.0	0.5	0.0	1.0	1.0	1.0	1.5	4
PTCT	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
AL2SI.PA	3.6	2.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALAGP.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
ALBLD.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
ALATI.PA	5.7	0.5	0.5	2.0	1.5	1.0	1.0	1.5	5
ALBI.PA	5.7	1.0	2.0	0.0	1.0	1.0	1.0	2.0	5
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
ALBPS.PA	4.6	1.5	0.0	0.0	1.0	1.0	1.0	2.0	4
PTLO	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
AIR.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALDNE.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALEAC.PA	6.1	0.5	2.0	1.0	2.0	1.0	1.0	1.0	3
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALCBX.PA	3.9	1.0	1.0	1.0	0.5	1.0	1.0	0.0	5
ALCPB.PA	6.1	2.0	1.5	1.0	1.0	1.0	1.0	1.0	5
ALERS.PA	4.3	0.5	1.5	0.0	0.0	1.0	1.0	2.0	5
ALCJ.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALCOF.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	4
ALDAR.PA	6.4	0.5	0.5	2.0	2.0	1.0	1.0	2.0	5
ALDLS.PA	5.0	1.0	0.5	2.0	0.0	1.0	1.0	1.5	5
ALFLE.PA	4.6	0.0	1.5	1.0	1.0	1.0	1.0	1.0	5
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ALHGR.PA	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	5
ALHEX.PA	4.3	1.0	1.5	0.0	0.5	1.0	1.0	1.0	5
ALGIL.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALHRG.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALIKO.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	3
ALINS.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
ALKKO.PA	4.6	0.5	1.5	1.0	0.5	1.0	1.0	1.0	4
ALLIX.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALMIB.PA	4.3	0.0	1.0	2.0	1.0	1.0	1.0	0.0	4
ALFPC.PA	4.3	0.5	2.0	0.0	0.5	1.0	1.0	1.0	5
ALHYP.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALNTG.PA	4.6	0.0	0.5	2.0	1.0	1.0	1.0	1.0	4
ALJXR.PA	4.6	2.0	0.0	0.0	1.5	1.0	1.0	1.0	4
ALLAN.PA	5.7	0.0	1.0	2.0	1.0	1.0	1.0	2.0	5
ALODC.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
ALMLB.PA	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	4
ALNEV.PA	6.4	2.0	2.0	2.0	0.0	1.0	1.0	1.0	4
ALRIB.PA	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	5
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALSGD.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	4
ALSPT.PA	4.6	1.0	0.5	1.0	0.5	1.0	1.0	1.5	5
ALTD.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALSTW.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	5
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
ALTPC.PA	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	4
ALUNI.PA	3.6	0.5	0.0	1.0	0.5	1.0	1.0	1.0	5
ALVAP.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	4
ALVIO.PA	5.7	2.0	0.5	0.0	2.0	1.0	1.0	1.5	5
ANTIN.PA	5.0	1.0	1.5	1.0	0.0	1.0	1.0	1.5	5
ASY.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ATO.PA	5.0	1.5	2.0	0.0	1.0	1.0	1.0	0.5	4
AVT.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	5
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALPAU.PA	4.3	0.5	1.0	0.0	1.0	1.0	1.0	1.5	5
ALPM.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
ALWF.PA	5.4	1.0	0.5	1.0	1.5	1.0	1.0	1.5	5
ALXIL.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
CCN.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	3.9	0.5	1.0	0.0	0.0	1.0	1.0	2.0	5
CNDF.PA	2.5	0.0	0.0	0.0	1.0	1.0	1.0	0.5	4
COH.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
COVH.PA	5.4	0.0	1.5	2.0	0.5	1.0	1.0	1.5	5
CRBP2.PA	3.2	0.0	0.5	1.0	1.0	1.0	1.0	0.0	4
ALPVL.PA	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
BN.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
BOL.PA	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
CRLO.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DBV.PA	2.5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	5
BUR.PA	3.9	0.5	0.0	0.0	1.0	1.0	1.0	2.0	5
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
ELIS.PA	3.9	1.0	1.5	0.0	1.0	1.0	1.0	0.0	5
EL.PA	4.6	0.5	2.0	1.0	0.5	1.0	1.0	0.5	5
ERA.PA	5.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
FGA.PA	5.7	0.5	0.0	2.0	2.0	1.0	1.0	1.5	5
EXPL.PA	3.9	0.5	0.5	0.0	0.5	1.0	1.0	2.0	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
CS.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
IDIP.PA	2.9	0.5	0.0	0.0	0.0	1.0	1.0	1.5	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
GAM.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
IPN.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
GLE.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GUI.PA	3.6	0.0	0.5	1.0	0.0	1.0	1.0	1.5	5
HO.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
LI.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
MBWS.PA	3.6	0.0	1.0	0.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5
MMT.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
FNAC.PA	5.4	1.0	1.0	1.0	1.5	1.0	1.0	1.0	5
IVA.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
LAT.PA	5.7	0.0	0.0	2.0	2.0	1.0	1.0	2.0	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
KER.PA	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
NRG.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
LTA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
ODET.PA	3.9	0.5	0.0	1.0	0.0	1.0	1.0	2.0	5
ORA.PA	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
PARP.PA	3.6	0.0	0.0	0.0	1.0	1.0	1.0	2.0	4
PLNW.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
POXEL.PA	5.4	1.5	2.0	0.0	1.0	1.0	1.0	1.0	3
QDT.PA	3.2	1.0	0.0	0.0	1.0	1.0	1.0	0.5	5
MF.PA	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	5
RCO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
RXL.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SBT.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
RMS.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
SDG.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
TKO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
SRP.PA	5.4	0.5	2.0	0.0	1.5	1.0	1.0	1.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TTE.PA	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
VETO.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
TFF.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	4
VMX.PA	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
QCRH	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QNT.US	2.9	1.0	1.5	0.0	0.0	0.5	1.0	0.0	6
RARE.US	3.6	0.0	2.0	0.0	1.0	1.5	0.5	0.0	6
VIRI.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
SWP.PA	4.3	1.0	1.0	0.0	1.5	1.0	1.0	0.5	5
XFAB.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
RENT	5.7	1.0	1.5	2.0	1.0	2.0	0.0	0.5	6
RGC	5.0	1.5	2.0	0.0	0.5	1.0	0.0	2.0	7
RCKT	2.1	0.5	0.0	0.0	0.0	1.5	0.5	0.5	7
RGLD	1.1	0.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RGTI	2.9	2.0	1.5	0.0	0.0	0.5	0.0	0.0	7
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
RIVN	3.2	1.5	0.0	0.0	1.0	1.5	0.0	0.5	7
RIGL	2.9	1.0	1.0	0.0	0.0	2.0	0.0	0.0	7
RDNT	3.6	1.5	0.0	0.0	1.5	2.0	0.0	0.0	7
RDZN	4.3	1.5	0.5	0.0	1.0	1.5	0.5	1.0	6
RLMD	3.2	1.0	0.0	0.0	0.0	1.5	0.0	2.0	6
QUIK	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
RMR	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
ROIV	3.6	1.0	2.0	0.0	0.0	1.5	0.5	0.0	7
RELL	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
ROP	2.1	0.5	0.0	0.0	0.5	1.5	0.5	0.0	7
RR	3.2	0.5	1.5	0.0	0.0	1.5	0.5	0.5	7
RPD	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
RUBI	5.7	1.0	2.0	0.0	1.5	0.0	2.0	1.5	6
RUSHA	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
RZLT	3.2	0.5	0.5	1.0	0.0	2.0	0.0	0.5	7
SAIC	2.5	0.0	0.5	0.0	1.5	1.5	0.0	0.0	7
SANA	5.7	2.0	1.0	2.0	0.5	2.0	0.0	0.5	7
SBCF	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
SCHL	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
SBLK	3.6	0.5	1.0	0.0	0.5	0.5	1.5	1.0	7
SCSC	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SFIX	4.3	2.0	2.0	0.0	0.5	1.5	0.0	0.0	7
RNW	3.2	1.0	0.0	0.0	2.0	0.0	0.0	1.5	7
REG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
SGHT	3.6	2.0	1.0	0.0	0.5	1.0	0.0	0.5	7
SGP	3.9	1.0	0.5	0.0	0.0	2.0	0.0	2.0	6
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RXT	3.9	2.0	0.5	0.0	1.0	1.0	0.0	1.0	6
SHBI	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
SHIP	4.3	1.0	1.5	0.0	1.0	0.5	1.5	0.5	7
SAFT	2.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	7
SHOO	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SIMO	3.2	1.5	0.5	0.0	0.0	0.5	2.0	0.0	7
SLDE	3.6	1.0	1.5	0.0	0.0	1.5	0.0	1.0	6
SDGR	3.2	1.5	0.5	0.0	0.5	2.0	0.0	0.0	7
SEIC	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIRI	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
SKHY	4.6	2.0	2.0	0.0	0.5	0.0	1.5	0.5	7
SNDL	1.8	1.0	1.0	0.0	0.0	0.5	0.0	0.0	7
SKYW	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SLM	2.9	1.0	0.0	0.0	1.5	1.5	0.0	0.0	7
SNGX	3.6	2.0	1.5	0.0	0.0	0.0	1.5	0.0	7
SOFI	2.9	2.0	1.0	0.0	0.5	0.5	0.0	0.0	7
SOUN	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
SPFI	2.9	0.0	1.0	0.0	1.0	1.0	0.5	0.5	6
SLP	3.6	1.5	0.5	0.0	0.0	1.5	1.5	0.0	7
SPRC	5.4	2.0	2.0	0.0	0.0	0.0	1.5	2.0	7
SPT	1.8	1.0	0.0	0.0	0.0	1.0	0.5	0.0	7
SRAD	3.6	1.5	1.5	0.0	0.0	1.0	1.0	0.0	7
SMTC	3.6	2.0	1.0	0.0	0.5	1.0	0.5	0.0	7
STAA	2.9	1.5	0.0	0.0	0.0	1.0	0.5	1.0	7
STGW	4.3	1.5	1.0	0.0	1.5	1.0	0.0	1.0	7
SRRK	2.9	0.5	0.5	0.0	1.0	2.0	0.0	0.0	7
STLD	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
STOK	3.2	1.5	0.0	0.0	0.0	2.0	0.5	0.5	7
STRD	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
SUPN	2.5	0.5	1.5	0.0	0.0	1.0	0.5	0.0	7
SSP.US	2.9	0.5	0.0	0.0	2.0	1.0	0.0	0.5	7
SVC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
STRL.US	2.5	2.0	0.5	0.0	0.0	0.5	0.5	0.0	7
SWKS	1.8	1.5	0.0	0.0	0.0	1.0	0.0	0.0	7
SYM	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
STX.US	3.6	2.0	0.5	0.0	1.5	0.5	0.5	0.0	7
AMBEA.ST	4.6	0.5	1.0	1.0	2.0	1.0	1.0	0.0	5
AXFO.ST	4.3	0.5	1.0	0.0	1.5	1.0	1.0	1.0	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
BIOAb.ST	2.5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	5
CATE.ST	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ASSA-B.ST	3.2	1.0	0.0	1.0	0.5	1.0	1.0	0.0	5
BONEX.ST	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
ENITY.ST	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
ALIFb.ST	4.6	1.5	0.0	2.0	1.0	1.0	1.0	0.0	5
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
EQT.ST	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GETIB.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
INDT.ST	3.6	1.5	0.5	0.0	0.5	1.0	1.0	0.5	5
ELUXB.ST	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
INTEAb.ST	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
DOM.ST	5.4	1.5	1.5	2.0	0.5	1.0	1.0	0.0	5
HEM.ST	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
ESSITYB.ST	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
LUG.ST	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	5
INVEB.ST	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
KINVB.ST	3.6	1.5	0.5	1.0	0.0	1.0	1.0	0.0	5
LIAB.ST	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
NP3.ST	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
MTRS.ST	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
MCOVb.ST	5.0	1.5	0.0	1.0	2.0	1.0	1.0	0.5	5
HPOLB.ST	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
