NVDA.24-7	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
NX	4.3	1.0	1.0	1.0	1.0	2.0	0.0	0.0	7
OLP	3.2	1.0	0.0	0.0	1.5	1.0	1.0	0.0	7
ONIT	5.0	1.5	1.5	0.0	2.0	1.0	0.5	0.5	7
OC	3.6	1.5	0.0	1.0	1.5	0.5	0.5	0.0	7
OPAD	4.3	2.0	0.0	0.0	2.0	1.5	0.5	0.0	7
NOG	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
OPTU	4.3	1.5	1.0	0.0	1.0	2.0	0.5	0.0	6
ONT.US	2.9	1.5	0.5	0.0	1.0	1.0	0.0	0.0	7
OI	4.6	0.5	2.0	0.0	2.0	1.0	1.0	0.0	7
OGN.US	4.6	1.5	2.0	0.0	2.0	1.0	0.0	0.0	7
ORI	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
OKE	3.6	0.5	1.5	0.0	1.0	1.5	0.5	0.0	7
OSG	2.5	1.0	1.0	0.0	0.0	1.0	0.5	0.0	7
ORA.US	3.9	1.0	1.5	0.0	1.0	1.5	0.5	0.0	7
OTIS	3.2	1.0	1.5	0.0	1.0	1.0	0.0	0.0	6
OWL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
OZ	2.9	0.0	1.0	0.0	1.0	2.0	0.0	0.0	7
PACK	4.3	2.0	1.0	0.0	1.0	1.0	0.0	1.0	7
PAM	2.9	0.0	0.5	1.0	0.5	0.5	0.5	1.0	7
PARR	2.5	0.5	1.5	0.0	0.5	1.0	0.0	0.0	7
PAYC	3.2	0.5	1.0	0.0	1.5	0.5	1.0	0.0	7
PCOR	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
PBF	2.1	0.0	1.5	0.0	0.5	1.0	0.0	0.0	7
PBR	1.8	0.0	1.5	0.0	0.5	0.5	0.0	0.0	7
PDM	5.4	1.5	1.0	0.0	1.5	1.5	2.0	0.0	7
PFS	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PGR	1.1	0.0	0.0	0.0	0.0	0.5	1.0	0.0	7
PINS	2.1	1.0	0.5	0.0	0.5	1.0	0.0	0.0	7
PK	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
PHI	4.6	0.0	1.0	0.0	2.0	1.0	1.0	1.5	7
PKX	2.1	1.5	0.0	0.0	0.5	1.0	0.0	0.0	7
PHR	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	7
PLX	1.4	0.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PLGO	2.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	7
PRGO	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
PRK	2.1	0.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PRM	3.2	2.0	0.0	0.0	1.0	1.0	0.5	0.0	7
PSTL	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	7
PSN.US	3.2	0.5	1.0	0.0	0.5	1.0	0.5	1.0	7
PXED	3.9	1.0	1.0	0.0	0.0	1.5	0.0	2.0	6
PEN	1.8	0.5	0.5	0.0	0.0	1.5	0.0	0.0	7
PUMP.US	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
RAMP	5.0	1.5	1.5	1.0	0.0	1.5	1.5	0.0	7
RBRK	3.2	1.5	0.5	0.0	1.0	1.0	0.5	0.0	6
PNC	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	6
PNW	2.1	0.0	0.0	0.0	1.5	1.5	0.0	0.0	7
PS	2.9	1.0	0.0	0.0	0.0	0.5	0.5	2.0	6
RCL	3.6	1.5	0.5	0.0	1.5	1.5	0.0	0.0	7
RDN	1.1	0.5	0.0	0.0	0.0	1.0	0.0	0.0	7
REXR	2.5	1.5	0.0	0.0	0.5	1.0	0.5	0.0	7
RGA	1.8	0.0	1.0	0.0	0.5	0.5	0.5	0.0	7
RHI	1.8	0.5	0.0	0.0	0.0	2.0	0.0	0.0	7
QTWO	2.5	1.5	0.0	0.0	0.0	1.5	0.5	0.0	7
R	3.6	1.0	0.5	0.0	2.0	1.0	0.5	0.0	7
RLI	1.8	0.0	0.5	0.0	0.0	2.0	0.0	0.0	7
RM	4.3	1.0	1.0	0.0	2.0	1.0	0.5	0.5	7
PPG	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	7
RNG	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	6
RNST	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
REF	4.6	1.0	0.5	0.0	0.5	1.0	2.0	1.5	6
RPT	3.9	1.0	0.5	0.0	1.5	1.0	1.0	0.5	7
REPX	3.9	1.0	2.0	0.0	0.5	1.0	0.5	0.5	7
RS	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
ROL	3.6	0.5	2.0	0.0	0.5	1.0	0.5	0.5	7
RSKD	2.5	1.5	0.5	0.0	0.0	0.0	0.5	1.0	7
RVLV	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
RXO	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
RYN	2.9	1.0	1.5	0.0	0.5	1.0	0.0	0.0	7
SAH	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
RIO	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	7
RKT	4.3	2.0	1.5	0.0	1.0	1.0	0.5	0.0	7
SBS	2.5	0.0	0.5	0.0	1.0	0.5	1.0	0.5	7
SCCO	4.3	1.0	0.5	0.0	0.5	1.5	0.5	2.0	7
SCL	2.5	1.0	0.5	0.0	0.5	1.0	0.5	0.0	7
SDRL	2.5	1.5	0.5	0.0	0.0	1.5	0.0	0.0	7
SAR.US	4.3	0.5	2.0	0.0	1.5	1.0	0.0	1.0	6
SEG	3.2	1.5	0.0	0.0	0.0	1.5	0.5	1.0	7
SHO	2.1	1.0	0.5	0.0	0.5	0.0	1.0	0.0	7
SKE	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
SGI	3.6	1.0	1.0	0.0	1.5	1.0	0.5	0.0	7
SITC	3.9	1.0	2.0	0.0	0.0	1.0	1.5	0.0	7
SLB	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
SLQT	3.9	1.5	2.0	0.0	0.5	0.5	1.0	0.0	7
SF.US	2.1	1.0	0.0	0.0	0.5	0.0	1.5	0.0	7
SMHI	3.9	1.0	1.0	0.0	1.0	1.5	0.5	0.5	7
SMA	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	6
SMRT	2.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	7
SNA	2.1	0.5	0.0	0.0	0.0	2.0	0.5	0.0	7
SO	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
SOLV	2.5	0.5	0.5	0.0	1.0	1.0	0.5	0.0	7
SPIR	3.2	2.0	0.5	0.0	0.0	1.5	0.5	0.0	7
SPG	3.6	1.5	0.0	0.0	2.0	0.0	1.5	0.0	7
SPXC	2.9	1.5	1.0	0.0	0.0	1.0	0.5	0.0	7
SONY	1.1	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7
S.US	1.8	0.5	0.5	0.0	1.0	0.5	0.0	0.0	6
SRI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
ST	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
SRE	2.5	0.5	1.0	0.0	1.0	0.5	0.5	0.0	7
SSL	2.5	0.0	2.0	0.0	0.5	1.0	0.0	0.0	7
STDN	2.9	1.0	0.0	0.0	1.0	0.5	1.0	0.5	5
STNG	1.8	0.0	1.5	0.0	0.0	0.5	0.0	0.5	7
STVN	1.8	0.5	0.0	1.0	0.0	0.5	0.5	0.0	7
SVV	4.3	1.5	0.0	0.0	2.0	1.0	0.0	1.5	7
SU	3.9	0.5	1.5	0.0	0.5	1.5	1.5	0.0	7
STLA.US	4.3	1.0	1.5	0.0	1.0	1.5	1.0	0.0	7
SWX	1.8	0.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SUPV.US	2.5	0.0	0.0	0.0	1.0	1.0	0.5	1.0	6
TAK	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
TBN	2.9	0.0	0.0	1.0	0.0	1.0	1.5	0.5	7
TAP	2.9	0.0	1.5	0.0	0.5	2.0	0.0	0.0	7
TDC	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
TEVA	3.9	1.0	1.5	0.0	1.5	1.5	0.0	0.0	7
TG	1.8	0.5	0.5	0.0	0.0	1.0	0.5	0.0	7
TGT	2.9	1.0	1.0	0.0	1.0	1.0	0.0	0.0	7
SYY	2.9	0.5	0.0	0.0	2.0	1.0	0.5	0.0	7
SXT.US	2.1	0.5	1.0	0.0	0.5	1.0	0.0	0.0	7
THO	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
TE	4.3	2.0	0.5	0.0	2.0	0.5	0.5	0.5	7
TDS	1.1	0.0	0.5	0.0	0.0	0.0	1.0	0.0	7
TJX	3.6	0.5	2.0	0.0	1.0	1.0	0.5	0.0	7
TFII	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
TELFY	2.1	0.0	0.5	0.0	1.5	0.5	0.0	0.5	7
SNN.US	3.2	0.5	2.0	0.0	0.5	1.0	0.5	0.0	7
TKO	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
TLYS	2.5	0.0	0.5	0.0	1.5	1.0	0.0	0.5	7
TNET	4.3	1.0	1.0	0.0	2.0	1.0	0.0	1.0	7
TOL	2.9	1.5	0.5	0.0	0.5	1.0	0.5	0.0	7
TPB	3.2	1.0	1.5	0.0	0.5	1.5	0.0	0.0	7
TMO	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
TRC	2.9	0.5	1.0	0.0	0.0	1.5	0.5	0.5	7
TPR	3.2	1.5	0.0	0.0	2.0	1.0	0.0	0.0	7
TRIN	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TROX	3.9	0.5	0.5	0.0	2.0	1.5	0.5	0.5	7
TSEOQ	5.4	2.0	2.0	0.0	1.0	1.5	1.0	0.0	6
TTC	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
TWO	4.3	1.0	0.0	2.0	2.0	0.5	0.5	0.0	7
TSN	1.4	0.0	1.0	0.0	0.5	0.5	0.0	0.0	7
TU	3.9	0.5	2.0	0.0	1.5	1.5	0.0	0.0	7
UA	3.2	1.5	0.5	0.0	1.0	1.5	0.0	0.0	7
TRU.US	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	7
UCB	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
UEC	2.9	1.5	1.0	0.0	0.0	1.5	0.0	0.0	7
UIS	3.9	2.0	1.0	0.0	1.0	1.5	0.0	0.0	6
UGP	3.6	0.0	1.5	0.0	1.0	0.5	1.0	1.0	7
UMC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
UNP	3.6	1.0	0.5	0.0	1.5	2.0	0.0	0.0	7
URG	3.2	1.0	1.0	0.0	1.0	1.5	0.0	0.0	7
USB	2.5	1.0	1.0	0.0	1.0	0.0	0.5	0.0	6
USPH	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
VAC	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
UVV	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	7
VEEV	2.1	1.0	0.5	0.0	0.0	0.5	1.0	0.0	7
VG	4.3	1.0	1.0	1.0	2.0	1.0	0.0	0.0	6
TXT	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
VIRT	3.2	0.5	0.5	0.0	2.0	1.0	0.5	0.0	7
VLRS	3.9	1.0	1.0	0.0	2.0	0.5	0.5	0.5	7
UAVS	2.9	2.0	1.0	0.0	0.0	0.5	0.5	0.0	7
VNT	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
VPG	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
UNFI	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	7
UTZ	2.9	0.5	2.0	0.0	0.5	1.0	0.0	0.0	7
VVV.US	3.9	1.0	1.0	0.0	2.0	1.0	0.5	0.0	7
VICI	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
WAL	2.9	1.5	0.0	0.0	1.0	0.0	1.5	0.0	6
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
WBX	5.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	6
WD	4.6	1.5	2.0	0.0	1.0	1.0	1.0	0.0	7
WEX	3.6	1.0	1.0	0.0	2.0	1.0	0.0	0.0	7
VSH	2.9	2.0	0.0	0.0	0.5	1.0	0.5	0.0	7
VSXY	4.6	2.0	0.5	0.0	2.0	1.5	0.5	0.0	7
WK	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
VTOL	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	7
WLY	3.2	0.5	0.0	0.0	1.5	2.0	0.5	0.0	7
WOLF	3.2	1.0	0.5	0.0	1.5	1.0	0.0	0.5	6
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	7
WPM	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
WRBY	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
WSO	1.8	1.0	1.0	0.0	0.0	0.0	0.5	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
WY	2.9	1.0	1.0	0.0	0.5	1.0	0.5	0.0	7
WEC	2.9	0.0	1.0	0.0	1.5	1.5	0.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
XOM	1.1	0.0	1.0	0.0	0.0	0.5	0.0	0.0	7
WGO	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
WHK	2.9	1.0	1.5	0.0	0.0	0.5	1.0	0.0	6
YALA	3.2	0.5	1.0	0.0	0.0	1.0	0.5	1.5	7
XYL	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
YEXT	3.6	1.0	0.0	0.0	2.0	1.5	0.0	0.5	7
VZ	2.9	0.0	1.5	0.0	1.5	1.0	0.0	0.0	7
ZIM	3.2	1.0	1.5	0.0	1.0	0.5	0.5	0.0	7
ZTS	3.6	0.5	2.0	0.0	2.0	0.5	0.0	0.0	7
OBIO	4.3	0.5	1.5	0.0	1.5	1.5	0.0	1.0	7
OCGN	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
ODD	6.1	2.0	1.0	2.0	1.5	1.5	0.5	0.0	7
WTTR	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
OFIX	3.2	0.5	1.5	0.0	0.5	1.5	0.5	0.0	7
OGI	2.5	1.0	1.0	0.0	0.0	1.0	0.0	0.5	6
OLED	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
OMDA	2.5	1.0	0.0	0.0	1.0	1.0	0.5	0.0	5
ONEW	4.6	1.5	0.5	0.0	2.0	2.0	0.0	0.5	7
OPEN	5.4	2.0	2.0	0.0	1.5	1.0	1.0	0.0	7
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OM.US	5.4	2.0	2.0	0.0	1.0	1.5	0.5	0.5	7
YPF	3.9	0.0	1.5	1.0	1.0	1.0	0.0	1.0	7
OPRT	4.3	1.5	1.0	0.0	2.0	0.5	0.5	0.5	7
YUMC	1.8	0.0	1.0	0.0	0.5	1.0	0.0	0.0	7
ORBS	3.6	2.0	2.0	0.0	0.0	0.5	0.0	0.5	7
ORIC	2.5	1.0	0.0	0.0	0.0	2.0	0.5	0.0	7
OSW	2.9	1.0	0.5	0.0	0.0	1.5	1.0	0.0	7
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ONB	2.5	1.0	0.5	0.0	1.0	1.0	0.0	0.0	6
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
OSBC	3.2	0.5	1.5	0.0	1.0	1.0	0.5	0.0	6
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
EGRX	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	7
ODFB.OL	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
TEL.OL	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ZETA.US	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
ASAIY	3.6	0.0	0.5	0.0	2.0	1.5	0.5	0.5	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
GLFE	4.6	2.0	1.0	0.0	1.0	0.5	1.0	1.0	5
HTZWW	6.4	2.0	2.0	1.0	1.0	1.0	1.0	1.0	2
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
NKGN	4.6	0.5	2.0	0.0	1.0	0.0	2.0	1.0	6
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
RVPH	3.2	0.5	2.0	1.0	0.0	1.0	0.0	0.0	7
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
TSPH	3.2	1.0	1.0	1.0	0.0	1.5	0.0	0.0	7
SYRS	5.4	1.5	2.0	2.0	1.0	0.0	1.0	0.0	6
PAA	3.6	0.0	2.0	0.0	0.5	1.0	1.0	0.5	7
PATK	3.9	1.0	2.0	0.0	1.0	1.5	0.0	0.0	7
PAYP	4.3	1.0	0.0	1.0	1.5	1.0	0.0	1.5	6
PCYO	2.5	1.5	0.0	0.0	0.0	1.0	0.5	0.5	7
PDLB	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	6
PECO	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
PCT.US	4.6	2.0	1.0	0.0	1.5	2.0	0.0	0.0	7
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
PENN	3.6	1.5	0.0	0.0	2.0	1.0	0.5	0.0	7
PFG	3.2	1.0	1.0	0.0	0.5	1.5	0.5	0.0	7
PHAT	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	6
PESI	1.4	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7
PI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PKOH	4.6	1.5	1.0	0.0	1.5	0.5	1.5	0.5	7
PLCE	5.7	2.0	1.5	0.0	1.0	2.0	0.0	1.5	6
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAGP	3.2	0.0	1.5	0.0	0.5	2.0	0.5	0.0	7
PLTR	1.4	1.5	0.0	0.0	0.0	0.5	0.0	0.0	7
PLXS	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
PNTG	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	7
POM	4.3	1.0	2.0	0.0	1.0	0.0	1.0	1.0	5
PBLS	2.9	1.0	0.5	0.0	0.0	2.0	0.0	0.5	6
PPC	3.2	0.0	0.5	0.0	1.0	1.0	0.0	2.0	7
PR	1.8	0.0	1.5	0.0	0.0	0.5	0.5	0.0	7
PRCH	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
POWI	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PRME	5.4	2.0	1.0	0.0	2.0	2.0	0.0	0.5	7
PRGS	3.9	1.0	0.5	0.0	2.0	2.0	0.0	0.0	7
PSNY	5.4	1.5	2.0	0.0	1.0	2.0	0.0	1.0	6
PRVA	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	7
PTCT	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	6
PTLO	3.6	1.5	1.0	0.0	1.0	1.5	0.0	0.0	7
PGC	3.2	0.5	1.0	0.0	1.0	1.5	0.5	0.0	6
PUBM	2.1	1.5	1.0	0.0	0.0	0.5	0.0	0.0	7
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
PLRX	3.2	1.5	1.0	0.0	0.0	1.5	0.5	0.0	7
ABNX.PA	5.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	5
ACA.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
ADP.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ALBI.PA	5.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	5
PRQR	1.8	0.0	0.5	0.0	0.0	0.5	0.5	1.0	7
PSKY	4.3	1.5	0.5	0.0	1.0	1.5	0.5	1.0	7
ALBLD.PA	5.4	0.5	2.0	1.0	1.0	1.0	1.0	1.0	4
ALCBX.PA	3.9	1.0	1.0	1.0	0.5	1.0	1.0	0.0	5
ALBPS.PA	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	4
PYPL	2.1	1.5	0.0	0.0	0.5	0.5	0.5	0.0	7
ALCJ.PA	3.6	0.0	2.0	0.0	1.0	1.0	1.0	0.0	4
ALCOF.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	4
ALAGP.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
AL2SI.PA	4.3	2.0	0.0	1.0	0.0	1.0	1.0	1.0	5
AIR.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALDLS.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
ALATI.PA	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
ALEAC.PA	5.4	0.5	2.0	1.0	2.0	1.0	1.0	0.0	4
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALERS.PA	3.9	0.5	1.0	0.0	0.0	1.0	1.0	2.0	5
ALDNE.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
ALFPC.PA	3.6	0.5	1.0	0.0	0.5	1.0	1.0	1.0	5
ALGAE.PA	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	5
ALHGR.PA	5.4	1.5	1.0	1.0	0.5	1.0	1.0	1.5	5
ALHEX.PA	5.4	1.0	2.0	1.0	0.5	1.0	1.0	1.0	5
ALHRG.PA	3.6	1.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALHYP.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALIKO.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	3
ALINS.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
ALJXR.PA	4.6	2.0	0.0	0.0	1.5	1.0	1.0	1.0	4
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALCPB.PA	5.4	2.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ALLAN.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	5
ALMIB.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4
ALLIX.PA	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
ALMLB.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
ALODC.PA	3.9	0.0	0.0	2.0	0.5	1.0	1.0	1.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALNTG.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALORA.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
ALFLE.PA	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
ALPAU.PA	5.7	0.5	1.0	2.0	1.0	1.0	1.0	1.5	5
ALGIL.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALRIB.PA	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	5
ALPM.PA	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
ALSGD.PA	3.9	0.5	1.0	0.0	1.0	1.0	1.0	1.0	3
ALSTW.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	5
ALTD.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALWF.PA	4.3	1.0	0.0	0.0	1.5	1.0	1.0	1.5	5
ALNOV.PA	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
ALXIL.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ANTIN.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ALSPT.PA	3.9	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALPVL.PA	3.9	1.5	0.0	0.0	1.0	1.0	1.0	1.0	5
ATO.PA	6.4	1.5	2.0	2.0	1.0	1.0	1.0	0.5	4
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
AVT.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.7	0.5	1.5	1.0	1.0	1.0	1.0	2.0	5
ALTPC.PA	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	4
ALVAP.PA	4.3	0.0	1.0	2.0	0.0	1.0	1.0	1.0	4
ALVIO.PA	5.7	2.0	0.5	0.0	2.0	1.0	1.0	1.5	5
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
BN.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
BUR.PA	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	4.6	0.5	1.0	1.0	0.0	1.0	1.0	2.0	5
CNDF.PA	3.2	0.0	0.0	1.0	1.0	1.0	1.0	0.5	4
COVH.PA	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
ASY.PA	5.4	1.0	0.5	2.0	0.5	1.0	1.0	1.5	5
CRLO.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
DBV.PA	3.6	0.0	1.0	1.0	0.0	1.0	1.0	1.0	5
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
EL.PA	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
ELIS.PA	5.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	5
