BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
BN.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
BUR.PA	4.3	0.5	0.5	0.0	1.0	1.0	1.0	2.0	5
BOL.PA	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
CAF.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	4.6	0.5	1.0	1.0	0.0	1.0	1.0	2.0	5
CNDF.PA	3.2	0.0	0.0	1.0	1.0	1.0	1.0	0.5	4
COH.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
COVH.PA	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
CRLO.PA	3.6	0.5	0.5	1.0	1.0	1.0	1.0	0.0	4
CS.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	5
DBV.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
DG.PA	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
DSY.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	5
EDEN.PA	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	4
ELIS.PA	4.3	1.0	2.0	0.0	1.0	1.0	1.0	0.0	5
EL.PA	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
EXPL.PA	4.6	0.5	0.5	1.0	0.5	1.0	1.0	2.0	5
FGA.PA	5.7	0.5	0.0	2.0	2.0	1.0	1.0	1.5	5
FNAC.PA	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GAM.PA	3.6	0.0	0.0	1.0	0.0	1.0	1.0	2.0	5
GLE.PA	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	4
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GUI.PA	4.6	0.0	1.0	2.0	0.0	1.0	1.0	1.5	5
HO.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
IDIP.PA	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
IVA.PA	3.9	1.0	1.0	0.0	1.0	1.0	1.0	0.5	4
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IPN.PA	2.9	0.0	0.5	0.0	0.0	1.0	1.0	1.5	5
KER.PA	4.3	1.0	1.0	0.0	1.0	1.0	1.0	1.0	5
LAT.PA	5.7	0.0	0.0	2.0	2.0	1.0	1.0	2.0	5
LI.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
LTA.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
LPE.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
MBWS.PA	3.2	0.0	0.5	0.0	0.0	1.0	1.0	2.0	5
MEDCL.PA	5.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	5
MF.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
NACON.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	3
MMT.PA	3.9	0.5	0.5	1.0	0.0	1.0	1.0	1.5	5
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
NRG.PA	4.6	0.0	1.5	1.0	0.0	1.0	1.0	2.0	5
ODET.PA	3.2	0.5	0.0	0.0	0.0	1.0	1.0	2.0	5
PARP.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	4
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
PLNW.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
POXEL.PA	5.4	1.5	2.0	0.0	1.0	1.0	1.0	1.0	3
ORA.PA	2.9	0.0	0.0	0.0	1.5	1.0	1.0	0.5	5
QDT.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
RCO.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	4
RMS.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
RXL.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SBT.PA	3.2	0.0	0.0	0.0	0.5	1.0	1.0	2.0	5
SDG.PA	3.6	1.0	0.5	0.0	0.0	1.0	1.0	1.5	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SRP.PA	6.1	0.5	2.0	1.0	1.5	1.0	1.0	1.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
TFF.PA	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
SWP.PA	4.3	1.0	1.0	0.0	1.5	1.0	1.0	0.5	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
TKO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
VETO.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
TTE.PA	2.9	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5
VIRI.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
VMX.PA	4.3	1.5	1.0	0.0	1.0	1.0	1.0	0.5	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
XFAB.PA	4.6	1.5	1.0	0.0	0.5	1.0	1.0	1.5	5
QCRH	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
QSI	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
RBC	2.1	1.5	0.0	1.0	0.0	0.5	0.0	0.0	7
RCKT	2.1	0.5	0.5	0.0	0.0	1.5	0.0	0.5	7
RDNT	4.6	1.5	0.5	1.0	1.5	2.0	0.0	0.0	7
QNT.US	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	6
RDZN	4.6	1.5	1.0	0.0	1.0	1.5	0.0	1.5	6
REG	2.1	1.0	0.0	0.0	0.5	1.0	0.5	0.0	7
RELL	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	7
RARE.US	4.3	0.0	2.0	1.0	1.0	1.5	0.5	0.0	6
RGC	4.3	1.5	2.0	0.0	0.5	1.0	0.0	1.0	6
RENT	6.1	1.0	2.0	2.0	1.0	2.0	0.0	0.5	6
RGLD	1.1	0.0	0.0	0.0	0.0	1.0	0.5	0.0	7
RIGL	2.5	1.0	0.5	0.0	0.0	1.5	0.0	0.5	7
RGTI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RIVN	3.6	1.5	0.5	0.0	1.0	1.5	0.0	0.5	7
RMR	2.9	1.0	0.5	0.0	0.5	1.5	0.5	0.0	7
RLMD	3.6	1.0	0.0	0.0	0.0	2.0	0.0	2.0	6
RNW	3.9	1.0	0.0	0.0	2.0	0.0	1.0	1.5	7
ROIV	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
ROP	1.8	0.5	0.0	0.0	0.5	1.5	0.0	0.0	7
RPD	3.6	1.0	0.0	1.0	2.0	1.0	0.0	0.0	7
RR	2.9	0.5	1.5	0.0	0.0	1.5	0.0	0.5	7
RUBI	4.6	1.0	2.0	0.0	1.5	0.0	0.5	1.5	6
RWAY	2.9	0.5	0.5	0.0	1.0	1.0	0.0	1.0	6
RZLT	2.5	0.5	0.5	0.0	0.0	2.0	0.0	0.5	7
RUSHA	3.6	1.0	0.5	1.0	0.5	2.0	0.0	0.0	7
RXT	4.3	2.0	0.0	1.0	1.0	1.0	0.0	1.0	6
SAIC	2.5	0.0	1.0	0.0	1.5	1.0	0.0	0.0	7
SAFT	2.1	0.0	2.0	0.0	0.0	0.5	0.5	0.0	7
SANA	4.3	2.0	1.0	0.0	0.5	2.0	0.0	0.5	7
SBCF	2.9	1.0	0.5	0.0	1.0	1.0	0.5	0.0	6
SBLK	2.5	0.5	1.0	0.0	0.5	0.5	0.5	0.5	7
SCSC	1.8	1.5	0.5	0.0	0.0	0.5	0.0	0.0	7
SCHL	2.9	1.0	0.0	0.0	0.5	1.5	1.0	0.0	7
SDGR	3.9	1.5	1.0	1.0	0.5	1.5	0.0	0.0	7
SERV	4.3	2.0	2.0	0.0	0.0	1.5	0.5	0.0	7
SFIX	3.9	2.0	1.5	0.0	0.5	1.5	0.0	0.0	7
SEIC	2.1	1.0	1.0	0.0	0.0	1.0	0.0	0.0	7
SGHT	4.3	2.0	1.0	0.0	0.5	1.0	1.0	0.5	7
SHIP	3.6	1.0	1.5	0.0	1.0	0.5	0.5	0.5	7
SHBI	2.9	0.5	1.0	0.0	1.0	1.0	0.5	0.0	6
SIGA	3.2	1.0	1.5	0.0	0.0	1.0	0.0	1.0	7
SIMO	2.9	1.5	0.0	0.0	0.0	0.5	2.0	0.0	7
SGP	4.6	1.0	0.5	1.0	0.0	2.0	0.0	2.0	6
SHOO	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	7
SIRI	2.9	1.0	0.5	0.0	1.0	1.5	0.0	0.0	7
SKHY	2.9	2.0	0.5	0.0	0.0	0.5	0.5	0.5	7
SLDE	4.6	1.0	2.0	1.0	0.0	1.5	0.0	1.0	6
SKYW	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
SLM	3.2	1.0	0.0	0.0	1.5	1.5	0.5	0.0	7
SMCI	2.1	2.0	0.0	0.0	0.5	0.5	0.0	0.0	7
SLP	2.9	1.5	0.5	0.0	0.0	2.0	0.0	0.0	7
SMTC	2.5	2.0	0.5	0.0	0.5	0.5	0.0	0.0	7
SNDL	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
SNGX	3.6	2.0	1.5	0.0	0.0	0.0	1.5	0.0	7
SOFI	3.2	2.0	1.0	0.0	0.5	1.0	0.0	0.0	7
SOUN	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
SPFI	2.1	0.0	0.5	0.0	1.0	1.0	0.0	0.5	6
SPRC	3.9	2.0	2.0	0.0	0.0	0.0	1.5	0.0	7
SRAD	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
SPT	1.4	1.0	0.5	0.0	0.0	0.5	0.0	0.0	7
SRRK	4.3	0.5	0.5	2.0	1.0	2.0	0.0	0.0	7
STGW	4.6	1.5	1.0	0.0	1.5	1.5	0.0	1.0	7
STAA	2.9	1.5	0.0	0.0	0.0	1.0	0.5	1.0	7
STLD	2.5	1.5	0.5	0.0	0.5	1.0	0.0	0.0	7
STOK	3.6	1.5	0.0	0.0	0.0	2.0	1.0	0.5	7
STRD	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
SSP.US	3.2	0.5	0.0	0.0	2.0	1.5	0.0	0.5	7
SUPN	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SVC	4.3	1.5	1.0	0.0	2.0	1.0	0.5	0.0	7
SYM	3.6	2.0	1.5	0.0	0.0	1.5	0.0	0.0	7
SWKS	3.6	1.5	0.5	1.0	0.0	1.5	0.5	0.0	7
STRL.US	2.1	2.0	0.5	0.0	0.0	0.5	0.0	0.0	7
STX.US	2.9	2.0	0.0	0.0	1.5	0.5	0.0	0.0	7
AMBEA.ST	3.9	0.5	1.0	0.0	2.0	1.0	1.0	0.0	5
ADDTb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
AXFO.ST	5.4	0.5	1.5	1.0	1.5	1.0	1.0	1.0	5
ALIFb.ST	3.2	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5
ARJOb.ST	2.5	0.5	0.0	0.0	0.5	1.0	1.0	0.5	5
ATRLJb.ST	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	5
ASSA-B.ST	3.6	1.0	0.5	0.0	0.5	1.0	1.0	1.0	4
BEIJb.ST	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
BONEX.ST	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BIOAb.ST	2.1	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5
BURE.ST	3.6	1.5	1.0	0.0	0.0	1.0	1.0	0.5	5
CATE.ST	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	5
ENITY.ST	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	4
DOM.ST	4.3	1.5	2.0	0.0	0.5	1.0	1.0	0.0	5
ELUXB.ST	4.6	1.0	1.5	0.0	2.0	1.0	1.0	0.0	5
EQT.ST	3.2	1.5	0.0	0.0	0.5	1.0	1.0	0.5	5
HEM.ST	3.9	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5
ESSITYB.ST	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
GETIB.ST	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
INDT.ST	3.6	1.5	0.5	0.0	0.5	1.0	1.0	0.5	5
HPOLB.ST	3.9	1.0	1.0	0.0	0.5	1.0	1.0	1.0	4
IVSO.ST	3.2	1.0	0.5	0.0	0.0	1.0	1.0	1.0	4
INTEAb.ST	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
INVEB.ST	3.2	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4
LUG.ST	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	5
LIAB.ST	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
KINVB.ST	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
MIPS.ST	3.2	1.5	0.5	0.0	0.5	1.0	1.0	0.0	5
MCOVb.ST	4.3	1.5	0.0	0.0	2.0	1.0	1.0	0.5	5
MTRS.ST	3.2	0.5	0.0	1.0	1.0	1.0	1.0	0.0	5
NP3.ST	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
NIBEB.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
NCCb.ST	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ORRON.ST	3.6	1.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SAVE.ST	3.9	0.5	0.5	0.0	2.0	1.0	1.0	0.5	5
RAYb.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
SAABB.ST	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
SF.ST	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	5
SEB-A.ST	3.6	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4
SKA-B.ST	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
THULE.ST	4.3	1.5	1.0	1.0	0.5	1.0	1.0	0.0	5
SYSR.ST	3.6	1.5	0.5	0.0	0.0	1.0	1.0	1.0	5
SKISb.ST	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
SSABB.ST	3.9	1.5	1.0	0.0	0.0	1.0	1.0	1.0	4
SWECb.ST	3.9	1.0	1.5	0.0	0.5	1.0	1.0	0.5	5
TRUEb.ST	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
VITb.ST	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
WALLb.ST	4.6	1.5	1.0	0.0	1.0	1.0	1.0	1.0	5
YUBICO.ST	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ABB.ASX	3.9	0.5	2.0	0.0	0.5	1.0	1.0	0.5	5
AIA.ASX	3.9	0.5	1.0	2.0	0.0	1.0	1.0	0.0	5
ALQ.ASX	3.2	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5
ANZ.ASX	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	3
APE.ASX	5.4	1.0	2.0	0.0	1.5	1.0	1.0	1.0	5
ASX.ASX	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
AZJ.ASX	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
AMC.ASX	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
BGA.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
BMN.ASX	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
BPT.ASX	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	4
BSL.ASX	3.2	1.5	0.0	0.0	0.0	1.0	1.0	1.0	4
BXB.ASX	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
CCP.ASX	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
CIP.ASX	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
CHC.ASX	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
CMM.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
COH.ASX	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
CQE.ASX	4.3	1.0	1.5	1.0	0.5	1.0	1.0	0.0	5
CSL.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
CWY.ASX	3.2	0.5	0.5	1.0	0.5	1.0	1.0	0.0	5
DMP.ASX	3.6	1.0	0.0	0.0	1.5	1.0	1.0	0.5	5
DRO.ASX	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
DVP.ASX	2.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	5
ELD.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
EVN.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
FLT.ASX	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
GOZ.ASX	5.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	5
GMD.ASX	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	5
HLI.ASX	1.8	0.5	0.0	0.0	0.0	1.0	1.0	0.0	5
HUB.ASX	3.2	1.0	1.5	0.0	0.0	1.0	1.0	0.0	5
IDX.ASX	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ILU.ASX	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
INA.ASX	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
IRE.ASX	3.6	1.0	1.5	0.0	0.5	1.0	1.0	0.0	5
JIN.ASX	3.2	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5
KLS.ASX	5.4	1.0	0.5	2.0	1.0	1.0	1.0	1.0	5
LYC.ASX	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
LLC.ASX	3.2	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5
MGR.ASX	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
MQG.ASX	3.9	1.0	0.5	0.0	1.0	1.0	1.0	1.0	2
MND.ASX	2.5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	4
NAB.ASX	3.6	0.5	0.5	0.0	1.0	1.0	1.0	1.0	3
NEC.ASX	4.3	1.0	1.5	0.0	1.0	1.0	1.0	0.5	5
NHF.ASX	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
NWH.ASX	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
NST.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
NXT.ASX	4.3	1.5	1.0	1.0	0.5	1.0	1.0	0.0	5
PME.ASX	2.9	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5
ORI.ASX	3.2	0.5	0.0	0.0	1.0	1.0	1.0	1.0	4
QBE.ASX	2.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	4
PNV.ASX	3.2	1.5	1.0	0.0	0.0	1.0	1.0	0.0	5
PWH.ASX	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
REH.ASX	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
RIC.ASX	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
S32.ASX	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5
RMS.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
SDR.ASX	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	5
SGH.ASX	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	2
SGR.ASX	3.9	0.5	0.0	0.0	1.5	1.0	1.0	1.5	5
SIQ.ASX	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
SUL.ASX	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SOL.ASX	2.1	0.0	0.5	0.0	0.0	1.0	1.0	0.5	5
TLS.ASX	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
TAH.ASX	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
TPG.ASX	3.6	0.0	1.0	0.0	0.5	1.0	1.0	1.5	5
VAU.ASX	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
WAF.ASX	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
VNT.ASX	2.5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5
TBBK	4.3	1.0	1.5	1.0	1.0	1.5	0.0	0.0	6
WDS.ASX	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
WGX.ASX	2.5	1.5	0.0	0.0	0.0	1.0	1.0	0.0	5
TBPH	2.5	0.0	0.0	0.0	0.0	1.0	1.5	1.0	7
WOR.ASX	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
TCMD	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
WTC.ASX	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	5
YAL.ASX	3.2	0.5	0.5	0.0	0.0	1.0	1.0	1.5	5
TEAD	6.1	1.5	1.5	0.0	2.0	2.0	0.0	1.5	7
TCRX	3.9	1.0	2.0	0.0	1.0	1.0	0.5	0.0	7
TECX	1.8	0.0	0.0	0.0	0.0	1.5	0.5	0.5	7
TFIN	3.2	1.5	0.0	0.0	1.0	2.0	0.0	0.0	6
THFF	2.1	0.0	1.0	0.0	1.0	1.0	0.0	0.0	6
THRY	5.4	1.0	2.0	1.0	1.0	1.0	1.0	0.5	7
TILE	2.9	2.0	0.0	0.0	0.5	1.5	0.0	0.0	7
TMCR	4.3	1.0	2.0	0.0	0.5	0.0	1.0	1.5	6
TLS	3.6	1.0	1.0	1.0	0.0	1.0	0.5	0.5	7
TEM.US	4.6	2.0	0.5	0.0	2.0	1.0	0.5	0.5	7
TNDM	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TONX	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
TORO	5.7	2.0	0.0	1.0	1.0	0.5	1.5	2.0	6
TPST	4.6	1.5	2.0	0.0	1.0	0.5	1.0	0.5	6
TRON	5.0	2.0	1.0	0.0	0.0	1.5	0.5	2.0	7
TRMB	2.5	1.5	0.5	0.0	0.0	1.0	0.5	0.0	7
TRVI	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
TRST	3.9	0.5	2.0	0.0	1.0	1.5	0.5	0.0	6
TSEM	1.1	1.0	0.0	0.0	0.0	0.5	0.0	0.0	7
TREE.US	4.6	2.0	2.0	0.0	1.0	0.5	1.0	0.0	7
TTD	2.9	1.0	1.5	0.0	0.0	1.0	0.5	0.0	7
TTMI	2.9	2.0	0.0	0.0	0.5	0.5	1.0	0.0	7
TVTX	4.3	1.0	1.5	0.0	2.0	1.5	0.0	0.0	7
TXG	3.6	2.0	2.0	0.0	0.0	1.0	0.0	0.0	7
TYRA	3.2	0.5	0.0	1.0	0.0	2.0	0.0	1.0	7
1605.T	1.8	0.0	0.0	0.0	0.0	1.0	1.0	0.5	5
1802.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
1812.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
2282.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
1963.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
2501.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
TSLA.24-7	2.5	2.0	0.5	0.0	0.0	0.5	0.0	0.5	7
285A.T	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	4
2768.T	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	5
3086.T	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	5
3402.T	2.1	0.0	0.5	0.0	0.5	1.0	1.0	0.0	5
3289.T	2.9	0.0	0.5	0.0	1.5	1.0	1.0	0.0	5
3436.T	2.5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	5
4021.T	1.8	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5
3861.T	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	5
4061.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
4151.T	3.6	0.0	1.0	0.0	1.0	1.0	1.0	1.0	4
4208.T	2.5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	5
4385.T	3.6	1.0	0.0	0.0	1.5	1.0	1.0	0.5	5
4689.T	4.3	0.5	1.5	0.0	0.5	1.0	1.0	1.5	5
4519.T	4.6	0.5	1.5	0.0	1.0	1.0	1.0	1.5	4
4568.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	4
4503.T	1.8	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5
4911.T	2.5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5
4755.T	4.6	1.0	1.0	0.0	2.0	1.0	1.0	0.5	5
5101.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5214.T	2.1	0.0	1.0	0.0	0.0	1.0	1.0	0.0	5
5332.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
5713.T	2.9	1.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5406.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
5631.T	3.6	0.5	1.0	1.0	0.5	1.0	1.0	0.0	5
6098.T	2.9	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5
6146.T	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	4
5802.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6301.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6326.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6504.T	2.1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6479.T	2.9	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5
6471.T	2.1	0.5	0.0	0.0	0.5	1.0	1.0	0.0	5
6532.T	2.5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	5
6701.T	1.4	0.0	0.0	0.0	0.0	1.0	1.0	0.0	5
6724.T	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5
