SPIR	2.9	2.0	0.5	0.0	0.0	1.5	0.0	0.0	7
SPXC	2.9	1.5	1.5	0.0	0.0	1.0	0.0	0.0	7
SRE	2.5	0.5	1.5	0.0	1.0	0.5	0.0	0.0	7
SRI	3.6	2.0	0.0	0.0	1.0	1.5	0.5	0.0	7
SKE	5.0	2.0	0.5	0.0	2.0	2.0	0.0	0.5	7
ST	2.5	1.5	0.0	0.0	1.0	1.0	0.0	0.0	7
STDN	2.5	1.0	0.0	0.0	1.0	1.0	0.0	0.5	5
STVN	1.4	0.5	0.0	0.0	0.0	1.0	0.5	0.0	7
STNG	1.4	0.0	0.5	0.0	0.0	1.0	0.0	0.5	7
SVV	5.7	1.5	0.5	0.0	2.0	1.5	1.0	1.5	7
SU	2.9	0.5	1.0	0.0	0.5	1.0	1.0	0.0	7
SWX	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
SUPV.US	2.5	0.0	0.5	0.0	1.0	1.0	0.0	1.0	6
SO	3.2	0.0	1.5	0.0	1.5	1.0	0.5	0.0	7
SYY	2.5	0.5	0.0	0.0	2.0	1.0	0.0	0.0	7
TAP	3.6	0.0	2.0	0.0	0.5	2.0	0.5	0.0	7
SXT.US	2.5	0.5	1.0	0.0	0.5	1.0	0.5	0.0	7
TBN	1.4	0.0	0.0	0.0	0.0	0.5	1.0	0.5	7
TAK	2.5	0.0	1.5	0.0	0.5	0.5	1.0	0.0	7
TDC	1.8	0.5	0.0	0.0	0.0	1.5	0.5	0.0	7
TDS	1.1	0.0	0.5	0.0	0.0	0.0	1.0	0.0	7
TE	4.6	2.0	1.0	0.0	2.0	1.0	0.0	0.5	7
SSL	2.1	0.0	1.0	0.0	0.5	0.5	1.0	0.0	7
TELFY	2.5	0.0	1.0	0.0	1.5	0.5	0.0	0.5	7
TEVA	4.6	0.5	1.5	0.0	1.5	2.0	1.0	0.0	6
TFII	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	7
TG	2.5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	7
TGT	3.2	1.0	1.0	0.0	1.0	1.0	0.5	0.0	7
TKO	2.5	0.5	1.0	0.0	0.5	1.5	0.0	0.0	7
THO	3.6	1.5	1.5	0.0	0.0	1.5	0.5	0.0	7
TNET	4.3	1.0	0.5	0.0	2.0	1.0	0.5	1.0	7
TJX	2.1	0.5	1.0	0.0	1.0	0.5	0.0	0.0	7
TMO	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
TOL	3.2	1.5	0.5	1.0	0.5	1.0	0.0	0.0	7
TPR	3.6	1.5	0.5	0.0	2.0	1.0	0.0	0.0	7
TRIN	2.5	0.5	0.5	0.0	1.0	1.5	0.0	0.0	7
TROX	3.9	0.5	1.0	0.0	2.0	1.5	0.0	0.5	7
TRC	3.2	0.5	1.0	0.0	0.0	1.5	1.0	0.5	7
TSEOQ	5.4	2.0	2.0	0.0	1.0	1.5	1.0	0.0	6
TTC	2.1	0.5	0.5	0.0	1.0	1.0	0.0	0.0	7
TSN	2.9	0.0	2.0	0.0	0.5	0.5	1.0	0.0	7
TU	4.3	0.5	2.0	0.0	1.5	2.0	0.0	0.0	7
TRU.US	3.6	1.5	0.5	0.0	1.0	1.0	1.0	0.0	7
TWO	3.6	1.0	0.0	1.0	2.0	0.5	0.5	0.0	6
UA	3.9	1.5	1.0	0.0	1.0	2.0	0.0	0.0	7
TXT	3.2	1.0	2.0	0.0	0.5	1.0	0.0	0.0	7
UCB	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
UAVS	2.5	2.0	1.0	0.0	0.0	0.5	0.0	0.0	7
TLYS	2.1	0.0	0.0	0.0	1.5	0.0	1.0	0.5	7
UIS	4.3	2.0	1.0	0.0	1.0	2.0	0.0	0.0	6
UGP	4.3	0.0	1.0	1.0	1.0	0.5	1.5	1.0	7
STLA.US	4.3	1.0	2.0	0.0	1.0	1.5	0.5	0.0	7
UMC	2.9	1.5	0.5	0.0	0.0	1.0	1.0	0.0	7
UNP	3.2	1.0	0.0	0.0	1.5	2.0	0.0	0.0	7
UNFI	2.9	1.0	0.0	0.0	1.5	1.0	0.5	0.0	7
TPB	4.6	1.0	1.5	1.0	0.5	2.0	0.5	0.0	7
URG	4.3	1.0	2.0	0.0	1.0	2.0	0.0	0.0	7
USB	1.8	1.0	0.5	0.0	1.0	0.0	0.0	0.0	6
UVV	3.6	0.5	2.0	0.0	1.0	1.5	0.0	0.0	7
VAC	3.9	1.5	0.5	0.0	2.0	1.0	0.5	0.0	7
USPH	2.5	1.0	0.5	0.0	0.5	1.5	0.0	0.0	7
VEEV	2.1	1.0	1.0	0.0	0.0	0.5	0.5	0.0	7
VG	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	6
VICI	2.1	0.5	1.5	0.0	0.5	0.5	0.0	0.0	7
VIRT	2.5	0.5	0.0	0.0	2.0	1.0	0.0	0.0	7
VLRS	3.2	1.0	0.5	0.0	2.0	0.5	0.0	0.5	7
VPG	2.1	1.5	0.5	0.0	0.0	1.0	0.0	0.0	7
VMI	1.8	1.5	0.0	0.0	0.5	0.5	0.0	0.0	7
VNT	3.2	1.0	0.5	0.0	1.5	1.5	0.0	0.0	7
UEC	3.2	1.5	1.5	0.0	0.0	1.5	0.0	0.0	7
VSH	3.2	2.0	0.0	0.0	0.5	1.0	1.0	0.0	7
VSXY	3.9	2.0	0.5	0.0	2.0	1.0	0.0	0.0	7
VTOL	2.1	1.0	0.0	0.0	1.0	1.0	0.0	0.0	7
WAL	2.5	1.5	0.0	0.0	1.0	0.0	1.0	0.0	6
VVV.US	4.3	1.0	1.0	0.0	2.0	1.5	0.5	0.0	7
WEX	3.2	1.0	0.5	0.0	2.0	1.0	0.0	0.0	7
WD	4.3	1.5	2.0	0.0	1.0	1.0	0.5	0.0	7
UTZ	3.6	0.5	2.0	0.0	0.5	1.0	1.0	0.0	7
WEC	3.9	0.0	1.5	0.0	1.5	1.5	1.0	0.0	7
WHK	1.4	1.0	0.5	0.0	0.0	0.5	0.0	0.0	6
WK	1.8	0.0	0.0	0.0	1.0	1.0	0.5	0.0	6
WGO	3.2	1.0	1.5	0.0	0.5	1.0	0.5	0.0	7
VLGDF	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	2
WLY	2.9	0.5	0.5	0.0	1.5	1.5	0.0	0.0	7
WMK	2.1	0.0	0.0	0.0	0.0	2.0	0.0	1.0	7
WOLF	3.9	1.0	0.5	0.0	1.5	1.5	0.0	1.0	6
WPM	2.1	1.5	0.5	0.0	0.0	0.5	0.5	0.0	7
WRBY	3.2	2.0	0.5	0.0	0.5	1.5	0.0	0.0	7
WSO	2.1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	7
WTM	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
WTTR	3.9	1.0	0.5	2.0	0.0	1.0	1.0	0.0	7
VZ	2.5	0.0	0.5	0.0	1.5	1.0	0.5	0.0	7
XOM	0.7	0.0	0.5	0.0	0.0	0.5	0.0	0.0	7
WBX	5.7	2.0	1.5	0.0	1.0	1.5	0.0	2.0	6
XYL	3.6	1.0	2.0	0.0	0.0	1.0	1.0	0.0	7
XPO	3.2	1.5	0.0	0.0	1.5	1.5	0.0	0.0	7
YEXT	3.2	1.0	0.0	0.0	2.0	1.0	0.0	0.5	7
YALA	2.5	0.5	1.0	0.0	0.0	0.5	0.0	1.5	7
YPF	2.9	0.0	1.0	0.0	1.0	1.0	0.0	1.0	7
YUMC	2.5	0.0	2.0	0.0	0.5	1.0	0.0	0.0	7
ZIM	2.9	1.0	1.5	0.0	1.0	0.5	0.0	0.0	7
ZTS	3.9	0.5	2.0	0.0	2.0	1.0	0.0	0.0	7
OBIO	3.6	0.5	1.0	0.0	1.5	1.0	0.0	1.0	7
OCGN	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
OFIX	3.6	0.5	1.0	1.0	0.5	1.5	0.5	0.0	7
OGI	3.9	2.0	1.0	0.0	0.0	1.5	0.5	0.5	7
OLED	3.6	1.5	1.5	0.0	0.0	1.5	0.5	0.0	7
OMDA	3.2	1.0	0.0	0.0	1.0	1.5	1.0	0.0	5
ONEW	5.4	1.5	1.0	0.0	2.0	2.0	0.5	0.5	7
OPEN	5.4	2.0	2.0	0.0	1.5	1.5	0.5	0.0	7
ONB	3.2	1.0	0.5	0.0	1.0	1.5	0.5	0.0	6
OPENZ	6.1	2.0	2.0	0.0	1.5	1.0	1.0	1.0	4
OM.US	5.0	2.0	2.0	0.0	1.0	1.5	0.0	0.5	7
WY	3.6	1.0	2.0	0.0	0.5	1.0	0.5	0.0	7
ORBS	3.2	2.0	1.5	0.0	0.0	0.5	0.0	0.5	7
OPRT	5.7	1.5	2.0	1.0	2.0	1.0	0.0	0.5	7
OSW	1.8	1.0	0.0	0.0	0.0	1.5	0.0	0.0	7
OXSQ	2.1	0.0	0.5	0.0	1.0	0.5	0.0	1.0	6
ODD	3.9	2.0	1.0	0.0	1.5	1.0	0.0	0.0	7
TEL.OL	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
ZETA.US	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
ABBNY	2.5	1.0	0.5	0.0	0.5	0.5	1.0	0.0	7
AXICY	1.4	0.0	0.0	0.0	0.5	1.5	0.0	0.0	7
ASAIY	4.3	0.0	1.5	0.0	2.0	1.5	0.5	0.5	7
DIDIY	2.1	0.5	1.5	0.0	0.0	0.0	0.0	1.0	7
EGRX	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	7
CAJPY	1.4	0.0	0.0	0.0	0.5	0.5	1.0	0.0	7
FRCB	5.0	2.0	2.0	0.0	1.0	0.0	2.0	0.0	6
ORIC	3.2	1.0	0.5	1.0	0.0	2.0	0.0	0.0	7
GLFE	5.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	5
IVCBF	5.4	0.0	2.0	1.0	0.5	0.0	2.0	2.0	6
OSBC	4.3	0.5	1.0	1.0	1.0	1.5	1.0	0.0	6
HTZWW	5.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2
OTTR	2.1	0.0	0.5	0.0	0.5	2.0	0.0	0.0	7
LILMF	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
LUXHQ	5.7	2.0	1.0	1.0	1.0	0.0	2.0	1.0	4
ODFB.OL	2.9	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5
MBRFY	3.9	0.0	0.5	0.0	2.0	1.0	1.0	1.0	5
MOND	6.1	2.0	2.0	0.0	2.0	2.0	0.5	0.0	7
PITEF	5.7	2.0	2.0	0.0	1.0	0.0	1.0	2.0	6
NKGN	4.3	0.5	1.5	0.0	1.0	0.0	2.0	1.0	6
RVPH	2.5	0.5	2.0	0.0	0.0	1.0	0.0	0.0	7
SGMOQ	3.9	1.5	1.0	0.0	1.0	1.0	1.0	0.0	6
SDCCQ	5.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	6
SLNAF	6.4	2.0	2.0	1.0	1.0	0.0	1.0	2.0	5
SNFI	2.9	1.5	0.0	0.0	1.0	1.0	0.5	0.0	6
SYRS	5.4	1.5	2.0	2.0	1.0	0.0	1.0	0.0	6
TSPH	2.5	1.0	1.0	0.0	0.0	1.5	0.0	0.0	7
XELA	6.1	2.0	2.0	0.0	1.0	2.0	0.0	1.5	6
PAA	3.2	0.0	1.0	0.0	0.5	1.5	1.0	0.5	7
PATK	4.3	1.0	2.0	0.0	1.0	2.0	0.0	0.0	7
PAGP	2.9	0.0	1.0	0.0	0.5	2.0	0.5	0.0	7
PAYP	4.3	1.0	0.5	0.0	1.5	1.0	0.5	1.5	6
PBLS	2.9	1.0	0.0	0.0	0.0	2.0	0.5	0.5	6
PCYO	2.1	1.5	0.0	0.0	0.0	1.0	0.0	0.5	7
PDLB	3.2	0.5	1.0	0.0	1.0	1.0	0.5	0.5	6
PECO	1.4	0.0	0.0	0.0	1.0	1.0	0.0	0.0	7
PENN	3.9	1.5	0.0	0.0	2.0	1.5	0.5	0.0	7
PESI	1.1	0.0	0.0	0.0	0.0	1.5	0.0	0.0	7
PCT.US	5.4	2.0	2.0	0.0	1.5	2.0	0.0	0.0	7
PFG	2.9	1.0	1.0	0.0	0.5	1.5	0.0	0.0	7
PHAT	3.6	0.5	1.5	0.0	1.0	1.5	0.5	0.0	6
PGC	3.2	0.5	1.0	0.0	1.0	1.5	0.5	0.0	6
PKOH	4.6	1.5	1.0	0.0	1.5	1.0	1.0	0.5	7
PLRX	3.9	1.5	1.5	0.0	0.0	1.5	1.0	0.0	7
PLCE	5.7	2.0	1.5	0.0	1.0	2.0	0.0	1.5	6
PI	3.2	2.0	0.0	0.0	1.0	1.5	0.0	0.0	7
PLTR	2.5	1.5	1.0	0.0	0.0	0.5	0.5	0.0	7
PNTG	4.3	1.5	1.5	0.0	1.0	1.0	1.0	0.0	7
PLXS	1.8	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7
POM	5.4	1.0	2.0	1.0	1.0	0.5	1.0	1.0	5
PR	1.1	0.0	0.5	0.0	0.0	0.5	0.5	0.0	7
POWI	2.9	1.5	0.0	0.0	1.0	1.5	0.0	0.0	6
PRCH	6.1	2.0	1.0	1.0	2.0	2.0	0.0	0.5	7
PRGS	3.9	1.0	0.5	0.0	2.0	2.0	0.0	0.0	7
PPC	3.9	0.0	1.0	0.0	1.0	1.0	0.5	2.0	7
PRME	6.4	2.0	1.5	1.0	2.0	2.0	0.0	0.5	7
PRQR	1.4	0.0	1.0	0.0	0.0	0.5	0.0	0.5	7
PRVA	2.5	1.0	1.5	0.0	0.0	1.0	0.0	0.0	7
PSNY	5.0	1.5	2.0	0.0	1.0	1.5	0.0	1.0	6
PSKY	4.3	1.5	1.0	0.0	1.0	1.5	0.0	1.0	7
PTLO	4.3	1.5	2.0	0.0	1.0	1.5	0.0	0.0	7
PYPL	2.9	1.5	0.0	1.0	0.5	0.5	0.5	0.0	7
PUBM	3.2	1.5	1.5	0.0	0.0	1.0	0.5	0.0	7
AB.PA	5.4	1.5	1.0	0.0	1.0	1.0	1.0	2.0	4
ABNX.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	5
PTCT	3.2	0.5	1.0	0.0	1.0	2.0	0.0	0.0	6
ADP.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ACA.PA	3.9	1.0	0.0	0.0	1.0	1.0	1.0	1.5	4
AL2SI.PA	3.6	2.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALAGP.PA	3.2	0.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALATI.PA	5.0	0.5	0.0	2.0	1.0	1.0	1.0	1.5	4
ALBLD.PA	4.6	0.5	2.0	0.0	1.0	1.0	1.0	1.0	4
ALCBX.PA	3.2	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5
ALCPB.PA	5.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	5
ALCJ.PA	4.6	0.0	1.5	2.0	1.0	1.0	1.0	0.0	4
ALCOF.PA	3.2	0.0	0.5	0.0	0.5	1.0	1.0	1.5	5
ALDAR.PA	5.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	5
ALDLS.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
ALDNE.PA	3.9	1.0	1.5	0.0	0.0	1.0	1.0	1.0	4
ALEAC.PA	6.1	0.5	2.0	2.0	2.0	1.0	1.0	0.0	5
ALEMG.PA	2.9	0.0	0.0	0.0	0.5	1.0	1.0	1.5	5
ALFLE.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALGAE.PA	4.6	1.0	0.5	2.0	0.0	1.0	1.0	1.0	5
ALGIL.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
ALFPC.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	5
AIR.PA	3.6	1.0	0.0	1.0	0.5	1.0	1.0	0.5	5
ALHEX.PA	6.1	1.0	2.0	2.0	0.5	1.0	1.0	1.0	5
ALHGR.PA	4.6	1.5	0.5	0.0	1.0	1.0	1.0	1.5	4
ALBI.PA	4.6	1.0	0.5	0.0	1.0	1.0	1.0	2.0	5
ALHYP.PA	4.6	1.0	1.5	0.0	0.5	1.0	1.0	1.5	5
ALHRG.PA	5.4	1.0	1.5	1.0	0.5	1.0	1.0	1.5	5
ALIKO.PA	4.3	0.5	0.5	1.0	1.0	1.0	1.0	1.0	3
ALINS.PA	3.9	0.0	1.5	0.0	1.0	1.0	1.0	1.0	4
ALJXR.PA	5.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	4
ALBPS.PA	5.0	1.5	0.5	0.0	1.0	1.0	1.0	2.0	4
ALKKO.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALLAN.PA	4.6	0.0	1.5	0.0	1.0	1.0	1.0	2.0	5
ALLIX.PA	3.2	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5
ALMIB.PA	4.3	0.0	1.0	2.0	1.0	1.0	1.0	0.0	4
ALMLB.PA	3.2	0.5	0.5	0.0	0.5	1.0	1.0	1.0	4
ALNEV.PA	5.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	4
ALNOV.PA	3.6	1.0	0.5	1.0	0.5	1.0	1.0	0.0	5
ALODC.PA	3.6	0.0	0.5	1.0	0.5	1.0	1.0	1.0	4
ALERS.PA	6.1	1.0	1.5	1.0	1.0	1.0	1.0	2.0	3
ALPAU.PA	3.9	0.5	0.5	0.0	1.0	1.0	1.0	1.5	5
ALNTG.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	4
ALORA.PA	5.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	5
ALRIB.PA	3.9	1.5	0.0	1.0	0.0	1.0	1.0	1.0	5
ALPVL.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	5
ALSGD.PA	3.9	0.5	1.5	0.0	0.5	1.0	1.0	1.0	4
ALTD.PA	3.6	1.0	1.0	0.0	0.5	1.0	1.0	0.5	5
ALSTW.PA	2.9	1.0	0.0	0.0	0.0	1.0	1.0	1.0	5
ALSPT.PA	5.4	1.0	0.5	2.0	0.5	1.0	1.0	1.5	5
ALTME.PA	2.5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	4
ALTPC.PA	3.9	0.0	2.0	0.0	0.5	1.0	1.0	1.0	4
ALVAP.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3
ALUNI.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
ALVIO.PA	5.4	2.0	0.0	0.0	2.0	1.0	1.0	1.5	5
ALXIL.PA	4.3	1.0	0.0	2.0	0.0	1.0	1.0	1.0	5
ALWF.PA	4.6	1.0	0.5	0.0	1.5	1.0	1.0	1.5	5
ASY.PA	4.3	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5
BIG.PA	4.3	1.0	2.0	0.0	0.5	1.0	1.0	0.5	5
AVT.PA	2.5	0.0	0.5	0.0	1.0	1.0	1.0	0.0	4
BASS.PA	5.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	5
BOL.PA	5.0	0.5	2.0	0.0	1.0	1.0	1.0	1.5	4
ALPM.PA	4.3	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4
CAF.PA	3.6	0.0	1.0	1.0	1.0	1.0	1.0	0.0	4
CAT31.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	4
BUR.PA	5.0	0.5	1.5	0.0	1.0	1.0	1.0	2.0	5
CCN.PA	3.2	0.0	0.0	0.0	1.0	1.0	1.0	1.5	4
CEN.PA	4.3	0.5	1.5	0.0	0.0	1.0	1.0	2.0	5
CNDF.PA	2.9	0.0	0.5	0.0	1.0	1.0	1.0	0.5	4
CRBP2.PA	2.1	0.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CRLO.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	3
ANTIN.PA	4.6	1.0	2.0	0.0	0.0	1.0	1.0	1.5	5
ATO.PA	6.4	1.5	2.0	2.0	1.0	1.0	1.0	0.5	4
DBV.PA	2.9	0.0	1.0	0.0	0.0	1.0	1.0	1.0	5
BN.PA	3.2	0.0	1.5	0.0	1.0	1.0	1.0	0.0	5
DSY.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
EDEN.PA	2.9	0.5	0.5	0.0	1.0	1.0	1.0	0.0	4
DG.PA	4.3	0.5	2.0	0.0	1.0	1.0	1.0	0.5	5
ELIS.PA	3.6	1.0	1.0	0.0	1.0	1.0	1.0	0.0	5
ENGI.PA	2.9	0.5	0.0	0.0	1.0	1.0	1.0	0.5	5
ERA.PA	5.4	1.0	1.5	0.0	1.5	1.0	1.0	1.5	5
EXA.PA	3.2	1.0	0.0	0.0	0.5	1.0	1.0	1.0	5
COH.PA	3.2	0.0	1.0	0.0	0.0	1.0	1.0	1.5	5
EXPL.PA	5.4	0.5	1.5	1.0	0.5	1.0	1.0	2.0	5
COVH.PA	4.3	0.0	2.0	0.0	0.5	1.0	1.0	1.5	5
FGA.PA	4.3	0.5	0.0	0.0	2.0	1.0	1.0	1.5	5
FNAC.PA	4.6	1.0	1.0	0.0	1.5	1.0	1.0	1.0	5
GAM.PA	2.9	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5
GEA.PA	3.9	0.0	1.5	0.0	0.0	1.0	1.0	2.0	5
GPE.PA	3.6	0.0	0.5	0.0	1.0	1.0	1.0	1.5	5
GLE.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	4
CS.PA	3.6	0.5	1.0	0.0	1.0	1.0	1.0	0.5	5
GUI.PA	4.6	0.0	1.0	2.0	0.0	1.0	1.0	1.5	5
HO.PA	2.9	0.0	0.5	0.0	0.5	1.0	1.0	1.0	5
IDIP.PA	3.6	0.5	0.0	0.0	1.0	1.0	1.0	1.5	4
INEA.PA	3.2	0.0	0.5	0.0	1.0	1.0	1.0	1.0	5
IPN.PA	2.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	5
IVA.PA	4.6	1.0	2.0	0.0	1.0	1.0	1.0	0.5	4
EL.PA	3.6	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5
LPE.PA	4.6	0.0	1.5	1.0	0.5	1.0	1.0	1.5	5
LI.PA	2.9	1.0	0.0	0.0	0.5	1.0	1.0	0.5	5
LAT.PA	6.4	0.0	1.0	2.0	2.0	1.0	1.0	2.0	5
LTA.PA	4.6	1.0	1.5	0.0	1.0	1.0	1.0	1.0	2
MBWS.PA	3.9	1.0	0.5	0.0	0.0	1.0	1.0	2.0	4
MEDCL.PA	4.3	1.0	1.0	0.0	2.0	1.0	1.0	0.0	5
MF.PA	3.6	1.0	0.0	0.0	1.0	1.0	1.0	1.0	5
MMT.PA	3.9	0.5	1.5	0.0	0.0	1.0	1.0	1.5	5
NACON.PA	6.4	1.0	2.0	2.0	1.0	1.0	1.0	1.0	3
NEX.PA	2.9	1.0	0.0	0.0	1.0	1.0	1.0	0.0	5
ODET.PA	5.4	0.5	0.0	2.0	1.0	1.0	1.0	2.0	4
ORA.PA	3.6	0.0	1.0	0.0	1.5	1.0	1.0	0.5	5
PARP.PA	4.3	0.0	1.0	0.0	1.0	1.0	1.0	2.0	4
PLNW.PA	3.9	1.0	1.0	0.0	0.0	1.0	1.0	1.5	5
PERR.PA	2.9	0.5	0.0	0.0	0.5	1.0	1.0	1.0	5
NRG.PA	4.6	0.0	1.5	1.0	0.0	1.0	1.0	2.0	5
QDT.PA	3.9	1.0	0.0	1.0	1.0	1.0	1.0	0.5	5
RCO.PA	3.2	0.5	0.0	0.0	0.5	1.0	1.0	1.5	5
RMS.PA	4.3	1.0	1.5	0.0	0.0	1.0	1.0	1.5	5
RXL.PA	3.6	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5
SAMS.PA	3.9	0.0	0.5	0.0	1.0	1.0	1.0	2.0	5
SBT.PA	3.6	0.0	0.5	0.0	0.5	1.0	1.0	2.0	5
SDG.PA	5.4	1.0	1.0	2.0	0.0	1.0	1.0	1.5	5
KER.PA	5.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	5
SIGHT.PA	3.2	0.5	0.5	0.0	1.0	1.0	1.0	0.5	4
SRP.PA	4.6	0.5	1.0	0.0	1.5	1.0	1.0	1.5	5
STMPA.PA	2.9	1.5	0.0	0.0	0.0	1.0	1.0	0.5	5
SOI.PA	3.9	2.0	0.5	0.0	0.5	1.0	1.0	0.5	5
SWP.PA	4.3	1.0	1.0	0.0	1.5	1.0	1.0	0.5	5
TTE.PA	3.2	0.0	2.0	0.0	0.5	1.0	1.0	0.0	5
VAC.PA	4.3	1.5	0.5	0.0	1.0	1.0	1.0	1.0	4
VIRI.PA	2.9	0.0	0.0	1.0	1.0	1.0	1.0	0.0	5
VK.PA	2.5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	5
VETO.PA	3.2	1.0	0.0	0.0	0.0	1.0	1.0	1.5	5
WAGA.PA	3.9	0.0	0.0	0.0	1.5	1.0	1.0	2.0	5
POXEL.PA	5.0	1.5	1.5	0.0	1.0	1.0	1.0	1.0	3
VMX.PA	3.9	1.5	0.5	0.0	1.0	1.0	1.0	0.5	5
XFAB.PA	4.3	1.5	0.5	0.0	0.5	1.0	1.0	1.5	5
QCRH	2.5	0.5	1.0	0.0	1.0	1.0	0.0	0.0	6
QUIK	2.1	1.0	0.5	0.0	0.0	1.5	0.0	0.0	7
QSI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RBC	1.8	1.5	0.0	0.0	0.0	0.5	0.5	0.0	7
RCKT	4.3	0.5	2.0	1.0	0.0	2.0	0.0	0.5	7
QNT.US	2.1	1.0	1.5	0.0	0.0	0.5	0.0	0.0	6
RDNT	3.6	1.5	0.0	0.0	1.5	2.0	0.0	0.0	7
RARE.US	2.5	0.0	1.5	0.0	1.0	1.0	0.0	0.0	6
RELL	2.1	1.5	0.0	0.0	0.0	1.0	0.5	0.0	7
TKO.PA	3.6	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5
TFF.PA	3.9	0.0	1.5	0.0	0.5	1.0	1.0	1.5	5
RDZN	5.4	1.5	0.5	1.0	1.0	1.5	0.5	1.5	6
RENT	5.4	1.0	2.0	0.0	1.0	2.0	1.0	0.5	6
RGTI	3.2	2.0	1.5	0.0	0.0	1.0	0.0	0.0	7
RIVN	3.6	1.5	0.5	0.0	1.0	1.5	0.0	0.5	7
RLMD	3.2	0.0	0.5	0.0	1.0	2.0	0.5	0.5	6
RIGL	2.9	1.0	1.0	0.0	0.0	2.0	0.0	0.0	7
RMR	3.2	1.0	0.0	1.0	0.5	2.0	0.0	0.0	7
ROIV	2.1	1.0	0.5	0.0	0.0	1.0	0.5	0.0	7
ROP	2.1	0.5	0.5	0.0	0.5	1.5	0.0	0.0	7
RPD	2.9	1.0	0.0	0.0	2.0	1.0	0.0	0.0	7
RR	2.5	0.5	1.5	0.0	0.0	1.5	0.0	0.0	7
RUBI	4.3	1.0	2.0	0.0	1.5	0.0	0.0	1.5	6
RWAY	3.2	0.5	0.5	0.0	1.0	1.5	0.0	1.0	6
RXT	3.6	2.0	0.0	0.0	1.0	1.0	0.0	1.0	6
REG	1.8	1.0	0.0	0.0	0.5	1.0	0.0	0.0	7
RZLT	2.9	1.0	0.5	0.0	0.0	2.0	0.0	0.5	6
SAFT	2.1	0.0	2.0	0.0	0.0	1.0	0.0	0.0	7
RGC	5.4	1.5	2.0	0.0	0.5	1.0	0.5	2.0	7
SAIC	2.9	0.0	1.0	0.0	1.5	1.0	0.5	0.0	7
