CCU	0	1	0	1
CDE	0	2	1	3
CDP	1	1	1	3
CE	1	2	0	3
CF	1	1	1	3
CFG	1	2	0	3
CFR	1	1	1	3
CHCT	1	1	0	2
CHD	1	1	0	2
CHE	2	0	0	2
CHH	0	0	2	2
CHPT	0	0	2	2
CI	3	0	0	3
CIB	1	0	0	1
CIEN	1	1	1	3
CIM	0	0	1	1
CINT	0	2	1	3
CL	1	2	0	3
CLB	2	1	0	3
CLF.US	2	0	1	3
CLH	0	2	1	3
CLS	0	0	3	3
CLW	1	1	0	2
CLX	1	0	2	3
CM	1	0	1	2
CMC	2	0	0	2
CMG	0	3	0	3
CMI	1	2	0	3
CMP	0	1	1	2
CMS	1	2	0	3
CMT	2	0	1	3
CMTG	1	1	0	2
CNA	1	0	2	3
CNC	0	3	0	3
CNH.US	2	1	0	3
CNI	0	2	1	3
CNK	1	0	2	3
CNM	1	1	1	3
CNMD	2	0	1	3
CNNE	1	1	1	3
CNO	0	3	0	3
CNP	1	1	1	3
CNQ	1	2	0	3
CNR	0	2	1	3
CNS	1	1	0	2
CNX	1	1	0	2
CODI	0	2	0	2
COF	1	2	0	3
COHR	1	2	0	3
COLD	1	2	0	3
COMP.US	2	0	0	2
CON.US	3	0	0	3
COP	1	2	0	3
COR	1	1	1	3
COTY	0	1	1	2
COUR	1	0	0	1
CP	0	0	3	3
CPA	2	1	0	3
CPAY	1	1	1	3
CPF	1	2	0	3
CPK	0	0	2	2
CPNG	2	0	1	3
CPRI	1	2	0	3
CPT	1	2	0	3
CQP	0	0	2	2
CR	1	2	0	3
CRBG	2	0	1	3
CRC	2	0	0	2
CRCL	1	0	0	1
CRGY	3	0	0	3
CRH	1	1	1	3
CRI	2	1	0	3
CRK	1	0	1	2
CRL	1	1	1	3
CRM	2	1	0	3
CRS	0	3	0	3
CSL	2	1	0	3
CSR	1	0	0	1
CSTM	1	2	0	3
CSV	1	0	0	1
CSW	2	0	0	2
CTEV	0	1	2	3
CTGO	1	0	0	1
CTO	0	0	1	1
CTOS	1	2	0	3
CTRE	1	1	0	2
CTRI	1	0	2	3
CTS	1	2	0	3
CTVA	1	2	0	3
CUBE	1	2	0	3
CUBI	2	0	0	2
CURB	2	1	0	3
CUZ	1	2	0	3
CVE	0	0	1	1
CVI.US	0	1	2	3
CVLG	2	1	0	3
CVNA	1	1	1	3
CVS	0	3	0	3
CVSA	1	2	0	3
CVX.US	0	2	1	3
CW	1	2	0	3
CWEN	1	0	2	3
CWH	0	0	1	1
CWK.US	0	1	2	3
CX	1	2	0	3
CXM	0	1	0	1
CXT	3	0	0	3
CXW	0	0	1	1
CYD	0	0	2	2
CYH	1	0	2	3
D	1	2	0	3
DAC	0	0	1	1
DAL	1	2	0	3
DAN	1	1	1	3
DAR	3	0	0	3
DAVA	1	2	0	3
DB	2	0	0	2
DBD	0	3	0	3
DBI	0	1	1	2
DCH.US	2	1	0	3
DCI	0	1	2	3
DCO	1	1	0	2
DCOM	1	2	0	3
DD	0	2	1	3
DDS	1	1	1	3
DE	1	1	1	3
DEA	1	0	0	1
DECK	1	1	1	3
DEI	2	1	0	3
DELL	2	0	1	3
DEO	3	0	0	3
DFIN	0	2	1	3
DG.US	3	0	0	3
DGX	1	2	0	3
DHI	2	1	0	3
DHR	1	2	0	3
DHT	0	1	2	3
DIN	0	0	1	1
DINO	1	2	0	3
DIS	2	1	0	3
DK	2	1	0	3
DKL	0	1	0	1
DKS	2	1	0	3
DLB	1	1	0	2
DLR	1	0	0	1
DNA	0	0	3	3
DNN	2	1	0	3
DOC	0	1	2	3
DNOW	1	1	0	2
DOCN	1	2	0	3
DOCS	1	1	1	3
DOLE	0	1	1	2
DOV	0	3	0	3
DOW	0	2	1	3
DQ	0	0	1	1
DRI	1	1	1	3
DTE	1	1	1	3
DTM	0	2	1	3
DUK	2	0	0	2
DV	1	1	1	3
DVA	0	2	1	3
DVN	1	0	0	1
DX	1	1	1	3
DXC	0	1	1	2
E	0	2	1	3
DY	1	2	0	3
EAF	1	1	1	3
EAT	0	3	0	3
EBS	0	0	1	1
EC	1	2	0	3
ECG	0	3	0	3
ECL	1	1	1	3
ECVT	1	1	1	3
ED	1	1	0	2
EDU	0	1	1	2
EE	1	1	0	2
EFC	0	0	2	2
EFOR	1	0	1	2
EFX	1	0	1	2
EG	1	2	0	3
EGHT	1	0	1	2
EGO	1	0	0	1
EGP.US	0	2	1	3
EGY	3	0	0	3
EHC	0	1	2	3
EIG	2	1	0	3
EIX	2	0	1	3
EL	2	1	0	3
ELAN	1	2	0	3
ELF	1	1	0	2
ELS	2	0	1	3
ELV	1	2	0	3
EMBJ	2	1	0	3
EME	0	1	1	2
EMN	0	2	1	3
EMR	1	1	1	3
ENB	0	2	1	3
ENIC	1	0	0	1
ENOV	2	0	1	3
ENR	1	1	1	3
ENS.US	1	2	0	3
ENVA	0	2	0	2
EOG	2	1	0	3
EPAM	0	1	0	1
EPAC	1	1	1	3
EPC	3	0	0	3
EPM	0	1	0	1
EPD	2	0	1	3
EPR	0	1	1	2
EPRT	2	1	0	3
EQH	1	1	0	2
EQNR	0	2	1	3
EQT	2	1	0	3
EQX	1	2	0	3
ERO	0	2	1	3
ES	1	1	0	2
ESAB	2	0	0	2
ESE	1	1	0	2
ESI	0	3	0	3
ESNT	1	0	0	1
ESRT	2	0	0	2
ESS	2	0	1	3
ESTC	2	1	0	3
ET	2	0	1	3
ETD	1	1	1	3
ETN	3	0	0	3
ETR	1	2	0	3
ETSY	1	1	1	3
EVH	0	2	1	3
EVR	2	1	0	3
EVRG	0	3	0	3
EVTC	2	0	0	2
EW	0	3	0	3
EXE	1	1	0	2
EXK	1	0	0	1
EXP	1	1	1	3
EXPD	1	2	0	3
EXR	2	1	0	3
F	1	0	2	3
FAF	0	2	1	3
FBIN	2	1	0	3
FBK	0	1	1	2
FBP	2	0	1	3
FBRT	1	1	0	2
FC	0	1	0	1
FCN	2	1	0	3
FCPT	1	1	1	3
FCX	2	0	1	3
FDS	2	1	0	3
FDX	0	2	1	3
FE	1	0	1	2
FG	1	2	0	3
FHI	2	0	1	3
FHN	1	0	1	2
FICO	1	2	0	3
FIG	0	1	1	2
FIGS	1	0	1	2
FINV	0	1	1	2
FIS.US	2	1	0	3
FITB	1	2	0	3
FIX	0	2	0	2
FLG	0	2	1	3
FLO	1	1	1	3
FLR.US	2	1	0	3
FLS	0	2	0	2
FMC	2	1	0	3
FMS	1	1	1	3
FMX	2	1	0	3
FN	1	2	0	3
FNB	1	2	0	3
FND	1	2	0	3
FNF	1	1	1	3
FNV	0	3	0	3
FOUR	0	0	1	1
FPI	0	0	1	1
FPS	2	0	0	2
FR.US	2	1	0	3
FRO	1	0	0	1
FRT	1	1	1	3
FSK	2	0	0	2
FSM	0	0	1	1
FSS	1	2	0	3
FTAI	0	3	0	3
FTI	1	1	1	3
FTRE	1	1	1	3
FTV	1	2	0	3
FUBO	0	0	1	1
FUL	2	1	0	3
FUN.US	1	0	2	3
FVRR	1	0	0	1
G.US	1	2	0	3
GAP	0	2	0	2
GATX	0	1	2	3
GBCI	1	2	0	3
GBX.US	1	1	0	2
GCO	1	0	2	3
GD	1	2	0	3
GDDY	0	1	0	1
GE	1	1	1	3
GEF	1	1	0	2
GEF.B	1	1	0	2
GEL	0	0	3	3
GENI	1	2	0	3
GEO	0	2	0	2
GEV	1	2	0	3
GFF	0	2	0	2
GFI.US	2	0	1	3
GFL	2	0	0	2
GFR	0	0	1	1
GGB	1	1	1	3
GGG	1	2	0	3
GHM	0	3	0	3
GIB	0	0	1	1
GIL	0	2	0	2
GIS	0	2	1	3
GKOS	1	2	0	3
GL	2	0	1	3
GLOB	3	0	0	3
GLW	0	3	0	3
GM	0	3	0	3
GMED	3	0	0	3
GNE	0	0	2	2
GNK.US	0	1	2	3
GNRC	0	2	1	3
GNW	0	2	1	3
GOLD.US	0	0	1	1
GOLF	1	1	0	2
GPC	3	0	0	3
GPI	1	2	0	3
GPK	0	1	1	2
GPMT	1	0	0	1
GPN	2	1	0	3
GPOR	2	0	1	3
GRDN	1	1	1	3
GRND	1	0	1	2
GRNT	0	0	1	1
GROY	0	0	1	1
GS	1	2	0	3
GSBD	1	0	1	2
GSK	1	2	0	3
GSL	0	1	1	2
GTES	1	1	1	3
GTN	1	1	0	2
GTY	1	0	2	3
GVA	1	1	1	3
GWRE	1	1	1	3
GWW	1	1	1	3
GXO	3	0	0	3
H.US	1	0	2	3
HAE	1	0	1	2
HAL	1	2	0	3
HASI	1	0	1	2
HAYW	1	0	2	3
HBM	0	3	0	3
HCA	2	0	0	2
HCC	0	1	0	1
HCI	2	0	1	3
HD	1	0	0	1
HE	1	1	1	3
HEI	2	0	1	3
HEI.A	2	0	1	3
HESM	1	2	0	3
HG	0	2	1	3
HGTY	0	2	1	3
HGV	0	1	0	1
HHH	0	1	2	3
HIG	0	2	1	3
HII	1	1	1	3
HIMS	1	0	0	1
HIW	1	1	1	3
HL	1	2	0	3
HLF	2	0	1	3
HLI	0	2	0	2
HLIO	1	2	0	3
HLLY	0	1	0	1
HLN	3	0	0	3
HLT	0	0	3	3
HMN	1	0	0	1
HNGE	2	1	0	3
HOG	1	2	0	3
HOMB	1	1	1	3
HP	1	1	1	3
HPE	1	2	0	3
HPP	0	2	1	3
HPQ	3	0	0	3
HR	0	1	2	3
HRB	1	2	0	3
HRI	3	0	0	3
HRL	0	2	1	3
HRTG	0	1	0	1
HSY	1	2	0	3
HTB	2	0	1	3
HTGC	0	0	2	2
HTH	2	0	1	3
HTZ	0	0	2	2
HUBB	1	1	1	3
HUBS	2	0	1	3
HUM	1	2	0	3
HUN	1	2	0	3
HUYA.US	0	0	2	2
HWM	0	1	1	2
HXL	1	2	0	3
HY	0	2	0	2
HZO	2	0	1	3
IAG.US	1	2	0	3
IBM	1	1	1	3
IBP	2	1	0	3
IBTA	0	2	1	3
ICE	1	2	0	3
IDA	2	1	0	3
IDR.US	0	1	0	1
IE	2	1	0	3
IEX	1	2	0	3
IFF	3	0	0	3
IFS	0	1	1	2
IHG	1	0	1	2
IIPR	0	0	1	1
IMAX	2	1	0	3
IMO	0	1	1	2
INFY	1	1	0	2
INGM	0	3	0	3
INGR	3	0	0	3
INN	1	1	0	2
INSP	0	1	0	1
INSW	1	1	1	3
INTT	1	1	0	2
INVH	0	1	0	1
INVX	1	2	0	3
IONQ	1	0	2	3
IOT	1	1	0	2
IP.US	1	0	1	2
IPI	2	1	0	3
IQV	1	1	0	2
IR	1	2	0	3
IRM	1	0	2	3
IRT	2	0	1	3
IT	3	0	0	3
ITGR	1	0	0	1
ITT	2	1	0	3
ITUB	1	2	0	3
ITW	1	1	1	3
IVR	1	0	1	2
IVT	0	1	2	3
IVZ.US	0	3	0	3
J	2	0	1	3
JBGS	0	0	1	1
JBI	3	0	0	3
JBL	0	2	1	3
JBS	3	0	0	3
JBTM	1	1	1	3
JCI	0	3	0	3
JEF	2	0	1	3
JELD	0	1	1	2
JHX	1	1	1	3
JILL	1	0	0	1
JKS	0	0	1	1
JLL	2	1	0	3
JMIA	0	0	1	1
JNJ	3	0	0	3
JOBY	1	1	1	3
JPM	2	1	0	3
JXN	0	2	1	3
KAI	2	1	0	3
KB	0	2	1	3
KBH	2	0	1	3
KBR	1	2	0	3
KD	0	1	2	3
KDK	1	0	1	2
KEX	1	2	0	3
KEY	0	2	1	3
KEYS	0	3	0	3
KFRC	1	1	1	3
KFY	1	2	0	3
KGC	2	1	0	3
KGS.US	0	1	0	1
KIM	2	0	1	3
KKR	0	2	0	2
KLAR	0	1	2	3
KLC	1	0	0	1
KMI	1	1	1	3
KMPR	1	0	1	2
KMT	0	3	0	3
KMX	2	1	0	3
KN	0	3	0	3
KNF	0	2	1	3
KNTK	2	0	1	3
KNX	0	2	0	2
KO	1	0	1	2
KOF	0	1	2	3
KOP	0	2	1	3
KOS	0	1	1	2
KR	1	1	1	3
KRC	2	1	0	3
KREF	1	1	1	3
KRG	0	0	1	1
KRMN	2	0	0	2
KSS	2	0	0	2
KTB	2	1	0	3
KVUE	2	0	1	3
KVYO	2	1	0	3
KWR	2	0	0	2
LAC	0	0	1	1
LAD	1	1	1	3
LADR	0	1	1	2
LAR	1	0	0	1
LAZ	0	3	0	3
LB	0	1	0	1
LBRT	1	2	0	3
LCII	1	0	1	2
LCTX	0	1	0	1
LDOS	1	1	0	2
LEA	0	2	0	2
LEG	1	0	0	1
LEN	2	1	0	3
LEN.B	2	1	0	3
LEU	2	0	1	3
LEVI	3	0	0	3
LH	1	2	0	3
LHX	2	1	0	3
LII	3	0	0	3
LION	1	1	0	2
LLY	1	1	1	3
LMND	1	1	1	3
LMT	1	1	0	2
LNC	1	2	0	3
LNG	1	1	1	3
LNN	3	0	0	3
LOAR	0	1	1	2
LOMA	0	1	0	1
LOW	1	2	0	3
LPG	2	0	1	3
LPX	2	0	1	3
LRN	2	0	0	2
LTC.US	1	0	1	2
LTH	2	1	0	3
LTM	1	2	0	3
LU	0	0	1	1
LUCK	0	0	1	1
LUMN	0	1	1	2
LUV	2	1	0	3
LUXE	0	0	1	1
LVS	1	0	2	3
LW	2	1	0	3
LXP	1	1	0	2
LXU	1	0	2	3
LYB	1	2	0	3
LYV	1	2	0	3
LZB	1	0	2	3
LZM	0	0	1	1
M.US	1	1	0	2
MA	1	2	0	3
MAA	2	1	0	3
MAC	1	1	0	2
MAGN	1	0	1	2
MAIN	0	0	2	2
MAN	1	1	1	3
MANE	1	1	0	2
MAS	2	0	1	3
MATX	1	2	0	3
MAX	1	1	0	2
MBC	2	0	1	3
MBI	0	0	2	2
MC	3	0	0	3
MCB	0	2	1	3
MCD	0	2	1	3
MCK	0	2	1	3
MCO	1	0	2	3
MCS.US	0	1	2	3
MD	1	1	1	3
MDT.US	3	0	0	3
MDU	1	1	1	3
MEC	1	1	0	2
MEI	0	1	0	1
MET.US	0	3	0	3
MFA	1	1	1	3
MFC	1	1	0	2
MGA	0	3	0	3
MGM	0	2	1	3
MGY	1	1	1	3
MHK	2	1	0	3
MHO	0	3	0	3
MIAX	2	0	0	2
MICC.US	3	0	0	3
MIR.US	2	1	0	3
MKC	1	0	2	3
MKC/V	1	0	2	3
MKL	3	0	0	3
MLM	1	1	0	2
MLR	1	2	0	3
MMM	1	1	1	3
MMS	3	0	0	3
MNTN	0	1	1	2
MO	2	1	0	3
MOD	1	2	0	3
MOH	2	0	1	3
MOS	1	0	0	1
MOV	1	1	1	3
MP	2	0	1	3
MPC	1	2	0	3
MPLX.US	0	2	1	3
MPT	1	1	1	3
MRK	1	1	1	3
MRP	1	2	0	3
MRSH	2	0	0	2
MS	1	1	0	2
MSA	2	1	0	3
MSCI	1	1	0	2
MSDL	1	0	1	2
MSGE	0	3	0	3
MSGS	0	1	2	3
MSI	2	1	0	3
MSM	0	2	1	3
MT.US	1	1	1	3
MTB	0	3	0	3
MTD	1	2	0	3
MTDR	1	2	0	3
MTG	0	1	2	3
MTH	1	1	0	2
MTN	2	1	0	3
MTW	1	1	1	3
MTX	1	1	1	3
MTZ	0	2	1	3
MUFG	1	1	1	3
MUR	2	1	0	3
MUSA	1	2	0	3
MUX	0	1	0	1
MWA	1	1	1	3
MXL	0	1	0	1
MYE	0	3	0	3
NABL	1	0	1	2
NAK	0	1	0	1
NAT	1	1	1	3
NATL	2	1	0	3
NBHC	0	1	0	1
NBR	0	1	2	3
NCLH	3	0	0	3
NE	2	0	0	2
NEE	1	2	0	3
NEM	1	1	0	2
NET	1	2	0	3
NFG	2	0	1	3
NG.US	1	1	1	3
NGS	2	0	0	2
NGVT	1	1	1	3
NHI	0	0	1	1
NI	1	0	0	1
NIC	0	1	0	1
NIO	0	1	0	1
NIQ	1	1	0	2
NJR	0	2	0	2
NKE	1	1	0	2
NLY	3	0	0	3
NMAX	0	0	1	1
NMR.US	2	1	0	3
NNI	0	1	2	3
NNN	1	1	1	3
NOAH	0	1	2	3
NOC	1	2	0	3
NOG	2	0	1	3
NOK	1	2	0	3
NOMD	2	1	0	3
NOV	0	3	0	3
NOW	1	1	1	3
NP	2	0	0	2
NPKI	3	0	0	3
NPO	0	3	0	3
NPWR	0	0	2	2
NRG	1	1	1	3
NRGV	1	1	0	2
NSC	2	1	0	3
NSP	0	2	0	2
NTB	1	2	0	3
NTR	2	1	0	3
NTST	2	0	0	2
NU	3	0	0	3
NUE	1	2	0	3
NUVB	0	0	3	3
NVGS	2	0	1	3
NVO	2	1	0	3
NVR	0	2	1	3
NVS	1	2	0	3
NVST	1	1	1	3
NVT	0	2	1	3
NWG	2	1	0	3
NWN	1	0	1	2
NX	1	1	1	3
NYT	1	1	1	3
O	1	2	0	3
OBDC	2	0	1	3
OBK	2	1	0	3
OC	0	3	0	3
OEC	1	1	1	3
OFG	2	1	0	3
OFRM	0	1	0	1
OGE	2	1	0	3
OGS	2	1	0	3
OHI	0	1	2	3
OI	2	0	0	2
OII	1	2	0	3
OIS	1	1	1	3
OKE	1	1	1	3
OKLO	2	0	1	3
OLN	2	1	0	3
OLP	0	1	0	1
OMC	3	0	0	3
OMF	1	2	0	3
ONON	2	0	0	2
ONT.US	1	1	0	2
ONTO	1	2	0	3
OPFI	1	0	0	1
OPLN	1	1	1	3
OPTU	0	2	1	3
OR.US	0	2	1	3
ORA.US	0	1	2	3
ORCL	2	1	0	3
ORI	2	0	1	3
ORN	1	1	1	3
OSCR	0	2	0	2
OSG	1	0	1	2
OSK	1	2	0	3
OTF	1	0	2	3
OTIS	2	1	0	3
OUT	1	2	0	3
OVV	3	0	0	3
OWL	1	2	0	3
OXM	0	1	0	1
OXY	0	1	2	3
P	0	2	0	2
PAG	0	2	1	3
PAGS	1	1	1	3
PAM	2	0	0	2
PANW	1	1	1	3
PAR	1	0	1	2
PARR	1	2	0	3
PATH	0	1	2	3
PAY.US	1	1	0	2
PAYC	0	2	1	3
PB	2	0	1	3
PBA	0	2	1	3
PBF	1	1	1	3
PBH	3	0	0	3
PBI	0	1	2	3
PBR	1	1	1	3
PBR.A	1	1	1	3
PCG	3	0	0	3
PCOR	0	0	2	2
PCRX	0	0	1	1
PD	1	0	0	1
PDM	0	2	0	2
PEB	1	1	0	2
PEG	1	0	2	3
PEN	1	1	1	3
PFE	2	1	0	3
PFGC	2	0	1	3
PFS	2	0	1	3
PFSI	1	2	0	3
PG	3	0	0	3
PGR	1	1	0	2
PH	3	0	0	3
PHIN	0	2	1	3
PHM	2	1	0	3
PHR	0	1	1	2
PII	1	2	0	3
PINE	0	0	1	1
PINS	1	0	2	3
PIPR	0	3	0	3
PJT	1	1	1	3
PKE	0	1	2	3
PKG	2	0	1	3
PL	0	2	0	2
PLD	2	1	0	3
PLGO	1	1	0	2
PLNT	0	0	1	1
PLOW	1	2	0	3
PM	2	1	0	3
PMT	0	0	1	1
PNC	2	1	0	3
PNFP	1	2	0	3
PNR	2	0	1	3
PNW	1	1	1	3
POR	2	1	0	3
POST	1	1	1	3
PPG	3	0	0	3
PPL	1	1	0	2
PRG	0	2	1	3
PRGO	0	2	0	2
PRI	0	3	0	3
PRIM	1	1	0	2
PRK	0	0	1	1
PRKS	0	2	1	3
PRLB	1	2	0	3
PRM	0	2	0	2
PRMB	0	0	3	3
PRU	0	1	2	3
PSA	2	1	0	3
PSFE	0	0	2	2
PSN.US	3	0	0	3
PSO	1	0	0	1
PSX	0	1	2	3
PUK	1	1	1	3
PUMP.US	1	2	0	3
PVH	2	1	0	3
PXED	1	0	0	1
PWR	2	1	0	3
Q	1	1	0	2
QSR	0	2	1	3
QTWO	2	0	1	3
QUAD.US	1	1	0	2
QXO	1	1	1	3
R	0	1	2	3
RACE	0	1	0	1
RAL	1	1	0	2
RAMP	0	1	0	1
RBA	0	0	3	3
RBLX	1	1	0	2
RBRK	1	1	0	2
RC	0	1	0	1
RCI	1	0	1	2
RCL	1	1	1	3
RCUS	0	2	1	3
RDDT	2	0	1	3
RDN	0	3	0	3
RDW.US	0	1	0	1
REI	1	0	1	2
REPX	2	1	0	3
RES	2	1	0	3
REXR	1	2	0	3
REZI	3	0	0	3
RF	2	0	1	3
RGA	2	0	1	3
RGR	2	1	0	3
RHI	3	0	0	3
RHP	0	3	0	3
RIG	2	0	1	3
RIO	2	1	0	3
RITM	2	0	1	3
RJF	1	2	0	3
RKT	3	0	0	3
RL	0	1	1	2
RLGT	2	0	0	2
RLI	2	0	1	3
RLJ	0	3	0	3
RM	1	1	1	3
RMD	1	1	1	3
RNG	0	1	2	3
RNGR	2	0	0	2
RNR	1	2	0	3
RNST	0	0	2	2
ROG	2	1	0	3
ROK	1	2	0	3
ROL	0	3	0	3
RPM	1	1	1	3
RRC	2	1	0	3
RRX	1	2	0	3
RS	1	2	0	3
RSG	0	2	1	3
RSI	1	0	1	2
RSKD	1	2	0	3
RTO.US	3	0	0	3
RTX	2	1	0	3
RVLV	0	1	0	1
RVTY	0	3	0	3
RWT	0	0	1	1
RXO	1	0	0	1
RY	1	1	1	3
RYAN	1	1	0	2
RYN	1	2	0	3
RDY	0	1	2	3
S.US	2	0	1	3
SAFE.US	1	0	0	1
SAH	0	1	1	2
SAM	2	0	1	3
SAP	3	0	0	3
SARO	0	3	0	3
SBH	1	2	0	3
SBS	0	1	0	1
SBSI	2	0	1	3
SBSW	1	0	1	2
SCCO	2	0	1	3
SCHW	2	1	0	3
SCI	1	1	1	3
SCL	0	0	2	2
SDHC	1	1	0	2
SDRL	0	2	1	3
SE	1	2	0	3
SEG	0	0	2	2
SEI.US	1	2	0	3
SES	0	0	1	1
SF.US	1	1	0	2
SFBS	1	0	2	3
SGHC	1	2	0	3
SGI	1	0	1	2
SHAK	0	2	0	2
SHEL	2	1	0	3
SHO	2	1	0	3
SHW	3	0	0	3
SIG	2	0	1	3
SITC	0	0	1	1
SITE	1	1	1	3
SJM	2	1	0	3
SKT	2	0	1	3
SKY.US	2	0	0	2
SLB	1	2	0	3
SLF	0	0	1	1
SLG	0	1	1	2
SLQT	1	0	2	3
SLVM	2	0	1	3
SM	3	0	0	3
SMA	1	1	0	2
SMBK	3	0	0	3
SMG	3	0	0	3
SMHI	0	1	1	2
SMP.US	1	1	0	2
SMR	0	1	2	3
SMRT	0	1	1	2
SMWB	2	0	0	2
SN	0	2	1	3
SNA	0	2	1	3
SNAP	0	2	1	3
SNDR	0	1	1	2
SNN.US	2	1	0	3
SNOW	0	0	1	1
SNX.US	0	3	0	3
SO	1	1	1	3
SOC	0	1	0	1
SOLV	1	1	1	3
SON	2	0	1	3
SONY	2	1	0	3
SPB	1	2	0	3
SPG	1	2	0	3
SPGI	3	0	0	3
SPHR	0	2	0	2
SPIR	1	0	0	1
SPOT	1	2	0	3
SPXC	0	2	0	2
SQM	0	2	0	2
SR	2	0	1	3
SRE	3	0	0	3
SSB	2	1	0	3
SSD	1	2	0	3
ST	0	2	0	2
STAG	2	1	0	3
STC	1	2	0	3
STE	0	1	2	3
STLA.US	0	1	2	3
STM.US	1	1	0	2
STN	0	0	1	1
STNG	1	2	0	3
STT	1	2	0	3
STUB	0	2	0	2
STVN	3	0	0	3
STWD	1	0	1	2
STZ	3	0	0	3
SU	0	3	0	3
SUI.US	1	2	0	3
SUN	0	1	1	2
SUPV.US	0	0	1	1
SUZ	0	3	0	3
SVV	1	0	1	2
SW	0	1	0	1
SWK	1	0	1	2
SWX	0	3	0	3
SXC	0	2	1	3
SXI	0	0	2	2
SXT.US	1	1	0	2
SYF	1	0	2	3
SYK	1	0	1	2
SYY	1	2	0	3
T.US	1	1	1	3
TAC	1	0	1	2
TAK	1	1	0	2
TAL	1	0	2	3
TALO	2	0	0	2
TAP	3	0	0	3
TBBB	1	2	0	3
TBI	2	1	0	3
TBN	1	1	0	2
TD	0	2	0	2
TDAY	0	1	1	2
TDC	0	0	1	1
TDG	0	2	1	3
TDOC	1	1	1	3
TDS	2	1	0	3
TDW	1	2	0	3
TDY	3	0	0	3
TE	1	1	0	2
TECK	1	1	1	3
TEL.US	2	1	0	3
TEO	0	2	0	2
TEVA	2	1	0	3
TEX	1	1	0	2
TFC	2	1	0	3
TFII	1	2	0	3
TFX	0	3	0	3
TGLS	0	1	1	2
TGT	2	1	0	3
THC	1	0	1	2
THG	1	1	1	3
THO	2	0	1	3
TIC	1	1	1	3
TIMB	0	1	0	1
TJX	1	2	0	3
TKO	1	2	0	3
TKR	1	2	0	3
TME	0	0	1	1
TMO	3	0	0	3
TMP	0	1	1	2
TNC	1	2	0	3
TNET	2	0	1	3
TNK	0	2	0	2
TNL	1	1	1	3
TOL	0	1	1	2
TOST	1	2	0	3
TPB	2	1	0	3
TPC	0	1	2	3
TPR	1	1	1	3
TREX	2	0	1	3
TRGP	1	2	0	3
TRIN	0	1	1	2
TRN.US	1	1	0	2
TRNO	0	1	2	3
TROX	0	2	0	2
TRP	1	2	0	3
TRTX	0	0	2	2
TRU.US	2	1	0	3
TRV	1	2	0	3
TS	2	1	0	3
TSLX	3	0	0	3
TSM	1	2	0	3
TSN	1	2	0	3
TT	0	2	1	3
TTAM	1	1	0	2
TTC	1	2	0	3
TTI	2	0	0	2
TU	1	0	2	3
TV	0	2	1	3
TWLO	0	3	0	3
TWO	0	0	1	1
TX	1	1	1	3
TXNM	0	2	1	3
TXT	0	3	0	3
TYL	0	2	1	3
U	1	1	1	3
UAA	1	0	1	2
UAMY	0	1	0	1
UBER	1	0	2	3
UBS	0	3	0	3
UCB	1	1	0	2
UDR	0	2	1	3
UE	1	0	1	2
UEC	0	1	2	3
UGI	1	2	0	3
UHS	3	0	0	3
UI	1	0	2	3
UIS	0	1	0	1
UL.US	2	1	0	3
ULS	1	2	0	3
UMH	1	0	1	2
UNFI	0	2	1	3
UNF	0	2	1	3
UNH	1	2	0	3
UNM	0	3	0	3
UNP	2	0	0	2
UPS	0	2	1	3
URG	0	0	2	2
URI	0	1	1	2
USAC	0	1	0	1
USB	1	2	0	3
USFD	3	0	0	3
USPH	1	1	1	3
UTI	3	0	0	3
UTL	1	0	1	2
UTZ	2	0	0	2
UUUU	0	1	0	1
UVE	1	1	0	2
V	3	0	0	3
VAC	0	3	0	3
VAL.US	1	1	0	2
VALE	2	1	0	3
VEEV	1	2	0	3
VET.US	2	0	1	3
VFC	1	2	0	3
VG	1	2	0	3
VGNT	1	0	0	1
VIA	1	1	0	2
VICI	3	0	0	3
VIK	0	2	0	2
VIPS	0	0	3	3
VIRT	1	1	0	2
VIST	2	0	1	3
VIV.US	1	0	0	1
VLN	1	0	0	1
VLO	1	1	1	3
VLRS	0	1	2	3
VLTO	0	2	0	2
VMC	1	0	0	1
VMI	0	2	1	3
VMRK	2	1	0	3
VNO	1	1	1	3
VNT	3	0	0	3
VOYA.US	1	1	0	2
VOYG	0	0	1	1
VPG	0	3	0	3
VRT	0	3	0	3
VRTS	2	0	1	3
VSH	0	2	0	2
VST	2	0	0	2
VSTS	0	1	1	2
VSXY	0	2	1	3
VTEX	0	0	1	1
VTMX	1	0	0	1
VTOL	0	1	2	3
VTR	2	1	0	3
VTS	1	0	0	1
VVV.US	1	2	0	3
VVX	0	2	0	2
VYX	1	0	2	3
VZ	2	1	0	3
W.US	2	1	0	3
WAB	0	3	0	3
WAL	2	0	1	3
WAT	2	1	0	3
WCC	0	3	0	3
WCN	1	1	1	3
WD	2	0	1	3
WDS	1	1	0	2
WEAV	2	0	1	3
WEC	1	1	1	3
WELL.US	3	0	0	3
WES	1	0	2	3
WEX	2	0	1	3
WFC	2	1	0	3
WGO	2	0	1	3
WH	1	1	1	3
WHD	2	1	0	3
WHR	1	2	0	3
WIT	1	2	0	3
WK	2	0	0	2
WKC	1	2	0	3
WLK	1	1	0	2
WM	0	3	0	3
WMB	2	1	0	3
WMS	0	1	2	3
WNC	2	0	0	2
WOLF	1	0	1	2
WOR	1	1	1	3
WPC	1	2	0	3
