IPH.ASX	47	Industrials	988
MMS.ASX	57	Industrials	988
NVX.ASX	7	Industrials	988
QAN.ASX	28	Industrials	988
RWC.ASX	36	Industrials	988
TITN	36	Industrials	988
TRNS	62	Industrials	988
TTEK	77	Industrials	988
1801.T	62	Industrials	988
3401.T	91	Industrials	988
3407.T	53	Industrials	988
2432.T	86	Industrials	988
4902.T	68	Industrials	988
5201.T	47	Industrials	988
6113.T	91	Industrials	988
543A.T	62	Industrials	988
5801.T	41	Industrials	988
6273.T	97	Industrials	988
6367.T	62	Industrials	988
6305.T	95	Industrials	988
6526.T	22	Industrials	988
6503.T	28	Industrials	988
6971.T	62	Industrials	988
7012.T	47	Industrials	988
7752.T	91	Industrials	988
7912.T	73	Industrials	988
8001.T	28	Industrials	988
8031.T	13	Industrials	988
8058.T	28	Industrials	988
9022.T	91	Industrials	988
9104.T	81	Industrials	988
9201.T	100	Industrials	988
9009.T	81	Industrials	988
ULH	22	Industrials	988
USEA	41	Industrials	988
VRSK	68	Industrials	988
WLFC	77	Industrials	988
WSC	22	Industrials	988
XRX	47	Industrials	988
XMTR	53	Industrials	988
DKSH.ZU	57	Industrials	988
ADEN.ZU	77	Industrials	988
LAND.ZU	22	Industrials	988
OERL.ZU	88	Industrials	988
SRAIL.ZU	36	Industrials	988
AAPL	86	Technology	838
ADBE	65	Technology	838
AEVA	7	Technology	838
ADSK	60	Technology	838
AIFC	9	Technology	838
AIP	40	Technology	838
AIXC	3	Technology	838
ALGM	43	Technology	838
ALRM	83	Technology	838
AMD	89	Technology	838
API	26	Technology	838
APPS	93	Technology	838
ARQQ	3	Technology	838
AVGO	93	Technology	838
AVNW	48	Technology	838
AVT.US	60	Technology	838
TOM2.NV	26	Technology	838
BRZE	55	Technology	838
HYSG.BR	38	Technology	838
CDW	73	Technology	838
CLFD	26	Technology	838
CNDT	48	Technology	838
CNXC	40	Technology	838
COHU	32	Technology	838
CRNT	55	Technology	838
CRWV	13	Technology	838
CSIQ	6	Technology	838
CTSH	73	Technology	838
DAVE	97	Technology	838
DMRC	16	Technology	838
DLO	99	Technology	838
NNIT.CO	22	Technology	838
DUOL	52	Technology	838
EEFT	52	Technology	838
EVCM	38	Technology	838
FSLY	40	Technology	838
FTNT	97	Technology	838
ABX.DE	2	Technology	838
ADN1.DE	52	Technology	838
AEIN.DE	19	Technology	838
BC8.DE	89	Technology	838
AMD.EUR	89	Technology	838
CEK.DE	78	Technology	838
CYR.DE	22	Technology	838
DTD2.DE	98	Technology	838
AVGO.EUR	93	Technology	838
CSH.DE	60	Technology	838
IOS.DE	73	Technology	838
ISHA.DE	35	Technology	838
IVU.DE	65	Technology	838
JY0.DE	22	Technology	838
JEN.DE	99	Technology	838
MA10.DE	17	Technology	838
MUM.DE	43	Technology	838
NA9.DE	95	Technology	838
NEM.DE	35	Technology	838
HRPK.DE	93	Technology	838
MSFT.EUR	98	Technology	838
P4O.DE	16	Technology	838
QBY0.DE	22	Technology	838
SYT.DE	13	Technology	838
TMV.DE	52	Technology	838
V6C.DE	16	Technology	838
TPG0.DE	89	Technology	838
VRL.DE	2	Technology	838
WAF.DE	40	Technology	838
GCT	100	Technology	838
GDS	52	Technology	838
GLOO	32	Technology	838
GRAB	65	Technology	838
GTLB	48	Technology	838
HIMX	73	Technology	838
HOLO	22	Technology	838
HQ	19	Technology	838
GRMN	93	Technology	838
GSIT	22	Technology	838
DETEC.HE	38	Technology	838
GOFORE.HE	65	Technology	838
LEMON.HE	69	Technology	838
SSH1V.HE	6	Technology	838
00285.HK	65	Technology	838
02018.HK	78	Technology	838
02382.HK	65	Technology	838
0968.HK	73	Technology	838
2013.HK	10	Technology	838
2513.HK	48	Technology	838
3800.HK	19	Technology	838
INOD	78	Technology	838
INTA	29	Technology	838
ITRN	99	Technology	838
JKHY	60	Technology	838
LFUS	83	Technology	838
LIF	43	Technology	838
LITE	73	Technology	838
LSCC	55	Technology	838
LYFT	19	Technology	838
ALFA.L	83	Technology	838
FDM.L	38	Technology	838
HHPD.L	38	Technology	838
RSW.L	60	Technology	838
SCT.L	60	Technology	838
SMSD.L	97	Technology	838
TRST.L	13	Technology	838
XAR.L	35	Technology	838
BOKU.L	60	Technology	838
CRTA.L	9	Technology	838
GHH.L	60	Technology	838
IQE.L	3	Technology	838
KETL.L	48	Technology	838
TENG.L	22	Technology	838
MANH	73	Technology	838
MRAM	29	Technology	838
MRVL	83	Technology	838
MSTR	9	Technology	838
MTLS	52	Technology	838
MU	99	Technology	838
SES.MI	78	Technology	838
TPRO.MI	78	Technology	838
CRL.MI	83	Technology	838
NTNX	86	Technology	838
NVMI	78	Technology	838
AI	7	Technology	838
NTSK	52	Technology	838
ASX	65	Technology	838
BKTI	83	Technology	838
BLND.US	40	Technology	838
BOX	65	Technology	838
CACI	86	Technology	838
CLVT	22	Technology	838
CXM	55	Technology	838
DBD	48	Technology	838
FOUR	43	Technology	838
FIG	26	Technology	838
GLW	78	Technology	838
HUBS	40	Technology	838
INGM	60	Technology	838
IOT	73	Technology	838
KDK	16	Technology	838
KN	83	Technology	838
LDOS	78	Technology	838
MNTN	93	Technology	838
MX	13	Technology	838
NOTE	6	Technology	838
NVDA.24-7	95	Technology	838
PAYC	78	Technology	838
PCOR	32	Technology	838
QTWO	48	Technology	838
PSN.US	60	Technology	838
RAMP	93	Technology	838
RBRK	86	Technology	838
RNG	65	Technology	838
S.US	26	Technology	838
SMRT	16	Technology	838
RSKD	73	Technology	838
SONY	69	Technology	838
ST	95	Technology	838
TDC	40	Technology	838
UAVS	6	Technology	838
UIS	40	Technology	838
UMC	73	Technology	838
VPG	22	Technology	838
VNT	69	Technology	838
VSH	83	Technology	838
WEX	93	Technology	838
WK	73	Technology	838
WOLF	13	Technology	838
YALA	89	Technology	838
YEXT	60	Technology	838
ZETA.US	69	Technology	838
OLED	43	Technology	838
DIDIY	26	Technology	838
CAJPY	78	Technology	838
TSPH	10	Technology	838
XELA	29	Technology	838
PAYP	86	Technology	838
PI	19	Technology	838
PLTR	83	Technology	838
PLXS	73	Technology	838
POWI	43	Technology	838
PUBM	65	Technology	838
AL2SI.PA	5	Technology	838
PRGS	69	Technology	838
ALCPB.PA	5	Technology	838
ALCOF.PA	78	Technology	838
ALCBX.PA	5	Technology	838
ALHYP.PA	48	Technology	838
ALJXR.PA	22	Technology	838
ALLIX.PA	17	Technology	838
ALNTG.PA	38	Technology	838
ALRIB.PA	22	Technology	838
ALSTW.PA	65	Technology	838
ATO.PA	26	Technology	838
AVT.PA	4	Technology	838
BIG.PA	35	Technology	838
COH.PA	43	Technology	838
DSY.PA	86	Technology	838
GUI.PA	29	Technology	838
PLNW.PA	93	Technology	838
QDT.PA	93	Technology	838
RXL.PA	78	Technology	838
SOI.PA	22	Technology	838
STMPA.PA	69	Technology	838
SWP.PA	78	Technology	838
VMX.PA	26	Technology	838
XFAB.PA	9	Technology	838
QUIK	19	Technology	838
QNT.US	32	Technology	838
RDZN	19	Technology	838
RELL	69	Technology	838
RGTI	7	Technology	838
ROP	26	Technology	838
RPD	26	Technology	838
RXT	16	Technology	838
SAIC	83	Technology	838
SCSC	83	Technology	838
SKHY	86	Technology	838
SIMO	95	Technology	838
SMCI	60	Technology	838
SMTC	93	Technology	838
SPT	48	Technology	838
SOUN	3	Technology	838
SRAD	26	Technology	838
STRD	10	Technology	838
SWKS	29	Technology	838
STX.US	99	Technology	838
IVSO.ST	35	Technology	838
TRUEb.ST	60	Technology	838
VITb.ST	98	Technology	838
YUBICO.ST	43	Technology	838
IRE.ASX	65	Technology	838
NXT.ASX	22	Technology	838
SDR.ASX	4	Technology	838
WTC.ASX	48	Technology	838
THRY	29	Technology	838
TLS	35	Technology	838
TONX	35	Technology	838
TRMB	32	Technology	838
TSEM	73	Technology	838
TTMI	89	Technology	838
285A.T	97	Technology	838
3436.T	35	Technology	838
5214.T	69	Technology	838
6146.T	89	Technology	838
6479.T	52	Technology	838
6701.T	69	Technology	838
6724.T	83	Technology	838
6758.T	83	Technology	838
6976.T	48	Technology	838
8035.T	69	Technology	838
UEIC	73	Technology	838
UPLD	32	Technology	838
VIAV	73	Technology	838
VRSN	69	Technology	838
WDC	86	Technology	838
WLTH	26	Technology	838
WSE	73	Technology	838
XBP	48	Technology	838
VRNS	48	Technology	838
TEMN.ZU	73	Technology	838
ACIW	69	Technology	838
ACMR	78	Technology	838
ADEA	89	Technology	838
ADTN	22	Technology	838
ADP	43	Technology	838
AGMH	13	Technology	838
AKAM	86	Technology	838
AGYS	73	Technology	838
AMAT	99	Technology	838
ALNT	83	Technology	838
AMCI	4	Technology	838
ALLT.US	78	Technology	838
AOSL	16	Technology	838
APLD	26	Technology	838
APPF	65	Technology	838
ARM	48	Technology	838
ASTS	10	Technology	838
ATOM.US	1	Technology	838
AUDC.US	95	Technology	838
ASM.NV	96	Technology	838
BESI.NV	89	Technology	838
ADYEN.NV	89	Technology	838
NEDAP.NV	48	Technology	838
TWEKA.NV	95	Technology	838
BEEM	13	Technology	838
BL	48	Technology	838
BKKT	9	Technology	838
BLZE	38	Technology	838
BSP	38	Technology	838
BTDR	17	Technology	838
BULL	52	Technology	838
BANQ.BR	9	Technology	838
MELE.BR	69	Technology	838
CAMT	60	Technology	838
CBRS	40	Technology	838
CCC.US	55	Technology	838
CEVA	26	Technology	838
CGNT	65	Technology	838
CHYM	86	Technology	838
CLBT	73	Technology	838
CRDO	73	Technology	838
CSCO	93	Technology	838
CORZ	16	Technology	838
CRUS	55	Technology	838
CXAI	32	Technology	838
CVLT	83	Technology	838
COLUM.CO	13	Technology	838
CBRAIN.CO	65	Technology	838
NETC.CO	29	Technology	838
RTX.CO	48	Technology	838
TRIFOR.CO	16	Technology	838
DAKT	78	Technology	838
DBX	78	Technology	838
DDOG	60	Technology	838
DOCU	40	Technology	838
DSGX	95	Technology	838
DVLT	26	Technology	838
DIOD	86	Technology	838
DGII	86	Technology	838
FFIV	93	Technology	838
FIVN	60	Technology	838
FLYW	69	Technology	838
FRMM	13	Technology	838
FRSH	86	Technology	838
EXFY	60	Technology	838
FLEX	73	Technology	838
A6T.DE	69	Technology	838
AIXA.DE	40	Technology	838
C3R.DE	13	Technology	838
AMI.DE	22	Technology	838
CFC.DE	5	Technology	838
D6H0.DE	22	Technology	838
ELG.DE	93	Technology	838
EXL.DE	32	Technology	838
FEV.DE	35	Technology	838
IXX.DE	65	Technology	838
KTN.DE	52	Technology	838
S92.DE	48	Technology	838
NVDA.EUR	99	Technology	838
SIS.DE	29	Technology	838
SJJ.DE	16	Technology	838
PSAN.DE	4	Technology	838
T3T1.DE	26	Technology	838
GDYN	69	Technology	838
YSN.DE	73	Technology	838
GTM	29	Technology	838
GEN	83	Technology	838
GFS	78	Technology	838
HCKT	93	Technology	838
HPAI	29	Technology	838
ADMCM.HE	93	Technology	838
FSECURE.HE	78	Technology	838
ICP1V.HE	48	Technology	838
DIGIA.HE	69	Technology	838
NOKIA.HE	48	Technology	838
00763.HK	48	Technology	838
0992.HK	60	Technology	838
1810.HK	29	Technology	838
ICHR	40	Technology	838
9660.HK	38	Technology	838
IMXI	40	Technology	838
INDI	10	Technology	838
INTC	78	Technology	838
INTU	65	Technology	838
IDCC	98	Technology	838
IIIV	26	Technology	838
KLAC	96	Technology	838
KEEL	3	Technology	838
KOPN	60	Technology	838
LASR	35	Technology	838
IZM	29	Technology	838
KLIC	86	Technology	838
KSPI	95	Technology	838
LYTS	83	Technology	838
GLINT.LS	78	Technology	838
NBA.LS	13	Technology	838
CCC.L	83	Technology	838
NANO.L	89	Technology	838
PINE.L	48	Technology	838
OXIG.L	55	Technology	838
SGE.L	60	Technology	838
SMSN.L	100	Technology	838
SWC.L	13	Technology	838
ACSO.L	83	Technology	838
CER.L	55	Technology	838
CNC.L	60	Technology	838
DOTD.L	43	Technology	838
ING.L	95	Technology	838
KMK.L	69	Technology	838
SEE.L	1	Technology	838
SYME.L	3	Technology	838
TRB.L	38	Technology	838
MBGL	60	Technology	838
MDB	55	Technology	838
MCHP	60	Technology	838
SPSY.L	98	Technology	838
MITK	97	Technology	838
MLGO	17	Technology	838
MPWR	83	Technology	838
MSFT	98	Technology	838
IDR.MC	100	Technology	838
NEXI.MI	38	Technology	838
REY.MI	96	Technology	838
NAVN	38	Technology	838
NN	7	Technology	838
NICE	69	Technology	838
NOVT	40	Technology	838
NTGR	43	Technology	838
NVTS	13	Technology	838
NSIT.US	83	Technology	838
NTAP	93	Technology	838
ADIG	32	Technology	838
NXT.US	86	Technology	838
ALIT	35	Technology	838
ANET	100	Technology	838
ATEN	78	Technology	838
BB	60	Technology	838
BHE	93	Technology	838
BILL	65	Technology	838
BLSH	19	Technology	838
BMI	43	Technology	838
CALX.US	55	Technology	838
CPAY	95	Technology	838
CTS	97	Technology	838
CRM	78	Technology	838
DQ	10	Technology	838
DAVA	17	Technology	838
DOCN	99	Technology	838
DXC	32	Technology	838
EGHT	65	Technology	838
ESTC	97	Technology	838
EVTC	78	Technology	838
EPAM	35	Technology	838
FIS.US	29	Technology	838
GDDY	52	Technology	838
G.US	78	Technology	838
GLOB	52	Technology	838
GIB	38	Technology	838
GRND	83	Technology	838
GWRE	60	Technology	838
INFQ	32	Technology	838
HPQ	29	Technology	838
JKS	22	Technology	838
LAW	32	Technology	838
LPL	35	Technology	838
LSPD	19	Technology	838
MEI	52	Technology	838
NABL	32	Technology	838
MXL	48	Technology	838
NATL	73	Technology	838
NOK	73	Technology	838
ONTO	65	Technology	838
P	95	Technology	838
PANW	43	Technology	838
PATH	83	Technology	838
Q	97	Technology	838
ROG	60	Technology	838
SNOW	35	Technology	838
STM.US	52	Technology	838
SMWB	43	Technology	838
UBER	40	Technology	838
TYL	55	Technology	838
VLN	26	Technology	838
VTEX	69	Technology	838
XYZ	86	Technology	838
YMM	69	Technology	838
YXT	29	Technology	838
OKTA	86	Technology	838
XPER	43	Technology	838
OTEX	43	Technology	838
MARK	26	Technology	838
OSIS	52	Technology	838
MTBLY	26	Technology	838
OUST	13	Technology	838
VISL	52	Technology	838
PAYS	93	Technology	838
PCTY	73	Technology	838
PEGA	35	Technology	838
PHUN	29	Technology	838
PLAB	55	Technology	838
PICS	65	Technology	838
PONY	7	Technology	838
ALCLA.PA	48	Technology	838
ALDRV.PA	2	Technology	838
ALHF.PA	26	Technology	838
ALKAL.PA	5	Technology	838
ALLOG.PA	35	Technology	838
ALMDG.PA	52	Technology	838
ALNRG.PA	2	Technology	838
ALORD.PA	38	Technology	838
ALPRG.PA	9	Technology	838
ALPWG.PA	22	Technology	838
ALTHO.PA	6	Technology	838
ALLDL.PA	17	Technology	838
CAP.PA	65	Technology	838
ATE.PA	86	Technology	838
AUB.PA	73	Technology	838
LIN.PA	60	Technology	838
INF.PA	83	Technology	838
S30.PA	48	Technology	838
MEMS.PA	38	Technology	838
NRO.PA	48	Technology	838
PARRO.PA	13	Technology	838
SOP.PA	48	Technology	838
WAVE.PA	78	Technology	838
QBTS	3	Technology	838
QRVO	69	Technology	838
QLYS	83	Technology	838
RELY	96	Technology	838
RMBS	52	Technology	838
SAIL	22	Technology	838
SANM	89	Technology	838
SHLS	55	Technology	838
SEDG	26	Technology	838
SLMT	43	Technology	838
RZLV	3	Technology	838
SHOP	52	Technology	838
SNPS	65	Technology	838
SITM	73	Technology	838
SLAB	29	Technology	838
STRF	9	Technology	838
SUPX	6	Technology	838
SWMR	4	Technology	838
SYNA	22	Technology	838
ANODb.ST	43	Technology	838
ERIC-A.ST	60	Technology	838
HTRO.ST	78	Technology	838
HEXA-B.ST	22	Technology	838
AD8.ASX	26	Technology	838
CDA.ASX	95	Technology	838
MAQ.ASX	17	Technology	838
NWL.ASX	60	Technology	838
MP1.ASX	38	Technology	838
SLX.ASX	13	Technology	838
PXA.ASX	26	Technology	838
TBCH	32	Technology	838
XRO.ASX	29	Technology	838
TCX	10	Technology	838
TEAM	32	Technology	838
TENB	35	Technology	838
TSSI	52	Technology	838
TXN	93	Technology	838
4307.T	48	Technology	838
TTEC	35	Technology	838
4704.T	78	Technology	838
4062.T	83	Technology	838
6645.T	78	Technology	838
6752.T	65	Technology	838
6920.T	43	Technology	838
6963.T	26	Technology	838
6981.T	89	Technology	838
6702.T	60	Technology	838
6857.T	78	Technology	838
6762.T	89	Technology	838
7751.T	60	Technology	838
VECO	32	Technology	838
VERI	5	Technology	838
VERX	32	Technology	838
VICR	78	Technology	838
VRRM	86	Technology	838
WLDS	13	Technology	838
WRD	17	Technology	838
WYFI	6	Technology	838
WIX	32	Technology	838
ZS	55	Technology	838
XNET	35	Technology	838
LOGN.ZU	93	Technology	838
ACLS	35	Technology	838
AAOI	29	Technology	838
AEHR	32	Technology	838
ALAB	78	Technology	838
AIOT	13	Technology	838
ADI.US	89	Technology	838
ALKT	40	Technology	838
AMBA	19	Technology	838
AMKR	93	Technology	838
AMPL	22	Technology	838
APPN	35	Technology	838
ARBE	13	Technology	838
ARRY	17	Technology	838
ASML	93	Technology	838
ASUR	48	Technology	838
AVPT	78	Technology	838
ASML.NV	93	Technology	838
BELFB	73	Technology	838
BAND.US	52	Technology	838
BLKB	55	Technology	838
BRAI	1	Technology	838
BSY	55	Technology	838
BAR.BR	38	Technology	838
EVS.BR	89	Technology	838
ECONB.BR	69	Technology	838
OPTI.BR	1	Technology	838
CAN	17	Technology	838
CCSI	97	Technology	838
CDNS	83	Technology	838
CGNX	69	Technology	838
CHKP	89	Technology	838
CLMB	83	Technology	838
CIFR	7	Technology	838
CMRC	38	Technology	838
CRCT	78	Technology	838
CRSR	48	Technology	838
CRNC	60	Technology	838
CRWD	48	Technology	838
BO.CO	16	Technology	838
SOLARb.CO	17	Technology	838
DOMO	7	Technology	838
DOX	43	Technology	838
DSP	78	Technology	838
ENPH	32	Technology	838
ENTG	83	Technology	838
EXLS	96	Technology	838
EXTR	48	Technology	838
FORM	60	Technology	838
FROG	73	Technology	838
FSLR	86	Technology	838
1GBS.DE	29	Technology	838
A1OS.DE	22	Technology	838
ADV.DE	13	Technology	838
AAPL.EUR	86	Technology	838
AOF.DE	96	Technology	838
BKHT.DE	52	Technology	838
BSL.DE	83	Technology	838
CHG.DE	22	Technology	838
DAM.DE	9	Technology	838
FAA.DE	93	Technology	838
GFT.DE	86	Technology	838
IFX.DE	65	Technology	838
KSC.DE	22	Technology	838
M7U.DE	29	Technology	838
MUB.DE	83	Technology	838
NFN.DE	29	Technology	838
OBS.DE	60	Technology	838
PDA0.DE	17	Technology	838
R1B.DE	1	Technology	838
PLTR.EUR	83	Technology	838
RTC.DE	6	Technology	838
SAP.DE	69	Technology	838
SCE.DE	13	Technology	838
SMHN.DE	83	Technology	838
UMD.DE	10	Technology	838
VRV.DE	65	Technology	838
GILT	65	Technology	838
GPRO	3	Technology	838
GRRR	10	Technology	838
HLIT	69	Technology	838
BITTI.HE	65	Technology	838
EASOR.HE	60	Technology	838
VAIAS.HE	60	Technology	838
00268.HK	48	Technology	838
00981.HK	43	Technology	838
1347.HK	29	Technology	838
IBEX	97	Technology	838
IMMR	83	Technology	838
IPGP	48	Technology	838
ITRI	78	Technology	838
KLTR	26	Technology	838
KC	22	Technology	838
LIDR	13	Technology	838
LTRX	35	Technology	838
LOGI	65	Technology	838
LRCX	97	Technology	838
APTD.L	35	Technology	838
BYIT.L	55	Technology	838
KNOS.L	69	Technology	838
NCC.L	16	Technology	838
PAY.L	89	Technology	838
RPI.L	40	Technology	838
TTG.L	29	Technology	838
VID.L	2	Technology	838
WISE.L	43	Technology	838
BKS.L	52	Technology	838
EXR.L	4	Technology	838
IOM.L	9	Technology	838
MIDW.L	19	Technology	838
RCN.L	9	Technology	838
SDI.L	65	Technology	838
TRCS.L	60	Technology	838
MKSI	60	Technology	838
MLAB	89	Technology	838
MNDY	93	Technology	838
MQ	48	Technology	838
MTSI	86	Technology	838
MVIS	6	Technology	838
AMS.MC	69	Technology	838
STMMI.MI	78	Technology	838
NCNO	38	Technology	838
NTCT	93	Technology	838
NVDA	99	Technology	838
NXPI	89	Technology	838
NYAX	40	Technology	838
ACN	60	Technology	838
AAPL.24-7	65	Technology	838
APH	99	Technology	838
ASAN	16	Technology	838
ARW	73	Technology	838
BBAI	6	Technology	838
BDC	78	Technology	838
BR	65	Technology	838
CIEN	69	Technology	838
CINT	43	Technology	838
CLS	69	Technology	838
COHR	86	Technology	838
CSQR	40	Technology	838
DDD	16	Technology	838
DELL	93	Technology	838
DFIN	93	Technology	838
DT	83	Technology	838
EFOR	65	Technology	838
ESE	65	Technology	838
FICO	60	Technology	838
FN	65	Technology	838
FTV	52	Technology	838
GCTS	0	Technology	838
HPE	93	Technology	838
IBM	38	Technology	838
IBTA	55	Technology	838
INFY	48	Technology	838
IONQ	4	Technology	838
INTT	78	Technology	838
IT	65	Technology	838
JBL	60	Technology	838
KD	13	Technology	838
KEYS	100	Technology	838
KVYO	29	Technology	838
MPTI	60	Technology	838
MSI	89	Technology	838
MSFT.24-7	95	Technology	838
NET	52	Technology	838
NOW	35	Technology	838
NRDY	16	Technology	838
OOMA	69	Technology	838
ORCL	93	Technology	838
PAGS	89	Technology	838
PAR	35	Technology	838
PD	78	Technology	838
PAY.US	55	Technology	838
PSFE	22	Technology	838
PSQH	19	Technology	838
RAL	69	Technology	838
SAP	60	Technology	838
SNX.US	95	Technology	838
TDY	78	Technology	838
TEL.US	86	Technology	838
TOST	89	Technology	838
TSM	100	Technology	838
TWLO	86	Technology	838
U	69	Technology	838
UI	86	Technology	838
VIA	29	Technology	838
VYX	38	Technology	838
WIT	26	Technology	838
ZEPP	13	Technology	838
YOU	93	Technology	838
ON	65	Technology	838
ONDS	16	Technology	838
OPTX	6	Technology	838
OSPN	78	Technology	838
CNTM	7	Technology	838
MAXNQ	6	Technology	838
LUNA.US	29	Technology	838
SUNWQ	13	Technology	838
ZPTA	1	Technology	838
PAYO	60	Technology	838
PAYX	52	Technology	838
PDFS	73	Technology	838
PENG	83	Technology	838
PGY	95	Technology	838
PLUS	43	Technology	838
POET	6	Technology	838
PTC	65	Technology	838
74SW.PA	73	Technology	838
ALBFR.PA	13	Technology	838
ALGID.PA	22	Technology	838
ALINN.PA	17	Technology	838
ALICA.PA	48	Technology	838
ALLGO.PA	3	Technology	838
ALKEY.PA	6	Technology	838
ALITL.PA	35	Technology	838
ALNSE.PA	48	Technology	838
ALNN6.PA	22	Technology	838
ALVGO.PA	26	Technology	838
ALWEC.PA	52	Technology	838
ATEME.PA	48	Technology	838
EKI.PA	29	Technology	838
LACR.PA	65	Technology	838
LSS.PA	83	Technology	838
WLN.PA	29	Technology	838
QCOM	89	Technology	838
VU.PA	52	Technology	838
QUBT	9	Technology	838
RBBN	38	Technology	838
REKR	5	Technology	838
RDWR	35	Technology	838
RMNI	52	Technology	838
RPAY	52	Technology	838
RUN	17	Technology	838
SABR	69	Technology	838
SHAZ	29	Technology	838
SILC	55	Technology	838
SNDK	100	Technology	838
SONO	60	Technology	838
SSNC	73	Technology	838
SPSC	65	Technology	838
STRC	9	Technology	838
STNE	89	Technology	838
SSYS.US	26	Technology	838
STRK.US	10	Technology	838
ERIC-B.ST	52	Technology	838
NCAB.ST	96	Technology	838
SIVE.ST	0	Technology	838
BRN.ASX	2	Technology	838
DDR.ASX	93	Technology	838
DTL.ASX	38	Technology	838
TNE.ASX	65	Technology	838
WBT.ASX	9	Technology	838
XYZ.ASX	16	Technology	838
TASK	83	Technology	838
TER	99	Technology	838
TTAN	26	Technology	838
3697.T	43	Technology	838
6723.T	98	Technology	838
6753.T	22	Technology	838
6861.T	65	Technology	838
6770.T	35	Technology	838
6952.T	83	Technology	838
7735.T	78	Technology	838
UCTT	55	Technology	838
UPBD	32	Technology	838
VISN	38	Technology	838
VNET	13	Technology	838
VUZI	9	Technology	838
VSAT	86	Technology	838
WATT	13	Technology	838
WDAY	43	Technology	838
ZBRA	55	Technology	838
ZM	78	Technology	838
AMS.ZU	52	Technology	838
ACET	44	Healthcare	854
ABEO	26	Healthcare	854
ACAD	79	Healthcare	854
ABSI	30	Healthcare	854
ADMA	76	Healthcare	854
AGMB	41	Healthcare	854
ALHC	73	Healthcare	854
ALLO	63	Healthcare	854
ALMS	34	Healthcare	854
AMLX	44	Healthcare	854
ANIP	81	Healthcare	854
AONC	26	Healthcare	854
ARDX	21	Healthcare	854
ASND	90	Healthcare	854
ASTH	93	Healthcare	854
ATAI	18	Healthcare	854
ATRC	70	Healthcare	854
AUPH	96	Healthcare	854
ATYR	7	Healthcare	854
AUTL	47	Healthcare	854
AZN	73	Healthcare	854
PHARM.NV	63	Healthcare	854
BBIO	30	Healthcare	854
BEAM	15	Healthcare	854
BCRX	81	Healthcare	854
BLTE	47	Healthcare	854
BLLN	67	Healthcare	854
BMEA	30	Healthcare	854
BNGO	60	Healthcare	854
BVS	98	Healthcare	854
BTSG	96	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	26	Healthcare	854
CAPR	12	Healthcare	854
CBUS	30	Healthcare	854
CGEM	47	Healthcare	854
CERT	37	Healthcare	854
CGON	23	Healthcare	854
CLPT	23	Healthcare	854
CMPS	47	Healthcare	854
COLL	73	Healthcare	854
CORT	88	Healthcare	854
COCP	1	Healthcare	854
CRBP	13	Healthcare	854
CRDF	13	Healthcare	854
CRMD	93	Healthcare	854
CTKB	44	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	81	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCTH	85	Healthcare	854
ENSG	85	Healthcare	854
ENGN	21	Healthcare	854
ESTA	60	Healthcare	854
EXEL	90	Healthcare	854
FATE	41	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	5	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	85	Healthcare	854
EVT.DE	12	Healthcare	854
FIE.DE	73	Healthcare	854
FYB.DE	56	Healthcare	854
FRE.DE	91	Healthcare	854
GXI.DE	37	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	67	Healthcare	854
GLUE	13	Healthcare	854
GNLX	23	Healthcare	854
GYRE	30	Healthcare	854
HALO	98	Healthcare	854
HCAT	51	Healthcare	854
HCSG	91	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	30	Healthcare	854
PIHLIS.HE	63	Healthcare	854
ORNBV.HE	81	Healthcare	854
00241.HK	67	Healthcare	854
02269.HK	93	Healthcare	854
1801.HK	81	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	76	Healthcare	854
6160.HK	56	Healthcare	854
6618.HK	70	Healthcare	854
6185.HK	47	Healthcare	854
IART	76	Healthcare	854
ICUI	85	Healthcare	854
IDYA	60	Healthcare	854
IMCR	6	Healthcare	854
IMMX	51	Healthcare	854
IMVT	41	Healthcare	854
INBX	44	Healthcare	854
INKT	63	Healthcare	854
INGN	60	Healthcare	854
INTS	15	Healthcare	854
INVA	83	Healthcare	854
IONS	12	Healthcare	854
IRON	30	Healthcare	854
JYNT	81	Healthcare	854
KRYS	91	Healthcare	854
KYMR	30	Healthcare	854
KRRO	23	Healthcare	854
KROS	18	Healthcare	854
KLRA	44	Healthcare	854
LEGN	5	Healthcare	854
LFMD	6	Healthcare	854
LGVN	7	Healthcare	854
LKFT	47	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	60	Healthcare	854
IDHC.L	79	Healthcare	854
ONT.L	37	Healthcare	854
OXB.L	34	Healthcare	854
ABDX.L	9	Healthcare	854
4BB.L	2	Healthcare	854
EKF.L	51	Healthcare	854
FARN.L	30	Healthcare	854
HCM.L	41	Healthcare	854
NCYT.L	44	Healthcare	854
