O4B.DE	62	Financial Services	880
SRAG.DE	21	Financial Services	880
SVE.DE	21	Financial Services	880
UBK.DE	7	Financial Services	880
VG80.DE	38	Financial Services	880
VVV3.DE	92	Financial Services	880
WUW.DE	49	Financial Services	880
GEMI	2	Financial Services	880
GIX	1	Financial Services	880
HBAN	32	Financial Services	880
HOOD	88	Financial Services	880
HUT	13	Financial Services	880
AKTIA.HE	21	Financial Services	880
MANTA.HE	99	Financial Services	880
UNITED.HE	38	Financial Services	880
00388.HK	97	Financial Services	880
06881.HK	94	Financial Services	880
1299.HK	49	Financial Services	880
1359.HK	26	Financial Services	880
2601.HK	49	Financial Services	880
3328.HK	49	Financial Services	880
IBKR	92	Financial Services	880
INDB	38	Financial Services	880
KNSL	30	Financial Services	880
LOB	76	Financial Services	880
3IN.L	7	Financial Services	880
ABDN.L	42	Financial Services	880
ASAI.L	62	Financial Services	880
BGEO.L	82	Financial Services	880
BPT.L	55	Financial Services	880
CABP.L	3	Financial Services	880
CBKD.L	38	Financial Services	880
CLIG.L	92	Financial Services	880
EMG.L	82	Financial Services	880
FSG.L	95	Financial Services	880
HSX.L	67	Financial Services	880
HSBK.L	12	Financial Services	880
HVPE.L	19	Financial Services	880
III.L	49	Financial Services	880
INVP.L	12	Financial Services	880
N91.L	32	Financial Services	880
NWG.L	72	Financial Services	880
PAG.L	38	Financial Services	880
PBEE.L	15	Financial Services	880
PRU.L	62	Financial Services	880
PSH.L	15	Financial Services	880
QLT.L	21	Financial Services	880
SBID.L	82	Financial Services	880
SDR.L	82	Financial Services	880
STJ.L	21	Financial Services	880
SUS.L	38	Financial Services	880
VANQ.L	13	Financial Services	880
ANIC.L	6	Financial Services	880
ARBB.L	7	Financial Services	880
FRP.L	86	Financial Services	880
LIV.L	94	Financial Services	880
TMT.L	86	Financial Services	880
MCHB	38	Financial Services	880
MFIN	82	Financial Services	880
MKTW	6	Financial Services	880
MPB	72	Financial Services	880
BBVA.MC	55	Financial Services	880
MAP.MC	42	Financial Services	880
SAN.MC	76	Financial Services	880
BAMI.MI	38	Financial Services	880
BMED.MI	86	Financial Services	880
G.MI	82	Financial Services	880
ISP.MI	67	Financial Services	880
NAVI	4	Financial Services	880
UNI.MI	99	Financial Services	880
NDAQ	86	Financial Services	880
AAMI	88	Financial Services	880
ABCB	62	Financial Services	880
ABX	62	Financial Services	880
AEG	19	Financial Services	880
AFL	55	Financial Services	880
AGM	88	Financial Services	880
AIZ	82	Financial Services	880
ALL	72	Financial Services	880
AMTB	86	Financial Services	880
ARX	42	Financial Services	880
ASB	82	Financial Services	880
AX	62	Financial Services	880
AXS.US	55	Financial Services	880
BANC	26	Financial Services	880
BBAR	15	Financial Services	880
BBDO	30	Financial Services	880
BCS	7	Financial Services	880
BBVA.US	32	Financial Services	880
BMA	15	Financial Services	880
BMO	55	Financial Services	880
BNY	86	Financial Services	880
BOH	55	Financial Services	880
BTGO	19	Financial Services	880
BY	82	Financial Services	880
BX	42	Financial Services	880
CANG	12	Financial Services	880
C	86	Financial Services	880
CB	62	Financial Services	880
CION	38	Financial Services	880
CM	49	Financial Services	880
CNO	94	Financial Services	880
CRCL	13	Financial Services	880
DCOM	67	Financial Services	880
EFR	21	Financial Services	880
EIG	19	Financial Services	880
EG	23	Financial Services	880
FBK	42	Financial Services	880
FHI	98	Financial Services	880
FNB	38	Financial Services	880
FSK	12	Financial Services	880
GL	82	Financial Services	880
GOLD.US	72	Financial Services	880
HG	99	Financial Services	880
HMN	76	Financial Services	880
HRTG	92	Financial Services	880
HTT	19	Financial Services	880
HTB	82	Financial Services	880
IBN	72	Financial Services	880
ICE	67	Financial Services	880
JEF	86	Financial Services	880
IVZ.US	76	Financial Services	880
JXN	62	Financial Services	880
KLAR	19	Financial Services	880
KMPR	4	Financial Services	880
LCLN	89	Financial Services	880
LNC	86	Financial Services	880
MBI	30	Financial Services	880
MFG	82	Financial Services	880
MSCI	62	Financial Services	880
NP	72	Financial Services	880
OFG	82	Financial Services	880
ONIT	55	Financial Services	880
OSG	11	Financial Services	880
OWL	55	Financial Services	880
ORI	23	Financial Services	880
PGR	21	Financial Services	880
PFS	76	Financial Services	880
PLGO	82	Financial Services	880
PNC	72	Financial Services	880
PRK	49	Financial Services	880
PS	19	Financial Services	880
RDN	94	Financial Services	880
RGA	89	Financial Services	880
RKT	30	Financial Services	880
RLI	49	Financial Services	880
RNST	67	Financial Services	880
RM	67	Financial Services	880
SAR.US	13	Financial Services	880
SLQT	82	Financial Services	880
SF.US	49	Financial Services	880
SUPV.US	19	Financial Services	880
TRIN	19	Financial Services	880
TRU.US	82	Financial Services	880
UCB	32	Financial Services	880
USB	86	Financial Services	880
VIRT	98	Financial Services	880
WAL	42	Financial Services	880
WD	32	Financial Services	880
WTM	100	Financial Services	880
ONB	72	Financial Services	880
OPRT	82	Financial Services	880
OSBC	92	Financial Services	880
OXSQ	30	Financial Services	880
FRCB	42	Financial Services	880
IVCBF	3	Financial Services	880
SNFI	6	Financial Services	880
PDLB	62	Financial Services	880
PFG	67	Financial Services	880
PGC	88	Financial Services	880
PRCH	62	Financial Services	880
PYPL	49	Financial Services	880
ACA.PA	26	Financial Services	880
ANTIN.PA	62	Financial Services	880
CAT31.PA	67	Financial Services	880
CCN.PA	30	Financial Services	880
CAF.PA	38	Financial Services	880
CNDF.PA	72	Financial Services	880
CRBP2.PA	92	Financial Services	880
CRLO.PA	38	Financial Services	880
CS.PA	62	Financial Services	880
EDEN.PA	55	Financial Services	880
GLE.PA	72	Financial Services	880
IDIP.PA	86	Financial Services	880
MF.PA	38	Financial Services	880
TKO.PA	55	Financial Services	880
QCRH	76	Financial Services	880
RWAY	23	Financial Services	880
SAFT	49	Financial Services	880
SBCF	55	Financial Services	880
SEIC	99	Financial Services	880
SHBI	88	Financial Services	880
SLDE	100	Financial Services	880
SLM	38	Financial Services	880
SOFI	12	Financial Services	880
SPFI	72	Financial Services	880
BURE.ST	99	Financial Services	880
ENITY.ST	67	Financial Services	880
EQT.ST	49	Financial Services	880
INVEB.ST	92	Financial Services	880
KINVB.ST	12	Financial Services	880
SAVE.ST	30	Financial Services	880
SEB-A.ST	49	Financial Services	880
ANZ.ASX	15	Financial Services	880
ASX.ASX	30	Financial Services	880
CCP.ASX	67	Financial Services	880
HUB.ASX	88	Financial Services	880
HLI.ASX	38	Financial Services	880
NAB.ASX	9	Financial Services	880
NHF.ASX	30	Financial Services	880
QBE.ASX	38	Financial Services	880
SOL.ASX	89	Financial Services	880
TBBK	38	Financial Services	880
TFIN	42	Financial Services	880
THFF	55	Financial Services	880
TRST	72	Financial Services	880
TREE.US	72	Financial Services	880
8308.T	62	Financial Services	880
8630.T	72	Financial Services	880
8331.T	42	Financial Services	880
8591.T	92	Financial Services	880
8750.T	96	Financial Services	880
UVSP	72	Financial Services	880
VLY	76	Financial Services	880
WULF	4	Financial Services	880
WT	98	Financial Services	880
WSBC	55	Financial Services	880
PGHN.ZU	23	Financial Services	880
SLHN.ZU	38	Financial Services	880
SREN.ZU	42	Financial Services	880
ACGL	67	Financial Services	880
ABTC	1	Financial Services	880
AFCG	15	Financial Services	880
ALRS	62	Financial Services	880
AMSF	55	Financial Services	880
ARCC	11	Financial Services	880
ASST	2	Financial Services	880
ATLC	76	Financial Services	880
HAL.NV	96	Financial Services	880
BANR	42	Financial Services	880
VALUE.NV	97	Financial Services	880
BFC	67	Financial Services	880
BHF	13	Financial Services	880
BMRC	32	Financial Services	880
BPOP	88	Financial Services	880
AGS.BR	62	Financial Services	880
BREB.BR	49	Financial Services	880
KBCA.BR	1	Financial Services	880
BWB	72	Financial Services	880
CAC	88	Financial Services	880
QFG.BR	11	Financial Services	880
TINC.BR	82	Financial Services	880
CGBD	26	Financial Services	880
CINF	86	Financial Services	880
CLSK	12	Financial Services	880
CME	19	Financial Services	880
CCAP	19	Financial Services	880
CNOB	76	Financial Services	880
COIN	13	Financial Services	880
DANSKE.CO	26	Financial Services	880
DJUR.CO	72	Financial Services	880
CVBF	89	Financial Services	880
LOLB.CO	86	Financial Services	880
SKJE.CO	67	Financial Services	880
ALANSARI.AE	12	Financial Services	880
EMIRATESNBD.AE	62	Financial Services	880
SHUAA.AE	7	Financial Services	880
ECPG	95	Financial Services	880
EFSC	49	Financial Services	880
EHTH	38	Financial Services	880
FBNC	67	Financial Services	880
FCNCA	67	Financial Services	880
FIGR	95	Financial Services	880
FRBT	67	Financial Services	880
FSBW	32	Financial Services	880
93M1.DE	99	Financial Services	880
ADE.DE	11	Financial Services	880
CBK.DE	82	Financial Services	880
EBO.DE	62	Financial Services	880
DB1.DE	42	Financial Services	880
FRS.DE	6	Financial Services	880
IPOK.DE	2	Financial Services	880
LUS1.DE	38	Financial Services	880
M3B0.DE	15	Financial Services	880
MBK.DE	15	Financial Services	880
MLP.DE	72	Financial Services	880
MUV2.DE	21	Financial Services	880
NF4.DE	15	Financial Services	880
PZS.DE	86	Financial Services	880
MWB0.DE	96	Financial Services	880
NBG6.DE	62	Financial Services	880
PCZ.DE	55	Financial Services	880
UN9.DE	62	Financial Services	880
GBDC	15	Financial Services	880
GABC	67	Financial Services	880
GLXY	49	Financial Services	880
GSBC	49	Financial Services	880
HAFC	82	Financial Services	880
HAPN	67	Financial Services	880
HBNC	38	Financial Services	880
HFWA	55	Financial Services	880
HIVE	21	Financial Services	880
HLNE	88	Financial Services	880
HOPE	82	Financial Services	880
HWC	67	Financial Services	880
ALBAV.HE	11	Financial Services	880
EVLI.HE	67	Financial Services	880
CAPMAN.HE	38	Financial Services	880
OMASP.HE	42	Financial Services	880
TAALA.HE	99	Financial Services	880
00966.HK	96	Financial Services	880
01336.HK	97	Financial Services	880
06886.HK	99	Financial Services	880
0939.HK	30	Financial Services	880
1339.HK	62	Financial Services	880
1456.HK	67	Financial Services	880
2318.HK	42	Financial Services	880
2628.HK	82	Financial Services	880
2799.HK	23	Financial Services	880
3988.HK	30	Financial Services	880
3958.HK	97	Financial Services	880
6806.HK	86	Financial Services	880
6066.HK	62	Financial Services	880
6178.HK	94	Financial Services	880
IBOC	38	Financial Services	880
IEAG	2	Financial Services	880
IBCP	67	Financial Services	880
IREN	19	Financial Services	880
ITIC	94	Financial Services	880
LIFE	76	Financial Services	880
BARC.L	21	Financial Services	880
PHR.LS	6	Financial Services	880
CHRY.L	3	Financial Services	880
FEML.L	82	Financial Services	880
CSN.L	21	Financial Services	880
FCH.L	96	Financial Services	880
IGG.L	55	Financial Services	880
IPF.L	26	Financial Services	880
JTC.L	6	Financial Services	880
KLSO.L	67	Financial Services	880
LGEN.L	7	Financial Services	880
HSD.L	11	Financial Services	880
MNG.L	15	Financial Services	880
LRE.L	76	Financial Services	880
MTRO.L	42	Financial Services	880
MAB1.L	21	Financial Services	880
OSB.L	15	Financial Services	880
POLN.L	62	Financial Services	880
SEQI.L	1	Financial Services	880
SIHL.L	2	Financial Services	880
SBRE.L	49	Financial Services	880
SDLF.L	15	Financial Services	880
STAN.L	67	Financial Services	880
TBCG.L	11	Financial Services	880
TERN.L	1	Financial Services	880
MCBS	76	Financial Services	880
MKTX	32	Financial Services	880
MORN	96	Financial Services	880
MRX	95	Financial Services	880
MTC	2	Financial Services	880
MVBF	89	Financial Services	880
BKT.MC	86	Financial Services	880
BMPS.MI	76	Financial Services	880
LDA.MC	82	Financial Services	880
UNI.MC	30	Financial Services	880
FBK.MI	49	Financial Services	880
NBTB	55	Financial Services	880
NMFC	26	Financial Services	880
AEXA	2	Financial Services	880
AGO	49	Financial Services	880
AIG	62	Financial Services	880
AJG	67	Financial Services	880
AMP.US	94	Financial Services	880
APO	89	Financial Services	880
ARES	9	Financial Services	880
AMG	96	Financial Services	880
BAC	82	Financial Services	880
BAP	92	Financial Services	880
BBD	30	Financial Services	880
BBT	49	Financial Services	880
BCSF	26	Financial Services	880
BEN	92	Financial Services	880
BCH.US	42	Financial Services	880
BFH	97	Financial Services	880
BNS	72	Financial Services	880
BRO	62	Financial Services	880
BKU	23	Financial Services	880
BSAC	23	Financial Services	880
BUR	9	Financial Services	880
CBAN	72	Financial Services	880
CIB	88	Financial Services	880
CFG	76	Financial Services	880
COF	62	Financial Services	880
CNA	13	Financial Services	880
CNS	88	Financial Services	880
CUBI	72	Financial Services	880
CRBG	55	Financial Services	880
EQBK	67	Financial Services	880
ESNT	98	Financial Services	880
ENVA	82	Financial Services	880
FCF	62	Financial Services	880
FAF	49	Financial Services	880
FHN	42	Financial Services	880
FBP	76	Financial Services	880
FLG	55	Financial Services	880
GBCI	30	Financial Services	880
GS	89	Financial Services	880
HDB	49	Financial Services	880
HGTY	82	Financial Services	880
HIG	76	Financial Services	880
HIPO	55	Financial Services	880
HSBC	49	Financial Services	880
HTGC	26	Financial Services	880
IX	94	Financial Services	880
KWY	19	Financial Services	880
KEY	49	Financial Services	880
LMND	9	Financial Services	880
LYG	72	Financial Services	880
MA	89	Financial Services	880
MC	72	Financial Services	880
MCY	94	Financial Services	880
MSDL	21	Financial Services	880
MKL	49	Financial Services	880
MUFG	62	Financial Services	880
NOAH	38	Financial Services	880
NMR.US	88	Financial Services	880
MS	99	Financial Services	880
NWG	49	Financial Services	880
OBDC	15	Financial Services	880
OPFI	55	Financial Services	880
OPY	62	Financial Services	880
PB	30	Financial Services	880
PFSI	7	Financial Services	880
PIPR	76	Financial Services	880
PRI	86	Financial Services	880
PNFP	62	Financial Services	880
RPC.US	67	Financial Services	880
RY	38	Financial Services	880
SFBS	72	Financial Services	880
SLF	32	Financial Services	880
SMBK	82	Financial Services	880
SBSI	19	Financial Services	880
SCM	12	Financial Services	880
SCHW	88	Financial Services	880
SPGI	49	Financial Services	880
SPNT	67	Financial Services	880
STT	72	Financial Services	880
SSB	67	Financial Services	880
SYF	55	Financial Services	880
TD	62	Financial Services	880
TMP	89	Financial Services	880
TPVG	13	Financial Services	880
TSLX	38	Financial Services	880
TRV	55	Financial Services	880
VOYA.US	82	Financial Services	880
UWMC	4	Financial Services	880
WF	89	Financial Services	880
OBT	92	Financial Services	880
OCSL	30	Financial Services	880
WU	7	Financial Services	880
OZK	13	Financial Services	880
STB.OL	99	Financial Services	880
CNDA	0	Financial Services	880
EVCO	3	Financial Services	880
SBNY	94	Financial Services	880
PAX	21	Financial Services	880
SICP	38	Financial Services	880
PFIS	86	Financial Services	880
PLMR	82	Financial Services	880
PMTS	97	Financial Services	880
PSEC	26	Financial Services	880
PRAA	86	Financial Services	880
ABCA.PA	97	Financial Services	880
BNP.PA	86	Financial Services	880
CRSU.PA	30	Financial Services	880
CIV.PA	42	Financial Services	880
ENX.PA	72	Financial Services	880
CRAP.PA	38	Financial Services	880
RF.PA	19	Financial Services	880
PEUG.PA	82	Financial Services	880
RBB	82	Financial Services	880
RILY	49	Financial Services	880
SBET	6	Financial Services	880
SEZL	95	Financial Services	880
SIGI	38	Financial Services	880
STBA	67	Financial Services	880
SRCE	86	Financial Services	880
SLRC	19	Financial Services	880
INDU-A.ST	92	Financial Services	880
INTRUM.ST	49	Financial Services	880
HOFI.ST	86	Financial Services	880
ROKOb.ST	62	Financial Services	880
SHB-A.ST	11	Financial Services	880
SWED-A.ST	30	Financial Services	880
AMP.ASX	26	Financial Services	880
AUB.ASX	55	Financial Services	880
PPT.ASX	38	Financial Services	880
SUN.ASX	15	Financial Services	880
WBC.ASX	6	Financial Services	880
TCBI	55	Financial Services	880
TFSL	26	Financial Services	880
TIPT	11	Financial Services	880
TOWN	30	Financial Services	880
TRMK	49	Financial Services	880
TRUP	32	Financial Services	880
TSBK	67	Financial Services	880
TW	49	Financial Services	880
TROW	72	Financial Services	880
6178.T	26	Financial Services	880
7186.T	38	Financial Services	880
8252.T	67	Financial Services	880
8304.T	89	Financial Services	880
8309.T	82	Financial Services	880
8354.T	62	Financial Services	880
8697.T	3	Financial Services	880
UFCS	88	Financial Services	880
8601.T	92	Financial Services	880
8766.T	30	Financial Services	880
UMBF	82	Financial Services	880
UPST	9	Financial Services	880
VABK	86	Financial Services	880
UBSI	67	Financial Services	880
WASH	49	Financial Services	880
WSBF	49	Financial Services	880
WABC	62	Financial Services	880
XP	89	Financial Services	880
WSFS	76	Financial Services	880
WTFC	55	Financial Services	880
BAER.ZU	62	Financial Services	880
SQN.ZU	38	Financial Services	880
ZURN.ZU	26	Financial Services	880
UBSG.ZU	55	Financial Services	880
AFRM	62	Financial Services	880
AROW	72	Financial Services	880
ABN.NV	62	Financial Services	880
AGN.NV	15	Financial Services	880
CVC.NV	92	Financial Services	880
FLOW.NV	82	Financial Services	880
INGA.NV	88	Financial Services	880
NEDSE.NV	21	Financial Services	880
REINA.NV	15	Financial Services	880
BCML	19	Financial Services	880
VLK.NV	86	Financial Services	880
BFST	72	Financial Services	880
BHRB	62	Financial Services	880
BOKF	55	Financial Services	880
BWIN	19	Financial Services	880
BUSE	67	Financial Services	880
BNB.BR	11	Financial Services	880
GBLB.BR	30	Financial Services	880
SOF.BR	38	Financial Services	880
CACC	55	Financial Services	880
CARE	55	Financial Services	880
CASH	26	Financial Services	880
CATY	49	Financial Services	880
CCB	6	Financial Services	880
CBSH	67	Financial Services	880
CFFN	76	Financial Services	880
CHCO	55	Financial Services	880
COLB	76	Financial Services	880
CSWC	21	Financial Services	880
CTBI	76	Financial Services	880
CYPH	30	Financial Services	880
ALMB.CO	30	Financial Services	880
FOBANK.CO	49	Financial Services	880
MNBA.CO	38	Financial Services	880
KRE.CO	42	Financial Services	880
LUXORb.CO	30	Financial Services	880
RILBA.CO	26	Financial Services	880
AMANAT.AE	72	Financial Services	880
CBD.AE	21	Financial Services	880
DFM.AE	100	Financial Services	880
EBC	42	Financial Services	880
EGBN	38	Financial Services	880
ESQ	76	Financial Services	880
ETOR	26	Financial Services	880
EZPW	88	Financial Services	880
FHB	26	Financial Services	880
FFBC	55	Financial Services	880
FMBH	86	Financial Services	880
FRME	62	Financial Services	880
FRST	55	Financial Services	880
FULT	62	Financial Services	880
A7A.DE	3	Financial Services	880
ALV.DE	42	Financial Services	880
B7E.DE	26	Financial Services	880
BWB.DE	21	Financial Services	880
CRZK.DE	100	Financial Services	880
DBAN.DE	15	Financial Services	880
DFTK.DE	7	Financial Services	880
DWS.DE	92	Financial Services	880
FTK.DE	86	Financial Services	880
HNR1.DE	38	Financial Services	880
HYQ.DE	38	Financial Services	880
JDC.DE	19	Financial Services	880
LQAG.DE	19	Financial Services	880
MUX.DE	7	Financial Services	880
N4G0.DE	6	Financial Services	880
QB7.DE	42	Financial Services	880
RAW.DE	49	Financial Services	880
SB1.DE	4	Financial Services	880
TLX.DE	55	Financial Services	880
XTP.DE	12	Financial Services	880
GCMG	96	Financial Services	880
GAIN	21	Financial Services	880
GGAL	6	Financial Services	880
GLRE	30	Financial Services	880
GSHD	55	Financial Services	880
HBT	82	Financial Services	880
HIFS	42	Financial Services	880
HRZN	11	Financial Services	880
HSPOF	1	Financial Services	880
ALEX.HE	89	Financial Services	880
EQV1V.HE	67	Financial Services	880
SAMPO.HE	92	Financial Services	880
03908.HK	99	Financial Services	880
02388.HK	38	Financial Services	880
06060.HK	19	Financial Services	880
0998.HK	55	Financial Services	880
1288.HK	62	Financial Services	880
1398.HK	49	Financial Services	880
1658.HK	38	Financial Services	880
1776.HK	96	Financial Services	880
1988.HK	26	Financial Services	880
2016.HK	42	Financial Services	880
2328.HK	55	Financial Services	880
2611.HK	86	Financial Services	880
3618.HK	49	Financial Services	880
3968.HK	76	Financial Services	880
6099.HK	94	Financial Services	880
6030.HK	89	Financial Services	880
6818.HK	42	Financial Services	880
IGIC	49	Financial Services	880
INBK	55	Financial Services	880
INTR	49	Financial Services	880
ISRLF	2	Financial Services	880
INV.US	4	Financial Services	880
JRVR	26	Financial Services	880
KRNY	67	Financial Services	880
LKFN	23	Financial Services	880
LPLA.US	62	Financial Services	880
ADM.L	76	Financial Services	880
AJB.L	67	Financial Services	880
ASHM.L	26	Financial Services	880
AV.L	49	Financial Services	880
AXB.L	49	Financial Services	880
BEZ.L	11	Financial Services	880
BRK.L	19	Financial Services	880
CBG.L	6	Financial Services	880
HSBA.L	21	Financial Services	880
IHP.L	82	Financial Services	880
ICG.L	62	Financial Services	880
IPO.L	86	Financial Services	880
INPP.L	21	Financial Services	880
JUP.L	92	Financial Services	880
LIO.L	19	Financial Services	880
LLOY.L	26	Financial Services	880
LSEG.L	38	Financial Services	880
OMU.L	15	Financial Services	880
PLUS.L	76	Financial Services	880
REC.L	62	Financial Services	880
RAT.L	26	Financial Services	880
STB.L	38	Financial Services	880
TCAP.L	38	Financial Services	880
VOF.L	82	Financial Services	880
LIT.L	11	Financial Services	880
POLR.L	96	Financial Services	880
PGH.L	82	Financial Services	880
TAM.L	76	Financial Services	880
MARA	1	Financial Services	880
MBIN	88	Financial Services	880
MBWM	55	Financial Services	880
MFIC	6	Financial Services	880
MSBI	55	Financial Services	880
CABK.MC	72	Financial Services	880
SAB.MC	23	Financial Services	880
BGN.MI	49	Financial Services	880
BPE.MI	94	Financial Services	880
MB.MI	32	Financial Services	880
UCG.MI	49	Financial Services	880
NBN	82	Financial Services	880
NECB	82	Financial Services	880
NMIH	97	Financial Services	880
NRIM	67	Financial Services	880
NSLR	9	Financial Services	880
NEWT.US	42	Financial Services	880
NTRS	62	Financial Services	880
NWBI	49	Financial Services	880
AFG	92	Financial Services	880
AGBK	76	Financial Services	880
ALLY	72	Financial Services	880
APAM	72	Financial Services	880
AON	55	Financial Services	880
AUB	42	Financial Services	880
AXP	94	Financial Services	880
BAM	72	Financial Services	880
BBDC	23	Financial Services	880
BHB	82	Financial Services	880
BLK	98	Financial Services	880
BLX	19	Financial Services	880
BMNR	7	Financial Services	880
BSBR	26	Financial Services	880
BN.US	55	Financial Services	880
BXSL	62	Financial Services	880
CBU	19	Financial Services	880
CFR	86	Financial Services	880
CPF	67	Financial Services	880
DBRG	94	Financial Services	880
DB	67	Financial Services	880
EQH	42	Financial Services	880
EVR	96	Financial Services	880
FDS	49	Financial Services	880
FG	9	Financial Services	880
FINV	55	Financial Services	880
FITB	62	Financial Services	880
FNF	38	Financial Services	880
GDOT	11	Financial Services	880
GNW	76	Financial Services	880
GSBD	9	Financial Services	880
HASI	32	Financial Services	880
HCI	99	Financial Services	880
HLI	55	Financial Services	880
HOMB	67	Financial Services	880
HTH	62	Financial Services	880
IFS	86	Financial Services	880
ITUB	55	Financial Services	880
JPM	72	Financial Services	880
KB	72	Financial Services	880
KKR	49	Financial Services	880
L	82	Financial Services	880
LAZ	19	Financial Services	880
LDI	3	Financial Services	880
LU	9	Financial Services	880
MAIN	13	Financial Services	880
MCB	32	Financial Services	880
MCO	99	Financial Services	880
MFC	92	Financial Services	880
MIAX	86	Financial Services	880
MET.US	97	Financial Services	880
MRSH	62	Financial Services	880
MTB	42	Financial Services	880
MTG	76	Financial Services	880
NBHC	26	Financial Services	880
NIC	67	Financial Services	880
NNI	32	Financial Services	880
NTB	67	Financial Services	880
NU	55	Financial Services	880
OBK	94	Financial Services	880
OMF	55	Financial Services	880
OTF	15	Financial Services	880
PJT	92	Financial Services	880
PRU	32	Financial Services	880
PUK	26	Financial Services	880
RF	23	Financial Services	880
RJF	82	Financial Services	880
RNR	94	Financial Services	880
RYAN	23	Financial Services	880
STC	67	Financial Services	880
TFC	30	Financial Services	880
THG	32	Financial Services	880
UBS	55	Financial Services	880
UNM	62	Financial Services	880
UVE	92	Financial Services	880
V	92	Financial Services	880
VRTS	32	Financial Services	880
WFC	67	Financial Services	880
WRB.US	38	Financial Services	880
XZO	86	Financial Services	880
OCFC	32	Financial Services	880
OFS	15	Financial Services	880
OVLY	82	Financial Services	880
BTMCQ	19	Financial Services	880
GDST	3	Financial Services	880
IVCAF	1	Financial Services	880
SFGYY	38	Financial Services	880
SLAMF	0	Financial Services	880
PEBO	67	Financial Services	880
PFBC	67	Financial Services	880
PFLT	21	Financial Services	880
PWP	42	Financial Services	880
ALBON.PA	49	Financial Services	880
AMUN.PA	82	Financial Services	880
BSD.PA	92	Financial Services	880
CMO.PA	82	Financial Services	880
COFA.PA	76	Financial Services	880
CRAV.PA	49	Financial Services	880
CRTO.PA	67	Financial Services	880
CRLA.PA	62	Financial Services	880
SCR.PA	30	Financial Services	880
VIL.PA	21	Financial Services	880
QFIN	26	Financial Services	880
RENEF	1	Financial Services	880
RIOT	30	Financial Services	880
ROOT	55	Financial Services	880
SAMG	11	Financial Services	880
SFNC	26	Financial Services	880
SKWD	95	Financial Services	880
SMBC	55	Financial Services	880
SNEX	88	Financial Services	880
STEP	9	Financial Services	880
SYBT	49	Financial Services	880
INVE-A.ST	94	Financial Services	880
NORION.ST	38	Financial Services	880
SHBB.ST	6	Financial Services	880
BEN.ASX	9	Financial Services	880
BOQ.ASX	11	Financial Services	880
CGF.ASX	82	Financial Services	880
CBA.ASX	2	Financial Services	880
CPU.ASX	72	Financial Services	880
IAG.ASX	32	Financial Services	880
MFG.ASX	32	Financial Services	880
MPL.ASX	62	Financial Services	880
PNI.ASX	38	Financial Services	880
SDF.ASX	49	Financial Services	880
TCBK	62	Financial Services	880
TCPC	9	Financial Services	880
TIGR	49	Financial Services	880
TPG	32	Financial Services	880
TOP.US	2	Financial Services	880
5831.T	42	Financial Services	880
8306.T	82	Financial Services	880
8253.T	89	Financial Services	880
8316.T	62	Financial Services	880
8411.T	42	Financial Services	880
8725.T	72	Financial Services	880
8604.T	82	Financial Services	880
8795.T	67	Financial Services	880
VCTR	100	Financial Services	880
VINP	62	Financial Services	880
VRM	62	Financial Services	880
WAFD	26	Financial Services	880
WHF	19	Financial Services	880
WRLD	92	Financial Services	880
WTW	67	Financial Services	880
ZION	55	Financial Services	880
AAON	56	Industrials	987
AEIS	87	Industrials	987
AMSC	60	Industrials	987
ARCB	66	Industrials	987
ARXS	74	Industrials	987
AXON	35	Industrials	987
ARCAD.NV	87	Industrials	987
CSG.NV	24	Industrials	987
BAMNB.NV	46	Industrials	987
INPST.NV	32	Industrials	987
NXFIL.NV	3	Industrials	987
REN.NV	19	Industrials	987
BKYI	22	Industrials	987
WKL.NV	56	Industrials	987
BLDP	14	Industrials	987
BOOM	28	Industrials	987
BWMN	35	Industrials	987
AGFB.BR	40	Industrials	987
BPOST.BR	28	Industrials	987
BEKB.BR	80	Industrials	987
CENER.BR	32	Industrials	987
DEME.BR	90	Industrials	987
RECT.BR	52	Industrials	987
VIO.BR	71	Industrials	987
CAE	28	Industrials	987
CASS	90	Industrials	987
CECO	74	Industrials	987
CSX	85	Industrials	987
CYRX	60	Industrials	987
CWST	19	Industrials	987
DFDS.CO	52	Industrials	987
FLS.CO	52	Industrials	987
DSV.CO	71	Industrials	987
MAERSKB.CO	46	Industrials	987
MTHH.CO	16	Industrials	987
PAALb.CO	52	Industrials	987
ROCKB.CO	9	Industrials	987
DRS	85	Industrials	987
DSGR	52	Industrials	987
DXPE	97	Industrials	987
DTC.AE	22	Industrials	987
SALIK.AE	40	Industrials	987
UPP.AE	14	Industrials	987
EH	9	Industrials	987
ELMT	66	Industrials	987
ENVX	4	Industrials	987
EQPT	52	Industrials	987
ESEA	97	Industrials	987
FA	87	Industrials	987
FLY	9	Industrials	987
8TRA.DE	46	Industrials	987
AAD.DE	28	Industrials	987
DAR.DE	16	Industrials	987
DP4A.DE	95	Industrials	987
DUE.DE	24	Industrials	987
ENR.DE	80	Industrials	987
GBF.DE	19	Industrials	987
HLAG.DE	28	Industrials	987
HOT.DE	71	Industrials	987
KSB.DE	80	Industrials	987
MLL.DE	66	Industrials	987
NCH2.DE	2	Industrials	987
PYR.DE	0	Industrials	987
PFV.DE	46	Industrials	987
R3NK.DE	66	Industrials	987
SIE.DE	56	Industrials	987
SIX3.DE	80	Industrials	987
STM.DE	95	Industrials	987
TKMS.DE	46	Industrials	987
