IPH.ASX	36	Industrials	988
MMS.ASX	55	Industrials	988
NVX.ASX	7	Industrials	988
QAN.ASX	24	Industrials	988
RWC.ASX	40	Industrials	988
TITN	36	Industrials	988
TRNS	51	Industrials	988
TTEK	80	Industrials	988
1801.T	71	Industrials	988
2432.T	94	Industrials	988
3401.T	94	Industrials	988
3407.T	60	Industrials	988
4902.T	65	Industrials	988
5201.T	60	Industrials	988
5801.T	40	Industrials	988
543A.T	60	Industrials	988
6113.T	92	Industrials	988
6367.T	65	Industrials	988
6305.T	97	Industrials	988
6273.T	99	Industrials	988
6526.T	22	Industrials	988
6503.T	45	Industrials	988
6971.T	60	Industrials	988
7012.T	45	Industrials	988
7912.T	80	Industrials	988
7752.T	89	Industrials	988
8031.T	19	Industrials	988
8001.T	28	Industrials	988
8058.T	28	Industrials	988
9009.T	80	Industrials	988
9022.T	94	Industrials	988
9104.T	80	Industrials	988
9201.T	100	Industrials	988
ULH	22	Industrials	988
USEA	45	Industrials	988
VRSK	65	Industrials	988
WLFC	84	Industrials	988
WSC	22	Industrials	988
XMTR	45	Industrials	988
XRX	45	Industrials	988
ADEN.ZU	60	Industrials	988
DKSH.ZU	51	Industrials	988
LAND.ZU	28	Industrials	988
OERL.ZU	86	Industrials	988
SRAIL.ZU	36	Industrials	988
ABSI	30	Healthcare	854
ACET	43	Healthcare	854
ABEO	21	Healthcare	854
ACAD	83	Healthcare	854
ADMA	73	Healthcare	854
AGMB	37	Healthcare	854
ALLO	60	Healthcare	854
ALHC	76	Healthcare	854
ALMS	33	Healthcare	854
AMLX	43	Healthcare	854
ANIP	89	Healthcare	854
AONC	26	Healthcare	854
ARDX	17	Healthcare	854
ASND	94	Healthcare	854
ASTH	89	Healthcare	854
ATAI	21	Healthcare	854
ATRC	70	Healthcare	854
AUPH	97	Healthcare	854
AUTL	60	Healthcare	854
ATYR	7	Healthcare	854
AZN	73	Healthcare	854
PHARM.NV	63	Healthcare	854
BBIO	33	Healthcare	854
BEAM	21	Healthcare	854
BCRX	81	Healthcare	854
BLTE	46	Healthcare	854
BMEA	30	Healthcare	854
BNGO	55	Healthcare	854
BLLN	66	Healthcare	854
BTSG	96	Healthcare	854
BVS	98	Healthcare	854
FAGR.BR	81	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	26	Healthcare	854
CAPR	9	Healthcare	854
CBUS	30	Healthcare	854
CERT	41	Healthcare	854
CGEM	46	Healthcare	854
CGON	17	Healthcare	854
CLPT	21	Healthcare	854
CMPS	46	Healthcare	854
COCP	1	Healthcare	854
CRBP	15	Healthcare	854
COLL	73	Healthcare	854
CRMD	95	Healthcare	854
CORT	88	Healthcare	854
CRDF	21	Healthcare	854
CTKB	41	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
DCTH	85	Healthcare	854
ZEAL.CO	78	Healthcare	854
ENGN	17	Healthcare	854
ENSG	81	Healthcare	854
ESTA	60	Healthcare	854
EXEL	89	Healthcare	854
FATE	41	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	4	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	88	Healthcare	854
EVT.DE	9	Healthcare	854
FYB.DE	60	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	85	Healthcare	854
GXI.DE	37	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	78	Healthcare	854
NN6.DE	30	Healthcare	854
SBS.DE	63	Healthcare	854
GLUE	12	Healthcare	854
GNLX	23	Healthcare	854
GYRE	23	Healthcare	854
HALO	94	Healthcare	854
HCAT	50	Healthcare	854
HCSG	91	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	26	Healthcare	854
PIHLIS.HE	63	Healthcare	854
ORNBV.HE	85	Healthcare	854
00241.HK	63	Healthcare	854
02269.HK	94	Healthcare	854
1801.HK	81	Healthcare	854
2359.HK	99	Healthcare	854
2268.HK	88	Healthcare	854
3692.HK	70	Healthcare	854
6160.HK	63	Healthcare	854
6185.HK	43	Healthcare	854
6618.HK	70	Healthcare	854
ICUI	85	Healthcare	854
IART	76	Healthcare	854
IDYA	50	Healthcare	854
IMCR	5	Healthcare	854
IMMX	46	Healthcare	854
IMVT	41	Healthcare	854
INBX	43	Healthcare	854
INGN	60	Healthcare	854
INKT	60	Healthcare	854
INTS	15	Healthcare	854
INVA	83	Healthcare	854
IONS	11	Healthcare	854
IRON	33	Healthcare	854
JYNT	76	Healthcare	854
KRYS	91	Healthcare	854
KYMR	30	Healthcare	854
KROS	23	Healthcare	854
KRRO	26	Healthcare	854
KLRA	43	Healthcare	854
LEGN	4	Healthcare	854
LFMD	4	Healthcare	854
LGVN	17	Healthcare	854
LKFT	50	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	60	Healthcare	854
IDHC.L	70	Healthcare	854
ONT.L	33	Healthcare	854
OXB.L	26	Healthcare	854
4BB.L	17	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	43	Healthcare	854
FARN.L	30	Healthcare	854
HCM.L	33	Healthcare	854
NCYT.L	41	Healthcare	854
OBD.L	9	Healthcare	854
NIOX.L	55	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	1	Healthcare	854
MASS	83	Healthcare	854
MAZE	21	Healthcare	854
MBX	37	Healthcare	854
MDLN	50	Healthcare	854
MEDP	81	Healthcare	854
MIRM	55	Healthcare	854
MLTX	17	Healthcare	854
MMSI	83	Healthcare	854
MNKD	23	Healthcare	854
MRNA	33	Healthcare	854
MYGN	12	Healthcare	854
PHM.MC	63	Healthcare	854
REC.MI	81	Healthcare	854
NBP	15	Healthcare	854
NKTX	55	Healthcare	854
NNOX	11	Healthcare	854
NRC	66	Healthcare	854
NEO.US	55	Healthcare	854
NRIX	37	Healthcare	854
NVCR	46	Healthcare	854
A.US	96	Healthcare	854
AMRX	98	Healthcare	854
AMN	89	Healthcare	854
AORT	50	Healthcare	854
ATNM	85	Healthcare	854
BAX	78	Healthcare	854
BHVN	26	Healthcare	854
BHC	89	Healthcare	854
BLCO	73	Healthcare	854
CI	70	Healthcare	854
CHE	76	Healthcare	854
CRL	70	Healthcare	854
CVS	83	Healthcare	854
CVM	15	Healthcare	854
DHR	94	Healthcare	854
DNA	5	Healthcare	854
ELAN	66	Healthcare	854
EVH	63	Healthcare	854
EW	78	Healthcare	854
FMS	43	Healthcare	854
FTRE	60	Healthcare	854
GRDN	98	Healthcare	854
GSK	73	Healthcare	854
HCA	73	Healthcare	854
HIMS	9	Healthcare	854
INSP	46	Healthcare	854
IQV	88	Healthcare	854
ITGR	70	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MRK	91	Healthcare	854
MTD	60	Healthcare	854
MYO	81	Healthcare	854
OGN.US	95	Healthcare	854
PEN	46	Healthcare	854
PHR	70	Healthcare	854
PLX	100	Healthcare	854
PRGO	63	Healthcare	854
SOLV	94	Healthcare	854
SNN.US	55	Healthcare	854
STVN	88	Healthcare	854
TAK	70	Healthcare	854
TEVA	70	Healthcare	854
TMO	96	Healthcare	854
USPH	70	Healthcare	854
VEEV	81	Healthcare	854
WRBY	55	Healthcare	854
ZTS	83	Healthcare	854
OBIO	63	Healthcare	854
OCGN	5	Healthcare	854
OFIX	55	Healthcare	854
OGI	70	Healthcare	854
OMDA	60	Healthcare	854
OM.US	17	Healthcare	854
ORIC	33	Healthcare	854
EGRX	95	Healthcare	854
NKGN	4	Healthcare	854
RVPH	21	Healthcare	854
SDCCQ	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
PBLS	55	Healthcare	854
PLRX	23	Healthcare	854
PHAT	46	Healthcare	854
POM	15	Healthcare	854
PRME	15	Healthcare	854
PRQR	46	Healthcare	854
PRVA	78	Healthcare	854
PNTG	83	Healthcare	854
PTCT	46	Healthcare	854
AB.PA	41	Healthcare	854
ABNX.PA	0	Healthcare	854
ALBPS.PA	7	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALERS.PA	63	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALINS.PA	21	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNOV.PA	63	Healthcare	854
ALSGD.PA	17	Healthcare	854
ALTME.PA	21	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	97	Healthcare	854
MEDCL.PA	30	Healthcare	854
POXEL.PA	26	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	91	Healthcare	854
QSI	23	Healthcare	854
RCKT	21	Healthcare	854
RDNT	73	Healthcare	854
RARE.US	15	Healthcare	854
RGC	7	Healthcare	854
RIGL	96	Healthcare	854
RLMD	30	Healthcare	854
ROIV	55	Healthcare	854
RZLT	21	Healthcare	854
SANA	21	Healthcare	854
SDGR	30	Healthcare	854
SGHT	78	Healthcare	854
SGP	41	Healthcare	854
SIGA	21	Healthcare	854
SLP	70	Healthcare	854
SNGX	15	Healthcare	854
SPRC	55	Healthcare	854
SRRK	33	Healthcare	854
STAA	50	Healthcare	854
STOK	21	Healthcare	854
SUPN	66	Healthcare	854
ALIFb.ST	55	Healthcare	854
AMBEA.ST	63	Healthcare	854
ARJOb.ST	85	Healthcare	854
BONEX.ST	37	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	70	Healthcare	854
CSL.ASX	63	Healthcare	854
COH.ASX	55	Healthcare	854
IDX.ASX	46	Healthcare	854
PNV.ASX	63	Healthcare	854
PME.ASX	66	Healthcare	854
TBPH	70	Healthcare	854
TCMD	76	Healthcare	854
TCRX	12	Healthcare	854
TECX	60	Healthcare	854
TEM.US	37	Healthcare	854
TNDM	30	Healthcare	854
TRVI	37	Healthcare	854
TPST	5	Healthcare	854
TYRA	26	Healthcare	854
TXG	33	Healthcare	854
TVTX	60	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4519.T	91	Healthcare	854
4568.T	85	Healthcare	854
7741.T	88	Healthcare	854
UFPT	41	Healthcare	854
VIR	43	Healthcare	854
VCYT	73	Healthcare	854
VERA	15	Healthcare	854
VRCA	30	Healthcare	854
VTGN	15	Healthcare	854
VXRT	55	Healthcare	854
WAY	81	Healthcare	854
WHWK	50	Healthcare	854
XENE	46	Healthcare	854
XNCR	46	Healthcare	854
ZJYL	15	Healthcare	854
ZNTL	55	Healthcare	854
ZURA	33	Healthcare	854
ALC.ZU	60	Healthcare	854
GALE.ZU	26	Healthcare	854
ROP.ZU	81	Healthcare	854
SDZ.ZU	78	Healthcare	854
ACB	17	Healthcare	854
AGEN	50	Healthcare	854
AKTS	50	Healthcare	854
ALDX	21	Healthcare	854
ALKS	88	Healthcare	854
ALGN	88	Healthcare	854
ALVO	50	Healthcare	854
AMGN	94	Healthcare	854
ANAB	63	Healthcare	854
ANNX	15	Healthcare	854
ANGO	89	Healthcare	854
AMPH	85	Healthcare	854
APMD	76	Healthcare	854
AQST	41	Healthcare	854
ARGX	89	Healthcare	854
ARQT	78	Healthcare	854
ARVN	55	Healthcare	854
AVIR	60	Healthcare	854
AVAH	96	Healthcare	854
AVXL	9	Healthcare	854
AZTA	55	Healthcare	854
AXSM	43	Healthcare	854
PHIA.NV	66	Healthcare	854
BBNX	33	Healthcare	854
BCYC	21	Healthcare	854
VVY.NV	2	Healthcare	854
BIIB	96	Healthcare	854
BLFS	66	Healthcare	854
BRKR	83	Healthcare	854
BNTX	37	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	41	Healthcare	854
ONWD.BR	26	Healthcare	854
UCB.BR	99	Healthcare	854
CAI	73	Healthcare	854
CDNA	91	Healthcare	854
CDXS	26	Healthcare	854
CHRS	33	Healthcare	854
CLLS	46	Healthcare	854
CMPX	12	Healthcare	854
COAG	66	Healthcare	854
CODX	41	Healthcare	854
CRBU	15	Healthcare	854
CRNX	26	Healthcare	854
CRSP	15	Healthcare	854
CTMX	26	Healthcare	854
CSTL	70	Healthcare	854
CYTK	41	Healthcare	854
BIOPOR.CO	9	Healthcare	854
EMBLA.CO	50	Healthcare	854
AMBUB.CO	78	Healthcare	854
ALKB.CO	70	Healthcare	854
GMAB.CO	70	Healthcare	854
GUBRA.CO	4	Healthcare	854
DNLI	37	Healthcare	854
DYN	12	Healthcare	854
ELVN	60	Healthcare	854
ENTA	33	Healthcare	854
ERAS	30	Healthcare	854
ETON	97	Healthcare	854
EYPT	1	Healthcare	854
EWTX	30	Healthcare	854
FLNA	33	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	46	Healthcare	854
FME.DE	63	Healthcare	854
GME.DE	78	Healthcare	854
MAK.DE	43	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	33	Healthcare	854
QIA.DE	78	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	26	Healthcare	854
SRT.DE	85	Healthcare	854
GH	60	Healthcare	854
GILD	85	Healthcare	854
GRAL	60	Healthcare	854
GOSS	2	Healthcare	854
HQY	89	Healthcare	854
HRTX	7	Healthcare	854
HSIC	78	Healthcare	854
HSTM	88	Healthcare	854
HUMA	7	Healthcare	854
TTALO.HE	50	Healthcare	854
01093.HK	97	Healthcare	854
1099.HK	66	Healthcare	854
1530.HK	85	Healthcare	854
1833.HK	37	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	37	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	26	Healthcare	854
IFRX	55	Healthcare	854
IMNM	37	Healthcare	854
IMTX	37	Healthcare	854
INMD	76	Healthcare	854
IRTC	50	Healthcare	854
ISRG	83	Healthcare	854
IVVD	33	Healthcare	854
JANX	30	Healthcare	854
JBIO	33	Healthcare	854
KNSA	83	Healthcare	854
KLRS	37	Healthcare	854
KIDS	60	Healthcare	854
KARD	60	Healthcare	854
LENZ	9	Healthcare	854
LFST	89	Healthcare	854
LIVN	96	Healthcare	854
LNTH	85	Healthcare	854
LUNG	41	Healthcare	854
LXRX	43	Healthcare	854
GSK.L	63	Healthcare	854
HEMO.L	2	Healthcare	854
SPI.L	60	Healthcare	854
SN.L	63	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	85	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	4	Healthcare	854
MGNX	33	Healthcare	854
MGTX	100	Healthcare	854
MLYS	17	Healthcare	854
ALM.MC	95	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	63	Healthcare	854
DIA.MI	66	Healthcare	854
NBIX	98	Healthcare	854
NAMS	9	Healthcare	854
NEOG	66	Healthcare	854
NTRA	73	Healthcare	854
NUTX	100	Healthcare	854
NVCT	60	Healthcare	854
ACH.US	11	Healthcare	854
ANVS	9	Healthcare	854
AVTR	76	Healthcare	854
BDX	78	Healthcare	854
BKD	55	Healthcare	854
BMY	100	Healthcare	854
BSX.US	73	Healthcare	854
CNMD	76	Healthcare	854
CTEV	55	Healthcare	854
CYH	83	Healthcare	854
DGX	95	Healthcare	854
DVA	91	Healthcare	854
EBS	55	Healthcare	854
ENOV	55	Healthcare	854
GMED	83	Healthcare	854
HUM	94	Healthcare	854
LCTX	2	Healthcare	854
LH	88	Healthcare	854
MCK	66	Healthcare	854
MOH	50	Healthcare	854
NVS	60	Healthcare	854
PBH	70	Healthcare	854
PCRX	41	Healthcare	854
PFE	81	Healthcare	854
RCUS	23	Healthcare	854
RVTY	88	Healthcare	854
STE	83	Healthcare	854
THC	100	Healthcare	854
UHS	66	Healthcare	854
UNH	81	Healthcare	854
WAT	95	Healthcare	854
WST	76	Healthcare	854
ZBH	78	Healthcare	854
OMER	85	Healthcare	854
ONC	95	Healthcare	854
OPRX	73	Healthcare	854
OPK	50	Healthcare	854
ORKA	37	Healthcare	854
ATHXQ	4	Healthcare	854
MDRX	37	Healthcare	854
SDZNY	63	Healthcare	854
SMNR	11	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	41	Healthcare	854
PAHC	76	Healthcare	854
PBYI	94	Healthcare	854
PDSB	7	Healthcare	854
PGNY	85	Healthcare	854
PETS.US	9	Healthcare	854
PLSE	33	Healthcare	854
PODD	85	Healthcare	854
PRTA	23	Healthcare	854
PROK	15	Healthcare	854
PRCT	9	Healthcare	854
PRLD	66	Healthcare	854
PVLA	46	Healthcare	854
ABVX.PA	17	Healthcare	854
ALBIO.PA	63	Healthcare	854
ALCGM.PA	91	Healthcare	854
ALGEN.PA	63	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALNFL.PA	9	Healthcare	854
ALSMA.PA	17	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	78	Healthcare	854
DIM.PA	63	Healthcare	854
CVX.PA	1	Healthcare	854
EAPI.PA	50	Healthcare	854
ERF.PA	73	Healthcare	854
EMEIS.PA	63	Healthcare	854
GBT.PA	70	Healthcare	854
LBIRD.PA	63	Healthcare	854
MAAT.PA	15	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	50	Healthcare	854
TNG.PA	1	Healthcare	854
VLA.PA	5	Healthcare	854
VIRP.PA	55	Healthcare	854
QDEL	17	Healthcare	854
QURE	37	Healthcare	854
QTRX	15	Healthcare	854
REPL	43	Healthcare	854
REGN	96	Healthcare	854
RGNX	30	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	11	Healthcare	854
SCLX	7	Healthcare	854
SCYX	21	Healthcare	854
SHC	94	Healthcare	854
SGRY	70	Healthcare	854
SINT	50	Healthcare	854
SMMT	12	Healthcare	854
SMTI	37	Healthcare	854
SNDX	11	Healthcare	854
SPOK	81	Healthcare	854
SPRY	23	Healthcare	854
SPTX	55	Healthcare	854
SRTA	66	Healthcare	854
STLN	81	Healthcare	854
STRO	33	Healthcare	854
SVRA	23	Healthcare	854
ASKER.ST	78	Healthcare	854
CAMX.ST	70	Healthcare	854
DYVOX.ST	70	Healthcare	854
BIOGb.ST	66	Healthcare	854
NOLAb.ST	43	Healthcare	854
SECTb.ST	50	Healthcare	854
VIMIAN.ST	66	Healthcare	854
HLS.ASX	33	Healthcare	854
NAN.ASX	41	Healthcare	854
NEU.ASX	63	Healthcare	854
SHL.ASX	41	Healthcare	854
TLX.ASX	60	Healthcare	854
TARS	46	Healthcare	854
TNGX	41	Healthcare	854
TMDX	50	Healthcare	854
TRAX	46	Healthcare	854
TSHA	30	Healthcare	854
2413.T	88	Healthcare	854
4506.T	85	Healthcare	854
4578.T	94	Healthcare	854
4523.T	70	Healthcare	854
7733.T	85	Healthcare	854
UTHR	81	Healthcare	854
UPB	21	Healthcare	854
VCEL	73	Healthcare	854
VKTX	15	Healthcare	854
VNDA	30	Healthcare	854
VRDN	26	Healthcare	854
VRTX	89	Healthcare	854
VTRS	81	Healthcare	854
WGS	17	Healthcare	854
WVE	23	Healthcare	854
XERS	63	Healthcare	854
XRAY	43	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	43	Healthcare	854
ZVRA	98	Healthcare	854
NOVN.ZU	63	Healthcare	854
PPGN.ZU	60	Healthcare	854
STMN.ZU	85	Healthcare	854
ABOS	76	Healthcare	854
ABVX	23	Healthcare	854
ACHC	73	Healthcare	854
ACRS	33	Healthcare	854
ABCL	50	Healthcare	854
ADPT	50	Healthcare	854
ADUS	94	Healthcare	854
AGIO	30	Healthcare	854
AHCO	37	Healthcare	854
AKBA	26	Healthcare	854
AIRS	21	Healthcare	854
ALEC	21	Healthcare	854
ALNY	70	Healthcare	854
ALMR	78	Healthcare	854
ALXO	55	Healthcare	854
ALT.US	21	Healthcare	854
ANIK	73	Healthcare	854
ANTX	55	Healthcare	854
APGE	26	Healthcare	854
ARWR	60	Healthcare	854
ARCT	30	Healthcare	854
ATRA	50	Healthcare	854
ATEC	76	Healthcare	854
ATTO	37	Healthcare	854
AURA	33	Healthcare	854
AVLN	50	Healthcare	854
AXGN	50	Healthcare	854
AYTU	11	Healthcare	854
LKFT.NV	66	Healthcare	854
BDTX	23	Healthcare	854
BRVE	37	Healthcare	854
BMRN	83	Healthcare	854
BTMD	63	Healthcare	854
ARGX.BR	94	Healthcare	854
HYL.BR	4	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	43	Healthcare	854
CGC	2	Healthcare	854
CELC	43	Healthcare	854
CERS	63	Healthcare	854
CLDX	21	Healthcare	854
CLOV	66	Healthcare	854
COO	55	Healthcare	854
COGT	33	Healthcare	854
CRIS	11	Healthcare	854
CRON	78	Healthcare	854
CVRX	26	Healthcare	854
CHEMM.CO	55	Healthcare	854
DEMANT.CO	91	Healthcare	854
GN.CO	41	Healthcare	854
HLUNB.CO	98	Healthcare	854
NOVO-B.CO	94	Healthcare	854
DERM	50	Healthcare	854
DCGO	17	Healthcare	854
DFTX	41	Healthcare	854
DH	60	Healthcare	854
DMRA	55	Healthcare	854
DNTH	46	Healthcare	854
DXCM	98	Healthcare	854
DSGN	76	Healthcare	854
EDIT	26	Healthcare	854
EIKN	33	Healthcare	854
FDMT	60	Healthcare	854
FLGT	33	Healthcare	854
22UA.DE	37	Healthcare	854
2M6.DE	88	Healthcare	854
AJ91.DE	78	Healthcare	854
BAYN.DE	70	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	30	Healthcare	854
HPHA.DE	15	Healthcare	854
LIK.DE	78	Healthcare	854
M3V.DE	21	Healthcare	854
PSH0.DE	21	Healthcare	854
SHL.DE	66	Healthcare	854
V3V.DE	50	Healthcare	854
GDRX	55	Healthcare	854
GENB	60	Healthcare	854
GERN	15	Healthcare	854
GEHC	73	Healthcare	854
GHRS	55	Healthcare	854
GPCR	33	Healthcare	854
GMAB.US	94	Healthcare	854
GRFS	95	Healthcare	854
HCM	33	Healthcare	854
HRMY	98	Healthcare	854
HTFL	37	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	26	Healthcare	854
01177.HK	100	Healthcare	854
02196.HK	81	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	73	Healthcare	854
6990.HK	41	Healthcare	854
ICLR	46	Healthcare	854
IBRX	41	Healthcare	854
IDXX	78	Healthcare	854
IMRX	26	Healthcare	854
ILMN	89	Healthcare	854
IMUX	43	Healthcare	854
INCY	94	Healthcare	854
INO	5	Healthcare	854
INSM	41	Healthcare	854
INDV	88	Healthcare	854
IOVA	41	Healthcare	854
IRD	30	Healthcare	854
IRMD	81	Healthcare	854
IRWD	100	Healthcare	854
IXHL	30	Healthcare	854
JAZZ	100	Healthcare	854
KURA	33	Healthcare	854
KOD	30	Healthcare	854
LFCR	30	Healthcare	854
LGND	89	Healthcare	854
LMRI	60	Healthcare	854
LMAT	73	Healthcare	854
LYEL	12	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	63	Healthcare	854
GNS.L	70	Healthcare	854
HIK.L	89	Healthcare	854
DXRX.L	60	Healthcare	854
IMM.L	4	Healthcare	854
MDXG	66	Healthcare	854
MCRB	23	Healthcare	854
MDGL	33	Healthcare	854
MENS	7	Healthcare	854
MMED	50	Healthcare	854
MOBI	60	Healthcare	854
MRVI	50	Healthcare	854
MREO	11	Healthcare	854
MSPR	4	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	37	Healthcare	854
NPCE	60	Healthcare	854
NTLA	7	Healthcare	854
NVAX	43	Healthcare	854
ABBV	78	Healthcare	854
ABT.US	76	Healthcare	854
AGL	41	Healthcare	854
ALUR	9	Healthcare	854
AMWL	66	Healthcare	854
ATR	73	Healthcare	854
BFLY	60	Healthcare	854
BIO.US	81	Healthcare	854
CAH	81	Healthcare	854
CNC	91	Healthcare	854
COR	55	Healthcare	854
CON.US	100	Healthcare	854
DOCS	73	Healthcare	854
EHC	89	Healthcare	854
ELV	94	Healthcare	854
GKOS	46	Healthcare	854
GMRS	70	Healthcare	854
HAE	91	Healthcare	854
HLN	46	Healthcare	854
HNGE	95	Healthcare	854
JNJ	97	Healthcare	854
MANE	55	Healthcare	854
MD	91	Healthcare	854
NHC	55	Healthcare	854
NVST	94	Healthcare	854
NUVB	37	Healthcare	854
NVO	73	Healthcare	854
OSCR	91	Healthcare	854
PHG	81	Healthcare	854
RMD	73	Healthcare	854
RDY	60	Healthcare	854
SYK	94	Healthcare	854
TDOC	21	Healthcare	854
TFX	55	Healthcare	854
WEAV	46	Healthcare	854
OCUL	21	Healthcare	854
OABI	66	Healthcare	854
OKUR	55	Healthcare	854
ODTX	60	Healthcare	854
OMCL	76	Healthcare	854
OLMA	12	Healthcare	854
OPCH	55	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	4	Healthcare	854
TRVN	7	Healthcare	854
PACB	17	Healthcare	854
PCVX	37	Healthcare	854
PHVS	55	Healthcare	854
PIII	11	Healthcare	854
PMVP	55	Healthcare	854
PRAX	30	Healthcare	854
PSNL	41	Healthcare	854
PTGX	83	Healthcare	854
ADOC.PA	0	Healthcare	854
ALCLS.PA	26	Healthcare	854
ALCOX.PA	46	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALKLH.PA	91	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	43	Healthcare	854
ALOPM.PA	99	Healthcare	854
ALSEN.PA	23	Healthcare	854
ALTAO.PA	17	Healthcare	854
ALTHX.PA	0	Healthcare	854
BOI.PA	88	Healthcare	854
BLC.PA	95	Healthcare	854
EQS.PA	94	Healthcare	854
GDS.PA	81	Healthcare	854
GNFT.PA	15	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	4	Healthcare	854
RAPP	43	Healthcare	854
RCEL	23	Healthcare	854
RGEN	83	Healthcare	854
RNA	37	Healthcare	854
RLAY	30	Healthcare	854
RXST	37	Healthcare	854
RVMD	43	Healthcare	854
RYTM	26	Healthcare	854
SEER	37	Healthcare	854
SERA	11	Healthcare	854
SGMT	60	Healthcare	854
SIBN	55	Healthcare	854
SLN	26	Healthcare	854
SION	7	Healthcare	854
SLDB	43	Healthcare	854
SNY	30	Healthcare	854
SPRB	26	Healthcare	854
SRPT	15	Healthcare	854
STTK	46	Healthcare	854
SYRE	55	Healthcare	854
EKTAB.ST	76	Healthcare	854
SOBI.ST	88	Healthcare	854
SYNSAM.ST	83	Healthcare	854
VITR.ST	70	Healthcare	854
XVIVO.ST	37	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	2	Healthcare	854
RMD.ASX	60	Healthcare	854
RHC.ASX	55	Healthcare	854
SIG.ASX	60	Healthcare	854
TECH	78	Healthcare	854
TELA	46	Healthcare	854
TGTX	70	Healthcare	854
TLRY	5	Healthcare	854
TNYA	5	Healthcare	854
TMCI	60	Healthcare	854
TRDA	26	Healthcare	854
TVRD	33	Healthcare	854
TWST	15	Healthcare	854
4507.T	88	Healthcare	854
4502.T	85	Healthcare	854
4543.T	97	Healthcare	854
URGN	46	Healthcare	854
UTMD	94	Healthcare	854
VERU	11	Healthcare	854
VOGX	26	Healthcare	854
VSTM	37	Healthcare	854
VANI	33	Healthcare	854
WW	66	Healthcare	854
ZYME	30	Healthcare	854
GALD.ZU	73	Healthcare	854
LONN.ZU	73	Healthcare	854
TECN.ZU	66	Healthcare	854
SOON.ZU	91	Healthcare	854
ACIC	38	Financial Services	900
ACT	54	Financial Services	900
AMAL	75	Financial Services	900
AMBR	16	Financial Services	900
ASRNL.NV	92	Financial Services	900
