543A.T	59	Industrials	976
5801.T	39	Industrials	976
5201.T	59	Industrials	976
6113.T	92	Industrials	976
6305.T	94	Industrials	976
6273.T	99	Industrials	976
6503.T	39	Industrials	976
6526.T	22	Industrials	976
6971.T	65	Industrials	976
7012.T	45	Industrials	976
7752.T	89	Industrials	976
7912.T	79	Industrials	976
8001.T	32	Industrials	976
8058.T	28	Industrials	976
8031.T	18	Industrials	976
6367.T	59	Industrials	976
9009.T	79	Industrials	976
9022.T	94	Industrials	976
9104.T	79	Industrials	976
9201.T	99	Industrials	976
ULH	22	Industrials	976
USEA	45	Industrials	976
WLFC	84	Industrials	976
WSC	22	Industrials	976
XMTR	45	Industrials	976
XRX	45	Industrials	976
VRSK	65	Industrials	976
ADEN.ZU	84	Industrials	976
DKSH.ZU	59	Industrials	976
LAND.ZU	28	Industrials	976
OERL.ZU	86	Industrials	976
SRAIL.ZU	34	Industrials	976
AAPL	81	Technology	833
ADBE	58	Technology	833
ADSK	58	Technology	833
AEVA	12	Technology	833
AIFC	7	Technology	833
AIP	35	Technology	833
AIXC	7	Technology	833
ALGM	47	Technology	833
ALRM	81	Technology	833
AMD	85	Technology	833
API	27	Technology	833
APPS	92	Technology	833
ARQQ	3	Technology	833
AVNW	40	Technology	833
AVGO	95	Technology	833
AVT.US	58	Technology	833
TOM2.NV	27	Technology	833
BRZE	27	Technology	833
HYSG.BR	37	Technology	833
CDW	71	Technology	833
CLFD	20	Technology	833
CNDT	35	Technology	833
CNXC	40	Technology	833
COHU	37	Technology	833
CRNT	58	Technology	833
CRWV	24	Technology	833
CSIQ	6	Technology	833
CTSH	71	Technology	833
NNIT.CO	18	Technology	833
DLO	98	Technology	833
DAVE	98	Technology	833
DMRC	16	Technology	833
DUOL	58	Technology	833
EVCM	40	Technology	833
EEFT	51	Technology	833
FSLY	40	Technology	833
ABX.DE	2	Technology	833
ADN1.DE	51	Technology	833
FTNT	95	Technology	833
AEIN.DE	20	Technology	833
AVGO.EUR	95	Technology	833
BC8.DE	92	Technology	833
AMD.EUR	85	Technology	833
CEK.DE	99	Technology	833
CSH.DE	58	Technology	833
CYR.DE	24	Technology	833
DTD2.DE	96	Technology	833
HRPK.DE	94	Technology	833
IVU.DE	76	Technology	833
JEN.DE	99	Technology	833
JY0.DE	16	Technology	833
ISHA.DE	37	Technology	833
IOS.DE	58	Technology	833
MA10.DE	12	Technology	833
NA9.DE	88	Technology	833
MSFT.EUR	97	Technology	833
NEM.DE	44	Technology	833
P4O.DE	16	Technology	833
QBY0.DE	24	Technology	833
MUM.DE	35	Technology	833
SYT.DE	12	Technology	833
TMV.DE	51	Technology	833
V6C.DE	16	Technology	833
VRL.DE	3	Technology	833
TPG0.DE	81	Technology	833
WAF.DE	47	Technology	833
GCT	99	Technology	833
GDS	58	Technology	833
GLOO	27	Technology	833
GRAB	58	Technology	833
GTLB	37	Technology	833
GSIT	9	Technology	833
GRMN	92	Technology	833
HOLO	24	Technology	833
HQ	24	Technology	833
HIMX	81	Technology	833
DETEC.HE	37	Technology	833
LEMON.HE	63	Technology	833
GOFORE.HE	63	Technology	833
SSH1V.HE	9	Technology	833
00285.HK	76	Technology	833
02018.HK	76	Technology	833
02382.HK	76	Technology	833
0968.HK	58	Technology	833
2013.HK	12	Technology	833
2513.HK	44	Technology	833
3800.HK	20	Technology	833
INOD	76	Technology	833
INTA	30	Technology	833
ITRN	99	Technology	833
JKHY	63	Technology	833
LFUS	81	Technology	833
LITE	71	Technology	833
LIF	40	Technology	833
LSCC	63	Technology	833
ALFA.L	81	Technology	833
LYFT	20	Technology	833
FDM.L	35	Technology	833
HHPD.L	37	Technology	833
SCT.L	63	Technology	833
RSW.L	53	Technology	833
SMSD.L	97	Technology	833
TRST.L	51	Technology	833
XAR.L	30	Technology	833
CRTA.L	12	Technology	833
BOKU.L	58	Technology	833
GHH.L	63	Technology	833
KETL.L	47	Technology	833
IQE.L	1	Technology	833
TENG.L	12	Technology	833
MANH	76	Technology	833
MRAM	35	Technology	833
MSTR	6	Technology	833
MTLS	58	Technology	833
MU	99	Technology	833
MRVL	85	Technology	833
CRL.MI	94	Technology	833
TPRO.MI	71	Technology	833
SES.MI	88	Technology	833
NTNX	85	Technology	833
NVMI	81	Technology	833
NTSK	58	Technology	833
ASX	71	Technology	833
BLND.US	40	Technology	833
BKTI	81	Technology	833
BOX	24	Technology	833
CACI	88	Technology	833
CLVT	24	Technology	833
DBD	51	Technology	833
CXM	58	Technology	833
FOUR	44	Technology	833
FIG	20	Technology	833
GLW	92	Technology	833
HUBS	37	Technology	833
IOT	71	Technology	833
KN	81	Technology	833
INGM	53	Technology	833
KDK	16	Technology	833
LDOS	76	Technology	833
MNTN	88	Technology	833
MX	12	Technology	833
NOTE	6	Technology	833
NVDA.24-7	97	Technology	833
PCOR	40	Technology	833
PAYC	76	Technology	833
PSN.US	58	Technology	833
QTWO	51	Technology	833
RAMP	94	Technology	833
RBRK	71	Technology	833
RSKD	67	Technology	833
S.US	20	Technology	833
RNG	71	Technology	833
SMRT	18	Technology	833
SONY	81	Technology	833
ST	92	Technology	833
TDC	47	Technology	833
UIS	40	Technology	833
UMC	71	Technology	833
VPG	24	Technology	833
VSH	81	Technology	833
UAVS	4	Technology	833
VNT	76	Technology	833
WEX	88	Technology	833
WK	63	Technology	833
WOLF	13	Technology	833
YALA	88	Technology	833
YEXT	58	Technology	833
OLED	44	Technology	833
ZETA.US	67	Technology	833
CAJPY	76	Technology	833
DIDIY	18	Technology	833
TSPH	9	Technology	833
XELA	30	Technology	833
PAYP	76	Technology	833
PI	27	Technology	833
PLXS	71	Technology	833
PLTR	81	Technology	833
PRGS	58	Technology	833
POWI	44	Technology	833
PUBM	71	Technology	833
AL2SI.PA	6	Technology	833
ALCBX.PA	4	Technology	833
ALCPB.PA	4	Technology	833
ALCOF.PA	81	Technology	833
ALLIX.PA	18	Technology	833
ALHYP.PA	47	Technology	833
ALNTG.PA	47	Technology	833
ALJXR.PA	24	Technology	833
ALRIB.PA	30	Technology	833
ALSTW.PA	63	Technology	833
ATO.PA	27	Technology	833
AVT.PA	3	Technology	833
BIG.PA	35	Technology	833
COH.PA	44	Technology	833
DSY.PA	76	Technology	833
GUI.PA	30	Technology	833
PLNW.PA	92	Technology	833
QDT.PA	92	Technology	833
RXL.PA	85	Technology	833
SOI.PA	13	Technology	833
STMPA.PA	71	Technology	833
VMX.PA	24	Technology	833
QNT.US	32	Technology	833
SWP.PA	76	Technology	833
XFAB.PA	13	Technology	833
RGTI	6	Technology	833
RDZN	20	Technology	833
QUIK	20	Technology	833
RELL	67	Technology	833
ROP	35	Technology	833
RPD	27	Technology	833
SAIC	81	Technology	833
SCSC	81	Technology	833
RXT	16	Technology	833
SIMO	98	Technology	833
SKHY	76	Technology	833
SOUN	3	Technology	833
SPT	47	Technology	833
SRAD	27	Technology	833
SMTC	92	Technology	833
STRD	9	Technology	833
SWKS	24	Technology	833
STX.US	100	Technology	833
IVSO.ST	44	Technology	833
TRUEb.ST	58	Technology	833
VITb.ST	97	Technology	833
YUBICO.ST	44	Technology	833
IRE.ASX	63	Technology	833
NXT.ASX	20	Technology	833
SDR.ASX	3	Technology	833
WTC.ASX	47	Technology	833
TONX	35	Technology	833
THRY	24	Technology	833
TLS	47	Technology	833
TSEM	71	Technology	833
TRMB	32	Technology	833
TTMI	94	Technology	833
285A.T	96	Technology	833
3436.T	44	Technology	833
5214.T	67	Technology	833
6146.T	92	Technology	833
6479.T	51	Technology	833
6701.T	67	Technology	833
6724.T	67	Technology	833
6758.T	94	Technology	833
6976.T	47	Technology	833
8035.T	76	Technology	833
UEIC	67	Technology	833
UPLD	32	Technology	833
VIAV	85	Technology	833
VRSN	67	Technology	833
WDC	85	Technology	833
VRNS	47	Technology	833
XBP	47	Technology	833
WLTH	44	Technology	833
WSE	53	Technology	833
TEMN.ZU	85	Technology	833
ACIW	67	Technology	833
ACMR	81	Technology	833
ADEA	88	Technology	833
ADP	44	Technology	833
AGMH	12	Technology	833
AGYS	71	Technology	833
ADTN	24	Technology	833
AKAM	92	Technology	833
ALNT	81	Technology	833
AMCI	2	Technology	833
AMAT	99	Technology	833
ALLT.US	76	Technology	833
AOSL	16	Technology	833
APLD	35	Technology	833
APPF	71	Technology	833
ARM	37	Technology	833
ASTS	9	Technology	833
ATOM.US	1	Technology	833
AUDC.US	88	Technology	833
ADYEN.NV	92	Technology	833
ASM.NV	98	Technology	833
BESI.NV	88	Technology	833
NEDAP.NV	47	Technology	833
TWEKA.NV	94	Technology	833
BEEM	12	Technology	833
BL	47	Technology	833
BSP	32	Technology	833
BULL	58	Technology	833
BKKT	13	Technology	833
BTDR	32	Technology	833
BANQ.BR	7	Technology	833
BLZE	40	Technology	833
MELE.BR	58	Technology	833
CAMT	63	Technology	833
CBRS	37	Technology	833
CCC.US	63	Technology	833
CEVA	32	Technology	833
CHYM	81	Technology	833
CLBT	67	Technology	833
CGNT	63	Technology	833
CRUS	53	Technology	833
CSCO	92	Technology	833
CVLT	71	Technology	833
CBRAIN.CO	63	Technology	833
CORZ	13	Technology	833
COLUM.CO	12	Technology	833
CXAI	24	Technology	833
CRDO	81	Technology	833
NETC.CO	30	Technology	833
DAKT	71	Technology	833
RTX.CO	44	Technology	833
DBX	71	Technology	833
DIOD	85	Technology	833
DOCU	40	Technology	833
DDOG	58	Technology	833
DGII	85	Technology	833
DVLT	27	Technology	833
DSGX	67	Technology	833
TRIFOR.CO	16	Technology	833
EXFY	71	Technology	833
FFIV	92	Technology	833
FIVN	63	Technology	833
FLYW	81	Technology	833
FRMM	12	Technology	833
FRSH	85	Technology	833
FLEX	71	Technology	833
A6T.DE	63	Technology	833
AIXA.DE	47	Technology	833
AMI.DE	24	Technology	833
C3R.DE	12	Technology	833
CFC.DE	6	Technology	833
D6H0.DE	24	Technology	833
ELG.DE	94	Technology	833
EXL.DE	32	Technology	833
FEV.DE	27	Technology	833
IXX.DE	63	Technology	833
KTN.DE	53	Technology	833
NVDA.EUR	98	Technology	833
PSAN.DE	3	Technology	833
S92.DE	58	Technology	833
SIS.DE	37	Technology	833
SJJ.DE	12	Technology	833
T3T1.DE	18	Technology	833
GEN	76	Technology	833
GDYN	63	Technology	833
YSN.DE	71	Technology	833
GFS	85	Technology	833
GTM	32	Technology	833
HCKT	92	Technology	833
HPAI	24	Technology	833
ADMCM.HE	92	Technology	833
DIGIA.HE	67	Technology	833
FSECURE.HE	76	Technology	833
ICP1V.HE	47	Technology	833
NOKIA.HE	44	Technology	833
00763.HK	47	Technology	833
0992.HK	58	Technology	833
1810.HK	32	Technology	833
9660.HK	30	Technology	833
IDCC	99	Technology	833
ICHR	51	Technology	833
IIIV	13	Technology	833
INDI	9	Technology	833
INTC	76	Technology	833
INTU	63	Technology	833
IMXI	51	Technology	833
KEEL	9	Technology	833
IZM	30	Technology	833
LASR	37	Technology	833
KLAC	98	Technology	833
KSPI	95	Technology	833
KOPN	58	Technology	833
GLINT.LS	88	Technology	833
NBA.LS	12	Technology	833
LYTS	81	Technology	833
CCC.L	81	Technology	833
NANO.L	88	Technology	833
PINE.L	47	Technology	833
OXIG.L	76	Technology	833
SGE.L	58	Technology	833
SMSN.L	100	Technology	833
SWC.L	13	Technology	833
ACSO.L	81	Technology	833
CNC.L	81	Technology	833
CER.L	51	Technology	833
DOTD.L	47	Technology	833
ING.L	94	Technology	833
KMK.L	92	Technology	833
SPSY.L	97	Technology	833
SYME.L	9	Technology	833
TRB.L	47	Technology	833
SEE.L	1	Technology	833
MDB	51	Technology	833
MCHP	63	Technology	833
MBGL	58	Technology	833
MITK	96	Technology	833
MSFT	97	Technology	833
MPWR	85	Technology	833
MLGO	16	Technology	833
IDR.MC	100	Technology	833
NEXI.MI	35	Technology	833
REY.MI	95	Technology	833
NN	6	Technology	833
NOVT	47	Technology	833
NAVN	35	Technology	833
NVTS	12	Technology	833
NTAP	92	Technology	833
NTGR	37	Technology	833
NICE	40	Technology	833
NSIT.US	85	Technology	833
NXT.US	88	Technology	833
ADIG	32	Technology	833
ALIT	32	Technology	833
ANET	99	Technology	833
ATEN	71	Technology	833
BB	53	Technology	833
BHE	94	Technology	833
BILL	53	Technology	833
BLSH	20	Technology	833
BMI	44	Technology	833
CALX.US	53	Technology	833
CRM	76	Technology	833
CPAY	94	Technology	833
CTS	95	Technology	833
DAVA	18	Technology	833
DQ	16	Technology	833
DOCN	96	Technology	833
DXC	30	Technology	833
EGHT	63	Technology	833
EVTC	88	Technology	833
EPAM	37	Technology	833
ESTC	95	Technology	833
G.US	76	Technology	833
FIS.US	37	Technology	833
GDDY	40	Technology	833
GIB	37	Technology	833
GLOB	53	Technology	833
GRND	81	Technology	833
GWRE	63	Technology	833
HPQ	24	Technology	833
INFQ	32	Technology	833
JKS	24	Technology	833
LPL	35	Technology	833
LAW	27	Technology	833
LSPD	20	Technology	833
MEI	47	Technology	833
NATL	71	Technology	833
MXL	47	Technology	833
NABL	32	Technology	833
NOK	81	Technology	833
ONTO	71	Technology	833
P	94	Technology	833
PATH	71	Technology	833
PANW	44	Technology	833
Q	99	Technology	833
ROG	81	Technology	833
SMWB	44	Technology	833
SNOW	35	Technology	833
STM.US	58	Technology	833
TYL	53	Technology	833
UBER	44	Technology	833
VLN	27	Technology	833
VTEX	67	Technology	833
XPER	44	Technology	833
XYZ	81	Technology	833
YMM	67	Technology	833
YXT	30	Technology	833
OKTA	92	Technology	833
OUST	16	Technology	833
OSIS	47	Technology	833
MARK	27	Technology	833
OTEX	51	Technology	833
MTBLY	18	Technology	833
VISL	51	Technology	833
PAYS	85	Technology	833
PEGA	35	Technology	833
PICS	63	Technology	833
PHUN	30	Technology	833
PCTY	71	Technology	833
PLAB	58	Technology	833
PONY	6	Technology	833
ALCLA.PA	47	Technology	833
ALDRV.PA	2	Technology	833
ALHF.PA	18	Technology	833
ALLOG.PA	35	Technology	833
ALNRG.PA	3	Technology	833
ALORD.PA	35	Technology	833
ALKAL.PA	4	Technology	833
ALMDG.PA	51	Technology	833
ALPRG.PA	7	Technology	833
ALLDL.PA	18	Technology	833
ALPWG.PA	24	Technology	833
ALTHO.PA	6	Technology	833
ATE.PA	85	Technology	833
AUB.PA	76	Technology	833
CAP.PA	63	Technology	833
INF.PA	92	Technology	833
NRO.PA	81	Technology	833
LIN.PA	44	Technology	833
MEMS.PA	37	Technology	833
S30.PA	47	Technology	833
SOP.PA	47	Technology	833
PARRO.PA	12	Technology	833
WAVE.PA	76	Technology	833
QBTS	3	Technology	833
QLYS	76	Technology	833
QRVO	67	Technology	833
RMBS	63	Technology	833
RELY	94	Technology	833
SANM	94	Technology	833
RZLV	3	Technology	833
SAIL	27	Technology	833
SITM	71	Technology	833
SLAB	30	Technology	833
SHLS	53	Technology	833
SHOP	51	Technology	833
SEDG	27	Technology	833
SNPS	71	Technology	833
SLMT	44	Technology	833
SUPX	4	Technology	833
ANODb.ST	51	Technology	833
SYNA	20	Technology	833
SWMR	2	Technology	833
STRF	9	Technology	833
HEXA-B.ST	24	Technology	833
HTRO.ST	88	Technology	833
ERIC-A.ST	67	Technology	833
AD8.ASX	27	Technology	833
CDA.ASX	94	Technology	833
MP1.ASX	37	Technology	833
MAQ.ASX	18	Technology	833
NWL.ASX	58	Technology	833
PXA.ASX	20	Technology	833
SLX.ASX	24	Technology	833
TCX	9	Technology	833
TBCH	24	Technology	833
TEAM	32	Technology	833
XRO.ASX	30	Technology	833
TENB	35	Technology	833
TTEC	35	Technology	833
TXN	88	Technology	833
TSSI	51	Technology	833
4062.T	76	Technology	833
4307.T	37	Technology	833
4704.T	76	Technology	833
6762.T	88	Technology	833
6857.T	67	Technology	833
6645.T	88	Technology	833
6702.T	67	Technology	833
6752.T	76	Technology	833
7751.T	58	Technology	833
6920.T	51	Technology	833
6963.T	27	Technology	833
6981.T	81	Technology	833
VERX	27	Technology	833
VECO	40	Technology	833
VERI	3	Technology	833
VRRM	85	Technology	833
VICR	76	Technology	833
WRD	18	Technology	833
WIX	27	Technology	833
WYFI	6	Technology	833
WLDS	12	Technology	833
XNET	35	Technology	833
ZS	53	Technology	833
LOGN.ZU	76	Technology	833
AAOI	35	Technology	833
ACLS	40	Technology	833
AEHR	30	Technology	833
ADI.US	94	Technology	833
ALAB	85	Technology	833
AIOT	13	Technology	833
ALKT	40	Technology	833
AMBA	20	Technology	833
AMKR	92	Technology	833
AMPL	24	Technology	833
APPN	27	Technology	833
ARBE	20	Technology	833
ARRY	18	Technology	833
ASML	92	Technology	833
ASUR	40	Technology	833
AVPT	67	Technology	833
ASML.NV	92	Technology	833
BELFB	85	Technology	833
BAND.US	51	Technology	833
BLKB	53	Technology	833
BRAI	13	Technology	833
BSY	53	Technology	833
BAR.BR	30	Technology	833
EVS.BR	88	Technology	833
ECONB.BR	67	Technology	833
OPTI.BR	1	Technology	833
CAN	18	Technology	833
CCSI	96	Technology	833
CDNS	81	Technology	833
CGNX	76	Technology	833
CHKP	92	Technology	833
CLMB	85	Technology	833
CMRC	30	Technology	833
CIFR	9	Technology	833
CRCT	81	Technology	833
CRNC	58	Technology	833
CRSR	53	Technology	833
CRWD	51	Technology	833
BO.CO	16	Technology	833
SOLARb.CO	16	Technology	833
DOMO	7	Technology	833
DOX	40	Technology	833
DSP	92	Technology	833
ENTG	92	Technology	833
ENPH	37	Technology	833
EXLS	95	Technology	833
EXTR	44	Technology	833
FORM	76	Technology	833
FROG	58	Technology	833
FSLR	85	Technology	833
1GBS.DE	35	Technology	833
A1OS.DE	16	Technology	833
ADV.DE	9	Technology	833
AAPL.EUR	81	Technology	833
AOF.DE	95	Technology	833
BKHT.DE	51	Technology	833
BSL.DE	92	Technology	833
CHG.DE	18	Technology	833
DAM.DE	9	Technology	833
FAA.DE	96	Technology	833
GFT.DE	85	Technology	833
IFX.DE	67	Technology	833
KSC.DE	24	Technology	833
M7U.DE	30	Technology	833
MUB.DE	81	Technology	833
NFN.DE	30	Technology	833
OBS.DE	81	Technology	833
PDA0.DE	18	Technology	833
PLTR.EUR	81	Technology	833
RTC.DE	16	Technology	833
R1B.DE	0	Technology	833
SAP.DE	67	Technology	833
SCE.DE	12	Technology	833
SMHN.DE	88	Technology	833
UMD.DE	9	Technology	833
VRV.DE	63	Technology	833
GILT	63	Technology	833
GPRO	2	Technology	833
GRRR	12	Technology	833
HLIT	76	Technology	833
BITTI.HE	67	Technology	833
EASOR.HE	58	Technology	833
VAIAS.HE	58	Technology	833
00268.HK	47	Technology	833
00981.HK	44	Technology	833
1347.HK	32	Technology	833
IBEX	63	Technology	833
IMMR	81	Technology	833
IPGP	51	Technology	833
ITRI	94	Technology	833
KC	24	Technology	833
KLTR	32	Technology	833
LIDR	16	Technology	833
LOGI	63	Technology	833
LRCX	96	Technology	833
LTRX	35	Technology	833
APTD.L	44	Technology	833
BYIT.L	58	Technology	833
KNOS.L	67	Technology	833
NCC.L	16	Technology	833
PAY.L	88	Technology	833
RPI.L	44	Technology	833
TTG.L	30	Technology	833
VID.L	3	Technology	833
WISE.L	35	Technology	833
BKS.L	51	Technology	833
EXR.L	3	Technology	833
IOM.L	7	Technology	833
MIDW.L	30	Technology	833
RCN.L	4	Technology	833
SDI.L	63	Technology	833
TRCS.L	58	Technology	833
MKSI	71	Technology	833
MLAB	85	Technology	833
MNDY	85	Technology	833
MQ	47	Technology	833
MTSI	96	Technology	833
MVIS	4	Technology	833
AMS.MC	88	Technology	833
STMMI.MI	76	Technology	833
NCNO	40	Technology	833
NTCT	92	Technology	833
NVDA	98	Technology	833
NXPI	88	Technology	833
ACN	63	Technology	833
NYAX	44	Technology	833
AAPL.24-7	67	Technology	833
APH	99	Technology	833
ASAN	9	Technology	833
ARW	71	Technology	833
BBAI	6	Technology	833
BDC	85	Technology	833
BR	67	Technology	833
CIEN	67	Technology	833
CINT	44	Technology	833
CLS	88	Technology	833
COHR	76	Technology	833
CSQR	40	Technology	833
DDD	16	Technology	833
DELL	85	Technology	833
DFIN	92	Technology	833
DT	81	Technology	833
EFOR	63	Technology	833
ESE	67	Technology	833
FICO	63	Technology	833
FN	67	Technology	833
FTV	53	Technology	833
GCTS	0	Technology	833
HPE	88	Technology	833
IBTA	53	Technology	833
IONQ	3	Technology	833
INTT	76	Technology	833
IT	58	Technology	833
JBL	63	Technology	833
KD	16	Technology	833
KEYS	100	Technology	833
KVYO	27	Technology	833
MPTI	58	Technology	833
MSI	85	Technology	833
MSFT.24-7	94	Technology	833
NET	44	Technology	833
NOW	37	Technology	833
NRDY	16	Technology	833
OOMA	71	Technology	833
ORCL	95	Technology	833
PAR	35	Technology	833
PAGS	88	Technology	833
PD	76	Technology	833
PAY.US	53	Technology	833
PSFE	24	Technology	833
PSQH	20	Technology	833
RAL	63	Technology	833
SAP	58	Technology	833
SNX.US	94	Technology	833
TDY	76	Technology	833
TEL.US	85	Technology	833
TOST	81	Technology	833
TSM	100	Technology	833
TWLO	85	Technology	833
U	71	Technology	833
UI	76	Technology	833
VIA	30	Technology	833
VYX	51	Technology	833
WIT	27	Technology	833
ZEPP	12	Technology	833
YOU	92	Technology	833
ONDS	20	Technology	833
ON	67	Technology	833
OPTX	3	Technology	833
OSPN	81	Technology	833
CNTM	16	Technology	833
MAXNQ	6	Technology	833
LUNA.US	30	Technology	833
SUNWQ	12	Technology	833
ZPTA	1	Technology	833
PAYO	44	Technology	833
PAYX	32	Technology	833
PDFS	58	Technology	833
PENG	81	Technology	833
PGY	94	Technology	833
PLUS	44	Technology	833
POET	6	Technology	833
PTC	53	Technology	833
74SW.PA	71	Technology	833
ALBFR.PA	12	Technology	833
ALGID.PA	24	Technology	833
ALICA.PA	58	Technology	833
ALINN.PA	18	Technology	833
ALITL.PA	44	Technology	833
ALKEY.PA	6	Technology	833
ALLGO.PA	1	Technology	833
ALNN6.PA	30	Technology	833
ALNSE.PA	67	Technology	833
ALVGO.PA	16	Technology	833
ALWEC.PA	63	Technology	833
ATEME.PA	24	Technology	833
EKI.PA	30	Technology	833
LACR.PA	63	Technology	833
LSS.PA	81	Technology	833
WLN.PA	30	Technology	833
QCOM	85	Technology	833
VU.PA	51	Technology	833
QUBT	7	Technology	833
RBBN	53	Technology	833
REKR	4	Technology	833
RDWR	37	Technology	833
RMNI	51	Technology	833
RPAY	51	Technology	833
RUN	24	Technology	833
SABR	67	Technology	833
SHAZ	30	Technology	833
SILC	71	Technology	833
SNDK	100	Technology	833
SONO	47	Technology	833
SPSC	71	Technology	833
SSNC	71	Technology	833
STNE	88	Technology	833
SSYS.US	27	Technology	833
STRC	9	Technology	833
STRK.US	9	Technology	833
ERIC-B.ST	63	Technology	833
NCAB.ST	94	Technology	833
SIVE.ST	0	Technology	833
BRN.ASX	1	Technology	833
DTL.ASX	40	Technology	833
DDR.ASX	94	Technology	833
TNE.ASX	67	Technology	833
TASK	85	Technology	833
XYZ.ASX	16	Technology	833
TER	99	Technology	833
WBT.ASX	6	Technology	833
TTAN	24	Technology	833
3697.T	44	Technology	833
6723.T	97	Technology	833
6770.T	44	Technology	833
6753.T	24	Technology	833
6861.T	76	Technology	833
6952.T	81	Technology	833
7735.T	76	Technology	833
UCTT	71	Technology	833
UPBD	32	Technology	833
VISN	37	Technology	833
VNET	12	Technology	833
VUZI	6	Technology	833
VSAT	85	Technology	833
WDAY	51	Technology	833
ZBRA	53	Technology	833
ZM	76	Technology	833
WATT	13	Technology	833
AMS.ZU	51	Technology	833
ACAD	85	Healthcare	842
ACET	39	Healthcare	842
ABSI	25	Healthcare	842
ABEO	28	Healthcare	842
ADMA	70	Healthcare	842
AGMB	50	Healthcare	842
ALHC	74	Healthcare	842
ALLO	50	Healthcare	842
ALMS	31	Healthcare	842
AMLX	42	Healthcare	842
ANIP	90	Healthcare	842
AONC	25	Healthcare	842
ARDX	18	Healthcare	842
ASND	94	Healthcare	842
ASTH	90	Healthcare	842
AUPH	98	Healthcare	842
ATYR	7	Healthcare	842
AUTL	66	Healthcare	842
ATAI	25	Healthcare	842
AZN	74	Healthcare	842
PHARM.NV	63	Healthcare	842
BBIO	35	Healthcare	842
BCRX	90	Healthcare	842
BEAM	20	Healthcare	842
BLLN	66	Healthcare	842
BLTE	45	Healthcare	842
BMEA	31	Healthcare	842
BNGO	59	Healthcare	842
BTSG	95	Healthcare	842
BVS	100	Healthcare	842
FAGR.BR	78	Healthcare	842
TUB.BR	7	Healthcare	842
CABA	25	Healthcare	842
CAPR	9	Healthcare	842
CBUS	28	Healthcare	842
CERT	39	Healthcare	842
CGON	18	Healthcare	842
CGEM	45	Healthcare	842
CLPT	20	Healthcare	842
CMPS	45	Healthcare	842
COCP	1	Healthcare	842
COLL	74	Healthcare	842
CRBP	18	Healthcare	842
CORT	88	Healthcare	842
CRMD	98	Healthcare	842
CTKB	42	Healthcare	842
BAVA.CO	88	Healthcare	842
CRDF	22	Healthcare	842
COLO-B.CO	76	Healthcare	842
ZEAL.CO	78	Healthcare	842
ENGN	22	Healthcare	842
ENSG	81	Healthcare	842
DCTH	85	Healthcare	842
ESTA	66	Healthcare	842
EXEL	90	Healthcare	842
FATE	39	Healthcare	842
1SXP.DE	70	Healthcare	842
AAQ1.DE	4	Healthcare	842
BXT.DE	9	Healthcare	842
DMP.DE	88	Healthcare	842
EVT.DE	11	Healthcare	842
FIE.DE	74	Healthcare	842
FYB.DE	56	Healthcare	842
FRE.DE	85	Healthcare	842
GXI.DE	35	Healthcare	842
ILM1.DE	70	Healthcare	842
M12.DE	70	Healthcare	842
MRK.DE	78	Healthcare	842
SBS.DE	74	Healthcare	842
NN6.DE	28	Healthcare	842
GLUE	12	Healthcare	842
GNLX	22	Healthcare	842
HALO	94	Healthcare	842
GYRE	28	Healthcare	842
HOWL	20	Healthcare	842
HCAT	50	Healthcare	842
HROW	22	Healthcare	842
HCSG	91	Healthcare	842
HEALTH.HE	25	Healthcare	842
ORNBV.HE	81	Healthcare	842
PIHLIS.HE	63	Healthcare	842
00241.HK	63	Healthcare	842
02269.HK	94	Healthcare	842
1801.HK	85	Healthcare	842
2268.HK	90	Healthcare	842
2359.HK	99	Healthcare	842
3692.HK	81	Healthcare	842
6160.HK	63	Healthcare	842
6185.HK	50	Healthcare	842
6618.HK	70	Healthcare	842
ICUI	83	Healthcare	842
IMCR	9	Healthcare	842
IMMX	45	Healthcare	842
INBX	35	Healthcare	842
IART	74	Healthcare	842
IMVT	39	Healthcare	842
INGN	59	Healthcare	842
IDYA	59	Healthcare	842
INTS	12	Healthcare	842
INKT	66	Healthcare	842
INVA	83	Healthcare	842
IONS	11	Healthcare	842
IRON	39	Healthcare	842
JYNT	76	Healthcare	842
KROS	22	Healthcare	842
KRYS	88	Healthcare	842
KRRO	25	Healthcare	842
KLRA	45	Healthcare	842
LEGN	4	Healthcare	842
LFMD	4	Healthcare	842
LGVN	18	Healthcare	842
LKFT	45	Healthcare	842
LQDA	98	Healthcare	842
AZN.L	50	Healthcare	842
IDHC.L	70	Healthcare	842
ONT.L	31	Healthcare	842
OXB.L	31	Healthcare	842
4BB.L	18	Healthcare	842
ABDX.L	9	Healthcare	842
EKF.L	42	Healthcare	842
FARN.L	28	Healthcare	842
HCM.L	39	Healthcare	842
NCYT.L	39	Healthcare	842
NIOX.L	56	Healthcare	842
OBD.L	9	Healthcare	842
PXS.L	1	Healthcare	842
PRM.L	1	Healthcare	842
MASS	81	Healthcare	842
MBX	35	Healthcare	842
MDLN	50	Healthcare	842
MEDP	81	Healthcare	842
MAZE	28	Healthcare	842
MIRM	45	Healthcare	842
MNKD	22	Healthcare	842
MMSI	83	Healthcare	842
MRNA	31	Healthcare	842
MYGN	15	Healthcare	842
MLTX	18	Healthcare	842
PHM.MC	66	Healthcare	842
REC.MI	78	Healthcare	842
NKTX	56	Healthcare	842
NBP	15	Healthcare	842
