ESEA	97	Industrials	988
FA	94	Industrials	988
FLY	10	Industrials	988
8TRA.DE	40	Industrials	988
AAD.DE	28	Industrials	988
DUE.DE	24	Industrials	988
DAR.DE	13	Industrials	988
ENR.DE	74	Industrials	988
GBF.DE	32	Industrials	988
DP4A.DE	94	Industrials	988
HLAG.DE	32	Industrials	988
HOT.DE	55	Industrials	988
KSB.DE	80	Industrials	988
MLL.DE	65	Industrials	988
NCH2.DE	1	Industrials	988
PFV.DE	60	Industrials	988
PYR.DE	0	Industrials	988
SIE.DE	46	Industrials	988
SIX3.DE	80	Industrials	988
R3NK.DE	60	Industrials	988
STM.DE	94	Industrials	988
TKMS.DE	28	Industrials	988
VOS.DE	35	Industrials	988
GASS	99	Industrials	988
GPGI	10	Industrials	988
HUBG	40	Industrials	988
HLMN	40	Industrials	988
ETTE.HE	84	Industrials	988
KALMAR.HE	71	Industrials	988
KEMPOWR.HE	3	Industrials	988
KNEBV.HE	46	Industrials	988
ASPO.HE	22	Industrials	988
METSO.HE	51	Industrials	988
VALMT.HE	71	Industrials	988
WRT1V.HE	46	Industrials	988
01055.HK	19	Industrials	988
00066.HK	89	Industrials	988
0656.HK	16	Industrials	988
1519.HK	40	Industrials	988
1618.HK	22	Industrials	988
144.HK	89	Industrials	988
177.HK	94	Industrials	988
2618.HK	35	Industrials	988
2727.HK	40	Industrials	988
2057.HK	80	Industrials	988
293.HK	89	Industrials	988
316.HK	19	Industrials	988
3969.HK	80	Industrials	988
670.HK	28	Industrials	988
3898.HK	71	Industrials	988
6936.HK	46	Industrials	988
IESC	98	Industrials	988
ICFI	60	Industrials	988
JBHT	92	Industrials	988
KTOS	22	Industrials	988
ITG	46	Industrials	988
KE	60	Industrials	988
LMB	55	Industrials	988
CTT.LS	80	Industrials	988
AVAP.L	51	Industrials	988
CGS.L	46	Industrials	988
CPI.L	9	Industrials	988
FAN.L	92	Industrials	988
GDWN.L	5	Industrials	988
DPLM.L	80	Industrials	988
HAS.L	46	Industrials	988
HILS.L	80	Industrials	988
IAG.L	71	Industrials	988
KLR.L	89	Industrials	988
MGAM.L	28	Industrials	988
ITRK.L	71	Industrials	988
MTO.L	51	Industrials	988
REL.L	14	Industrials	988
RHIM.L	51	Industrials	988
ROR.L	74	Industrials	988
RR.L	60	Industrials	988
SHI.L	14	Industrials	988
SFR.L	32	Industrials	988
SRP.L	46	Industrials	988
TRI.L	55	Industrials	988
SRAD.L	71	Industrials	988
VLX.L	94	Industrials	988
VP.L	16	Industrials	988
ZIG.L	35	Industrials	988
BTG.L	40	Industrials	988
WEIR.L	65	Industrials	988
CHRT.L	35	Industrials	988
EAAS.L	14	Industrials	988
FLO.L	28	Industrials	988
HSP.L	51	Industrials	988
PHE.L	1	Industrials	988
SUP.L	71	Industrials	988
MGRC	74	Industrials	988
AENA.MC	89	Industrials	988
ANA.MC	46	Industrials	988
CAF.MC	84	Industrials	988
FCC.MC	40	Industrials	988
TRE.MC	40	Industrials	988
PRY.MI	86	Industrials	988
NSSC	71	Industrials	988
ABM	65	Industrials	988
AGCO	51	Industrials	988
AGX	94	Industrials	988
AER	94	Industrials	988
AME	86	Industrials	988
AIR.US	86	Industrials	988
AWI	86	Industrials	988
ATS	22	Industrials	988
ATI	95	Industrials	988
BETA	14	Industrials	988
BV.US	19	Industrials	988
CBZ	60	Industrials	988
CAT	92	Industrials	988
CDRE	65	Industrials	988
CODI	84	Industrials	988
CPA	84	Industrials	988
CNM	35	Industrials	988
CNH.US	71	Industrials	988
CR	100	Industrials	988
CSW	84	Industrials	988
CW	60	Industrials	988
DAC	80	Industrials	988
EBF	89	Industrials	988
ECG	94	Industrials	988
EPAC	84	Industrials	988
ENS.US	97	Industrials	988
FIX	99	Industrials	988
FLR.US	35	Industrials	988
FSS	86	Industrials	988
GE	80	Industrials	988
FDX	95	Industrials	988
GATX	55	Industrials	988
GNRC	55	Industrials	988
GD	65	Industrials	988
GBX.US	24	Industrials	988
GPN	65	Industrials	988
GHM	51	Industrials	988
GWH	3	Industrials	988
GXO	24	Industrials	988
HAFN	100	Industrials	988
HEI	98	Industrials	988
HLIO	89	Industrials	988
HAWK	22	Industrials	988
HXL	80	Industrials	988
IEX	84	Industrials	988
ITW	71	Industrials	988
IIIN	16	Industrials	988
JOBY	4	Industrials	988
KEX	97	Industrials	988
KFRC	92	Industrials	988
KODK.US	71	Industrials	988
LOAR	35	Industrials	988
LXFR	16	Industrials	988
LII	71	Industrials	988
MATX	86	Industrials	988
MAIR	86	Industrials	988
MMM	80	Industrials	988
MSM	97	Industrials	988
MTZ	89	Industrials	988
NSP	5	Industrials	988
NVT	99	Industrials	988
NPO	80	Industrials	988
NX	99	Industrials	988
OC	46	Industrials	988
ONT.US	19	Industrials	988
OTIS	32	Industrials	988
PAM	89	Industrials	988
RHI	7	Industrials	988
R	74	Industrials	988
RXO	10	Industrials	988
SMHI	55	Industrials	988
SNA	60	Industrials	988
SPIR	14	Industrials	988
SPXC	86	Industrials	988
TG	65	Industrials	988
TE	4	Industrials	988
TFII	92	Industrials	988
TNET	55	Industrials	988
TRC	5	Industrials	988
TTC	80	Industrials	988
UNP	84	Industrials	988
TXT	55	Industrials	988
VLRS	9	Industrials	988
VMI	94	Industrials	988
WBX	24	Industrials	988
WSO	35	Industrials	988
XPO	74	Industrials	988
XYL	74	Industrials	988
ZIM	32	Industrials	988
OTTR	80	Industrials	988
ODFB.OL	40	Industrials	988
ABBNY	28	Industrials	988
PITEF	3	Industrials	988
PCT.US	5	Industrials	988
LILMF	11	Industrials	988
PESI	28	Industrials	988
PKOH	97	Industrials	988
ADP.PA	74	Industrials	988
AIR.PA	51	Industrials	988
ALDLS.PA	32	Industrials	988
ALEAC.PA	19	Industrials	988
ALORA.PA	32	Industrials	988
ALPM.PA	65	Industrials	988
ALTD.PA	3	Industrials	988
ALWF.PA	40	Industrials	988
ALTPC.PA	98	Industrials	988
CEN.PA	46	Industrials	988
ASY.PA	11	Industrials	988
DG.PA	65	Industrials	988
ELIS.PA	60	Industrials	988
EXA.PA	74	Industrials	988
FGA.PA	51	Industrials	988
GEA.PA	65	Industrials	988
GPE.PA	32	Industrials	988
HO.PA	40	Industrials	988
LAT.PA	9	Industrials	988
NEX.PA	84	Industrials	988
PERR.PA	80	Industrials	988
SAMS.PA	89	Industrials	988
SDG.PA	80	Industrials	988
WAGA.PA	3	Industrials	988
RBC	80	Industrials	988
RR	7	Industrials	988
SBLK	100	Industrials	988
SERV	1	Industrials	988
RUBI	60	Industrials	988
SKYW	24	Industrials	988
SHIP	99	Industrials	988
STRL.US	94	Industrials	988
SYM	40	Industrials	988
ASSA-B.ST	84	Industrials	988
ADDTb.ST	16	Industrials	988
BEIJb.ST	32	Industrials	988
LIAB.ST	40	Industrials	988
NCCb.ST	19	Industrials	988
MTRS.ST	16	Industrials	988
INDT.ST	71	Industrials	988
NIBEB.ST	65	Industrials	988
SWECb.ST	51	Industrials	988
SYSR.ST	92	Industrials	988
SKA-B.ST	28	Industrials	988
AIA.ASX	7	Industrials	988
ALQ.ASX	60	Industrials	988
SAABB.ST	65	Industrials	988
BXB.ASX	22	Industrials	988
AZJ.ASX	35	Industrials	988
CWY.ASX	24	Industrials	988
DRO.ASX	1	Industrials	988
KLS.ASX	35	Industrials	988
MND.ASX	32	Industrials	988
NWH.ASX	92	Industrials	988
REH.ASX	51	Industrials	988
SIQ.ASX	65	Industrials	988
VNT.ASX	80	Industrials	988
1802.T	40	Industrials	988
1812.T	16	Industrials	988
1963.T	32	Industrials	988
2768.T	40	Industrials	988
5332.T	80	Industrials	988
5631.T	60	Industrials	988
6301.T	71	Industrials	988
6326.T	71	Industrials	988
6504.T	28	Industrials	988
6532.T	92	Industrials	988
6841.T	16	Industrials	988
7013.T	51	Industrials	988
7004.T	46	Industrials	988
6954.T	84	Industrials	988
8002.T	19	Industrials	988
9064.T	22	Industrials	988
9107.T	71	Industrials	988
9202.T	84	Industrials	988
UAL	60	Industrials	988
ULBI	19	Industrials	988
9007.T	60	Industrials	988
9020.T	65	Industrials	988
VSEC	60	Industrials	988
WERN	32	Industrials	988
WWD	95	Industrials	988
XPON	1	Industrials	988
WLDN	65	Industrials	988
XOS	13	Industrials	988
BEAN.ZU	98	Industrials	988
ABBN.ZU	55	Industrials	988
VACN.ZU	86	Industrials	988
AAL	19	Industrials	988
ABAT	1	Industrials	988
ACTG	55	Industrials	988
AIHS	3	Industrials	988
ASLE	11	Industrials	988
ATRO	98	Industrials	988
AALB.NV	74	Industrials	988
ALFEN.NV	35	Industrials	988
MORE.NV	80	Industrials	988
HEIJM.NV	51	Industrials	988
LIGHT.NV	28	Industrials	988
RAND.NV	55	Industrials	988
THEON.NV	86	Industrials	988
ACKB.BR	80	Industrials	988
CFEB.BR	71	Industrials	988
CAR	5	Industrials	988
CPRT	55	Industrials	988
CTAS	86	Industrials	988
ISS.CO	71	Industrials	988
KBHL.CO	51	Industrials	988
DFLI	4	Industrials	988
ARMX.AE	60	Industrials	988
EOSE	5	Industrials	988
ESLT	71	Industrials	988
EXPO	94	Industrials	988
FELE	71	Industrials	988
FISN	16	Industrials	988
FWRD	60	Industrials	988
AAG.DE	65	Industrials	988
AZ2.DE	84	Industrials	988
BFSA.DE	80	Industrials	988
CEA.DE	11	Industrials	988
BYW.DE	19	Industrials	988
DEZ.DE	28	Industrials	988
EIN.DE	51	Industrials	988
G1A.DE	55	Industrials	988
GSC1.DE	80	Industrials	988
HNL.DE	40	Industrials	988
INH.DE	80	Industrials	988
HP3A.DE	46	Industrials	988
KGX.DE	80	Industrials	988
KSB3.DE	65	Industrials	988
LPK.DE	14	Industrials	988
LHA.DE	10	Industrials	988
MTX.DE	35	Industrials	988
NDA.DE	51	Industrials	988
OHB.DE	80	Industrials	988
RAA.DE	60	Industrials	988
RSL2.DE	32	Industrials	988
RY4C.DE	22	Industrials	988
SLYG.DE	28	Industrials	988
SNG.DE	3	Industrials	988
STO3.DE	84	Industrials	988
TTR1.DE	65	Industrials	988
VH2.DE	99	Industrials	988
WAH.DE	11	Industrials	988
XD4.DE	84	Industrials	988
HON	71	Industrials	988
HTLD	60	Industrials	988
HYFM	7	Industrials	988
GRK.HE	65	Industrials	988
ENENTO.HE	28	Industrials	988
HIAB.HE	84	Industrials	988
KCR.HE	60	Industrials	988
PON1V.HE	46	Industrials	988
SITOWS.HE	13	Industrials	988
RAUTE.HE	11	Industrials	988
YIT.HE	16	Industrials	988
00257.HK	98	Industrials	988
00019.HK	84	Industrials	988
0390.HK	28	Industrials	988
02386.HK	40	Industrials	988
0753.HK	0	Industrials	988
1157.HK	46	Industrials	988
1308.HK	89	Industrials	988
1186.HK	10	Industrials	988
1919.HK	55	Industrials	988
2588.HK	28	Industrials	988
3311.HK	40	Industrials	988
3750.HK	80	Industrials	988
3808.HK	84	Industrials	988
669.HK	11	Industrials	988
INVE	19	Industrials	988
IPDN	7	Industrials	988
LGN	40	Industrials	988
LIME	92	Industrials	988
LSTR	55	Industrials	988
TDSA.LS	84	Industrials	988
AVON.L	40	Industrials	988
BA.L	16	Industrials	988
BBY.L	40	Industrials	988
BOY.L	35	Industrials	988
DIA.L	13	Industrials	988
ELIX.L	28	Industrials	988
EXPN.L	35	Industrials	988
FSJ.L	40	Industrials	988
GFRD.L	51	Industrials	988
LTOD.L	65	Industrials	988
MCG.L	28	Industrials	988
MRO.L	28	Industrials	988
NXR.L	74	Industrials	988
PAGE.L	35	Industrials	988
PRV.L	71	Industrials	988
QQ.L	35	Industrials	988
RTO.L	22	Industrials	988
RS1.L	74	Industrials	988
SDY.L	11	Industrials	988
TMIP.L	16	Industrials	988
TPK.L	16	Industrials	988
WIZZ.L	4	Industrials	988
XPP.L	35	Industrials	988
FNTL.L	22	Industrials	988
IES.L	7	Industrials	988
KEYS.L	16	Industrials	988
MANO.L	19	Industrials	988
PRO.L	11	Industrials	988
STAF.L	7	Industrials	988
MFP	28	Industrials	988
MRCY	32	Industrials	988
MRTN	60	Industrials	988
MTRX	10	Industrials	988
ACS.MC	92	Industrials	988
GRE.MC	16	Industrials	988
PSG.MC	84	Industrials	988
SCYR.MC	80	Industrials	988
ENAV.MI	71	Industrials	988
GVS.MI	71	Industrials	988
MAIRE.MI	28	Industrials	988
PST.MI	65	Industrials	988
NDSN	100	Industrials	988
ACA.US	60	Industrials	988
ACM	22	Industrials	988
ADT	28	Industrials	988
AERO.US	46	Industrials	988
AIT	95	Industrials	988
ALLE	74	Industrials	988
ALTG	9	Industrials	988
AMTM	46	Industrials	988
AOS	51	Industrials	988
APG	74	Industrials	988
ARLO	51	Industrials	988
ASC	98	Industrials	988
ATKR	65	Industrials	988
AZUL	10	Industrials	988
BLDR	24	Industrials	988
BRC	84	Industrials	988
BXC	46	Industrials	988
CAAP	97	Industrials	988
CARR	40	Industrials	988
CDLR	84	Industrials	988
CLH	98	Industrials	988
CNI	46	Industrials	988
CSL	89	Industrials	988
CTOS	46	Industrials	988
CXT	92	Industrials	988
DAL	86	Industrials	988
DCI	60	Industrials	988
DE	89	Industrials	988
DLX	84	Industrials	988
DSX	97	Industrials	988
EAF	7	Industrials	988
EFX	46	Industrials	988
EMBJ	89	Industrials	988
EMR	65	Industrials	988
EROC	71	Industrials	988
ESAB	60	Industrials	988
ETN	86	Industrials	988
EVI	46	Industrials	988
FDXF	71	Industrials	988
EXPD	98	Industrials	988
FOIL	7	Industrials	988
FLS	65	Industrials	988
FTAI	32	Industrials	988
GEV	71	Industrials	988
GFL	24	Industrials	988
GGG	55	Industrials	988
GNK.US	92	Industrials	988
GSL	100	Industrials	988
GRC.US	60	Industrials	988
HAYW	71	Industrials	988
HRI	71	Industrials	988
HTZ	9	Industrials	988
HY	7	Industrials	988
IR	74	Industrials	988
ITT	84	Industrials	988
JBI	51	Industrials	988
JBTM	46	Industrials	988
JELD	5	Industrials	988
KAI	60	Industrials	988
KBR	46	Industrials	988
KFY	65	Industrials	988
KMT	71	Industrials	988
KNX	55	Industrials	988
LTM	35	Industrials	988
MAN	51	Industrials	988
MAS	84	Industrials	988
MG	32	Industrials	988
MMS	55	Industrials	988
MIR.US	32	Industrials	988
MTW	65	Industrials	988
NPK	19	Industrials	988
NPWR	19	Industrials	988
ORN	55	Industrials	988
OSK	28	Industrials	988
PH	89	Industrials	988
PL	28	Industrials	988
PKE	71	Industrials	988
QUAD.US	98	Industrials	988
RBA	51	Industrials	988
RDW.US	3	Industrials	988
REZI	60	Industrials	988
RGR	28	Industrials	988
RSG	60	Industrials	988
RYZ	5	Industrials	988
RTO.US	24	Industrials	988
SARO	46	Industrials	988
SITE	46	Industrials	988
SRFM	0	Industrials	988
TDG	55	Industrials	988
TEX	65	Industrials	988
TIC	35	Industrials	988
TKR	86	Industrials	988
TPC	92	Industrials	988
TREX	55	Industrials	988
TRN.US	35	Industrials	988
TT	74	Industrials	988
UP	3	Industrials	988
URI	71	Industrials	988
VLTO	84	Industrials	988
VRT	92	Industrials	988
VVX	55	Industrials	988
WCC	95	Industrials	988
WM	51	Industrials	988
WMS	97	Industrials	988
WOR	71	Industrials	988
YSS	10	Industrials	988
ODFL	95	Industrials	988
ZWS	89	Industrials	988
OFLX	28	Industrials	988
OMAB	40	Industrials	988
OPAL	35	Industrials	988
TBLT	9	Industrials	988
PLUG	4	Industrials	988
POWL	95	Industrials	988
AF.PA	35	Industrials	988
ALBOA.PA	22	Industrials	988
ALDBT.PA	16	Industrials	988
ALENO.PA	16	Industrials	988
ALFRE.PA	28	Industrials	988
ALGIR.PA	13	Industrials	988
ALIBR.PA	9	Industrials	988
ALTUV.PA	71	Industrials	988
ALTOO.PA	5	Industrials	988
AM.PA	35	Industrials	988
AYV.PA	28	Industrials	988
BVI.PA	65	Industrials	988
CRI.PA	13	Industrials	988
FGR.PA	51	Industrials	988
EXE.PA	51	Industrials	988
IDL.PA	22	Industrials	988
GET.PA	71	Industrials	988
GLO.PA	97	Industrials	988
IPS.PA	60	Industrials	988
LR.PA	95	Industrials	988
MRN.PA	55	Industrials	988
PLX.PA	80	Industrials	988
SCHP.PA	89	Industrials	988
SU.PA	84	Industrials	988
STF.PA	28	Industrials	988
VIE.PA	35	Industrials	988
RCAT	1	Industrials	988
RHLD	51	Industrials	988
RKLB	5	Industrials	988
ROAD	80	Industrials	988
RYAAY	28	Industrials	988
SFWL	28	Industrials	988
SPCX	40	Industrials	988
AFRY.ST	32	Industrials	988
ATCO-A.ST	71	Industrials	988
BRAV.ST	46	Industrials	988
EPIA.ST	80	Industrials	988
INWI.ST	46	Industrials	988
LAGRb.ST	28	Industrials	988
LIFCOb.ST	51	Industrials	988
MMGRb.ST	28	Industrials	988
MYCR.ST	89	Industrials	988
PEABb.ST	32	Industrials	988
SKF-A.ST	71	Industrials	988
TREL-B.ST	94	Industrials	988
VOLV-A.ST	40	Industrials	988
IMD.ASX	55	Industrials	988
TCL.ASX	9	Industrials	988
TRI	28	Industrials	988
1803.T	28	Industrials	988
1721.T	28	Industrials	988
4901.T	65	Industrials	988
5333.T	94	Industrials	988
5803.T	51	Industrials	988
5706.T	60	Industrials	988
6302.T	46	Industrials	988
6361.T	89	Industrials	988
6103.T	92	Industrials	988
6501.T	84	Industrials	988
6472.T	84	Industrials	988
6506.T	46	Industrials	988
7011.T	60	Industrials	988
8015.T	46	Industrials	988
7911.T	84	Industrials	988
8053.T	40	Industrials	988
9001.T	46	Industrials	988
9008.T	71	Industrials	988
9021.T	51	Industrials	988
9147.T	51	Industrials	988
9101.T	89	Industrials	988
9735.T	71	Industrials	988
ULCC	9	Industrials	988
UHAL	40	Industrials	988
XE	9	Industrials	988
XTIA	11	Industrials	988
FHZN.ZU	51	Industrials	988
BUCN.ZU	40	Industrials	988
ACLN.ZU	65	Industrials	988
DAE.ZU	28	Industrials	988
KNIN.ZU	40	Industrials	988
GEBN.ZU	46	Industrials	988
SGSN.ZU	32	Industrials	988
SCHP.ZU	32	Industrials	988
AERT	80	Industrials	988
ALGT	84	Industrials	988
APOG	65	Industrials	988
ASTE	40	Industrials	988
AVAV	7	Industrials	988
KENDR.NV	71	Industrials	988
PBH.NV	1	Industrials	988
PNL.NV	13	Industrials	988
SIFG.NV	32	Industrials	988
BBCP	100	Industrials	988
BBSI	51	Industrials	988
BLBD	80	Industrials	988
BLNK	3	Industrials	988
ABO.BR	28	Industrials	988
DECB.BR	92	Industrials	988
JEN.BR	65	Industrials	988
UMI.BR	60	Industrials	988
CDZI	3	Industrials	988
CHRW	80	Industrials	988
CMPR	55	Industrials	988
CMCO	40	Industrials	988
CRAI	35	Industrials	988
AOJb.CO	46	Industrials	988
DNORD.CO	11	Industrials	988
NKT.CO	3	Industrials	988
SCHO.CO	60	Industrials	988
VWS.CO	22	Industrials	988
AIRARABIA.AE	11	Industrials	988
DSI.AE	5	Industrials	988
PARKIN.AE	65	Industrials	988
ERII	24	Industrials	988
EVLV	13	Industrials	988
FCEL	19	Industrials	988
FAST	74	Industrials	988
FIP	4	Industrials	988
BYW6.DE	22	Industrials	988
CA1.DE	3	Industrials	988
ABS2.DE	24	Industrials	988
CY1K.DE	16	Industrials	988
DHL.DE	65	Industrials	988
DTG.DE	86	Industrials	988
ERAG.DE	89	Industrials	988
FRA.DE	71	Industrials	988
H2O.DE	19	Industrials	988
HAG.DE	32	Industrials	988
HDD.DE	13	Industrials	988
IUR.DE	19	Industrials	988
JUN3.DE	24	Industrials	988
KRN.DE	55	Industrials	988
KWG.DE	80	Industrials	988
MBB.DE	71	Industrials	988
MBQ.DE	71	Industrials	988
NDX1.DE	94	Industrials	988
NC5A.DE	13	Industrials	988
MXHN.DE	28	Industrials	988
RHM.DE	19	Industrials	988
S188.DE	5	Industrials	988
TGHN.DE	32	Industrials	988
TKA.DE	65	Industrials	988
TTK.DE	13	Industrials	988
SKB.DE	32	Industrials	988
SIX2.DE	32	Industrials	988
VIB3.DE	51	Industrials	988
WAC.DE	71	Industrials	988
WSU.DE	28	Industrials	988
GLBS	97	Industrials	988
TPE.DE	14	Industrials	988
HOVR	7	Industrials	988
HURN	99	Industrials	988
HONA	22	Industrials	988
FIA1S.HE	92	Industrials	988
LASTIK.HE	32	Industrials	988
LUOTEA.HE	13	Industrials	988
SCANFL.HE	19	Industrials	988
TNOM.HE	80	Industrials	988
SUMMA.HE	32	Industrials	988
VIK1V.HE	51	Industrials	988
00001.HK	80	Industrials	988
1072.HK	10	Industrials	988
1800.HK	9	Industrials	988
1766.HK	84	Industrials	988
3996.HK	51	Industrials	988
6198.HK	100	Industrials	988
267.HK	94	Industrials	988
INIO	22	Industrials	988
KRNT	32	Industrials	988
KELYA.US	65	Industrials	988
LECO	94	Industrials	988
JBLU	1	Industrials	988
LUNR	10	Industrials	988
LZ	14	Industrials	988
EGL.LS	65	Industrials	988
MAR.LS	9	Industrials	988
CKN.L	98	Industrials	988
COST.L	80	Industrials	988
BMS.L	65	Industrials	988
EZJ.L	55	Industrials	988
BAB.L	28	Industrials	988
GEN.L	28	Industrials	988
GFTU.L	84	Industrials	988
HLMA.L	55	Industrials	988
FGP.L	32	Industrials	988
IMI.L	65	Industrials	988
KIE.L	55	Industrials	988
LUCE.L	89	Industrials	988
RWA.L	40	Industrials	988
SMIN.L	22	Industrials	988
SNR.L	24	Industrials	988
SUNB.L	24	Industrials	988
SPX.L	55	Industrials	988
BRCK.L	24	Industrials	988
CPP.L	9	Industrials	988
GATC.L	9	Industrials	988
HPOW.L	1	Industrials	988
KGH.L	60	Industrials	988
GTLY.L	3	Industrials	988
MATW	3	Industrials	988
TFW.L	84	Industrials	988
MIDD.US	65	Industrials	988
FER.MC	46	Industrials	988
LOG.MC	32	Industrials	988
OHLA.MC	60	Industrials	988
ARIS.MI	71	Industrials	988
MYRG	80	Industrials	988
FCT.MI	35	Industrials	988
IP.MI	65	Industrials	988
LDO.MI	51	Industrials	988
NNE	10	Industrials	988
AADX	19	Industrials	988
ACCO	89	Industrials	988
ACHR	10	Industrials	988
ALG	46	Industrials	988
AMPX	3	Industrials	988
AMRC	51	Industrials	988
ALK	5	Industrials	988
ARMK	74	Industrials	988
ASR	51	Industrials	988
AZZ	86	Industrials	988
BA	46	Industrials	988
BBUC	46	Industrials	988
AYI	92	Industrials	988
BE	74	Industrials	988
AVEX	46	Industrials	988
BKSY	19	Industrials	988
BAH	71	Industrials	988
BCO	86	Industrials	988
BOC	13	Industrials	988
BW	51	Industrials	988
BWXT	60	Industrials	988
CMC	86	Industrials	988
CMI	60	Industrials	988
CRS	92	Industrials	988
CP	46	Industrials	988
CVLG	55	Industrials	988
CXW	92	Industrials	988
DCO	46	Industrials	988
DY	71	Industrials	988
DLB	74	Industrials	988
EME	97	Industrials	988
DNOW	40	Industrials	988
ENR	74	Industrials	988
DOV	71	Industrials	988
EVEX	5	Industrials	988
FCN	55	Industrials	988
FBIN	51	Industrials	988
FPS	40	Industrials	988
GFF	99	Industrials	988
GHC	46	Industrials	988
GEO	97	Industrials	988
GTES	65	Industrials	988
GIC	22	Industrials	988
GWW	95	Industrials	988
GVA	40	Industrials	988
HII	51	Industrials	988
HWM	92	Industrials	988
HUBB	80	Industrials	988
J	84	Industrials	988
JCI	65	Industrials	988
KRMN	35	Industrials	988
LHX	32	Industrials	988
LNN	40	Industrials	988
LMT	60	Industrials	988
LUV	55	Industrials	988
LYNX	9	Industrials	988
MEC	51	Industrials	988
MSA	92	Industrials	988
LPX	35	Industrials	988
MLI	84	Industrials	988
MWA	71	Industrials	988
NPKI	92	Industrials	988
NSC	65	Industrials	988
NOC	55	Industrials	988
PAC	46	Industrials	988
PNR	46	Industrials	988
PRLB	86	Industrials	988
PRG	94	Industrials	988
PRIM	28	Industrials	988
QXO	11	Industrials	988
PWR	89	Industrials	988
PBI	80	Industrials	988
RELX	46	Industrials	988
ROK	74	Industrials	988
RRX	55	Industrials	988
RTX	84	Industrials	988
RLGT	28	Industrials	988
SMR	0	Industrials	988
SNDR	80	Industrials	988
SPCE	3	Industrials	988
STN	71	Industrials	988
SWK	55	Industrials	988
SXI	95	Industrials	988
TBI	40	Industrials	988
TNC	13	Industrials	988
UNF	60	Industrials	988
UPS	60	Industrials	988
VSTS	46	Industrials	988
ULS	80	Industrials	988
WAB	74	Industrials	988
WCN	40	Industrials	988
VOYG	16	Industrials	988
WNC	14	Industrials	988
WTS	92	Industrials	988
ZTO	71	Industrials	988
PANL	97	Industrials	988
ATROB	13	Industrials	988
PCAR	74	Industrials	988
PLPC	97	Industrials	988
POWW	97	Industrials	988
POOL	51	Industrials	988
PSIX	89	Industrials	988
ALCIS.PA	92	Industrials	988
ALCUR.PA	19	Industrials	988
ALFER.PA	80	Industrials	988
ALHG.PA	51	Industrials	988
ALHPI.PA	92	Industrials	988
ALMCE.PA	71	Industrials	988
ALO.PA	16	Industrials	988
ALPJT.PA	16	Industrials	988
ALSOG.PA	84	Industrials	988
ALSTI.PA	65	Industrials	988
ALTOU.PA	84	Industrials	988
ALWTR.PA	5	Industrials	988
AURE.PA	32	Industrials	988
EN.PA	55	Industrials	988
EXENS.PA	80	Industrials	988
DBG.PA	60	Industrials	988
MTU.PA	89	Industrials	988
FII.PA	89	Industrials	988
PIG.PA	13	Industrials	988
SAF.PA	46	Industrials	988
SPIE.PA	35	Industrials	988
SW.PA	40	Industrials	988
TEP.PA	71	Industrials	988
SGO.PA	51	Industrials	988
RCMT	100	Industrials	988
THEP.PA	71	Industrials	988
RGP	40	Industrials	988
ROCK	60	Industrials	988
SAIA	80	Industrials	988
SPCX.24-7	13	Industrials	988
SWBI	74	Industrials	988
ALFA.ST	80	Industrials	988
AQ.ST	19	Industrials	988
ATCO-B.ST	46	Industrials	988
BEIAb.ST	46	Industrials	988
ENGCONb.ST	9	Industrials	988
EPROb.ST	40	Industrials	988
HUSQB.ST	65	Industrials	988
BUFAB.ST	32	Industrials	988
LOOMIS.ST	74	Industrials	988
MILDEF.ST	95	Industrials	988
LATOb.ST	22	Industrials	988
RATOb.ST	84	Industrials	988
SAND.ST	74	Industrials	988
SECU-B.ST	71	Industrials	988
LUND-B.ST	98	Industrials	988
SKF-B.ST	94	Industrials	988
STORb.ST	80	Industrials	988
OEMb.ST	22	Industrials	988
VOLV-B.ST	80	Industrials	988
TROAX.ST	24	Industrials	988
ALX.ASX	7	Industrials	988
DOW.ASX	24	Industrials	988
IPH.ASX	35	Industrials	988
NVX.ASX	7	Industrials	988
MMS.ASX	55	Industrials	988
QAN.ASX	24	Industrials	988
RWC.ASX	40	Industrials	988
TITN	32	Industrials	988
TRNS	55	Industrials	988
TTEK	80	Industrials	988
1801.T	71	Industrials	988
2432.T	94	Industrials	988
3401.T	94	Industrials	988
3407.T	60	Industrials	988
4902.T	65	Industrials	988
543A.T	60	Industrials	988
5801.T	40	Industrials	988
6113.T	92	Industrials	988
6305.T	94	Industrials	988
6367.T	65	Industrials	988
6526.T	22	Industrials	988
6503.T	46	Industrials	988
5201.T	60	Industrials	988
7752.T	89	Industrials	988
7912.T	80	Industrials	988
8001.T	32	Industrials	988
8031.T	19	Industrials	988
8058.T	28	Industrials	988
6971.T	60	Industrials	988
7012.T	46	Industrials	988
6273.T	99	Industrials	988
9022.T	94	Industrials	988
9009.T	80	Industrials	988
9104.T	80	Industrials	988
ULH	22	Industrials	988
USEA	46	Industrials	988
9201.T	100	Industrials	988
VRSK	65	Industrials	988
WLFC	84	Industrials	988
WSC	22	Industrials	988
XMTR	46	Industrials	988
XRX	46	Industrials	988
ADEN.ZU	65	Industrials	988
DKSH.ZU	51	Industrials	988
LAND.ZU	28	Industrials	988
OERL.ZU	86	Industrials	988
SRAIL.ZU	35	Industrials	988
AAPL	85	Technology	838
AEVA	8	Technology	838
ADSK	58	Technology	838
ADBE	63	Technology	838
AIFC	8	Technology	838
AIXC	8	Technology	838
