9064.T	8	Industrials	988
9101.T	98	Industrials	988
9104.T	100	Industrials	988
9107.T	54	Industrials	988
9147.T	38	Industrials	988
9201.T	94	Industrials	988
9202.T	24	Industrials	988
9735.T	54	Industrials	988
UAL	86	Industrials	988
UHAL	38	Industrials	988
ULBI	4	Industrials	988
ULCC	41	Industrials	988
ULH	24	Industrials	988
USEA	86	Industrials	988
VRSK	61	Industrials	988
VSEC	94	Industrials	988
WERN	41	Industrials	988
WLDN	88	Industrials	988
WLFC	94	Industrials	988
WSC	29	Industrials	988
WWD	96	Industrials	988
XE	27	Industrials	988
XMTR	94	Industrials	988
XOS	8	Industrials	988
XTIA	8	Industrials	988
XRX	72	Industrials	988
XPON	2	Industrials	988
ACLN.ZU	74	Industrials	988
ADEN.ZU	96	Industrials	988
ABBN.ZU	38	Industrials	988
BUCN.ZU	17	Industrials	988
BEAN.ZU	98	Industrials	988
DKSH.ZU	46	Industrials	988
DAE.ZU	41	Industrials	988
FHZN.ZU	24	Industrials	988
GEBN.ZU	44	Industrials	988
LAND.ZU	38	Industrials	988
KNIN.ZU	57	Industrials	988
OERL.ZU	79	Industrials	988
SCHP.ZU	38	Industrials	988
SGSN.ZU	16	Industrials	988
SRAIL.ZU	61	Industrials	988
VACN.ZU	61	Industrials	988
ABCL	75	Healthcare	854
ABEO	53	Healthcare	854
ABOS	87	Healthcare	854
ABSI	27	Healthcare	854
ACAD	93	Healthcare	854
ACB	20	Healthcare	854
ABVX	37	Healthcare	854
ACET	75	Healthcare	854
ACHC	46	Healthcare	854
ACRS	75	Healthcare	854
ADMA	53	Healthcare	854
ADPT	75	Healthcare	854
ADUS	93	Healthcare	854
AGEN	46	Healthcare	854
AGIO	83	Healthcare	854
AGMB	59	Healthcare	854
AHCO	20	Healthcare	854
AIRS	27	Healthcare	854
AKBA	20	Healthcare	854
AKTS	66	Healthcare	854
ALDX	46	Healthcare	854
ALEC	30	Healthcare	854
ALGN	66	Healthcare	854
ALHC	59	Healthcare	854
ALKS	77	Healthcare	854
ALLO	87	Healthcare	854
ALMR	95	Healthcare	854
ALMS	42	Healthcare	854
ALNY	93	Healthcare	854
ALVO	37	Healthcare	854
ALT.US	53	Healthcare	854
ALXO	87	Healthcare	854
AMLX	66	Healthcare	854
AMPH	37	Healthcare	854
AMGN	84	Healthcare	854
ANAB	59	Healthcare	854
ANGO	93	Healthcare	854
ANIK	93	Healthcare	854
ANNX	11	Healthcare	854
ANTX	66	Healthcare	854
AONC	42	Healthcare	854
ANIP	83	Healthcare	854
APGE	20	Healthcare	854
APMD	75	Healthcare	854
AQST	77	Healthcare	854
ARCT	37	Healthcare	854
ARDX	20	Healthcare	854
ARGX	99	Healthcare	854
ARQT	69	Healthcare	854
ARVN	66	Healthcare	854
ARWR	95	Healthcare	854
ASND	89	Healthcare	854
ASTH	77	Healthcare	854
ATAI	42	Healthcare	854
ATEC	89	Healthcare	854
ATTO	53	Healthcare	854
ATRA	66	Healthcare	854
ATRC	79	Healthcare	854
ATYR	18	Healthcare	854
AURA	66	Healthcare	854
AUPH	90	Healthcare	854
AUTL	83	Healthcare	854
AVAH	98	Healthcare	854
AVLN	66	Healthcare	854
AVIR	75	Healthcare	854
AVXL	10	Healthcare	854
AXGN	75	Healthcare	854
AXSM	33	Healthcare	854
AYTU	49	Healthcare	854
AZN	79	Healthcare	854
AZTA	59	Healthcare	854
LKFT.NV	33	Healthcare	854
PHARM.NV	6	Healthcare	854
PHIA.NV	42	Healthcare	854
VVY.NV	17	Healthcare	854
BBIO	11	Healthcare	854
BBNX	75	Healthcare	854
BCRX	84	Healthcare	854
BCYC	59	Healthcare	854
BEAM	49	Healthcare	854
BDTX	59	Healthcare	854
BIIB	90	Healthcare	854
BLFS	84	Healthcare	854
BLLN	77	Healthcare	854
BMEA	79	Healthcare	854
BLTE	77	Healthcare	854
BNGO	89	Healthcare	854
BMRN	66	Healthcare	854
BNTX	84	Healthcare	854
BRKR	46	Healthcare	854
BRVE	75	Healthcare	854
BTMD	42	Healthcare	854
BTSG	97	Healthcare	854
BVS	90	Healthcare	854
ARGX.BR	100	Healthcare	854
BIOS.BR	6	Healthcare	854
FAGR.BR	17	Healthcare	854
HYL.BR	3	Healthcare	854
IBAB.BR	27	Healthcare	854
NYXH.BR	75	Healthcare	854
ONWD.BR	42	Healthcare	854
SEQUA.BR	17	Healthcare	854
TUB.BR	27	Healthcare	854
UCB.BR	95	Healthcare	854
CABA	69	Healthcare	854
CAI	75	Healthcare	854
CAPR	4	Healthcare	854
CBUS	20	Healthcare	854
CCCC	69	Healthcare	854
CDNA	99	Healthcare	854
CDXS	37	Healthcare	854
CELC	59	Healthcare	854
CERS	53	Healthcare	854
CERT	18	Healthcare	854
CGEM	79	Healthcare	854
CGC	18	Healthcare	854
CGON	33	Healthcare	854
CHRS	42	Healthcare	854
CLDX	37	Healthcare	854
CLLS	83	Healthcare	854
CLOV	53	Healthcare	854
CLPT	30	Healthcare	854
CMPS	42	Healthcare	854
CMPX	17	Healthcare	854
COAG	66	Healthcare	854
COCP	42	Healthcare	854
CODX	66	Healthcare	854
COGT	49	Healthcare	854
COLL	42	Healthcare	854
COO	79	Healthcare	854
CORT	95	Healthcare	854
CRBP	59	Healthcare	854
CRBU	46	Healthcare	854
CRDF	75	Healthcare	854
CRIS	42	Healthcare	854
CRMD	98	Healthcare	854
CRON	93	Healthcare	854
CRNX	59	Healthcare	854
CRSP	66	Healthcare	854
CSTL	84	Healthcare	854
CTMX	46	Healthcare	854
CTKB	49	Healthcare	854
CVRX	30	Healthcare	854
CYTK	59	Healthcare	854
ALKB.CO	59	Healthcare	854
BAVA.CO	87	Healthcare	854
AMBUB.CO	42	Healthcare	854
BIOPOR.CO	3	Healthcare	854
CHEMM.CO	17	Healthcare	854
COLO-B.CO	17	Healthcare	854
DEMANT.CO	59	Healthcare	854
EMBLA.CO	59	Healthcare	854
GMAB.CO	75	Healthcare	854
GN.CO	3	Healthcare	854
GUBRA.CO	3	Healthcare	854
HLUNB.CO	27	Healthcare	854
NOVO-B.CO	42	Healthcare	854
ZEAL.CO	27	Healthcare	854
DCGO	10	Healthcare	854
DCTH	98	Healthcare	854
DERM	53	Healthcare	854
DFTX	46	Healthcare	854
DH	30	Healthcare	854
DMRA	87	Healthcare	854
DNLI	46	Healthcare	854
DNTH	83	Healthcare	854
DSGN	90	Healthcare	854
DXCM	97	Healthcare	854
DYN	37	Healthcare	854
EDIT	84	Healthcare	854
EIKN	37	Healthcare	854
ELVN	87	Healthcare	854
ENGN	46	Healthcare	854
ENSG	87	Healthcare	854
ENTA	59	Healthcare	854
ERAS	37	Healthcare	854
ESTA	90	Healthcare	854
ETON	96	Healthcare	854
EWTX	46	Healthcare	854
EXEL	53	Healthcare	854
EYPT	4	Healthcare	854
FATE	69	Healthcare	854
FDMT	79	Healthcare	854
FLGT	49	Healthcare	854
FLNA	59	Healthcare	854
FULC	30	Healthcare	854
1SXP.DE	59	Healthcare	854
22UA.DE	89	Healthcare	854
2M6.DE	84	Healthcare	854
AAQ1.DE	0	Healthcare	854
AFX.DE	21	Healthcare	854
AJ91.DE	42	Healthcare	854
BAYN.DE	69	Healthcare	854
BXT.DE	17	Healthcare	854
DMP.DE	69	Healthcare	854
DRW8.DE	27	Healthcare	854
EVT.DE	7	Healthcare	854
FIE.DE	46	Healthcare	854
FME.DE	20	Healthcare	854
FRE.DE	83	Healthcare	854
FYB.DE	79	Healthcare	854
GME.DE	59	Healthcare	854
GXI.DE	46	Healthcare	854
HIGH.DE	59	Healthcare	854
HPHA.DE	17	Healthcare	854
ILM1.DE	49	Healthcare	854
LIK.DE	42	Healthcare	854
M12.DE	27	Healthcare	854
M3V.DE	27	Healthcare	854
MAK.DE	27	Healthcare	854
MED.DE	10	Healthcare	854
MRK.DE	62	Healthcare	854
NN6.DE	3	Healthcare	854
NP5.DE	30	Healthcare	854
PSH0.DE	42	Healthcare	854
QIA.DE	66	Healthcare	854
RHK.DE	10	Healthcare	854
SBS.DE	75	Healthcare	854
SBX.DE	10	Healthcare	854
SHL.DE	46	Healthcare	854
SRT.DE	42	Healthcare	854
V3V.DE	10	Healthcare	854
GDRX	18	Healthcare	854
GEHC	87	Healthcare	854
GENB	46	Healthcare	854
GERN	59	Healthcare	854
GH	83	Healthcare	854
GHRS	75	Healthcare	854
GILD	90	Healthcare	854
GLUE	11	Healthcare	854
GNLX	30	Healthcare	854
GMAB.US	100	Healthcare	854
GOSS	10	Healthcare	854
GPCR	30	Healthcare	854
GRAL	49	Healthcare	854
GRFS	59	Healthcare	854
GYRE	62	Healthcare	854
HALO	33	Healthcare	854
HCAT	30	Healthcare	854
HCM	77	Healthcare	854
HCSG	95	Healthcare	854
HOWL	10	Healthcare	854
HRMY	90	Healthcare	854
HROW	18	Healthcare	854
HQY	89	Healthcare	854
HRTX	3	Healthcare	854
HSTM	83	Healthcare	854
HSIC	87	Healthcare	854
HTFL	49	Healthcare	854
HUMA	33	Healthcare	854
AIFORIA.HE	27	Healthcare	854
HEALTH.HE	17	Healthcare	854
NXTMH.HE	17	Healthcare	854
ORIOLA.HE	6	Healthcare	854
ORNBV.HE	42	Healthcare	854
PIHLIS.HE	10	Healthcare	854
REG1V.HE	6	Healthcare	854
TTALO.HE	10	Healthcare	854
00241.HK	59	Healthcare	854
01093.HK	98	Healthcare	854
01177.HK	75	Healthcare	854
02269.HK	95	Healthcare	854
02196.HK	42	Healthcare	854
1099.HK	53	Healthcare	854
1530.HK	59	Healthcare	854
1801.HK	93	Healthcare	854
1873.HK	75	Healthcare	854
1833.HK	37	Healthcare	854
2268.HK	89	Healthcare	854
2359.HK	93	Healthcare	854
2607.HK	3	Healthcare	854
3347.HK	37	Healthcare	854
3692.HK	89	Healthcare	854
3759.HK	77	Healthcare	854
6160.HK	96	Healthcare	854
6185.HK	83	Healthcare	854
6618.HK	62	Healthcare	854
6990.HK	62	Healthcare	854
874.HK	42	Healthcare	854
9926.HK	69	Healthcare	854
IART	42	Healthcare	854
IBRX	59	Healthcare	854
ICLR	66	Healthcare	854
ICUI	95	Healthcare	854
IDXX	69	Healthcare	854
IDYA	87	Healthcare	854
IFRX	59	Healthcare	854
ILMN	37	Healthcare	854
IMCR	20	Healthcare	854
IMMX	46	Healthcare	854
IMNM	46	Healthcare	854
IMRX	42	Healthcare	854
IMTX	49	Healthcare	854
IMUX	77	Healthcare	854
IMVT	37	Healthcare	854
INBX	27	Healthcare	854
INCY	69	Healthcare	854
INDV	89	Healthcare	854
INGN	75	Healthcare	854
INKT	97	Healthcare	854
INMD	53	Healthcare	854
INO	30	Healthcare	854
INSM	96	Healthcare	854
INTS	30	Healthcare	854
INVA	77	Healthcare	854
IONS	21	Healthcare	854
IOVA	69	Healthcare	854
IRD	49	Healthcare	854
IRMD	53	Healthcare	854
IRON	75	Healthcare	854
IRTC	95	Healthcare	854
IRWD	100	Healthcare	854
ISRG	93	Healthcare	854
IVVD	37	Healthcare	854
IXHL	75	Healthcare	854
JAZZ	98	Healthcare	854
JANX	53	Healthcare	854
JBIO	17	Healthcare	854
JYNT	59	Healthcare	854
KLRS	66	Healthcare	854
KRYS	83	Healthcare	854
KYMR	33	Healthcare	854
KNSA	75	Healthcare	854
KURA	46	Healthcare	854
KROS	46	Healthcare	854
KIDS	69	Healthcare	854
KOD	30	Healthcare	854
KRRO	37	Healthcare	854
KLRA	46	Healthcare	854
KARD	53	Healthcare	854
LEGN	4	Healthcare	854
LENZ	17	Healthcare	854
LFCR	18	Healthcare	854
LFMD	10	Healthcare	854
LFST	83	Healthcare	854
LGVN	7	Healthcare	854
LGND	77	Healthcare	854
LIVN	99	Healthcare	854
LKFT	42	Healthcare	854
LMAT	53	Healthcare	854
LMRI	69	Healthcare	854
LNTH	42	Healthcare	854
LQDA	75	Healthcare	854
LUNG	79	Healthcare	854
LXRX	59	Healthcare	854
LYEL	17	Healthcare	854
AZN.L	53	Healthcare	854
BVC.L	3	Healthcare	854
CTEC.L	89	Healthcare	854
GNS.L	62	Healthcare	854
GSK.L	30	Healthcare	854
HEMO.L	17	Healthcare	854
HIK.L	30	Healthcare	854
IDHC.L	95	Healthcare	854
ONT.L	75	Healthcare	854
OXB.L	20	Healthcare	854
SN.L	42	Healthcare	854
SPI.L	17	Healthcare	854
4BB.L	37	Healthcare	854
ABDX.L	27	Healthcare	854
APTA.L	27	Healthcare	854
BVXP.L	59	Healthcare	854
DXRX.L	69	Healthcare	854
EKF.L	10	Healthcare	854
FARN.L	46	Healthcare	854
FUM.L	6	Healthcare	854
HCM.L	62	Healthcare	854
IMM.L	17	Healthcare	854
NCYT.L	10	Healthcare	854
NFX.L	17	Healthcare	854
NIOX.L	27	Healthcare	854
OBD.L	27	Healthcare	854
POLB.L	17	Healthcare	854
PRM.L	3	Healthcare	854
PXS.L	3	Healthcare	854
MASS	93	Healthcare	854
MAZE	30	Healthcare	854
MBX	46	Healthcare	854
MCRB	90	Healthcare	854
MDGL	42	Healthcare	854
MDLN	66	Healthcare	854
MDXG	84	Healthcare	854
MEDP	49	Healthcare	854
MENS	17	Healthcare	854
MGNX	49	Healthcare	854
MGTX	99	Healthcare	854
MIRM	62	Healthcare	854
MLTX	21	Healthcare	854
MLYS	46	Healthcare	854
MMED	17	Healthcare	854
MMSI	95	Healthcare	854
MNKD	11	Healthcare	854
MOBI	42	Healthcare	854
MREO	30	Healthcare	854
MRNA	27	Healthcare	854
MRVI	83	Healthcare	854
MSPR	6	Healthcare	854
MYGN	3	Healthcare	854
ALM.MC	59	Healthcare	854
FAE.MC	95	Healthcare	854
GRF.MC	75	Healthcare	854
PHM.MC	77	Healthcare	854
ROVI.MC	87	Healthcare	854
AMP.MI	83	Healthcare	854
DIA.MI	37	Healthcare	854
REC.MI	53	Healthcare	854
NAMS	10	Healthcare	854
NBIX	95	Healthcare	854
NBP	20	Healthcare	854
NEOG	93	Healthcare	854
NEO.US	77	Healthcare	854
NKTR	66	Healthcare	854
NKTX	75	Healthcare	854
NNOX	69	Healthcare	854
NPCE	87	Healthcare	854
NRC	79	Healthcare	854
NRIX	66	Healthcare	854
NTLA	18	Healthcare	854
NTRA	90	Healthcare	854
NUTX	93	Healthcare	854
NVCR	59	Healthcare	854
NVAX	20	Healthcare	854
NVCT	75	Healthcare	854
A.US	77	Healthcare	854
ABBV	98	Healthcare	854
ABT.US	96	Healthcare	854
ACH.US	6	Healthcare	854
AGL	59	Healthcare	854
ALUR	3	Healthcare	854
AMN	98	Healthcare	854
AMRX	66	Healthcare	854
AMWL	59	Healthcare	854
ANVS	30	Healthcare	854
AORT	49	Healthcare	854
ATNM	89	Healthcare	854
ATR	79	Healthcare	854
AVTR	53	Healthcare	854
BAX	62	Healthcare	854
BDX	95	Healthcare	854
BFLY	69	Healthcare	854
BHC	93	Healthcare	854
BHVN	83	Healthcare	854
BKD	62	Healthcare	854
BIO.US	79	Healthcare	854
BLCO	69	Healthcare	854
BMY	77	Healthcare	854
BSX.US	93	Healthcare	854
CAH	99	Healthcare	854
CHE	93	Healthcare	854
CI	87	Healthcare	854
CNC	95	Healthcare	854
CNMD	75	Healthcare	854
COR	79	Healthcare	854
CON.US	98	Healthcare	854
CRL	75	Healthcare	854
CTEV	62	Healthcare	854
CVM	27	Healthcare	854
CVS	87	Healthcare	854
CYH	46	Healthcare	854
DGX	89	Healthcare	854
DHR	90	Healthcare	854
DNA	4	Healthcare	854
DOCS	62	Healthcare	854
DVA	49	Healthcare	854
EBS	42	Healthcare	854
EHC	97	Healthcare	854
ELAN	69	Healthcare	854
ELV	79	Healthcare	854
ENOV	37	Healthcare	854
EVH	69	Healthcare	854
EW	79	Healthcare	854
FMS	49	Healthcare	854
FTRE	75	Healthcare	854
GKOS	89	Healthcare	854
GMED	83	Healthcare	854
GMRS	27	Healthcare	854
GRDN	93	Healthcare	854
GSK	69	Healthcare	854
HAE	83	Healthcare	854
HCA	59	Healthcare	854
HIMS	10	Healthcare	854
HLN	75	Healthcare	854
HNGE	97	Healthcare	854
HUM	79	Healthcare	854
INSP	30	Healthcare	854
IQV	93	Healthcare	854
ITGR	59	Healthcare	854
JNJ	89	Healthcare	854
LCTX	6	Healthcare	854
LH	83	Healthcare	854
LLY	99	Healthcare	854
MANE	46	Healthcare	854
MCK	69	Healthcare	854
MD	83	Healthcare	854
MDT.US	98	Healthcare	854
MOH	20	Healthcare	854
MRK	87	Healthcare	854
MTD	53	Healthcare	854
MYO	89	Healthcare	854
NHC	59	Healthcare	854
NUVB	53	Healthcare	854
NVO	83	Healthcare	854
NVST	84	Healthcare	854
NVS	69	Healthcare	854
OGN.US	17	Healthcare	854
OSCR	49	Healthcare	854
PBH	62	Healthcare	854
PCRX	21	Healthcare	854
PEN	46	Healthcare	854
PFE	79	Healthcare	854
PHG	27	Healthcare	854
PHR	42	Healthcare	854
PLX	75	Healthcare	854
PRGO	49	Healthcare	854
RCUS	27	Healthcare	854
RMD	37	Healthcare	854
RVTY	53	Healthcare	854
RDY	46	Healthcare	854
SOLV	89	Healthcare	854
SNN.US	69	Healthcare	854
STE	75	Healthcare	854
STVN	90	Healthcare	854
SYK	83	Healthcare	854
TAK	96	Healthcare	854
TDOC	21	Healthcare	854
TEVA	93	Healthcare	854
TFX	83	Healthcare	854
THC	99	Healthcare	854
TMO	93	Healthcare	854
UHS	46	Healthcare	854
UNH	98	Healthcare	854
USPH	49	Healthcare	854
VEEV	83	Healthcare	854
WAT	98	Healthcare	854
WEAV	77	Healthcare	854
WRBY	42	Healthcare	854
WST	96	Healthcare	854
ZBH	83	Healthcare	854
ZTS	53	Healthcare	854
OABI	89	Healthcare	854
OBIO	84	Healthcare	854
OCGN	10	Healthcare	854
OCUL	53	Healthcare	854
ODTX	37	Healthcare	854
OFIX	59	Healthcare	854
OGI	98	Healthcare	854
OKUR	66	Healthcare	854
OLMA	4	Healthcare	854
OMCL	59	Healthcare	854
OM.US	27	Healthcare	854
OMER	95	Healthcare	854
ONC	100	Healthcare	854
OMDA	95	Healthcare	854
OPCH	37	Healthcare	854
OPK	83	Healthcare	854
ORIC	59	Healthcare	854
ORGO	18	Healthcare	854
ORKA	33	Healthcare	854
OPRX	69	Healthcare	854
ATHXQ	17	Healthcare	854
EVFM	3	Healthcare	854
EGRX	27	Healthcare	854
HTGMQ	6	Healthcare	854
MDRX	3	Healthcare	854
NKGN	17	Healthcare	854
RVPH	42	Healthcare	854
SCPX	6	Healthcare	854
SGMOQ	6	Healthcare	854
SDZNY	42	Healthcare	854
SDCCQ	3	Healthcare	854
SMNR	17	Healthcare	854
SYRS	17	Healthcare	854
SRNE	42	Healthcare	854
TRVN	42	Healthcare	854
ZOMDF	27	Healthcare	854
PACB	7	Healthcare	854
PAHC	37	Healthcare	854
PBLS	53	Healthcare	854
PBYI	53	Healthcare	854
PCVX	62	Healthcare	854
PDSB	66	Healthcare	854
PGNY	59	Healthcare	854
PETS.US	3	Healthcare	854
PHAT	37	Healthcare	854
PIII	46	Healthcare	854
PHVS	75	Healthcare	854
PLRX	37	Healthcare	854
PLSE	30	Healthcare	854
PMVP	96	Healthcare	854
PNTG	98	Healthcare	854
PODD	66	Healthcare	854
POM	17	Healthcare	854
PRAX	66	Healthcare	854
PRCT	17	Healthcare	854
PRLD	93	Healthcare	854
PRME	59	Healthcare	854
PRQR	93	Healthcare	854
PROK	37	Healthcare	854
PRTA	37	Healthcare	854
PRVA	77	Healthcare	854
PSNL	66	Healthcare	854
PTCT	33	Healthcare	854
PTGX	93	Healthcare	854
PVLA	53	Healthcare	854
AB.PA	27	Healthcare	854
ABNX.PA	3	Healthcare	854
ABVX.PA	75	Healthcare	854
ADOC.PA	6	Healthcare	854
ALBIO.PA	17	Healthcare	854
ALBPS.PA	17	Healthcare	854
ALCGM.PA	75	Healthcare	854
ALCJ.PA	6	Healthcare	854
ALCLS.PA	3	Healthcare	854
ALCOX.PA	69	Healthcare	854
ALDMS.PA	27	Healthcare	854
ALEMG.PA	59	Healthcare	854
ALERS.PA	10	Healthcare	854
ALGAE.PA	17	Healthcare	854
ALGEN.PA	42	Healthcare	854
ALIKO.PA	17	Healthcare	854
ALINS.PA	27	Healthcare	854
ALIMP.PA	27	Healthcare	854
ALKLH.PA	75	Healthcare	854
ALMDT.PA	10	Healthcare	854
ALMKT.PA	95	Healthcare	854
ALNEV.PA	6	Healthcare	854
ALNFL.PA	42	Healthcare	854
ALNOV.PA	10	Healthcare	854
ALOPM.PA	87	Healthcare	854
ALSGD.PA	3	Healthcare	854
ALSEN.PA	46	Healthcare	854
ALSMA.PA	27	Healthcare	854
ALSPW.PA	6	Healthcare	854
ALTAO.PA	10	Healthcare	854
ALTHX.PA	6	Healthcare	854
ALTME.PA	17	Healthcare	854
ALVIO.PA	17	Healthcare	854
BIM.PA	49	Healthcare	854
BLC.PA	59	Healthcare	854
BOI.PA	17	Healthcare	854
CVX.PA	6	Healthcare	854
DBV.PA	6	Healthcare	854
EAPI.PA	3	Healthcare	854
DIM.PA	59	Healthcare	854
EL.PA	37	Healthcare	854
EMEIS.PA	27	Healthcare	854
EQS.PA	42	Healthcare	854
ERF.PA	53	Healthcare	854
GBT.PA	17	Healthcare	854
GDS.PA	27	Healthcare	854
GNFT.PA	27	Healthcare	854
IPH.PA	6	Healthcare	854
IPN.PA	93	Healthcare	854
IVA.PA	59	Healthcare	854
LBIRD.PA	17	Healthcare	854
LNA.PA	59	Healthcare	854
MAAT.PA	42	Healthcare	854
MEDCL.PA	30	Healthcare	854
NANO.PA	10	Healthcare	854
OSE.PA	10	Healthcare	854
POXEL.PA	27	Healthcare	854
SAN.PA	69	Healthcare	854
SIGHT.PA	30	Healthcare	854
TNG.PA	3	Healthcare	854
VETO.PA	17	Healthcare	854
VIRP.PA	33	Healthcare	854
VLA.PA	10	Healthcare	854
QDEL	6	Healthcare	854
QSI	59	Healthcare	854
QTRX	17	Healthcare	854
QURE	59	Healthcare	854
RAPP	79	Healthcare	854
RCEL	46	Healthcare	854
RCKT	42	Healthcare	854
RARE.US	6	Healthcare	854
RDNT	87	Healthcare	854
REGN	95	Healthcare	854
REPL	33	Healthcare	854
RGC	42	Healthcare	854
RGEN	89	Healthcare	854
RGNX	33	Healthcare	854
RIGL	69	Healthcare	854
RLAY	37	Healthcare	854
RLMD	18	Healthcare	854
RNA	49	Healthcare	854
RMTI	37	Healthcare	854
ROIV	53	Healthcare	854
RPRX	99	Healthcare	854
RVMD	66	Healthcare	854
RXRX	37	Healthcare	854
RXST	62	Healthcare	854
RYTM	59	Healthcare	854
RZLT	27	Healthcare	854
SANA	37	Healthcare	854
SCLX	6	Healthcare	854
SCYX	30	Healthcare	854
SDGR	27	Healthcare	854
SEER	53	Healthcare	854
SERA	75	Healthcare	854
SGHT	97	Healthcare	854
SGMT	79	Healthcare	854
SGP	30	Healthcare	854
SGRY	33	Healthcare	854
SHC	90	Healthcare	854
SIBN	89	Healthcare	854
SIGA	3	Healthcare	854
SINT	59	Healthcare	854
SION	17	Healthcare	854
SLDB	83	Healthcare	854
SLN	30	Healthcare	854
SLP	27	Healthcare	854
SMMT	27	Healthcare	854
SMTI	33	Healthcare	854
SNDX	7	Healthcare	854
SNGX	66	Healthcare	854
SNY	69	Healthcare	854
SPRB	27	Healthcare	854
SPOK	17	Healthcare	854
SPRC	17	Healthcare	854
SPRY	46	Healthcare	854
SPTX	42	Healthcare	854
SRRK	59	Healthcare	854
SRPT	3	Healthcare	854
SRTA	83	Healthcare	854
STAA	69	Healthcare	854
STLN	95	Healthcare	854
STOK	10	Healthcare	854
STRO	30	Healthcare	854
STTK	75	Healthcare	854
SUPN	77	Healthcare	854
SVRA	20	Healthcare	854
SYRE	66	Healthcare	854
ALIFb.ST	27	Healthcare	854
AMBEA.ST	27	Healthcare	854
ASKER.ST	27	Healthcare	854
ARJOb.ST	17	Healthcare	854
BIOAb.ST	17	Healthcare	854
BONEX.ST	17	Healthcare	854
BIOGb.ST	17	Healthcare	854
CAMX.ST	62	Healthcare	854
DYVOX.ST	27	Healthcare	854
EKTAB.ST	27	Healthcare	854
GETIB.ST	59	Healthcare	854
MCOVb.ST	6	Healthcare	854
NOLAb.ST	10	Healthcare	854
RAYb.ST	17	Healthcare	854
SECTb.ST	27	Healthcare	854
SOBI.ST	90	Healthcare	854
SYNSAM.ST	87	Healthcare	854
VIMIAN.ST	30	Healthcare	854
VITR.ST	3	Healthcare	854
XVIVO.ST	10	Healthcare	854
ANN.ASX	53	Healthcare	854
COH.ASX	21	Healthcare	854
CSL.ASX	62	Healthcare	854
FPH.ASX	83	Healthcare	854
HLS.ASX	42	Healthcare	854
IDX.ASX	75	Healthcare	854
IMU.ASX	0	Healthcare	854
NAN.ASX	20	Healthcare	854
NEU.ASX	87	Healthcare	854
PME.ASX	62	Healthcare	854
PNV.ASX	75	Healthcare	854
RHC.ASX	30	Healthcare	854
RMD.ASX	66	Healthcare	854
SHL.ASX	27	Healthcare	854
SIG.ASX	33	Healthcare	854
TLX.ASX	59	Healthcare	854
TARS	33	Healthcare	854
TBPH	59	Healthcare	854
TCMD	49	Healthcare	854
TCRX	10	Healthcare	854
TECH	62	Healthcare	854
TECX	69	Healthcare	854
TELA	62	Healthcare	854
TGTX	53	Healthcare	854
TEM.US	62	Healthcare	854
TLRY	10	Healthcare	854
TMCI	62	Healthcare	854
TMDX	42	Healthcare	854
TNDM	46	Healthcare	854
TNGX	53	Healthcare	854
TNYA	17	Healthcare	854
TPST	17	Healthcare	854
TRDA	30	Healthcare	854
TRAX	37	Healthcare	854
TRVI	59	Healthcare	854
TSHA	33	Healthcare	854
TVTX	79	Healthcare	854
TVRD	17	Healthcare	854
TWST	20	Healthcare	854
TXG	30	Healthcare	854
TYRA	30	Healthcare	854
2413.T	75	Healthcare	854
4151.T	59	Healthcare	854
4502.T	59	Healthcare	854
4503.T	100	Healthcare	854
4507.T	87	Healthcare	854
4506.T	75	Healthcare	854
4519.T	75	Healthcare	854
4523.T	17	Healthcare	854
4568.T	87	Healthcare	854
4578.T	95	Healthcare	854
4543.T	59	Healthcare	854
7733.T	27	Healthcare	854
7741.T	59	Healthcare	854
UFPT	27	Healthcare	854
UPB	20	Healthcare	854
URGN	69	Healthcare	854
UTHR	46	Healthcare	854
UTMD	10	Healthcare	854
VANI	96	Healthcare	854
VCEL	77	Healthcare	854
VCYT	46	Healthcare	854
VERU	17	Healthcare	854
VERA	21	Healthcare	854
VKTX	33	Healthcare	854
VIR	49	Healthcare	854
VNDA	7	Healthcare	854
VOGX	53	Healthcare	854
VRCA	30	Healthcare	854
VRDN	84	Healthcare	854
VRTX	90	Healthcare	854
VSTM	49	Healthcare	854
VTGN	37	Healthcare	854
VTRS	77	Healthcare	854
VXRT	42	Healthcare	854
WAY	83	Healthcare	854
WGS	21	Healthcare	854
WHWK	66	Healthcare	854
WVE	37	Healthcare	854
WW	3	Healthcare	854
XENE	69	Healthcare	854
XERS	87	Healthcare	854
XNCR	66	Healthcare	854
XRAY	21	Healthcare	854
ZBIO	53	Healthcare	854
ZNTL	46	Healthcare	854
ZJYL	27	Healthcare	854
ZLAB	75	Healthcare	854
ZURA	37	Healthcare	854
ZVRA	83	Healthcare	854
ZYME	53	Healthcare	854
ALC.ZU	21	Healthcare	854
GALD.ZU	66	Healthcare	854
GALE.ZU	21	Healthcare	854
LONN.ZU	66	Healthcare	854
NOVN.ZU	33	Healthcare	854
PPGN.ZU	42	Healthcare	854
ROP.ZU	59	Healthcare	854
SDZ.ZU	75	Healthcare	854
SOON.ZU	79	Healthcare	854
STMN.ZU	33	Healthcare	854
TECN.ZU	66	Healthcare	854
AAOI	41	Technology	838
AAPL	73	Technology	838
ACLS	41	Technology	838
ACIW	63	Technology	838
ACMR	73	Technology	838
ADBE	58	Technology	838
