MMS.ASX	55	Industrials	987
NVX.ASX	4	Industrials	987
RWC.ASX	28	Industrials	987
QAN.ASX	28	Industrials	987
TITN	35	Industrials	987
TRNS	60	Industrials	987
TTEK	80	Industrials	987
1801.T	70	Industrials	987
2432.T	93	Industrials	987
3401.T	94	Industrials	987
3407.T	52	Industrials	987
4902.T	52	Industrials	987
5201.T	60	Industrials	987
543A.T	60	Industrials	987
5801.T	40	Industrials	987
6305.T	97	Industrials	987
6367.T	60	Industrials	987
6113.T	93	Industrials	987
6273.T	99	Industrials	987
6503.T	46	Industrials	987
6526.T	19	Industrials	987
6971.T	60	Industrials	987
7012.T	46	Industrials	987
7752.T	90	Industrials	987
7912.T	80	Industrials	987
8001.T	22	Industrials	987
8058.T	32	Industrials	987
8031.T	19	Industrials	987
9009.T	70	Industrials	987
9022.T	97	Industrials	987
9201.T	99	Industrials	987
ULH	22	Industrials	987
USEA	46	Industrials	987
VRSK	65	Industrials	987
9104.T	80	Industrials	987
WLFC	85	Industrials	987
WSC	22	Industrials	987
XMTR	60	Industrials	987
XRX	40	Industrials	987
ADEN.ZU	87	Industrials	987
DKSH.ZU	55	Industrials	987
OERL.ZU	90	Industrials	987
SRAIL.ZU	35	Industrials	987
LAND.ZU	25	Industrials	987
ACET	45	Healthcare	854
ABEO	28	Healthcare	854
ABSI	37	Healthcare	854
ACAD	76	Healthcare	854
ADMA	79	Healthcare	854
AGMB	41	Healthcare	854
ALLO	59	Healthcare	854
ALMS	34	Healthcare	854
ALHC	79	Healthcare	854
AMLX	51	Healthcare	854
ANIP	81	Healthcare	854
AONC	28	Healthcare	854
ARDX	21	Healthcare	854
ASND	90	Healthcare	854
ASTH	93	Healthcare	854
ATAI	17	Healthcare	854
ATYR	7	Healthcare	854
AUTL	47	Healthcare	854
AUPH	96	Healthcare	854
ATRC	67	Healthcare	854
AZN	79	Healthcare	854
PHARM.NV	64	Healthcare	854
BBIO	31	Healthcare	854
BEAM	15	Healthcare	854
BCRX	86	Healthcare	854
BLTE	47	Healthcare	854
BLLN	64	Healthcare	854
BMEA	31	Healthcare	854
BNGO	67	Healthcare	854
BVS	98	Healthcare	854
BTSG	97	Healthcare	854
FAGR.BR	79	Healthcare	854
TUB.BR	7	Healthcare	854
CABA	21	Healthcare	854
CAPR	11	Healthcare	854
CBUS	31	Healthcare	854
CERT	34	Healthcare	854
CGON	24	Healthcare	854
CGEM	45	Healthcare	854
CLPT	24	Healthcare	854
COCP	2	Healthcare	854
CMPS	47	Healthcare	854
COLL	76	Healthcare	854
CORT	86	Healthcare	854
CRDF	13	Healthcare	854
CRBP	13	Healthcare	854
CRMD	93	Healthcare	854
CTKB	45	Healthcare	854
BAVA.CO	88	Healthcare	854
COLO-B.CO	76	Healthcare	854
DCTH	86	Healthcare	854
ZEAL.CO	79	Healthcare	854
ENGN	21	Healthcare	854
ENSG	81	Healthcare	854
ESTA	59	Healthcare	854
EXEL	90	Healthcare	854
FATE	41	Healthcare	854
1SXP.DE	70	Healthcare	854
AAQ1.DE	3	Healthcare	854
BXT.DE	5	Healthcare	854
DMP.DE	88	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	73	Healthcare	854
FRE.DE	90	Healthcare	854
FYB.DE	59	Healthcare	854
GXI.DE	37	Healthcare	854
ILM1.DE	70	Healthcare	854
M12.DE	70	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	31	Healthcare	854
SBS.DE	70	Healthcare	854
GLUE	17	Healthcare	854
GNLX	17	Healthcare	854
GYRE	45	Healthcare	854
HALO	97	Healthcare	854
HCSG	88	Healthcare	854
HCAT	51	Healthcare	854
HOWL	21	Healthcare	854
HROW	21	Healthcare	854
HEALTH.HE	37	Healthcare	854
PIHLIS.HE	64	Healthcare	854
ORNBV.HE	88	Healthcare	854
00241.HK	64	Healthcare	854
02269.HK	93	Healthcare	854
1801.HK	86	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	99	Healthcare	854
3692.HK	79	Healthcare	854
6160.HK	64	Healthcare	854
6185.HK	59	Healthcare	854
6618.HK	70	Healthcare	854
IART	76	Healthcare	854
ICUI	84	Healthcare	854
IDYA	59	Healthcare	854
IMCR	5	Healthcare	854
INBX	45	Healthcare	854
IMMX	51	Healthcare	854
IMVT	41	Healthcare	854
INKT	64	Healthcare	854
INTS	15	Healthcare	854
INGN	59	Healthcare	854
INVA	86	Healthcare	854
IONS	11	Healthcare	854
IRON	31	Healthcare	854
JYNT	73	Healthcare	854
KRYS	91	Healthcare	854
KYMR	28	Healthcare	854
KRRO	11	Healthcare	854
KLRA	45	Healthcare	854
KROS	24	Healthcare	854
LEGN	5	Healthcare	854
LFMD	5	Healthcare	854
LGVN	24	Healthcare	854
LKFT	59	Healthcare	854
LQDA	97	Healthcare	854
AZN.L	73	Healthcare	854
IDHC.L	79	Healthcare	854
OXB.L	34	Healthcare	854
ONT.L	37	Healthcare	854
4BB.L	2	Healthcare	854
ABDX.L	9	Healthcare	854
EKF.L	64	Healthcare	854
FARN.L	31	Healthcare	854
HCM.L	41	Healthcare	854
NCYT.L	45	Healthcare	854
NIOX.L	55	Healthcare	854
OBD.L	7	Healthcare	854
PRM.L	9	Healthcare	854
PXS.L	1	Healthcare	854
MAZE	17	Healthcare	854
MASS	81	Healthcare	854
MBX	45	Healthcare	854
MEDP	81	Healthcare	854
MDLN	51	Healthcare	854
MIRM	41	Healthcare	854
MLTX	17	Healthcare	854
MMSI	84	Healthcare	854
MNKD	37	Healthcare	854
MRNA	34	Healthcare	854
MYGN	13	Healthcare	854
PHM.MC	67	Healthcare	854
REC.MI	84	Healthcare	854
NBP	15	Healthcare	854
NKTX	55	Healthcare	854
NEO.US	41	Healthcare	854
NNOX	21	Healthcare	854
NRC	70	Healthcare	854
NRIX	37	Healthcare	854
NVCR	47	Healthcare	854
A.US	96	Healthcare	854
AMN	93	Healthcare	854
AMRX	98	Healthcare	854
AORT	51	Healthcare	854
ATNM	90	Healthcare	854
BAX	76	Healthcare	854
BHVN	24	Healthcare	854
BHC	81	Healthcare	854
BLCO	70	Healthcare	854
CHE	76	Healthcare	854
CI	70	Healthcare	854
CRL	70	Healthcare	854
CVM	15	Healthcare	854
CVS	81	Healthcare	854
DHR	97	Healthcare	854
DNA	7	Healthcare	854
ELAN	67	Healthcare	854
EVH	45	Healthcare	854
EW	84	Healthcare	854
FMS	41	Healthcare	854
FTRE	59	Healthcare	854
GRDN	98	Healthcare	854
GSK	79	Healthcare	854
HCA	73	Healthcare	854
HIMS	11	Healthcare	854
INSP	47	Healthcare	854
IQV	84	Healthcare	854
ITGR	70	Healthcare	854
LLY	98	Healthcare	854
MDT.US	97	Healthcare	854
MRK	91	Healthcare	854
MTD	67	Healthcare	854
MYO	76	Healthcare	854
OGN.US	94	Healthcare	854
PEN	59	Healthcare	854
PHR	73	Healthcare	854
PLX	100	Healthcare	854
PRGO	64	Healthcare	854
SOLV	91	Healthcare	854
SNN.US	64	Healthcare	854
STVN	84	Healthcare	854
TAK	79	Healthcare	854
TEVA	59	Healthcare	854
TMO	96	Healthcare	854
USPH	64	Healthcare	854
VEEV	84	Healthcare	854
WRBY	59	Healthcare	854
ZTS	84	Healthcare	854
OBIO	70	Healthcare	854
OCGN	5	Healthcare	854
OFIX	55	Healthcare	854
OGI	67	Healthcare	854
OMDA	55	Healthcare	854
OM.US	17	Healthcare	854
ORIC	45	Healthcare	854
EGRX	94	Healthcare	854
NKGN	3	Healthcare	854
SDCCQ	21	Healthcare	854
RVPH	21	Healthcare	854
SGMOQ	7	Healthcare	854
SYRS	5	Healthcare	854
PBLS	59	Healthcare	854
PLRX	24	Healthcare	854
PNTG	90	Healthcare	854
PRME	15	Healthcare	854
PHAT	47	Healthcare	854
PTCT	59	Healthcare	854
POM	15	Healthcare	854
AB.PA	41	Healthcare	854
PRQR	47	Healthcare	854
ABNX.PA	0	Healthcare	854
PRVA	76	Healthcare	854
ALBPS.PA	5	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALEMG.PA	76	Healthcare	854
ALERS.PA	55	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIKO.PA	37	Healthcare	854
ALINS.PA	21	Healthcare	854
ALNOV.PA	64	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALSGD.PA	17	Healthcare	854
ALTME.PA	21	Healthcare	854
ALVIO.PA	11	Healthcare	854
DBV.PA	5	Healthcare	854
EL.PA	41	Healthcare	854
IVA.PA	5	Healthcare	854
IPN.PA	93	Healthcare	854
MEDCL.PA	31	Healthcare	854
POXEL.PA	28	Healthcare	854
SIGHT.PA	7	Healthcare	854
VETO.PA	97	Healthcare	854
QSI	24	Healthcare	854
RCKT	31	Healthcare	854
RDNT	73	Healthcare	854
RARE.US	15	Healthcare	854
RGC	7	Healthcare	854
RIGL	96	Healthcare	854
RLMD	28	Healthcare	854
ROIV	59	Healthcare	854
RZLT	28	Healthcare	854
SANA	21	Healthcare	854
SDGR	24	Healthcare	854
SGHT	81	Healthcare	854
SGP	51	Healthcare	854
SIGA	21	Healthcare	854
SNGX	17	Healthcare	854
SLP	70	Healthcare	854
SPRC	55	Healthcare	854
SRRK	21	Healthcare	854
STAA	51	Healthcare	854
STOK	21	Healthcare	854
SUPN	67	Healthcare	854
ALIFb.ST	55	Healthcare	854
AMBEA.ST	64	Healthcare	854
ARJOb.ST	86	Healthcare	854
BONEX.ST	37	Healthcare	854
BIOAb.ST	9	Healthcare	854
GETIB.ST	88	Healthcare	854
MCOVb.ST	2	Healthcare	854
RAYb.ST	70	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	59	Healthcare	854
IDX.ASX	47	Healthcare	854
PME.ASX	73	Healthcare	854
PNV.ASX	55	Healthcare	854
TBPH	76	Healthcare	854
TCMD	76	Healthcare	854
TCRX	13	Healthcare	854
TECX	45	Healthcare	854
TEM.US	28	Healthcare	854
TNDM	28	Healthcare	854
TPST	1	Healthcare	854
TRVI	41	Healthcare	854
TVTX	59	Healthcare	854
TYRA	28	Healthcare	854
TXG	31	Healthcare	854
4151.T	98	Healthcare	854
4503.T	100	Healthcare	854
4519.T	91	Healthcare	854
4568.T	76	Healthcare	854
7741.T	88	Healthcare	854
UFPT	41	Healthcare	854
VCYT	67	Healthcare	854
VERA	15	Healthcare	854
VIR	41	Healthcare	854
VRCA	31	Healthcare	854
VTGN	15	Healthcare	854
VXRT	55	Healthcare	854
WAY	88	Healthcare	854
WHWK	55	Healthcare	854
XNCR	47	Healthcare	854
XENE	28	Healthcare	854
ZNTL	51	Healthcare	854
ZJYL	21	Healthcare	854
ZURA	34	Healthcare	854
ALC.ZU	59	Healthcare	854
GALE.ZU	34	Healthcare	854
SDZ.ZU	76	Healthcare	854
ROP.ZU	90	Healthcare	854
ACB	15	Healthcare	854
AGEN	51	Healthcare	854
ALGN	88	Healthcare	854
AKTS	47	Healthcare	854
ALDX	24	Healthcare	854
ALKS	84	Healthcare	854
ALVO	59	Healthcare	854
AMGN	93	Healthcare	854
AMPH	86	Healthcare	854
ANAB	64	Healthcare	854
ANGO	90	Healthcare	854
ANNX	15	Healthcare	854
APMD	59	Healthcare	854
ARGX	91	Healthcare	854
AQST	37	Healthcare	854
ARQT	79	Healthcare	854
ARVN	47	Healthcare	854
AVAH	97	Healthcare	854
AVIR	59	Healthcare	854
AVXL	9	Healthcare	854
AXSM	45	Healthcare	854
AZTA	51	Healthcare	854
PHIA.NV	64	Healthcare	854
BCYC	21	Healthcare	854
BBNX	24	Healthcare	854
VVY.NV	2	Healthcare	854
BIIB	91	Healthcare	854
BLFS	67	Healthcare	854
BNTX	37	Healthcare	854
BRKR	79	Healthcare	854
BIOS.BR	11	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	41	Healthcare	854
ONWD.BR	28	Healthcare	854
UCB.BR	98	Healthcare	854
CAI	67	Healthcare	854
CDNA	86	Healthcare	854
CDXS	28	Healthcare	854
CHRS	34	Healthcare	854
CLLS	13	Healthcare	854
COAG	70	Healthcare	854
CMPX	15	Healthcare	854
CODX	41	Healthcare	854
CRBU	17	Healthcare	854
CRNX	28	Healthcare	854
CRSP	28	Healthcare	854
CSTL	70	Healthcare	854
CTMX	28	Healthcare	854
CYTK	34	Healthcare	854
BIOPOR.CO	9	Healthcare	854
ALKB.CO	70	Healthcare	854
AMBUB.CO	76	Healthcare	854
EMBLA.CO	45	Healthcare	854
GMAB.CO	76	Healthcare	854
GUBRA.CO	3	Healthcare	854
DNLI	28	Healthcare	854
DYN	13	Healthcare	854
ELVN	55	Healthcare	854
ENTA	41	Healthcare	854
ERAS	31	Healthcare	854
ETON	97	Healthcare	854
EWTX	31	Healthcare	854
EYPT	1	Healthcare	854
FLNA	34	Healthcare	854
FULC	17	Healthcare	854
AFX.DE	37	Healthcare	854
FME.DE	64	Healthcare	854
GME.DE	64	Healthcare	854
MAK.DE	45	Healthcare	854
MED.DE	81	Healthcare	854
NP5.DE	31	Healthcare	854
QIA.DE	84	Healthcare	854
RHK.DE	55	Healthcare	854
SBX.DE	28	Healthcare	854
SRT.DE	81	Healthcare	854
GH	64	Healthcare	854
GILD	84	Healthcare	854
GRAL	55	Healthcare	854
GOSS	5	Healthcare	854
HQY	90	Healthcare	854
HRTX	9	Healthcare	854
HSTM	88	Healthcare	854
HSIC	76	Healthcare	854
HUMA	5	Healthcare	854
TTALO.HE	51	Healthcare	854
01093.HK	94	Healthcare	854
1099.HK	67	Healthcare	854
1530.HK	86	Healthcare	854
1833.HK	37	Healthcare	854
2607.HK	51	Healthcare	854
3347.HK	41	Healthcare	854
874.HK	55	Healthcare	854
9926.HK	28	Healthcare	854
IFRX	55	Healthcare	854
IMTX	34	Healthcare	854
IMNM	37	Healthcare	854
INMD	70	Healthcare	854
IRTC	51	Healthcare	854
IVVD	24	Healthcare	854
ISRG	86	Healthcare	854
JANX	24	Healthcare	854
JBIO	31	Healthcare	854
KNSA	84	Healthcare	854
KLRS	41	Healthcare	854
KIDS	51	Healthcare	854
KARD	59	Healthcare	854
LFST	90	Healthcare	854
LENZ	9	Healthcare	854
LNTH	86	Healthcare	854
LIVN	96	Healthcare	854
LUNG	51	Healthcare	854
LXRX	45	Healthcare	854
GSK.L	59	Healthcare	854
HEMO.L	2	Healthcare	854
SPI.L	55	Healthcare	854
SN.L	64	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	88	Healthcare	854
FUM.L	21	Healthcare	854
NFX.L	7	Healthcare	854
POLB.L	3	Healthcare	854
MGNX	41	Healthcare	854
MGTX	100	Healthcare	854
MLYS	17	Healthcare	854
ALM.MC	94	Healthcare	854
ROVI.MC	88	Healthcare	854
AMP.MI	64	Healthcare	854
DIA.MI	70	Healthcare	854
NAMS	9	Healthcare	854
NBIX	93	Healthcare	854
NEOG	70	Healthcare	854
NTRA	31	Healthcare	854
NVCT	64	Healthcare	854
NUTX	99	Healthcare	854
ACH.US	7	Healthcare	854
ANVS	13	Healthcare	854
AVTR	73	Healthcare	854
BDX	84	Healthcare	854
BKD	55	Healthcare	854
BMY	98	Healthcare	854
BSX.US	73	Healthcare	854
CNMD	67	Healthcare	854
CTEV	51	Healthcare	854
CYH	81	Healthcare	854
DGX	93	Healthcare	854
DVA	94	Healthcare	854
EBS	67	Healthcare	854
ENOV	55	Healthcare	854
GMED	86	Healthcare	854
HUM	90	Healthcare	854
LCTX	2	Healthcare	854
LH	86	Healthcare	854
MCK	64	Healthcare	854
MOH	55	Healthcare	854
NVS	59	Healthcare	854
PBH	67	Healthcare	854
PCRX	41	Healthcare	854
PFE	79	Healthcare	854
RCUS	34	Healthcare	854
RVTY	81	Healthcare	854
STE	81	Healthcare	854
THC	99	Healthcare	854
UHS	70	Healthcare	854
UNH	84	Healthcare	854
WAT	93	Healthcare	854
WST	100	Healthcare	854
ZBH	84	Healthcare	854
OMER	86	Healthcare	854
ONC	94	Healthcare	854
OPRX	73	Healthcare	854
OPK	55	Healthcare	854
ORKA	34	Healthcare	854
ATHXQ	3	Healthcare	854
MDRX	41	Healthcare	854
SDZNY	64	Healthcare	854
SMNR	11	Healthcare	854
SRNE	15	Healthcare	854
ZOMDF	41	Healthcare	854
PAHC	70	Healthcare	854
PBYI	93	Healthcare	854
PDSB	15	Healthcare	854
PGNY	86	Healthcare	854
PETS.US	9	Healthcare	854
PLSE	34	Healthcare	854
PODD	84	Healthcare	854
PRTA	28	Healthcare	854
PRLD	73	Healthcare	854
PROK	34	Healthcare	854
PRCT	5	Healthcare	854
PVLA	45	Healthcare	854
ABVX.PA	15	Healthcare	854
ALBIO.PA	64	Healthcare	854
ALCGM.PA	91	Healthcare	854
ALGEN.PA	64	Healthcare	854
ALIMP.PA	21	Healthcare	854
ALNFL.PA	11	Healthcare	854
ALSMA.PA	11	Healthcare	854
ALSPW.PA	17	Healthcare	854
BIM.PA	79	Healthcare	854
CVX.PA	1	Healthcare	854
EAPI.PA	51	Healthcare	854
DIM.PA	67	Healthcare	854
EMEIS.PA	64	Healthcare	854
ERF.PA	76	Healthcare	854
GBT.PA	70	Healthcare	854
MAAT.PA	21	Healthcare	854
LBIRD.PA	64	Healthcare	854
OSE.PA	11	Healthcare	854
SAN.PA	47	Healthcare	854
TNG.PA	1	Healthcare	854
VIRP.PA	67	Healthcare	854
VLA.PA	5	Healthcare	854
QDEL	17	Healthcare	854
QTRX	13	Healthcare	854
QURE	31	Healthcare	854
REGN	93	Healthcare	854
RGNX	31	Healthcare	854
REPL	45	Healthcare	854
RMTI	21	Healthcare	854
RPRX	97	Healthcare	854
RXRX	24	Healthcare	854
SCLX	7	Healthcare	854
SCYX	13	Healthcare	854
SGRY	67	Healthcare	854
SHC	98	Healthcare	854
SINT	45	Healthcare	854
SMTI	37	Healthcare	854
SMMT	13	Healthcare	854
SNDX	11	Healthcare	854
SPOK	81	Healthcare	854
SPRY	24	Healthcare	854
SPTX	45	Healthcare	854
SRTA	59	Healthcare	854
STLN	84	Healthcare	854
STRO	37	Healthcare	854
SVRA	24	Healthcare	854
ASKER.ST	70	Healthcare	854
CAMX.ST	73	Healthcare	854
BIOGb.ST	64	Healthcare	854
DYVOX.ST	70	Healthcare	854
NOLAb.ST	45	Healthcare	854
SECTb.ST	51	Healthcare	854
VIMIAN.ST	73	Healthcare	854
HLS.ASX	28	Healthcare	854
NAN.ASX	41	Healthcare	854
NEU.ASX	64	Healthcare	854
SHL.ASX	41	Healthcare	854
TLX.ASX	73	Healthcare	854
TARS	51	Healthcare	854
TMDX	51	Healthcare	854
TNGX	41	Healthcare	854
TRAX	45	Healthcare	854
TSHA	28	Healthcare	854
2413.T	88	Healthcare	854
4506.T	86	Healthcare	854
4578.T	93	Healthcare	854
4523.T	67	Healthcare	854
7733.T	86	Healthcare	854
UPB	24	Healthcare	854
UTHR	79	Healthcare	854
VCEL	76	Healthcare	854
VKTX	13	Healthcare	854
VNDA	31	Healthcare	854
VRDN	37	Healthcare	854
VRTX	86	Healthcare	854
VTRS	88	Healthcare	854
WGS	11	Healthcare	854
WVE	24	Healthcare	854
XERS	64	Healthcare	854
XRAY	47	Healthcare	854
ZBIO	41	Healthcare	854
ZLAB	45	Healthcare	854
ZVRA	96	Healthcare	854
NOVN.ZU	64	Healthcare	854
PPGN.ZU	59	Healthcare	854
STMN.ZU	91	Healthcare	854
ABOS	73	Healthcare	854
ABCL	51	Healthcare	854
ACHC	73	Healthcare	854
ACRS	34	Healthcare	854
ABVX	24	Healthcare	854
ADUS	90	Healthcare	854
ADPT	41	Healthcare	854
AGIO	31	Healthcare	854
AHCO	41	Healthcare	854
AKBA	28	Healthcare	854
ALEC	13	Healthcare	854
AIRS	21	Healthcare	854
ALMR	84	Healthcare	854
ALNY	73	Healthcare	854
ALXO	41	Healthcare	854
ALT.US	21	Healthcare	854
ANTX	51	Healthcare	854
ANIK	79	Healthcare	854
APGE	28	Healthcare	854
ARCT	28	Healthcare	854
ARWR	51	Healthcare	854
ATEC	76	Healthcare	854
ATRA	51	Healthcare	854
ATTO	34	Healthcare	854
AURA	17	Healthcare	854
AVLN	41	Healthcare	854
AXGN	55	Healthcare	854
AYTU	17	Healthcare	854
LKFT.NV	59	Healthcare	854
BDTX	17	Healthcare	854
BMRN	86	Healthcare	854
BRVE	37	Healthcare	854
BTMD	64	Healthcare	854
ARGX.BR	81	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	9	Healthcare	854
CCCC	37	Healthcare	854
CELC	47	Healthcare	854
CERS	64	Healthcare	854
CGC	3	Healthcare	854
CLDX	17	Healthcare	854
CLOV	70	Healthcare	854
COGT	34	Healthcare	854
COO	55	Healthcare	854
CRIS	11	Healthcare	854
CRON	79	Healthcare	854
CVRX	28	Healthcare	854
DEMANT.CO	91	Healthcare	854
CHEMM.CO	55	Healthcare	854
GN.CO	41	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	93	Healthcare	854
DCGO	17	Healthcare	854
DFTX	45	Healthcare	854
DH	64	Healthcare	854
DERM	51	Healthcare	854
DMRA	45	Healthcare	854
DNTH	41	Healthcare	854
DSGN	67	Healthcare	854
DXCM	99	Healthcare	854
EIKN	41	Healthcare	854
EDIT	28	Healthcare	854
FDMT	55	Healthcare	854
FLGT	45	Healthcare	854
2M6.DE	88	Healthcare	854
22UA.DE	37	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
DRW8.DE	70	Healthcare	854
HIGH.DE	21	Healthcare	854
HPHA.DE	21	Healthcare	854
LIK.DE	79	Healthcare	854
M3V.DE	15	Healthcare	854
PSH0.DE	7	Healthcare	854
V3V.DE	51	Healthcare	854
SHL.DE	67	Healthcare	854
GDRX	59	Healthcare	854
GENB	64	Healthcare	854
GEHC	73	Healthcare	854
GERN	15	Healthcare	854
GHRS	55	Healthcare	854
GMAB.US	96	Healthcare	854
GPCR	34	Healthcare	854
GRFS	94	Healthcare	854
HCM	37	Healthcare	854
HRMY	97	Healthcare	854
HTFL	41	Healthcare	854
AIFORIA.HE	5	Healthcare	854
NXTMH.HE	15	Healthcare	854
ORIOLA.HE	11	Healthcare	854
REG1V.HE	37	Healthcare	854
02196.HK	76	Healthcare	854
01177.HK	100	Healthcare	854
1873.HK	97	Healthcare	854
3759.HK	64	Healthcare	854
6990.HK	41	Healthcare	854
IBRX	41	Healthcare	854
ICLR	45	Healthcare	854
IDXX	81	Healthcare	854
ILMN	81	Healthcare	854
IMRX	28	Healthcare	854
IMUX	34	Healthcare	854
INCY	96	Healthcare	854
INDV	88	Healthcare	854
INO	5	Healthcare	854
INSM	41	Healthcare	854
IOVA	28	Healthcare	854
IRMD	86	Healthcare	854
IRWD	100	Healthcare	854
IXHL	31	Healthcare	854
JAZZ	100	Healthcare	854
KURA	34	Healthcare	854
KOD	31	Healthcare	854
LFCR	31	Healthcare	854
LGND	90	Healthcare	854
IRD	34	Healthcare	854
LMAT	73	Healthcare	854
LMRI	59	Healthcare	854
LYEL	15	Healthcare	854
BVC.L	21	Healthcare	854
CTEC.L	64	Healthcare	854
GNS.L	76	Healthcare	854
HIK.L	96	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	2	Healthcare	854
MCRB	28	Healthcare	854
MDGL	41	Healthcare	854
MDXG	73	Healthcare	854
MMED	47	Healthcare	854
MOBI	45	Healthcare	854
MREO	15	Healthcare	854
MRVI	55	Healthcare	854
MSPR	3	Healthcare	854
MENS	7	Healthcare	854
FAE.MC	97	Healthcare	854
GRF.MC	98	Healthcare	854
NKTR	31	Healthcare	854
NPCE	59	Healthcare	854
NTLA	9	Healthcare	854
NVAX	45	Healthcare	854
ABBV	79	Healthcare	854
ABT.US	76	Healthcare	854
AGL	59	Healthcare	854
ALUR	9	Healthcare	854
AMWL	67	Healthcare	854
ATR	73	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	84	Healthcare	854
CAH	84	Healthcare	854
CNC	84	Healthcare	854
COR	34	Healthcare	854
CON.US	100	Healthcare	854
DOCS	70	Healthcare	854
EHC	90	Healthcare	854
ELV	93	Healthcare	854
GMRS	67	Healthcare	854
GKOS	51	Healthcare	854
HAE	86	Healthcare	854
HLN	51	Healthcare	854
HNGE	96	Healthcare	854
JNJ	96	Healthcare	854
MANE	64	Healthcare	854
MD	90	Healthcare	854
NHC	45	Healthcare	854
NUVB	31	Healthcare	854
NVST	84	Healthcare	854
NVO	73	Healthcare	854
OSCR	93	Healthcare	854
PHG	81	Healthcare	854
RMD	73	Healthcare	854
RDY	70	Healthcare	854
SYK	93	Healthcare	854
TDOC	21	Healthcare	854
TFX	64	Healthcare	854
WEAV	51	Healthcare	854
OABI	67	Healthcare	854
OCUL	21	Healthcare	854
ODTX	59	Healthcare	854
OKUR	51	Healthcare	854
OLMA	13	Healthcare	854
OMCL	76	Healthcare	854
OPCH	59	Healthcare	854
ORGO	37	Healthcare	854
EVFM	21	Healthcare	854
HTGMQ	11	Healthcare	854
SCPX	3	Healthcare	854
TRVN	7	Healthcare	854
PACB	28	Healthcare	854
PCVX	28	Healthcare	854
PHVS	55	Healthcare	854
PIII	11	Healthcare	854
PMVP	55	Healthcare	854
PRAX	24	Healthcare	854
PSNL	41	Healthcare	854
PTGX	76	Healthcare	854
ADOC.PA	0	Healthcare	854
ALCLS.PA	21	Healthcare	854
ALCOX.PA	47	Healthcare	854
ALDMS.PA	37	Healthcare	854
ALKLH.PA	93	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALMKT.PA	45	Healthcare	854
ALOPM.PA	97	Healthcare	854
ALSEN.PA	24	Healthcare	854
ALTAO.PA	15	Healthcare	854
ALTHX.PA	0	Healthcare	854
BLC.PA	94	Healthcare	854
BOI.PA	93	Healthcare	854
EQS.PA	93	Healthcare	854
GDS.PA	81	Healthcare	854
GNFT.PA	64	Healthcare	854
IPH.PA	1	Healthcare	854
LNA.PA	94	Healthcare	854
NANO.PA	3	Healthcare	854
RAPP	41	Healthcare	854
RCEL	34	Healthcare	854
RGEN	76	Healthcare	854
RLAY	28	Healthcare	854
RNA	34	Healthcare	854
RVMD	34	Healthcare	854
RXST	37	Healthcare	854
RYTM	21	Healthcare	854
SEER	31	Healthcare	854
SERA	11	Healthcare	854
SGMT	59	Healthcare	854
SIBN	55	Healthcare	854
SION	5	Healthcare	854
SLDB	45	Healthcare	854
SLN	21	Healthcare	854
SNY	31	Healthcare	854
SPRB	28	Healthcare	854
SRPT	13	Healthcare	854
STTK	47	Healthcare	854
SYRE	51	Healthcare	854
EKTAB.ST	76	Healthcare	854
SOBI.ST	88	Healthcare	854
SYNSAM.ST	84	Healthcare	854
VITR.ST	70	Healthcare	854
XVIVO.ST	37	Healthcare	854
ANN.ASX	81	Healthcare	854
FPH.ASX	91	Healthcare	854
IMU.ASX	3	Healthcare	854
RHC.ASX	55	Healthcare	854
RMD.ASX	67	Healthcare	854
SIG.ASX	67	Healthcare	854
TECH	79	Healthcare	854
TGTX	67	Healthcare	854
TLRY	17	Healthcare	854
TMCI	51	Healthcare	854
TNYA	5	Healthcare	854
TRDA	28	Healthcare	854
TVRD	34	Healthcare	854
TWST	7	Healthcare	854
TELA	59	Healthcare	854
4502.T	81	Healthcare	854
4507.T	86	Healthcare	854
4543.T	97	Healthcare	854
URGN	47	Healthcare	854
UTMD	93	Healthcare	854
VANI	24	Healthcare	854
VERU	11	Healthcare	854
VOGX	24	Healthcare	854
VSTM	37	Healthcare	854
WW	41	Healthcare	854
ZYME	31	Healthcare	854
GALD.ZU	79	Healthcare	854
LONN.ZU	73	Healthcare	854
SOON.ZU	93	Healthcare	854
TECN.ZU	64	Healthcare	854
ACIC	38	Financial Services	880
ACT	55	Financial Services	880
AMBR	19	Financial Services	880
AMAL	82	Financial Services	880
ASRNL.NV	92	Financial Services	880
NN.NV	61	Financial Services	880
