MA10.DE	12	Technology	838
MUM.DE	35	Technology	838
NA9.DE	94	Technology	838
MSFT.EUR	98	Technology	838
NEM.DE	35	Technology	838
P4O.DE	16	Technology	838
QBY0.DE	23	Technology	838
SYT.DE	12	Technology	838
TMV.DE	51	Technology	838
TPG0.DE	82	Technology	838
V6C.DE	16	Technology	838
VRL.DE	3	Technology	838
WAF.DE	48	Technology	838
GCT	100	Technology	838
GDS	51	Technology	838
GLOO	30	Technology	838
GRAB	63	Technology	838
GRMN	97	Technology	838
GSIT	23	Technology	838
GTLB	40	Technology	838
HIMX	72	Technology	838
HOLO	23	Technology	838
HQ	19	Technology	838
DETEC.HE	37	Technology	838
GOFORE.HE	63	Technology	838
LEMON.HE	77	Technology	838
SSH1V.HE	6	Technology	838
00285.HK	77	Technology	838
02018.HK	77	Technology	838
02382.HK	77	Technology	838
0968.HK	67	Technology	838
2013.HK	12	Technology	838
2513.HK	43	Technology	838
3800.HK	19	Technology	838
INOD	82	Technology	838
INTA	30	Technology	838
ITRN	99	Technology	838
JKHY	72	Technology	838
LFUS	82	Technology	838
LIF	40	Technology	838
LITE	77	Technology	838
LSCC	54	Technology	838
LYFT	26	Technology	838
ALFA.L	82	Technology	838
FDM.L	35	Technology	838
HHPD.L	37	Technology	838
RSW.L	72	Technology	838
SCT.L	63	Technology	838
SMSD.L	98	Technology	838
TRST.L	51	Technology	838
XAR.L	32	Technology	838
BOKU.L	59	Technology	838
CRTA.L	12	Technology	838
GHH.L	59	Technology	838
IQE.L	2	Technology	838
KETL.L	48	Technology	838
TENG.L	16	Technology	838
MANH	63	Technology	838
MRAM	30	Technology	838
MRVL	82	Technology	838
MSTR	8	Technology	838
MTLS	59	Technology	838
MU	98	Technology	838
CRL.MI	94	Technology	838
SES.MI	82	Technology	838
TPRO.MI	88	Technology	838
NTNX	86	Technology	838
NTSK	54	Technology	838
NVMI	82	Technology	838
AI	6	Technology	838
ASX	63	Technology	838
BKTI	82	Technology	838
BOX	19	Technology	838
BLND.US	40	Technology	838
CACI	86	Technology	838
CLVT	23	Technology	838
CXM	51	Technology	838
DBD	48	Technology	838
FIG	30	Technology	838
FOUR	43	Technology	838
GLW	77	Technology	838
HUBS	40	Technology	838
INGM	59	Technology	838
IOT	72	Technology	838
KDK	16	Technology	838
KN	86	Technology	838
LDOS	77	Technology	838
MNTN	92	Technology	838
MX	10	Technology	838
NOTE	6	Technology	838
NVDA.24-7	98	Technology	838
PAYC	77	Technology	838
PCOR	48	Technology	838
QTWO	54	Technology	838
RAMP	86	Technology	838
RBRK	72	Technology	838
PSN.US	59	Technology	838
RNG	72	Technology	838
RSKD	67	Technology	838
S.US	23	Technology	838
SMRT	16	Technology	838
SONY	82	Technology	838
ST	95	Technology	838
TDC	48	Technology	838
UAVS	6	Technology	838
UMC	72	Technology	838
UIS	40	Technology	838
VPG	23	Technology	838
VNT	77	Technology	838
VSH	82	Technology	838
WEX	92	Technology	838
WK	72	Technology	838
WOLF	13	Technology	838
YALA	88	Technology	838
YEXT	59	Technology	838
ZETA.US	67	Technology	838
OLED	43	Technology	838
CAJPY	77	Technology	838
DIDIY	18	Technology	838
TSPH	10	Technology	838
XELA	30	Technology	838
PAYP	72	Technology	838
PI	19	Technology	838
PLTR	82	Technology	838
PLXS	72	Technology	838
POWI	43	Technology	838
PRGS	67	Technology	838
PUBM	63	Technology	838
AL2SI.PA	6	Technology	838
ALCBX.PA	4	Technology	838
ALCPB.PA	4	Technology	838
ALCOF.PA	88	Technology	838
ALHYP.PA	48	Technology	838
ALJXR.PA	23	Technology	838
ALLIX.PA	18	Technology	838
ALNTG.PA	37	Technology	838
ALRIB.PA	30	Technology	838
ALSTW.PA	63	Technology	838
AVT.PA	3	Technology	838
ATO.PA	26	Technology	838
BIG.PA	35	Technology	838
COH.PA	43	Technology	838
DSY.PA	54	Technology	838
GUI.PA	26	Technology	838
PLNW.PA	92	Technology	838
QDT.PA	92	Technology	838
RXL.PA	77	Technology	838
SOI.PA	19	Technology	838
STMPA.PA	72	Technology	838
SWP.PA	77	Technology	838
VMX.PA	26	Technology	838
XFAB.PA	8	Technology	838
QUIK	19	Technology	838
QNT.US	32	Technology	838
RDZN	18	Technology	838
RELL	67	Technology	838
RGTI	6	Technology	838
ROP	35	Technology	838
RPD	26	Technology	838
RXT	16	Technology	838
SAIC	82	Technology	838
SCSC	77	Technology	838
SIMO	94	Technology	838
SKHY	88	Technology	838
SMCI	59	Technology	838
SMTC	92	Technology	838
SOUN	2	Technology	838
SRAD	26	Technology	838
SPT	40	Technology	838
STRD	10	Technology	838
SWKS	32	Technology	838
STX.US	99	Technology	838
IVSO.ST	43	Technology	838
TRUEb.ST	59	Technology	838
VITb.ST	98	Technology	838
YUBICO.ST	43	Technology	838
IRE.ASX	63	Technology	838
NXT.ASX	19	Technology	838
SDR.ASX	3	Technology	838
WTC.ASX	48	Technology	838
THRY	23	Technology	838
TLS	35	Technology	838
TONX	35	Technology	838
TRMB	32	Technology	838
TSEM	72	Technology	838
TTMI	88	Technology	838
285A.T	97	Technology	838
3436.T	43	Technology	838
5214.T	67	Technology	838
6146.T	94	Technology	838
6479.T	51	Technology	838
6701.T	67	Technology	838
6724.T	67	Technology	838
6758.T	92	Technology	838
6976.T	48	Technology	838
8035.T	82	Technology	838
UEIC	72	Technology	838
UPLD	32	Technology	838
VIAV	72	Technology	838
VRSN	67	Technology	838
VRNS	48	Technology	838
WDC	88	Technology	838
WLTH	23	Technology	838
WSE	72	Technology	838
XBP	48	Technology	838
TEMN.ZU	72	Technology	838
ACMR	77	Technology	838
ACIW	67	Technology	838
ADEA	92	Technology	838
ADP	40	Technology	838
ADTN	23	Technology	838
AGMH	8	Technology	838
AGYS	67	Technology	838
AKAM	86	Technology	838
ALNT	72	Technology	838
AMCI	3	Technology	838
AMAT	99	Technology	838
ALLT.US	95	Technology	838
AOSL	16	Technology	838
APLD	35	Technology	838
APPF	63	Technology	838
ARM	48	Technology	838
ASTS	10	Technology	838
ATOM.US	1	Technology	838
AUDC.US	82	Technology	838
ADYEN.NV	88	Technology	838
ASM.NV	98	Technology	838
BESI.NV	92	Technology	838
NEDAP.NV	48	Technology	838
TWEKA.NV	94	Technology	838
BEEM	13	Technology	838
BKKT	13	Technology	838
BL	37	Technology	838
BLZE	35	Technology	838
BSP	35	Technology	838
BTDR	26	Technology	838
BULL	63	Technology	838
BANQ.BR	8	Technology	838
MELE.BR	63	Technology	838
CAMT	63	Technology	838
CBRS	40	Technology	838
CEVA	26	Technology	838
CCC.US	63	Technology	838
CGNT	54	Technology	838
CHYM	82	Technology	838
CLBT	67	Technology	838
CORZ	16	Technology	838
CRDO	77	Technology	838
CRUS	54	Technology	838
CSCO	92	Technology	838
CXAI	32	Technology	838
CVLT	82	Technology	838
CBRAIN.CO	63	Technology	838
COLUM.CO	8	Technology	838
NETC.CO	30	Technology	838
RTX.CO	48	Technology	838
DAKT	77	Technology	838
DBX	77	Technology	838
DGII	86	Technology	838
TRIFOR.CO	16	Technology	838
DDOG	59	Technology	838
DIOD	86	Technology	838
DOCU	40	Technology	838
DSGX	95	Technology	838
DVLT	26	Technology	838
EXFY	63	Technology	838
FFIV	95	Technology	838
FIVN	59	Technology	838
FLEX	72	Technology	838
FLYW	82	Technology	838
FRSH	82	Technology	838
FRMM	12	Technology	838
A6T.DE	63	Technology	838
AIXA.DE	51	Technology	838
AMI.DE	26	Technology	838
C3R.DE	8	Technology	838
CFC.DE	4	Technology	838
D6H0.DE	23	Technology	838
ELG.DE	95	Technology	838
EXL.DE	32	Technology	838
FEV.DE	26	Technology	838
IXX.DE	63	Technology	838
KTN.DE	48	Technology	838
PSAN.DE	3	Technology	838
NVDA.EUR	97	Technology	838
S92.DE	54	Technology	838
SIS.DE	37	Technology	838
SJJ.DE	16	Technology	838
T3T1.DE	26	Technology	838
YSN.DE	72	Technology	838
GDYN	67	Technology	838
GEN	77	Technology	838
GFS	86	Technology	838
GTM	32	Technology	838
HCKT	92	Technology	838
HPAI	30	Technology	838
ADMCM.HE	92	Technology	838
DIGIA.HE	67	Technology	838
FSECURE.HE	77	Technology	838
ICP1V.HE	48	Technology	838
NOKIA.HE	48	Technology	838
00763.HK	51	Technology	838
0992.HK	63	Technology	838
1810.HK	26	Technology	838
9660.HK	35	Technology	838
IDCC	98	Technology	838
ICHR	40	Technology	838
IIIV	13	Technology	838
IMXI	51	Technology	838
INDI	10	Technology	838
INTC	63	Technology	838
INTU	72	Technology	838
IZM	30	Technology	838
KLIC	86	Technology	838
KLAC	95	Technology	838
KEEL	8	Technology	838
KOPN	59	Technology	838
LASR	37	Technology	838
KSPI	94	Technology	838
LYTS	82	Technology	838
GLINT.LS	77	Technology	838
NBA.LS	12	Technology	838
CCC.L	82	Technology	838
NANO.L	43	Technology	838
OXIG.L	67	Technology	838
PINE.L	48	Technology	838
SMSN.L	100	Technology	838
SGE.L	51	Technology	838
SWC.L	10	Technology	838
ACSO.L	82	Technology	838
CER.L	54	Technology	838
CNC.L	77	Technology	838
DOTD.L	48	Technology	838
ING.L	94	Technology	838
KMK.L	82	Technology	838
SEE.L	1	Technology	838
SYME.L	10	Technology	838
SPSY.L	98	Technology	838
TRB.L	48	Technology	838
MBGL	59	Technology	838
MCHP	63	Technology	838
MDB	59	Technology	838
MITK	97	Technology	838
MLGO	16	Technology	838
MPWR	86	Technology	838
MSFT	98	Technology	838
IDR.MC	100	Technology	838
NEXI.MI	35	Technology	838
REY.MI	95	Technology	838
NAVN	40	Technology	838
NICE	59	Technology	838
NN	10	Technology	838
NOVT	48	Technology	838
NTAP	94	Technology	838
NTGR	37	Technology	838
NVTS	12	Technology	838
NSIT.US	86	Technology	838
NXT.US	88	Technology	838
ADIG	32	Technology	838
ALIT	32	Technology	838
ANET	100	Technology	838
ATEN	82	Technology	838
BB	54	Technology	838
BHE	94	Technology	838
BILL	59	Technology	838
BLSH	16	Technology	838
BMI	43	Technology	838
CALX.US	51	Technology	838
CPAY	94	Technology	838
CRM	77	Technology	838
CTS	97	Technology	838
DAVA	23	Technology	838
DOCN	95	Technology	838
DQ	10	Technology	838
DXC	35	Technology	838
EGHT	63	Technology	838
EPAM	35	Technology	838
ESTC	95	Technology	838
EVTC	86	Technology	838
FIS.US	30	Technology	838
GDDY	51	Technology	838
G.US	77	Technology	838
GIB	43	Technology	838
GLOB	51	Technology	838
GRND	82	Technology	838
GWRE	59	Technology	838
HPQ	26	Technology	838
INFQ	32	Technology	838
JKS	23	Technology	838
LAW	32	Technology	838
LPL	35	Technology	838
LSPD	26	Technology	838
MEI	48	Technology	838
MXL	48	Technology	838
NATL	72	Technology	838
NABL	35	Technology	838
NOK	59	Technology	838
ONTO	72	Technology	838
P	92	Technology	838
PANW	43	Technology	838
PATH	82	Technology	838
Q	97	Technology	838
ROG	92	Technology	838
SMWB	40	Technology	838
SNOW	35	Technology	838
STM.US	59	Technology	838
TYL	63	Technology	838
UBER	40	Technology	838
VLN	26	Technology	838
VTEX	67	Technology	838
XPER	48	Technology	838
XYZ	82	Technology	838
YMM	67	Technology	838
YXT	30	Technology	838
OKTA	86	Technology	838
OSIS	48	Technology	838
OTEX	48	Technology	838
OUST	16	Technology	838
MARK	26	Technology	838
MTBLY	18	Technology	838
VISL	51	Technology	838
PAYS	86	Technology	838
PCTY	72	Technology	838
PEGA	32	Technology	838
PHUN	30	Technology	838
PICS	63	Technology	838
PLAB	59	Technology	838
PONY	6	Technology	838
ALCLA.PA	48	Technology	838
ALDRV.PA	1	Technology	838
ALHF.PA	18	Technology	838
ALKAL.PA	4	Technology	838
ALMDG.PA	63	Technology	838
ALLOG.PA	35	Technology	838
ALLDL.PA	18	Technology	838
ALNRG.PA	3	Technology	838
ALORD.PA	30	Technology	838
ALPRG.PA	8	Technology	838
ALPWG.PA	16	Technology	838
ALTHO.PA	10	Technology	838
ATE.PA	86	Technology	838
AUB.PA	72	Technology	838
CAP.PA	63	Technology	838
INF.PA	82	Technology	838
LIN.PA	59	Technology	838
MEMS.PA	37	Technology	838
NRO.PA	48	Technology	838
PARRO.PA	12	Technology	838
S30.PA	48	Technology	838
SOP.PA	48	Technology	838
QBTS	2	Technology	838
WAVE.PA	77	Technology	838
QRVO	72	Technology	838
QLYS	72	Technology	838
RELY	94	Technology	838
RMBS	54	Technology	838
RZLV	2	Technology	838
SAIL	30	Technology	838
SANM	86	Technology	838
SEDG	30	Technology	838
SHLS	54	Technology	838
SHOP	59	Technology	838
SITM	72	Technology	838
SLAB	30	Technology	838
SLMT	43	Technology	838
SNPS	63	Technology	838
STRF	8	Technology	838
SUPX	6	Technology	838
SWMR	0	Technology	838
SYNA	23	Technology	838
ANODb.ST	51	Technology	838
ERIC-A.ST	67	Technology	838
HEXA-B.ST	23	Technology	838
HTRO.ST	88	Technology	838
AD8.ASX	26	Technology	838
CDA.ASX	95	Technology	838
MAQ.ASX	18	Technology	838
MP1.ASX	37	Technology	838
NWL.ASX	59	Technology	838
PXA.ASX	26	Technology	838
SLX.ASX	18	Technology	838
TBCH	23	Technology	838
TCX	10	Technology	838
XRO.ASX	30	Technology	838
TEAM	30	Technology	838
TENB	23	Technology	838
TSSI	51	Technology	838
TTEC	35	Technology	838
TXN	92	Technology	838
4307.T	37	Technology	838
4062.T	82	Technology	838
4704.T	82	Technology	838
6752.T	77	Technology	838
6645.T	88	Technology	838
6857.T	77	Technology	838
6762.T	88	Technology	838
6702.T	67	Technology	838
6920.T	51	Technology	838
6963.T	26	Technology	838
6981.T	88	Technology	838
7751.T	51	Technology	838
VECO	32	Technology	838
VERI	3	Technology	838
VERX	37	Technology	838
VICR	77	Technology	838
VRRM	86	Technology	838
WIX	30	Technology	838
WLDS	12	Technology	838
WRD	18	Technology	838
WYFI	6	Technology	838
XNET	35	Technology	838
ZS	59	Technology	838
LOGN.ZU	92	Technology	838
AAOI	30	Technology	838
ACLS	37	Technology	838
AEHR	32	Technology	838
ADI.US	92	Technology	838
AIOT	13	Technology	838
ALAB	82	Technology	838
ALKT	43	Technology	838
AMBA	19	Technology	838
AMKR	94	Technology	838
AMPL	23	Technology	838
APPN	30	Technology	838
ARBE	19	Technology	838
ARRY	18	Technology	838
ASML	92	Technology	838
ASUR	48	Technology	838
AVPT	77	Technology	838
ASML.NV	92	Technology	838
BAND.US	51	Technology	838
BELFB	72	Technology	838
BLKB	54	Technology	838
BRAI	10	Technology	838
BSY	54	Technology	838
BAR.BR	30	Technology	838
ECONB.BR	67	Technology	838
EVS.BR	88	Technology	838
OPTI.BR	1	Technology	838
CAN	16	Technology	838
CCSI	97	Technology	838
CDNS	82	Technology	838
CGNX	77	Technology	838
CHKP	88	Technology	838
CIFR	6	Technology	838
CLMB	86	Technology	838
CMRC	32	Technology	838
CRCT	82	Technology	838
CRNC	54	Technology	838
CRSR	48	Technology	838
CRWD	48	Technology	838
BO.CO	16	Technology	838
SOLARb.CO	18	Technology	838
DOMO	6	Technology	838
DOX	43	Technology	838
DSP	86	Technology	838
ENPH	32	Technology	838
ENTG	82	Technology	838
EXLS	95	Technology	838
EXTR	48	Technology	838
FORM	51	Technology	838
FROG	72	Technology	838
FSLR	86	Technology	838
1GBS.DE	35	Technology	838
A1OS.DE	16	Technology	838
ADV.DE	10	Technology	838
AAPL.EUR	86	Technology	838
AOF.DE	95	Technology	838
BKHT.DE	51	Technology	838
BSL.DE	88	Technology	838
CHG.DE	18	Technology	838
DAM.DE	10	Technology	838
FAA.DE	97	Technology	838
GFT.DE	86	Technology	838
IFX.DE	67	Technology	838
KSC.DE	23	Technology	838
M7U.DE	26	Technology	838
MUB.DE	82	Technology	838
NFN.DE	30	Technology	838
OBS.DE	77	Technology	838
PDA0.DE	18	Technology	838
R1B.DE	2	Technology	838
PLTR.EUR	82	Technology	838
RTC.DE	6	Technology	838
SCE.DE	12	Technology	838
SAP.DE	72	Technology	838
SMHN.DE	92	Technology	838
UMD.DE	10	Technology	838
VRV.DE	59	Technology	838
GILT	63	Technology	838
GPRO	1	Technology	838
GRRR	10	Technology	838
HLIT	67	Technology	838
BITTI.HE	67	Technology	838
EASOR.HE	59	Technology	838
VAIAS.HE	59	Technology	838
00268.HK	48	Technology	838
00981.HK	43	Technology	838
1347.HK	30	Technology	838
IBEX	98	Technology	838
IMMR	72	Technology	838
IPGP	51	Technology	838
ITRI	77	Technology	838
KC	23	Technology	838
KLTR	26	Technology	838
LIDR	12	Technology	838
LOGI	63	Technology	838
LRCX	97	Technology	838
LTRX	35	Technology	838
APTD.L	43	Technology	838
BYIT.L	51	Technology	838
KNOS.L	67	Technology	838
NCC.L	16	Technology	838
PAY.L	88	Technology	838
RPI.L	48	Technology	838
TTG.L	30	Technology	838
WISE.L	43	Technology	838
VID.L	1	Technology	838
BKS.L	51	Technology	838
EXR.L	3	Technology	838
MIDW.L	30	Technology	838
IOM.L	4	Technology	838
RCN.L	4	Technology	838
SDI.L	72	Technology	838
TRCS.L	59	Technology	838
MLAB	82	Technology	838
MNDY	86	Technology	838
MKSI	59	Technology	838
MQ	48	Technology	838
MTSI	86	Technology	838
MVIS	6	Technology	838
AMS.MC	67	Technology	838
STMMI.MI	77	Technology	838
NCNO	37	Technology	838
NTCT	92	Technology	838
NVDA	97	Technology	838
NXPI	88	Technology	838
NYAX	40	Technology	838
ACN	59	Technology	838
AAPL.24-7	63	Technology	838
APH	100	Technology	838
ARW	72	Technology	838
ASAN	13	Technology	838
BBAI	6	Technology	838
BDC	72	Technology	838
BR	67	Technology	838
CIEN	67	Technology	838
CINT	40	Technology	838
CLS	72	Technology	838
COHR	77	Technology	838
CSQR	40	Technology	838
DELL	92	Technology	838
DDD	16	Technology	838
DFIN	92	Technology	838
DT	72	Technology	838
EFOR	63	Technology	838
ESE	67	Technology	838
FICO	59	Technology	838
FN	67	Technology	838
FTV	59	Technology	838
GCTS	0	Technology	838
HPE	94	Technology	838
IBM	32	Technology	838
IBTA	51	Technology	838
INFY	48	Technology	838
INTT	77	Technology	838
IONQ	3	Technology	838
IT	59	Technology	838
JBL	63	Technology	838
KD	16	Technology	838
KEYS	100	Technology	838
KVYO	30	Technology	838
MPTI	51	Technology	838
MSI	88	Technology	838
MSFT.24-7	94	Technology	838
NET	43	Technology	838
NOW	35	Technology	838
NRDY	16	Technology	838
OOMA	67	Technology	838
ORCL	94	Technology	838
PAGS	95	Technology	838
PAR	43	Technology	838
PD	72	Technology	838
PAY.US	54	Technology	838
PSFE	23	Technology	838
PSQH	19	Technology	838
RAL	63	Technology	838
SAP	59	Technology	838
SNX.US	94	Technology	838
TDY	77	Technology	838
TEL.US	92	Technology	838
TOST	88	Technology	838
TSM	100	Technology	838
TWLO	86	Technology	838
U	67	Technology	838
UI	77	Technology	838
VIA	30	Technology	838
VYX	37	Technology	838
WIT	23	Technology	838
YOU	92	Technology	838
ZEPP	12	Technology	838
ON	63	Technology	838
ONDS	16	Technology	838
OPTX	6	Technology	838
OSPN	72	Technology	838
CNTM	16	Technology	838
MAXNQ	6	Technology	838
LUNA.US	30	Technology	838
SUNWQ	12	Technology	838
ZPTA	1	Technology	838
PAYO	59	Technology	838
PAYX	40	Technology	838
PDFS	72	Technology	838
PENG	82	Technology	838
PGY	94	Technology	838
POET	6	Technology	838
PLUS	43	Technology	838
PTC	63	Technology	838
74SW.PA	72	Technology	838
ALBFR.PA	12	Technology	838
ALGID.PA	26	Technology	838
ALICA.PA	59	Technology	838
ALKEY.PA	6	Technology	838
ALITL.PA	43	Technology	838
ALINN.PA	18	Technology	838
ALLGO.PA	2	Technology	838
ALNN6.PA	23	Technology	838
ALNSE.PA	67	Technology	838
ALVGO.PA	26	Technology	838
ALWEC.PA	63	Technology	838
ATEME.PA	23	Technology	838
EKI.PA	30	Technology	838
LACR.PA	63	Technology	838
LSS.PA	82	Technology	838
VU.PA	51	Technology	838
WLN.PA	30	Technology	838
QCOM	88	Technology	838
QUBT	8	Technology	838
RBBN	40	Technology	838
RDWR	35	Technology	838
REKR	4	Technology	838
RMNI	51	Technology	838
RPAY	51	Technology	838
RUN	23	Technology	838
SABR	67	Technology	838
SHAZ	30	Technology	838
SILC	54	Technology	838
SNDK	100	Technology	838
SONO	59	Technology	838
SPSC	63	Technology	838
SSNC	72	Technology	838
STNE	86	Technology	838
SSYS.US	26	Technology	838
STRC	8	Technology	838
STRK.US	10	Technology	838
ERIC-B.ST	63	Technology	838
NCAB.ST	94	Technology	838
SIVE.ST	0	Technology	838
BRN.ASX	1	Technology	838
DDR.ASX	92	Technology	838
DTL.ASX	37	Technology	838
TNE.ASX	59	Technology	838
WBT.ASX	8	Technology	838
TASK	82	Technology	838
XYZ.ASX	16	Technology	838
TER	98	Technology	838
TTAN	26	Technology	838
3697.T	43	Technology	838
6723.T	98	Technology	838
6753.T	23	Technology	838
6770.T	43	Technology	838
6952.T	82	Technology	838
6861.T	77	Technology	838
7735.T	82	Technology	838
UCTT	54	Technology	838
UPBD	32	Technology	838
VISN	37	Technology	838
VNET	13	Technology	838
VSAT	86	Technology	838
VUZI	8	Technology	838
WATT	13	Technology	838
WDAY	43	Technology	838
ZBRA	51	Technology	838
ZM	77	Technology	838
AMS.ZU	54	Technology	838
AAON	71	Industrials	988
AEIS	84	Industrials	988
AMSC	71	Industrials	988
ARCB	65	Industrials	988
ARXS	65	Industrials	988
AXON	32	Industrials	988
ARCAD.NV	79	Industrials	988
CSG.NV	24	Industrials	988
BAMNB.NV	60	Industrials	988
FER.NV	40	Industrials	988
INPST.NV	32	Industrials	988
NXFIL.NV	3	Industrials	988
REN.NV	19	Industrials	988
WKL.NV	51	Industrials	988
BKYI	22	Industrials	988
BLDP	16	Industrials	988
BOOM	32	Industrials	988
BWMN	35	Industrials	988
AGFB.BR	22	Industrials	988
BEKB.BR	79	Industrials	988
BPOST.BR	40	Industrials	988
CENER.BR	46	Industrials	988
DEME.BR	92	Industrials	988
RECT.BR	51	Industrials	988
VIO.BR	71	Industrials	988
CAE	28	Industrials	988
CASS	94	Industrials	988
CECO	74	Industrials	988
CSX	84	Industrials	988
CWST	19	Industrials	988
CYRX	60	Industrials	988
DSV.CO	79	Industrials	988
DFDS.CO	60	Industrials	988
FLS.CO	51	Industrials	988
MTHH.CO	16	Industrials	988
MAERSKB.CO	46	Industrials	988
ROCKB.CO	16	Industrials	988
PAALb.CO	51	Industrials	988
DRS	84	Industrials	988
DSGR	46	Industrials	988
DXPE	98	Industrials	988
DTC.AE	19	Industrials	988
SALIK.AE	40	Industrials	988
UPP.AE	11	Industrials	988
ELMT	51	Industrials	988
EH	9	Industrials	988
ENVX	4	Industrials	988
EQPT	55	Industrials	988
ESEA	97	Industrials	988
FA	94	Industrials	988
FLY	10	Industrials	988
8TRA.DE	40	Industrials	988
AAD.DE	28	Industrials	988
DAR.DE	13	Industrials	988
DP4A.DE	94	Industrials	988
DUE.DE	24	Industrials	988
ENR.DE	79	Industrials	988
GBF.DE	32	Industrials	988
HLAG.DE	32	Industrials	988
HOT.DE	60	Industrials	988
KSB.DE	79	Industrials	988
MLL.DE	65	Industrials	988
NCH2.DE	2	Industrials	988
PFV.DE	46	Industrials	988
PYR.DE	0	Industrials	988
R3NK.DE	60	Industrials	988
SIE.DE	51	Industrials	988
SIX3.DE	79	Industrials	988
STM.DE	94	Industrials	988
TKMS.DE	28	Industrials	988
VOS.DE	35	Industrials	988
GASS	98	Industrials	988
GPGI	10	Industrials	988
HLMN	40	Industrials	988
HUBG	35	Industrials	988
ASPO.HE	22	Industrials	988
ETTE.HE	84	Industrials	988
KALMAR.HE	71	Industrials	988
KEMPOWR.HE	4	Industrials	988
METSO.HE	51	Industrials	988
KNEBV.HE	46	Industrials	988
VALMT.HE	71	Industrials	988
WRT1V.HE	51	Industrials	988
00066.HK	92	Industrials	988
01055.HK	19	Industrials	988
0656.HK	16	Industrials	988
1519.HK	40	Industrials	988
144.HK	89	Industrials	988
1618.HK	22	Industrials	988
177.HK	94	Industrials	988
2057.HK	79	Industrials	988
2618.HK	35	Industrials	988
2727.HK	24	Industrials	988
293.HK	89	Industrials	988
316.HK	16	Industrials	988
3898.HK	71	Industrials	988
3969.HK	84	Industrials	988
6936.HK	46	Industrials	988
670.HK	28	Industrials	988
ICFI	60	Industrials	988
IESC	95	Industrials	988
ITG	35	Industrials	988
JBHT	97	Industrials	988
KTOS	22	Industrials	988
KE	46	Industrials	988
LMB	55	Industrials	988
CTT.LS	79	Industrials	988
AVAP.L	60	Industrials	988
CGS.L	51	Industrials	988
CPI.L	9	Industrials	988
DPLM.L	79	Industrials	988
FAN.L	94	Industrials	988
GDWN.L	5	Industrials	988
HAS.L	46	Industrials	988
HILS.L	79	Industrials	988
IAG.L	71	Industrials	988
ITRK.L	71	Industrials	988
KLR.L	89	Industrials	988
MGAM.L	32	Industrials	988
MTO.L	51	Industrials	988
REL.L	13	Industrials	988
RHIM.L	55	Industrials	988
ROR.L	74	Industrials	988
RR.L	60	Industrials	988
SFR.L	28	Industrials	988
SHI.L	14	Industrials	988
SRAD.L	71	Industrials	988
SRP.L	46	Industrials	988
TRI.L	55	Industrials	988
VLX.L	94	Industrials	988
VP.L	16	Industrials	988
WEIR.L	65	Industrials	988
ZIG.L	35	Industrials	988
BTG.L	51	Industrials	988
CHRT.L	35	Industrials	988
EAAS.L	14	Industrials	988
FLO.L	35	Industrials	988
HSP.L	51	Industrials	988
PHE.L	2	Industrials	988
SUP.L	71	Industrials	988
MGRC	74	Industrials	988
AENA.MC	89	Industrials	988
CAF.MC	84	Industrials	988
ANA.MC	46	Industrials	988
FCC.MC	32	Industrials	988
TRE.MC	40	Industrials	988
PRY.MI	87	Industrials	988
NSSC	71	Industrials	988
ABM	60	Industrials	988
AER	94	Industrials	988
AGCO	51	Industrials	988
AGX	94	Industrials	988
AIR.US	87	Industrials	988
AME	84	Industrials	988
ATI	95	Industrials	988
ATS	22	Industrials	988
AWI	87	Industrials	988
BETA	13	Industrials	988
BV.US	19	Industrials	988
CBZ	60	Industrials	988
CAT	92	Industrials	988
CDRE	65	Industrials	988
CNM	40	Industrials	988
CODI	84	Industrials	988
CNH.US	71	Industrials	988
CPA	84	Industrials	988
CR	100	Industrials	988
CSW	89	Industrials	988
CW	60	Industrials	988
DAC	84	Industrials	988
EBF	79	Industrials	988
ECG	94	Industrials	988
EPAC	87	Industrials	988
ENS.US	97	Industrials	988
FDX	95	Industrials	988
FIX	95	Industrials	988
FLR.US	35	Industrials	988
FSS	87	Industrials	988
GATX	55	Industrials	988
GD	65	Industrials	988
GE	74	Industrials	988
GHM	51	Industrials	988
GBX.US	24	Industrials	988
GNRC	55	Industrials	988
GPN	60	Industrials	988
GWH	3	Industrials	988
GXO	24	Industrials	988
HAWK	22	Industrials	988
HAFN	100	Industrials	988
HEI	98	Industrials	988
HLIO	89	Industrials	988
HXL	87	Industrials	988
IEX	87	Industrials	988
IIIN	16	Industrials	988
ITW	71	Industrials	988
JOBY	4	Industrials	988
KEX	92	Industrials	988
KFRC	92	Industrials	988
KODK.US	71	Industrials	988
LII	71	Industrials	988
LOAR	35	Industrials	988
LXFR	16	Industrials	988
MAIR	87	Industrials	988
MATX	84	Industrials	988
MMM	79	Industrials	988
MSM	97	Industrials	988
MTZ	89	Industrials	988
NPO	79	Industrials	988
NSP	9	Industrials	988
NX	99	Industrials	988
NVT	98	Industrials	988
OC	46	Industrials	988
OTIS	28	Industrials	988
ONT.US	28	Industrials	988
PAM	92	Industrials	988
R	74	Industrials	988
RHI	7	Industrials	988
RXO	10	Industrials	988
SMHI	60	Industrials	988
SNA	74	Industrials	988
SPXC	79	Industrials	988
SPIR	14	Industrials	988
TE	4	Industrials	988
TFII	92	Industrials	988
TG	65	Industrials	988
TNET	46	Industrials	988
TRC	5	Industrials	988
TTC	79	Industrials	988
TXT	55	Industrials	988
