O4B.DE	62	Financial Services	881
SRAG.DE	21	Financial Services	881
SVE.DE	21	Financial Services	881
VG80.DE	26	Financial Services	881
VVV3.DE	90	Financial Services	881
UBK.DE	7	Financial Services	881
GEMI	0	Financial Services	881
WUW.DE	50	Financial Services	881
GIX	2	Financial Services	881
HBAN	33	Financial Services	881
HOOD	88	Financial Services	881
HUT	13	Financial Services	881
AKTIA.HE	21	Financial Services	881
MANTA.HE	97	Financial Services	881
00388.HK	97	Financial Services	881
UNITED.HE	39	Financial Services	881
06881.HK	94	Financial Services	881
1359.HK	26	Financial Services	881
1299.HK	50	Financial Services	881
2601.HK	50	Financial Services	881
3328.HK	50	Financial Services	881
IBKR	94	Financial Services	881
INDB	39	Financial Services	881
KNSL	31	Financial Services	881
LOB	62	Financial Services	881
3IN.L	7	Financial Services	881
ABDN.L	50	Financial Services	881
ASAI.L	62	Financial Services	881
BGEO.L	83	Financial Services	881
CABP.L	3	Financial Services	881
CLIG.L	92	Financial Services	881
CBKD.L	39	Financial Services	881
EMG.L	83	Financial Services	881
FSG.L	95	Financial Services	881
BPT.L	50	Financial Services	881
HSBK.L	11	Financial Services	881
HVPE.L	19	Financial Services	881
HSX.L	68	Financial Services	881
III.L	56	Financial Services	881
INVP.L	15	Financial Services	881
N91.L	44	Financial Services	881
PBEE.L	15	Financial Services	881
NWG.L	73	Financial Services	881
PAG.L	39	Financial Services	881
PSH.L	15	Financial Services	881
QLT.L	21	Financial Services	881
PRU.L	62	Financial Services	881
SBID.L	83	Financial Services	881
SDR.L	83	Financial Services	881
STJ.L	21	Financial Services	881
VANQ.L	13	Financial Services	881
SUS.L	39	Financial Services	881
ANIC.L	6	Financial Services	881
ARBB.L	7	Financial Services	881
FRP.L	78	Financial Services	881
LIV.L	94	Financial Services	881
TMT.L	87	Financial Services	881
TRU.L	68	Financial Services	881
MCHB	26	Financial Services	881
MFIN	83	Financial Services	881
MKTW	6	Financial Services	881
MPB	68	Financial Services	881
BBVA.MC	56	Financial Services	881
SAN.MC	83	Financial Services	881
MAP.MC	56	Financial Services	881
BAMI.MI	44	Financial Services	881
G.MI	87	Financial Services	881
BMED.MI	88	Financial Services	881
ISP.MI	73	Financial Services	881
UNI.MI	99	Financial Services	881
NAVI	6	Financial Services	881
AAMI	87	Financial Services	881
ABCB	39	Financial Services	881
NDAQ	87	Financial Services	881
ABX	62	Financial Services	881
AFL	39	Financial Services	881
AGM	87	Financial Services	881
AEG	19	Financial Services	881
ALL	62	Financial Services	881
AIZ	78	Financial Services	881
AMTB	87	Financial Services	881
ASB	83	Financial Services	881
AX	62	Financial Services	881
ARX	44	Financial Services	881
AXS.US	56	Financial Services	881
BBDO	31	Financial Services	881
BANC	23	Financial Services	881
BBVA.US	33	Financial Services	881
BBAR	15	Financial Services	881
BCS	8	Financial Services	881
BMO	50	Financial Services	881
BMA	15	Financial Services	881
BNY	87	Financial Services	881
BOH	50	Financial Services	881
BTGO	15	Financial Services	881
BY	83	Financial Services	881
BX	44	Financial Services	881
C	73	Financial Services	881
CANG	11	Financial Services	881
CB	68	Financial Services	881
CION	39	Financial Services	881
CNO	90	Financial Services	881
CM	50	Financial Services	881
CRCL	13	Financial Services	881
DCOM	50	Financial Services	881
EG	23	Financial Services	881
EIG	19	Financial Services	881
EFR	21	Financial Services	881
FBK	56	Financial Services	881
FNB	23	Financial Services	881
FSK	11	Financial Services	881
FHI	97	Financial Services	881
GL	73	Financial Services	881
HG	99	Financial Services	881
GOLD.US	78	Financial Services	881
HMN	78	Financial Services	881
HTB	83	Financial Services	881
HTT	19	Financial Services	881
HRTG	94	Financial Services	881
ICE	44	Financial Services	881
IBN	73	Financial Services	881
JEF	87	Financial Services	881
IVZ.US	78	Financial Services	881
KLAR	19	Financial Services	881
JXN	39	Financial Services	881
KMPR	4	Financial Services	881
LCLN	83	Financial Services	881
LNC	87	Financial Services	881
MBI	31	Financial Services	881
MFG	83	Financial Services	881
MSCI	62	Financial Services	881
NP	73	Financial Services	881
OFG	68	Financial Services	881
ONIT	56	Financial Services	881
OSG	10	Financial Services	881
ORI	23	Financial Services	881
OWL	56	Financial Services	881
PFS	78	Financial Services	881
PGR	15	Financial Services	881
PNC	83	Financial Services	881
PRK	44	Financial Services	881
PS	21	Financial Services	881
RDN	92	Financial Services	881
PLGO	83	Financial Services	881
RLI	39	Financial Services	881
RGA	90	Financial Services	881
RNST	73	Financial Services	881
RKT	31	Financial Services	881
RM	78	Financial Services	881
SF.US	50	Financial Services	881
SAR.US	13	Financial Services	881
SLQT	87	Financial Services	881
SUPV.US	19	Financial Services	881
TRIN	19	Financial Services	881
TRU.US	83	Financial Services	881
UCB	33	Financial Services	881
VIRT	99	Financial Services	881
USB	87	Financial Services	881
WAL	50	Financial Services	881
WD	33	Financial Services	881
WTM	100	Financial Services	881
OPRT	78	Financial Services	881
OXSQ	31	Financial Services	881
ONB	73	Financial Services	881
OSBC	88	Financial Services	881
FRCB	31	Financial Services	881
IVCBF	3	Financial Services	881
SNFI	6	Financial Services	881
PDLB	62	Financial Services	881
PGC	88	Financial Services	881
PFG	68	Financial Services	881
PRCH	62	Financial Services	881
PYPL	56	Financial Services	881
ACA.PA	23	Financial Services	881
ANTIN.PA	62	Financial Services	881
CAF.PA	26	Financial Services	881
CAT31.PA	68	Financial Services	881
CCN.PA	31	Financial Services	881
CNDF.PA	73	Financial Services	881
CRBP2.PA	50	Financial Services	881
CRLO.PA	39	Financial Services	881
CS.PA	62	Financial Services	881
EDEN.PA	39	Financial Services	881
IDIP.PA	87	Financial Services	881
GLE.PA	68	Financial Services	881
MF.PA	39	Financial Services	881
TKO.PA	56	Financial Services	881
QCRH	78	Financial Services	881
RWAY	23	Financial Services	881
SAFT	50	Financial Services	881
SBCF	50	Financial Services	881
SEIC	99	Financial Services	881
SHBI	83	Financial Services	881
SLDE	100	Financial Services	881
SLM	31	Financial Services	881
SPFI	73	Financial Services	881
SOFI	19	Financial Services	881
BURE.ST	99	Financial Services	881
ENITY.ST	83	Financial Services	881
EQT.ST	56	Financial Services	881
INVEB.ST	92	Financial Services	881
KINVB.ST	11	Financial Services	881
SAVE.ST	33	Financial Services	881
SEB-A.ST	50	Financial Services	881
ANZ.ASX	15	Financial Services	881
ASX.ASX	44	Financial Services	881
CCP.ASX	68	Financial Services	881
HLI.ASX	39	Financial Services	881
HUB.ASX	88	Financial Services	881
NAB.ASX	10	Financial Services	881
NHF.ASX	31	Financial Services	881
QBE.ASX	39	Financial Services	881
SOL.ASX	83	Financial Services	881
TBBK	39	Financial Services	881
TFIN	44	Financial Services	881
THFF	56	Financial Services	881
TRST	73	Financial Services	881
TREE.US	73	Financial Services	881
8308.T	62	Financial Services	881
8750.T	96	Financial Services	881
8331.T	44	Financial Services	881
8591.T	92	Financial Services	881
8630.T	73	Financial Services	881
UVSP	73	Financial Services	881
VLY	68	Financial Services	881
WSBC	56	Financial Services	881
WT	96	Financial Services	881
WULF	8	Financial Services	881
SLHN.ZU	31	Financial Services	881
PGHN.ZU	23	Financial Services	881
SREN.ZU	44	Financial Services	881
ACGL	44	Financial Services	881
ABTC	2	Financial Services	881
AFCG	15	Financial Services	881
ALRS	62	Financial Services	881
AMSF	56	Financial Services	881
ARCC	10	Financial Services	881
ASST	4	Financial Services	881
ATLC	78	Financial Services	881
HAL.NV	96	Financial Services	881
BANR	44	Financial Services	881
VALUE.NV	97	Financial Services	881
BFC	68	Financial Services	881
BHF	15	Financial Services	881
BMRC	23	Financial Services	881
BPOP	90	Financial Services	881
BWB	56	Financial Services	881
BREB.BR	50	Financial Services	881
AGS.BR	44	Financial Services	881
QFG.BR	11	Financial Services	881
KBCA.BR	2	Financial Services	881
TINC.BR	87	Financial Services	881
CAC	78	Financial Services	881
CCAP	19	Financial Services	881
CGBD	33	Financial Services	881
CLSK	11	Financial Services	881
CINF	78	Financial Services	881
CNOB	87	Financial Services	881
CME	13	Financial Services	881
COIN	11	Financial Services	881
CVBF	83	Financial Services	881
DJUR.CO	73	Financial Services	881
LOLB.CO	87	Financial Services	881
DANSKE.CO	26	Financial Services	881
SKJE.CO	68	Financial Services	881
ALANSARI.AE	11	Financial Services	881
EHTH	39	Financial Services	881
ECPG	95	Financial Services	881
EMIRATESNBD.AE	68	Financial Services	881
EFSC	50	Financial Services	881
SHUAA.AE	7	Financial Services	881
FCNCA	68	Financial Services	881
FBNC	56	Financial Services	881
FIGR	96	Financial Services	881
FSBW	39	Financial Services	881
FRBT	73	Financial Services	881
93M1.DE	99	Financial Services	881
ADE.DE	10	Financial Services	881
CBK.DE	87	Financial Services	881
EBO.DE	83	Financial Services	881
DB1.DE	44	Financial Services	881
FRS.DE	6	Financial Services	881
IPOK.DE	2	Financial Services	881
M3B0.DE	15	Financial Services	881
MBK.DE	21	Financial Services	881
MLP.DE	73	Financial Services	881
NF4.DE	10	Financial Services	881
LUS1.DE	39	Financial Services	881
MWB0.DE	96	Financial Services	881
NBG6.DE	62	Financial Services	881
MUV2.DE	15	Financial Services	881
PCZ.DE	56	Financial Services	881
PZS.DE	68	Financial Services	881
UN9.DE	50	Financial Services	881
GABC	68	Financial Services	881
GBDC	15	Financial Services	881
GSBC	50	Financial Services	881
GLXY	56	Financial Services	881
HAFC	83	Financial Services	881
HBNC	33	Financial Services	881
HLNE	88	Financial Services	881
HOPE	73	Financial Services	881
HIVE	21	Financial Services	881
HAPN	68	Financial Services	881
HFWA	73	Financial Services	881
ALBAV.HE	10	Financial Services	881
HWC	62	Financial Services	881
EVLI.HE	68	Financial Services	881
CAPMAN.HE	39	Financial Services	881
OMASP.HE	44	Financial Services	881
TAALA.HE	99	Financial Services	881
00966.HK	96	Financial Services	881
01336.HK	97	Financial Services	881
0939.HK	31	Financial Services	881
06886.HK	99	Financial Services	881
1339.HK	62	Financial Services	881
1456.HK	68	Financial Services	881
2318.HK	44	Financial Services	881
2799.HK	23	Financial Services	881
2628.HK	78	Financial Services	881
3958.HK	97	Financial Services	881
3988.HK	31	Financial Services	881
6178.HK	94	Financial Services	881
6066.HK	62	Financial Services	881
6806.HK	87	Financial Services	881
IBOC	39	Financial Services	881
IBCP	68	Financial Services	881
IEAG	2	Financial Services	881
ITIC	94	Financial Services	881
IREN	19	Financial Services	881
LIFE	78	Financial Services	881
PHR.LS	6	Financial Services	881
BARC.L	26	Financial Services	881
CSN.L	21	Financial Services	881
CHRY.L	2	Financial Services	881
FCH.L	96	Financial Services	881
FEML.L	83	Financial Services	881
IGG.L	56	Financial Services	881
HSD.L	10	Financial Services	881
JTC.L	6	Financial Services	881
LGEN.L	10	Financial Services	881
LRE.L	68	Financial Services	881
IPF.L	26	Financial Services	881
KLSO.L	68	Financial Services	881
MNG.L	15	Financial Services	881
MTRO.L	44	Financial Services	881
MAB1.L	21	Financial Services	881
OSB.L	15	Financial Services	881
POLN.L	62	Financial Services	881
SDLF.L	19	Financial Services	881
SIHL.L	0	Financial Services	881
SBRE.L	50	Financial Services	881
SEQI.L	2	Financial Services	881
STAN.L	73	Financial Services	881
TBCG.L	10	Financial Services	881
TERN.L	2	Financial Services	881
MCBS	68	Financial Services	881
MKTX	33	Financial Services	881
MTC	2	Financial Services	881
MORN	92	Financial Services	881
MVBF	90	Financial Services	881
MRX	96	Financial Services	881
BKT.MC	87	Financial Services	881
LDA.MC	87	Financial Services	881
UNI.MC	31	Financial Services	881
BMPS.MI	78	Financial Services	881
FBK.MI	50	Financial Services	881
NBTB	50	Financial Services	881
NMFC	26	Financial Services	881
AEXA	2	Financial Services	881
AGO	50	Financial Services	881
AIG	62	Financial Services	881
AMG	96	Financial Services	881
AMP.US	92	Financial Services	881
AJG	56	Financial Services	881
ARES	10	Financial Services	881
APO	90	Financial Services	881
BAC	83	Financial Services	881
BAP	95	Financial Services	881
BBT	33	Financial Services	881
BCSF	26	Financial Services	881
BEN	92	Financial Services	881
BBD	31	Financial Services	881
BFH	95	Financial Services	881
BKU	23	Financial Services	881
BNS	73	Financial Services	881
BCH.US	50	Financial Services	881
BUR	8	Financial Services	881
BRO	62	Financial Services	881
BSAC	31	Financial Services	881
CBAN	83	Financial Services	881
CFG	83	Financial Services	881
CIB	88	Financial Services	881
CNA	10	Financial Services	881
COF	62	Financial Services	881
CUBI	73	Financial Services	881
CNS	87	Financial Services	881
CRBG	56	Financial Services	881
ENVA	83	Financial Services	881
ESNT	98	Financial Services	881
EQBK	68	Financial Services	881
FAF	56	Financial Services	881
FCF	56	Financial Services	881
FBP	87	Financial Services	881
FHN	56	Financial Services	881
GBCI	31	Financial Services	881
FLG	56	Financial Services	881
GS	90	Financial Services	881
HDB	50	Financial Services	881
HGTY	83	Financial Services	881
HIPO	62	Financial Services	881
HIG	78	Financial Services	881
HTGC	26	Financial Services	881
IX	94	Financial Services	881
HSBC	50	Financial Services	881
KEY	39	Financial Services	881
KWY	19	Financial Services	881
LMND	6	Financial Services	881
LYG	73	Financial Services	881
MCY	94	Financial Services	881
MC	73	Financial Services	881
MA	92	Financial Services	881
MSDL	21	Financial Services	881
MKL	50	Financial Services	881
MS	99	Financial Services	881
MUFG	62	Financial Services	881
NOAH	39	Financial Services	881
NWG	39	Financial Services	881
OBDC	15	Financial Services	881
OPFI	56	Financial Services	881
NMR.US	73	Financial Services	881
PB	31	Financial Services	881
PFSI	7	Financial Services	881
OPY	62	Financial Services	881
PRI	73	Financial Services	881
PIPR	78	Financial Services	881
PNFP	62	Financial Services	881
RY	39	Financial Services	881
RPC.US	68	Financial Services	881
SBSI	19	Financial Services	881
SCHW	90	Financial Services	881
SCM	11	Financial Services	881
SFBS	68	Financial Services	881
SLF	23	Financial Services	881
SMBK	73	Financial Services	881
SPGI	50	Financial Services	881
SPNT	88	Financial Services	881
STT	68	Financial Services	881
SSB	68	Financial Services	881
SYF	62	Financial Services	881
TD	62	Financial Services	881
TPVG	13	Financial Services	881
TRV	44	Financial Services	881
TMP	78	Financial Services	881
TSLX	44	Financial Services	881
UWMC	4	Financial Services	881
VOYA.US	68	Financial Services	881
WF	90	Financial Services	881
WU	8	Financial Services	881
OBT	87	Financial Services	881
OCSL	23	Financial Services	881
OZK	13	Financial Services	881
STB.OL	99	Financial Services	881
CNDA	0	Financial Services	881
EVCO	3	Financial Services	881
SBNY	94	Financial Services	881
SICP	44	Financial Services	881
PFIS	87	Financial Services	881
PLMR	78	Financial Services	881
PAX	19	Financial Services	881
PRAA	87	Financial Services	881
PMTS	98	Financial Services	881
PSEC	26	Financial Services	881
ABCA.PA	97	Financial Services	881
BNP.PA	83	Financial Services	881
CRAP.PA	39	Financial Services	881
CRSU.PA	31	Financial Services	881
CIV.PA	44	Financial Services	881
ENX.PA	83	Financial Services	881
RF.PA	19	Financial Services	881
PEUG.PA	83	Financial Services	881
RBB	90	Financial Services	881
RILY	50	Financial Services	881
SEZL	95	Financial Services	881
SBET	4	Financial Services	881
SIGI	31	Financial Services	881
SLRC	21	Financial Services	881
SRCE	88	Financial Services	881
STBA	62	Financial Services	881
HOFI.ST	87	Financial Services	881
INDU-A.ST	90	Financial Services	881
INTRUM.ST	50	Financial Services	881
ROKOb.ST	62	Financial Services	881
SHB-A.ST	10	Financial Services	881
SWED-A.ST	26	Financial Services	881
AMP.ASX	23	Financial Services	881
AUB.ASX	56	Financial Services	881
PPT.ASX	13	Financial Services	881
SUN.ASX	15	Financial Services	881
WBC.ASX	6	Financial Services	881
TCBI	50	Financial Services	881
TIPT	10	Financial Services	881
TFSL	26	Financial Services	881
TOWN	31	Financial Services	881
TRUP	33	Financial Services	881
TROW	73	Financial Services	881
TRMK	56	Financial Services	881
TSBK	68	Financial Services	881
TW	33	Financial Services	881
6178.T	26	Financial Services	881
8252.T	68	Financial Services	881
7186.T	39	Financial Services	881
8309.T	83	Financial Services	881
8304.T	90	Financial Services	881
8697.T	3	Financial Services	881
8766.T	31	Financial Services	881
8354.T	62	Financial Services	881
8601.T	92	Financial Services	881
UPST	8	Financial Services	881
UBSI	78	Financial Services	881
VABK	87	Financial Services	881
UFCS	88	Financial Services	881
UMBF	83	Financial Services	881
WASH	39	Financial Services	881
WABC	44	Financial Services	881
WTFC	50	Financial Services	881
XP	87	Financial Services	881
WSBF	50	Financial Services	881
WSFS	78	Financial Services	881
BAER.ZU	68	Financial Services	881
UBSG.ZU	56	Financial Services	881
SQN.ZU	44	Financial Services	881
ZURN.ZU	26	Financial Services	881
AFRM	56	Financial Services	881
AROW	73	Financial Services	881
ABN.NV	56	Financial Services	881
AGN.NV	15	Financial Services	881
CVC.NV	92	Financial Services	881
FLOW.NV	83	Financial Services	881
INGA.NV	88	Financial Services	881
NEDSE.NV	19	Financial Services	881
REINA.NV	15	Financial Services	881
BCML	21	Financial Services	881
VLK.NV	73	Financial Services	881
BFST	68	Financial Services	881
BHRB	56	Financial Services	881
BOKF	33	Financial Services	881
BWIN	19	Financial Services	881
BUSE	68	Financial Services	881
BNB.BR	10	Financial Services	881
GBLB.BR	44	Financial Services	881
SOF.BR	50	Financial Services	881
CACC	62	Financial Services	881
CARE	56	Financial Services	881
CCB	6	Financial Services	881
CASH	31	Financial Services	881
CATY	50	Financial Services	881
CFFN	78	Financial Services	881
CBSH	68	Financial Services	881
CHCO	50	Financial Services	881
COLB	68	Financial Services	881
CSWC	21	Financial Services	881
CTBI	68	Financial Services	881
CYPH	31	Financial Services	881
ALMB.CO	31	Financial Services	881
FOBANK.CO	50	Financial Services	881
MNBA.CO	39	Financial Services	881
LUXORb.CO	31	Financial Services	881
RILBA.CO	26	Financial Services	881
KRE.CO	44	Financial Services	881
AMANAT.AE	73	Financial Services	881
DFM.AE	100	Financial Services	881
CBD.AE	21	Financial Services	881
EBC	33	Financial Services	881
EGBN	39	Financial Services	881
ESQ	68	Financial Services	881
ETOR	26	Financial Services	881
EZPW	88	Financial Services	881
FHB	33	Financial Services	881
FMBH	87	Financial Services	881
FRME	62	Financial Services	881
FRST	56	Financial Services	881
FULT	62	Financial Services	881
FFBC	56	Financial Services	881
A7A.DE	2	Financial Services	881
ALV.DE	56	Financial Services	881
B7E.DE	26	Financial Services	881
BWB.DE	21	Financial Services	881
CRZK.DE	100	Financial Services	881
DBAN.DE	19	Financial Services	881
DFTK.DE	19	Financial Services	881
DWS.DE	90	Financial Services	881
FTK.DE	87	Financial Services	881
HYQ.DE	39	Financial Services	881
HNR1.DE	50	Financial Services	881
JDC.DE	19	Financial Services	881
LQAG.DE	19	Financial Services	881
MUX.DE	7	Financial Services	881
N4G0.DE	10	Financial Services	881
QB7.DE	44	Financial Services	881
RAW.DE	44	Financial Services	881
SB1.DE	6	Financial Services	881
TLX.DE	56	Financial Services	881
GAIN	21	Financial Services	881
XTP.DE	11	Financial Services	881
GCMG	98	Financial Services	881
GGAL	6	Financial Services	881
GLRE	31	Financial Services	881
GSHD	56	Financial Services	881
HBT	78	Financial Services	881
HIFS	44	Financial Services	881
HSPOF	2	Financial Services	881
HRZN	10	Financial Services	881
EQV1V.HE	68	Financial Services	881
ALEX.HE	90	Financial Services	881
SAMPO.HE	94	Financial Services	881
02388.HK	39	Financial Services	881
03908.HK	99	Financial Services	881
0998.HK	56	Financial Services	881
1288.HK	62	Financial Services	881
06060.HK	19	Financial Services	881
1398.HK	50	Financial Services	881
1658.HK	39	Financial Services	881
1776.HK	96	Financial Services	881
2016.HK	44	Financial Services	881
2328.HK	56	Financial Services	881
2611.HK	50	Financial Services	881
1988.HK	31	Financial Services	881
3618.HK	44	Financial Services	881
3968.HK	68	Financial Services	881
6030.HK	90	Financial Services	881
6099.HK	98	Financial Services	881
6818.HK	44	Financial Services	881
IGIC	56	Financial Services	881
INTR	68	Financial Services	881
INV.US	4	Financial Services	881
ISRLF	2	Financial Services	881
INBK	56	Financial Services	881
JRVR	31	Financial Services	881
KRNY	68	Financial Services	881
LKFN	23	Financial Services	881
AJB.L	78	Financial Services	881
ADM.L	78	Financial Services	881
ASHM.L	44	Financial Services	881
AV.L	56	Financial Services	881
AXB.L	50	Financial Services	881
BEZ.L	10	Financial Services	881
LPLA.US	56	Financial Services	881
CBG.L	6	Financial Services	881
BRK.L	19	Financial Services	881
HSBA.L	31	Financial Services	881
ICG.L	68	Financial Services	881
IHP.L	83	Financial Services	881
INPP.L	21	Financial Services	881
LIO.L	33	Financial Services	881
LSEG.L	39	Financial Services	881
IPO.L	87	Financial Services	881
JUP.L	95	Financial Services	881
OMU.L	15	Financial Services	881
LLOY.L	31	Financial Services	881
PLUS.L	78	Financial Services	881
REC.L	68	Financial Services	881
RAT.L	26	Financial Services	881
STB.L	50	Financial Services	881
TCAP.L	50	Financial Services	881
VOF.L	83	Financial Services	881
LIT.L	10	Financial Services	881
PGH.L	83	Financial Services	881
POLR.L	98	Financial Services	881
TAM.L	78	Financial Services	881
MBIN	88	Financial Services	881
MARA	2	Financial Services	881
MBWM	56	Financial Services	881
MFIC	6	Financial Services	881
MSBI	44	Financial Services	881
SAB.MC	26	Financial Services	881
BGN.MI	50	Financial Services	881
CABK.MC	73	Financial Services	881
MB.MI	33	Financial Services	881
UCG.MI	68	Financial Services	881
NBN	83	Financial Services	881
BPE.MI	94	Financial Services	881
NECB	83	Financial Services	881
NMIH	96	Financial Services	881
NEWT.US	39	Financial Services	881
NRIM	56	Financial Services	881
NTRS	68	Financial Services	881
NWBI	50	Financial Services	881
NSLR	8	Financial Services	881
AFG	92	Financial Services	881
AGBK	78	Financial Services	881
ALLY	78	Financial Services	881
AON	56	Financial Services	881
APAM	73	Financial Services	881
AUB	33	Financial Services	881
AXP	95	Financial Services	881
BAM	73	Financial Services	881
BBDC	31	Financial Services	881
BHB	83	Financial Services	881
BLK	98	Financial Services	881
BLX	26	Financial Services	881
BMNR	7	Financial Services	881
BSBR	26	Financial Services	881
BXSL	62	Financial Services	881
BN.US	56	Financial Services	881
CBU	19	Financial Services	881
CFR	87	Financial Services	881
CPF	56	Financial Services	881
DB	56	Financial Services	881
DBRG	94	Financial Services	881
EQH	50	Financial Services	881
EVR	96	Financial Services	881
FDS	39	Financial Services	881
FG	13	Financial Services	881
FINV	62	Financial Services	881
FITB	62	Financial Services	881
FNF	44	Financial Services	881
GDOT	10	Financial Services	881
GNW	62	Financial Services	881
GSBD	8	Financial Services	881
HASI	39	Financial Services	881
HCI	98	Financial Services	881
HLI	56	Financial Services	881
HOMB	68	Financial Services	881
HTH	62	Financial Services	881
IFS	87	Financial Services	881
ITUB	50	Financial Services	881
KB	73	Financial Services	881
KKR	50	Financial Services	881
L	83	Financial Services	881
LAZ	19	Financial Services	881
LDI	3	Financial Services	881
JPM	73	Financial Services	881
LU	10	Financial Services	881
MAIN	13	Financial Services	881
MCB	26	Financial Services	881
MCO	99	Financial Services	881
MIAX	78	Financial Services	881
MFC	92	Financial Services	881
MET.US	95	Financial Services	881
MRSH	62	Financial Services	881
MTB	44	Financial Services	881
MTG	78	Financial Services	881
NBHC	31	Financial Services	881
NIC	68	Financial Services	881
NNI	33	Financial Services	881
NTB	68	Financial Services	881
NU	56	Financial Services	881
OBK	90	Financial Services	881
OMF	44	Financial Services	881
OTF	15	Financial Services	881
PJT	92	Financial Services	881
PUK	26	Financial Services	881
RF	23	Financial Services	881
RNR	90	Financial Services	881
PRU	33	Financial Services	881
RYAN	21	Financial Services	881
RJF	68	Financial Services	881
STC	68	Financial Services	881
TFC	31	Financial Services	881
THG	23	Financial Services	881
UBS	50	Financial Services	881
UNM	62	Financial Services	881
V	88	Financial Services	881
UVE	92	Financial Services	881
VRTS	31	Financial Services	881
WFC	56	Financial Services	881
WRB.US	26	Financial Services	881
XZO	87	Financial Services	881
OVLY	83	Financial Services	881
OFS	15	Financial Services	881
BTMCQ	19	Financial Services	881
GDST	3	Financial Services	881
IVCAF	2	Financial Services	881
SFGYY	39	Financial Services	881
OCFC	39	Financial Services	881
SLAMF	0	Financial Services	881
PEBO	68	Financial Services	881
PFBC	68	Financial Services	881
PFLT	21	Financial Services	881
PWP	33	Financial Services	881
ALBON.PA	50	Financial Services	881
BSD.PA	92	Financial Services	881
COFA.PA	73	Financial Services	881
CMO.PA	83	Financial Services	881
CRAV.PA	68	Financial Services	881
CRLA.PA	62	Financial Services	881
AMUN.PA	73	Financial Services	881
CRTO.PA	73	Financial Services	881
SCR.PA	33	Financial Services	881
VIL.PA	21	Financial Services	881
QFIN	26	Financial Services	881
RENEF	2	Financial Services	881
RIOT	31	Financial Services	881
ROOT	56	Financial Services	881
SAMG	15	Financial Services	881
SFNC	26	Financial Services	881
SKWD	95	Financial Services	881
SNEX	88	Financial Services	881
STEP	8	Financial Services	881
SYBT	56	Financial Services	881
SMBC	56	Financial Services	881
INVE-A.ST	94	Financial Services	881
NORION.ST	39	Financial Services	881
SHBB.ST	6	Financial Services	881
BEN.ASX	8	Financial Services	881
BOQ.ASX	10	Financial Services	881
CGF.ASX	78	Financial Services	881
CBA.ASX	2	Financial Services	881
CPU.ASX	73	Financial Services	881
IAG.ASX	33	Financial Services	881
MPL.ASX	56	Financial Services	881
PNI.ASX	33	Financial Services	881
MFG.ASX	31	Financial Services	881
SDF.ASX	39	Financial Services	881
TCBK	62	Financial Services	881
TCPC	8	Financial Services	881
TIGR	62	Financial Services	881
TPG	33	Financial Services	881
TOP.US	2	Financial Services	881
5831.T	44	Financial Services	881
8253.T	90	Financial Services	881
8306.T	83	Financial Services	881
8411.T	44	Financial Services	881
8604.T	83	Financial Services	881
8795.T	68	Financial Services	881
8725.T	73	Financial Services	881
8316.T	62	Financial Services	881
VCTR	100	Financial Services	881
VINP	62	Financial Services	881
VRM	62	Financial Services	881
WAFD	26	Financial Services	881
WHF	23	Financial Services	881
WRLD	92	Financial Services	881
WTW	73	Financial Services	881
ZION	56	Financial Services	881
AAON	55	Industrials	987
AEIS	90	Industrials	987
AMSC	70	Industrials	987
ARCB	65	Industrials	987
ARXS	60	Industrials	987
AXON	32	Industrials	987
CSG.NV	24	Industrials	987
ARCAD.NV	87	Industrials	987
BAMNB.NV	46	Industrials	987
INPST.NV	32	Industrials	987
NXFIL.NV	2	Industrials	987
REN.NV	19	Industrials	987
WKL.NV	52	Industrials	987
BKYI	22	Industrials	987
BLDP	13	Industrials	987
BWMN	35	Industrials	987
BOOM	32	Industrials	987
BEKB.BR	79	Industrials	987
AGFB.BR	40	Industrials	987
CENER.BR	32	Industrials	987
BPOST.BR	40	Industrials	987
DEME.BR	90	Industrials	987
RECT.BR	52	Industrials	987
CAE	28	Industrials	987
VIO.BR	60	Industrials	987
CECO	93	Industrials	987
CASS	87	Industrials	987
CSX	79	Industrials	987
CYRX	60	Industrials	987
DFDS.CO	52	Industrials	987
CWST	19	Industrials	987
FLS.CO	40	Industrials	987
MTHH.CO	16	Industrials	987
DSV.CO	60	Industrials	987
PAALb.CO	52	Industrials	987
ROCKB.CO	8	Industrials	987
MAERSKB.CO	46	Industrials	987
DRS	79	Industrials	987
DSGR	46	Industrials	987
DTC.AE	19	Industrials	987
DXPE	97	Industrials	987
UPP.AE	13	Industrials	987
ELMT	73	Industrials	987
ENVX	4	Industrials	987
SALIK.AE	40	Industrials	987
EH	13	Industrials	987
EQPT	55	Industrials	987
FA	84	Industrials	987
ESEA	95	Industrials	987
FLY	14	Industrials	987
AAD.DE	22	Industrials	987
8TRA.DE	35	Industrials	987
DAR.DE	16	Industrials	987
DP4A.DE	95	Industrials	987
DUE.DE	24	Industrials	987
ENR.DE	73	Industrials	987
GBF.DE	14	Industrials	987
HOT.DE	65	Industrials	987
HLAG.DE	32	Industrials	987
KSB.DE	79	Industrials	987
MLL.DE	65	Industrials	987
NCH2.DE	2	Industrials	987
PYR.DE	0	Industrials	987
R3NK.DE	60	Industrials	987
SIE.DE	46	Industrials	987
SIX3.DE	79	Industrials	987
PFV.DE	46	Industrials	987
STM.DE	93	Industrials	987
