FA	84	Industrials	988
FLY	11	Industrials	988
EH	13	Industrials	988
8TRA.DE	51	Industrials	988
AAD.DE	27	Industrials	988
DAR.DE	18	Industrials	988
DUE.DE	34	Industrials	988
ENR.DE	72	Industrials	988
GBF.DE	39	Industrials	988
DP4A.DE	94	Industrials	988
HLAG.DE	23	Industrials	988
HOT.DE	65	Industrials	988
KSB.DE	79	Industrials	988
MLL.DE	65	Industrials	988
NCH2.DE	2	Industrials	988
PFV.DE	59	Industrials	988
R3NK.DE	65	Industrials	988
SIE.DE	45	Industrials	988
PYR.DE	0	Industrials	988
STM.DE	94	Industrials	988
VOS.DE	34	Industrials	988
SIX3.DE	79	Industrials	988
TKMS.DE	18	Industrials	988
GASS	99	Industrials	988
GPGI	8	Industrials	988
HLMN	39	Industrials	988
HUBG	39	Industrials	988
ETTE.HE	84	Industrials	988
KALMAR.HE	65	Industrials	988
KEMPOWR.HE	2	Industrials	988
KNEBV.HE	45	Industrials	988
METSO.HE	51	Industrials	988
ASPO.HE	18	Industrials	988
VALMT.HE	79	Industrials	988
WRT1V.HE	45	Industrials	988
00066.HK	94	Industrials	988
01055.HK	18	Industrials	988
0656.HK	13	Industrials	988
1519.HK	31	Industrials	988
144.HK	89	Industrials	988
1618.HK	27	Industrials	988
177.HK	94	Industrials	988
2057.HK	79	Industrials	988
2618.HK	34	Industrials	988
2727.HK	39	Industrials	988
3898.HK	69	Industrials	988
3969.HK	84	Industrials	988
670.HK	27	Industrials	988
293.HK	89	Industrials	988
316.HK	16	Industrials	988
ICFI	59	Industrials	988
IESC	18	Industrials	988
6936.HK	39	Industrials	988
ITG	45	Industrials	988
JBHT	92	Industrials	988
KE	51	Industrials	988
LMB	54	Industrials	988
KTOS	22	Industrials	988
CTT.LS	79	Industrials	988
AVAP.L	54	Industrials	988
CGS.L	45	Industrials	988
CPI.L	9	Industrials	988
GDWN.L	5	Industrials	988
DPLM.L	84	Industrials	988
HAS.L	27	Industrials	988
FAN.L	92	Industrials	988
HILS.L	86	Industrials	988
IAG.L	72	Industrials	988
ITRK.L	69	Industrials	988
MGAM.L	31	Industrials	988
KLR.L	89	Industrials	988
MTO.L	45	Industrials	988
RHIM.L	51	Industrials	988
REL.L	23	Industrials	988
ROR.L	79	Industrials	988
RR.L	65	Industrials	988
SFR.L	39	Industrials	988
SHI.L	14	Industrials	988
SRAD.L	69	Industrials	988
SRP.L	39	Industrials	988
WEIR.L	65	Industrials	988
ZIG.L	34	Industrials	988
TRI.L	51	Industrials	988
VLX.L	92	Industrials	988
BTG.L	59	Industrials	988
VP.L	16	Industrials	988
CHRT.L	34	Industrials	988
EAAS.L	14	Industrials	988
FLO.L	51	Industrials	988
HSP.L	51	Industrials	988
PHE.L	2	Industrials	988
SUP.L	69	Industrials	988
MGRC	72	Industrials	988
AENA.MC	89	Industrials	988
ANA.MC	45	Industrials	988
CAF.MC	84	Industrials	988
FCC.MC	39	Industrials	988
TRE.MC	39	Industrials	988
PRY.MI	72	Industrials	988
NSSC	69	Industrials	988
ABM	65	Industrials	988
AER	95	Industrials	988
AGCO	65	Industrials	988
AGX	98	Industrials	988
AIR.US	86	Industrials	988
AME	79	Industrials	988
ATS	22	Industrials	988
BETA	14	Industrials	988
ATI	99	Industrials	988
AWI	92	Industrials	988
BV.US	18	Industrials	988
CAT	92	Industrials	988
CBZ	45	Industrials	988
CNM	34	Industrials	988
CNH.US	69	Industrials	988
CODI	84	Industrials	988
CPA	89	Industrials	988
CDRE	65	Industrials	988
CR	100	Industrials	988
CSW	84	Industrials	988
CW	65	Industrials	988
DAC	86	Industrials	988
EBF	89	Industrials	988
ECG	94	Industrials	988
EPAC	92	Industrials	988
ENS.US	97	Industrials	988
FIX	95	Industrials	988
FLR.US	34	Industrials	988
FSS	92	Industrials	988
GATX	59	Industrials	988
GD	59	Industrials	988
FDX	95	Industrials	988
GE	79	Industrials	988
GBX.US	23	Industrials	988
GHM	59	Industrials	988
GPN	59	Industrials	988
GXO	23	Industrials	988
HAFN	99	Industrials	988
GNRC	54	Industrials	988
HEI	95	Industrials	988
GWH	2	Industrials	988
HAWK	22	Industrials	988
HXL	86	Industrials	988
IIIN	16	Industrials	988
IEX	79	Industrials	988
HLIO	94	Industrials	988
ITW	65	Industrials	988
KEX	92	Industrials	988
KFRC	92	Industrials	988
JOBY	4	Industrials	988
KODK.US	69	Industrials	988
LOAR	59	Industrials	988
LXFR	16	Industrials	988
LII	69	Industrials	988
MAIR	89	Industrials	988
MATX	86	Industrials	988
MMM	79	Industrials	988
MTZ	84	Industrials	988
MSM	97	Industrials	988
NPO	79	Industrials	988
NSP	8	Industrials	988
NVT	99	Industrials	988
NX	84	Industrials	988
OC	45	Industrials	988
OTIS	31	Industrials	988
ONT.US	18	Industrials	988
PAM	92	Industrials	988
RHI	9	Industrials	988
R	72	Industrials	988
RXO	9	Industrials	988
SMHI	59	Industrials	988
SNA	79	Industrials	988
SPIR	13	Industrials	988
SPXC	86	Industrials	988
TE	4	Industrials	988
TFII	92	Industrials	988
TG	65	Industrials	988
TRC	5	Industrials	988
TTC	84	Industrials	988
TXT	54	Industrials	988
TNET	54	Industrials	988
VLRS	9	Industrials	988
VMI	94	Industrials	988
WBX	23	Industrials	988
UNP	84	Industrials	988
WSO	34	Industrials	988
XYL	65	Industrials	988
XPO	84	Industrials	988
OTTR	79	Industrials	988
ODFB.OL	45	Industrials	988
ABBNY	34	Industrials	988
ZIM	31	Industrials	988
LILMF	11	Industrials	988
PITEF	3	Industrials	988
PCT.US	5	Industrials	988
PESI	27	Industrials	988
PKOH	97	Industrials	988
AIR.PA	51	Industrials	988
ADP.PA	65	Industrials	988
ALDLS.PA	31	Industrials	988
ALEAC.PA	6	Industrials	988
ALORA.PA	31	Industrials	988
ALPM.PA	65	Industrials	988
ALTD.PA	2	Industrials	988
ALWF.PA	51	Industrials	988
ASY.PA	11	Industrials	988
ALTPC.PA	98	Industrials	988
DG.PA	65	Industrials	988
CEN.PA	45	Industrials	988
ELIS.PA	54	Industrials	988
EXA.PA	84	Industrials	988
FGA.PA	45	Industrials	988
GEA.PA	65	Industrials	988
HO.PA	51	Industrials	988
GPE.PA	31	Industrials	988
LAT.PA	8	Industrials	988
PERR.PA	79	Industrials	988
SAMS.PA	59	Industrials	988
SDG.PA	79	Industrials	988
NEX.PA	69	Industrials	988
WAGA.PA	2	Industrials	988
RBC	79	Industrials	988
RR	5	Industrials	988
RUBI	59	Industrials	988
SBLK	100	Industrials	988
SERV	1	Industrials	988
SHIP	99	Industrials	988
SKYW	23	Industrials	988
STRL.US	94	Industrials	988
SYM	39	Industrials	988
ADDTb.ST	16	Industrials	988
ASSA-B.ST	79	Industrials	988
BEIJb.ST	31	Industrials	988
INDT.ST	69	Industrials	988
LIAB.ST	39	Industrials	988
MTRS.ST	14	Industrials	988
NCCb.ST	18	Industrials	988
NIBEB.ST	65	Industrials	988
SAABB.ST	65	Industrials	988
SKA-B.ST	27	Industrials	988
SYSR.ST	86	Industrials	988
SWECb.ST	51	Industrials	988
AIA.ASX	6	Industrials	988
ALQ.ASX	65	Industrials	988
AZJ.ASX	34	Industrials	988
BXB.ASX	22	Industrials	988
CWY.ASX	31	Industrials	988
DRO.ASX	2	Industrials	988
KLS.ASX	34	Industrials	988
NWH.ASX	92	Industrials	988
MND.ASX	39	Industrials	988
REH.ASX	59	Industrials	988
VNT.ASX	79	Industrials	988
SIQ.ASX	65	Industrials	988
1802.T	39	Industrials	988
1812.T	31	Industrials	988
2768.T	39	Industrials	988
1963.T	31	Industrials	988
5332.T	79	Industrials	988
6301.T	59	Industrials	988
6326.T	69	Industrials	988
6504.T	27	Industrials	988
6532.T	92	Industrials	988
6841.T	16	Industrials	988
6954.T	84	Industrials	988
5631.T	59	Industrials	988
7004.T	45	Industrials	988
7013.T	51	Industrials	988
8002.T	22	Industrials	988
9020.T	65	Industrials	988
9202.T	84	Industrials	988
9007.T	59	Industrials	988
9064.T	22	Industrials	988
9107.T	65	Industrials	988
UAL	51	Industrials	988
ULBI	18	Industrials	988
VSEC	72	Industrials	988
WERN	31	Industrials	988
WLDN	65	Industrials	988
WWD	97	Industrials	988
XPON	1	Industrials	988
XOS	13	Industrials	988
ABBN.ZU	54	Industrials	988
BEAN.ZU	98	Industrials	988
VACN.ZU	86	Industrials	988
ABAT	3	Industrials	988
AAL	22	Industrials	988
ACTG	54	Industrials	988
AIHS	3	Industrials	988
ASLE	11	Industrials	988
ATRO	99	Industrials	988
AALB.NV	84	Industrials	988
ALFEN.NV	39	Industrials	988
LIGHT.NV	27	Industrials	988
HEIJM.NV	51	Industrials	988
MORE.NV	79	Industrials	988
RAND.NV	54	Industrials	988
THEON.NV	97	Industrials	988
ACKB.BR	79	Industrials	988
CFEB.BR	69	Industrials	988
CAR	4	Industrials	988
CPRT	59	Industrials	988
CTAS	86	Industrials	988
ISS.CO	79	Industrials	988
KBHL.CO	51	Industrials	988
DFLI	4	Industrials	988
ARMX.AE	65	Industrials	988
EOSE	2	Industrials	988
ESLT	69	Industrials	988
EXPO	86	Industrials	988
FELE	69	Industrials	988
FISN	16	Industrials	988
AAG.DE	65	Industrials	988
FWRD	59	Industrials	988
AZ2.DE	79	Industrials	988
BFSA.DE	79	Industrials	988
BYW.DE	18	Industrials	988
CEA.DE	11	Industrials	988
DEZ.DE	27	Industrials	988
EIN.DE	65	Industrials	988
GSC1.DE	79	Industrials	988
HNL.DE	39	Industrials	988
HP3A.DE	39	Industrials	988
INH.DE	79	Industrials	988
G1A.DE	51	Industrials	988
KGX.DE	79	Industrials	988
KSB3.DE	84	Industrials	988
LHA.DE	11	Industrials	988
MTX.DE	51	Industrials	988
NDA.DE	51	Industrials	988
LPK.DE	14	Industrials	988
OHB.DE	79	Industrials	988
RAA.DE	54	Industrials	988
RY4C.DE	22	Industrials	988
SLYG.DE	22	Industrials	988
STO3.DE	84	Industrials	988
RSL2.DE	31	Industrials	988
TTR1.DE	65	Industrials	988
SNG.DE	3	Industrials	988
XD4.DE	84	Industrials	988
VH2.DE	99	Industrials	988
WAH.DE	11	Industrials	988
HON	59	Industrials	988
HTLD	59	Industrials	988
HYFM	6	Industrials	988
ENENTO.HE	27	Industrials	988
GRK.HE	79	Industrials	988
KCR.HE	59	Industrials	988
HIAB.HE	79	Industrials	988
PON1V.HE	45	Industrials	988
RAUTE.HE	11	Industrials	988
SITOWS.HE	13	Industrials	988
YIT.HE	16	Industrials	988
00019.HK	84	Industrials	988
02386.HK	84	Industrials	988
00257.HK	98	Industrials	988
0390.HK	27	Industrials	988
0753.HK	0	Industrials	988
1186.HK	22	Industrials	988
1308.HK	95	Industrials	988
1157.HK	45	Industrials	988
1919.HK	31	Industrials	988
2588.HK	27	Industrials	988
3311.HK	39	Industrials	988
3750.HK	79	Industrials	988
669.HK	11	Industrials	988
3808.HK	86	Industrials	988
INVE	16	Industrials	988
IPDN	3	Industrials	988
LIME	89	Industrials	988
LGN	39	Industrials	988
LSTR	65	Industrials	988
AVON.L	59	Industrials	988
BBY.L	39	Industrials	988
BA.L	22	Industrials	988
BOY.L	45	Industrials	988
TDSA.LS	84	Industrials	988
DIA.L	13	Industrials	988
ELIX.L	27	Industrials	988
EXPN.L	45	Industrials	988
FSJ.L	54	Industrials	988
GFRD.L	59	Industrials	988
LTOD.L	65	Industrials	988
MCG.L	22	Industrials	988
MRO.L	34	Industrials	988
NXR.L	72	Industrials	988
PAGE.L	31	Industrials	988
RS1.L	65	Industrials	988
PRV.L	79	Industrials	988
SDY.L	9	Industrials	988
QQ.L	51	Industrials	988
RTO.L	23	Industrials	988
TMIP.L	16	Industrials	988
TPK.L	31	Industrials	988
WIZZ.L	5	Industrials	988
XPP.L	22	Industrials	988
IES.L	6	Industrials	988
KEYS.L	16	Industrials	988
MANO.L	22	Industrials	988
FNTL.L	22	Industrials	988
PRO.L	39	Industrials	988
STAF.L	6	Industrials	988
MFP	23	Industrials	988
MRCY	31	Industrials	988
MRTN	72	Industrials	988
MTRX	9	Industrials	988
ACS.MC	92	Industrials	988
GRE.MC	34	Industrials	988
PSG.MC	84	Industrials	988
SCYR.MC	79	Industrials	988
ENAV.MI	69	Industrials	988
GVS.MI	79	Industrials	988
MAIRE.MI	34	Industrials	988
PST.MI	65	Industrials	988
NDSN	100	Industrials	988
ACM	22	Industrials	988
ACA.US	72	Industrials	988
ADT	34	Industrials	988
AERO.US	45	Industrials	988
AIT	94	Industrials	988
ALTG	8	Industrials	988
ALLE	86	Industrials	988
AMTM	45	Industrials	988
AOS	54	Industrials	988
APG	72	Industrials	988
ARLO	72	Industrials	988
ASC	99	Industrials	988
ATKR	72	Industrials	988
AZUL	14	Industrials	988
BRC	97	Industrials	988
BLDR	23	Industrials	988
BXC	45	Industrials	988
CAAP	99	Industrials	988
CARR	39	Industrials	988
CLH	97	Industrials	988
CNI	45	Industrials	988
CDLR	84	Industrials	988
CTOS	45	Industrials	988
CXT	86	Industrials	988
CSL	86	Industrials	988
DAL	79	Industrials	988
DE	89	Industrials	988
DSX	97	Industrials	988
DCI	59	Industrials	988
EAF	8	Industrials	988
DLX	84	Industrials	988
EFX	34	Industrials	988
EMBJ	84	Industrials	988
EMR	59	Industrials	988
EROC	69	Industrials	988
ESAB	59	Industrials	988
EVI	18	Industrials	988
EXPD	95	Industrials	988
FDXF	59	Industrials	988
FOIL	9	Industrials	988
FTAI	34	Industrials	988
ETN	79	Industrials	988
GEV	69	Industrials	988
FLS	89	Industrials	988
GGG	54	Industrials	988
GFL	22	Industrials	988
GSL	100	Industrials	988
GRC.US	59	Industrials	988
HAYW	69	Industrials	988
HRI	65	Industrials	988
GNK.US	89	Industrials	988
HTZ	8	Industrials	988
HY	16	Industrials	988
IR	79	Industrials	988
ITT	84	Industrials	988
JBI	51	Industrials	988
JELD	5	Industrials	988
JBTM	34	Industrials	988
KAI	54	Industrials	988
KBR	59	Industrials	988
KMT	69	Industrials	988
KFY	86	Industrials	988
KNX	39	Industrials	988
LTM	34	Industrials	988
MAN	51	Industrials	988
MAS	92	Industrials	988
MG	31	Industrials	988
MMS	54	Industrials	988
MTW	65	Industrials	988
MIR.US	34	Industrials	988
NPK	27	Industrials	988
NPWR	16	Industrials	988
ORN	54	Industrials	988
OSK	54	Industrials	988
PL	23	Industrials	988
PKE	69	Industrials	988
PH	89	Industrials	988
QUAD.US	98	Industrials	988
RBA	54	Industrials	988
RGR	45	Industrials	988
REZI	59	Industrials	988
RYZ	5	Industrials	988
RDW.US	11	Industrials	988
SARO	51	Industrials	988
RSG	54	Industrials	988
RTO.US	27	Industrials	988
SITE	45	Industrials	988
SRFM	0	Industrials	988
TDG	54	Industrials	988
TEX	72	Industrials	988
TIC	34	Industrials	988
TKR	84	Industrials	988
TPC	92	Industrials	988
TREX	51	Industrials	988
TT	86	Industrials	988
UP	2	Industrials	988
URI	69	Industrials	988
TRN.US	34	Industrials	988
VLTO	92	Industrials	988
VRT	98	Industrials	988
WCC	95	Industrials	988
WM	45	Industrials	988
WMS	97	Industrials	988
VVX	51	Industrials	988
WOR	84	Industrials	988
YSS	11	Industrials	988
OFLX	27	Industrials	988
OMAB	39	Industrials	988
OPAL	34	Industrials	988
ZWS	86	Industrials	988
ODFL	95	Industrials	988
TBLT	8	Industrials	988
PLUG	8	Industrials	988
POWL	92	Industrials	988
AF.PA	39	Industrials	988
ALBOA.PA	22	Industrials	988
ALENO.PA	16	Industrials	988
ALGIR.PA	13	Industrials	988
ALIBR.PA	8	Industrials	988
ALFRE.PA	27	Industrials	988
ALDBT.PA	11	Industrials	988
ALTOO.PA	5	Industrials	988
ALTUV.PA	69	Industrials	988
AYV.PA	34	Industrials	988
AM.PA	39	Industrials	988
BVI.PA	54	Industrials	988
CRI.PA	11	Industrials	988
EXE.PA	51	Industrials	988
FGR.PA	51	Industrials	988
GET.PA	69	Industrials	988
GLO.PA	97	Industrials	988
IDL.PA	23	Industrials	988
IPS.PA	69	Industrials	988
LR.PA	95	Industrials	988
MRN.PA	45	Industrials	988
PLX.PA	79	Industrials	988
SCHP.PA	79	Industrials	988
STF.PA	27	Industrials	988
VIE.PA	27	Industrials	988
SU.PA	79	Industrials	988
RCAT	1	Industrials	988
RHLD	51	Industrials	988
ROAD	79	Industrials	988
RYAAY	27	Industrials	988
RKLB	5	Industrials	988
SPCX	39	Industrials	988
SFWL	22	Industrials	988
AFRY.ST	45	Industrials	988
ATCO-A.ST	69	Industrials	988
BRAV.ST	45	Industrials	988
EPIA.ST	79	Industrials	988
INWI.ST	45	Industrials	988
LAGRb.ST	27	Industrials	988
LIFCOb.ST	51	Industrials	988
MMGRb.ST	27	Industrials	988
MYCR.ST	89	Industrials	988
PEABb.ST	31	Industrials	988
SKF-A.ST	65	Industrials	988
TREL-B.ST	94	Industrials	988
VOLV-A.ST	39	Industrials	988
IMD.ASX	54	Industrials	988
TCL.ASX	8	Industrials	988
TRI	34	Industrials	988
1721.T	27	Industrials	988
1803.T	27	Industrials	988
4901.T	79	Industrials	988
5706.T	59	Industrials	988
5803.T	51	Industrials	988
6103.T	92	Industrials	988
6302.T	51	Industrials	988
6361.T	84	Industrials	988
6472.T	65	Industrials	988
6501.T	84	Industrials	988
6506.T	39	Industrials	988
7011.T	59	Industrials	988
5333.T	94	Industrials	988
7911.T	79	Industrials	988
8015.T	45	Industrials	988
8053.T	39	Industrials	988
9008.T	79	Industrials	988
9021.T	51	Industrials	988
9147.T	51	Industrials	988
9101.T	89	Industrials	988
9735.T	69	Industrials	988
UHAL	27	Industrials	988
9001.T	45	Industrials	988
ULCC	14	Industrials	988
XE	18	Industrials	988
XTIA	11	Industrials	988
ACLN.ZU	79	Industrials	988
GEBN.ZU	45	Industrials	988
BUCN.ZU	39	Industrials	988
FHZN.ZU	51	Industrials	988
KNIN.ZU	39	Industrials	988
SCHP.ZU	27	Industrials	988
SGSN.ZU	31	Industrials	988
DAE.ZU	27	Industrials	988
AERT	79	Industrials	988
ALGT	84	Industrials	988
APOG	69	Industrials	988
ASTE	39	Industrials	988
AVAV	4	Industrials	988
KENDR.NV	69	Industrials	988
PBH.NV	1	Industrials	988
PNL.NV	9	Industrials	988
SIFG.NV	31	Industrials	988
BBCP	99	Industrials	988
BBSI	51	Industrials	988
BLBD	86	Industrials	988
BLNK	11	Industrials	988
ABO.BR	39	Industrials	988
DECB.BR	92	Industrials	988
JEN.BR	65	Industrials	988
UMI.BR	59	Industrials	988
CDZI	6	Industrials	988
CHRW	72	Industrials	988
CMCO	45	Industrials	988
CMPR	54	Industrials	988
CRAI	27	Industrials	988
AOJb.CO	45	Industrials	988
DNORD.CO	11	Industrials	988
NKT.CO	1	Industrials	988
VWS.CO	22	Industrials	988
AIRARABIA.AE	13	Industrials	988
DSI.AE	3	Industrials	988
PARKIN.AE	65	Industrials	988
SCHO.CO	51	Industrials	988
ERII	22	Industrials	988
EVLV	11	Industrials	988
FAST	79	Industrials	988
FCEL	16	Industrials	988
FIP	4	Industrials	988
ABS2.DE	23	Industrials	988
BYW6.DE	22	Industrials	988
CA1.DE	2	Industrials	988
CY1K.DE	16	Industrials	988
DHL.DE	65	Industrials	988
DTG.DE	94	Industrials	988
ERAG.DE	84	Industrials	988
FRA.DE	69	Industrials	988
HAG.DE	45	Industrials	988
H2O.DE	18	Industrials	988
HDD.DE	16	Industrials	988
IUR.DE	13	Industrials	988
JUN3.DE	23	Industrials	988
KRN.DE	65	Industrials	988
KWG.DE	79	Industrials	988
MBB.DE	65	Industrials	988
MBQ.DE	69	Industrials	988
MXHN.DE	27	Industrials	988
NC5A.DE	13	Industrials	988
NDX1.DE	86	Industrials	988
RHM.DE	18	Industrials	988
S188.DE	5	Industrials	988
SIX2.DE	54	Industrials	988
SKB.DE	31	Industrials	988
TGHN.DE	31	Industrials	988
TPE.DE	13	Industrials	988
TKA.DE	65	Industrials	988
TTK.DE	13	Industrials	988
VIB3.DE	51	Industrials	988
WAC.DE	69	Industrials	988
WSU.DE	27	Industrials	988
GLBS	99	Industrials	988
HONA	23	Industrials	988
HOVR	6	Industrials	988
HURN	99	Industrials	988
FIA1S.HE	92	Industrials	988
LASTIK.HE	31	Industrials	988
LUOTEA.HE	16	Industrials	988
SUMMA.HE	31	Industrials	988
SCANFL.HE	18	Industrials	988
TNOM.HE	79	Industrials	988
VIK1V.HE	51	Industrials	988
00001.HK	79	Industrials	988
1072.HK	9	Industrials	988
1766.HK	84	Industrials	988
1800.HK	8	Industrials	988
267.HK	94	Industrials	988
3996.HK	51	Industrials	988
6198.HK	100	Industrials	988
INIO	22	Industrials	988
JBLU	2	Industrials	988
KRNT	34	Industrials	988
KELYA.US	72	Industrials	988
LECO	98	Industrials	988
LUNR	9	Industrials	988
LZ	13	Industrials	988
EGL.LS	65	Industrials	988
MAR.LS	8	Industrials	988
BAB.L	27	Industrials	988
BMS.L	69	Industrials	988
CKN.L	98	Industrials	988
COST.L	72	Industrials	988
EZJ.L	54	Industrials	988
FGP.L	31	Industrials	988
GEN.L	31	Industrials	988
GFTU.L	92	Industrials	988
HLMA.L	39	Industrials	988
IMI.L	65	Industrials	988
KIE.L	54	Industrials	988
LUCE.L	89	Industrials	988
RWA.L	11	Industrials	988
SMIN.L	27	Industrials	988
SPX.L	65	Industrials	988
SNR.L	27	Industrials	988
SUNB.L	22	Industrials	988
BRCK.L	27	Industrials	988
CPP.L	8	Industrials	988
GATC.L	8	Industrials	988
GTLY.L	2	Industrials	988
HPOW.L	1	Industrials	988
KGH.L	59	Industrials	988
TFW.L	84	Industrials	988
MATW	2	Industrials	988
MIDD.US	65	Industrials	988
MYRG	79	Industrials	988
FER.MC	45	Industrials	988
LOG.MC	31	Industrials	988
OHLA.MC	59	Industrials	988
ARIS.MI	79	Industrials	988
FCT.MI	34	Industrials	988
IP.MI	65	Industrials	988
LDO.MI	51	Industrials	988
NNE	14	Industrials	988
AADX	22	Industrials	988
ACCO	89	Industrials	988
ACHR	9	Industrials	988
ALK	5	Industrials	988
ALG	54	Industrials	988
AMPX	3	Industrials	988
AMRC	45	Industrials	988
ARMK	72	Industrials	988
ASR	39	Industrials	988
AVEX	45	Industrials	988
AYI	94	Industrials	988
AZZ	86	Industrials	988
BAH	69	Industrials	988
BA	34	Industrials	988
BBUC	51	Industrials	988
BCO	84	Industrials	988
BE	72	Industrials	988
BKSY	27	Industrials	988
BOC	13	Industrials	988
BW	51	Industrials	988
BWXT	59	Industrials	988
CMC	89	Industrials	988
CMI	69	Industrials	988
CP	45	Industrials	988
CRS	89	Industrials	988
CXW	92	Industrials	988
CVLG	54	Industrials	988
DCO	45	Industrials	988
DLB	72	Industrials	988
DNOW	51	Industrials	988
DOV	69	Industrials	988
DY	69	Industrials	988
EME	92	Industrials	988
ENR	65	Industrials	988
EVEX	5	Industrials	988
FBIN	51	Industrials	988
FCN	54	Industrials	988
FPS	39	Industrials	988
GEO	97	Industrials	988
GFF	100	Industrials	988
GHC	45	Industrials	988
GIC	22	Industrials	988
GTES	69	Industrials	988
GWW	94	Industrials	988
GVA	39	Industrials	988
HII	51	Industrials	988
HUBB	86	Industrials	988
HWM	94	Industrials	988
J	86	Industrials	988
JCI	65	Industrials	988
KRMN	16	Industrials	988
LHX	31	Industrials	988
LNN	51	Industrials	988
LMT	51	Industrials	988
LPX	34	Industrials	988
LUV	59	Industrials	988
LYNX	8	Industrials	988
MEC	45	Industrials	988
MLI	84	Industrials	988
MSA	95	Industrials	988
NPKI	92	Industrials	988
NOC	54	Industrials	988
NSC	65	Industrials	988
MWA	72	Industrials	988
PAC	31	Industrials	988
PBI	79	Industrials	988
PNR	39	Industrials	988
PRG	94	Industrials	988
PRIM	31	Industrials	988
PWR	84	Industrials	988
PRLB	86	Industrials	988
QXO	9	Industrials	988
RELX	45	Industrials	988
RLGT	22	Industrials	988
ROK	79	Industrials	988
RRX	65	Industrials	988
RTX	84	Industrials	988
SMR	2	Industrials	988
SNDR	79	Industrials	988
SPCE	3	Industrials	988
STN	84	Industrials	988
SXI	99	Industrials	988
SWK	59	Industrials	988
TBI	45	Industrials	988
TNC	18	Industrials	988
ULS	79	Industrials	988
UNF	59	Industrials	988
UPS	59	Industrials	988
VSTS	45	Industrials	988
VOYG	14	Industrials	988
WAB	84	Industrials	988
WCN	39	Industrials	988
WNC	34	Industrials	988
WTS	92	Industrials	988
ZTO	69	Industrials	988
ATROB	13	Industrials	988
PANL	97	Industrials	988
PCAR	65	Industrials	988
PLPC	97	Industrials	988
POWW	97	Industrials	988
POOL	51	Industrials	988
PSIX	89	Industrials	988
ALCUR.PA	18	Industrials	988
ALCIS.PA	92	Industrials	988
ALHPI.PA	92	Industrials	988
ALHG.PA	59	Industrials	988
ALFER.PA	89	Industrials	988
ALMCE.PA	69	Industrials	988
ALO.PA	23	Industrials	988
ALPJT.PA	16	Industrials	988
ALSTI.PA	65	Industrials	988
ALSOG.PA	92	Industrials	988
ALTOU.PA	84	Industrials	988
ALWTR.PA	5	Industrials	988
DBG.PA	59	Industrials	988
EN.PA	54	Industrials	988
EXENS.PA	79	Industrials	988
FII.PA	89	Industrials	988
AURE.PA	22	Industrials	988
MTU.PA	89	Industrials	988
PIG.PA	13	Industrials	988
SAF.PA	51	Industrials	988
SGO.PA	51	Industrials	988
SPIE.PA	31	Industrials	988
SW.PA	31	Industrials	988
TEP.PA	79	Industrials	988
THEP.PA	69	Industrials	988
RCMT	99	Industrials	988
RGP	39	Industrials	988
ROCK	59	Industrials	988
SAIA	72	Industrials	988
SPCX.24-7	11	Industrials	988
SWBI	86	Industrials	988
ALFA.ST	79	Industrials	988
ATCO-B.ST	45	Industrials	988
BEIAb.ST	45	Industrials	988
BUFAB.ST	31	Industrials	988
ENGCONb.ST	8	Industrials	988
EPROb.ST	39	Industrials	988
AQ.ST	18	Industrials	988
LOOMIS.ST	72	Industrials	988
LATOb.ST	22	Industrials	988
LUND-B.ST	98	Industrials	988
MILDEF.ST	95	Industrials	988
HUSQB.ST	65	Industrials	988
OEMb.ST	22	Industrials	988
RATOb.ST	84	Industrials	988
SAND.ST	72	Industrials	988
SECU-B.ST	69	Industrials	988
SKF-B.ST	92	Industrials	988
STORb.ST	79	Industrials	988
TROAX.ST	23	Industrials	988
VOLV-B.ST	79	Industrials	988
ALX.ASX	6	Industrials	988
DOW.ASX	23	Industrials	988
MMS.ASX	59	Industrials	988
NVX.ASX	3	Industrials	988
QAN.ASX	23	Industrials	988
IPH.ASX	45	Industrials	988
RWC.ASX	39	Industrials	988
TITN	31	Industrials	988
TRNS	51	Industrials	988
TTEK	79	Industrials	988
1801.T	69	Industrials	988
2432.T	92	Industrials	988
3401.T	94	Industrials	988
3407.T	69	Industrials	988
4902.T	65	Industrials	988
5201.T	59	Industrials	988
543A.T	59	Industrials	988
5801.T	45	Industrials	988
6113.T	92	Industrials	988
6305.T	94	Industrials	988
6273.T	99	Industrials	988
6367.T	65	Industrials	988
6526.T	18	Industrials	988
6503.T	45	Industrials	988
6971.T	65	Industrials	988
7012.T	45	Industrials	988
7752.T	89	Industrials	988
7912.T	79	Industrials	988
8001.T	31	Industrials	988
8031.T	18	Industrials	988
8058.T	31	Industrials	988
9009.T	79	Industrials	988
9022.T	94	Industrials	988
9201.T	99	Industrials	988
9104.T	79	Industrials	988
ULH	22	Industrials	988
USEA	39	Industrials	988
VRSK	65	Industrials	988
WLFC	84	Industrials	988
WSC	22	Industrials	988
XMTR	51	Industrials	988
XRX	45	Industrials	988
ADEN.ZU	84	Industrials	988
LAND.ZU	27	Industrials	988
DKSH.ZU	59	Industrials	988
OERL.ZU	86	Industrials	988
SRAIL.ZU	34	Industrials	988
AAPL	85	Technology	838
ADBE	59	Technology	838
ADSK	59	Technology	838
AEVA	10	Technology	838
AIP	34	Technology	838
AIXC	8	Technology	838
