BBIO	21	Healthcare	854
BCRX	91	Healthcare	854
BEAM	39	Healthcare	854
BLLN	72	Healthcare	854
BMEA	59	Healthcare	854
BLTE	56	Healthcare	854
BNGO	72	Healthcare	854
BTSG	98	Healthcare	854
BVS	97	Healthcare	854
FAGR.BR	19	Healthcare	854
TUB.BR	31	Healthcare	854
CABA	64	Healthcare	854
CAPR	7	Healthcare	854
CERT	31	Healthcare	854
CGEM	72	Healthcare	854
CGON	31	Healthcare	854
CBUS	19	Healthcare	854
CLPT	24	Healthcare	854
CMPS	36	Healthcare	854
CORT	98	Healthcare	854
COLL	64	Healthcare	854
CRBP	45	Healthcare	854
CRDF	52	Healthcare	854
CRMD	100	Healthcare	854
BAVA.CO	90	Healthcare	854
COLO-B.CO	19	Healthcare	854
COCP	45	Healthcare	854
CTKB	36	Healthcare	854
DCTH	94	Healthcare	854
ZEAL.CO	31	Healthcare	854
ENGN	45	Healthcare	854
ENSG	92	Healthcare	854
ESTA	86	Healthcare	854
EXEL	81	Healthcare	854
FATE	52	Healthcare	854
1SXP.DE	64	Healthcare	854
AAQ1.DE	3	Healthcare	854
BXT.DE	45	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	45	Healthcare	854
FYB.DE	72	Healthcare	854
FRE.DE	75	Healthcare	854
GXI.DE	34	Healthcare	854
DMP.DE	79	Healthcare	854
ILM1.DE	56	Healthcare	854
M12.DE	31	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	6	Healthcare	854
SBS.DE	56	Healthcare	854
GLUE	13	Healthcare	854
GNLX	39	Healthcare	854
GYRE	24	Healthcare	854
HALO	79	Healthcare	854
HCAT	36	Healthcare	854
HCSG	96	Healthcare	854
HROW	24	Healthcare	854
HOWL	10	Healthcare	854
HEALTH.HE	19	Healthcare	854
ORNBV.HE	45	Healthcare	854
PIHLIS.HE	10	Healthcare	854
00241.HK	64	Healthcare	854
02269.HK	96	Healthcare	854
1801.HK	96	Healthcare	854
2268.HK	88	Healthcare	854
2359.HK	98	Healthcare	854
3692.HK	83	Healthcare	854
6618.HK	68	Healthcare	854
IART	39	Healthcare	854
6185.HK	64	Healthcare	854
6160.HK	88	Healthcare	854
ICUI	94	Healthcare	854
IDYA	79	Healthcare	854
IMCR	21	Healthcare	854
IMMX	39	Healthcare	854
IMVT	31	Healthcare	854
INKT	83	Healthcare	854
INGN	79	Healthcare	854
INTS	19	Healthcare	854
IONS	20	Healthcare	854
INBX	24	Healthcare	854
INVA	90	Healthcare	854
JYNT	68	Healthcare	854
IRON	68	Healthcare	854
KROS	52	Healthcare	854
KLRA	56	Healthcare	854
KRRO	45	Healthcare	854
LFMD	3	Healthcare	854
LGVN	7	Healthcare	854
LKFT	45	Healthcare	854
LEGN	7	Healthcare	854
LQDA	96	Healthcare	854
KRYS	88	Healthcare	854
KYMR	34	Healthcare	854
AZN.L	56	Healthcare	854
IDHC.L	96	Healthcare	854
ONT.L	45	Healthcare	854
OXB.L	31	Healthcare	854
4BB.L	19	Healthcare	854
EKF.L	10	Healthcare	854
FARN.L	52	Healthcare	854
ABDX.L	31	Healthcare	854
HCM.L	36	Healthcare	854
NCYT.L	10	Healthcare	854
OBD.L	31	Healthcare	854
NIOX.L	31	Healthcare	854
PXS.L	3	Healthcare	854
PRM.L	3	Healthcare	854
MASS	91	Healthcare	854
MAZE	34	Healthcare	854
MBX	45	Healthcare	854
MDLN	68	Healthcare	854
MEDP	64	Healthcare	854
MIRM	72	Healthcare	854
MLTX	31	Healthcare	854
MNKD	31	Healthcare	854
MRNA	36	Healthcare	854
MYGN	7	Healthcare	854
MMSI	94	Healthcare	854
PHM.MC	75	Healthcare	854
REC.MI	59	Healthcare	854
NBP	13	Healthcare	854
NKTX	68	Healthcare	854
NRC	75	Healthcare	854
NEO.US	72	Healthcare	854
NVCR	68	Healthcare	854
NNOX	52	Healthcare	854
NRIX	64	Healthcare	854
A.US	91	Healthcare	854
AMN	98	Healthcare	854
AMRX	79	Healthcare	854
AORT	45	Healthcare	854
ATNM	86	Healthcare	854
BAX	68	Healthcare	854
BHC	88	Healthcare	854
BHVN	75	Healthcare	854
BLCO	52	Healthcare	854
CHE	92	Healthcare	854
CI	86	Healthcare	854
CRL	68	Healthcare	854
CVM	31	Healthcare	854
CVS	79	Healthcare	854
DNA	7	Healthcare	854
DHR	94	Healthcare	854
ELAN	72	Healthcare	854
EVH	64	Healthcare	854
EW	81	Healthcare	854
FMS	34	Healthcare	854
FTRE	56	Healthcare	854
GRDN	96	Healthcare	854
GSK	52	Healthcare	854
HCA	56	Healthcare	854
HIMS	11	Healthcare	854
INSP	45	Healthcare	854
IQV	88	Healthcare	854
ITGR	72	Healthcare	854
LLY	100	Healthcare	854
MRK	86	Healthcare	854
MDT.US	98	Healthcare	854
MYO	81	Healthcare	854
MTD	68	Healthcare	854
OGN.US	19	Healthcare	854
PEN	56	Healthcare	854
PHR	59	Healthcare	854
PLX	79	Healthcare	854
PRGO	52	Healthcare	854
SOLV	92	Healthcare	854
SNN.US	75	Healthcare	854
TAK	72	Healthcare	854
TEVA	83	Healthcare	854
STVN	96	Healthcare	854
TMO	97	Healthcare	854
USPH	59	Healthcare	854
VEEV	86	Healthcare	854
WRBY	59	Healthcare	854
ZTS	75	Healthcare	854
OBIO	64	Healthcare	854
OCGN	8	Healthcare	854
OGI	96	Healthcare	854
OFIX	64	Healthcare	854
ORIC	52	Healthcare	854
OMDA	90	Healthcare	854
OM.US	24	Healthcare	854
EGRX	31	Healthcare	854
NKGN	19	Healthcare	854
RVPH	45	Healthcare	854
SGMOQ	6	Healthcare	854
SYRS	19	Healthcare	854
PBLS	68	Healthcare	854
PLRX	34	Healthcare	854
SDCCQ	3	Healthcare	854
PNTG	96	Healthcare	854
POM	19	Healthcare	854
PRVA	83	Healthcare	854
PRQR	81	Healthcare	854
PTCT	56	Healthcare	854
PHAT	64	Healthcare	854
AB.PA	31	Healthcare	854
ABNX.PA	3	Healthcare	854
PRME	56	Healthcare	854
ALCJ.PA	6	Healthcare	854
ALEMG.PA	64	Healthcare	854
ALERS.PA	10	Healthcare	854
ALGAE.PA	19	Healthcare	854
ALIKO.PA	31	Healthcare	854
ALBPS.PA	19	Healthcare	854
ALNEV.PA	6	Healthcare	854
ALNOV.PA	10	Healthcare	854
ALINS.PA	31	Healthcare	854
ALSGD.PA	3	Healthcare	854
ALTME.PA	19	Healthcare	854
ALVIO.PA	19	Healthcare	854
DBV.PA	6	Healthcare	854
EL.PA	21	Healthcare	854
IPN.PA	91	Healthcare	854
IVA.PA	45	Healthcare	854
MEDCL.PA	31	Healthcare	854
POXEL.PA	31	Healthcare	854
SIGHT.PA	19	Healthcare	854
QSI	31	Healthcare	854
VETO.PA	19	Healthcare	854
RDNT	86	Healthcare	854
RCKT	45	Healthcare	854
RARE.US	24	Healthcare	854
RGC	45	Healthcare	854
RLMD	20	Healthcare	854
ROIV	36	Healthcare	854
SANA	34	Healthcare	854
RIGL	88	Healthcare	854
SDGR	39	Healthcare	854
RZLT	31	Healthcare	854
SGP	39	Healthcare	854
SGHT	88	Healthcare	854
SIGA	3	Healthcare	854
SLP	36	Healthcare	854
SPRC	19	Healthcare	854
SRRK	56	Healthcare	854
STAA	75	Healthcare	854
SNGX	45	Healthcare	854
STOK	13	Healthcare	854
SUPN	81	Healthcare	854
AMBEA.ST	31	Healthcare	854
ARJOb.ST	19	Healthcare	854
ALIFb.ST	31	Healthcare	854
BIOAb.ST	19	Healthcare	854
BONEX.ST	19	Healthcare	854
GETIB.ST	64	Healthcare	854
MCOVb.ST	6	Healthcare	854
RAYb.ST	19	Healthcare	854
COH.ASX	45	Healthcare	854
CSL.ASX	52	Healthcare	854
IDX.ASX	45	Healthcare	854
PNV.ASX	79	Healthcare	854
PME.ASX	68	Healthcare	854
TBPH	75	Healthcare	854
TCMD	59	Healthcare	854
TCRX	8	Healthcare	854
TECX	64	Healthcare	854
TEM.US	56	Healthcare	854
TPST	19	Healthcare	854
TRVI	45	Healthcare	854
TVTX	72	Healthcare	854
TYRA	34	Healthcare	854
TNDM	39	Healthcare	854
TXG	31	Healthcare	854
4503.T	100	Healthcare	854
4568.T	90	Healthcare	854
4519.T	79	Healthcare	854
4151.T	64	Healthcare	854
7741.T	64	Healthcare	854
UFPT	31	Healthcare	854
VCYT	56	Healthcare	854
VIR	52	Healthcare	854
VRCA	20	Healthcare	854
VXRT	45	Healthcare	854
WAY	88	Healthcare	854
VERA	31	Healthcare	854
WHWK	56	Healthcare	854
XENE	59	Healthcare	854
XNCR	64	Healthcare	854
VTGN	24	Healthcare	854
ZNTL	31	Healthcare	854
ZJYL	31	Healthcare	854
ZURA	34	Healthcare	854
ALC.ZU	59	Healthcare	854
GALE.ZU	31	Healthcare	854
SDZ.ZU	75	Healthcare	854
ROP.ZU	79	Healthcare	854
ACB	7	Healthcare	854
AGEN	34	Healthcare	854
AKTS	75	Healthcare	854
ALDX	34	Healthcare	854
ALKS	88	Healthcare	854
ALVO	39	Healthcare	854
AMGN	92	Healthcare	854
AMPH	64	Healthcare	854
ANGO	91	Healthcare	854
ANAB	52	Healthcare	854
ANNX	13	Healthcare	854
APMD	75	Healthcare	854
AQST	72	Healthcare	854
ALGN	75	Healthcare	854
ARGX	98	Healthcare	854
ARVN	68	Healthcare	854
ARQT	88	Healthcare	854
AVAH	98	Healthcare	854
AVIR	68	Healthcare	854
AVXL	10	Healthcare	854
AXSM	34	Healthcare	854
AZTA	68	Healthcare	854
PHIA.NV	39	Healthcare	854
BBNX	68	Healthcare	854
BCYC	56	Healthcare	854
VVY.NV	19	Healthcare	854
BIIB	92	Healthcare	854
BLFS	90	Healthcare	854
BNTX	59	Healthcare	854
BRKR	56	Healthcare	854
BIOS.BR	6	Healthcare	854
IBAB.BR	31	Healthcare	854
NYXH.BR	79	Healthcare	854
ONWD.BR	45	Healthcare	854
UCB.BR	96	Healthcare	854
CAI	81	Healthcare	854
CDNA	100	Healthcare	854
CDXS	34	Healthcare	854
CHRS	45	Healthcare	854
COAG	72	Healthcare	854
CODX	56	Healthcare	854
CLLS	52	Healthcare	854
CRNX	64	Healthcare	854
CMPX	13	Healthcare	854
CTMX	52	Healthcare	854
CRBU	34	Healthcare	854
CYTK	68	Healthcare	854
BIOPOR.CO	3	Healthcare	854
CRSP	64	Healthcare	854
AMBUB.CO	45	Healthcare	854
ALKB.CO	64	Healthcare	854
CSTL	75	Healthcare	854
EMBLA.CO	64	Healthcare	854
GMAB.CO	79	Healthcare	854
GUBRA.CO	3	Healthcare	854
DNLI	52	Healthcare	854
DYN	34	Healthcare	854
ERAS	36	Healthcare	854
ETON	99	Healthcare	854
EWTX	45	Healthcare	854
EYPT	7	Healthcare	854
ELVN	81	Healthcare	854
FLNA	52	Healthcare	854
ENTA	39	Healthcare	854
FULC	34	Healthcare	854
AFX.DE	20	Healthcare	854
FME.DE	24	Healthcare	854
GME.DE	31	Healthcare	854
MAK.DE	31	Healthcare	854
MED.DE	10	Healthcare	854
NP5.DE	10	Healthcare	854
RHK.DE	10	Healthcare	854
QIA.DE	91	Healthcare	854
SBX.DE	6	Healthcare	854
SRT.DE	45	Healthcare	854
GH	83	Healthcare	854
GILD	83	Healthcare	854
GOSS	12	Healthcare	854
GRAL	52	Healthcare	854
HQY	94	Healthcare	854
HRTX	3	Healthcare	854
HSIC	86	Healthcare	854
HSTM	83	Healthcare	854
HUMA	20	Healthcare	854
TTALO.HE	10	Healthcare	854
01093.HK	98	Healthcare	854
1099.HK	68	Healthcare	854
1530.HK	68	Healthcare	854
1833.HK	21	Healthcare	854
2607.HK	3	Healthcare	854
3347.HK	39	Healthcare	854
9926.HK	52	Healthcare	854
874.HK	45	Healthcare	854
IMTX	36	Healthcare	854
IFRX	45	Healthcare	854
IMNM	34	Healthcare	854
ISRG	94	Healthcare	854
IRTC	86	Healthcare	854
INMD	56	Healthcare	854
JBIO	31	Healthcare	854
JANX	52	Healthcare	854
KLRS	56	Healthcare	854
KNSA	79	Healthcare	854
KIDS	64	Healthcare	854
KARD	68	Healthcare	854
IVVD	34	Healthcare	854
LENZ	20	Healthcare	854
LFST	88	Healthcare	854
LIVN	98	Healthcare	854
LNTH	64	Healthcare	854
LUNG	64	Healthcare	854
LXRX	52	Healthcare	854
GSK.L	31	Healthcare	854
HEMO.L	6	Healthcare	854
SPI.L	3	Healthcare	854
APTA.L	45	Healthcare	854
SN.L	59	Healthcare	854
BVXP.L	64	Healthcare	854
FUM.L	6	Healthcare	854
NFX.L	19	Healthcare	854
POLB.L	19	Healthcare	854
MGTX	100	Healthcare	854
MGNX	72	Healthcare	854
ALM.MC	64	Healthcare	854
ROVI.MC	90	Healthcare	854
MLYS	52	Healthcare	854
AMP.MI	56	Healthcare	854
DIA.MI	45	Healthcare	854
NAMS	12	Healthcare	854
NBIX	98	Healthcare	854
NEOG	86	Healthcare	854
NVCT	68	Healthcare	854
NUTX	92	Healthcare	854
ACH.US	7	Healthcare	854
NTRA	90	Healthcare	854
ANVS	19	Healthcare	854
AVTR	68	Healthcare	854
BKD	59	Healthcare	854
BDX	88	Healthcare	854
BMY	92	Healthcare	854
BSX.US	96	Healthcare	854
CNMD	79	Healthcare	854
CYH	72	Healthcare	854
CTEV	52	Healthcare	854
EBS	39	Healthcare	854
DVA	59	Healthcare	854
DGX	92	Healthcare	854
ENOV	45	Healthcare	854
GMED	88	Healthcare	854
HUM	88	Healthcare	854
LCTX	3	Healthcare	854
LH	91	Healthcare	854
MCK	59	Healthcare	854
MOH	34	Healthcare	854
NVS	52	Healthcare	854
PBH	72	Healthcare	854
PCRX	31	Healthcare	854
PFE	75	Healthcare	854
RCUS	21	Healthcare	854
RVTY	72	Healthcare	854
STE	86	Healthcare	854
THC	99	Healthcare	854
UNH	92	Healthcare	854
UHS	68	Healthcare	854
WAT	98	Healthcare	854
ZBH	91	Healthcare	854
OMER	96	Healthcare	854
ONC	100	Healthcare	854
OPK	52	Healthcare	854
WST	98	Healthcare	854
OPRX	59	Healthcare	854
ORKA	31	Healthcare	854
ATHXQ	19	Healthcare	854
MDRX	3	Healthcare	854
SMNR	19	Healthcare	854
SRNE	45	Healthcare	854
SDZNY	45	Healthcare	854
ZOMDF	31	Healthcare	854
PAHC	75	Healthcare	854
PBYI	81	Healthcare	854
PDSB	31	Healthcare	854
PETS.US	3	Healthcare	854
PGNY	83	Healthcare	854
PRCT	19	Healthcare	854
PLSE	13	Healthcare	854
PRLD	86	Healthcare	854
PROK	20	Healthcare	854
PRTA	34	Healthcare	854
PODD	92	Healthcare	854
PVLA	52	Healthcare	854
ABVX.PA	79	Healthcare	854
ALCGM.PA	31	Healthcare	854
ALGEN.PA	45	Healthcare	854
ALBIO.PA	19	Healthcare	854
ALIMP.PA	31	Healthcare	854
ALSMA.PA	31	Healthcare	854
ALSPW.PA	6	Healthcare	854
ALNFL.PA	45	Healthcare	854
BIM.PA	52	Healthcare	854
CVX.PA	6	Healthcare	854
DIM.PA	52	Healthcare	854
EAPI.PA	3	Healthcare	854
EMEIS.PA	31	Healthcare	854
GBT.PA	19	Healthcare	854
LBIRD.PA	19	Healthcare	854
MAAT.PA	45	Healthcare	854
ERF.PA	56	Healthcare	854
OSE.PA	10	Healthcare	854
SAN.PA	45	Healthcare	854
TNG.PA	0	Healthcare	854
VIRP.PA	39	Healthcare	854
VLA.PA	10	Healthcare	854
QURE	56	Healthcare	854
QTRX	20	Healthcare	854
REPL	31	Healthcare	854
RGNX	45	Healthcare	854
RMTI	13	Healthcare	854
RPRX	100	Healthcare	854
REGN	96	Healthcare	854
RXRX	36	Healthcare	854
QDEL	7	Healthcare	854
SCLX	6	Healthcare	854
SCYX	20	Healthcare	854
SGRY	52	Healthcare	854
SHC	98	Healthcare	854
SINT	52	Healthcare	854
SPOK	19	Healthcare	854
SPRY	52	Healthcare	854
SPTX	52	Healthcare	854
SMTI	24	Healthcare	854
SMMT	12	Healthcare	854
SNDX	11	Healthcare	854
STLN	86	Healthcare	854
STRO	52	Healthcare	854
SVRA	24	Healthcare	854
SRTA	88	Healthcare	854
BIOGb.ST	19	Healthcare	854
ASKER.ST	31	Healthcare	854
CAMX.ST	68	Healthcare	854
DYVOX.ST	31	Healthcare	854
NOLAb.ST	10	Healthcare	854
VIMIAN.ST	56	Healthcare	854
SECTb.ST	45	Healthcare	854
HLS.ASX	24	Healthcare	854
NEU.ASX	75	Healthcare	854
NAN.ASX	31	Healthcare	854
TLX.ASX	72	Healthcare	854
SHL.ASX	20	Healthcare	854
TARS	34	Healthcare	854
TMDX	72	Healthcare	854
TRAX	45	Healthcare	854
TNGX	52	Healthcare	854
TSHA	34	Healthcare	854
4506.T	79	Healthcare	854
2413.T	79	Healthcare	854
4523.T	19	Healthcare	854
4578.T	96	Healthcare	854
7733.T	31	Healthcare	854
UPB	21	Healthcare	854
UTHR	68	Healthcare	854
VKTX	34	Healthcare	854
VRDN	81	Healthcare	854
VRTX	92	Healthcare	854
VTRS	81	Healthcare	854
VCEL	81	Healthcare	854
WGS	24	Healthcare	854
VNDA	12	Healthcare	854
XERS	83	Healthcare	854
WVE	36	Healthcare	854
XRAY	36	Healthcare	854
ZBIO	56	Healthcare	854
ZLAB	64	Healthcare	854
ZVRA	88	Healthcare	854
NOVN.ZU	52	Healthcare	854
PPGN.ZU	39	Healthcare	854
STMN.ZU	72	Healthcare	854
ABVX	39	Healthcare	854
ABOS	83	Healthcare	854
ACHC	56	Healthcare	854
ACRS	68	Healthcare	854
ABCL	52	Healthcare	854
ADUS	96	Healthcare	854
ADPT	68	Healthcare	854
AGIO	81	Healthcare	854
AHCO	21	Healthcare	854
AKBA	12	Healthcare	854
AIRS	12	Healthcare	854
ALEC	31	Healthcare	854
ALMR	90	Healthcare	854
ALNY	96	Healthcare	854
ALXO	81	Healthcare	854
ALT.US	52	Healthcare	854
ANIK	86	Healthcare	854
ANTX	56	Healthcare	854
APGE	20	Healthcare	854
ARCT	39	Healthcare	854
ARWR	86	Healthcare	854
ATEC	88	Healthcare	854
ATTO	52	Healthcare	854
ATRA	75	Healthcare	854
AURA	56	Healthcare	854
AVLN	72	Healthcare	854
AXGN	52	Healthcare	854
AYTU	24	Healthcare	854
LKFT.NV	45	Healthcare	854
BDTX	45	Healthcare	854
BMRN	81	Healthcare	854
BRVE	56	Healthcare	854
BTMD	45	Healthcare	854
ARGX.BR	100	Healthcare	854
HYL.BR	3	Healthcare	854
SEQUA.BR	19	Healthcare	854
CCCC	64	Healthcare	854
CELC	45	Healthcare	854
CERS	56	Healthcare	854
CGC	8	Healthcare	854
CLDX	36	Healthcare	854
CLOV	52	Healthcare	854
COGT	52	Healthcare	854
COO	79	Healthcare	854
CRIS	24	Healthcare	854
CRON	86	Healthcare	854
CVRX	21	Healthcare	854
CHEMM.CO	19	Healthcare	854
DEMANT.CO	64	Healthcare	854
GN.CO	3	Healthcare	854
HLUNB.CO	31	Healthcare	854
NOVO-B.CO	45	Healthcare	854
DCGO	10	Healthcare	854
DERM	52	Healthcare	854
DH	39	Healthcare	854
DFTX	52	Healthcare	854
DNTH	81	Healthcare	854
DMRA	81	Healthcare	854
DXCM	99	Healthcare	854
DSGN	83	Healthcare	854
EDIT	79	Healthcare	854
EIKN	39	Healthcare	854
FDMT	72	Healthcare	854
FLGT	39	Healthcare	854
22UA.DE	64	Healthcare	854
2M6.DE	92	Healthcare	854
AJ91.DE	31	Healthcare	854
BAYN.DE	52	Healthcare	854
DRW8.DE	31	Healthcare	854
HIGH.DE	64	Healthcare	854
HPHA.DE	19	Healthcare	854
M3V.DE	31	Healthcare	854
LIK.DE	45	Healthcare	854
PSH0.DE	19	Healthcare	854
SHL.DE	52	Healthcare	854
V3V.DE	10	Healthcare	854
GDRX	19	Healthcare	854
GENB	56	Healthcare	854
GERN	45	Healthcare	854
GHRS	68	Healthcare	854
GEHC	90	Healthcare	854
GPCR	31	Healthcare	854
GRFS	64	Healthcare	854
GMAB.US	98	Healthcare	854
HCM	45	Healthcare	854
HRMY	94	Healthcare	854
HTFL	52	Healthcare	854
AIFORIA.HE	31	Healthcare	854
ORIOLA.HE	6	Healthcare	854
NXTMH.HE	19	Healthcare	854
REG1V.HE	6	Healthcare	854
02196.HK	45	Healthcare	854
01177.HK	79	Healthcare	854
1873.HK	79	Healthcare	854
3759.HK	72	Healthcare	854
6990.HK	36	Healthcare	854
IBRX	52	Healthcare	854
ICLR	59	Healthcare	854
IDXX	86	Healthcare	854
ILMN	72	Healthcare	854
IMRX	34	Healthcare	854
IMUX	75	Healthcare	854
INCY	83	Healthcare	854
INDV	88	Healthcare	854
INSM	90	Healthcare	854
INO	21	Healthcare	854
IRD	39	Healthcare	854
IOVA	72	Healthcare	854
IRMD	68	Healthcare	854
IRWD	100	Healthcare	854
IXHL	39	Healthcare	854
JAZZ	99	Healthcare	854
KURA	52	Healthcare	854
KOD	39	Healthcare	854
LFCR	24	Healthcare	854
LGND	88	Healthcare	854
LMAT	72	Healthcare	854
LMRI	64	Healthcare	854
LYEL	13	Healthcare	854
BVC.L	3	Healthcare	854
CTEC.L	94	Healthcare	854
GNS.L	79	Healthcare	854
HIK.L	56	Healthcare	854
DXRX.L	64	Healthcare	854
IMM.L	19	Healthcare	854
MCRB	79	Healthcare	854
MDXG	81	Healthcare	854
MDGL	36	Healthcare	854
MENS	19	Healthcare	854
MMED	13	Healthcare	854
MOBI	52	Healthcare	854
MREO	19	Healthcare	854
MRVI	72	Healthcare	854
MSPR	6	Healthcare	854
GRF.MC	79	Healthcare	854
FAE.MC	96	Healthcare	854
NKTR	56	Healthcare	854
NPCE	79	Healthcare	854
NTLA	20	Healthcare	854
NVAX	34	Healthcare	854
ABBV	92	Healthcare	854
ABT.US	94	Healthcare	854
AGL	45	Healthcare	854
ALUR	3	Healthcare	854
AMWL	52	Healthcare	854
ATR	88	Healthcare	854
BFLY	59	Healthcare	854
BIO.US	72	Healthcare	854
CAH	96	Healthcare	854
CNC	86	Healthcare	854
COR	83	Healthcare	854
CON.US	98	Healthcare	854
DOCS	79	Healthcare	854
EHC	96	Healthcare	854
ELV	86	Healthcare	854
GMRS	56	Healthcare	854
GKOS	81	Healthcare	854
HAE	86	Healthcare	854
HLN	52	Healthcare	854
HNGE	98	Healthcare	854
JNJ	92	Healthcare	854
MANE	64	Healthcare	854
MD	86	Healthcare	854
NHC	64	Healthcare	854
NUVB	45	Healthcare	854
NVO	72	Healthcare	854
NVST	88	Healthcare	854
OSCR	72	Healthcare	854
PHG	31	Healthcare	854
RDY	45	Healthcare	854
RMD	64	Healthcare	854
SYK	94	Healthcare	854
TDOC	13	Healthcare	854
TFX	83	Healthcare	854
WEAV	72	Healthcare	854
OABI	75	Healthcare	854
OCUL	52	Healthcare	854
ODTX	52	Healthcare	854
OLMA	7	Healthcare	854
OMCL	68	Healthcare	854
OKUR	64	Healthcare	854
OPCH	56	Healthcare	854
ORGO	12	Healthcare	854
EVFM	3	Healthcare	854
SCPX	6	Healthcare	854
HTGMQ	6	Healthcare	854
TRVN	45	Healthcare	854
PCVX	59	Healthcare	854
PHVS	68	Healthcare	854
PIII	11	Healthcare	854
PMVP	81	Healthcare	854
PRAX	64	Healthcare	854
PACB	7	Healthcare	854
PSNL	59	Healthcare	854
PTGX	91	Healthcare	854
ADOC.PA	6	Healthcare	854
ALDMS.PA	31	Healthcare	854
ALCLS.PA	3	Healthcare	854
ALCOX.PA	24	Healthcare	854
ALKLH.PA	79	Healthcare	854
ALMKT.PA	96	Healthcare	854
ALOPM.PA	90	Healthcare	854
ALSEN.PA	31	Healthcare	854
ALTHX.PA	6	Healthcare	854
ALMDT.PA	10	Healthcare	854
ALTAO.PA	10	Healthcare	854
BOI.PA	19	Healthcare	854
BLC.PA	64	Healthcare	854
GDS.PA	31	Healthcare	854
GNFT.PA	31	Healthcare	854
IPH.PA	6	Healthcare	854
EQS.PA	45	Healthcare	854
NANO.PA	10	Healthcare	854
LNA.PA	64	Healthcare	854
RAPP	72	Healthcare	854
RCEL	31	Healthcare	854
RNA	56	Healthcare	854
RXST	59	Healthcare	854
RGEN	86	Healthcare	854
RLAY	36	Healthcare	854
SEER	34	Healthcare	854
SERA	79	Healthcare	854
RVMD	56	Healthcare	854
RYTM	64	Healthcare	854
SGMT	72	Healthcare	854
SIBN	81	Healthcare	854
SION	21	Healthcare	854
SLDB	75	Healthcare	854
SLN	19	Healthcare	854
SNY	31	Healthcare	854
SPRB	31	Healthcare	854
SRPT	7	Healthcare	854
STTK	68	Healthcare	854
SYRE	56	Healthcare	854
EKTAB.ST	31	Healthcare	854
VITR.ST	3	Healthcare	854
SOBI.ST	79	Healthcare	854
SYNSAM.ST	86	Healthcare	854
ANN.ASX	72	Healthcare	854
XVIVO.ST	10	Healthcare	854
FPH.ASX	86	Healthcare	854
IMU.ASX	0	Healthcare	854
RMD.ASX	56	Healthcare	854
RHC.ASX	24	Healthcare	854
SIG.ASX	39	Healthcare	854
TELA	72	Healthcare	854
TGTX	81	Healthcare	854
TNYA	12	Healthcare	854
TECH	31	Healthcare	854
TRDA	24	Healthcare	854
TLRY	11	Healthcare	854
TMCI	0	Healthcare	854
TVRD	13	Healthcare	854
TWST	34	Healthcare	854
4507.T	90	Healthcare	854
4543.T	64	Healthcare	854
4502.T	64	Healthcare	854
UTMD	10	Healthcare	854
VOGX	24	Healthcare	854
URGN	75	Healthcare	854
VANI	72	Healthcare	854
VERU	19	Healthcare	854
VSTM	59	Healthcare	854
ZYME	52	Healthcare	854
WW	3	Healthcare	854
GALD.ZU	64	Healthcare	854
SOON.ZU	83	Healthcare	854
TECN.ZU	64	Healthcare	854
LONN.ZU	79	Healthcare	854
AAON	87	Industrials	988
AEIS	89	Industrials	988
AMSC	96	Industrials	988
ARCB	65	Industrials	988
ARXS	81	Industrials	988
AXON	75	Industrials	988
ARCAD.NV	65	Industrials	988
BAMNB.NV	8	Industrials	988
CSG.NV	44	Industrials	988
FER.NV	28	Industrials	988
INPST.NV	16	Industrials	988
NXFIL.NV	16	Industrials	988
REN.NV	73	Industrials	988
WKL.NV	57	Industrials	988
BLDP	28	Industrials	988
BKYI	44	Industrials	988
BOOM	70	Industrials	988
BWMN	46	Industrials	988
AGFB.BR	16	Industrials	988
CENER.BR	38	Industrials	988
BEKB.BR	38	Industrials	988
BPOST.BR	8	Industrials	988
DEME.BR	38	Industrials	988
RECT.BR	54	Industrials	988
VIO.BR	54	Industrials	988
CAE	61	Industrials	988
CASS	81	Industrials	988
CECO	94	Industrials	988
CSX	85	Industrials	988
CYRX	70	Industrials	988
CWST	65	Industrials	988
DSV.CO	85	Industrials	988
FLS.CO	38	Industrials	988
MTHH.CO	4	Industrials	988
MAERSKB.CO	93	Industrials	988
ROCKB.CO	38	Industrials	988
DFDS.CO	38	Industrials	988
DSGR	61	Industrials	988
PAALb.CO	54	Industrials	988
DXPE	98	Industrials	988
DTC.AE	26	Industrials	988
SALIK.AE	38	Industrials	988
UPP.AE	54	Industrials	988
EH	17	Industrials	988
ELMT	81	Industrials	988
ENVX	10	Industrials	988
EQPT	70	Industrials	988
ESEA	78	Industrials	988
DRS	81	Industrials	988
FA	87	Industrials	988
FLY	30	Industrials	988
AAD.DE	8	Industrials	988
8TRA.DE	40	Industrials	988
DAR.DE	16	Industrials	988
DP4A.DE	70	Industrials	988
DUE.DE	28	Industrials	988
ENR.DE	73	Industrials	988
GBF.DE	54	Industrials	988
HLAG.DE	26	Industrials	988
HOT.DE	30	Industrials	988
KSB.DE	38	Industrials	988
MLL.DE	8	Industrials	988
NCH2.DE	0	Industrials	988
PFV.DE	26	Industrials	988
PYR.DE	0	Industrials	988
R3NK.DE	65	Industrials	988
SIE.DE	28	Industrials	988
STM.DE	89	Industrials	988
TKMS.DE	26	Industrials	988
