M5S.DE	4	Financial Services	881
SVE.DE	22	Financial Services	881
UBK.DE	6	Financial Services	881
VG80.DE	40	Financial Services	881
SRAG.DE	16	Financial Services	881
VVV3.DE	91	Financial Services	881
WUW.DE	51	Financial Services	881
GEMI	0	Financial Services	881
GIX	1	Financial Services	881
HBAN	44	Financial Services	881
HOOD	88	Financial Services	881
HUT	11	Financial Services	881
AKTIA.HE	22	Financial Services	881
MANTA.HE	99	Financial Services	881
UNITED.HE	31	Financial Services	881
00388.HK	97	Financial Services	881
06881.HK	96	Financial Services	881
1299.HK	40	Financial Services	881
1359.HK	27	Financial Services	881
2601.HK	51	Financial Services	881
3328.HK	56	Financial Services	881
IBKR	93	Financial Services	881
INDB	40	Financial Services	881
KNSL	31	Financial Services	881
3IN.L	7	Financial Services	881
ABDN.L	44	Financial Services	881
LOB	63	Financial Services	881
ASAI.L	63	Financial Services	881
BGEO.L	86	Financial Services	881
BPT.L	44	Financial Services	881
CABP.L	4	Financial Services	881
CBKD.L	40	Financial Services	881
CLIG.L	93	Financial Services	881
EMG.L	88	Financial Services	881
FSG.L	91	Financial Services	881
HSX.L	70	Financial Services	881
HSBK.L	11	Financial Services	881
HVPE.L	19	Financial Services	881
INVP.L	16	Financial Services	881
N91.L	34	Financial Services	881
PAG.L	40	Financial Services	881
PBEE.L	16	Financial Services	881
PRU.L	63	Financial Services	881
PSH.L	16	Financial Services	881
QLT.L	22	Financial Services	881
NWG.L	56	Financial Services	881
SBID.L	83	Financial Services	881
SDR.L	83	Financial Services	881
STJ.L	22	Financial Services	881
SUS.L	27	Financial Services	881
VANQ.L	13	Financial Services	881
ARBB.L	7	Financial Services	881
FRP.L	78	Financial Services	881
ANIC.L	6	Financial Services	881
LIV.L	94	Financial Services	881
TMT.L	86	Financial Services	881
TRU.L	75	Financial Services	881
MCHB	24	Financial Services	881
MFIN	75	Financial Services	881
MKTW	6	Financial Services	881
MPB	78	Financial Services	881
MAP.MC	40	Financial Services	881
SAN.MC	83	Financial Services	881
BMED.MI	86	Financial Services	881
BBVA.MC	56	Financial Services	881
G.MI	70	Financial Services	881
ISP.MI	70	Financial Services	881
NAVI	2	Financial Services	881
BAMI.MI	44	Financial Services	881
NDAQ	86	Financial Services	881
AAMI	83	Financial Services	881
ABCB	31	Financial Services	881
ABX	70	Financial Services	881
AEG	22	Financial Services	881
AFL	40	Financial Services	881
AGM	88	Financial Services	881
AIZ	83	Financial Services	881
ALL	70	Financial Services	881
UNI.MI	99	Financial Services	881
ARX	34	Financial Services	881
ASB	83	Financial Services	881
AX	63	Financial Services	881
AXS.US	56	Financial Services	881
AMTB	86	Financial Services	881
BANC	24	Financial Services	881
BBAR	22	Financial Services	881
BBDO	40	Financial Services	881
BCS	4	Financial Services	881
BBVA.US	34	Financial Services	881
BMA	22	Financial Services	881
BMO	51	Financial Services	881
BOH	40	Financial Services	881
BNY	86	Financial Services	881
BX	51	Financial Services	881
C	83	Financial Services	881
BTGO	16	Financial Services	881
BY	83	Financial Services	881
CANG	11	Financial Services	881
CION	40	Financial Services	881
CB	63	Financial Services	881
CM	56	Financial Services	881
CNO	86	Financial Services	881
CRCL	13	Financial Services	881
DCOM	51	Financial Services	881
EFR	22	Financial Services	881
EG	27	Financial Services	881
EIG	19	Financial Services	881
FBK	44	Financial Services	881
FHI	97	Financial Services	881
FNB	27	Financial Services	881
FSK	10	Financial Services	881
GOLD.US	70	Financial Services	881
HG	98	Financial Services	881
GL	75	Financial Services	881
HMN	70	Financial Services	881
HRTG	94	Financial Services	881
HTB	70	Financial Services	881
HTT	19	Financial Services	881
IBN	75	Financial Services	881
ICE	56	Financial Services	881
JEF	86	Financial Services	881
JXN	56	Financial Services	881
IVZ.US	75	Financial Services	881
KLAR	13	Financial Services	881
KMPR	4	Financial Services	881
LCLN	78	Financial Services	881
MBI	31	Financial Services	881
LNC	86	Financial Services	881
MFG	83	Financial Services	881
MSCI	63	Financial Services	881
NP	75	Financial Services	881
OFG	70	Financial Services	881
ONIT	51	Financial Services	881
ORI	24	Financial Services	881
OSG	10	Financial Services	881
OWL	56	Financial Services	881
PFS	78	Financial Services	881
PGR	27	Financial Services	881
PLGO	83	Financial Services	881
PNC	63	Financial Services	881
PS	13	Financial Services	881
PRK	51	Financial Services	881
RDN	91	Financial Services	881
RGA	91	Financial Services	881
RKT	34	Financial Services	881
RM	75	Financial Services	881
RLI	40	Financial Services	881
RNST	70	Financial Services	881
SAR.US	16	Financial Services	881
SF.US	51	Financial Services	881
SLQT	86	Financial Services	881
SUPV.US	22	Financial Services	881
TRIN	19	Financial Services	881
TRU.US	86	Financial Services	881
UCB	34	Financial Services	881
USB	83	Financial Services	881
VIRT	98	Financial Services	881
WAL	51	Financial Services	881
WD	34	Financial Services	881
WTM	100	Financial Services	881
ONB	63	Financial Services	881
OPRT	78	Financial Services	881
OXSQ	31	Financial Services	881
FRCB	44	Financial Services	881
IVCBF	4	Financial Services	881
OSBC	86	Financial Services	881
SNFI	6	Financial Services	881
PDLB	63	Financial Services	881
PFG	70	Financial Services	881
PGC	88	Financial Services	881
PRCH	75	Financial Services	881
PYPL	56	Financial Services	881
ACA.PA	24	Financial Services	881
CAF.PA	40	Financial Services	881
CAT31.PA	70	Financial Services	881
CCN.PA	63	Financial Services	881
CNDF.PA	75	Financial Services	881
CRBP2.PA	63	Financial Services	881
CRLO.PA	19	Financial Services	881
ANTIN.PA	63	Financial Services	881
EDEN.PA	51	Financial Services	881
GLE.PA	63	Financial Services	881
CS.PA	44	Financial Services	881
IDIP.PA	94	Financial Services	881
MF.PA	40	Financial Services	881
QCRH	78	Financial Services	881
TKO.PA	56	Financial Services	881
RWAY	24	Financial Services	881
SAFT	51	Financial Services	881
SBCF	51	Financial Services	881
SHBI	83	Financial Services	881
SLM	31	Financial Services	881
SLDE	100	Financial Services	881
SOFI	16	Financial Services	881
SEIC	99	Financial Services	881
SPFI	75	Financial Services	881
ENITY.ST	83	Financial Services	881
EQT.ST	56	Financial Services	881
BURE.ST	98	Financial Services	881
KINVB.ST	11	Financial Services	881
INVEB.ST	91	Financial Services	881
SAVE.ST	34	Financial Services	881
SEB-A.ST	51	Financial Services	881
ANZ.ASX	19	Financial Services	881
CCP.ASX	70	Financial Services	881
ASX.ASX	51	Financial Services	881
HUB.ASX	88	Financial Services	881
HLI.ASX	31	Financial Services	881
MQG.ASX	31	Financial Services	881
NHF.ASX	31	Financial Services	881
NAB.ASX	11	Financial Services	881
QBE.ASX	44	Financial Services	881
SOL.ASX	22	Financial Services	881
TBBK	40	Financial Services	881
TFIN	44	Financial Services	881
THFF	56	Financial Services	881
TRST	75	Financial Services	881
TREE.US	75	Financial Services	881
8308.T	63	Financial Services	881
8331.T	31	Financial Services	881
8630.T	75	Financial Services	881
8591.T	93	Financial Services	881
8750.T	96	Financial Services	881
UVSP	75	Financial Services	881
VLY	70	Financial Services	881
WSBC	51	Financial Services	881
WULF	4	Financial Services	881
WT	97	Financial Services	881
PGHN.ZU	24	Financial Services	881
SLHN.ZU	31	Financial Services	881
SREN.ZU	44	Financial Services	881
ACGL	44	Financial Services	881
ABTC	1	Financial Services	881
AFCG	16	Financial Services	881
ALRS	63	Financial Services	881
AMSF	63	Financial Services	881
ARCC	8	Financial Services	881
ATLC	83	Financial Services	881
ASST	4	Financial Services	881
HAL.NV	96	Financial Services	881
BANR	44	Financial Services	881
VALUE.NV	97	Financial Services	881
BFC	70	Financial Services	881
BHF	13	Financial Services	881
BMRC	24	Financial Services	881
BPOP	91	Financial Services	881
BWB	75	Financial Services	881
AGS.BR	44	Financial Services	881
BREB.BR	51	Financial Services	881
KBCA.BR	1	Financial Services	881
QFG.BR	7	Financial Services	881
TINC.BR	86	Financial Services	881
CAC	88	Financial Services	881
CCAP	19	Financial Services	881
CINF	86	Financial Services	881
CME	13	Financial Services	881
CGBD	27	Financial Services	881
CLSK	11	Financial Services	881
CNOB	75	Financial Services	881
COIN	13	Financial Services	881
CVBF	88	Financial Services	881
DANSKE.CO	27	Financial Services	881
DJUR.CO	75	Financial Services	881
LOLB.CO	86	Financial Services	881
SKJE.CO	70	Financial Services	881
EFSC	56	Financial Services	881
EHTH	40	Financial Services	881
ALANSARI.AE	11	Financial Services	881
EMIRATESNBD.AE	70	Financial Services	881
SHUAA.AE	7	Financial Services	881
ECPG	95	Financial Services	881
FBNC	56	Financial Services	881
FCNCA	70	Financial Services	881
FIGR	91	Financial Services	881
FRBT	56	Financial Services	881
93M1.DE	98	Financial Services	881
FSBW	40	Financial Services	881
ADE.DE	10	Financial Services	881
DB1.DE	44	Financial Services	881
CBK.DE	86	Financial Services	881
EBO.DE	78	Financial Services	881
FRS.DE	6	Financial Services	881
IPOK.DE	3	Financial Services	881
M3B0.DE	16	Financial Services	881
MUV2.DE	13	Financial Services	881
MBK.DE	22	Financial Services	881
NBG6.DE	63	Financial Services	881
NF4.DE	16	Financial Services	881
MWB0.DE	96	Financial Services	881
PCZ.DE	63	Financial Services	881
LUS1.DE	40	Financial Services	881
MLP.DE	75	Financial Services	881
PZS.DE	70	Financial Services	881
UN9.DE	51	Financial Services	881
GABC	70	Financial Services	881
GBDC	13	Financial Services	881
GLXY	51	Financial Services	881
GSBC	51	Financial Services	881
HAFC	78	Financial Services	881
HAPN	70	Financial Services	881
HBNC	34	Financial Services	881
HFWA	75	Financial Services	881
HIVE	22	Financial Services	881
HOPE	56	Financial Services	881
HWC	56	Financial Services	881
ALBAV.HE	10	Financial Services	881
CAPMAN.HE	40	Financial Services	881
EVLI.HE	70	Financial Services	881
OMASP.HE	44	Financial Services	881
HLNE	88	Financial Services	881
TAALA.HE	99	Financial Services	881
00966.HK	96	Financial Services	881
01336.HK	98	Financial Services	881
0939.HK	63	Financial Services	881
06886.HK	99	Financial Services	881
1339.HK	63	Financial Services	881
1456.HK	70	Financial Services	881
2318.HK	44	Financial Services	881
2799.HK	24	Financial Services	881
2628.HK	63	Financial Services	881
3958.HK	97	Financial Services	881
6806.HK	86	Financial Services	881
3988.HK	31	Financial Services	881
6066.HK	63	Financial Services	881
6178.HK	94	Financial Services	881
IBCP	70	Financial Services	881
IBOC	40	Financial Services	881
IEAG	2	Financial Services	881
IREN	11	Financial Services	881
ITIC	94	Financial Services	881
LIFE	83	Financial Services	881
PHR.LS	6	Financial Services	881
BARC.L	16	Financial Services	881
CHRY.L	3	Financial Services	881
CSN.L	22	Financial Services	881
FCH.L	96	Financial Services	881
FEML.L	83	Financial Services	881
HSD.L	27	Financial Services	881
IGG.L	56	Financial Services	881
IPF.L	27	Financial Services	881
JTC.L	6	Financial Services	881
LGEN.L	7	Financial Services	881
MNG.L	16	Financial Services	881
KLSO.L	51	Financial Services	881
MTRO.L	34	Financial Services	881
LRE.L	70	Financial Services	881
MAB1.L	19	Financial Services	881
OSB.L	16	Financial Services	881
SBRE.L	44	Financial Services	881
SDLF.L	19	Financial Services	881
SEQI.L	1	Financial Services	881
SIHL.L	2	Financial Services	881
POLN.L	88	Financial Services	881
STAN.L	78	Financial Services	881
TBCG.L	10	Financial Services	881
TERN.L	1	Financial Services	881
MCBS	78	Financial Services	881
MKTX	34	Financial Services	881
MORN	93	Financial Services	881
MRX	96	Financial Services	881
MTC	2	Financial Services	881
MVBF	78	Financial Services	881
BKT.MC	86	Financial Services	881
LDA.MC	86	Financial Services	881
UNI.MC	31	Financial Services	881
BMPS.MI	78	Financial Services	881
FBK.MI	56	Financial Services	881
NBTB	44	Financial Services	881
NMFC	27	Financial Services	881
AEXA	2	Financial Services	881
AGO	63	Financial Services	881
AIG	51	Financial Services	881
AMG	97	Financial Services	881
AMP.US	91	Financial Services	881
APO	91	Financial Services	881
ARES	13	Financial Services	881
AJG	51	Financial Services	881
BAP	95	Financial Services	881
BBD	31	Financial Services	881
BBT	34	Financial Services	881
BCSF	27	Financial Services	881
BEN	93	Financial Services	881
BCH.US	56	Financial Services	881
BFH	96	Financial Services	881
BAC	83	Financial Services	881
BKU	24	Financial Services	881
BNS	75	Financial Services	881
BRO	70	Financial Services	881
BSAC	19	Financial Services	881
BUR	8	Financial Services	881
CBAN	83	Financial Services	881
CFG	83	Financial Services	881
CIB	88	Financial Services	881
CNA	13	Financial Services	881
CNS	86	Financial Services	881
COF	70	Financial Services	881
CRBG	56	Financial Services	881
CUBI	70	Financial Services	881
EQBK	70	Financial Services	881
ENVA	83	Financial Services	881
ESNT	98	Financial Services	881
FAF	44	Financial Services	881
FBP	78	Financial Services	881
FCF	51	Financial Services	881
FHN	56	Financial Services	881
GBCI	31	Financial Services	881
FLG	56	Financial Services	881
HIG	70	Financial Services	881
HIPO	63	Financial Services	881
GS	91	Financial Services	881
HDB	51	Financial Services	881
HTGC	24	Financial Services	881
HSBC	51	Financial Services	881
HGTY	78	Financial Services	881
IX	91	Financial Services	881
KEY	51	Financial Services	881
KWY	22	Financial Services	881
LMND	8	Financial Services	881
MC	75	Financial Services	881
LYG	75	Financial Services	881
MKL	51	Financial Services	881
MA	91	Financial Services	881
MCY	83	Financial Services	881
MS	99	Financial Services	881
MSDL	24	Financial Services	881
MUFG	63	Financial Services	881
NOAH	40	Financial Services	881
NMR.US	86	Financial Services	881
NWG	40	Financial Services	881
OBDC	16	Financial Services	881
OPFI	56	Financial Services	881
OPY	63	Financial Services	881
PB	31	Financial Services	881
PFSI	6	Financial Services	881
PIPR	78	Financial Services	881
PNFP	56	Financial Services	881
PRI	75	Financial Services	881
RY	40	Financial Services	881
SBSI	19	Financial Services	881
SCM	11	Financial Services	881
SFBS	70	Financial Services	881
RPC.US	78	Financial Services	881
SLF	24	Financial Services	881
SCHW	88	Financial Services	881
SPGI	51	Financial Services	881
SMBK	78	Financial Services	881
SPNT	83	Financial Services	881
SYF	70	Financial Services	881
TD	51	Financial Services	881
STT	75	Financial Services	881
SSB	70	Financial Services	881
TMP	83	Financial Services	881
TRV	44	Financial Services	881
TPVG	16	Financial Services	881
TSLX	56	Financial Services	881
VOYA.US	70	Financial Services	881
UWMC	4	Financial Services	881
WF	91	Financial Services	881
WU	8	Financial Services	881
OCSL	22	Financial Services	881
OBT	86	Financial Services	881
STB.OL	99	Financial Services	881
EVCO	4	Financial Services	881
CNDA	0	Financial Services	881
OZK	13	Financial Services	881
SICP	44	Financial Services	881
PAX	24	Financial Services	881
SBNY	94	Financial Services	881
PFIS	86	Financial Services	881
PLMR	56	Financial Services	881
PMTS	98	Financial Services	881
PRAA	86	Financial Services	881
ABCA.PA	100	Financial Services	881
PSEC	27	Financial Services	881
BNP.PA	88	Financial Services	881
CIV.PA	44	Financial Services	881
CRAP.PA	40	Financial Services	881
CRSU.PA	51	Financial Services	881
ENX.PA	86	Financial Services	881
PEUG.PA	91	Financial Services	881
RF.PA	19	Financial Services	881
SBET	4	Financial Services	881
RBB	83	Financial Services	881
RILY	51	Financial Services	881
SEZL	95	Financial Services	881
SLRC	22	Financial Services	881
SRCE	86	Financial Services	881
SIGI	24	Financial Services	881
STBA	63	Financial Services	881
HOFI.ST	86	Financial Services	881
INDU-A.ST	91	Financial Services	881
INTRUM.ST	34	Financial Services	881
ROKOb.ST	63	Financial Services	881
SWED-A.ST	27	Financial Services	881
SHB-A.ST	10	Financial Services	881
AMP.ASX	31	Financial Services	881
AUB.ASX	40	Financial Services	881
PPT.ASX	16	Financial Services	881
SUN.ASX	11	Financial Services	881
WBC.ASX	6	Financial Services	881
TCBI	51	Financial Services	881
TFSL	27	Financial Services	881
TIPT	10	Financial Services	881
TOWN	31	Financial Services	881
TRUP	34	Financial Services	881
TW	34	Financial Services	881
TRMK	51	Financial Services	881
TROW	75	Financial Services	881
TSBK	70	Financial Services	881
6178.T	27	Financial Services	881
7186.T	51	Financial Services	881
8252.T	70	Financial Services	881
8354.T	70	Financial Services	881
8601.T	93	Financial Services	881
8766.T	40	Financial Services	881
8304.T	91	Financial Services	881
8309.T	63	Financial Services	881
8697.T	2	Financial Services	881
UFCS	83	Financial Services	881
UPST	8	Financial Services	881
VABK	91	Financial Services	881
UBSI	75	Financial Services	881
UMBF	83	Financial Services	881
WABC	56	Financial Services	881
WASH	40	Financial Services	881
WSBF	51	Financial Services	881
WTFC	51	Financial Services	881
WSFS	70	Financial Services	881
XP	91	Financial Services	881
BAER.ZU	70	Financial Services	881
UBSG.ZU	63	Financial Services	881
ZURN.ZU	19	Financial Services	881
SQN.ZU	44	Financial Services	881
AFRM	63	Financial Services	881
AROW	75	Financial Services	881
ABN.NV	63	Financial Services	881
AGN.NV	16	Financial Services	881
CVC.NV	93	Financial Services	881
FLOW.NV	83	Financial Services	881
INGA.NV	88	Financial Services	881
NEDSE.NV	16	Financial Services	881
REINA.NV	10	Financial Services	881
VLK.NV	75	Financial Services	881
BCML	40	Financial Services	881
BFST	75	Financial Services	881
BHRB	56	Financial Services	881
BOKF	34	Financial Services	881
BUSE	63	Financial Services	881
BWIN	16	Financial Services	881
BNB.BR	10	Financial Services	881
GBLB.BR	44	Financial Services	881
SOF.BR	51	Financial Services	881
CACC	63	Financial Services	881
CARE	56	Financial Services	881
CASH	31	Financial Services	881
CATY	51	Financial Services	881
CBSH	70	Financial Services	881
CCB	6	Financial Services	881
CFFN	56	Financial Services	881
CHCO	44	Financial Services	881
COLB	70	Financial Services	881
CTBI	70	Financial Services	881
CSWC	16	Financial Services	881
CYPH	22	Financial Services	881
ALMB.CO	31	Financial Services	881
MNBA.CO	31	Financial Services	881
FOBANK.CO	51	Financial Services	881
KRE.CO	44	Financial Services	881
LUXORb.CO	31	Financial Services	881
RILBA.CO	27	Financial Services	881
DFM.AE	100	Financial Services	881
AMANAT.AE	75	Financial Services	881
EBC	34	Financial Services	881
EGBN	40	Financial Services	881
ESQ	78	Financial Services	881
CBD.AE	22	Financial Services	881
ETOR	31	Financial Services	881
FHB	34	Financial Services	881
EZPW	93	Financial Services	881
FFBC	70	Financial Services	881
FMBH	86	Financial Services	881
FRME	63	Financial Services	881
FRST	56	Financial Services	881
A7A.DE	1	Financial Services	881
ALV.DE	40	Financial Services	881
B7E.DE	27	Financial Services	881
FULT	63	Financial Services	881
BWB.DE	22	Financial Services	881
DBAN.DE	19	Financial Services	881
DFTK.DE	10	Financial Services	881
CRZK.DE	100	Financial Services	881
DWS.DE	86	Financial Services	881
FTK.DE	83	Financial Services	881
HNR1.DE	51	Financial Services	881
HYQ.DE	40	Financial Services	881
JDC.DE	19	Financial Services	881
LQAG.DE	19	Financial Services	881
MUX.DE	7	Financial Services	881
N4G0.DE	6	Financial Services	881
QB7.DE	44	Financial Services	881
RAW.DE	44	Financial Services	881
SB1.DE	6	Financial Services	881
TLX.DE	56	Financial Services	881
XTP.DE	11	Financial Services	881
GLRE	31	Financial Services	881
GAIN	22	Financial Services	881
GCMG	95	Financial Services	881
GGAL	7	Financial Services	881
GSHD	63	Financial Services	881
HBT	83	Financial Services	881
HIFS	51	Financial Services	881
HSPOF	1	Financial Services	881
HRZN	10	Financial Services	881
ALEX.HE	91	Financial Services	881
EQV1V.HE	70	Financial Services	881
SAMPO.HE	91	Financial Services	881
02388.HK	40	Financial Services	881
03908.HK	99	Financial Services	881
06060.HK	19	Financial Services	881
0998.HK	56	Financial Services	881
1288.HK	63	Financial Services	881
1398.HK	24	Financial Services	881
1658.HK	19	Financial Services	881
1776.HK	96	Financial Services	881
1988.HK	31	Financial Services	881
2016.HK	44	Financial Services	881
2328.HK	56	Financial Services	881
2611.HK	63	Financial Services	881
3618.HK	44	Financial Services	881
3968.HK	78	Financial Services	881
6030.HK	91	Financial Services	881
6099.HK	94	Financial Services	881
6818.HK	44	Financial Services	881
IGIC	56	Financial Services	881
INBK	51	Financial Services	881
INTR	51	Financial Services	881
ISRLF	4	Financial Services	881
INV.US	4	Financial Services	881
JRVR	31	Financial Services	881
KRNY	56	Financial Services	881
LKFN	24	Financial Services	881
LPLA.US	51	Financial Services	881
ADM.L	70	Financial Services	881
AJB.L	70	Financial Services	881
AXB.L	44	Financial Services	881
AV.L	51	Financial Services	881
BEZ.L	10	Financial Services	881
ASHM.L	22	Financial Services	881
CBG.L	7	Financial Services	881
BRK.L	19	Financial Services	881
HSBA.L	24	Financial Services	881
ICG.L	70	Financial Services	881
IHP.L	78	Financial Services	881
IPO.L	88	Financial Services	881
INPP.L	22	Financial Services	881
JUP.L	93	Financial Services	881
LIO.L	34	Financial Services	881
LSEG.L	40	Financial Services	881
LLOY.L	31	Financial Services	881
OMU.L	16	Financial Services	881
PLUS.L	70	Financial Services	881
REC.L	70	Financial Services	881
RAT.L	27	Financial Services	881
TCAP.L	31	Financial Services	881
STB.L	40	Financial Services	881
VOF.L	83	Financial Services	881
LIT.L	10	Financial Services	881
POLR.L	96	Financial Services	881
PGH.L	91	Financial Services	881
MARA	1	Financial Services	881
MBIN	86	Financial Services	881
TAM.L	78	Financial Services	881
MBWM	44	Financial Services	881
MFIC	6	Financial Services	881
MSBI	56	Financial Services	881
CABK.MC	56	Financial Services	881
SAB.MC	27	Financial Services	881
BGN.MI	56	Financial Services	881
BPE.MI	91	Financial Services	881
MB.MI	34	Financial Services	881
UCG.MI	56	Financial Services	881
NBN	75	Financial Services	881
NECB	83	Financial Services	881
NMIH	96	Financial Services	881
NRIM	70	Financial Services	881
NEWT.US	40	Financial Services	881
NSLR	11	Financial Services	881
NTRS	56	Financial Services	881
NWBI	51	Financial Services	881
AFG	88	Financial Services	881
AGBK	78	Financial Services	881
ALLY	83	Financial Services	881
AON	56	Financial Services	881
APAM	75	Financial Services	881
AUB	34	Financial Services	881
AXP	95	Financial Services	881
BBDC	24	Financial Services	881
BAM	75	Financial Services	881
BHB	75	Financial Services	881
BLX	19	Financial Services	881
BMNR	7	Financial Services	881
BLK	98	Financial Services	881
BSBR	27	Financial Services	881
BN.US	56	Financial Services	881
BXSL	63	Financial Services	881
CBU	19	Financial Services	881
CFR	88	Financial Services	881
CPF	56	Financial Services	881
DBRG	94	Financial Services	881
DB	56	Financial Services	881
EQH	44	Financial Services	881
EVR	96	Financial Services	881
FDS	34	Financial Services	881
FG	13	Financial Services	881
FITB	63	Financial Services	881
FINV	63	Financial Services	881
FNF	44	Financial Services	881
GDOT	6	Financial Services	881
GNW	75	Financial Services	881
HCI	96	Financial Services	881
GSBD	8	Financial Services	881
HASI	34	Financial Services	881
HLI	56	Financial Services	881
HOMB	70	Financial Services	881
HTH	63	Financial Services	881
IFS	86	Financial Services	881
ITUB	44	Financial Services	881
JPM	70	Financial Services	881
KB	75	Financial Services	881
KKR	51	Financial Services	881
L	83	Financial Services	881
LDI	4	Financial Services	881
LAZ	19	Financial Services	881
LU	11	Financial Services	881
MAIN	13	Financial Services	881
MCB	34	Financial Services	881
MCO	98	Financial Services	881
MFC	93	Financial Services	881
MET.US	97	Financial Services	881
MIAX	86	Financial Services	881
MRSH	70	Financial Services	881
MTB	31	Financial Services	881
MTG	78	Financial Services	881
NBHC	27	Financial Services	881
NNI	34	Financial Services	881
NTB	70	Financial Services	881
NU	63	Financial Services	881
NIC	70	Financial Services	881
OBK	86	Financial Services	881
OMF	51	Financial Services	881
OTF	16	Financial Services	881
PUK	27	Financial Services	881
PRU	31	Financial Services	881
PJT	93	Financial Services	881
RF	27	Financial Services	881
RJF	83	Financial Services	881
RNR	91	Financial Services	881
RYAN	24	Financial Services	881
STC	70	Financial Services	881
TFC	31	Financial Services	881
THG	24	Financial Services	881
UBS	51	Financial Services	881
UNM	63	Financial Services	881
V	88	Financial Services	881
VRTS	31	Financial Services	881
UVE	91	Financial Services	881
WFC	70	Financial Services	881
XZO	93	Financial Services	881
WRB.US	31	Financial Services	881
OCFC	31	Financial Services	881
OFS	16	Financial Services	881
OVLY	83	Financial Services	881
GDST	4	Financial Services	881
IVCAF	1	Financial Services	881
BTMCQ	19	Financial Services	881
SFGYY	40	Financial Services	881
SLAMF	0	Financial Services	881
PEBO	70	Financial Services	881
PFBC	78	Financial Services	881
PFLT	22	Financial Services	881
PWP	34	Financial Services	881
ALBON.PA	51	Financial Services	881
AMUN.PA	83	Financial Services	881
BSD.PA	91	Financial Services	881
CRAV.PA	70	Financial Services	881
CMO.PA	83	Financial Services	881
COFA.PA	75	Financial Services	881
CRLA.PA	63	Financial Services	881
CRTO.PA	75	Financial Services	881
SCR.PA	31	Financial Services	881
VIL.PA	40	Financial Services	881
QFIN	27	Financial Services	881
RIOT	27	Financial Services	881
RENEF	1	Financial Services	881
ROOT	56	Financial Services	881
SAMG	16	Financial Services	881
SFNC	34	Financial Services	881
SKWD	95	Financial Services	881
SMBC	70	Financial Services	881
SNEX	86	Financial Services	881
STEP	8	Financial Services	881
SYBT	40	Financial Services	881
INVE-A.ST	94	Financial Services	881
NORION.ST	40	Financial Services	881
SHBB.ST	6	Financial Services	881
BEN.ASX	8	Financial Services	881
BOQ.ASX	7	Financial Services	881
CPU.ASX	75	Financial Services	881
CBA.ASX	2	Financial Services	881
CGF.ASX	83	Financial Services	881
IAG.ASX	24	Financial Services	881
MPL.ASX	56	Financial Services	881
MFG.ASX	40	Financial Services	881
PNI.ASX	34	Financial Services	881
SDF.ASX	51	Financial Services	881
TCPC	8	Financial Services	881
TCBK	63	Financial Services	881
TIGR	51	Financial Services	881
TPG	34	Financial Services	881
TOP.US	2	Financial Services	881
5831.T	44	Financial Services	881
8253.T	91	Financial Services	881
8316.T	63	Financial Services	881
8411.T	63	Financial Services	881
8604.T	83	Financial Services	881
8795.T	70	Financial Services	881
8306.T	83	Financial Services	881
8725.T	83	Financial Services	881
VCTR	100	Financial Services	881
WAFD	34	Financial Services	881
WHF	24	Financial Services	881
WRLD	93	Financial Services	881
VINP	63	Financial Services	881
WTW	56	Financial Services	881
VRM	63	Financial Services	881
ZION	51	Financial Services	881
AAPL	81	Technology	837
ADBE	55	Technology	837
ADSK	68	Technology	837
AEVA	10	Technology	837
AIXC	1	Technology	837
AIP	35	Technology	837
AIFC	8	Technology	837
ALGM	48	Technology	837
ALRM	71	Technology	837
AMD	71	Technology	837
API	40	Technology	837
APPS	91	Technology	837
ARQQ	3	Technology	837
AVNW	48	Technology	837
AVGO	93	Technology	837
AVT.US	55	Technology	837
TOM2.NV	26	Technology	837
BRZE	43	Technology	837
HYSG.BR	43	Technology	837
CDW	64	Technology	837
CNDT	48	Technology	837
CNXC	43	Technology	837
COHU	35	Technology	837
CRNT	55	Technology	837
CLFD	22	Technology	837
CSIQ	5	Technology	837
CTSH	64	Technology	837
CRWV	22	Technology	837
NNIT.CO	22	Technology	837
DAVE	97	Technology	837
DLO	97	Technology	837
DMRC	15	Technology	837
DUOL	55	Technology	837
EVCM	40	Technology	837
EEFT	51	Technology	837
FSLY	48	Technology	837
FTNT	98	Technology	837
ABX.DE	2	Technology	837
ADN1.DE	48	Technology	837
AEIN.DE	18	Technology	837
BC8.DE	77	Technology	837
AMD.EUR	71	Technology	837
CEK.DE	81	Technology	837
CYR.DE	6	Technology	837
CSH.DE	58	Technology	837
AVGO.EUR	93	Technology	837
DTD2.DE	97	Technology	837
HRPK.DE	71	Technology	837
ISHA.DE	26	Technology	837
IOS.DE	71	Technology	837
IVU.DE	77	Technology	837
JEN.DE	98	Technology	837
JY0.DE	15	Technology	837
MA10.DE	12	Technology	837
MUM.DE	35	Technology	837
NA9.DE	93	Technology	837
MSFT.EUR	97	Technology	837
NEM.DE	35	Technology	837
P4O.DE	12	Technology	837
QBY0.DE	22	Technology	837
SYT.DE	12	Technology	837
TMV.DE	40	Technology	837
TPG0.DE	88	Technology	837
V6C.DE	15	Technology	837
VRL.DE	2	Technology	837
GCT	99	Technology	837
GDS	55	Technology	837
GRAB	64	Technology	837
GRMN	97	Technology	837
WAF.DE	58	Technology	837
GTLB	48	Technology	837
GLOO	22	Technology	837
HIMX	77	Technology	837
HOLO	22	Technology	837
HQ	26	Technology	837
