9022.T	93	Industrials	988
9101.T	88	Industrials	988
9107.T	65	Industrials	988
9104.T	79	Industrials	988
9147.T	51	Industrials	988
9202.T	83	Industrials	988
9201.T	99	Industrials	988
9735.T	69	Industrials	988
UAL	59	Industrials	988
UHAL	28	Industrials	988
ULBI	19	Industrials	988
ULCC	11	Industrials	988
ULH	22	Industrials	988
USEA	45	Industrials	988
VRSK	59	Industrials	988
VSEC	72	Industrials	988
WERN	31	Industrials	988
WLDN	65	Industrials	988
WLFC	100	Industrials	988
WSC	22	Industrials	988
WWD	97	Industrials	988
XE	19	Industrials	988
XMTR	51	Industrials	988
XOS	13	Industrials	988
XPON	1	Industrials	988
XRX	45	Industrials	988
XTIA	11	Industrials	988
ACLN.ZU	79	Industrials	988
ABBN.ZU	54	Industrials	988
ADEN.ZU	79	Industrials	988
BEAN.ZU	99	Industrials	988
DKSH.ZU	59	Industrials	988
BUCN.ZU	39	Industrials	988
DAE.ZU	23	Industrials	988
FHZN.ZU	51	Industrials	988
GEBN.ZU	45	Industrials	988
KNIN.ZU	39	Industrials	988
LAND.ZU	28	Industrials	988
OERL.ZU	86	Industrials	988
SCHP.ZU	28	Industrials	988
SGSN.ZU	31	Industrials	988
SRAIL.ZU	35	Industrials	988
VACN.ZU	86	Industrials	988
ABEO	27	Healthcare	854
ABCL	49	Healthcare	854
ABOS	66	Healthcare	854
ABSI	24	Healthcare	854
ABVX	19	Healthcare	854
ACB	14	Healthcare	854
ACET	39	Healthcare	854
ACHC	74	Healthcare	854
ACRS	42	Healthcare	854
ADMA	70	Healthcare	854
ADPT	42	Healthcare	854
ADUS	94	Healthcare	854
ACAD	82	Healthcare	854
AGEN	49	Healthcare	854
AGMB	49	Healthcare	854
AGIO	27	Healthcare	854
AHCO	30	Healthcare	854
AIRS	17	Healthcare	854
AKBA	24	Healthcare	854
AKTS	62	Healthcare	854
ALDX	21	Healthcare	854
ALEC	17	Healthcare	854
ALGN	89	Healthcare	854
ALHC	74	Healthcare	854
ALKS	89	Healthcare	854
ALLO	49	Healthcare	854
ALMS	30	Healthcare	854
ALNY	82	Healthcare	854
ALMR	87	Healthcare	854
ALVO	49	Healthcare	854
ALXO	55	Healthcare	854
ALT.US	19	Healthcare	854
AMGN	92	Healthcare	854
AMLX	42	Healthcare	854
AMPH	87	Healthcare	854
ANAB	58	Healthcare	854
ANGO	87	Healthcare	854
ANIK	74	Healthcare	854
ANIP	90	Healthcare	854
ANNX	14	Healthcare	854
AONC	24	Healthcare	854
ANTX	55	Healthcare	854
APGE	24	Healthcare	854
APMD	82	Healthcare	854
AQST	45	Healthcare	854
ARCT	27	Healthcare	854
ARDX	17	Healthcare	854
ARGX	90	Healthcare	854
ARQT	79	Healthcare	854
ARVN	62	Healthcare	854
ARWR	70	Healthcare	854
ASND	94	Healthcare	854
ASTH	90	Healthcare	854
ATAI	19	Healthcare	854
ATEC	62	Healthcare	854
ATRA	49	Healthcare	854
ATRC	74	Healthcare	854
ATTO	39	Healthcare	854
ATYR	5	Healthcare	854
AUPH	97	Healthcare	854
AUTL	66	Healthcare	854
AURA	39	Healthcare	854
AVAH	96	Healthcare	854
AVIR	58	Healthcare	854
AVLN	58	Healthcare	854
AVXL	9	Healthcare	854
AXGN	58	Healthcare	854
AXSM	42	Healthcare	854
AYTU	30	Healthcare	854
AZTA	55	Healthcare	854
AZN	70	Healthcare	854
LKFT.NV	58	Healthcare	854
PHARM.NV	62	Healthcare	854
PHIA.NV	62	Healthcare	854
VVY.NV	2	Healthcare	854
BBNX	39	Healthcare	854
BBIO	34	Healthcare	854
BCYC	27	Healthcare	854
BCRX	94	Healthcare	854
BEAM	21	Healthcare	854
BDTX	21	Healthcare	854
BIIB	94	Healthcare	854
BLFS	62	Healthcare	854
BLLN	66	Healthcare	854
BLTE	39	Healthcare	854
BMEA	27	Healthcare	854
BNGO	58	Healthcare	854
BMRN	82	Healthcare	854
BNTX	55	Healthcare	854
BRVE	45	Healthcare	854
BRKR	82	Healthcare	854
BTSG	95	Healthcare	854
BVS	100	Healthcare	854
BTMD	66	Healthcare	854
ARGX.BR	92	Healthcare	854
BIOS.BR	11	Healthcare	854
FAGR.BR	79	Healthcare	854
HYL.BR	4	Healthcare	854
IBAB.BR	55	Healthcare	854
NYXH.BR	39	Healthcare	854
ONWD.BR	27	Healthcare	854
SEQUA.BR	9	Healthcare	854
TUB.BR	6	Healthcare	854
UCB.BR	98	Healthcare	854
CABA	42	Healthcare	854
CAI	74	Healthcare	854
CAPR	9	Healthcare	854
CBUS	24	Healthcare	854
CCCC	45	Healthcare	854
CDNA	92	Healthcare	854
CDXS	24	Healthcare	854
CELC	49	Healthcare	854
CERT	39	Healthcare	854
CERS	62	Healthcare	854
CGC	5	Healthcare	854
CGEM	45	Healthcare	854
CGON	21	Healthcare	854
CHRS	39	Healthcare	854
CLLS	49	Healthcare	854
CLDX	24	Healthcare	854
CLOV	55	Healthcare	854
CLPT	19	Healthcare	854
CMPX	19	Healthcare	854
CMPS	45	Healthcare	854
COAG	70	Healthcare	854
COCP	1	Healthcare	854
CODX	34	Healthcare	854
COGT	30	Healthcare	854
COLL	70	Healthcare	854
COO	66	Healthcare	854
CORT	89	Healthcare	854
CRBU	17	Healthcare	854
CRBP	34	Healthcare	854
CRDF	21	Healthcare	854
CRIS	9	Healthcare	854
CRMD	97	Healthcare	854
CRNX	27	Healthcare	854
CRON	82	Healthcare	854
CRSP	30	Healthcare	854
CSTL	66	Healthcare	854
CTKB	39	Healthcare	854
CTMX	30	Healthcare	854
CVRX	24	Healthcare	854
CYTK	39	Healthcare	854
BAVA.CO	89	Healthcare	854
ALKB.CO	70	Healthcare	854
AMBUB.CO	76	Healthcare	854
BIOPOR.CO	9	Healthcare	854
CHEMM.CO	49	Healthcare	854
COLO-B.CO	70	Healthcare	854
DEMANT.CO	92	Healthcare	854
EMBLA.CO	42	Healthcare	854
GMAB.CO	70	Healthcare	854
GN.CO	39	Healthcare	854
GUBRA.CO	4	Healthcare	854
HLUNB.CO	99	Healthcare	854
NOVO-B.CO	92	Healthcare	854
ZEAL.CO	79	Healthcare	854
DCGO	17	Healthcare	854
DCTH	84	Healthcare	854
DERM	49	Healthcare	854
DFTX	39	Healthcare	854
DH	58	Healthcare	854
DMRA	55	Healthcare	854
DNTH	45	Healthcare	854
DNLI	34	Healthcare	854
DSGN	76	Healthcare	854
DXCM	96	Healthcare	854
DYN	19	Healthcare	854
EDIT	39	Healthcare	854
EIKN	42	Healthcare	854
ENGN	21	Healthcare	854
ELVN	62	Healthcare	854
ENSG	82	Healthcare	854
ENTA	49	Healthcare	854
ERAS	27	Healthcare	854
ESTA	66	Healthcare	854
ETON	97	Healthcare	854
EWTX	27	Healthcare	854
EXEL	90	Healthcare	854
EYPT	1	Healthcare	854
FATE	39	Healthcare	854
FDMT	55	Healthcare	854
FLGT	34	Healthcare	854
FLNA	30	Healthcare	854
FULC	17	Healthcare	854
1SXP.DE	70	Healthcare	854
22UA.DE	62	Healthcare	854
2M6.DE	89	Healthcare	854
AAQ1.DE	4	Healthcare	854
AFX.DE	42	Healthcare	854
AJ91.DE	79	Healthcare	854
BAYN.DE	76	Healthcare	854
BXT.DE	6	Healthcare	854
DMP.DE	89	Healthcare	854
DRW8.DE	70	Healthcare	854
EVT.DE	11	Healthcare	854
FIE.DE	74	Healthcare	854
FME.DE	55	Healthcare	854
FRE.DE	84	Healthcare	854
FYB.DE	58	Healthcare	854
GME.DE	79	Healthcare	854
GXI.DE	30	Healthcare	854
HIGH.DE	27	Healthcare	854
HPHA.DE	14	Healthcare	854
ILM1.DE	70	Healthcare	854
LIK.DE	79	Healthcare	854
M12.DE	66	Healthcare	854
M3V.DE	19	Healthcare	854
MAK.DE	42	Healthcare	854
MED.DE	82	Healthcare	854
MRK.DE	79	Healthcare	854
NN6.DE	27	Healthcare	854
NP5.DE	30	Healthcare	854
PSH0.DE	2	Healthcare	854
QIA.DE	79	Healthcare	854
RHK.DE	55	Healthcare	854
SBS.DE	74	Healthcare	854
SBX.DE	24	Healthcare	854
SHL.DE	70	Healthcare	854
SRT.DE	87	Healthcare	854
V3V.DE	49	Healthcare	854
GDRX	55	Healthcare	854
GEHC	74	Healthcare	854
GENB	58	Healthcare	854
GERN	30	Healthcare	854
GH	66	Healthcare	854
GHRS	55	Healthcare	854
GILD	87	Healthcare	854
GLUE	12	Healthcare	854
GNLX	21	Healthcare	854
GMAB.US	94	Healthcare	854
GOSS	6	Healthcare	854
GPCR	30	Healthcare	854
GRAL	39	Healthcare	854
GRFS	95	Healthcare	854
GYRE	27	Healthcare	854
HALO	94	Healthcare	854
HCAT	49	Healthcare	854
HCM	30	Healthcare	854
HCSG	89	Healthcare	854
HOWL	19	Healthcare	854
HQY	90	Healthcare	854
HRMY	98	Healthcare	854
HROW	21	Healthcare	854
HRTX	6	Healthcare	854
HSIC	76	Healthcare	854
HSTM	82	Healthcare	854
HTFL	34	Healthcare	854
HUMA	6	Healthcare	854
AIFORIA.HE	5	Healthcare	854
HEALTH.HE	24	Healthcare	854
NXTMH.HE	14	Healthcare	854
ORIOLA.HE	11	Healthcare	854
ORNBV.HE	82	Healthcare	854
PIHLIS.HE	62	Healthcare	854
REG1V.HE	55	Healthcare	854
TTALO.HE	49	Healthcare	854
00241.HK	62	Healthcare	854
01093.HK	99	Healthcare	854
01177.HK	99	Healthcare	854
02196.HK	76	Healthcare	854
02269.HK	94	Healthcare	854
1099.HK	66	Healthcare	854
1530.HK	87	Healthcare	854
1801.HK	84	Healthcare	854
1833.HK	34	Healthcare	854
1873.HK	97	Healthcare	854
2268.HK	89	Healthcare	854
2359.HK	99	Healthcare	854
2607.HK	66	Healthcare	854
3347.HK	39	Healthcare	854
3692.HK	87	Healthcare	854
3759.HK	74	Healthcare	854
6160.HK	66	Healthcare	854
6185.HK	49	Healthcare	854
6618.HK	70	Healthcare	854
6990.HK	42	Healthcare	854
874.HK	49	Healthcare	854
9926.HK	34	Healthcare	854
IART	74	Healthcare	854
IBRX	39	Healthcare	854
ICLR	39	Healthcare	854
ICUI	87	Healthcare	854
IDYA	58	Healthcare	854
IDXX	76	Healthcare	854
IFRX	55	Healthcare	854
ILMN	87	Healthcare	854
IMCR	14	Healthcare	854
IMRX	24	Healthcare	854
IMMX	45	Healthcare	854
IMNM	42	Healthcare	854
IMTX	30	Healthcare	854
IMUX	45	Healthcare	854
IMVT	39	Healthcare	854
INBX	34	Healthcare	854
INCY	97	Healthcare	854
INDV	89	Healthcare	854
INGN	58	Healthcare	854
INKT	62	Healthcare	854
INMD	76	Healthcare	854
INO	6	Healthcare	854
INSM	39	Healthcare	854
INTS	12	Healthcare	854
INVA	84	Healthcare	854
IONS	11	Healthcare	854
IOVA	39	Healthcare	854
IRD	34	Healthcare	854
IRON	39	Healthcare	854
IRMD	87	Healthcare	854
IRTC	58	Healthcare	854
IRWD	100	Healthcare	854
ISRG	84	Healthcare	854
IVVD	30	Healthcare	854
IXHL	34	Healthcare	854
JANX	21	Healthcare	854
JAZZ	100	Healthcare	854
JBIO	39	Healthcare	854
JYNT	76	Healthcare	854
KLRS	34	Healthcare	854
KRYS	92	Healthcare	854
KNSA	82	Healthcare	854
KROS	21	Healthcare	854
KYMR	24	Healthcare	854
KURA	30	Healthcare	854
KIDS	49	Healthcare	854
KOD	34	Healthcare	854
KLRA	45	Healthcare	854
KARD	66	Healthcare	854
KRRO	24	Healthcare	854
LENZ	14	Healthcare	854
LEGN	4	Healthcare	854
LFST	87	Healthcare	854
LFMD	4	Healthcare	854
LFCR	27	Healthcare	854
LGVN	9	Healthcare	854
LGND	90	Healthcare	854
LIVN	96	Healthcare	854
LKFT	45	Healthcare	854
LMAT	74	Healthcare	854
LNTH	84	Healthcare	854
LMRI	70	Healthcare	854
LQDA	98	Healthcare	854
LUNG	55	Healthcare	854
LYEL	14	Healthcare	854
LXRX	42	Healthcare	854
AZN.L	49	Healthcare	854
BVC.L	19	Healthcare	854
CTEC.L	62	Healthcare	854
GNS.L	66	Healthcare	854
GSK.L	55	Healthcare	854
HEMO.L	1	Healthcare	854
HIK.L	70	Healthcare	854
IDHC.L	70	Healthcare	854
ONT.L	30	Healthcare	854
OXB.L	30	Healthcare	854
SN.L	62	Healthcare	854
SPI.L	42	Healthcare	854
4BB.L	17	Healthcare	854
ABDX.L	9	Healthcare	854
APTA.L	9	Healthcare	854
BVXP.L	82	Healthcare	854
DXRX.L	62	Healthcare	854
EKF.L	42	Healthcare	854
FARN.L	27	Healthcare	854
FUM.L	11	Healthcare	854
HCM.L	30	Healthcare	854
IMM.L	4	Healthcare	854
NCYT.L	39	Healthcare	854
NFX.L	6	Healthcare	854
NIOX.L	42	Healthcare	854
OBD.L	9	Healthcare	854
POLB.L	4	Healthcare	854
PRM.L	1	Healthcare	854
PXS.L	1	Healthcare	854
MASS	82	Healthcare	854
MAZE	27	Healthcare	854
MBX	34	Healthcare	854
MCRB	42	Healthcare	854
MDGL	30	Healthcare	854
MDLN	49	Healthcare	854
MEDP	79	Healthcare	854
MENS	6	Healthcare	854
MDXG	66	Healthcare	854
MGNX	39	Healthcare	854
MGTX	100	Healthcare	854
MIRM	45	Healthcare	854
MLTX	17	Healthcare	854
MLYS	24	Healthcare	854
MMED	45	Healthcare	854
MMSI	84	Healthcare	854
MNKD	39	Healthcare	854
MOBI	49	Healthcare	854
MRNA	30	Healthcare	854
MREO	11	Healthcare	854
MRVI	58	Healthcare	854
MSPR	4	Healthcare	854
MYGN	14	Healthcare	854
ALM.MC	95	Healthcare	854
FAE.MC	94	Healthcare	854
GRF.MC	98	Healthcare	854
PHM.MC	74	Healthcare	854
ROVI.MC	89	Healthcare	854
AMP.MI	70	Healthcare	854
DIA.MI	74	Healthcare	854
REC.MI	84	Healthcare	854
NAMS	9	Healthcare	854
NBIX	97	Healthcare	854
NBP	12	Healthcare	854
NEOG	66	Healthcare	854
NEO.US	55	Healthcare	854
NKTR	42	Healthcare	854
NKTX	55	Healthcare	854
NNOX	17	Healthcare	854
NPCE	58	Healthcare	854
NRC	66	Healthcare	854
NRIX	34	Healthcare	854
NTLA	12	Healthcare	854
NTRA	74	Healthcare	854
NUTX	99	Healthcare	854
NVAX	49	Healthcare	854
NVCR	58	Healthcare	854
NVCT	62	Healthcare	854
A.US	94	Healthcare	854
ABBV	74	Healthcare	854
ABT.US	84	Healthcare	854
ACH.US	14	Healthcare	854
AGL	42	Healthcare	854
ALUR	9	Healthcare	854
AMN	92	Healthcare	854
AMRX	95	Healthcare	854
AMWL	66	Healthcare	854
ANVS	9	Healthcare	854
AORT	49	Healthcare	854
ATNM	84	Healthcare	854
ATR	70	Healthcare	854
AVTR	66	Healthcare	854
BAX	70	Healthcare	854
BDX	79	Healthcare	854
BFLY	45	Healthcare	854
BHC	90	Healthcare	854
BHVN	42	Healthcare	854
BKD	55	Healthcare	854
BIO.US	84	Healthcare	854
BLCO	74	Healthcare	854
BMY	99	Healthcare	854
BSX.US	76	Healthcare	854
CAH	82	Healthcare	854
CHE	79	Healthcare	854
CI	66	Healthcare	854
CNC	90	Healthcare	854
CNMD	76	Healthcare	854
COR	55	Healthcare	854
CON.US	99	Healthcare	854
CRL	70	Healthcare	854
CTEV	55	Healthcare	854
CVM	14	Healthcare	854
CVS	84	Healthcare	854
CYH	79	Healthcare	854
DHR	98	Healthcare	854
DGX	94	Healthcare	854
DNA	5	Healthcare	854
DOCS	76	Healthcare	854
DVA	90	Healthcare	854
EBS	55	Healthcare	854
EHC	89	Healthcare	854
ELAN	76	Healthcare	854
ELV	94	Healthcare	854
ENOV	55	Healthcare	854
EVH	49	Healthcare	854
EW	74	Healthcare	854
FMS	42	Healthcare	854
FTRE	58	Healthcare	854
GKOS	58	Healthcare	854
GMRS	76	Healthcare	854
GMED	87	Healthcare	854
GRDN	99	Healthcare	854
GSK	76	Healthcare	854
HAE	92	Healthcare	854
HCA	70	Healthcare	854
HIMS	9	Healthcare	854
HLN	45	Healthcare	854
HNGE	95	Healthcare	854
HUM	94	Healthcare	854
INSP	45	Healthcare	854
IQV	87	Healthcare	854
ITGR	62	Healthcare	854
JNJ	97	Healthcare	854
LCTX	4	Healthcare	854
LH	90	Healthcare	854
LLY	98	Healthcare	854
MANE	55	Healthcare	854
MCK	62	Healthcare	854
MD	92	Healthcare	854
MDT.US	97	Healthcare	854
MOH	45	Healthcare	854
MRK	89	Healthcare	854
MTD	62	Healthcare	854
MYO	82	Healthcare	854
NHC	55	Healthcare	854
NUVB	42	Healthcare	854
NVO	74	Healthcare	854
NVST	90	Healthcare	854
NVS	55	Healthcare	854
OGN.US	95	Healthcare	854
OSCR	92	Healthcare	854
PBH	66	Healthcare	854
PCRX	55	Healthcare	854
PEN	45	Healthcare	854
PFE	82	Healthcare	854
PHG	82	Healthcare	854
PHR	76	Healthcare	854
PLX	87	Healthcare	854
PRGO	55	Healthcare	854
RCUS	27	Healthcare	854
RMD	74	Healthcare	854
RVTY	89	Healthcare	854
RDY	58	Healthcare	854
SNN.US	66	Healthcare	854
SOLV	94	Healthcare	854
STE	82	Healthcare	854
STVN	84	Healthcare	854
SYK	95	Healthcare	854
TAK	76	Healthcare	854
TDOC	19	Healthcare	854
TEVA	74	Healthcare	854
TFX	66	Healthcare	854
THC	99	Healthcare	854
TMO	96	Healthcare	854
UHS	66	Healthcare	854
UNH	84	Healthcare	854
USPH	58	Healthcare	854
VEEV	82	Healthcare	854
WAT	94	Healthcare	854
WEAV	45	Healthcare	854
WRBY	55	Healthcare	854
WST	98	Healthcare	854
ZBH	79	Healthcare	854
ZTS	84	Healthcare	854
OABI	66	Healthcare	854
OBIO	66	Healthcare	854
OCGN	9	Healthcare	854
ODTX	55	Healthcare	854
OCUL	19	Healthcare	854
OFIX	55	Healthcare	854
OGI	74	Healthcare	854
OKUR	58	Healthcare	854
OLMA	12	Healthcare	854
OMCL	76	Healthcare	854
OMDA	58	Healthcare	854
OM.US	17	Healthcare	854
OMER	82	Healthcare	854
ONC	95	Healthcare	854
OPCH	55	Healthcare	854
OPK	55	Healthcare	854
OPRX	74	Healthcare	854
ORKA	34	Healthcare	854
ORIC	39	Healthcare	854
ORGO	34	Healthcare	854
ATHXQ	4	Healthcare	854
EGRX	95	Healthcare	854
EVFM	19	Healthcare	854
HTGMQ	11	Healthcare	854
MDRX	39	Healthcare	854
NKGN	4	Healthcare	854
RVPH	19	Healthcare	854
SCPX	4	Healthcare	854
SDCCQ	19	Healthcare	854
SDZNY	62	Healthcare	854
SMNR	11	Healthcare	854
SRNE	14	Healthcare	854
SGMOQ	6	Healthcare	854
SYRS	5	Healthcare	854
TRVN	6	Healthcare	854
ZOMDF	39	Healthcare	854
PACB	17	Healthcare	854
PAHC	76	Healthcare	854
PBLS	55	Healthcare	854
PBYI	94	Healthcare	854
PCVX	34	Healthcare	854
PDSB	9	Healthcare	854
PGNY	82	Healthcare	854
PETS.US	9	Healthcare	854
PHVS	58	Healthcare	854
PHAT	49	Healthcare	854
PIII	11	Healthcare	854
PLRX	24	Healthcare	854
PLSE	19	Healthcare	854
PNTG	84	Healthcare	854
PMVP	45	Healthcare	854
PODD	87	Healthcare	854
POM	14	Healthcare	854
PRAX	34	Healthcare	854
PRCT	14	Healthcare	854
PROK	17	Healthcare	854
PRME	27	Healthcare	854
PRQR	55	Healthcare	854
PRTA	39	Healthcare	854
PRVA	79	Healthcare	854
PSNL	42	Healthcare	854
PRLD	74	Healthcare	854
PTGX	84	Healthcare	854
PTCT	55	Healthcare	854
PVLA	45	Healthcare	854
AB.PA	39	Healthcare	854
ABNX.PA	0	Healthcare	854
ABVX.PA	11	Healthcare	854
ADOC.PA	0	Healthcare	854
ALBIO.PA	70	Healthcare	854
ALBPS.PA	9	Healthcare	854
ALCGM.PA	58	Healthcare	854
ALCJ.PA	0	Healthcare	854
ALCLS.PA	24	Healthcare	854
ALCOX.PA	62	Healthcare	854
ALDMS.PA	34	Healthcare	854
ALEMG.PA	70	Healthcare	854
ALERS.PA	62	Healthcare	854
ALGEN.PA	55	Healthcare	854
ALGAE.PA	9	Healthcare	854
ALIMP.PA	11	Healthcare	854
ALIKO.PA	34	Healthcare	854
ALINS.PA	17	Healthcare	854
ALKLH.PA	92	Healthcare	854
ALMKT.PA	42	Healthcare	854
ALMDT.PA	5	Healthcare	854
ALNEV.PA	11	Healthcare	854
ALNFL.PA	9	Healthcare	854
ALNOV.PA	62	Healthcare	854
ALOPM.PA	94	Healthcare	854
ALSEN.PA	24	Healthcare	854
ALSGD.PA	11	Healthcare	854
ALSMA.PA	17	Healthcare	854
ALSPW.PA	17	Healthcare	854
ALTAO.PA	17	Healthcare	854
ALTHX.PA	0	Healthcare	854
ALTME.PA	19	Healthcare	854
ALVIO.PA	11	Healthcare	854
BLC.PA	95	Healthcare	854
BIM.PA	79	Healthcare	854
BOI.PA	89	Healthcare	854
CVX.PA	1	Healthcare	854
DBV.PA	5	Healthcare	854
DIM.PA	58	Healthcare	854
EAPI.PA	49	Healthcare	854
EL.PA	39	Healthcare	854
EMEIS.PA	62	Healthcare	854
EQS.PA	92	Healthcare	854
ERF.PA	74	Healthcare	854
GDS.PA	82	Healthcare	854
GBT.PA	70	Healthcare	854
GNFT.PA	11	Healthcare	854
IPH.PA	1	Healthcare	854
IPN.PA	98	Healthcare	854
IVA.PA	42	Healthcare	854
LBIRD.PA	62	Healthcare	854
LNA.PA	94	Healthcare	854
MAAT.PA	11	Healthcare	854
MEDCL.PA	30	Healthcare	854
NANO.PA	4	Healthcare	854
OSE.PA	9	Healthcare	854
POXEL.PA	24	Healthcare	854
SAN.PA	62	Healthcare	854
SIGHT.PA	9	Healthcare	854
TNG.PA	4	Healthcare	854
VETO.PA	92	Healthcare	854
VIRP.PA	58	Healthcare	854
VLA.PA	5	Healthcare	854
QDEL	12	Healthcare	854
QSI	21	Healthcare	854
QTRX	14	Healthcare	854
QURE	27	Healthcare	854
RAPP	49	Healthcare	854
RCEL	17	Healthcare	854
RCKT	34	Healthcare	854
RARE.US	12	Healthcare	854
RDNT	74	Healthcare	854
REGN	94	Healthcare	854
REPL	30	Healthcare	854
RGC	6	Healthcare	854
RGEN	79	Healthcare	854
RGNX	24	Healthcare	854
RIGL	96	Healthcare	854
RLAY	27	Healthcare	854
RLMD	27	Healthcare	854
RMTI	19	Healthcare	854
RNA	34	Healthcare	854
ROIV	45	Healthcare	854
RPRX	98	Healthcare	854
RVMD	39	Healthcare	854
RXRX	14	Healthcare	854
RXST	34	Healthcare	854
RYTM	24	Healthcare	854
RZLT	19	Healthcare	854
SANA	42	Healthcare	854
SCLX	6	Healthcare	854
SCYX	21	Healthcare	854
SDGR	27	Healthcare	854
SEER	34	Healthcare	854
SERA	11	Healthcare	854
SGHT	79	Healthcare	854
SGMT	55	Healthcare	854
SGP	34	Healthcare	854
SGRY	70	Healthcare	854
SHC	96	Healthcare	854
SIBN	55	Healthcare	854
SIGA	17	Healthcare	854
SION	11	Healthcare	854
SINT	49	Healthcare	854
SLDB	49	Healthcare	854
SLN	21	Healthcare	854
SLP	70	Healthcare	854
SMMT	12	Healthcare	854
SMTI	39	Healthcare	854
SNDX	11	Healthcare	854
SNY	27	Healthcare	854
SNGX	24	Healthcare	854
SPOK	82	Healthcare	854
SPRB	24	Healthcare	854
SPRC	55	Healthcare	854
SPRY	21	Healthcare	854
SPTX	66	Healthcare	854
SRRK	30	Healthcare	854
SRTA	70	Healthcare	854
SRPT	17	Healthcare	854
STAA	49	Healthcare	854
STLN	82	Healthcare	854
STOK	17	Healthcare	854
STRO	34	Healthcare	854
STTK	42	Healthcare	854
SUPN	66	Healthcare	854
SVRA	21	Healthcare	854
SYRE	45	Healthcare	854
AMBEA.ST	62	Healthcare	854
ALIFb.ST	62	Healthcare	854
ASKER.ST	66	Healthcare	854
ARJOb.ST	87	Healthcare	854
BIOAb.ST	9	Healthcare	854
BONEX.ST	34	Healthcare	854
BIOGb.ST	62	Healthcare	854
CAMX.ST	74	Healthcare	854
DYVOX.ST	70	Healthcare	854
EKTAB.ST	79	Healthcare	854
GETIB.ST	89	Healthcare	854
MCOVb.ST	2	Healthcare	854
NOLAb.ST	42	Healthcare	854
RAYb.ST	70	Healthcare	854
SECTb.ST	49	Healthcare	854
SOBI.ST	87	Healthcare	854
SYNSAM.ST	89	Healthcare	854
VIMIAN.ST	66	Healthcare	854
VITR.ST	70	Healthcare	854
XVIVO.ST	34	Healthcare	854
ANN.ASX	82	Healthcare	854
COH.ASX	55	Healthcare	854
CSL.ASX	55	Healthcare	854
FPH.ASX	89	Healthcare	854
IDX.ASX	55	Healthcare	854
HLS.ASX	30	Healthcare	854
IMU.ASX	2	Healthcare	854
NAN.ASX	39	Healthcare	854
NEU.ASX	62	Healthcare	854
PME.ASX	74	Healthcare	854
PNV.ASX	66	Healthcare	854
RHC.ASX	62	Healthcare	854
RMD.ASX	70	Healthcare	854
SHL.ASX	34	Healthcare	854
SIG.ASX	55	Healthcare	854
TLX.ASX	70	Healthcare	854
TARS	34	Healthcare	854
TBPH	70	Healthcare	854
TCMD	76	Healthcare	854
TCRX	4	Healthcare	854
TECX	62	Healthcare	854
TECH	79	Healthcare	854
TELA	55	Healthcare	854
TGTX	70	Healthcare	854
TEM.US	30	Healthcare	854
TLRY	6	Healthcare	854
TMCI	6	Healthcare	854
TMDX	49	Healthcare	854
TNDM	42	Healthcare	854
TNGX	34	Healthcare	854
TNYA	5	Healthcare	854
TRDA	39	Healthcare	854
TRAX	58	Healthcare	854
TPST	1	Healthcare	854
TRVI	34	Healthcare	854
TSHA	34	Healthcare	854
TVRD	21	Healthcare	854
TVTX	49	Healthcare	854
TWST	30	Healthcare	854
TYRA	24	Healthcare	854
TXG	30	Healthcare	854
2413.T	89	Healthcare	854
4151.T	98	Healthcare	854
4502.T	87	Healthcare	854
4503.T	100	Healthcare	854
4519.T	92	Healthcare	854
4507.T	87	Healthcare	854
4543.T	97	Healthcare	854
4523.T	70	Healthcare	854
4506.T	87	Healthcare	854
4568.T	87	Healthcare	854
4578.T	94	Healthcare	854
7733.T	87	Healthcare	854
7741.T	87	Healthcare	854
UFPT	34	Healthcare	854
UPB	17	Healthcare	854
URGN	58	Healthcare	854
UTHR	79	Healthcare	854
UTMD	94	Healthcare	854
VANI	49	Healthcare	854
VCEL	74	Healthcare	854
VCYT	70	Healthcare	854
VERA	14	Healthcare	854
VERU	17	Healthcare	854
VIR	49	Healthcare	854
VKTX	19	Healthcare	854
VNDA	27	Healthcare	854
VOGX	21	Healthcare	854
VRDN	30	Healthcare	854
VRCA	27	Healthcare	854
VRTX	90	Healthcare	854
VSTM	27	Healthcare	854
VTGN	14	Healthcare	854
VTRS	76	Healthcare	854
VXRT	55	Healthcare	854
WAY	87	Healthcare	854
WGS	17	Healthcare	854
WHWK	58	Healthcare	854
WVE	24	Healthcare	854
WW	66	Healthcare	854
XERS	66	Healthcare	854
XENE	45	Healthcare	854
XNCR	45	Healthcare	854
XRAY	39	Healthcare	854
ZBIO	39	Healthcare	854
ZJYL	17	Healthcare	854
ZLAB	42	Healthcare	854
ZNTL	49	Healthcare	854
ZURA	45	Healthcare	854
ZVRA	96	Healthcare	854
ZYME	30	Healthcare	854
ALC.ZU	55	Healthcare	854
GALE.ZU	24	Healthcare	854
GALD.ZU	79	Healthcare	854
NOVN.ZU	58	Healthcare	854
LONN.ZU	70	Healthcare	854
PPGN.ZU	66	Healthcare	854
ROP.ZU	79	Healthcare	854
SDZ.ZU	79	Healthcare	854
SOON.ZU	90	Healthcare	854
STMN.ZU	84	Healthcare	854
TECN.ZU	62	Healthcare	854
AAPL	85	Technology	838
AAOI	34	Technology	838
ACIW	67	Technology	838
ACMR	81	Technology	838
ACLS	47	Technology	838
ADEA	88	Technology	838
