9022.T	60	Industrials	988
9101.T	69	Industrials	988
9104.T	69	Industrials	988
9107.T	51	Industrials	988
9147.T	42	Industrials	988
9202.T	26	Industrials	988
9201.T	86	Industrials	988
9735.T	31	Industrials	988
UAL	65	Industrials	988
UHAL	34	Industrials	988
ULBI	11	Industrials	988
ULCC	17	Industrials	988
ULH	22	Industrials	988
USEA	26	Industrials	988
VRSK	76	Industrials	988
VSEC	80	Industrials	988
WERN	31	Industrials	988
WLDN	88	Industrials	988
WLFC	100	Industrials	988
WSC	31	Industrials	988
WWD	98	Industrials	988
XE	36	Industrials	988
XMTR	56	Industrials	988
XOS	8	Industrials	988
XPON	0	Industrials	988
XRX	56	Industrials	988
XTIA	11	Industrials	988
ACLN.ZU	91	Industrials	988
ABBN.ZU	56	Industrials	988
ADEN.ZU	86	Industrials	988
BEAN.ZU	100	Industrials	988
BUCN.ZU	51	Industrials	988
DAE.ZU	42	Industrials	988
DKSH.ZU	56	Industrials	988
FHZN.ZU	65	Industrials	988
GEBN.ZU	76	Industrials	988
KNIN.ZU	56	Industrials	988
LAND.ZU	36	Industrials	988
OERL.ZU	84	Industrials	988
SCHP.ZU	36	Industrials	988
SGSN.ZU	45	Industrials	988
SRAIL.ZU	28	Industrials	988
VACN.ZU	93	Industrials	988
AAOI	33	Technology	838
AAPL	84	Technology	838
ACIW	73	Technology	838
ACLS	43	Technology	838
ACMR	73	Technology	838
ADBE	80	Technology	838
ADEA	73	Technology	838
ADP	57	Technology	838
ADI.US	90	Technology	838
ADTN	25	Technology	838
ADSK	84	Technology	838
AEHR	25	Technology	838
AEVA	18	Technology	838
AGMH	7	Technology	838
AGYS	87	Technology	838
AIFC	10	Technology	838
AIOT	14	Technology	838
AIP	35	Technology	838
AKAM	68	Technology	838
AIXC	5	Technology	838
ALAB	93	Technology	838
ALGM	54	Technology	838
ALKT	57	Technology	838
ALNT	68	Technology	838
ALRM	87	Technology	838
AMAT	99	Technology	838
ALLT.US	90	Technology	838
AMBA	30	Technology	838
AMCI	13	Technology	838
AMD	80	Technology	838
AMPL	35	Technology	838
AMKR	77	Technology	838
AOSL	17	Technology	838
API	25	Technology	838
APLD	30	Technology	838
APPF	90	Technology	838
APPS	77	Technology	838
APPN	35	Technology	838
ARBE	30	Technology	838
ARM	46	Technology	838
ARQQ	17	Technology	838
ARRY	20	Technology	838
ASML	90	Technology	838
ASTS	13	Technology	838
ASUR	61	Technology	838
ATOM.US	2	Technology	838
AUDC.US	87	Technology	838
AVGO	99	Technology	838
AVNW	36	Technology	838
AVPT	90	Technology	838
AVT.US	46	Technology	838
ADYEN.NV	94	Technology	838
ASM.NV	96	Technology	838
ASML.NV	92	Technology	838
BESI.NV	92	Technology	838
NEDAP.NV	61	Technology	838
TWEKA.NV	84	Technology	838
TOM2.NV	7	Technology	838
BAND.US	49	Technology	838
BEEM	17	Technology	838
BELFB	73	Technology	838
BKKT	17	Technology	838
BL	64	Technology	838
BLKB	73	Technology	838
BLZE	36	Technology	838
BRAI	17	Technology	838
BRZE	73	Technology	838
BSP	49	Technology	838
BSY	64	Technology	838
BTDR	33	Technology	838
BULL	73	Technology	838
BANQ.BR	7	Technology	838
BAR.BR	17	Technology	838
ECONB.BR	33	Technology	838
EVS.BR	46	Technology	838
HYSG.BR	33	Technology	838
MELE.BR	80	Technology	838
OPTI.BR	3	Technology	838
CAMT	64	Technology	838
CAN	17	Technology	838
CBRS	61	Technology	838
CCSI	93	Technology	838
CCC.US	68	Technology	838
CDW	73	Technology	838
CDNS	94	Technology	838
CEVA	33	Technology	838
CGNT	61	Technology	838
CGNX	68	Technology	838
CHKP	93	Technology	838
CHYM	77	Technology	838
CIFR	11	Technology	838
CLBT	80	Technology	838
CLFD	23	Technology	838
CLMB	87	Technology	838
CNDT	49	Technology	838
CMRC	33	Technology	838
CNXC	35	Technology	838
COHU	30	Technology	838
CORZ	17	Technology	838
CRCT	73	Technology	838
CRDO	93	Technology	838
CRNC	54	Technology	838
CRNT	54	Technology	838
CRSR	43	Technology	838
CRUS	49	Technology	838
CRWD	54	Technology	838
CRWV	30	Technology	838
CSCO	90	Technology	838
CSIQ	3	Technology	838
CTSH	84	Technology	838
CVLT	90	Technology	838
CXAI	30	Technology	838
BO.CO	7	Technology	838
CBRAIN.CO	61	Technology	838
COLUM.CO	13	Technology	838
NETC.CO	40	Technology	838
NNIT.CO	10	Technology	838
RTX.CO	61	Technology	838
SOLARb.CO	10	Technology	838
TRIFOR.CO	23	Technology	838
DAKT	77	Technology	838
DAVE	96	Technology	838
DBX	68	Technology	838
DDOG	61	Technology	838
DGII	80	Technology	838
DIOD	73	Technology	838
DLO	99	Technology	838
DMRC	25	Technology	838
DOCU	49	Technology	838
DOMO	20	Technology	838
DOX	40	Technology	838
DSGX	87	Technology	838
DSP	80	Technology	838
DUOL	61	Technology	838
DVLT	36	Technology	838
EEFT	61	Technology	838
ENPH	43	Technology	838
ENTG	77	Technology	838
EVCM	46	Technology	838
EXFY	54	Technology	838
EXLS	98	Technology	838
EXTR	64	Technology	838
FFIV	90	Technology	838
FIVN	57	Technology	838
FLEX	68	Technology	838
FLYW	84	Technology	838
FORM	64	Technology	838
FROG	57	Technology	838
FRMM	18	Technology	838
FRSH	93	Technology	838
FSLY	35	Technology	838
FSLR	80	Technology	838
FTNT	97	Technology	838
1GBS.DE	40	Technology	838
A1OS.DE	23	Technology	838
A6T.DE	54	Technology	838
ABX.DE	2	Technology	838
AAPL.EUR	84	Technology	838
ADV.DE	27	Technology	838
AEIN.DE	23	Technology	838
ADN1.DE	54	Technology	838
AIXA.DE	43	Technology	838
AMI.DE	40	Technology	838
AMD.EUR	80	Technology	838
AOF.DE	96	Technology	838
BC8.DE	87	Technology	838
AVGO.EUR	99	Technology	838
BKHT.DE	46	Technology	838
BSL.DE	80	Technology	838
C3R.DE	5	Technology	838
CFC.DE	5	Technology	838
CEK.DE	96	Technology	838
CHG.DE	23	Technology	838
CSH.DE	33	Technology	838
CYR.DE	27	Technology	838
DAM.DE	7	Technology	838
D6H0.DE	13	Technology	838
DTD2.DE	73	Technology	838
ELG.DE	84	Technology	838
FAA.DE	61	Technology	838
EXL.DE	35	Technology	838
FEV.DE	10	Technology	838
GFT.DE	68	Technology	838
HRPK.DE	40	Technology	838
IFX.DE	61	Technology	838
ISHA.DE	23	Technology	838
IOS.DE	73	Technology	838
IXX.DE	64	Technology	838
IVU.DE	54	Technology	838
JEN.DE	94	Technology	838
JY0.DE	40	Technology	838
KSC.DE	10	Technology	838
KTN.DE	64	Technology	838
M7U.DE	23	Technology	838
MA10.DE	3	Technology	838
MUB.DE	61	Technology	838
MUM.DE	46	Technology	838
MSFT.EUR	99	Technology	838
NA9.DE	73	Technology	838
NEM.DE	54	Technology	838
NFN.DE	13	Technology	838
OBS.DE	40	Technology	838
NVDA.EUR	99	Technology	838
P4O.DE	13	Technology	838
PDA0.DE	13	Technology	838
PSAN.DE	10	Technology	838
PLTR.EUR	94	Technology	838
QBY0.DE	7	Technology	838
R1B.DE	0	Technology	838
RTC.DE	5	Technology	838
SAP.DE	84	Technology	838
S92.DE	46	Technology	838
SCE.DE	3	Technology	838
SIS.DE	27	Technology	838
SJJ.DE	13	Technology	838
SMHN.DE	77	Technology	838
SYT.DE	10	Technology	838
T3T1.DE	5	Technology	838
TMV.DE	57	Technology	838
TPG0.DE	54	Technology	838
UMD.DE	17	Technology	838
V6C.DE	13	Technology	838
VRL.DE	3	Technology	838
VRV.DE	23	Technology	838
WAF.DE	30	Technology	838
YSN.DE	80	Technology	838
GCT	97	Technology	838
GDYN	61	Technology	838
GDS	43	Technology	838
GEN	80	Technology	838
GFS	68	Technology	838
GILT	61	Technology	838
GLOO	30	Technology	838
GPRO	5	Technology	838
GRAB	84	Technology	838
GRMN	94	Technology	838
GRRR	17	Technology	838
GSIT	10	Technology	838
GTLB	49	Technology	838
GTM	30	Technology	838
HCKT	92	Technology	838
HLIT	84	Technology	838
HIMX	77	Technology	838
HOLO	10	Technology	838
HPAI	13	Technology	838
HQ	25	Technology	838
ADMCM.HE	54	Technology	838
BITTI.HE	87	Technology	838
DETEC.HE	17	Technology	838
DIGIA.HE	46	Technology	838
EASOR.HE	33	Technology	838
FSECURE.HE	61	Technology	838
GOFORE.HE	46	Technology	838
ICP1V.HE	23	Technology	838
LEMON.HE	54	Technology	838
NOKIA.HE	54	Technology	838
SSH1V.HE	23	Technology	838
VAIAS.HE	61	Technology	838
00268.HK	54	Technology	838
00285.HK	40	Technology	838
00763.HK	40	Technology	838
00981.HK	61	Technology	838
02018.HK	46	Technology	838
02382.HK	40	Technology	838
0968.HK	57	Technology	838
0992.HK	49	Technology	838
1347.HK	30	Technology	838
1810.HK	35	Technology	838
2013.HK	18	Technology	838
2513.HK	49	Technology	838
3800.HK	20	Technology	838
9660.HK	36	Technology	838
IBEX	61	Technology	838
ICHR	43	Technology	838
IDCC	96	Technology	838
IIIV	23	Technology	838
IMMR	80	Technology	838
IMXI	43	Technology	838
INDI	14	Technology	838
INOD	92	Technology	838
INTA	36	Technology	838
INTC	68	Technology	838
INTU	73	Technology	838
IPGP	57	Technology	838
ITRI	96	Technology	838
ITRN	96	Technology	838
IZM	13	Technology	838
JKHY	73	Technology	838
KLAC	96	Technology	838
KC	20	Technology	838
KLIC	84	Technology	838
KLTR	54	Technology	838
KEEL	8	Technology	838
KOPN	61	Technology	838
KSPI	90	Technology	838
LASR	30	Technology	838
LFUS	68	Technology	838
LIDR	18	Technology	838
LIF	54	Technology	838
LITE	77	Technology	838
LOGI	73	Technology	838
LSCC	77	Technology	838
LRCX	96	Technology	838
LTRX	35	Technology	838
LYFT	33	Technology	838
LYTS	87	Technology	838
GLINT.LS	61	Technology	838
NBA.LS	23	Technology	838
ALFA.L	84	Technology	838
APTD.L	23	Technology	838
BYIT.L	57	Technology	838
CCC.L	61	Technology	838
FDM.L	40	Technology	838
HHPD.L	30	Technology	838
KNOS.L	64	Technology	838
NANO.L	97	Technology	838
NCC.L	25	Technology	838
OXIG.L	57	Technology	838
PAY.L	54	Technology	838
PINE.L	68	Technology	838
RPI.L	40	Technology	838
RSW.L	43	Technology	838
SCT.L	64	Technology	838
SGE.L	68	Technology	838
SMSD.L	90	Technology	838
SMSN.L	99	Technology	838
SWC.L	30	Technology	838
TRST.L	49	Technology	838
TTG.L	25	Technology	838
VID.L	2	Technology	838
WISE.L	40	Technology	838
XAR.L	43	Technology	838
ACSO.L	84	Technology	838
BKS.L	54	Technology	838
BOKU.L	61	Technology	838
CER.L	57	Technology	838
CNC.L	64	Technology	838
CRTA.L	17	Technology	838
DOTD.L	49	Technology	838
EXR.L	3	Technology	838
GHH.L	54	Technology	838
ING.L	80	Technology	838
IOM.L	11	Technology	838
IQE.L	5	Technology	838
KETL.L	54	Technology	838
KMK.L	87	Technology	838
MIDW.L	43	Technology	838
RCN.L	3	Technology	838
SDI.L	77	Technology	838
SEE.L	5	Technology	838
SPSY.L	87	Technology	838
TENG.L	10	Technology	838
SYME.L	27	Technology	838
TRB.L	33	Technology	838
TRCS.L	64	Technology	838
MANH	90	Technology	838
MBGL	61	Technology	838
MCHP	84	Technology	838
MDB	68	Technology	838
MITK	90	Technology	838
MKSI	64	Technology	838
MLAB	77	Technology	838
MLGO	13	Technology	838
MNDY	94	Technology	838
MQ	57	Technology	838
MRAM	30	Technology	838
MPWR	87	Technology	838
MRVL	87	Technology	838
MSTR	18	Technology	838
MTLS	40	Technology	838
MTSI	94	Technology	838
MU	99	Technology	838
MSFT	99	Technology	838
MVIS	7	Technology	838
AMS.MC	92	Technology	838
IDR.MC	96	Technology	838
CRL.MI	93	Technology	838
NEXI.MI	36	Technology	838
SES.MI	77	Technology	838
REY.MI	92	Technology	838
STMMI.MI	57	Technology	838
TPRO.MI	73	Technology	838
NAVN	35	Technology	838
NCNO	49	Technology	838
NICE	73	Technology	838
NN	17	Technology	838
NOVT	43	Technology	838
NTAP	87	Technology	838
NTGR	40	Technology	838
NSIT.US	84	Technology	838
NTNX	94	Technology	838
NTCT	73	Technology	838
NVMI	87	Technology	838
NVTS	11	Technology	838
NTSK	87	Technology	838
NVDA	99	Technology	838
NXPI	92	Technology	838
NYAX	46	Technology	838
NXT.US	73	Technology	838
AAPL.24-7	80	Technology	838
ACN	68	Technology	838
ADIG	33	Technology	838
AI	8	Technology	838
ALIT	23	Technology	838
ANET	100	Technology	838
APH	100	Technology	838
ARW	61	Technology	838
ASAN	25	Technology	838
ATEN	57	Technology	838
ASX	46	Technology	838
BB	61	Technology	838
BBAI	10	Technology	838
BDC	94	Technology	838
BHE	84	Technology	838
BILL	68	Technology	838
BKTI	80	Technology	838
BLSH	25	Technology	838
BLND.US	46	Technology	838
BMI	43	Technology	838
BOX	40	Technology	838
BR	73	Technology	838
CACI	80	Technology	838
CALX.US	68	Technology	838
CIEN	77	Technology	838
CINT	40	Technology	838
CLS	73	Technology	838
CLVT	20	Technology	838
COHR	84	Technology	838
CPAY	92	Technology	838
CRM	90	Technology	838
CSQR	49	Technology	838
CTS	84	Technology	838
CXM	61	Technology	838
DAVA	17	Technology	838
DBD	43	Technology	838
DDD	10	Technology	838
DELL	84	Technology	838
DFIN	93	Technology	838
DOCN	92	Technology	838
DQ	18	Technology	838
DT	90	Technology	838
DXC	27	Technology	838
EFOR	68	Technology	838
EGHT	73	Technology	838
EPAM	49	Technology	838
ESE	64	Technology	838
ESTC	97	Technology	838
EVTC	90	Technology	838
FIG	27	Technology	838
FICO	77	Technology	838
FIS.US	49	Technology	838
FN	77	Technology	838
FOUR	54	Technology	838
FTV	54	Technology	838
G.US	77	Technology	838
GCTS	0	Technology	838
GDDY	73	Technology	838
GIB	46	Technology	838
GLOB	54	Technology	838
GLW	84	Technology	838
GRND	90	Technology	838
GWRE	77	Technology	838
HPE	80	Technology	838
HPQ	25	Technology	838
HUBS	57	Technology	838
IBM	49	Technology	838
IBTA	49	Technology	838
INFQ	43	Technology	838
INGM	49	Technology	838
INFY	57	Technology	838
INTT	64	Technology	838
IONQ	17	Technology	838
IOT	90	Technology	838
IT	77	Technology	838
JBL	57	Technology	838
JKS	23	Technology	838
KD	17	Technology	838
KDK	30	Technology	838
KEYS	100	Technology	838
KN	73	Technology	838
KVYO	43	Technology	838
LAW	33	Technology	838
LDOS	77	Technology	838
LPL	5	Technology	838
LSPD	30	Technology	838
MEI	30	Technology	838
MNTN	92	Technology	838
MPTI	33	Technology	838
MSI	94	Technology	838
MSFT.24-7	97	Technology	838
MX	2	Technology	838
MXL	54	Technology	838
NABL	35	Technology	838
NET	43	Technology	838
NATL	73	Technology	838
NOK	64	Technology	838
NOTE	3	Technology	838
NOW	57	Technology	838
NRDY	20	Technology	838
NVDA.24-7	100	Technology	838
ONTO	77	Technology	838
OOMA	73	Technology	838
ORCL	97	Technology	838
P	94	Technology	838
PAGS	87	Technology	838
PAR	57	Technology	838
PANW	49	Technology	838
PATH	77	Technology	838
PAYC	87	Technology	838
PAY.US	73	Technology	838
PCOR	54	Technology	838
PD	92	Technology	838
PSFE	20	Technology	838
PSQH	30	Technology	838
PSN.US	61	Technology	838
Q	97	Technology	838
QTWO	73	Technology	838
RAMP	77	Technology	838
RBRK	77	Technology	838
RAL	57	Technology	838
RNG	64	Technology	838
ROG	77	Technology	838
RSKD	57	Technology	838
SAP	84	Technology	838
S.US	27	Technology	838
SMRT	20	Technology	838
SMWB	57	Technology	838
SNOW	35	Technology	838
SNX.US	84	Technology	838
SONY	43	Technology	838
ST	73	Technology	838
STM.US	43	Technology	838
TDC	35	Technology	838
TDY	87	Technology	838
TEL.US	96	Technology	838
TOST	97	Technology	838
TSM	99	Technology	838
TWLO	84	Technology	838
TYL	73	Technology	838
U	84	Technology	838
UAVS	3	Technology	838
UBER	61	Technology	838
UI	96	Technology	838
UIS	35	Technology	838
UMC	57	Technology	838
VIA	36	Technology	838
VLN	33	Technology	838
VNT	84	Technology	838
VPG	18	Technology	838
VSH	68	Technology	838
VTEX	73	Technology	838
VYX	54	Technology	838
WEX	92	Technology	838
WIT	25	Technology	838
WK	80	Technology	838
WOLF	13	Technology	838
XPER	43	Technology	838
XYZ	93	Technology	838
YALA	80	Technology	838
YEXT	68	Technology	838
YMM	73	Technology	838
YOU	87	Technology	838
YXT	27	Technology	838
ZEPP	14	Technology	838
ZETA.US	64	Technology	838
OKTA	90	Technology	838
OLED	46	Technology	838
ON	57	Technology	838
ONDS	20	Technology	838
OPTX	17	Technology	838
OSIS	57	Technology	838
OSPN	77	Technology	838
OTEX	57	Technology	838
OUST	18	Technology	838
CAJPY	33	Technology	838
CNTM	14	Technology	838
DIDIY	30	Technology	838
MARK	40	Technology	838
MAXNQ	3	Technology	838
MTBLY	13	Technology	838
LUNA.US	17	Technology	838
SUNWQ	5	Technology	838
TSPH	3	Technology	838
VISL	40	Technology	838
XELA	27	Technology	838
ZPTA	2	Technology	838
PAYO	54	Technology	838
PAYS	84	Technology	838
PAYP	73	Technology	838
PAYX	54	Technology	838
PCTY	87	Technology	838
PDFS	54	Technology	838
PEGA	40	Technology	838
PENG	68	Technology	838
PHUN	23	Technology	838
PGY	96	Technology	838
PI	40	Technology	838
PICS	84	Technology	838
PLAB	36	Technology	838
PLTR	94	Technology	838
PLXS	68	Technology	838
PLUS	23	Technology	838
PONY	11	Technology	838
POWI	54	Technology	838
POET	10	Technology	838
PRGS	77	Technology	838
PTC	68	Technology	838
PUBM	68	Technology	838
74SW.PA	73	Technology	838
AL2SI.PA	17	Technology	838
ALBFR.PA	13	Technology	838
ALCBX.PA	2	Technology	838
ALCLA.PA	17	Technology	838
ALCPB.PA	1	Technology	838
ALCOF.PA	40	Technology	838
ALDRV.PA	2	Technology	838
ALGID.PA	23	Technology	838
ALHF.PA	5	Technology	838
ALHYP.PA	23	Technology	838
ALICA.PA	33	Technology	838
ALINN.PA	7	Technology	838
ALITL.PA	10	Technology	838
ALJXR.PA	10	Technology	838
ALKAL.PA	3	Technology	838
ALKEY.PA	3	Technology	838
ALLDL.PA	7	Technology	838
ALLGO.PA	0	Technology	838
ALLIX.PA	27	Technology	838
ALLOG.PA	27	Technology	838
ALMDG.PA	33	Technology	838
ALNRG.PA	3	Technology	838
ALNTG.PA	54	Technology	838
ALNSE.PA	40	Technology	838
ALNN6.PA	17	Technology	838
ALORD.PA	23	Technology	838
ALPRG.PA	5	Technology	838
ALRIB.PA	33	Technology	838
ALPWG.PA	10	Technology	838
ALSTW.PA	80	Technology	838
ALTHO.PA	7	Technology	838
ALVGO.PA	10	Technology	838
ALWEC.PA	27	Technology	838
ATE.PA	80	Technology	838
ATEME.PA	27	Technology	838
ATO.PA	27	Technology	838
AUB.PA	64	Technology	838
AVT.PA	1	Technology	838
BIG.PA	17	Technology	838
CAP.PA	68	Technology	838
COH.PA	27	Technology	838
DSY.PA	64	Technology	838
EKI.PA	17	Technology	838
GUI.PA	10	Technology	838
INF.PA	73	Technology	838
LACR.PA	33	Technology	838
LIN.PA	13	Technology	838
LSS.PA	80	Technology	838
MEMS.PA	33	Technology	838
NRO.PA	46	Technology	838
PARRO.PA	27	Technology	838
PLNW.PA	90	Technology	838
QDT.PA	46	Technology	838
RXL.PA	73	Technology	838
S30.PA	27	Technology	838
SOI.PA	10	Technology	838
SOP.PA	46	Technology	838
STMPA.PA	49	Technology	838
SWP.PA	73	Technology	838
VU.PA	49	Technology	838
VMX.PA	13	Technology	838
WLN.PA	30	Technology	838
QBTS	7	Technology	838
XFAB.PA	5	Technology	838
WAVE.PA	40	Technology	838
QCOM	87	Technology	838
QLYS	84	Technology	838
QRVO	68	Technology	838
QUBT	14	Technology	838
QUIK	18	Technology	838
QNT.US	46	Technology	838
RBBN	61	Technology	838
RDWR	46	Technology	838
RDZN	20	Technology	838
REKR	8	Technology	838
RELY	96	Technology	838
RELL	49	Technology	838
RGTI	14	Technology	838
RMBS	68	Technology	838
RMNI	54	Technology	838
ROP	49	Technology	838
RPAY	49	Technology	838
RPD	35	Technology	838
RUN	30	Technology	838
RXT	11	Technology	838
RZLV	7	Technology	838
SABR	64	Technology	838
SAIC	68	Technology	838
SAIL	40	Technology	838
SANM	77	Technology	838
SCSC	77	Technology	838
SEDG	18	Technology	838
SHAZ	20	Technology	838
SHLS	73	Technology	838
SHOP	84	Technology	838
SILC	61	Technology	838
SIMO	96	Technology	838
SITM	84	Technology	838
SKHY	87	Technology	838
SLAB	27	Technology	838
SLMT	46	Technology	838
SMCI	84	Technology	838
SMTC	92	Technology	838
SNDK	100	Technology	838
SNPS	77	Technology	838
SONO	49	Technology	838
SOUN	7	Technology	838
SPSC	80	Technology	838
SPT	57	Technology	838
SRAD	27	Technology	838
SSNC	90	Technology	838
SSYS.US	27	Technology	838
STNE	87	Technology	838
STRC	23	Technology	838
STRD	23	Technology	838
STRF	23	Technology	838
STRK.US	23	Technology	838
SUPX	10	Technology	838
STX.US	100	Technology	838
SWKS	27	Technology	838
SYNA	25	Technology	838
SWMR	13	Technology	838
ANODb.ST	23	Technology	838
ERIC-B.ST	40	Technology	838
ERIC-A.ST	46	Technology	838
HEXA-B.ST	40	Technology	838
HTRO.ST	68	Technology	838
IVSO.ST	54	Technology	838
NCAB.ST	94	Technology	838
SIVE.ST	0	Technology	838
TRUEb.ST	40	Technology	838
VITb.ST	87	Technology	838
YUBICO.ST	54	Technology	838
AD8.ASX	20	Technology	838
BRN.ASX	10	Technology	838
CDA.ASX	93	Technology	838
DDR.ASX	87	Technology	838
DTL.ASX	40	Technology	838
IRE.ASX	61	Technology	838
MAQ.ASX	23	Technology	838
MP1.ASX	36	Technology	838
NWL.ASX	84	Technology	838
NXT.ASX	30	Technology	838
PXA.ASX	30	Technology	838
SDR.ASX	14	Technology	838
SLX.ASX	20	Technology	838
TNE.ASX	90	Technology	838
WBT.ASX	23	Technology	838
WTC.ASX	57	Technology	838
TASK	90	Technology	838
XRO.ASX	35	Technology	838
XYZ.ASX	40	Technology	838
TBCH	30	Technology	838
TCX	7	Technology	838
TEAM	49	Technology	838
TER	99	Technology	838
TENB	46	Technology	838
THRY	25	Technology	838
TLS	61	Technology	838
TONX	40	Technology	838
TRMB	40	Technology	838
TSEM	64	Technology	838
TSSI	54	Technology	838
TTAN	49	Technology	838
TTEC	10	Technology	838
TTMI	90	Technology	838
TXN	90	Technology	838
285A.T	99	Technology	838
3436.T	10	Technology	838
3697.T	46	Technology	838
4062.T	96	Technology	838
4307.T	73	Technology	838
4704.T	46	Technology	838
5214.T	17	Technology	838
6146.T	99	Technology	838
6479.T	23	Technology	838
6645.T	61	Technology	838
6701.T	46	Technology	838
6702.T	54	Technology	838
6724.T	61	Technology	838
6723.T	92	Technology	838
6753.T	7	Technology	838
6758.T	73	Technology	838
6752.T	46	Technology	838
6762.T	54	Technology	838
6770.T	7	Technology	838
6857.T	92	Technology	838
6861.T	97	Technology	838
6952.T	46	Technology	838
6920.T	73	Technology	838
6963.T	23	Technology	838
6976.T	80	Technology	838
6981.T	96	Technology	838
7735.T	61	Technology	838
7751.T	17	Technology	838
8035.T	96	Technology	838
UEIC	57	Technology	838
UCTT	64	Technology	838
UPBD	40	Technology	838
UPLD	33	Technology	838
VECO	35	Technology	838
VERI	5	Technology	838
VERX	46	Technology	838
VIAV	84	Technology	838
VICR	73	Technology	838
VISN	36	Technology	838
VNET	14	Technology	838
VRNS	64	Technology	838
VRRM	84	Technology	838
VRSN	73	Technology	838
VSAT	73	Technology	838
VUZI	11	Technology	838
WATT	8	Technology	838
WDAY	68	Technology	838
WDC	84	Technology	838
WIX	33	Technology	838
WLDS	5	Technology	838
WLTH	49	Technology	838
WRD	30	Technology	838
WSE	68	Technology	838
WYFI	8	Technology	838
XBP	40	Technology	838
XNET	7	Technology	838
ZBRA	73	Technology	838
ZM	77	Technology	838
ZS	57	Technology	838
AMS.ZU	40	Technology	838
LOGN.ZU	84	Technology	838
TEMN.ZU	77	Technology	838
ABCL	46	Healthcare	854
ABEO	30	Healthcare	854
ABVX	30	Healthcare	854
ABOS	55	Healthcare	854
ACAD	88	Healthcare	854
ABSI	24	Healthcare	854
ACET	35	Healthcare	854
ACB	14	Healthcare	854
ACHC	62	Healthcare	854
ACRS	43	Healthcare	854
ADMA	79	Healthcare	854
ADUS	95	Healthcare	854
ADPT	49	Healthcare	854
AGEN	43	Healthcare	854
AGIO	46	Healthcare	854
AGMB	53	Healthcare	854
AHCO	26	Healthcare	854
AIRS	24	Healthcare	854
AKBA	30	Healthcare	854
ALDX	21	Healthcare	854
AKTS	62	Healthcare	854
ALGN	88	Healthcare	854
ALHC	85	Healthcare	854
ALEC	21	Healthcare	854
ALLO	46	Healthcare	854
ALMR	88	Healthcare	854
ALMS	26	Healthcare	854
ALKS	90	Healthcare	854
ALNY	94	Healthcare	854
ALVO	62	Healthcare	854
ALXO	46	Healthcare	854
ALT.US	24	Healthcare	854
AMGN	94	Healthcare	854
AMLX	39	Healthcare	854
AMPH	88	Healthcare	854
ANIK	72	Healthcare	854
ANGO	88	Healthcare	854
ANAB	55	Healthcare	854
ANIP	94	Healthcare	854
ANNX	8	Healthcare	854
ANTX	39	Healthcare	854
AONC	19	Healthcare	854
APGE	14	Healthcare	854
APMD	88	Healthcare	854
AQST	55	Healthcare	854
ARCT	35	Healthcare	854
ARDX	26	Healthcare	854
ARGX	96	Healthcare	854
ARQT	82	Healthcare	854
ARVN	62	Healthcare	854
ARWR	69	Healthcare	854
ASND	95	Healthcare	854
ASTH	88	Healthcare	854
ATAI	19	Healthcare	854
ATEC	82	Healthcare	854
ATRA	62	Healthcare	854
ATRC	69	Healthcare	854
ATYR	8	Healthcare	854
ATTO	49	Healthcare	854
AUPH	94	Healthcare	854
AVAH	95	Healthcare	854
AURA	35	Healthcare	854
AUTL	53	Healthcare	854
AVIR	46	Healthcare	854
AVLN	49	Healthcare	854
AVXL	2	Healthcare	854
AXGN	53	Healthcare	854
AXSM	49	Healthcare	854
AYTU	30	Healthcare	854
AZN	76	Healthcare	854
AZTA	55	Healthcare	854
LKFT.NV	69	Healthcare	854
PHIA.NV	69	Healthcare	854
PHARM.NV	43	Healthcare	854
VVY.NV	3	Healthcare	854
BBIO	39	Healthcare	854
BCRX	91	Healthcare	854
BCYC	30	Healthcare	854
BBNX	53	Healthcare	854
BDTX	24	Healthcare	854
BEAM	14	Healthcare	854
BIIB	91	Healthcare	854
BLFS	69	Healthcare	854
BLLN	79	Healthcare	854
BLTE	39	Healthcare	854
BMEA	35	Healthcare	854
BNTX	59	Healthcare	854
BMRN	85	Healthcare	854
BNGO	69	Healthcare	854
BRVE	55	Healthcare	854
BRKR	72	Healthcare	854
BTMD	65	Healthcare	854
BTSG	96	Healthcare	854
BVS	99	Healthcare	854
ARGX.BR	100	Healthcare	854
BIOS.BR	2	Healthcare	854
FAGR.BR	59	Healthcare	854
HYL.BR	5	Healthcare	854
IBAB.BR	43	Healthcare	854
ONWD.BR	35	Healthcare	854
NYXH.BR	43	Healthcare	854
SEQUA.BR	5	Healthcare	854
TUB.BR	5	Healthcare	854
UCB.BR	99	Healthcare	854
CABA	30	Healthcare	854
CAI	82	Healthcare	854
CAPR	6	Healthcare	854
CBUS	39	Healthcare	854
CCCC	43	Healthcare	854
CDNA	91	Healthcare	854
CDXS	30	Healthcare	854
CELC	39	Healthcare	854
CERS	55	Healthcare	854
CERT	46	Healthcare	854
CGC	3	Healthcare	854
CGEM	39	Healthcare	854
CGON	12	Healthcare	854
CHRS	39	Healthcare	854
CLDX	19	Healthcare	854
CLLS	53	Healthcare	854
CLOV	46	Healthcare	854
CLPT	21	Healthcare	854
CMPS	46	Healthcare	854
CMPX	19	Healthcare	854
COAG	62	Healthcare	854
COCP	7	Healthcare	854
CODX	46	Healthcare	854
COGT	24	Healthcare	854
COLL	69	Healthcare	854
