O4B.DE	63	Financial Services	880
SVE.DE	21	Financial Services	880
UBK.DE	7	Financial Services	880
VG80.DE	51	Financial Services	880
VVV3.DE	93	Financial Services	880
WUW.DE	51	Financial Services	880
SRAG.DE	21	Financial Services	880
GEMI	0	Financial Services	880
GIX	2	Financial Services	880
HBAN	44	Financial Services	880
HOOD	89	Financial Services	880
HUT	11	Financial Services	880
AKTIA.HE	21	Financial Services	880
MANTA.HE	99	Financial Services	880
UNITED.HE	39	Financial Services	880
00388.HK	97	Financial Services	880
06881.HK	96	Financial Services	880
1299.HK	39	Financial Services	880
1359.HK	27	Financial Services	880
2601.HK	51	Financial Services	880
3328.HK	57	Financial Services	880
INDB	39	Financial Services	880
IBKR	93	Financial Services	880
KNSL	30	Financial Services	880
LOB	63	Financial Services	880
ABDN.L	51	Financial Services	880
3IN.L	7	Financial Services	880
ASAI.L	63	Financial Services	880
BPT.L	44	Financial Services	880
BGEO.L	86	Financial Services	880
CABP.L	4	Financial Services	880
CBKD.L	39	Financial Services	880
CLIG.L	93	Financial Services	880
EMG.L	82	Financial Services	880
FSG.L	95	Financial Services	880
HSX.L	70	Financial Services	880
HVPE.L	19	Financial Services	880
HSBK.L	11	Financial Services	880
N91.L	33	Financial Services	880
NWG.L	57	Financial Services	880
PAG.L	39	Financial Services	880
PBEE.L	16	Financial Services	880
INVP.L	16	Financial Services	880
QLT.L	21	Financial Services	880
PSH.L	16	Financial Services	880
SBID.L	82	Financial Services	880
SDR.L	82	Financial Services	880
STJ.L	21	Financial Services	880
SUS.L	27	Financial Services	880
PRU.L	63	Financial Services	880
VANQ.L	13	Financial Services	880
ANIC.L	6	Financial Services	880
ARBB.L	7	Financial Services	880
FRP.L	78	Financial Services	880
TMT.L	86	Financial Services	880
TRU.L	63	Financial Services	880
MCHB	24	Financial Services	880
MKTW	6	Financial Services	880
MFIN	75	Financial Services	880
MPB	75	Financial Services	880
BBVA.MC	57	Financial Services	880
LIV.L	94	Financial Services	880
MAP.MC	39	Financial Services	880
SAN.MC	70	Financial Services	880
BAMI.MI	44	Financial Services	880
BMED.MI	89	Financial Services	880
G.MI	70	Financial Services	880
ISP.MI	75	Financial Services	880
UNI.MI	99	Financial Services	880
NAVI	4	Financial Services	880
NDAQ	86	Financial Services	880
AAMI	82	Financial Services	880
ABCB	30	Financial Services	880
ABX	63	Financial Services	880
AEG	19	Financial Services	880
AFL	33	Financial Services	880
AGM	89	Financial Services	880
AIZ	82	Financial Services	880
ALL	70	Financial Services	880
AMTB	86	Financial Services	880
ARX	33	Financial Services	880
ASB	82	Financial Services	880
AX	63	Financial Services	880
AXS.US	57	Financial Services	880
BANC	24	Financial Services	880
BBDO	39	Financial Services	880
BCS	4	Financial Services	880
BBVA.US	33	Financial Services	880
BMO	51	Financial Services	880
BMA	16	Financial Services	880
BOH	44	Financial Services	880
BNY	86	Financial Services	880
BTGO	16	Financial Services	880
BBAR	16	Financial Services	880
BX	57	Financial Services	880
BY	86	Financial Services	880
C	75	Financial Services	880
CANG	11	Financial Services	880
CB	63	Financial Services	880
CION	39	Financial Services	880
CM	51	Financial Services	880
CNO	91	Financial Services	880
CRCL	13	Financial Services	880
DCOM	51	Financial Services	880
EFR	21	Financial Services	880
EG	27	Financial Services	880
EIG	19	Financial Services	880
FBK	44	Financial Services	880
FHI	97	Financial Services	880
FNB	27	Financial Services	880
GL	75	Financial Services	880
FSK	11	Financial Services	880
HG	99	Financial Services	880
GOLD.US	51	Financial Services	880
HMN	70	Financial Services	880
HRTG	95	Financial Services	880
HTT	19	Financial Services	880
HTB	70	Financial Services	880
IBN	75	Financial Services	880
ICE	70	Financial Services	880
JEF	86	Financial Services	880
IVZ.US	78	Financial Services	880
KLAR	13	Financial Services	880
KMPR	4	Financial Services	880
LNC	86	Financial Services	880
JXN	39	Financial Services	880
MBI	30	Financial Services	880
LCLN	86	Financial Services	880
MFG	82	Financial Services	880
MSCI	63	Financial Services	880
NP	70	Financial Services	880
OFG	70	Financial Services	880
ONIT	57	Financial Services	880
ORI	24	Financial Services	880
OSG	10	Financial Services	880
OWL	57	Financial Services	880
PFS	78	Financial Services	880
PGR	27	Financial Services	880
PNC	63	Financial Services	880
PRK	44	Financial Services	880
PS	16	Financial Services	880
RGA	91	Financial Services	880
RDN	93	Financial Services	880
RKT	33	Financial Services	880
RM	78	Financial Services	880
PLGO	89	Financial Services	880
RLI	39	Financial Services	880
RNST	70	Financial Services	880
SAR.US	13	Financial Services	880
SLQT	86	Financial Services	880
SF.US	51	Financial Services	880
SUPV.US	19	Financial Services	880
TRIN	19	Financial Services	880
TRU.US	82	Financial Services	880
UCB	33	Financial Services	880
USB	82	Financial Services	880
VIRT	98	Financial Services	880
WAL	57	Financial Services	880
WD	33	Financial Services	880
WTM	100	Financial Services	880
ONB	75	Financial Services	880
OPRT	78	Financial Services	880
OSBC	89	Financial Services	880
OXSQ	30	Financial Services	880
FRCB	44	Financial Services	880
IVCBF	4	Financial Services	880
SNFI	6	Financial Services	880
PFG	70	Financial Services	880
PGC	89	Financial Services	880
PDLB	63	Financial Services	880
PRCH	63	Financial Services	880
PYPL	57	Financial Services	880
ACA.PA	24	Financial Services	880
CCN.PA	63	Financial Services	880
ANTIN.PA	63	Financial Services	880
CAF.PA	39	Financial Services	880
CAT31.PA	70	Financial Services	880
CS.PA	44	Financial Services	880
CNDF.PA	75	Financial Services	880
CRBP2.PA	63	Financial Services	880
CRLO.PA	39	Financial Services	880
EDEN.PA	51	Financial Services	880
IDIP.PA	86	Financial Services	880
GLE.PA	78	Financial Services	880
MF.PA	39	Financial Services	880
TKO.PA	57	Financial Services	880
QCRH	78	Financial Services	880
SAFT	51	Financial Services	880
SBCF	51	Financial Services	880
RWAY	24	Financial Services	880
SEIC	99	Financial Services	880
SHBI	82	Financial Services	880
SLDE	100	Financial Services	880
SPFI	75	Financial Services	880
SOFI	16	Financial Services	880
SLM	39	Financial Services	880
EQT.ST	57	Financial Services	880
BURE.ST	98	Financial Services	880
ENITY.ST	82	Financial Services	880
INVEB.ST	93	Financial Services	880
KINVB.ST	11	Financial Services	880
SAVE.ST	33	Financial Services	880
SEB-A.ST	51	Financial Services	880
CCP.ASX	70	Financial Services	880
ANZ.ASX	16	Financial Services	880
ASX.ASX	51	Financial Services	880
HLI.ASX	39	Financial Services	880
HUB.ASX	86	Financial Services	880
NAB.ASX	10	Financial Services	880
NHF.ASX	30	Financial Services	880
QBE.ASX	39	Financial Services	880
SOL.ASX	86	Financial Services	880
TBBK	39	Financial Services	880
TFIN	44	Financial Services	880
THFF	57	Financial Services	880
TRST	75	Financial Services	880
TREE.US	75	Financial Services	880
8308.T	63	Financial Services	880
8331.T	44	Financial Services	880
8630.T	82	Financial Services	880
8591.T	93	Financial Services	880
8750.T	96	Financial Services	880
UVSP	75	Financial Services	880
VLY	63	Financial Services	880
WULF	4	Financial Services	880
WT	96	Financial Services	880
WSBC	51	Financial Services	880
PGHN.ZU	24	Financial Services	880
SLHN.ZU	30	Financial Services	880
SREN.ZU	44	Financial Services	880
ACGL	44	Financial Services	880
ABTC	2	Financial Services	880
AFCG	16	Financial Services	880
ALRS	63	Financial Services	880
AMSF	57	Financial Services	880
ARCC	9	Financial Services	880
ASST	4	Financial Services	880
ATLC	82	Financial Services	880
HAL.NV	96	Financial Services	880
BANR	39	Financial Services	880
VALUE.NV	97	Financial Services	880
BFC	70	Financial Services	880
BHF	13	Financial Services	880
BMRC	24	Financial Services	880
BPOP	91	Financial Services	880
BWB	75	Financial Services	880
BREB.BR	51	Financial Services	880
AGS.BR	44	Financial Services	880
KBCA.BR	2	Financial Services	880
QFG.BR	11	Financial Services	880
TINC.BR	86	Financial Services	880
CAC	78	Financial Services	880
CCAP	19	Financial Services	880
CGBD	27	Financial Services	880
CINF	86	Financial Services	880
CLSK	11	Financial Services	880
CME	19	Financial Services	880
CNOB	70	Financial Services	880
COIN	11	Financial Services	880
DANSKE.CO	27	Financial Services	880
DJUR.CO	75	Financial Services	880
CVBF	89	Financial Services	880
LOLB.CO	86	Financial Services	880
SKJE.CO	70	Financial Services	880
ALANSARI.AE	11	Financial Services	880
EMIRATESNBD.AE	70	Financial Services	880
SHUAA.AE	7	Financial Services	880
EFSC	57	Financial Services	880
ECPG	95	Financial Services	880
EHTH	39	Financial Services	880
FCNCA	51	Financial Services	880
FBNC	57	Financial Services	880
FIGR	91	Financial Services	880
FRBT	75	Financial Services	880
FSBW	39	Financial Services	880
ADE.DE	10	Financial Services	880
93M1.DE	98	Financial Services	880
CBK.DE	86	Financial Services	880
DB1.DE	44	Financial Services	880
EBO.DE	78	Financial Services	880
FRS.DE	6	Financial Services	880
IPOK.DE	3	Financial Services	880
M3B0.DE	16	Financial Services	880
LUS1.DE	39	Financial Services	880
MLP.DE	75	Financial Services	880
MBK.DE	21	Financial Services	880
MUV2.DE	16	Financial Services	880
MWB0.DE	96	Financial Services	880
NBG6.DE	63	Financial Services	880
NF4.DE	16	Financial Services	880
PCZ.DE	63	Financial Services	880
PZS.DE	70	Financial Services	880
UN9.DE	51	Financial Services	880
GABC	57	Financial Services	880
GBDC	16	Financial Services	880
GLXY	63	Financial Services	880
GSBC	51	Financial Services	880
HAPN	70	Financial Services	880
HAFC	75	Financial Services	880
HBNC	33	Financial Services	880
HFWA	75	Financial Services	880
HIVE	21	Financial Services	880
HLNE	89	Financial Services	880
HOPE	57	Financial Services	880
ALBAV.HE	6	Financial Services	880
HWC	63	Financial Services	880
CAPMAN.HE	39	Financial Services	880
EVLI.HE	70	Financial Services	880
OMASP.HE	44	Financial Services	880
TAALA.HE	99	Financial Services	880
00966.HK	96	Financial Services	880
01336.HK	98	Financial Services	880
06886.HK	99	Financial Services	880
0939.HK	63	Financial Services	880
1456.HK	70	Financial Services	880
1339.HK	63	Financial Services	880
2318.HK	44	Financial Services	880
3958.HK	97	Financial Services	880
2628.HK	82	Financial Services	880
2799.HK	24	Financial Services	880
3988.HK	30	Financial Services	880
6066.HK	63	Financial Services	880
6806.HK	86	Financial Services	880
6178.HK	94	Financial Services	880
IBCP	70	Financial Services	880
IBOC	39	Financial Services	880
IEAG	2	Financial Services	880
IREN	16	Financial Services	880
ITIC	94	Financial Services	880
LIFE	78	Financial Services	880
BARC.L	21	Financial Services	880
PHR.LS	6	Financial Services	880
CHRY.L	3	Financial Services	880
CSN.L	21	Financial Services	880
FCH.L	96	Financial Services	880
FEML.L	82	Financial Services	880
IPF.L	27	Financial Services	880
JTC.L	6	Financial Services	880
LGEN.L	7	Financial Services	880
LRE.L	70	Financial Services	880
MAB1.L	19	Financial Services	880
IGG.L	57	Financial Services	880
MNG.L	16	Financial Services	880
HSD.L	10	Financial Services	880
MTRO.L	33	Financial Services	880
KLSO.L	70	Financial Services	880
OSB.L	16	Financial Services	880
POLN.L	89	Financial Services	880
SBRE.L	44	Financial Services	880
SDLF.L	21	Financial Services	880
SIHL.L	2	Financial Services	880
STAN.L	78	Financial Services	880
TBCG.L	10	Financial Services	880
SEQI.L	2	Financial Services	880
TERN.L	2	Financial Services	880
MKTX	33	Financial Services	880
MORN	93	Financial Services	880
MRX	96	Financial Services	880
MTC	2	Financial Services	880
MCBS	70	Financial Services	880
LDA.MC	86	Financial Services	880
UNI.MC	30	Financial Services	880
BKT.MC	86	Financial Services	880
BMPS.MI	78	Financial Services	880
MVBF	78	Financial Services	880
FBK.MI	51	Financial Services	880
NBTB	44	Financial Services	880
NMFC	27	Financial Services	880
AIG	63	Financial Services	880
AJG	51	Financial Services	880
AMG	98	Financial Services	880
AEXA	2	Financial Services	880
AGO	51	Financial Services	880
AMP.US	89	Financial Services	880
APO	91	Financial Services	880
ARES	13	Financial Services	880
BAP	95	Financial Services	880
BBD	30	Financial Services	880
BCSF	27	Financial Services	880
BEN	93	Financial Services	880
BFH	96	Financial Services	880
BAC	82	Financial Services	880
BBT	33	Financial Services	880
BKU	24	Financial Services	880
BNS	78	Financial Services	880
BCH.US	57	Financial Services	880
BRO	70	Financial Services	880
BSAC	19	Financial Services	880
BUR	9	Financial Services	880
CBAN	82	Financial Services	880
CFG	70	Financial Services	880
CIB	82	Financial Services	880
CNA	13	Financial Services	880
CNS	89	Financial Services	880
CRBG	57	Financial Services	880
COF	63	Financial Services	880
CUBI	75	Financial Services	880
ENVA	82	Financial Services	880
EQBK	70	Financial Services	880
ESNT	98	Financial Services	880
FAF	44	Financial Services	880
FBP	78	Financial Services	880
FHN	57	Financial Services	880
FLG	57	Financial Services	880
FCF	57	Financial Services	880
GBCI	30	Financial Services	880
GS	91	Financial Services	880
HDB	51	Financial Services	880
HGTY	82	Financial Services	880
HIPO	63	Financial Services	880
HSBC	51	Financial Services	880
HTGC	24	Financial Services	880
HIG	70	Financial Services	880
IX	94	Financial Services	880
KEY	51	Financial Services	880
KWY	21	Financial Services	880
MA	91	Financial Services	880
LYG	75	Financial Services	880
MC	75	Financial Services	880
MCY	94	Financial Services	880
LMND	9	Financial Services	880
MS	99	Financial Services	880
MSDL	24	Financial Services	880
MUFG	44	Financial Services	880
MKL	51	Financial Services	880
NOAH	39	Financial Services	880
NMR.US	75	Financial Services	880
NWG	39	Financial Services	880
OBDC	16	Financial Services	880
OPFI	57	Financial Services	880
OPY	63	Financial Services	880
PB	30	Financial Services	880
PFSI	7	Financial Services	880
PNFP	57	Financial Services	880
PRI	75	Financial Services	880
PIPR	78	Financial Services	880
RPC.US	70	Financial Services	880
RY	33	Financial Services	880
SBSI	19	Financial Services	880
SCHW	89	Financial Services	880
SCM	11	Financial Services	880
SFBS	70	Financial Services	880
SMBK	78	Financial Services	880
SLF	24	Financial Services	880
SPGI	51	Financial Services	880
SPNT	86	Financial Services	880
SSB	70	Financial Services	880
STT	75	Financial Services	880
SYF	63	Financial Services	880
TD	51	Financial Services	880
TMP	89	Financial Services	880
TPVG	13	Financial Services	880
TRV	44	Financial Services	880
TSLX	57	Financial Services	880
UWMC	4	Financial Services	880
WF	91	Financial Services	880
VOYA.US	70	Financial Services	880
WU	9	Financial Services	880
OBT	86	Financial Services	880
OCSL	21	Financial Services	880
EVCO	4	Financial Services	880
OZK	13	Financial Services	880
SBNY	94	Financial Services	880
SICP	44	Financial Services	880
STB.OL	99	Financial Services	880
PAX	21	Financial Services	880
CNDA	0	Financial Services	880
PFIS	86	Financial Services	880
PLMR	57	Financial Services	880
PMTS	98	Financial Services	880
PRAA	86	Financial Services	880
PSEC	27	Financial Services	880
ABCA.PA	100	Financial Services	880
BNP.PA	89	Financial Services	880
CIV.PA	44	Financial Services	880
CRSU.PA	51	Financial Services	880
ENX.PA	89	Financial Services	880
CRAP.PA	39	Financial Services	880
PEUG.PA	70	Financial Services	880
RF.PA	19	Financial Services	880
RBB	82	Financial Services	880
RILY	51	Financial Services	880
SBET	4	Financial Services	880
SEZL	95	Financial Services	880
SIGI	24	Financial Services	880
SLRC	21	Financial Services	880
SRCE	78	Financial Services	880
STBA	63	Financial Services	880
HOFI.ST	86	Financial Services	880
INDU-A.ST	91	Financial Services	880
INTRUM.ST	33	Financial Services	880
ROKOb.ST	63	Financial Services	880
SHB-A.ST	10	Financial Services	880
SWED-A.ST	27	Financial Services	880
AMP.ASX	24	Financial Services	880
AUB.ASX	51	Financial Services	880
PPT.ASX	13	Financial Services	880
SUN.ASX	11	Financial Services	880
WBC.ASX	6	Financial Services	880
TCBI	51	Financial Services	880
TOWN	30	Financial Services	880
TRMK	51	Financial Services	880
TSBK	70	Financial Services	880
TRUP	33	Financial Services	880
TFSL	27	Financial Services	880
TIPT	7	Financial Services	880
TW	33	Financial Services	880
TROW	75	Financial Services	880
6178.T	27	Financial Services	880
8252.T	70	Financial Services	880
8304.T	91	Financial Services	880
8309.T	82	Financial Services	880
8354.T	63	Financial Services	880
8601.T	93	Financial Services	880
8697.T	2	Financial Services	880
UBSI	78	Financial Services	880
8766.T	39	Financial Services	880
UFCS	89	Financial Services	880
7186.T	39	Financial Services	880
UPST	9	Financial Services	880
UMBF	82	Financial Services	880
VABK	86	Financial Services	880
WASH	39	Financial Services	880
WABC	57	Financial Services	880
WSFS	70	Financial Services	880
WTFC	51	Financial Services	880
XP	91	Financial Services	880
WSBF	51	Financial Services	880
BAER.ZU	70	Financial Services	880
SQN.ZU	44	Financial Services	880
UBSG.ZU	57	Financial Services	880
ZURN.ZU	19	Financial Services	880
AFRM	63	Financial Services	880
AROW	75	Financial Services	880
ABN.NV	57	Financial Services	880
AGN.NV	16	Financial Services	880
CVC.NV	93	Financial Services	880
FLOW.NV	82	Financial Services	880
INGA.NV	89	Financial Services	880
NEDSE.NV	16	Financial Services	880
REINA.NV	16	Financial Services	880
BCML	27	Financial Services	880
VLK.NV	75	Financial Services	880
BFST	75	Financial Services	880
BHRB	57	Financial Services	880
BOKF	39	Financial Services	880
BUSE	70	Financial Services	880
BWIN	13	Financial Services	880
BNB.BR	10	Financial Services	880
GBLB.BR	44	Financial Services	880
SOF.BR	51	Financial Services	880
CACC	63	Financial Services	880
CARE	57	Financial Services	880
CASH	30	Financial Services	880
CCB	6	Financial Services	880
CATY	51	Financial Services	880
CBSH	70	Financial Services	880
CFFN	57	Financial Services	880
CHCO	44	Financial Services	880
COLB	70	Financial Services	880
CTBI	70	Financial Services	880
CYPH	27	Financial Services	880
CSWC	16	Financial Services	880
ALMB.CO	30	Financial Services	880
KRE.CO	44	Financial Services	880
FOBANK.CO	51	Financial Services	880
MNBA.CO	39	Financial Services	880
LUXORb.CO	30	Financial Services	880
RILBA.CO	27	Financial Services	880
AMANAT.AE	75	Financial Services	880
CBD.AE	21	Financial Services	880
DFM.AE	100	Financial Services	880
EGBN	39	Financial Services	880
ESQ	78	Financial Services	880
ETOR	30	Financial Services	880
EBC	33	Financial Services	880
FMBH	86	Financial Services	880
EZPW	89	Financial Services	880
FFBC	57	Financial Services	880
FHB	33	Financial Services	880
FRST	57	Financial Services	880
FRME	63	Financial Services	880
FULT	57	Financial Services	880
A7A.DE	2	Financial Services	880
B7E.DE	27	Financial Services	880
ALV.DE	44	Financial Services	880
DBAN.DE	19	Financial Services	880
BWB.DE	21	Financial Services	880
DFTK.DE	10	Financial Services	880
CRZK.DE	100	Financial Services	880
DWS.DE	89	Financial Services	880
FTK.DE	86	Financial Services	880
HNR1.DE	51	Financial Services	880
JDC.DE	21	Financial Services	880
HYQ.DE	39	Financial Services	880
LQAG.DE	19	Financial Services	880
MUX.DE	6	Financial Services	880
N4G0.DE	6	Financial Services	880
QB7.DE	44	Financial Services	880
RAW.DE	44	Financial Services	880
SB1.DE	6	Financial Services	880
TLX.DE	57	Financial Services	880
XTP.DE	11	Financial Services	880
GAIN	21	Financial Services	880
GGAL	6	Financial Services	880
GLRE	30	Financial Services	880
GCMG	95	Financial Services	880
GSHD	63	Financial Services	880
HBT	89	Financial Services	880
HIFS	51	Financial Services	880
HRZN	13	Financial Services	880
ALEX.HE	91	Financial Services	880
HSPOF	2	Financial Services	880
EQV1V.HE	70	Financial Services	880
SAMPO.HE	93	Financial Services	880
02388.HK	39	Financial Services	880
03908.HK	100	Financial Services	880
06060.HK	19	Financial Services	880
1288.HK	63	Financial Services	880
1398.HK	24	Financial Services	880
1658.HK	19	Financial Services	880
1776.HK	96	Financial Services	880
0998.HK	57	Financial Services	880
2016.HK	44	Financial Services	880
1988.HK	30	Financial Services	880
2328.HK	57	Financial Services	880
2611.HK	63	Financial Services	880
3618.HK	44	Financial Services	880
3968.HK	78	Financial Services	880
6099.HK	94	Financial Services	880
6030.HK	91	Financial Services	880
6818.HK	44	Financial Services	880
INTR	51	Financial Services	880
INV.US	4	Financial Services	880
IGIC	57	Financial Services	880
ISRLF	2	Financial Services	880
INBK	51	Financial Services	880
JRVR	30	Financial Services	880
KRNY	70	Financial Services	880
LKFN	24	Financial Services	880
ADM.L	70	Financial Services	880
LPLA.US	51	Financial Services	880
AJB.L	70	Financial Services	880
ASHM.L	39	Financial Services	880
AV.L	44	Financial Services	880
AXB.L	51	Financial Services	880
BEZ.L	10	Financial Services	880
BRK.L	19	Financial Services	880
CBG.L	7	Financial Services	880
IHP.L	78	Financial Services	880
ICG.L	70	Financial Services	880
IPO.L	89	Financial Services	880
INPP.L	21	Financial Services	880
JUP.L	95	Financial Services	880
LLOY.L	30	Financial Services	880
LIO.L	33	Financial Services	880
LSEG.L	39	Financial Services	880
OMU.L	16	Financial Services	880
HSBA.L	24	Financial Services	880
PLUS.L	70	Financial Services	880
RAT.L	27	Financial Services	880
REC.L	70	Financial Services	880
STB.L	39	Financial Services	880
TCAP.L	39	Financial Services	880
VOF.L	82	Financial Services	880
LIT.L	10	Financial Services	880
PGH.L	82	Financial Services	880
POLR.L	98	Financial Services	880
TAM.L	78	Financial Services	880
MARA	2	Financial Services	880
MBIN	89	Financial Services	880
MBWM	51	Financial Services	880
MFIC	6	Financial Services	880
MSBI	57	Financial Services	880
CABK.MC	70	Financial Services	880
SAB.MC	27	Financial Services	880
BGN.MI	57	Financial Services	880
BPE.MI	94	Financial Services	880
MB.MI	33	Financial Services	880
UCG.MI	70	Financial Services	880
NECB	75	Financial Services	880
NMIH	96	Financial Services	880
NEWT.US	39	Financial Services	880
NRIM	70	Financial Services	880
NSLR	9	Financial Services	880
NBN	75	Financial Services	880
NTRS	70	Financial Services	880
NWBI	39	Financial Services	880
AFG	93	Financial Services	880
AGBK	78	Financial Services	880
AON	57	Financial Services	880
APAM	75	Financial Services	880
ALLY	78	Financial Services	880
AUB	33	Financial Services	880
AXP	96	Financial Services	880
BAM	75	Financial Services	880
BBDC	21	Financial Services	880
BHB	82	Financial Services	880
BMNR	7	Financial Services	880
BLX	27	Financial Services	880
BLK	98	Financial Services	880
BSBR	27	Financial Services	880
BN.US	57	Financial Services	880
BXSL	51	Financial Services	880
CBU	19	Financial Services	880
CFR	86	Financial Services	880
CPF	57	Financial Services	880
DB	63	Financial Services	880
DBRG	94	Financial Services	880
EQH	51	Financial Services	880
EVR	96	Financial Services	880
FG	13	Financial Services	880
FINV	63	Financial Services	880
FDS	39	Financial Services	880
FITB	51	Financial Services	880
FNF	44	Financial Services	880
GDOT	10	Financial Services	880
GNW	75	Financial Services	880
GSBD	9	Financial Services	880
HASI	39	Financial Services	880
HCI	98	Financial Services	880
HLI	57	Financial Services	880
HOMB	70	Financial Services	880
HTH	63	Financial Services	880
IFS	86	Financial Services	880
ITUB	44	Financial Services	880
KKR	51	Financial Services	880
JPM	70	Financial Services	880
KB	75	Financial Services	880
L	82	Financial Services	880
LAZ	19	Financial Services	880
LDI	4	Financial Services	880
MAIN	13	Financial Services	880
MCO	98	Financial Services	880
LU	11	Financial Services	880
MFC	86	Financial Services	880
MET.US	97	Financial Services	880
MIAX	82	Financial Services	880
MCB	27	Financial Services	880
MRSH	63	Financial Services	880
MTB	30	Financial Services	880
MTG	78	Financial Services	880
NBHC	30	Financial Services	880
NIC	70	Financial Services	880
NNI	33	Financial Services	880
NU	57	Financial Services	880
NTB	70	Financial Services	880
OBK	86	Financial Services	880
OMF	51	Financial Services	880
OTF	16	Financial Services	880
PRU	33	Financial Services	880
PUK	27	Financial Services	880
RF	27	Financial Services	880
RJF	82	Financial Services	880
RNR	91	Financial Services	880
PJT	93	Financial Services	880
RYAN	24	Financial Services	880
STC	70	Financial Services	880
THG	24	Financial Services	880
TFC	30	Financial Services	880
UBS	57	Financial Services	880
UNM	63	Financial Services	880
V	93	Financial Services	880
UVE	91	Financial Services	880
WFC	70	Financial Services	880
WRB.US	30	Financial Services	880
XZO	86	Financial Services	880
VRTS	30	Financial Services	880
OFS	16	Financial Services	880
OVLY	82	Financial Services	880
OCFC	39	Financial Services	880
BTMCQ	19	Financial Services	880
GDST	4	Financial Services	880
IVCAF	2	Financial Services	880
SFGYY	39	Financial Services	880
SLAMF	0	Financial Services	880
PEBO	70	Financial Services	880
PFBC	78	Financial Services	880
PFLT	21	Financial Services	880
PWP	33	Financial Services	880
ALBON.PA	51	Financial Services	880
COFA.PA	75	Financial Services	880
AMUN.PA	82	Financial Services	880
CRLA.PA	63	Financial Services	880
BSD.PA	91	Financial Services	880
CMO.PA	82	Financial Services	880
CRAV.PA	70	Financial Services	880
CRTO.PA	75	Financial Services	880
SCR.PA	30	Financial Services	880
VIL.PA	39	Financial Services	880
QFIN	27	Financial Services	880
RENEF	2	Financial Services	880
RIOT	30	Financial Services	880
SAMG	16	Financial Services	880
SFNC	27	Financial Services	880
ROOT	57	Financial Services	880
SKWD	95	Financial Services	880
SMBC	70	Financial Services	880
SNEX	89	Financial Services	880
STEP	9	Financial Services	880
SYBT	39	Financial Services	880
INVE-A.ST	94	Financial Services	880
NORION.ST	39	Financial Services	880
SHBB.ST	6	Financial Services	880
BEN.ASX	9	Financial Services	880
BOQ.ASX	6	Financial Services	880
CBA.ASX	2	Financial Services	880
CGF.ASX	86	Financial Services	880
CPU.ASX	75	Financial Services	880
IAG.ASX	30	Financial Services	880
MFG.ASX	30	Financial Services	880
MPL.ASX	57	Financial Services	880
PNI.ASX	33	Financial Services	880
SDF.ASX	39	Financial Services	880
TCBK	70	Financial Services	880
TCPC	9	Financial Services	880
TIGR	51	Financial Services	880
TPG	33	Financial Services	880
TOP.US	2	Financial Services	880
5831.T	44	Financial Services	880
8306.T	82	Financial Services	880
8411.T	44	Financial Services	880
8253.T	91	Financial Services	880
8316.T	63	Financial Services	880
8725.T	82	Financial Services	880
8604.T	82	Financial Services	880
8795.T	70	Financial Services	880
VCTR	99	Financial Services	880
VINP	63	Financial Services	880
VRM	63	Financial Services	880
WAFD	33	Financial Services	880
WHF	24	Financial Services	880
WRLD	93	Financial Services	880
WTW	57	Financial Services	880
ZION	44	Financial Services	880
AAPL	81	Technology	837
ADBE	64	Technology	837
ADSK	68	Technology	837
AIXC	1	Technology	837
AEVA	10	Technology	837
AIFC	8	Technology	837
AIP	35	Technology	837
ALGM	48	Technology	837
ALRM	71	Technology	837
AMD	71	Technology	837
API	40	Technology	837
APPS	92	Technology	837
ARQQ	2	Technology	837
AVGO	93	Technology	837
AVNW	48	Technology	837
AVT.US	53	Technology	837
TOM2.NV	27	Technology	837
BRZE	51	Technology	837
HYSG.BR	38	Technology	837
CDW	64	Technology	837
CLFD	22	Technology	837
CNDT	48	Technology	837
CNXC	40	Technology	837
COHU	35	Technology	837
CRNT	53	Technology	837
CRWV	22	Technology	837
CSIQ	5	Technology	837
CTSH	71	Technology	837
NNIT.CO	22	Technology	837
DAVE	97	Technology	837
DLO	98	Technology	837
DMRC	16	Technology	837
DUOL	51	Technology	837
EEFT	51	Technology	837
EVCM	40	Technology	837
FSLY	48	Technology	837
FTNT	96	Technology	837
ABX.DE	1	Technology	837
AEIN.DE	19	Technology	837
BC8.DE	71	Technology	837
ADN1.DE	44	Technology	837
AMD.EUR	71	Technology	837
CEK.DE	81	Technology	837
CSH.DE	64	Technology	837
CYR.DE	22	Technology	837
AVGO.EUR	93	Technology	837
DTD2.DE	97	Technology	837
HRPK.DE	93	Technology	837
ISHA.DE	27	Technology	837
IOS.DE	68	Technology	837
IVU.DE	78	Technology	837
JY0.DE	16	Technology	837
JEN.DE	98	Technology	837
MA10.DE	12	Technology	837
MUM.DE	35	Technology	837
NA9.DE	88	Technology	837
MSFT.EUR	97	Technology	837
NEM.DE	44	Technology	837
P4O.DE	10	Technology	837
QBY0.DE	22	Technology	837
SYT.DE	12	Technology	837
TMV.DE	51	Technology	837
VRL.DE	1	Technology	837
WAF.DE	58	Technology	837
GDS	53	Technology	837
GCT	99	Technology	837
TPG0.DE	88	Technology	837
GLOO	22	Technology	837
V6C.DE	16	Technology	837
GRAB	64	Technology	837
GRMN	96	Technology	837
GSIT	19	Technology	837
GTLB	48	Technology	837
HIMX	81	Technology	837
HOLO	22	Technology	837
HQ	30	Technology	837
DETEC.HE	38	Technology	837
