697	HNST	0.2107	13.72340440642192	0.5686002245005488	83.1218220860825	0.8184924492560707	-4.047438548040029	22.809463962525484	None
698	STGW	0.2103	-4.252872341043589	1.5271889199105078	76.80608219973487	0.9955409608551581	-1.6721874784113693	12.025743643138483	None
699	TCBI	0.2100	-5.697887739142169	1.68918254982075	59.44494727261919	1.1389483887469087	0.659349578130817	3.9141170141492694	None
700	CODI	0.2092	-9.008265439868472	0.5595096959236785	74.16378580025186	0.899308132590061	-2.5754572132789804	26.991248131281182	None
701	ANIK	0.2092	-2.934323152841172	0.4641350210970464	85.67415837491497	0.6224996453397644	-0.2642827453985568	28.5946019104273	None
702	ECVT	0.2091	4.716070788516072	1.4201570052698167	45.21172787545169	0.9726452936783729	8.737503412767825	95.23575691947771	None
703	GKOS	0.2090	-11.932978385491506	1.0374453932712928	76.23670540326111	0.9507851607290944	-6.472530193800802	12.84357446713122	None
704	EVRG	0.2086	-4.217801623562057	0.9649259255616341	52.75544999798183	1.1114403078097002	-0.3714255216040374	30.771697837646954	None
705	HBNC	0.2086	-4.273088473244284	1.385967520360997	74.46457613044753	0.7511834699131156	2.2614861288298247	6.699992029813288	None
706	NBIS	0.2084	-22.123864473124268	0.6754659925683025	60.02032124997238	0.6069406437878404	5.941065714754622	26.25205395844381	None
707	PLPC	0.2082	-16.46632874170223	0.8985088221722208	66.35793730582648	0.6957510395581235	3.1274441395570545	28.18727847460036	None
708	TXN	0.2082	-7.861153704885282	0.6782106030573377	59.53668694304158	0.7093204730324627	3.9080857706868706	24.328431142794543	None
709	CTS	0.2079	-10.22565827908812	0.9071260769257338	62.231501759094385	0.9733841625781352	2.170490991028044	45.0053539796453	None
710	FIBK	0.2079	-5.065572773517427	2.0933783412087936	67.99998407778531	1.0616741376686225	2.6667122625999213	25.18736183258298	None
711	MTRN	0.2072	-13.718339697038367	0.6096585520246056	71.13914836056509	0.7855757816427488	7.044024378083688	66.7877399494619	None
712	MANU	0.2071	-14.126237811068156	0.878125646261208	54.86815415821501	1.3321590822744178	-4.734555998821943	31.42195463328325	None
713	AFRM	0.2070	-3.9452428132728126	0.8302371665223318	58.42663594779488	0.9213284744660314	3.3596001454236153	41.33548458428545	None
714	NWSA	0.2068	5.1916366951537265	0.8361511107083893	84.4608935946894	0.811338805302244	-0.4217616480406039	45.6005338296135	None
715	LH	0.2061	0.36185236623548106	0.8953465951164712	82.226572538677	1.2080575242983371	0.06849441888094154	85.59104431774799	None
716	IBCP	0.2052	-4.976549750538883	1.30545082644514	70.5632435781416	0.9338097077312437	2.0116894969015124	13.373020118728476	None
717	CX	0.2052	-8.550853632962763	0.5659572929408635	28.94736533222893	1.2400642182626895	-1.7603852317608175	2.62637146082497	None
718	BMRC	0.2051	-1.3849410218810005	1.4794264190955446	62.589079070827445	0.8560014768381901	5.925958771231358	44.862699088730906	None
719	NRIM	0.2047	-4.946076436944996	1.505180335531452	53.11942483014601	1.0970616272130993	1.7239551551070194	3.754705369227594	None
720	BRX	0.2041	-5.981185056974669	1.5943338570593972	40.48779929556498	1.605687762418094	-3.3598410370365777	0.11898858006472324	None
721	LKFN	0.2038	-3.0410887696472026	1.9051614725861334	44.78329555946218	1.0533952928337595	2.918846511902193	9.473475013292912	None
722	SDRL	0.2037	2.0042613989901543	1.0628243735165481	72.12276270583811	0.9841611461061902	-1.610954688303957	39.33778090949832	None
723	DAR	0.2032	-3.1180739876536165	0.7663943281846235	89.17462052068025	0.7830718040474387	-2.1462696011788864	40.283747924006875	None
724	EFOR	0.2030	5.087490809373425	0.8383028299887815	40.82544770025179	0.81770436185298	8.115128951442122	33.846405618643146	None
725	SUZ	0.2018	15.776084311602764	0.5839009106698353	38.81910506205343	0.8920371577441886	3.7235459682790886	13.567900637627602	None
726	VTR	0.2016	-3.2466810836033373	0.9694262242038358	61.808325968262004	0.8917669722388786	-3.1777288627228355	6.7166527597533445	None
727	IBOC	0.2014	-3.0216011798127513	1.3629780901088488	50.65530999459884	1.1155876748655855	2.867119089501337	24.505411968419594	None
728	LOCO	0.2013	-6.015525891856663	1.062044210765789	65.89423330922392	0.8471952777378837	-2.053978705249078	14.541989540750194	None
729	SNAP	0.2008	10.424710033749578	0.9449335375726684	34.91772925396071	0.9467860262863587	7.930619905738263	37.9084388766674	None
730	TCBK	0.2007	-7.013572647943005	1.0595508656031452	61.071933733783645	0.748382282642913	2.39993242338452	23.330467359067356	None
731	LEA	0.2007	-1.3611954172073546	1.9075712699768153	50.009214296198635	1.0329262616645511	-0.5671112245276664	8.681039701978733	None
732	HIG	0.2005	-1.2947144945764946	1.556345261390132	56.75991624477954	1.0001496489755552	-0.5822923734878303	15.449407918172056	None
733	PFS	0.1997	-5.738705188950948	2.110962395828951	70.12820317195013	0.9897948519505024	1.7103855815605606	11.82252194815483	None
734	OMF	0.1993	-7.029933574499485	0.9211877778463574	56.558316232597384	0.806141252197247	0.1310801516917699	10.031581271527799	None
735	SNOW	0.1984	0.27566680878805705	0.745030788245321	79.89183092228343	0.7548476944934095	4.523177363437073	63.46329383371512	None
736	ADP	0.1982	2.6798485109518486	1.1988436272065168	79.9905949589899	0.91588550568353	-2.618546872798381	38.97825631606551	None
737	UNIT	0.1974	-3.1472122600105306	0.8741499084975032	55.511913614205646	0.9315188336315977	-1.139112474024027	14.33206053132831	None
738	RGR	0.1974	-0.9615299381915094	0.8791600659007254	44.01409371757891	1.0237151887917306	-1.3292200006564396	6.210947538832784	None
739	ONB	0.1971	-6.5016632756680375	1.88876991291609	74.27853784118423	0.9953758742310912	1.5310134959779806	11.803308072438838	None
740	NWE	0.1969	-3.2476744728451403	1.0695352002424054	66.10685314537609	1.085929044122862	-0.9735464985591982	46.143906396141375	None
741	LNC	0.1966	-4.969772771446422	1.3196744375939213	66.30084417649744	1.0133002936796573	0.2665468103780402	7.147541693243468	None
742	BLFS	0.1964	1.8617766804171525	0.6257609134015061	90.16798720529428	0.737093594595166	2.819073985431188	66.91216727476312	None
743	FOUR	0.1964	-5.095825026582463	0.7411459912260377	13.95995578900239	1.3074920249173165	3.4733472076716	19.943728436826177	None
744	CTAS	0.1962	0.829036158592668	1.2008699126770304	66.02311103924701	0.903295206586699	0.45140108106699284	42.3520455351759	None
745	SIMO	0.1961	-11.573161497852356	0.597460685816304	58.63246598955401	0.8520297171579407	2.611529179003263	32.51362482642115	None
746	PFE	0.1951	2.1957507510673024	0.7457632075792148	68.91650238850188	0.7390241369045933	-2.8031299629579807	4.830845843548985	None
747	HNI	0.1944	-4.366723145028444	1.1418990180009179	72.42246053844366	0.9695340681906534	-1.6190628613186355	40.14305937104691	None
748	ALX	0.1942	-7.832500501069806	1.0288470077368772	51.060684385856845	1.3908201163428986	-6.828112220364547	22.552598363481707	None
749	BILL	0.1931	1.0309278350515463	0.8816370262041007	68.1782945736434	0.7313708522983003	3.9126784202302463	41.97261392439312	None
750	PEBO	0.1930	-3.5549040548365287	1.3246767767617988	81.89189601588895	0.7373659316379386	2.3449987314308904	25.169246359437295	None
751	GSAT	0.1921	-1.360950584163718	0.9136832801021627	94.40864580340961	0.48285511789796814	1.6660782537045318	41.45483631799368	None
752	ROK	0.1919	-6.675661778751954	0.9396278317995391	49.9301630292951	0.908120986669816	0.38963279471139867	13.914732258314089	None
753	AFYA	0.1916	-0.7976769904389827	0.5457196057406523	19.825081783550473	1.7832457845283383	-5.158102851010371	27.942518687577333	None
754	FF	0.1909	-5.749127819943624	0.6863862130327844	59.48717557466947	0.9361216035933082	0.09897966840773109	28.88841201149758	None
755	PEN	0.1901	-2.680569481098588	2.914782676535326	68.82039950158297	1.118624435565806	-0.2810663039587651	37.58444934603283	None
756	CSWC	0.1898	-4.220775300082301	1.1662570639007623	66.30094641802079	0.8353189714404912	-4.433978881200056	2.588941083738149	None
757	USNA	0.1897	14.38569541881098	0.9100215430309022	11.51776123868123	1.1582771890488297	6.38722689306852	19.40972751485367	None
758	LYG	0.1886	-4.390243524221971	1.4015233760392583	76.7676825475211	0.9829273642626064	0.5071243630233425	26.533736231873903	None
759	IMVT	0.1877	-16.76961374945738	0.9810411863131304	70.68742239985484	1.0134168570846858	-7.8073218766706844	7.955263994438809	None
760	GNL	0.1877	0.6810381734918605	1.0608927822368188	54.403126636363275	0.8258899221095882	-1.833023055135377	0.03833790664207015	None
761	KFY	0.1877	-6.767010885092412	1.0464947327469394	64.70588342148382	1.1677994643400194	-7.514505256224286	16.775191653139828	None
762	NGS	0.1865	-5.514889932618644	0.5877952774110927	55.660385355759466	0.9104238140609469	3.5097753432416625	41.30846745550288	None
763	IESC	0.1865	-18.12686280950668	0.7912263700215594	65.05520341478311	0.6445025811328332	9.142081279368012	60.0649639946807	None
764	OPFI	0.1863	0.14245340326220465	1.2059785232599327	8.907566551400835	1.2488838656835168	3.4928692457856343	10.090450824501957	None
765	MA	0.1860	0.9764148506068344	0.9075638667440615	75.29540481400437	0.7104106518955527	-1.2826288865618962	21.592406503692715	None
766	WT	0.1860	-3.5946293556564988	2.4843990331895425	76.01839835007776	1.354556243275072	-7.979537956465055	21.213300151829998	None
767	GOOGL	0.1858	-0.32848979151526164	0.788256009126808	61.94940968755426	0.8554167913022857	3.357879662662075	43.97516204895548	None
768	VAC	0.1854	-15.083287928633773	0.785182343318732	65.54863640876232	0.7611276234358613	3.4067355581428145	39.90382419108083	None
769	HOMB	0.1840	-4.403731315831423	1.3948367792014755	68.38709308255105	0.9064958281886001	3.2140446595911127	23.225683945955794	None
770	REG	0.1837	-4.07228034372534	1.1809382035826592	38.09525081089566	1.104155599983097	-2.666564262135823	1.0348543809390094	None
771	EDU	0.1836	4.9248099517132475	1.2082208610387395	55.83976686691226	0.8839667852922702	-4.4712151384235685	32.40073685526619	None
772	MRX	0.1834	1.3016099998569155	0.9860502870820779	86.85546338558197	0.8714108514070315	0.6842390502982103	66.20196366287794	None
773	L	0.1832	-3.194515417005349	1.4914295817689809	51.23703477864062	1.1799091736492573	1.0883260421231167	23.97119604836348	None
774	VIK	0.1823	-14.500303693601808	0.7644514643014267	54.002228692140676	1.1283066721029744	1.4263517109010988	49.92410558244834	None
775	NTNX	0.1821	4.6299011827303795	1.285062246628539	75.82512994151297	0.727054002434831	4.02867084308317	91.72670838427095	None
776	HQY	0.1820	-6.185870925230145	0.8299648471717075	66.66666666666666	1.0000355350950407	-0.016193763978417763	46.74370600176427	None
777	MEDP	0.1820	3.2355317996723776	1.040692158172822	79.8425721355875	0.7355411571621252	6.712506608717892	77.32626844355431	None
778	GLNG	0.1816	-4.021346600462853	1.2598250948611323	67.36934831072271	1.0818897351922145	-2.7498391216876796	8.818076110178637	None
779	SHOO	0.1815	-10.922747466214142	1.1872706491895837	56.15630793111992	1.1161865030995821	1.183652259161828	50.546550733840576	None
780	HMN	0.1810	-3.7621838867036383	1.7227223951437216	56.62227702792407	1.440311524073359	-1.6085436627348928	38.55790880473442	None
781	STRD	0.1804	2.735337060373229	1.0616334426623109	60.22854127745698	0.7685803485660249	-2.060074316967206	2.7105893997351416	None
782	WTTR	0.1785	-4.737336976261918	1.3089754557623006	83.1957949433037	0.940572175972277	2.210547597567883	40.50159771795619	None
783	NGVT	0.1775	-9.974927387875132	0.8735901685733921	66.92584735925116	1.0122917724924538	0.6060364056722367	52.8464339293484	None
784	WHD	0.1767	-8.509190278665594	0.9300918866300171	83.19059688828527	0.828304337163079	-3.922322616761716	31.54470356303561	None
785	LNTH	0.1766	-0.36666607190002837	0.5330481782108498	81.79771814685213	0.7650181696366801	0.6777035921402939	49.56861553854712	None
786	TBN	0.1758	2.6506070118121823	1.0913256853600246	57.532149885449755	1.1718811144244041	-2.726168791012786	36.87071033820681	None
787	SITM	0.1757	-26.758643436973816	1.1701444022140102	46.377103779032886	0.9632727839957677	0.31822107497407837	17.31706742609856	None
788	BKH	0.1753	-3.9378653953989105	0.88477375595675	60.22340942204954	1.1440557715577921	-1.6095773734504788	44.392661186688585	None
789	HMC	0.1752	0.6583103270612655	1.2433671872629144	79.17784280921862	0.5633310822587041	1.2645056417995002	34.22302970981137	None
790	BWA	0.1751	-10.915594995073638	0.8179043415133856	56.81106591274445	0.8073835650470843	-0.9840075711438143	9.02922432730034	None
791	AEO	0.1747	-9.418959791575213	0.8164336543400836	5.208336247338186	2.1972002115135965	-9.66077565289625	26.341825225704454	None
792	UNP	0.1745	-6.328769874967476	1.1773531231413956	65.09059668299261	0.7328792658658285	-2.3229515157502334	5.715823319313671	None
793	SSRM	0.1737	7.443570873307359	1.185144052442058	80.14118221507354	0.7051521075489617	-0.687751497383809	33.894772442248055	None
794	NYT	0.1735	10.93918704805303	1.141817280626608	55.484859582149625	1.195782015400964	7.924523046739382	97.98297349000723	None
795	SAIA	0.1731	-10.82238780678496	0.9422030163562224	38.391947014669256	0.8236672137420986	4.606195333202582	16.9251091389838	None
796	RHP	0.1729	-3.367980247054436	0.6564696477009756	67.3191653713195	0.6823439833341177	-1.8444906215186898	6.842081140463378	None
797	GIC	0.1728	3.21159762799144	1.1208879091895452	93.99020596870086	0.7740866153907631	4.092847447704822	88.2246795528584	None
798	AM	0.1726	-4.469525003016022	0.9301775910409266	61.090906871448844	0.8844498182724294	-4.85715081194989	1.2128821467563284	None
799	NRIX	0.1723	-7.4346722565015355	1.0717329842812426	84.62690101587359	0.8794367246622337	-2.403089529948226	48.387226724801785	None
800	EXPO	0.1720	2.7496595070159535	1.6024339096186124	53.59521350276454	1.1502024074799022	-2.242735084143478	54.22968747360526	None
801	WAT	0.1719	2.6732782349352107	1.033685617546225	94.71593910661379	0.8240504838046425	4.1686909077694185	94.94246478805385	None
802	GOOG	0.1708	-0.6121033184211764	0.8055393368862306	61.19437694165896	0.8327930641173099	3.2223618755529064	42.86035206586409	None
803	CNK	0.1702	-9.301710116969474	0.8412435982183725	71.51898031816386	0.6831228595599154	-1.1416777354920993	17.474147345401988	None
804	FBP	0.1701	-6.39810845775436	1.4760887588902303	79.1977576355436	1.0028109291242433	0.29659848687211143	18.78177773495291	None
805	MPB	0.1698	-3.5087724555473883	1.241518622249144	81.73152084289988	0.594952563819314	3.2055190703638234	20.52872891793149	None
806	MUSA	0.1695	-12.420226313103083	1.1360073781403928	57.102934641621836	0.9336499003142498	-3.3062636264412175	10.0572263424161	None
807	TNET	0.1687	3.083109493062296	0.7889947136367179	90.19508255503587	0.7861714446543446	4.405825436887424	86.67533728735714	None
808	ABX	0.1687	0.9868437907592512	0.8612833799536548	56.58602201810447	0.6100968619672386	1.0147340710731285	1.4902349258991734	None
809	KIDS	0.1684	-6.2753080831270385	0.7530622801725464	70.86038651404444	1.1746385598159825	1.6669063255525782	82.852129445148	None
810	EGO	0.1683	0.5950851794525073	1.6223860467452538	60.36676532494094	1.0882813582808755	-4.32824512378545	29.433866366959492	None
811	RCMT	0.1683	-2.8444262112253433	0.6600549334940773	85.24970491404132	0.8648080591216281	-5.282974671681949	32.07152415464691	None
812	DLB	0.1679	-4.254273611360001	0.930173022156501	42.34344112511837	1.1271143388295526	-3.364231602613086	8.632140006578751	None
813	PRG	0.1672	-15.322578529063225	1.1251734973910776	45.14364232986527	1.1222634289689595	-4.038451536073504	8.412362649104253	None
814	BLBD	0.1668	-3.475267976805351	0.7979500350036136	41.664429120569416	0.92006858118385	2.847930808212259	22.5641493530984	None
815	LNN	0.1667	3.674151532592413	1.0159156982373043	41.31678170103213	1.0638508157561521	3.9846031454266346	43.18569199517501	None
816	SNDK	0.1662	-14.935781320717659	0.5831693156560415	63.14675888750071	0.6018033966888044	-0.084905096049388	4.177076662012993	None
817	EVTC	0.1656	-6.910162936154594	0.9699717576616316	50.00000706425419	0.9362004267213793	-1.9688013762426446	8.655876782951225	None
818	LUMN	0.1652	1.3677834898393102	0.8795565565776857	18.769231942983776	1.0080309004226944	5.5601879370789	14.754533364688086	None
819	OPY	0.1652	-4.337903593898936	1.5634228925626563	79.45867126376345	0.9364348973927911	-4.402875931323933	2.6558735449979167	None
820	ZM	0.1651	-12.902610299538306	0.8502445511038895	48.22888837739839	0.9020213330034459	-2.1043376221612227	2.001410092640029	None
821	MU	0.1650	-8.421053838105387	0.7287293728701856	70.15040557940372	0.5900501336755826	0.27660257569938074	15.284143510560611	None
822	SPSC	0.1648	5.837592486262737	0.6812718803003756	48.063193536648605	1.1367689708567086	-1.6983974756773592	27.95876031762228	None
823	ICFI	0.1648	1.1098255311822616	1.3833306358974764	67.09631845435354	0.8131787855524135	-0.5053633405166102	37.84852975264007	None
824	RGLD	0.1646	3.757078680204355	1.1409403722025206	55.78364599755109	0.9537777990938794	-2.3620229656914917	16.628032775864924	None
825	FSM	0.1646	6.685230109117339	0.8770195728629288	61.688307972697466	0.6857514027430424	-1.1980338343041987	4.561458405028063	None
826	BMY	0.1646	-1.5936853211647062	1.1365172686104366	80.70443519954476	0.7451723376954271	-3.946413247614169	21.90142346752451	None
827	DRI	0.1639	-7.725054620374862	1.0876470717925408	64.31863369166342	0.9593932021177249	-2.4552955319406875	28.96376319959336	None
828	ROST	0.1632	-4.454265463240573	0.8528248306545411	71.65742720865929	0.635670473425541	-0.9221017058474277	15.54636866343121	None
829	WRLD	0.1628	-2.321054559004934	0.8183349317788969	64.23351150398591	0.582151685471171	3.943023600654582	27.56192462173442	None
830	FOXA	0.1627	-4.3792436369153735	0.8703130918893104	63.52942482035427	0.7598645623562535	1.3635940071704404	29.77231980204168	None
831	TS	0.1627	5.351797686840044	0.6883567856864444	73.18255003896785	0.8444589560461173	0.4847000690444643	47.06499578446975	None
832	EMR	0.1626	-10.00925696713659	1.0532874572074322	53.054225191156924	0.8445721880593132	-0.20453233292559814	14.465103237703318	None
833	BKD	0.1624	-4.578900138208701	0.6840053500548041	44.69387832953005	0.8956773961491933	-0.9180352533744176	3.6857741643891444	None
834	EWBC	0.1622	-6.891974374873261	1.2456004436602925	74.79910782405308	0.9565472076921779	0.5571750451342108	7.041680863499707	None
835	CDW	0.1622	10.835183541349457	0.5380490920801656	73.30744549648612	0.708154747397516	0.7885222740091307	35.27037851091433	None
836	EROC	0.1620	-29.82758444923279	1.136424036978281	28.17258915521973	1.2761187088594002	8.026129350945201	70.133920586303	None
837	ALSN	0.1616	-6.663520714367259	0.8979824227340405	69.1933117832307	0.5985658698554251	-2.3020288049680167	0.6759524220967137	None
838	ABCB	0.1616	-5.974842363120961	1.9935143045492771	61.0974660962454	1.0435330805812384	1.2182028475374471	7.478068507743245	None
839	P	0.1612	-16.565516375156488	0.9530114878232494	65.51668904100059	0.8788184710260502	5.098762521604745	66.41774634893457	None
840	PDFS	0.1611	-20.511360175845986	0.7174134754563852	42.78013327051045	1.0052388920955058	1.4454598457378067	25.884591665767033	None
841	ETN	0.1607	-12.64822285364556	0.9948013770520518	51.710011917731656	1.0000846515376953	2.829378306682803	46.10655659885522	None
842	FAF	0.1605	-2.8286412765672186	1.1372793021902674	62.991130588726485	0.8584148147572354	-2.355283391833228	18.105061897816384	None
843	MCK	0.1597	3.1828537144306708	0.9471970469670988	64.11729989314652	0.8738243085162127	-1.133555030277659	28.452653812668913	None
844	VRSN	0.1595	9.418192424430757	0.9246968064773952	86.46978522976076	0.7523704439870933	4.513709869089237	80.43090463696741	None
845	ATLC	0.1592	-6.930300063616382	0.6833546545595293	68.37222763052392	0.47795310244332995	5.45220513703824	32.276117090991804	None
846	ESEA	0.1591	-3.6153958555490724	0.6808034825011753	81.54864755290536	0.6980790149682222	-2.047961094706856	30.330971224659706	None
847	CLS	0.1591	-4.867804824126316	0.6800366952521981	39.19766286372733	0.7723772962363319	11.69178749920819	56.40792618600959	None
848	AHR	0.1591	-2.816387905874927	1.1801284648915615	70.26737641523228	0.910393644767605	-4.998710341420997	18.86224922149836	None
849	MRVL	0.1587	-1.9715764439409624	0.7301966981240439	61.69700470857571	0.6694753949429337	10.197683536478817	69.5286917165751	None
850	JAZZ	0.1578	-1.920600845844146	0.659615644261846	83.78974062016547	0.7513889127987181	0.9654909654679232	56.49544473993836	None
851	COGT	0.1578	-14.07446043487953	1.1580432855646985	65.17273861041814	0.8167563124066785	-5.155967690221423	1.4652388885074714	None
852	NGVC	0.1574	4.7037682154360185	0.7941936139861536	32.20147055694459	1.2776839041330612	6.858656593531034	70.25821790022029	None
853	WEAV	0.1573	32.36889500796353	0.5477707851538306	82.46319067366473	0.641587572227569	1.2887064053738533	45.44098059197369	None
854	EIG	0.1569	4.013309001979533	1.1824418720164194	84.75682359290433	0.7248320722775884	2.846984774349707	66.17381774241176	None
855	JOE	0.1561	-5.208024259178798	1.662257010396582	65.80787633419212	1.2021318852673961	-0.2150937755470792	29.192837900718743	None
856	MGNI	0.1560	-1.6949145860284782	0.4706346931780978	84.3201085663338	0.541146911746096	4.902900609861051	58.898648854440054	None
857	SBSI	0.1553	-3.1173606959350626	1.2416195408121962	54.453449017605784	0.9058551295581155	1.905888386686149	11.743729212858199	None
858	DCTH	0.1550	-4.868034960974862	0.758074587278868	87.09676681026333	0.7513164981898705	-0.08282879089425754	55.7456842603399	None
859	ARCC	0.1548	-1.3747380794591364	1.2541614979762103	46.46228394418394	1.067305149154225	-1.6974658903392252	9.867410635558727	None
860	NIQ	0.1542	3.3623183982959692	0.8101280725170366	84.18367282062971	0.6637264175036319	-3.7395363471609615	21.892447766757485	None
861	NEE	0.1541	-6.784966818947797	0.9052413435986353	37.44044501899942	1.0189022839110444	-2.0722037670712865	0.9054748345520807	None
862	RIO	0.1540	-1.4607531965012936	1.0677574542427148	66.98781147370693	0.7895901470378489	-4.944425224481944	3.2884943499921633	None
863	CUBE	0.1531	-3.5245522227798074	1.2992403694858585	56.30353276265586	1.2963306284956833	0.9140521783265168	45.534695427233665	None
864	BHP	0.1524	-4.786695966349511	0.7486022994168813	68.92064716221937	0.9483181042847904	-8.336699169299735	2.9923278865087184	None
865	HIW	0.1520	0.13046613087547054	1.2163209599992468	68.37892436917582	0.7840914578649565	2.001579953223451	46.00462763983198	None
866	GENB	0.1510	-0.06373024521951742	1.1863945290858708	40.10283037854139	1.1065322248745022	0.31809279847658867	27.92163465831395	None
867	ASX	0.1510	-4.91104758698652	0.9431544070171497	78.11506436235747	0.7315468996907674	2.403995234642413	56.04108070593968	None
868	VLY	0.1506	-9.370814309583501	2.0328097890446952	70.1438842059897	1.0843847482858182	2.2105475691569056	5.7298242964558455	None
869	USB	0.1505	-7.923543990625971	2.7066786483589595	69.84805100776984	1.1511227741853762	-1.4031707882193207	2.7409732156261697	None
870	WMB	0.1504	-3.471743401378464	1.3164660884205446	61.57388667174093	1.1076140551719509	-4.740950679478742	2.4134935235322246	None
871	TEAM	0.1499	20.171784249159437	0.5462818540746046	94.16508785980565	0.6166688860853085	2.7524232231941923	69.47891025598899	None
872	KNX	0.1498	-9.642862607395775	3.5341560685865834	61.383673477949074	1.3787312492904495	-0.4089202520882509	6.077970745302338	None
873	DSGR	0.1495	-0.057357207847183685	1.0141487832364993	98.6907635543709	0.9158285685819768	1.4470041226111165	98.84157503942622	None
874	USPH	0.1495	6.256365727182469	0.9284883820567471	71.36788272344502	0.9088265458765953	8.268752578659543	98.37784294798365	None
875	AGCO	0.1492	20.190475578594924	0.7905193932210726	47.563650986936864	0.9948818416163688	-0.9718587275194002	20.19525959260939	None
876	MELI	0.1492	2.9168097593427595	1.950987989754411	32.72045191623161	1.2742656457534842	-5.289348450992584	25.531763842700414	None
877	IMKTA	0.1484	-4.43827610596464	0.7736111476340233	55.36391964531142	0.8246455028324031	3.6081129794457905	40.50384561261049	None
878	ANDG	0.1482	12.265302697006538	0.5682759219746121	93.3924008140081	0.6638073043709555	-0.259499388394413	56.227425395206666	None
879	BJRI	0.1480	-10.064883818947907	0.8217635787763526	67.49024376705917	0.804266847845121	-2.4670497765040476	20.93756528855677	None
880	SCI	0.1479	-2.229487901497702	1.1823511369995454	54.38442179542186	0.9057249966953238	0.10598071113669716	27.332136465768343	None
881	PNFP	0.1471	-10.50768415429102	1.0615376305292257	51.24786220452725	0.7415227563920248	0.025350275803526112	5.914460603993859	None
882	CAT	0.1471	-11.22101184953583	1.0912817943137492	53.88446066413809	0.7205133941837343	1.4716360785294822	15.845662816631034	None
883	PSMT	0.1459	-7.217070446535109	0.6918587100901133	62.74954627949183	0.710021737323291	-1.9204609083995656	8.194105015377005	None
884	GPN	0.1455	-4.304049023968439	0.7145746687243076	72.95506297168644	0.6929543063159097	-2.9492896815386223	15.161150596543308	None
885	GPC	0.1452	-1.509206108904134	0.8490016944106011	65.37260120490367	0.6301398639996925	-2.1890572243555493	2.4250149303423854	None
886	NUE	0.1448	-4.40076291709018	0.8310928567887392	86.94132177954246	0.6719024606506974	4.492026294996223	75.80830530063082	None
887	FTI	0.1448	-8.808418737434106	1.1531112764188571	82.55890504139369	0.8410712586422625	-6.0469425368965934	26.23010203072758	None
888	SKE	0.1439	-7.216178824456302	0.8864964454252496	61.69665777080571	0.6342922398367212	-0.6013601771131918	6.978577504014382	None
889	HCSG	0.1437	1.3895286472454582	0.9878575504575738	63.653478245277185	0.7188722355577254	1.3355392764041942	29.516140438142784	None
890	CHE	0.1436	-2.8705812349615263	0.9899363198858554	75.4471055123361	0.7714616958753394	-0.006284121472494908	43.95309831114398	None
891	RNG	0.1436	14.780710575636451	1.011387702683003	91.80449900674101	0.7501865263800209	4.928828184192357	93.43727752180081	None
892	INDV	0.1431	-12.103385709605892	0.8940296333664961	58.91208583837345	1.0164418118026721	0.4070868175281148	47.71734891448699	None
893	VNOM	0.1427	0.32520184002213853	1.972903666450481	50.467864171609364	1.0694154441386383	-3.832150248209725	19.354317957992365	None
894	UNH	0.1410	-5.146348921401614	0.9739842364873265	58.006326168550935	0.9794754980488494	-4.294369808671439	16.113045211276685	None
895	PERI	0.1409	-10.02066359967118	1.3651837753459803	29.670330718323427	3.066319677672601	-6.522421262223893	7.281689235344672	None
896	SMTI	0.1408	3.2352896297679226	0.3729770103271802	97.7925999698208	0.674082651576793	1.9057876796845417	77.47322209663531	None
897	ACEL	0.1405	-5.5783377761206046	1.010914900384092	44.044948963636756	0.9679599790945574	0.41024620159638936	22.15853780731058	None
898	ANET	0.1399	-2.1110057984153694	0.743950521722044	82.71395166497243	0.6374300538242023	5.389667506357471	72.45601680362057	None
899	BLCO	0.1398	0.41176291073069854	0.5116281441414607	64.17475135581007	0.8639186576711034	-3.515464496943215	17.899937664861028	None
900	ZTO	0.1390	-11.785250025850361	1.0905187734706987	25.957961489155213	1.3357407906680463	-3.0213552120454317	14.28437459282452	None
901	LTM	0.1383	-4.245555903296806	0.8512326184818644	29.851774197946295	0.9233924795176539	2.597202654576765	10.434428491394783	None
902	TSSI	0.1379	-11.919822946531864	0.47826932412809986	9.932888466239776	1.2907471422390662	7.24883381193701	46.07209828070264	None
903	RNST	0.1376	-5.984694489740225	1.8858023370903614	65.13042416779892	0.9609648712782479	2.517359840007373	17.103882035112207	None
904	CNXC	0.1374	24.98928393815416	1.256502749284477	25.90633427277025	0.7271928282596082	-8.65069049482187	68.9441580364716	None
905	GFL	0.1367	-1.1314424899962918	1.3444551697290257	52.51017432038141	0.8333824863988406	-0.02141124260345295	9.969212650065245	None
906	MMI	0.1367	0.3544914617106993	1.3674929543103027	73.57455471105744	0.9563267214062647	0.598996731091869	67.69187728205405	None
907	GEF	0.1365	-5.105310271648713	1.4759818094117687	77.97243402033001	1.3887112961547965	0.7860725951006263	75.97655834394743	None
908	HXL	0.1364	-11.658580815676267	1.0972516978443407	59.86791342473716	0.945153067384912	-0.0712780706672318	40.467568434074394	None
909	TER	0.1359	-23.01530382736172	1.0027210652276155	60.8744318572339	0.8387965867782042	2.710913223980609	47.194864414246936	None
910	MAR	0.1358	-6.057718164689989	0.7997919779539523	50.7132675533025	0.9500614599543007	1.1402798618547125	35.00231310171215	None
