ZPTA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SCYR.MC	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
SK.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
YOC.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
TSM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
BRAI	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LACR.PA	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
OPENL	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
INDB	4.6	0.0	0.0	1.0	0.5	2.0	2.0	6
DRR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
3086.T	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
6920.T	5.0	1.0	1.0	1.0	1.0	2.0	0.0	5
AL2SI.PA	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
CPS	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
VRLA.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
8604.T	6.7	2.0	1.0	1.0	0.5	1.5	2.0	5
3996.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
FRE.DE	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
06862.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FSLY	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
ADN1.DE	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
RVMD	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	3
VAC.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
CVS	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
LHX	7.1	1.5	2.0	1.0	0.5	1.5	2.0	6
ORN	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
BCH.US	6.7	1.0	2.0	1.0	0.5	2.0	1.5	6
SBMO.NV	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
1024.HK	5.0	1.5	1.0	1.0	0.0	1.5	1.0	5
HESM	5.8	1.5	0.0	1.0	2.0	2.0	0.5	6
TUI1.DE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
CXW	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
PKOH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
HGEA.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
0700.HK	6.2	1.5	1.0	1.0	0.5	2.0	1.5	5
AMBR	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
ALOPM.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
2513.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
RCKY	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
SGP	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
UPXI	7.1	2.0	1.0	1.0	2.0	0.5	2.0	5
CCOI	4.2	1.0	0.0	1.0	2.0	0.5	0.5	6
LION	4.2	1.0	1.0	1.0	0.0	1.0	1.0	3
BRCC	5.8	1.0	2.0	1.0	1.0	0.5	1.5	4
CASY	5.0	0.5	0.0	1.0	2.0	1.0	1.5	6
NWH.ASX	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
SDRL	2.9	0.0	0.0	1.0	0.0	1.0	1.5	6
ALMS	4.2	1.0	2.0	1.0	0.5	0.5	0.0	5
SVT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
LAND	5.4	1.0	1.0	1.0	2.0	0.5	1.0	5
STJ.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
LYB	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
GMR.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
HNL.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
DMC	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
OABI	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
URW.PA	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
SGE.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
MFG	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
OXIG.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
SES	4.6	1.0	1.0	1.0	0.5	0.0	2.0	5
3659.T	5.4	1.0	1.0	1.0	0.5	2.0	1.0	5
CTRI	6.2	1.5	2.0	1.0	0.0	1.0	2.0	6
IMO	4.2	0.0	0.0	0.0	2.0	1.0	2.0	6
GYM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
UAMY	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
3800.HK	3.3	0.0	1.0	1.0	1.0	0.0	1.0	4
STX.US	9.2	2.0	2.0	1.0	2.0	2.0	2.0	6
ACSO.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
ALTHX.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
HMSO.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
GLRE	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
PGHN.ZU	5.0	0.5	1.0	1.0	1.0	2.0	0.5	4
6753.T	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
CNH.US	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
SLQT	5.4	1.0	2.0	1.0	1.0	1.0	0.5	4
EWTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
SMWN.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
MANH	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
PWH.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
WGX.ASX	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
6326.T	6.7	1.5	1.0	1.0	2.0	1.0	1.5	5
CAG	3.3	0.0	2.0	1.0	0.0	0.0	1.0	6
SWA.DE	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
FCIT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
DGII	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
MRSH	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
JHX	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
SKB.DE	5.0	2.0	1.0	1.0	1.0	0.5	0.5	4
CTRE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	6
788.HK	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
OXY	5.4	1.5	0.0	1.0	0.0	2.0	2.0	6
MAU.PA	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DLN.L	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
TOWN.L	3.3	1.0	1.0	0.0	1.0	0.0	1.0	3
NYXH.BR	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
MGM	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
TLC.ASX	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
PLCE	3.3	1.5	1.0	1.0	0.0	0.5	0.0	6
PGH.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
BNR.DE	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
1299.HK	5.8	1.5	1.0	1.0	1.0	2.0	0.5	4
CPNG	5.8	1.5	2.0	1.0	1.0	0.5	1.0	5
FFBC	5.4	1.5	0.0	1.0	0.5	2.0	1.5	6
VAF.LS	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
INSP	3.8	1.5	0.0	1.0	0.0	1.5	0.5	6
VTOL	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
FME.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
SHOP	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
ORIC	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
IPDN	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
EPD	8.3	1.5	2.0	1.0	2.0	1.5	2.0	6
DRX.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SPCX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SLPb.ST	7.5	1.5	1.0	1.0	1.5	2.0	2.0	5
XEL	5.0	1.0	2.0	1.0	0.0	1.5	0.5	6
OEMb.ST	5.4	0.5	1.0	1.0	1.0	1.5	1.5	5
BCC	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
CCN.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
KYMR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
IPR.LS	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
RESI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
KTOS	5.8	0.0	2.0	1.0	1.0	1.0	2.0	6
TKA.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
DNTH	7.1	1.0	2.0	1.0	2.0	0.5	2.0	5
DKL	6.2	1.0	0.0	1.0	2.0	1.5	2.0	6
RXO	6.2	0.0	2.0	1.0	2.0	0.5	2.0	6
HYFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SHEL.L	6.7	1.0	1.0	1.0	2.0	1.0	2.0	5
GDST	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
MMT.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
THG	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
UMH	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
P	5.0	1.0	0.0	1.0	2.0	1.0	1.0	5
ROCK	5.8	2.0	1.0	1.0	1.0	0.0	2.0	5
BBVA.US	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
CIV.PA	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
SKWD	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
2601.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
MYO	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
TSLA.24-7	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
CROX	4.2	1.5	0.0	1.0	0.0	1.5	1.0	6
CLX	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
TNDM	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
TEG.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
MANTA.HE	5.4	0.5	1.0	1.0	0.0	2.0	2.0	5
ALGM	4.2	0.0	0.0	1.0	1.0	1.0	2.0	6
SPHR	3.3	1.0	0.0	1.0	0.0	0.5	1.5	5
2333.HK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
SEQUA.BR	4.6	1.0	1.0	1.0	1.0	0.5	1.0	1
PGNY	5.0	0.5	2.0	1.0	0.5	1.0	1.0	6
HAYW	6.7	1.5	2.0	1.0	1.0	1.5	1.0	6
UL.US	5.4	0.0	2.0	1.0	1.0	1.5	1.0	5
ALPWG.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
HCO.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
MGAM.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
VEEV	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
CMS	5.0	1.0	0.0	1.0	2.0	1.5	0.5	6
NVR	3.8	0.0	0.0	1.0	2.0	1.5	0.0	6
MCB	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
CTT.ASX	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
6981.T	7.5	1.5	1.0	1.0	2.0	1.5	2.0	5
ECOR.L	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
INTA	6.7	2.0	1.0	1.0	2.0	0.5	1.5	6
DEO	6.2	2.0	2.0	1.0	1.0	1.0	0.5	5
PAYP	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
TLK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
5411.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
IZEA	3.3	0.5	1.0	1.0	1.0	0.5	0.0	4
EMBJ	6.2	0.0	2.0	1.0	2.0	1.0	1.5	6
EFR	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
STHO	5.4	2.0	1.0	1.0	1.0	1.5	0.0	4
BBNX	4.6	1.0	0.0	1.0	1.5	0.0	2.0	5
PARKEN.CO	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
IVR	5.0	0.0	2.0	1.0	0.0	2.0	1.0	5
ASH	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
GBCI	5.4	1.0	0.0	1.0	0.5	2.0	2.0	6
RXST	5.8	1.0	2.0	1.0	2.0	0.0	1.0	5
WCH.DE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
MKS.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
WF	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
EFX	6.2	1.5	2.0	0.5	0.5	1.5	1.5	6
HZO	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
AAK.ST	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
00016.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
01928.HK	5.8	2.0	1.0	1.0	0.0	1.5	1.5	5
HL	3.8	0.0	0.0	1.0	0.0	1.5	2.0	6
288.HK	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ESTA	6.2	1.0	2.0	1.0	1.5	0.0	2.0	5
ASKER.ST	5.0	0.0	1.0	1.0	1.5	1.0	1.5	5
TGYM.MI	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
AVO	2.1	0.5	0.0	1.0	0.0	1.0	0.0	6
GENL.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ALEC	3.8	1.0	1.0	1.0	1.0	0.5	0.0	5
SIGI	4.6	2.0	0.0	1.0	0.5	1.0	1.0	6
FPI	4.6	1.0	1.0	1.0	0.0	2.0	0.5	6
1873.HK	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
TIGR	7.5	1.5	1.0	1.0	2.0	1.5	2.0	5
INWI.ST	5.0	1.0	1.0	1.0	0.5	1.0	1.5	5
BIIB	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
EAF	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
9432.T	4.2	0.5	1.0	1.0	0.0	1.0	1.5	5
PLD	6.7	0.0	2.0	1.0	1.5	2.0	1.5	6
ALDBT.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
QUAD.US	6.7	2.0	1.0	1.0	2.0	1.0	1.0	6
GEN	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
1044.HK	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
MMYT	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
MEC	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
HBT	7.1	1.0	1.0	1.0	1.5	2.0	2.0	6
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
BLDR	2.9	1.0	0.0	1.0	0.0	1.0	0.5	6
TTAN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	5
LIND	5.0	1.0	0.0	1.0	2.0	0.5	1.5	5
HLF	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
REINA.NV	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TTMI	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
SIG.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
ONT.US	2.9	1.0	1.0	1.0	0.0	0.5	0.0	5
MGTX	7.9	1.0	2.0	1.0	2.0	1.5	2.0	6
ORBS	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SDLF.L	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
APP	6.2	2.0	0.0	1.0	0.5	2.0	2.0	6
VLY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
01336.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CWY.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
LRE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
FOXA	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
NDSN	7.5	1.0	2.0	1.0	2.0	1.5	1.5	6
SHC	6.2	1.5	2.0	1.0	0.5	1.5	1.0	6
BAR.BR	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
MUM.DE	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
HCKT	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
LXRX	3.3	1.0	0.0	1.0	2.0	0.0	0.0	6
8233.T	5.0	1.5	1.0	1.0	1.0	0.5	1.0	4
ADE.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
TFSL	5.4	0.0	1.0	1.0	1.0	2.0	1.5	5
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	6
AMGN	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
W.US	5.4	0.0	2.0	1.0	2.0	0.5	1.0	6
QTRX	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
M3V.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
PDFS	4.6	0.0	0.0	1.0	2.0	1.0	1.5	6
BBD	5.8	1.0	1.0	1.0	1.0	2.0	1.0	5
TER	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
LNTH	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
FOUR	5.8	2.0	1.0	1.0	0.0	1.0	2.0	6
GDYN	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
HH.CO	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
ELEC.PA	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
KRO	6.2	1.5	1.0	1.0	2.0	0.5	1.5	5
7261.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
BBT	5.0	0.5	0.0	1.0	0.5	2.0	2.0	6
BEIJb.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
HFD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ARCT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
FRT	5.4	0.5	1.0	1.0	1.0	2.0	1.0	6
4751.T	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
ALKLH.PA	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
2799.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
TWO	6.7	0.5	1.0	2.0	2.0	0.5	2.0	6
KOP	2.5	0.0	0.0	1.0	0.5	0.5	1.0	6
HUMA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
ABBNY	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
CHCO	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
SDG.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TVTX	4.6	1.0	1.0	1.0	0.0	0.5	2.0	5
TEP.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
ACRS	5.4	1.0	2.0	1.0	1.5	0.5	0.5	5
TCX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
EME	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
BNS	7.1	1.5	1.0	1.0	1.5	2.0	1.5	5
CAN	3.3	1.0	1.0	1.0	1.0	0.0	0.0	4
LSL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RMV.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
CMCSA	4.2	0.0	2.0	1.0	0.5	1.0	0.5	6
1787.HK	4.2	1.0	1.0	1.0	1.0	1.0	0.0	4
LNG	6.2	0.0	1.0	1.0	2.0	1.5	2.0	6
IGIC	6.2	1.5	2.0	1.0	0.0	2.0	1.0	6
BDTX	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
ACRE	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
WOOF	5.0	0.5	0.0	2.0	2.0	1.0	0.5	6
MRL.LS	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
RED.MC	5.0	0.0	1.0	1.0	1.0	2.0	1.0	5
GKP.L	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
RF.PA	5.0	2.0	1.0	1.0	1.0	0.0	1.0	3
MFG.ASX	5.0	1.0	1.0	1.0	1.0	2.0	0.0	4
MC	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
WISE.L	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
GCT	7.5	2.0	2.0	1.0	0.5	1.5	2.0	6
TALO	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
FNKO	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
NIQ	5.4	1.0	1.0	1.0	1.5	1.0	1.0	3
AVLN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ALTHO.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KGF.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
PRGS	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
TTC	5.0	1.5	0.0	1.5	1.0	1.0	1.0	6
XPEV	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
1766.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
TRDA	2.5	1.0	0.0	1.0	0.5	0.5	0.0	5
SA	2.9	0.0	1.0	1.0	0.0	0.5	1.0	4
NNN	5.4	0.0	1.0	1.0	1.5	2.0	1.0	6
SITM	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
KMX	7.5	2.0	2.0	1.0	2.0	1.0	1.0	6
E	5.4	2.0	0.0	1.0	1.0	1.0	1.5	5
RILY	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ALUR	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ABCB	5.8	1.5	1.0	1.0	0.5	2.0	1.0	6
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ARX	4.6	1.0	0.0	1.0	1.5	0.0	2.0	5
0968.HK	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
D	5.0	0.5	0.0	1.0	1.5	1.5	1.5	6
GOOD	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
GASS	7.9	2.0	2.0	1.0	2.0	2.0	0.5	6
3382.T	4.2	0.0	1.0	1.0	2.0	1.0	0.0	5
GNW	5.0	2.0	0.0	1.0	1.0	1.0	1.0	5
STUB	3.8	1.0	0.0	1.0	0.5	0.0	2.0	5
GLW	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
AJB.L	7.1	1.0	1.0	2.0	1.0	2.0	1.5	4
6305.T	6.2	1.5	1.0	1.0	2.0	1.0	1.0	5
FIRY	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
FWRD	6.7	2.0	2.0	1.0	2.0	0.0	1.0	6
REG1V.HE	3.8	0.0	1.0	1.0	0.0	1.5	1.0	5
6030.HK	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
BOX	6.2	2.0	2.0	1.0	1.0	0.0	1.5	6
CHA	7.1	1.5	1.0	1.5	2.0	1.5	1.0	5
STAA	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
PRMB	3.8	0.0	1.0	1.0	0.5	1.0	1.0	6
GDS	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
KVYO	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
CWEN	7.1	0.5	2.0	1.0	2.0	1.0	2.0	6
JTC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SB1.DE	4.6	1.0	1.0	0.5	1.0	0.0	2.0	3
NUE	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
BURL	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
RSKD	5.0	1.0	0.0	1.0	1.5	0.5	2.0	5
MHO	4.6	2.0	0.0	1.0	1.0	1.0	0.5	6
FULT	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
KURA	5.4	1.0	0.0	1.0	2.0	0.5	2.0	5
ESE	6.7	1.0	1.0	1.0	1.5	2.0	1.5	6
WDC	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
TSLA.EUR	3.3	0.0	0.0	1.0	0.0	1.0	2.0	6
AIV	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
QTWO	6.2	0.0	2.0	1.0	1.5	1.5	1.5	6
TLX.DE	3.8	0.5	1.0	1.0	1.0	1.0	0.0	4
MGNI	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
ASLI.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
8053.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	5
DAN	4.2	0.0	1.0	1.0	0.5	1.5	1.0	6
PBYI	4.6	1.0	0.0	1.0	1.0	1.5	1.0	5
FTS	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
MP1.ASX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SKA-B.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
3407.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
GSIT	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
ESNT	8.3	2.0	2.0	1.0	1.5	2.0	1.5	6
SERE.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	2
UMC	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
0902.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
3969.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
ANDG	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
OKE	6.7	1.0	1.0	1.0	2.0	1.0	2.0	6
CTY.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
BLX	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
CUBE	5.0	0.0	0.0	1.0	2.0	2.0	1.0	6
PWR	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
LAW	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
9896.HK	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
NKE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	6
DEC.L	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
D6H0.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
UA	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
TCL.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
DTL.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SAR.US	4.2	1.0	1.0	1.0	0.0	1.5	0.5	5
UNI.MI	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
KTB	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
LEG.DE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
BWMX	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
XOS	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
AFG	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
ACGL	5.4	1.5	1.0	1.0	1.0	2.0	0.0	6
CURB	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
METSO.HE	5.0	1.5	1.0	1.0	0.5	1.0	1.0	5
MONT.BR	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
RBO.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
FA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	6
NETC.CO	4.6	0.5	1.0	1.0	0.0	1.0	2.0	5
4503.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
CFR.ZU	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
IPOK.DE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
