ULTP.L	4.9	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.0	15
EKTAB.ST	6.0	2.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	16
ESE	5.8	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	17
SSE.L	5.4	2.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.0	1.5	1.0	1.5	1.0	2.0	15
CPB	6.1	2.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
CLX	5.0	1.5	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	1.5	2.0	0.0	1.5	1.5	0.0	1.0	0.5	1.0	18
GPOR	6.8	2.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	0.0	2.0	18
KTN.DE	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	15
177.HK	6.7	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.5	1.0	2.0	1.5	2.0	15
9863.HK	6.1	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.0	0.5	2.0	1.5	15
VABK	6.2	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	11
HURN	5.7	1.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
HOT.DE	5.8	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	0.0	1.0	2.0	2.0	0.5	2.0	1.0	16
FBK	6.7	1.5	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
IPH.PA	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
CTBI	6.5	1.5	2.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
ANGX	4.3	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
HUBS	6.2	2.0	2.0	1.0	0.5	1.0	1.5	2.0	0.5	1.5	2.0	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.5	17
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
GALE.ZU	4.9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.5	0.5	0.0	1.0	16
GRPN	4.3	0.0	1.0	1.0	0.0	0.0	0.5	2.0	0.5	1.5	0.5	1.0	1.0	0.0	2.0	1.0	0.5	2.0	1.0	14
CRWV	5.3	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.5	0.5	0.5	1.0	2.0	1.5	2.0	15
AEWU.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
DLB	6.7	1.5	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	0.5	2.0	1.5	1.5	1.5	1.5	1.5	1.5	2.0	18
PGHN.ZU	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.0	2.0	0.5	2.0	16
7741.T	6.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	0.5	0.5	1.0	1.0	2.0	2.0	1.0	2.0	17
UEIC	5.4	2.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
WAF.ASX	8.3	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
WIZZ.L	5.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	12
PSN.L	5.0	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	0.0	0.0	2.0	2.0	1.5	1.0	0.5	0.0	16
BP.L	6.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	16
GXI.DE	6.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	15
TRN.MI	6.8	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.5	2.0	16
9901.HK	5.6	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.5	0.0	0.5	2.0	1.0	1.0	1.5	16
ROOT	5.8	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
ALINN.PA	4.7	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
4061.T	6.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	13
LUCE.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.5	15
VIO.BR	6.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	11
BVN	7.4	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
LAW	4.4	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
MEDCL.PA	3.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
IRS	7.8	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	16
ALCAF.PA	6.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
AMC.ASX	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	16
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
ABR	4.4	1.0	0.0	1.0	0.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	16
ENTA	3.3	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
COMP.US	5.7	0.0	2.0	1.0	1.5	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.0	0.5	18
NOC	5.6	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	18
ALHUN.PA	4.3	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	0.5	15
GLO.PA	6.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	15
XZO	6.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.0	1.0	2.0	1.0	2.0	16
8053.T	5.3	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.5	2.0	1.0	0.5	1.0	1.0	16
KOPN	3.6	0.0	1.0	1.0	2.0	1.5	2.0	0.5	0.0	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	17
6098.T	6.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	0.5	1.5	17
ERF.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	16
HCSG	5.4	1.5	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
SJ	4.7	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
4DS.DE	6.1	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	0.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	15
ALTD.PA	3.9	0.0	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	11
CCL	7.5	2.0	2.0	1.0	0.0	1.5	1.0	2.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
IRD	3.6	1.0	2.0	1.0	1.5	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
NVDA.EUR	6.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	17
CLBT	6.0	0.0	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	17
VYX	5.8	0.5	2.0	1.0	0.5	1.0	0.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
CAP.DE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	1.0	10
GNW	5.8	2.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
PHE.L	3.8	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	12
EME	5.7	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.0	0.5	1.0	18
TKR	5.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	18
TGTA.DE	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	0.5	14
GDS.PA	6.1	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	13
ENC.MC	4.7	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.5	14
GPRE	6.2	1.5	2.0	1.0	2.0	1.0	0.0	0.5	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
IDA	6.2	1.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.5	2.0	17
CRH	6.4	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.0	1.0	18
OLLI	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	17
LUXHQ	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	11
HOFI.ST	6.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.0	0.0	0.5	2.0	13
UI	6.8	1.5	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
THRM	6.4	1.5	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	18
AIFC	4.2	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	14
HYFM	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
7731.T	4.6	2.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.5	1.0	2.0	0.5	2.0	0.0	0.5	2.0	0.5	16
EE	6.1	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	17
ELAN	5.6	0.0	0.0	1.0	2.0	0.5	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	16
ALV	6.0	2.0	0.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	18
NU	6.5	2.0	2.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
BREB.BR	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	13
LIDR	4.2	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
WTS	5.8	0.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	1.0	18
HBR.L	6.9	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	15
POOL	5.7	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.0	18
AXSM	3.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	15
BVC.L	4.4	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.0	12
HSIC	5.6	1.0	2.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	18
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	15
VEON	7.9	1.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	18
INFQ	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
OSB.L	5.3	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	14
AMP.ASX	5.7	0.5	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	13
XBP	5.7	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	14
CNC	6.1	2.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	17
BDC	6.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
OMC	6.4	0.0	2.0	1.0	0.0	1.0	2.0	0.5	1.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
SNY	5.6	0.0	0.0	1.0	0.0	1.0	1.5	2.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	18
ASPI	4.0	1.0	0.0	1.0	2.0	0.5	2.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	15
SYME.L	3.6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	11
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
GOOG	6.8	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.0	0.5	0.5	1.0	2.0	2.0	1.0	2.0	18
EPRT	6.8	1.0	2.0	0.0	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.0	0.5	1.0	2.0	0.5	2.0	18
PLTK	6.0	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.5	2.0	1.5	16
WJL.ASX	6.1	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	0.5	15
MDGL	3.8	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	15
MTU.PA	6.7	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.5	1.0	16
BUFAB.ST	4.9	0.5	1.0	0.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.5	1.0	1.0	0.5	1.0	16
BEAN.ZU	6.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	1.0	2.0	1.5	0.5	1.0	16
APP	6.4	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	1.0	2.0	0.5	2.0	17
PRDO	7.8	2.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
CDE	6.8	0.5	0.0	1.0	0.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	2.0	18
CRUS	6.4	0.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	1.5	0.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	18
GROW.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
74SW.PA	5.8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
COMB.BR	6.4	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	14
ACT.DE	5.8	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.5	16
LEMON.HE	6.2	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
BTMD	5.8	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	17
CAST.ST	6.1	2.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	0.5	1.0	2.0	0.0	2.0	16
ABT.US	6.4	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	17
SAM	6.5	2.0	2.0	1.0	0.5	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	17
EVFM	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
MCFT	5.3	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	16
LAUR	6.1	1.5	0.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.5	1.5	18
OCUL	3.6	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
SEAT	5.3	1.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	13
ALD.ASX	4.7	0.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	0.5	0.5	15
ABX	7.4	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	0.5	2.0	17
O	6.1	0.5	0.0	0.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
316.HK	4.9	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	1.0	1.5	16
PXED	7.4	1.5	2.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
SKA-B.ST	5.3	0.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
CSW	6.5	0.5	2.0	1.0	1.5	1.5	2.0	1.5	1.5	0.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.0	18
SLMT	5.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	12
FABG.ST	6.0	0.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.5	0.5	0.0	2.0	0.0	2.0	17
FDUS	5.3	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	16
PKG	6.2	1.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	18
INF.L	5.6	2.0	1.0	0.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.0	0.0	1.5	1.5	0.0	1.5	1.0	1.5	16
TLS	5.7	1.0	0.0	1.0	2.0	0.5	2.0	1.5	0.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.5	15
ALSMA.PA	4.2	1.0	1.0	0.5	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	0.0	1.5	0.5	14
ENX.PA	7.1	0.0	1.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	15
IPGP	6.1	1.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	1.0	17
NGVC	5.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	1.0	17
HAG.DE	5.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	15
XFAB.PA	5.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	15
SHL.ASX	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
ACT	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	0.0	1.0	2.0	16
ALVAP.PA	6.1	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	13
DNN	2.5	0.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	17
EYPT	3.5	1.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
SMBC	6.1	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
06881.HK	7.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
BGA.ASX	5.4	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	16
NEXT	3.8	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	12
NKT.CO	4.3	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	0.5	1.0	1.0	1.0	1.5	15
MYO	4.4	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	15
