DEQ.DE	5.8	0.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	0.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
0386.HK	6.1	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	17
LGVN	4.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
SION	4.3	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
CTS	6.5	1.5	0.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
NRG	5.8	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.0	0.5	18
WKP.L	5.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	15
OPENW	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
GTES	6.8	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.0	18
0883.HK	8.1	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
GENL.L	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	0.5	2.0	1.0	0.5	2.0	2.0	14
PTC	7.2	1.5	1.0	2.0	2.0	2.0	0.5	2.0	2.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	18
00175.HK	7.1	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
VISL	5.8	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	12
MAK.DE	5.1	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	13
ALTOO.PA	4.0	1.0	1.0	0.5	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	12
MBG.DE	5.6	2.0	1.0	0.0	0.0	1.0	0.5	0.5	0.5	0.0	2.0	2.0	2.0	1.5	2.0	1.5	0.5	2.0	1.0	17
UCB.BR	7.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
MSTR	4.4	0.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	17
TFSL	4.9	0.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.0	0.0	0.0	1.5	2.0	15
SGSN.ZU	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	16
ENVX	3.8	1.0	0.0	1.0	0.5	0.5	2.0	0.5	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	16
GRFS	6.9	2.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	0.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	17
POST	6.0	1.5	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
IVSO.ST	5.6	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.0	1.0	1.0	15
NNOX	5.0	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	16
BANQ.BR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	14
DOCN	5.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	18
HEN3.DE	6.2	0.5	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
CHG.DE	4.9	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	14
AT1.DE	7.4	2.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	16
ORKA	3.3	1.0	0.0	0.5	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
ADP.PA	6.7	2.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	2.0	1.5	16
FBK	6.7	1.5	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
HEI	6.7	1.0	2.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	2.0	1.5	0.5	0.0	1.0	2.0	1.5	0.0	1.5	18
RGC	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	9
HIVE	5.7	1.0	1.0	1.0	1.5	0.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	15
CSCO	7.1	1.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	18
BANI.BR	5.4	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	0.5	0.0	2.0	0.0	0.5	1.0	2.0	1.5	0.0	16
LGND	6.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.0	0.5	1.0	2.0	2.0	2.0	18
VRRM	7.6	1.5	1.0	2.0	0.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	1.5	17
EKF.L	5.3	0.5	1.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	16
PLXS	5.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.5	0.5	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
AZUL	4.9	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	0.0	13
COIN	5.1	1.0	2.0	1.5	0.0	0.0	0.0	2.0	0.0	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	17
BEN.PA	5.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	15
G24.DE	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	16
FOX.US	7.2	1.0	2.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	16
JTKWY	4.6	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	12
CDXS	4.2	0.0	1.0	1.5	2.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	17
TRUEb.ST	5.8	0.5	1.0	0.0	0.5	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	17
DIS	6.4	0.5	2.0	0.5	0.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
4307.T	5.4	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.5	0.0	1.0	0.5	1.5	17
ARG.PA	6.8	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	2.0	2.0	1.5	2.0	16
FATE	3.5	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
KNX	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.5	18
CLB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
QCOM	6.4	2.0	1.0	0.0	0.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.5	2.0	1.5	0.5	2.0	18
COAG	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	10
ALFUM.PA	4.2	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	0.5	0.0	2.0	1.0	0.5	1.0	0.5	14
BBNX	4.4	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	16
AUB.ASX	6.5	1.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.0	16
LOG.MC	5.4	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.5	2.0	2.0	1.0	0.5	2.0	1.0	14
CDI.PA	6.7	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	12
STEP	4.0	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	1.5	0.0	15
WABC	5.6	0.0	0.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
IAM.PA	6.4	0.5	1.0	1.0	1.0	1.5	1.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	11
JUP.L	7.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.5	2.0	2.0	16
01928.HK	5.3	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	15
INDU-A.ST	6.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	16
VRSK	6.7	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	17
COCP	3.3	1.0	1.0	2.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
ONWD.BR	4.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
XPON	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	13
SANOMA.HE	5.6	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	17
6367.T	6.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	15
HP	5.6	0.0	1.0	1.0	0.5	0.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	1.0	17
IPH.PA	3.1	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	13
NIO	4.9	1.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	14
AMN	6.4	1.5	2.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
MKS.L	5.4	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
ITM.MI	5.3	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	16
LNTH	6.5	1.0	0.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
TECX	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ABM	5.7	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.5	17
THC	7.2	1.0	2.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	18
SABR	5.8	1.0	1.0	0.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
PKX	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	16
MAR	6.8	1.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.0	2.0	17
MAA	5.8	0.0	2.0	0.5	0.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
BXP	6.1	1.0	0.0	0.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
KRUS	5.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	1.0	16
SMHI	3.5	1.0	0.0	1.0	0.5	0.5	0.0	0.5	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	16
CANG	4.7	1.0	1.0	1.5	0.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	12
7752.T	6.7	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
FHN	6.7	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
AM	6.2	0.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	2.0	15
UE	6.0	0.5	2.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
CANATU.HE	3.9	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	14
COFFEEB.ST	6.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	15
BHP.L	6.8	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	0.0	0.0	2.0	1.5	1.5	2.0	1.5	2.0	16
TSLA	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
FINV	6.8	2.0	0.0	0.0	1.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	0.5	17
5233.T	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	14
AZJ.ASX	6.7	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	0.5	2.0	16
FIBK	6.0	1.5	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
JMAT.L	4.4	1.0	1.0	0.0	1.0	0.5	2.0	0.0	0.5	0.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	1.5	0.5	15
SZU.DE	4.7	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	15
LKE.ASX	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.5	0.0	13
AGNT	3.9	0.0	1.0	0.5	0.0	0.5	1.5	0.0	0.5	2.0	0.5	1.0	1.5	1.0	2.0	0.0	0.0	1.5	0.5	17
IRMD	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	2.0	1.5	1.0	2.0	17
NXFIL.NV	3.9	1.0	1.0	1.0	1.0	0.0	1.5	1.5	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	14
SNEX	4.9	1.0	0.0	1.0	2.0	1.0	1.5	0.0	0.5	1.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	0.5	16
PIPR	6.0	1.5	0.0	1.0	0.0	1.5	2.0	2.0	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
7951.T	6.8	2.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	16
1099.HK	5.8	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
MBC	5.3	1.0	2.0	2.0	0.0	0.5	1.5	1.0	0.5	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.0	16
GMR.L	5.3	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	0.5	0.5	0.0	0.0	1.5	1.5	1.0	1.0	1.5	2.0	16
PHAR.L	4.9	0.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	2.0	0.5	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	15
SWC.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	11
ZIOC.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
ALORD.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	2.0	1.0	11
5631.T	5.8	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.0	14
ENOV	5.8	0.5	2.0	1.0	0.0	0.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	17
CVLG	4.6	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	0.0	1.0	18
ACHR	3.2	1.0	0.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
WUW.DE	5.8	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	16
ALSN	6.5	2.0	0.0	0.0	1.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	18
AMM.DE	3.6	1.0	1.0	1.5	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
SSYS.US	4.3	1.0	1.0	1.0	0.0	0.0	0.5	1.5	0.0	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	17
ALBFR.PA	4.4	0.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	16
MKC	6.1	1.0	2.0	0.0	0.0	2.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	2.0	1.0	0.5	1.5	18
PANR.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
GT	5.6	2.0	2.0	1.0	0.0	0.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
SOON.ZU	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	15
TALO	7.9	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	16
TNGX	3.3	1.0	2.0	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CHRS	4.9	1.0	1.0	1.5	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
TENG.L	4.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	1.0	1.5	16
OBS.DE	6.1	1.5	1.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
RIVN	4.6	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
FTS	5.8	0.5	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	0.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	17
ALVU.PA	6.2	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	1.0	16
CRLA.PA	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
1339.HK	6.7	2.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	1.5	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	16
CSH.DE	6.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	16
IPO.L	6.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	1.5	1.0	2.0	1.5	0.0	15
SIGI	6.2	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	18
PPTA	3.3	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
4661.T	6.0	0.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	14
TS	6.2	0.5	2.0	1.0	0.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.0	1.5	18
ALKT	4.9	1.0	2.0	1.5	0.0	0.5	1.5	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	16
GOLD.US	6.0	1.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	2.0	0.5	17
HSBC	5.8	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	0.0	2.0	0.0	15
TTWO	3.8	0.5	0.0	0.5	0.0	0.5	1.0	2.0	0.5	1.0	2.0	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	17
BHVN	4.2	1.0	2.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
TTE.PA	8.1	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	17
MLL.DE	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.5	15
MEKKO.HE	6.0	1.5	1.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	17
DEC.L	6.9	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	17
QUAD.US	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	2.0	0.5	0.5	0.5	18
IMSR	4.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
LYNX	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	1.0	0.0	0.0	1.5	1.0	1.0	0.5	1.0	13
SAGAb.ST	6.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	16
EZPW	6.4	2.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
