ECONB.BR	6.2	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
ATAI	3.3	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
ARIS	7.4	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
CARM.PA	7.1	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.5	2.0	16
RUSTA.ST	5.3	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.0	1.5	0.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	17
BXMT	4.7	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	16
VLRS	4.9	0.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.5	1.0	0.0	1.0	2.0	1.0	0.5	2.0	2.0	17
AMRZ	6.4	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
FRME	6.7	1.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
3405.T	5.8	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	17
0914.HK	5.7	0.0	1.0	0.5	0.0	1.0	0.0	1.0	0.5	1.0	1.5	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	17
ONT.L	4.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
GALD.ZU	6.5	1.5	1.0	1.0	0.5	1.5	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	1.5	17
T3T1.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.0	14
HD	5.3	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.5	1.5	1.0	0.0	1.0	18
IRMD	5.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	0.0	0.0	0.5	2.0	1.5	1.0	2.0	17
LEU	4.9	0.5	2.0	1.0	0.0	1.5	1.5	1.0	0.5	0.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	0.0	18
PKG	6.2	1.0	2.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	18
BN.US	6.7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	17
8TRA.DE	6.2	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.5	0.5	17
POXEL.PA	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
SGP	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
BTI	6.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	0.0	0.0	1.0	2.0	0.5	2.0	17
MTRS.ST	5.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	17
HOVR	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
CHE	6.0	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	18
CLH	5.8	2.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	18
REZI	4.9	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	18
AYI	6.2	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.0	0.5	1.5	18
GPCR	4.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
BNL	6.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
AXP	6.7	1.5	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	0.0	2.0	2.0	16
FFIN	5.8	0.5	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
SICP	5.7	2.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	10
NOVO-B.CO	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	17
ADE.DE	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	1.0	0.0	13
MERY.PA	6.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
ALBLD.PA	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	16
1072.HK	5.1	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	2.0	0.5	16
REEAF.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	11
BXT.DE	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	9
BAS.DE	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
MA	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
ACMR	5.6	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	2.0	0.0	18
1044.HK	6.2	0.5	1.0	0.5	1.0	1.5	0.5	1.5	1.5	1.0	1.5	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	16
PERR.PA	6.4	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	1.0	16
PATK	5.6	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
ALJXR.PA	4.9	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	15
DFTK.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	13
GTT.PA	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	1.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	16
7912.T	6.4	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	15
BBW	6.0	2.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
DTG.DE	6.2	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	17
PRCT	4.2	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	15
RMNI	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.5	16
STJ.L	5.4	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	0.5	16
ANORA.HE	5.8	0.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	17
WBX	3.9	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	8
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
LWAY	4.4	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	17
NIO	4.9	1.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	14
ALTHX.PA	2.6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
TZOO	4.7	1.5	1.0	1.0	0.0	1.0	0.5	2.0	0.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	0.5	16
HAPN	6.8	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	18
ALBON.PA	5.8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	15
NBHC	6.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
BKS.L	3.8	0.0	1.0	1.5	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
TNGX	3.5	1.0	2.0	1.0	0.5	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
ORC	5.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	1.0	0.0	1.5	0.0	2.0	2.0	14
ALX.ASX	4.4	0.0	1.0	1.0	1.0	2.0	0.5	1.5	0.0	1.0	1.0	2.0	1.5	0.0	0.0	0.0	1.0	0.5	2.0	16
TARS	4.4	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	16
IDIP.PA	6.5	0.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.5	0.0	16
DAM.DE	4.3	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.0	0.5	1.0	2.0	0.5	2.0	0.0	0.5	1.5	0.5	14
EMPOWER.AE	6.7	1.5	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	17
HEAD.L	4.2	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	2.0	0.0	13
CANG	5.3	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	12
PAYO	6.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	1.5	18
DSGN	4.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
BSD.PA	6.7	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	0.0	1.5	2.0	14
TNC	4.7	1.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.0	2.0	0.0	0.5	1.0	0.5	17
ATRLJb.ST	6.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.0	2.0	0.5	2.0	16
GENB	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
AHR	5.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.5	0.5	1.0	0.0	1.0	0.5	1.0	18
CNDF.PA	6.2	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	0.0	12
8308.T	6.0	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
PBH.NV	3.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	10
QFG.BR	4.7	0.0	1.0	1.0	1.0	0.5	2.0	0.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
AGN.NV	5.4	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.5	2.0	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
ALMRB.PA	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
DKUPL.PA	6.4	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	15
IPGP	6.1	1.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	1.0	18
RUBI	6.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	13
HIMX	5.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	0.0	1.5	0.0	0.5	1.5	1.0	18
SUL.ASX	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.0	16
MCB.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
GLOO	4.9	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.5	0.0	15
RZLV	4.2	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	14
PSNY	3.2	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
PVH	6.9	2.0	2.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
BREB.BR	6.0	0.5	1.0	1.5	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	13
ATEC	5.7	2.0	2.0	2.0	1.5	0.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
HOLCO.NV	5.1	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	1.5	0.5	15
KRT	5.3	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	1.0	1.0	17
MNKS.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
9696.HK	7.6	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.5	17
KGC	8.1	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	2.0	1.5	2.0	2.0	1.0	2.0	18
00019.HK	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	16
JACK	5.3	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	16
ASST	3.5	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
6758.T	6.9	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	17
STNG	7.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	18
TOWN	5.8	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	1.0	1.5	16
MAA	6.0	0.0	2.0	1.0	0.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
QTTOY	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	12
HAIN	5.4	1.5	0.0	1.0	2.0	0.0	0.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	17
TEO	6.5	1.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	17
LIFCOb.ST	5.8	0.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	17
GDS.PA	6.2	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
SPOT	4.6	1.5	0.0	1.0	0.5	1.5	1.5	1.0	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.5	18
AXS.L	4.4	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.0	16
PEUG.PA	6.4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	0.5	2.0	2.0	1.0	2.0	2.0	1.5	0.0	15
MCHP	6.1	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	0.0	1.5	0.0	1.5	18
YUMC	7.2	2.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
ARE	5.7	0.5	0.0	1.0	2.0	0.0	0.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	17
SYENS.BR	6.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
ELUXB.ST	4.7	1.5	1.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	0.5	16
B7E.DE	6.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	13
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
ENOG.L	5.8	1.0	1.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.5	0.0	2.0	2.0	2.0	14
AEP.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	0.5	0.0	0.0	2.0	2.0	2.0	1.5	1.5	1.5	16
ACB	4.2	1.0	1.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
RTX	6.5	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	18
DSV.CO	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.5	0.5	0.5	17
USNA	5.8	2.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
SGML	4.6	1.0	1.0	1.0	0.0	0.0	2.0	1.5	1.5	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.5	0.5	2.0	16
GKOS	3.9	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
VK.PA	6.4	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.5	17
CRCT	6.1	1.5	0.0	1.0	2.0	1.5	0.5	2.0	1.5	0.0	0.5	0.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	18
8601.T	6.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
VABK	6.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	12
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
CLIG.L	6.7	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	0.0	2.0	1.5	2.0	15
NATR	5.8	1.0	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	1.5	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
7261.T	6.9	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	17
6146.T	6.9	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	0.5	0.5	0.5	2.0	2.0	1.0	1.0	15
UBI.PA	5.6	0.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	1.0	1.5	13
SCE.DE	4.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.5	0.0	2.0	1.0	2.0	1.0	0.5	2.0	0.0	16
ALMR	4.4	1.0	1.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.5	0.0	14
RBREW.CO	6.0	0.0	1.0	1.0	1.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.0	17
NIOX.L	5.4	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	15
AES	6.2	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	18
543A.T	6.0	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	13
MEDCL.PA	3.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
PRU.ASX	7.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	16
WIHL.ST	6.9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
5801.T	5.6	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	0.5	0.5	1.5	2.0	0.5	0.5	1.0	15
FCH.L	5.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.5	0.0	1.0	0.0	0.0	1.0	1.5	1.0	1.0	2.0	0.0	16
OTIS	6.1	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.0	17
CLBK	6.0	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	1.0	0.0	2.0	2.0	15
COMB.BR	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	15
SW	5.3	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	18
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
ZUMZ	5.7	2.0	1.0	0.0	0.0	1.0	0.5	1.5	0.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	16
NCAB.ST	5.1	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	1.5	1.5	1.0	0.5	1.0	17
HTG.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	0.0	1.5	1.5	0.0	1.5	1.0	1.5	17
