KRYS	5.4	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	0.5	0.0	0.0	1.0	2.0	1.0	2.0	18
TDG	6.5	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	17
SBRA	5.4	0.0	1.0	1.0	0.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	2.0	0.5	2.0	18
SEAT	5.3	1.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	14
JM.ST	3.5	1.0	1.0	1.0	2.0	0.5	0.0	0.5	0.0	0.0	0.5	1.0	1.5	0.0	1.5	0.0	0.5	1.5	0.0	16
MGR.ASX	7.1	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	16
REH.ASX	5.6	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	16
1803.T	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	14
G24.DE	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	16
SDLF.L	5.3	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	2.0	0.0	14
3347.HK	4.7	0.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.0	0.0	1.0	1.0	1.5	17
CENX	6.0	2.0	1.0	1.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	18
YXT	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
APTA.L	3.9	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	13
QLT.L	5.7	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	0.0	2.0	2.0	1.5	0.5	2.0	2.0	16
SRTA	4.9	1.0	2.0	1.0	2.0	1.5	2.0	1.0	0.0	0.0	0.5	1.0	1.5	0.0	2.0	1.0	0.5	0.5	0.0	16
FBK	6.7	1.5	0.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
CNE.L	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	15
LH	5.6	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
IVVD	4.2	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
FPE.DE	5.6	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
BATS.L	6.1	1.5	1.0	0.5	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	1.5	1.5	1.0	2.0	0.5	2.0	16
EMH.DE	4.3	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7
EW	6.2	1.0	0.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	18
IEAG	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	6
OTB.L	5.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	13
LNC	5.4	1.5	0.0	1.0	1.0	1.5	1.5	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	2.0	0.0	2.0	0.0	17
ARCM.L	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
VXT.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	13
AMBUB.CO	6.1	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	17
TOM2.NV	5.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	16
TNET	5.3	0.0	2.0	1.0	0.0	1.0	0.5	0.5	0.5	2.0	1.0	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	18
AXSM	3.6	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
PGR	6.0	0.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	2.0	0.0	1.0	1.5	2.0	1.5	1.0	0.5	1.5	18
HLX	6.9	0.0	1.0	1.5	0.0	2.0	2.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.5	16
JST.DE	5.6	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	16
FLUX.BR	6.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	0.5	1.5	1.5	1.5	1.5	0.0	2.0	2.0	1.5	16
SRP.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
ATRLJb.ST	6.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.0	2.0	0.5	2.0	16
LULU	6.9	2.0	2.0	1.0	0.0	1.5	0.5	2.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	1.0	1.5	1.5	1.5	18
TDC	6.1	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	18
00388.HK	7.1	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	0.5	1.0	0.5	1.0	2.0	2.0	2.0	17
HILS.L	4.9	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.0	1.5	1.5	2.0	1.0	0.5	1.0	16
670.HK	5.3	1.5	1.0	1.0	1.0	0.5	1.5	0.0	0.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	15
SSD	5.8	0.5	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
6273.T	7.4	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
ETR	6.1	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	2.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	2.0	18
GMG.ASX	7.1	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	2.0	1.0	2.0	16
1628.HK	5.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	12
SGE.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
CRTO.PA	5.1	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.5	0.0	12
ITX.MC	6.1	0.5	1.0	0.0	1.5	1.5	1.0	2.0	1.5	1.0	2.0	1.5	0.5	1.0	1.5	2.0	1.5	1.0	1.0	15
BKSY	4.7	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
AD.NV	6.1	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
IBKR	6.8	1.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	1.0	1.0	2.0	0.0	2.0	2.0	16
FTV	6.8	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
GEO	5.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	18
MLI	6.5	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	17
URW.PA	7.2	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
COVH.PA	5.7	0.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	1.0	0.5	1.5	2.0	1.0	2.0	15
4507.T	6.5	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.5	2.0	17
EMAN.L	4.6	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	1.5	1.0	13
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	18
FORM	5.7	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	0.5	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
BABA	6.7	2.0	0.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
SPFI	6.8	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
DVN	7.4	0.5	2.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
ZURN.ZU	5.7	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	1.5	1.0	2.0	0.5	16
FLG	5.1	2.0	0.0	1.0	0.0	1.0	1.5	0.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	1.0	16
SMTC	5.8	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
CNA	7.2	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.5	18
FIE.DE	6.4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	16
ALCAT.PA	6.9	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	16
CVI.US	5.8	2.0	0.0	1.0	0.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	1.5	1.0	18
GFT.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
NFN.DE	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
APETIT.HE	4.9	0.5	1.0	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.5	2.0	2.0	1.0	2.0	0.0	0.5	1.0	1.0	17
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
EG	6.2	2.0	0.0	1.0	0.5	1.5	0.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	17
ADP	5.6	0.5	0.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	0.0	1.0	1.5	1.5	1.5	0.5	1.5	18
AXON	4.6	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
BZU.MI	7.1	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	16
SKE	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	10
AL2SI.PA	4.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	0.5	2.0	0.0	0.0	2.0	1.0	0.5	0.5	0.5	16
VLA.PA	3.6	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	2.0	0.0	16
ALPJT.PA	4.9	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	15
WMT	4.9	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.5	0.5	2.0	2.0	0.5	0.5	1.0	18
KEMIRA.HE	5.6	0.0	1.0	1.0	0.0	1.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	17
HII	5.3	2.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	0.0	0.5	18
NOC	5.6	0.5	0.0	1.0	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	18
ROVI.MC	6.5	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	0.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	16
AZN	6.8	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	16
0390.HK	5.3	1.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	16
ALSTI.PA	6.1	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	0.5	2.0	0.5	1.0	1.5	2.0	1.5	1.0	1.0	16
MEMS.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	0.5	0.5	2.0	1.5	0.0	1.5	2.0	0.5	1.5	1.0	16
LIVN	6.4	2.0	1.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
LILA	6.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	15
SM	8.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
KODK.US	6.2	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	13
AEIN.DE	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
CHRT.L	4.9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	16
BPE.MI	6.8	2.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	1.5	0.0	2.0	2.0	15
AGL	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	1.5	1.0	0.5	1.0	2.0	1.0	0.0	1.5	0.0	15
SOBO	6.4	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	1.0	2.0	17
TITN	3.9	1.0	0.0	1.0	0.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	1.0	0.5	17
ODTX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	12
PUB.PA	6.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	14
HTG.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
CPA	8.2	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
MRC.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
P4O.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.5	1.0	14
TER	6.2	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	0.0	1.5	18
OR.US	5.4	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	0.5	0.5	1.0	0.5	0.5	2.0	2.0	0.5	2.0	18
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
AIFC	4.2	2.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	15
TRNS	4.9	0.0	2.0	1.0	0.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
TIGO	7.1	2.0	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.0	2.0	17
TVRD	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
5233.T	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	14
ILU.ASX	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	15
874.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	0.5	0.5	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
SYF	6.8	2.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
EME.L	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	9
ASPN	4.9	1.0	0.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	16
YETI	6.0	1.5	0.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.5	18
OBDC	6.4	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
GRDN	4.6	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.0	0.5	2.0	1.0	0.5	0.5	1.0	18
WBI	6.2	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	14
HURN	5.7	1.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
MHK	7.4	2.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	18
PNE3.DE	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	14
DAR	6.2	0.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.0	1.0	0.5	1.5	18
ALMB.CO	5.4	0.5	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
TW.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.5	1.0	0.5	16
AMI.DE	4.9	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	11
NXST	7.4	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
ABEO	3.8	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	15
CNQ	6.8	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	18
SDZ.ZU	5.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	16
ABAT	3.5	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
APMD	5.7	2.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	0.5	0.0	13
SLN	3.2	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
XOM	6.8	1.5	0.0	1.0	1.5	1.0	2.0	1.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	18
BALDB.ST	6.4	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.0	2.0	17
SHLS	6.1	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.5	1.0	1.0	0.5	0.0	18
FRPT	5.0	0.5	0.0	1.0	0.5	1.5	1.5	1.5	0.5	0.5	1.5	0.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	18
GLEN.L	5.3	2.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.0	2.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	0.5	16
DIGIA.HE	6.2	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
DEA	6.8	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	0.0	2.0	18
EQPT	5.3	1.5	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	18
06881.HK	7.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
8750.T	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
NIQ	5.3	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
8601.T	6.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
MSTR	4.3	0.5	2.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	17
CTY.L	5.6	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
EAPI.PA	5.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	14
9433.T	6.7	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
FOXF	4.9	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	17
HUBG	5.7	1.0	2.0	1.0	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	2.0	0.5	1.0	0.5	18
USB	6.4	1.0	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
INSP	4.9	1.5	0.0	1.0	0.0	1.5	0.5	2.0	0.0	1.0	1.5	0.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	18
DSP	7.4	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.5	18
IGG.L	6.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.5	2.0	0.0	2.0	2.0	14
