GLOB	6.4	2.0	2.0	1.0	0.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	16
CLNX.MC	7.2	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	2.0	15
CAVA	4.6	0.0	0.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	18
CNQ	6.8	0.5	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	18
AVTR	5.4	1.0	2.0	1.0	1.5	0.5	1.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	0.5	1.0	16
BIKE.DE	5.3	0.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	16
IES.L	3.3	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	2.0	0.0	14
BC.MI	5.6	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	0.5	0.5	1.5	1.0	1.5	0.5	1.5	17
BCS	6.2	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
RUSHB.US	5.4	0.5	1.0	2.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	14
ENVA	6.2	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	16
EVI	5.1	2.0	0.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	18
HAWK	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	13
9202.T	6.5	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	17
UFPT	5.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	0.5	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	17
HGV	5.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.0	18
SCAB.ST	5.3	2.0	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	2.0	0.0	1.5	1.0	1.0	0.0	1.5	17
6506.T	5.7	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	17
INDB	6.0	0.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
IRT	5.6	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
ALLO	4.2	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
CAF.PA	5.6	0.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
NOVO-B.CO	6.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	17
ESRT	6.8	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	2.0	17
ZG	6.0	2.0	2.0	1.0	0.0	1.0	1.5	2.0	0.5	1.0	2.0	2.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
POM	4.2	1.0	1.0	1.0	1.0	0.0	1.5	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
2727.HK	6.4	0.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
REG	5.8	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
OMU.L	4.9	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	16
EMAN.L	6.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	13
SSP.US	4.6	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	15
SVE.DE	5.1	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.5	1.0	9
SBAC	6.4	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	17
WEIR.L	5.6	1.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	2.0	0.0	0.0	1.0	1.5	2.0	1.0	1.0	1.0	16
ATNM	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	15
IOM.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
8267.T	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	2.0	1.0	15
INBK	5.8	1.0	0.0	1.5	2.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
PRGO	4.7	1.5	0.0	1.0	0.0	0.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	2.0	0.0	1.0	2.0	0.5	17
PEABb.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	17
BEZ.L	4.6	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	16
GEBN.ZU	5.6	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.0	1.5	1.5	0.0	2.0	16
KEYS	6.4	2.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	1.5	18
ROIV	2.5	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	16
STM.DE	6.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
CRLA.PA	6.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
XIFR	6.1	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	2.0	0.5	0.5	1.0	2.0	2.0	2.0	16
BAP.ASX	5.3	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.5	2.0	1.5	1.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	14
AMCI	3.8	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	11
BSD.PA	6.8	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	2.0	14
ALHUN.PA	4.3	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	0.5	15
CPINV.BR	6.5	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.5	2.0	0.0	2.0	16
7013.T	5.8	1.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	0.5	17
NCNO	5.6	0.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	1.0	0.5	1.5	18
EVK.DE	6.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	0.5	1.0	17
IVVD	4.2	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
TGLS	5.8	2.0	0.0	1.0	0.0	1.5	1.5	1.5	1.0	0.0	0.5	1.5	1.5	1.5	2.0	2.0	1.5	1.0	1.0	18
6326.T	6.2	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
SLL.DE	4.6	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	14
HIPO	6.7	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	0.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	17
RR	4.7	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	16
ALOKW.PA	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
NAE.PA	4.0	1.0	1.0	0.5	1.0	0.5	0.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	2.0	0.5	1.5	0.0	13
RUM	3.3	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	16
TOON	6.1	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
BOI.PA	6.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	1.0	1.5	1.0	15
MVV1.DE	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	15
ANAB	4.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	0.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.5	0.5	16
LXS.DE	5.4	2.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.5	1.0	1.0	13
SAIC	6.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
SHW	6.4	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	0.0	1.5	18
ALXO	4.7	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
LHX	6.4	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	17
HUYA.US	4.7	2.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	1.0	1.5	1.0	2.0	0.0	1.0	1.0	0.0	2.0	1.0	15
SMBK	6.7	1.0	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
9999.HK	7.9	1.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	2.0	2.0	2.0	17
TLW.L	5.6	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	14
HAFN	7.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	17
CALX.US	5.0	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	1.0	18
HEPS	5.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	10
101.HK	7.6	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	16
8304.T	6.7	2.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	14
NDX1.DE	6.4	1.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	0.5	1.5	2.0	1.0	0.5	2.0	1.0	17
LMAT	6.8	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	0.5	1.0	2.0	1.5	2.0	2.0	18
EXL.DE	4.4	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	0.5	1.5	2.0	1.0	0.5	2.0	0.0	16
DSY.PA	7.2	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	17
SFNC	4.7	0.5	0.0	1.0	0.5	0.5	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	1.5	2.0	15
TELIA.ST	6.7	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	2.0	1.0	1.5	1.5	0.0	1.5	1.0	2.0	17
OXIG.L	5.1	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.5	2.0	1.0	1.0	1.0	16
GGG	6.4	1.0	0.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	0.5	2.0	18
BREB.BR	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	13
DERM	4.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	0.5	0.0	1.5	1.0	0.5	1.5	0.0	15
EDL.DE	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
AGCO	5.4	2.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
PNDORA.CO	6.2	0.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	2.0	17
BIJ.DE	6.1	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	0.0	1.0	2.0	1.5	15
MEDCL.PA	3.2	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
SKISb.ST	6.1	0.5	1.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	0.0	2.0	17
CAML.L	6.5	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	0.0	2.0	2.0	2.0	14
MO	6.9	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.0	2.0	0.5	2.0	17
SNWS.L	5.0	2.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	2.0	0.5	1.0	1.0	16
ASPO.HE	5.1	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
CTT.LS	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	1.5	16
PRO.L	4.0	1.0	1.0	0.5	1.0	0.0	1.0	0.5	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	13
SAB.MC	5.4	0.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	14
MTD	5.4	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.0	1.5	18
PS	3.5	1.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	0.5	1.0	0.5	0.0	1.5	15
BSX.US	6.8	2.0	2.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.0	1.5	18
UTHR	6.8	1.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	1.5	2.0	18
DR0.DE	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	16
SDF.DE	6.7	0.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.0	1.5	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	15
RCEL	4.2	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
STKS	4.4	1.0	1.0	1.0	0.0	0.0	0.5	0.5	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	14
SMCI	6.5	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	18
PHIA.NV	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	17
GD	5.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	18
DEWA.AE	6.7	1.0	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	17
OSIS	6.2	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
VNO	5.3	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.0	2.0	1.5	1.5	17
NAN.ASX	4.4	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
BGC	5.8	0.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	1.5	2.0	0.0	1.5	1.5	16
CPT	4.7	0.0	0.0	1.0	0.0	2.0	0.5	2.0	1.5	0.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
TSN	4.4	1.5	0.0	1.0	0.0	1.0	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	0.5	0.5	18
RES	5.7	0.0	2.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.5	1.0	18
COMB.BR	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	15
AERT	6.4	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	13
2914.T	6.8	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	17
RDNW	4.3	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	13
SIMO	5.6	2.0	0.0	1.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	0.0	18
SBGI	5.6	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	17
TEVA	6.7	2.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	1.0	1.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	18
IR	6.5	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
VCT.L	5.1	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.5	1.5	1.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	15
8233.T	6.4	1.5	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	0.5	1.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	15
VRV.DE	6.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	0.5	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
DOW	4.3	0.0	0.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	17
WDS.ASX	6.1	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	17
PSQH	4.9	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
EGHT	6.9	2.0	2.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
TNIE.DE	4.3	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.0	14
SNX.US	6.1	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	16
WAGA.PA	3.9	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	14
KYIV	7.9	1.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
ZM	6.8	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.5	1.0	1.5	1.0	1.5	2.0	2.0	18
INO	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
NTG.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
MIAX	6.5	0.5	2.0	1.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
TECOM.AE	6.9	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	17
WDP.BR	6.2	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	1.0	0.5	1.5	2.0	0.0	2.0	17
STM.US	6.4	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	17
IMM.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
LAT.PA	4.4	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	14
ALTR.LS	4.9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	1.0	2.0	1.5	0.0	1.5	0.0	0.5	2.0	1.0	14
PGC	6.1	2.0	0.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
LEG.DE	6.9	2.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	2.0	1.5	2.0	17
UHR.ZU	6.1	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	2.0	0.0	0.5	1.5	1.0	16
SPXC	6.2	1.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	18
SVC	4.9	1.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.0	1.5	1.5	1.5	0.0	1.5	0.0	1.0	17
BEI.DE	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
OXB.L	4.2	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.5	14
AIZ	6.7	1.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
TRN.L	6.5	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	2.0	1.5	1.0	1.5	1.0	2.0	16
ALSPW.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	9
BMPS.MI	5.4	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.0	2.0	1.0	15
NVG.LS	6.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	14
HEI.DE	6.9	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
ONON	6.8	2.0	2.0	1.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
