1658.HK	5.8	0.5	1.0	1.0	2.0	2.0	0.5	5
ACET	3.3	1.0	0.0	1.0	0.5	0.5	1.0	4
CNE.L	5.4	1.0	1.0	1.0	1.0	1.5	1.0	3
AGRO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	5
ABNX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
JBTM	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
OBEL.BR	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
AIXA.DE	5.4	1.0	1.0	1.0	2.0	1.5	0.0	5
AROC	5.8	1.5	2.0	1.0	0.0	2.0	0.5	6
SBNY	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
SMTC	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
NEU.ASX	5.4	0.0	1.0	1.0	1.0	2.0	1.5	4
SWK	5.8	1.5	2.0	1.0	0.5	1.0	1.0	6
CBT	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
CHD	4.6	0.5	1.0	1.0	0.5	1.5	1.0	6
RMAX	4.6	1.0	1.0	1.0	1.5	0.5	0.5	3
CPB	5.0	2.0	2.0	0.5	0.0	1.0	0.5	6
2588.HK	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
BKU	5.0	2.0	0.0	1.0	0.0	2.0	1.0	6
QRF.BR	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
HAS.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
CCJ	4.6	1.0	0.0	1.0	1.5	1.5	0.5	6
FMG.ASX	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
MB.MI	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
2359.HK	6.7	1.0	1.0	1.0	2.0	2.0	1.0	4
IOS.DE	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
N4G0.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
PB	7.1	0.0	2.0	1.0	1.5	2.0	2.0	6
INVX	4.6	0.5	0.0	1.0	2.0	1.0	1.0	6
NRR.L	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
LSCC	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
TALO	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
PAC	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
CPU.ASX	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
WHF	5.4	2.0	1.0	1.0	0.5	2.0	0.0	5
6186.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
KTOS	5.8	0.0	2.0	1.0	1.0	1.0	2.0	6
TEP.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
TTALO.HE	4.2	1.5	1.0	1.0	0.0	1.0	0.5	5
FDXF	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
PAYC	6.2	1.5	0.0	1.0	2.0	2.0	1.0	6
BLTE	7.1	1.0	2.0	2.0	2.0	0.5	1.0	4
HEI.A	5.8	1.0	2.0	1.0	1.0	1.0	1.0	1
4502.T	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
CRDF	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
VSTM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
BYND	4.2	0.0	0.0	1.0	1.5	2.0	0.5	6
DKSH.ZU	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SRNE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
COUR	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
MBQ.DE	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
SVC	4.2	1.0	2.0	1.0	1.0	0.0	0.0	6
3692.HK	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
WKC	5.8	1.5	0.0	1.0	2.0	0.5	2.0	6
ALMRB.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LTR.ASX	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
FBK	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
FMNB	7.5	0.5	2.0	1.0	1.5	2.0	2.0	6
REMEDY.HE	4.2	1.0	1.0	1.0	2.0	0.0	0.0	4
PANL	5.8	1.5	0.0	1.0	2.0	1.0	1.5	6
RDZN	5.0	2.0	1.0	1.0	0.0	0.0	2.0	5
TECX	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
MGA	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
RCI	7.1	2.0	2.0	1.0	0.5	2.0	1.0	6
PTEN	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
SMT.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2
6963.T	4.6	0.0	1.0	1.0	2.0	0.0	1.5	5
FAST.NV	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
M3V.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
XIFR	5.0	0.0	2.0	1.0	1.0	1.0	1.0	5
6367.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
TTR1.DE	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LNWO	4.6	2.0	1.0	0.5	0.0	1.0	1.0	6
BJRI	5.0	1.0	0.0	1.0	2.0	1.0	1.0	6
DBG.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GIII	6.7	1.5	2.0	1.0	2.0	1.0	0.5	6
NRGV	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
COA.L	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
FYNBK.CO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
SLYG.DE	5.8	0.5	1.0	1.0	1.0	1.5	2.0	4
GO	4.6	1.0	2.0	1.0	0.0	0.5	1.0	5
REA.ASX	6.7	2.0	1.0	1.0	1.0	2.0	1.0	3
DMC	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
AIOT	4.6	2.0	1.0	1.0	0.0	0.5	1.0	6
SKJE.CO	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
MYGN	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
CDP	7.1	1.5	1.0	1.0	2.0	2.0	1.0	6
02313.HK	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
ATE.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
GDYN	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
BLK	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
TNE.ASX	6.2	1.0	1.0	1.0	1.0	2.0	1.5	4
DG.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
M3B0.DE	2.9	1.0	1.0	0.0	1.0	0.0	0.5	3
RMD	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
TDY	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
ALORA.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
AMLAK.AE	6.7	2.0	1.0	2.0	1.0	2.0	0.0	4
SUPV.US	5.0	1.0	1.0	1.0	2.0	0.0	1.0	5
TPC	4.6	2.0	0.0	1.0	0.0	1.0	1.5	6
GL	7.1	1.5	2.0	1.0	1.5	1.5	1.0	6
VC	5.0	1.5	0.0	1.0	2.0	1.0	0.5	6
EVT.DE	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
1209.HK	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
CRUS	4.6	0.0	1.0	1.0	0.0	2.0	1.5	6
5201.T	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
BLSH	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
ARVLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
TEN.MI	3.8	0.5	1.0	1.0	0.0	1.5	0.5	5
IMKTA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ANDG	5.4	0.0	2.0	1.0	0.5	1.0	2.0	6
M12.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
BOOM	5.4	2.0	0.0	1.0	2.0	0.5	1.0	6
LUS1.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
PWH.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
OSB.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
O5G.DE	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
3996.HK	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
HMH	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
GBT.PA	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
AMBEA.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
PARR	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
PSPN.ZU	5.0	0.0	1.0	1.0	0.0	2.0	2.0	5
WLN.PA	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
WAB	5.4	1.5	0.0	1.0	1.0	1.5	1.5	6
STC	3.8	0.5	0.0	1.0	0.0	1.0	2.0	6
DFH	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
BKTI	5.0	1.0	1.0	1.0	0.0	1.5	1.5	5
ACKB.BR	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
CIB	8.3	2.0	2.0	0.5	2.0	1.5	2.0	6
SNN.US	6.7	1.5	2.0	1.0	1.0	1.5	1.0	5
AMN	7.1	1.5	2.0	1.0	2.0	1.0	1.0	6
4519.T	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
INCLU.BR	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
STE	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
BFC	8.8	2.0	2.0	1.0	1.5	2.0	2.0	6
SPCX	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
3659.T	5.4	1.0	1.0	1.0	0.5	2.0	1.0	5
LUNG	3.8	1.0	0.0	1.0	2.0	0.0	0.5	5
BMI	2.9	0.5	0.0	1.0	0.0	1.5	0.5	6
DIB.AE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
MER.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
ICOS.MI	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
TRB.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ZIP	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
SSL	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
GYM.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
RCMT	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
EPAC	5.4	2.0	1.0	1.0	0.0	1.5	1.0	6
ORI.ASX	4.2	1.0	1.0	1.0	0.5	1.0	0.5	5
SANM	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
CUZ	5.0	1.5	0.0	1.0	1.0	1.0	1.5	5
SNDL	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
5706.T	6.2	1.5	1.0	1.0	1.0	1.5	1.5	5
ELF	5.0	1.5	1.0	1.0	0.0	0.5	2.0	6
LGND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
AVNW	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
FSK	3.3	0.5	2.0	1.0	0.5	0.0	0.0	6
PKOH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
CC.US	2.5	1.0	0.0	1.0	0.0	0.5	0.5	6
ANGI	1.7	0.0	1.0	1.0	0.0	0.0	0.0	6
OPFI	5.8	2.0	2.0	1.0	0.0	2.0	0.0	6
HOLO	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
NXT.US	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
9022.T	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
GALD.ZU	6.2	1.5	1.0	1.0	0.5	1.5	2.0	5
NYT	5.0	0.5	1.0	1.0	0.5	1.5	1.5	6
AXL.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
DTE.DE	4.2	1.0	1.0	1.0	0.0	1.0	1.0	5
AMRX	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
SHI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
PRME	5.4	1.0	2.0	1.0	1.0	0.5	1.0	5
FSV	4.6	0.0	2.0	1.0	0.5	1.0	1.0	6
5214.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FIZZ	2.9	0.0	0.0	1.0	0.5	1.5	0.5	6
EMR	5.8	1.0	1.0	1.0	1.5	1.5	1.0	6
GATX	5.8	2.0	0.0	1.0	0.5	1.5	2.0	6
DK	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
VLO	5.8	0.0	1.0	1.0	2.0	1.0	2.0	6
ELUXB.ST	4.2	1.5	1.0	1.0	0.0	0.5	1.0	5
ALRIB.PA	4.6	0.0	1.0	1.0	1.0	1.5	1.0	4
NOTE	2.9	1.0	1.0	0.5	1.0	0.0	0.0	3
BHF	7.9	2.0	2.0	1.0	1.0	1.5	2.0	6
VIRT	7.5	1.5	1.0	1.0	2.0	1.5	2.0	6
DEA	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
DXCM	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
UCTT	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
EOSE	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
UMC	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
FEVR.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
BXC	6.2	1.0	2.0	1.0	2.0	0.5	1.0	6
SPCE	4.6	1.0	1.0	1.0	2.0	0.5	0.0	4
CHE	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
APTA.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
HSP.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
ALSN	6.2	2.0	0.0	1.0	1.0	1.5	2.0	6
INTR	6.7	2.0	1.0	1.0	0.0	2.0	2.0	5
TPG0.DE	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
OUST	4.6	1.0	1.0	1.0	0.5	0.0	2.0	4
EWTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
REL.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
LBRDK	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CMCO	5.8	2.0	2.0	1.0	0.0	0.0	2.0	6
API.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
NRDS	5.8	1.5	1.0	1.0	1.5	1.0	1.0	6
00268.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
MAR	5.8	1.0	1.0	1.0	0.5	2.0	1.5	6
MAAT.PA	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
ANZ.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
EZPW	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
MLM	5.8	1.0	1.0	1.0	0.0	2.0	2.0	6
VLGEA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
EGBN	2.5	1.0	0.0	1.0	0.0	0.0	1.0	5
00966.HK	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
CHRY.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SRC.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	3
5411.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ADSK	7.5	2.0	2.0	1.0	0.5	2.0	1.5	6
POWL	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
ATLX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
JBGS	4.2	1.0	1.0	1.0	1.0	0.0	1.0	4
ALLAN.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
V3V.DE	4.2	0.5	1.0	1.0	1.0	0.5	1.0	4
VERI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
SCE.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
DVP.ASX	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
DSGN	5.4	1.0	2.0	1.0	1.0	0.5	1.0	3
EVGO	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
HRTG	6.7	2.0	0.0	1.0	2.0	2.0	1.0	6
BKYI	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
MND.ASX	6.2	2.0	1.0	1.0	1.0	1.0	1.5	5
CRAI	4.2	1.5	0.0	1.0	0.0	1.0	1.5	6
TABREED.AE	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
FME.DE	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
LCID	5.0	1.0	2.0	1.0	0.0	0.0	2.0	5
NVX.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DOCN	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
LASTIK.HE	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
NOG.L	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
KEEL	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
9992.HK	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
BYD	3.8	0.5	0.0	1.0	0.5	2.0	0.5	6
ALINS.PA	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
SLRC	4.2	0.0	1.0	1.0	0.5	2.0	0.5	5
IGO.ASX	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
GBX.US	4.2	2.0	1.0	1.0	0.0	1.0	0.0	6
1958.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
SON	6.2	2.0	2.0	1.0	1.0	1.0	0.5	6
UPM.HE	3.3	0.0	1.0	1.0	0.0	1.0	1.0	5
DBAN.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
6861.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
UMI.BR	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
PAYS	5.4	0.0	0.0	1.0	2.0	1.5	2.0	6
LSEG.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALEO2.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
MRX.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
MGPI	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
COFA.PA	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CRON	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
BEN	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
MDRX	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
ALTME.PA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
DRR.ASX	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
EMPOWER.AE	5.4	1.5	1.0	1.0	0.5	2.0	0.5	5
IBE.MC	5.0	0.5	1.0	1.0	1.0	1.5	1.0	5
BBAI	4.6	1.0	0.0	1.0	2.0	0.0	1.5	5
TEP.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RY	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
GRLA.CO	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
SGML	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
8630.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
CBUS	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
ULS	4.2	1.0	0.0	1.0	0.5	1.5	1.0	6
POET	4.6	1.0	1.0	1.0	0.0	0.5	2.0	4
PSG.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HWC	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
SPX.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
ENW.L	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
ADYEN.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
VANTI.PA	3.8	1.5	1.0	1.0	1.0	0.0	0.0	4
QDEL	2.5	1.0	0.0	1.0	0.0	0.0	1.0	6
RNW	5.0	1.0	1.0	1.0	0.5	1.0	1.5	5
SYRS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BGA.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
SEI.US	5.0	2.0	0.0	1.0	0.0	1.0	2.0	6
TNK	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
BOL.PA	3.8	0.0	1.0	1.0	1.0	1.5	0.0	4
GNK.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
VAN.BR	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
SEM.LS	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
BBVA.MC	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
IBM	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
TFPM	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
SBBb.ST	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
ENC.MC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
GDS	5.0	0.0	2.0	1.0	0.0	2.0	1.0	6
EVH	5.0	1.0	0.0	1.0	2.0	0.0	2.0	6
DBD	3.3	1.0	0.0	1.0	0.0	1.0	1.0	6
SA	2.9	0.0	1.0	1.0	0.0	0.5	1.0	4
SBT.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
NGVT	5.0	1.0	1.0	1.0	1.5	1.0	0.5	6
USAC	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
HDB	6.7	1.5	1.0	1.0	1.0	2.0	1.5	5
RHM.DE	6.2	2.0	1.0	1.0	0.5	1.0	2.0	5
8766.T	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
CON.DE	2.1	0.0	1.0	1.0	0.0	0.5	0.0	5
AHCO	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
NVDA.24-7	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
LSPD	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
MSPR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
INEA.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
NUTX	6.7	2.0	1.0	1.0	2.0	2.0	0.0	5
3405.T	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
S92.DE	5.8	2.0	1.0	1.0	2.0	0.5	0.5	5
STLAM.MI	4.6	2.0	0.0	1.0	1.0	0.0	1.5	6
HLI	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
RARE.US	5.8	1.0	0.0	2.0	2.0	0.0	2.0	5
PRU	5.4	2.0	0.0	1.0	1.0	1.0	1.5	6
API	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
OCSL	4.6	2.0	0.0	1.0	0.5	1.5	0.5	6
DOCU	5.4	2.0	0.0	1.5	1.0	1.0	1.0	6
ABG	6.2	2.0	1.0	1.0	1.5	1.0	1.0	6
MDGL	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
APOG	5.0	1.5	2.0	1.0	0.0	1.0	0.5	6
MED.US	5.4	2.0	1.0	1.0	2.0	0.5	0.0	5
SON.LS	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
SIMO	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
SM	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
AGL.ASX	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
FN	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
MPB	6.2	0.0	2.0	1.0	0.5	2.0	2.0	6
QURE	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
BIOPOR.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
POLR.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
SJJ.DE	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TIG.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GBTG	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
KLAR	4.6	2.0	0.0	1.0	0.0	0.5	2.0	6
PAGS	5.4	2.0	1.0	1.0	0.5	1.5	0.5	6
WKP.L	3.8	1.0	1.0	1.0	1.0	0.0	0.5	4
PMVP	5.0	1.0	1.0	1.0	1.5	0.5	1.0	4
00002.HK	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
ALEAC.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
MKS.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
JOE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
TDOC	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
AKBA	1.7	1.0	0.0	1.0	0.0	0.0	0.0	5
1378.HK	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
SGHC	4.2	1.0	0.0	1.0	0.0	1.5	1.5	6
ALG	6.2	2.0	2.0	1.0	0.5	1.0	1.0	6
MT.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
BIJ.DE	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ALMKT.PA	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
6724.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
00285.HK	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HQ	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
STRD	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
THRM	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
KR	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
GYRE	2.9	1.0	1.0	1.0	0.0	0.0	0.5	5
NRP.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
DFTX	5.4	1.0	2.0	1.0	1.0	0.5	1.0	4
BAC	7.1	2.0	0.0	1.0	2.0	2.0	1.5	6
FISV	5.4	1.5	2.0	1.0	0.0	1.0	1.0	4
AO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GN.CO	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
SIGHT.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
SNAP	4.2	0.0	0.0	1.0	2.0	0.5	1.5	6
FLL	5.4	2.0	1.0	1.0	1.5	0.0	1.0	6
ING.L	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
CAML.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
EME	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
OTEX	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
BRNK.DE	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
SMG.ZU	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
IMMR	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
INSP	3.8	1.5	0.0	1.0	0.0	1.5	0.5	6
ACTG	4.6	1.0	1.0	1.0	0.0	0.5	2.0	6
FG	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
HFD.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
RPI.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
PXEN.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
LBRT	4.6	0.5	0.0	1.0	1.5	1.0	1.5	6
GWH	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
MT.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
KNEBV.HE	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
BRZE	5.8	1.0	2.0	1.0	1.0	0.0	2.0	6
BSM	5.0	1.5	0.0	1.0	0.0	2.0	1.5	6
AMKR	7.5	2.0	1.0	1.0	2.0	1.0	2.0	6
ST	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
IP.MI	5.8	1.0	1.0	1.0	1.5	1.5	1.0	5
HBR.L	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
IONQ	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
