4183.T	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
CWY.ASX	5.7	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	16
BRT	5.1	2.0	1.0	1.0	0.5	0.0	0.5	2.0	1.0	2.0	0.5	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	16
KESKOB.HE	4.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.0	17
ORKA	3.5	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	13
PINE	6.4	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	1.5	2.0	2.0	1.5	0.5	0.0	2.0	0.5	2.0	18
SLVM	5.3	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	18
DRR.ASX	6.1	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	16
CLB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
TRVN	3.8	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	12
OLLI	5.7	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.0	2.0	1.0	1.0	0.5	1.0	18
USEA	6.1	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.5	0.0	0.5	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	15
EXPL.PA	5.6	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	0.5	0.5	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	16
TTR1.DE	6.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
SIMO	5.6	2.0	0.0	1.0	2.0	2.0	2.0	1.5	1.5	0.0	1.5	2.0	0.5	0.0	1.0	2.0	1.0	0.0	0.0	18
SYSR.ST	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
ABOS	4.3	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
AAP	6.2	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	18
RCUS	2.6	1.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	16
WKHS	4.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
TBPH	5.4	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	0.0	1.0	1.0	1.0	2.0	2.0	18
ABI.BR	7.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
MAR.LS	4.4	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	14
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
BCPC	6.1	0.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	1.5	1.0	0.5	1.0	2.0	1.5	0.5	1.5	18
SNDX	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
SSH1V.HE	4.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	15
GSM	5.4	1.0	1.0	1.0	0.0	0.5	0.5	1.5	1.5	2.0	0.5	1.0	1.5	1.0	2.0	2.0	0.5	1.5	0.5	16
EKI.PA	5.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
NVG.LS	6.0	2.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	14
EPIA.ST	6.4	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
PRCH	5.4	1.0	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	15
SIRI	7.5	1.5	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	0.5	1.5	18
HUH1V.HE	6.2	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
BMED.MI	6.5	2.0	1.0	1.5	1.5	2.0	2.0	0.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	0.0	2.0	2.0	15
AMRX	4.7	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.0	18
CCEP	5.1	0.5	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
NVDA.24-7	7.2	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	17
IBP	6.1	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.0	1.0	18
FR.PA	6.7	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
MLAB	6.1	0.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.5	18
8058.T	5.4	1.5	1.0	1.0	1.0	1.0	2.0	0.0	0.5	0.5	1.5	1.0	1.5	0.0	2.0	2.0	0.5	1.5	1.0	16
ZTO	7.8	2.0	0.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
SITE	5.6	0.5	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
CO.PA	5.7	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
SMHN.DE	4.9	0.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	1.0	17
BOWL.L	6.2	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	0.0	0.0	1.5	1.5	1.5	1.5	1.0	2.0	16
AVXL	3.9	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	11
GLINT.LS	6.7	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
ALAGO.PA	2.8	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	0.0	12
FIBK	6.0	1.5	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
UEC	3.2	1.5	0.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
ALFER.PA	6.4	1.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	16
STO.ASX	5.8	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	0.0	2.0	0.5	2.0	17
CARE	6.0	2.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	2.0	2.0	0.0	2.0	1.5	16
ZLAB	3.6	1.0	2.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
EAAS.L	5.1	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	0.5	0.0	1.0	2.0	2.0	1.0	0.5	1.0	0.0	15
TKC	5.6	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	12
ALVAP.PA	5.3	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	9
GDST	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
JD.US	5.6	2.0	0.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	2.0	2.0	1.5	1.0	1.0	1.5	0.5	2.0	0.5	18
6326.T	6.2	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
RCKT	5.4	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
LISN.ZU	5.6	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.5	2.0	1.0	0.0	1.5	16
ELIS.PA	6.9	1.5	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	16
SFER.MI	6.1	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	16
AMRZ	6.4	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.5	18
3407.T	5.8	1.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
BXMT	4.7	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	16
OBDC	6.4	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
FBU.ASX	5.4	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	15
RATOb.ST	6.5	1.0	1.0	1.0	2.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	2.0	0.5	2.0	2.0	0.5	1.5	1.5	16
CGBD	6.5	1.0	2.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
HFG.DE	6.4	1.0	1.0	1.0	2.0	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
6305.T	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
PTLO	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	18
NEM	7.5	0.5	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	18
ALFRE.PA	5.3	2.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.5	0.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
SGI	5.8	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	18
ALNEV.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
XOS	4.7	1.0	1.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.5	15
MKTX	6.5	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
TYRA	4.3	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
PTEN	5.6	2.0	0.0	1.0	2.0	0.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	17
TKMS.DE	4.9	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	2.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	16
ONT.L	4.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	14
YSN.DE	5.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.0	0.5	16
CABP.L	4.0	1.5	1.0	1.0	1.0	2.0	0.5	0.0	0.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
JRVR	6.7	2.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
FRMI	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	11
APMD	4.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.0	13
CRH	6.4	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.0	1.0	18
SAGAb.ST	6.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	16
WWW	7.1	1.0	2.0	1.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
SPIR	3.6	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	16
MSGS	3.8	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	16
IBCP	6.8	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
OTIS	6.1	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.0	1.5	1.5	2.0	1.0	0.5	1.0	17
NATL	6.4	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	18
TRI.PA	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	16
4005.T	6.7	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	17
ZEPP	5.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	12
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
8253.T	6.7	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	15
DX	6.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.5	0.0	2.0	2.0	15
CCEP.NV	5.4	0.5	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	17
6936.HK	5.8	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	17
MERC	3.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
IMB.L	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.0	0.0	2.0	2.0	1.5	1.5	0.5	1.5	16
PAX	6.8	1.0	2.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	0.0	2.0	1.5	1.0	16
OTB.L	5.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	2.0	13
SRG.MI	7.1	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	1.5	2.0	17
ALD.ASX	5.0	0.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.5	0.5	16
RICK	7.1	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	14
ATCO-A.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
SRI	5.6	2.0	1.0	1.0	2.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
ALNXT.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
COV.PA	6.2	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	2.0	1.0	0.5	2.0	2.0	1.5	2.0	16
ICE	6.5	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.5	1.0	0.5	2.0	2.0	0.5	2.0	18
ACTG	5.1	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
SWBI	6.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.5	17
INVH	6.0	0.0	0.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
HNL.DE	5.6	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	2.0	0.5	2.0	1.0	0.5	1.5	1.0	14
LPLA.US	6.2	2.0	2.0	0.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.5	0.0	16
WAH.DE	5.8	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	0.5	1.5	2.0	2.0	1.0	0.5	2.0	1.0	14
IMMX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	12
PETS.L	5.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	0.5	1.0	16
3861.T	6.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.0	14
FEV.DE	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	14
THG	6.2	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	2.0	0.0	0.5	1.5	17
MAN	5.4	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	18
ARXS	5.6	0.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	0.0	0.5	1.0	1.5	0.5	1.5	16
URI	6.7	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	18
SFM	5.8	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.0	1.5	2.0	1.0	0.5	0.5	1.0	18
ORA.ASX	5.4	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	14
VLGDF	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	7
6472.T	6.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	17
PRI	7.2	1.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
LYTS	5.8	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	18
MNDI.L	4.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	2.0	0.0	0.5	0.5	1.0	14
1787.HK	6.8	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
BLKB	6.8	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	18
ALNTG.PA	5.4	0.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	12
9007.T	5.8	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	14
PIII	3.5	1.0	1.0	1.0	0.0	0.5	1.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.0	14
ACA.US	5.3	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	18
NUF.ASX	5.7	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	15
CAR	5.0	2.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	16
BKSY	4.7	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
CM	6.1	1.0	2.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
EFG.PA	3.5	2.0	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	14
PIHLIS.HE	5.6	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
PZS.DE	6.1	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.5	2.0	0.0	2.0	1.0	13
QTTOY	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	12
VIE.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	16
TLK	5.6	0.5	1.0	1.0	1.0	1.5	1.0	2.0	0.0	2.0	0.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	12
INSP	4.6	1.0	0.0	1.0	0.0	1.5	0.5	2.0	0.0	1.0	1.5	0.0	1.5	0.5	1.5	1.0	0.5	1.5	1.5	18
HTG.DE	5.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	14
NWG.L	5.1	1.0	1.0	1.5	1.0	2.0	1.5	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	15
FTCHQ	4.4	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
CNX	6.7	1.0	1.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	0.0	2.0	18
TTO.DE	3.9	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	10
WCH.DE	5.6	0.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	2.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	15
HUM	6.0	1.5	0.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	18
ULS	5.8	1.5	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
CION	5.6	0.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	1.5	16
