KOS	6.4	1.0	0.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	1.5	16
ALEAC.PA	4.3	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	8
CF	7.2	2.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	18
IGG.L	6.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.5	2.0	0.0	2.0	2.0	14
VIC.L	5.1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	15
NTG.DE	6.2	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
HDF.PA	5.7	1.0	1.0	1.0	1.0	0.5	0.0	2.0	2.0	0.0	0.5	1.0	2.0	2.0	1.5	1.0	2.0	2.0	0.0	14
ALHPI.PA	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	11
RMD.ASX	6.8	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	17
TRST.L	4.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.5	0.0	1.0	0.0	1.5	1.0	0.5	0.5	1.5	15
ZTS	6.9	0.0	2.0	1.0	0.0	2.0	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	17
KMB	5.1	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	18
CWH	4.9	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	2.0	0.0	0.5	2.0	0.5	16
EPAM	6.4	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
BOI.PA	6.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	1.0	1.5	1.0	15
NN6.DE	4.7	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	12
IMMR	5.4	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	0.5	16
BASS.PA	5.7	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	2.0	0.0	16
HOLN.ZU	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	0.0	1.0	1.0	1.5	16
GRI.L	5.6	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	0.5	0.5	2.0	2.0	1.0	2.0	16
HYSG.BR	5.4	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.0	1.0	0.5	2.0	1.5	0.0	1.5	1.0	0.5	1.5	2.0	16
ADV.DE	4.3	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	0.0	1.0	0.0	1.5	0.0	0.5	0.5	1.0	15
TR	5.3	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	14
LASP.CO	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
FFBC	6.1	1.5	0.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
00285.HK	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
DIA.MI	6.7	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	17
AGCO	5.3	1.5	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	18
BWMX	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	0.5	2.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	17
FITB	6.1	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
ELD.ASX	5.8	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	0.0	0.5	1.0	0.5	16
ICLR	6.1	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	0.5	1.0	1.0	18
TRU.L	6.8	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	1.5	16
TRN.MI	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	2.0	17
OWL	6.5	2.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	0.0	2.0	0.0	2.0	18
LIN.PA	5.6	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	16
DRX.L	4.6	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	16
NUVB	4.6	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.0	16
GOGO	4.6	1.0	0.0	1.0	0.0	0.5	0.5	1.5	1.0	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	16
PWR	5.7	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	2.0	2.0	0.0	0.0	1.5	2.0	0.5	0.0	1.0	18
IVZ.US	6.9	2.0	0.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
BC8.DE	5.7	0.5	1.0	1.0	2.0	1.0	1.5	0.5	0.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	15
HTO	6.4	0.5	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	0.5	2.0	18
1288.HK	5.6	1.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	0.0	15
APOG	6.0	1.5	2.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
LHX	6.4	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	17
ALXIL.PA	5.1	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	1.5	2.0	14
PCA.L	4.3	1.0	1.0	1.0	1.0	2.0	0.0	1.5	0.0	1.5	1.0	1.0	0.0	1.0	1.5	0.0	0.0	2.0	0.0	12
SENEA	6.5	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.5	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	16
COIN	5.3	2.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	17
6066.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	14
ELF	5.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	1.5	1.0	1.5	18
6181.HK	7.4	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	0.5	1.0	14
HBM	6.7	1.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.0	2.0	18
MCK	5.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	17
UN9.DE	6.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.5	14
CRZK.DE	7.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	2.0	12
RHLD	5.8	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	13
CWC.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	1.0	16
MENS	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	9
8304.T	6.7	2.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	14
FBK.MI	6.1	1.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	1.5	0.0	1.5	2.0	15
9658.HK	4.3	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.5	0.0	1.0	1.0	1.0	0.5	1.0	16
INPP.L	6.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	0.0	1.0	1.0	2.0	0.0	0.5	2.0	15
CBL.US	7.2	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	16
ALCGM.PA	6.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	16
ABDP.L	5.1	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	0.5	2.0	1.5	14
AMSC	4.7	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	0.5	0.5	0.0	1.5	0.0	1.5	1.0	0.5	1.0	1.0	18
DXPE	6.1	2.0	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	18
HAYW	7.1	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	18
BXB.ASX	5.8	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	0.0	2.0	15
1928.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.5	1.5	1.0	15
ALKB.CO	5.8	0.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	0.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	2.0	17
6506.T	5.6	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	17
HLI	5.3	1.0	0.0	1.0	0.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	16
CYTK	3.9	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
EASOR.HE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	11
DELL	6.2	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.5	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
VIE.PA	6.5	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	16
MATV	5.1	0.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	17
BSBR	6.4	2.0	2.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	0.0	0.0	2.0	2.0	16
QNST	6.5	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
MS	6.9	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	2.0	0.0	16
FRST	6.2	2.0	2.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
NOVO-B.CO	6.7	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	1.0	1.5	1.5	2.0	2.0	0.5	2.0	17
CLPT	3.5	2.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
LGVN	3.8	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	15
BCYC	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
DEA	6.8	0.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	0.0	2.0	18
1966.HK	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	10
PFE	6.7	0.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	0.0	2.0	1.0	1.5	18
LKFT	4.9	2.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	1.5	0.5	1.0	0.5	0.0	0.0	1.0	2.0	2.0	0.0	17
USPH	4.9	0.5	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	1.0	0.5	1.0	18
LTA.PA	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
VSTM	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	0.0	16
VICR	5.1	0.0	0.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	18
ROL	5.0	0.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.5	1.5	1.5	0.0	1.5	18
VCT.PA	6.7	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
EVCO	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
BRAI	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	10
PGY	8.2	2.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	2.0	1.5	18
GEV	4.9	1.0	0.0	1.0	0.5	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	2.0	0.5	0.5	2.0	18
3888.HK	6.8	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	0.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	17
MSI	6.4	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.0	1.5	18
SNDR	5.6	0.0	0.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	1.5	2.0	1.5	1.5	2.0	1.5	1.0	1.0	1.0	18
ASLE	4.4	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.5	0.5	0.0	16
DNTH	4.9	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
BKKT	3.9	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	15
ANODb.ST	5.8	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
XXII	4.2	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
ETOR	4.4	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
4911.T	5.1	0.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.0	16
OPENZ	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
LE	5.3	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	0.5	0.0	2.0	2.0	2.0	1.0	0.5	0.5	0.0	18
TIT.MI	6.7	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.5	2.0	16
ALBI.PA	3.9	0.0	1.0	0.0	1.0	0.5	0.5	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	14
XMTR	4.2	1.0	2.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.5	16
KNSA	5.4	0.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	18
EXE	6.8	2.0	1.0	1.0	0.0	2.0	0.0	1.5	2.0	1.5	2.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
PAYC	6.7	1.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	18
AJ91.DE	6.1	1.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	14
ZGN	6.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.5	2.0	1.5	0.5	1.5	2.0	0.5	1.0	1.5	17
SLIGR.NV	5.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	0.5	1.0	16
ALD.ASX	5.0	0.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.5	0.5	0.5	16
CQR.ASX	6.2	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	0.0	0.5	2.0	15
TW	6.1	1.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	2.0	16
FLY	4.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	15
ASKER.ST	5.7	0.5	1.0	1.0	1.5	1.0	1.5	1.5	0.5	0.5	1.0	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	17
TS	6.0	0.5	2.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	1.5	1.0	1.5	18
BBSI	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	18
RBT.PA	6.4	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.0	16
ASML	6.2	1.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.0	0.0	0.0	2.0	2.0	0.5	2.0	18
3968.HK	6.4	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	15
ATG.L	5.8	1.0	1.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	14
CGS.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	0.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	16
LAND.L	5.6	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	0.5	0.5	1.5	2.0	0.5	1.5	16
FOXF	4.9	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	1.0	0.5	17
ELB.DE	4.3	1.0	1.0	0.5	1.0	0.5	1.0	1.5	0.0	1.5	0.5	1.0	0.0	1.0	2.0	1.0	0.0	1.5	0.5	14
ASTS	3.2	1.0	0.0	1.0	0.0	0.5	2.0	1.5	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
INVE-A.ST	6.9	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	15
APTA.L	3.9	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	0.0	13
APP	6.5	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	18
CCI	6.4	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	0.5	0.5	0.0	2.0	0.5	2.0	17
TOL	6.0	2.0	0.0	1.0	0.5	1.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
YEXT	6.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
DMRC	4.2	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	16
00019.HK	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.5	16
PUM.DE	4.9	2.0	1.0	1.0	0.0	0.5	0.5	1.5	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	14
PRE.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	10
CMPS	4.9	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	2.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	13
IS7.DE	5.3	1.0	1.0	0.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	15
IGIC	7.1	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.0	16
IONQ	4.0	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
EGBN	5.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
AKAM	6.5	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	18
1913.HK	5.7	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	0.0	2.0	16
GTLB	5.1	1.0	1.0	1.0	0.5	0.5	2.0	2.0	0.0	1.0	2.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.5	16
TEM.L	5.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
CODI	4.7	0.5	0.0	1.0	2.0	0.5	0.0	1.5	0.5	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	1.5	1.0	16
SOUN	3.6	1.0	1.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
AWK	6.8	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	0.0	2.0	18
ATLC	6.9	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	15
WEAV	4.9	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	1.5	0.5	1.0	0.5	1.0	1.5	1.0	0.0	1.5	1.0	16
DOM.ST	6.2	1.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
MTX.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.5	2.0	1.0	1.5	1.0	17
LOB	6.2	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
