OSIS	6.2	1.0	2.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
IEP.BR	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	13
TECOM.AE	6.9	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	17
CRML	4.0	1.0	0.0	1.0	1.0	0.5	2.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	15
EL	6.2	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.5	1.5	2.0	2.0	0.5	1.0	1.5	0.0	1.0	1.5	1.0	18
ZJYL	4.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	1.5	0.0	14
TRV	6.8	1.0	0.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	18
ALQ.ASX	6.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.5	1.5	0.5	1.0	17
HON	6.0	0.5	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	2.0	0.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	18
EEE.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
PBI	6.9	2.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	17
WBD	5.1	0.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	17
STVN	6.2	1.5	2.0	1.0	0.5	1.5	1.0	1.0	1.5	0.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
MYPS	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
WKC	5.0	1.5	0.0	1.0	2.0	0.5	2.0	0.0	0.5	1.5	0.5	1.0	1.5	2.0	2.0	0.0	0.5	1.0	0.5	17
IMUX	4.9	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
BKU	6.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
KDK	4.2	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
TYRA	4.4	1.0	2.0	2.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
OBD.L	3.9	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	14
PBH.NV	3.6	0.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	10
SSMR	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	12
SYNT.L	4.4	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	0.5	14
JLP.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	2.0	2.0	14
SDR.ASX	4.2	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	0.0	0.5	1.0	14
A1OS.DE	4.6	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	0.0	2.0	0.0	0.5	1.5	1.0	15
AEET.L	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	12
BBSI	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.5	18
PWR	5.8	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	2.0	2.0	0.5	0.0	1.5	2.0	0.5	0.0	1.0	18
ASND	5.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.5	0.5	2.0	18
NFX.L	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	10
PSO	6.5	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	17
NEO.US	4.4	1.0	2.0	1.0	0.0	0.5	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	0.5	17
TRIP	5.4	2.0	0.0	1.0	0.0	1.0	0.5	2.0	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	17
ABO.BR	5.6	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	15
CCK	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	18
FSTA.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
SIQ.ASX	6.9	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.5	2.0	16
MCG.L	5.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	12
OHI	5.4	0.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.0	2.0	18
MC	6.1	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	0.5	1.0	1.5	1.0	0.0	0.5	2.0	16
STC	5.8	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
INBX	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	12
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
MTS.ASX	5.3	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.5	1.0	0.5	14
ASC	7.4	2.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	18
MCD	6.4	1.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	17
KWG.DE	6.4	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	14
02319.HK	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	14
SJ	4.7	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	12
ARHS	6.1	1.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
SJJ.DE	4.6	0.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
ASAI.L	5.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	14
OXIG.L	5.1	0.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.5	2.0	1.0	1.0	1.0	16
AUGO	6.7	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	0.0	1.5	1.0	1.5	2.0	0.5	2.0	18
UWMC	3.3	1.0	1.0	1.0	0.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.5	0.0	15
960.HK	4.6	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	0.0	1.5	0.0	0.5	2.0	1.0	13
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
GFL	5.7	1.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	16
SHBI	6.8	1.5	2.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
SKF-B.ST	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	15
SFGYY	5.6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	0.0	2.0	1.0	12
INCH.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	0.5	16
IVA.PA	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
MAU.PA	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	16
VYX	5.8	0.5	2.0	1.0	0.5	1.0	0.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
COH.ASX	5.6	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	0.0	1.5	0.5	1.5	16
TSLA.EUR	3.9	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.0	0.5	1.5	18
SF.US	7.1	2.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	16
SEK.ASX	6.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	0.5	2.0	14
MTSI	5.7	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	18
LILAK	5.7	1.0	0.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	16
CME	5.6	0.0	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.5	1.5	1.0	0.5	0.5	1.0	2.0	0.5	2.0	18
BNZL.L	5.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
ABCL	3.1	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	16
FABG.ST	6.0	0.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	0.5	0.5	0.0	2.0	0.0	2.0	17
MA10.DE	4.4	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	16
ALNXT.PA	5.7	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
1800.HK	5.6	1.5	1.0	0.5	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	2.0	0.5	2.0	2.0	0.5	2.0	0.5	16
1308.HK	5.4	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.0	0.0	1.0	0.0	0.0	1.5	2.0	0.0	2.0	16
USFD	5.4	2.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	18
MORN	6.8	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	0.5	2.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	18
GGB	6.8	0.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	18
TREX	6.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.0	1.5	1.0	1.5	0.0	2.0	18
6302.T	5.7	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
CLMT	4.4	2.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.5	14
AIRE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	13
CCU	5.1	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	12
836.HK	6.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	0.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	2.0	2.0	16
FPH.ASX	6.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.0	2.0	0.0	0.5	1.0	2.0	1.5	0.5	2.0	16
ALWF.PA	5.8	1.0	1.0	2.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
OPFI	5.7	2.0	2.0	1.0	0.0	2.0	0.0	2.0	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.0	0.0	1.0	2.0	16
BYD	6.1	0.5	0.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	1.5	0.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	18
NEWAb.ST	6.0	2.0	1.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
SIX3.DE	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	0.0	0.5	15
EVT.DE	4.0	1.5	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
BBVA.US	6.0	1.0	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
HLS.ASX	5.6	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.5	14
URGN	4.2	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	15
TFW.L	6.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	2.0	1.5	2.0	1.5	14
PHUN	5.1	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	13
SPK.ASX	6.1	0.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.5	0.5	2.0	15
ERII	6.1	0.5	2.0	1.0	0.0	1.5	0.0	2.0	0.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	18
META	7.5	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	2.0	18
NFN.DE	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	16
IMRX	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
WAF.ASX	8.1	2.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	16
EMSN.ZU	5.6	0.0	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	1.0	1.5	0.5	0.5	1.0	1.5	1.5	0.5	2.0	16
AMSF	6.1	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	1.0	1.5	1.0	18
EDN	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
CERT	5.6	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	16
IBU.DE	5.8	1.0	1.0	0.5	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	14
EPIA.ST	6.4	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
SPRB	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
WRT1V.HE	5.7	0.5	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	1.5	1.5	0.5	1.0	1.5	2.0	1.0	1.5	1.5	17
6326.T	6.2	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
AEM	6.7	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	17
0728.HK	6.5	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	16
RTC.DE	4.6	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	0.0	2.0	0.5	2.0	1.0	0.5	2.0	0.5	16
LTA.PA	3.9	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	14
CIA.ASX	5.7	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.5	17
RIOT	3.6	1.0	1.0	1.0	0.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	16
4902.T	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
PRKS	5.6	1.0	0.0	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	17
LAC	4.6	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	13
SNN.US	6.4	1.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	2.0	1.5	1.0	1.5	17
FIP	5.1	1.0	2.0	1.0	0.0	0.0	2.0	1.5	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	15
PFS	6.5	1.0	2.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
LIME	6.2	2.0	1.0	1.0	1.0	2.0	2.0	1.5	0.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.0	1.5	1.5	15
HUSCO.CO	5.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	14
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
BANF	6.1	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
MRL.MC	6.8	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	0.0	2.0	0.5	0.5	2.0	2.0	1.5	2.0	17
PRPL	3.6	0.5	1.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
BETA	3.9	1.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
BIKE.DE	5.3	0.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.5	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.5	16
MEDP	5.6	0.5	0.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	1.5	0.5	2.0	18
CPT	4.7	0.0	0.0	1.0	0.0	2.0	0.5	2.0	1.5	0.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
MBIN	5.7	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	2.0	0.0	2.0	0.0	16
MPAA	5.1	2.0	1.0	1.0	2.0	0.5	0.0	1.0	0.5	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	1.5	0.0	17
DB1.DE	6.9	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	17
BMO	6.1	1.0	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	0.0	2.0	0.0	15
WBI	6.2	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	14
BYND	3.9	0.0	0.0	1.0	1.5	2.0	0.5	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	17
IIIV	4.9	1.5	2.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	0.0	0.5	16
SXC	5.0	1.0	0.0	1.0	2.0	0.5	1.0	0.5	0.5	0.5	0.5	1.0	1.5	2.0	2.0	1.5	1.0	0.5	1.0	17
COOK	5.3	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.0	15
AUDC.US	5.4	0.5	0.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	18
DXCM	6.4	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	0.0	0.5	1.0	1.0	1.5	1.0	2.0	18
TEL.OL	6.2	0.5	1.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	0.0	1.5	1.5	1.5	1.0	1.5	1.5	2.0	17
AZN	6.7	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	1.5	16
DMRE.DE	6.1	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.5	2.0	1.5	14
BXDC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	8
ACA.US	5.3	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	18
EDV.L	6.8	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	1.5	2.0	17
DIOD	6.7	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	18
ALBFR.PA	4.4	0.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	16
AGS.BR	5.7	0.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	0.0	1.5	0.5	1.5	1.0	1.0	2.0	1.0	2.0	2.0	16
BOQ.ASX	5.4	0.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	14
1530.HK	6.9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	14
CXO.ASX	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	13
TMIP.L	4.9	1.0	1.0	1.0	1.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	12
STB.OL	7.6	0.5	1.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	17
BKNG	7.9	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	17
TBLA	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
