OUT	5.4	2.0	0.0	1.0	0.5	1.5	1.5	6
ONDS	6.7	1.0	2.0	1.0	0.0	2.0	2.0	5
XPS.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
LEG.DE	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
STRC	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
MTB	5.4	1.5	0.0	1.0	1.0	2.0	1.0	6
TUB.BR	5.0	1.5	1.0	1.0	1.0	0.5	1.0	3
ALBAV.HE	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
PHIA.NV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
CELH	6.2	2.0	2.0	1.0	0.0	1.0	1.5	6
CA1.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
AJG	7.9	2.0	2.0	1.0	1.0	1.5	2.0	6
ASSA-B.ST	6.2	1.5	1.0	1.0	1.5	1.5	1.0	5
AO.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PAG.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
PST.MI	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
CENX	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
AUGO	6.7	1.0	1.0	1.0	1.0	2.0	2.0	5
UHS	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
02313.HK	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
QDT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
PDD	7.9	2.0	2.0	1.0	1.5	2.0	1.0	6
MTSI	6.7	1.0	0.0	1.0	2.0	2.0	2.0	6
TFI.PA	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
IVSO.ST	4.6	0.0	1.0	1.0	0.0	1.5	2.0	5
CKF.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	3
8035.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
ZEG.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TSLA.24-7	4.2	0.0	1.0	1.0	0.0	1.0	2.0	5
TENB	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
BMY.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
PANW	6.2	1.0	1.0	1.0	1.5	1.0	2.0	6
CHN.ASX	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
ALNTG.PA	5.0	0.0	1.0	2.0	1.0	1.0	1.0	4
ATTO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
EXPD	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
KTA.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
TWEKA.NV	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
DDR.ASX	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
LII	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
GUBRA.CO	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DAL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
ALKLA.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
ALHYP.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SPRC	4.6	2.0	1.0	1.0	1.0	0.5	0.0	4
JACK	4.6	2.0	1.0	1.0	0.0	1.0	0.5	6
ALUR	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
GEL	4.6	0.5	1.0	1.0	0.0	1.0	2.0	6
CCEP.NV	3.8	0.5	0.0	1.0	1.0	1.0	1.0	5
INIO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SPM.MI	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
MIPS.ST	6.7	0.0	1.0	1.0	2.0	2.0	2.0	5
BRG.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
GNK.US	5.4	0.5	0.0	1.0	2.0	1.0	2.0	6
BFAM	5.4	1.0	1.0	1.0	1.5	1.0	1.0	6
BPE.MI	7.9	2.0	1.0	1.0	1.5	2.0	2.0	5
TLK	5.0	0.5	1.0	1.0	1.0	1.5	1.0	4
BP.L	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ACM	5.0	2.0	1.0	1.0	1.0	1.0	0.0	6
6724.T	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
BNTX	5.8	2.0	2.0	1.0	2.0	0.0	0.0	6
HAG.DE	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
R	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
MANU	5.0	2.0	1.0	1.0	0.0	0.5	1.5	5
RDY	3.8	1.0	0.0	1.0	1.0	1.0	0.5	5
ENAV.MI	5.0	0.5	1.0	1.0	1.0	1.5	1.0	5
CIGI	4.2	1.5	0.0	0.5	0.5	1.0	1.5	6
GNW	5.0	2.0	0.0	1.0	1.0	1.0	1.0	5
KO	5.8	0.0	2.0	1.0	1.0	2.0	1.0	6
LH	5.0	1.5	0.0	1.0	1.5	1.0	1.0	6
FSM	7.9	1.5	1.0	1.0	2.0	2.0	2.0	6
VNA.DE	4.6	0.5	1.0	1.0	0.0	2.0	1.0	5
ALAGO.PA	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
TPB	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
KEP	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
XPO	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
SEG	3.3	1.0	1.0	1.0	1.0	0.0	0.0	5
VLY	6.7	1.5	1.0	1.0	1.0	2.0	1.5	6
POWW	7.1	0.0	2.0	1.0	2.0	1.5	2.0	6
AG1.DE	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
PII	2.5	0.5	0.0	1.0	0.0	0.5	1.0	6
ASRNL.NV	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
CYR.DE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
HUN	3.3	1.0	0.0	1.0	0.0	0.5	1.5	6
LDI	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
FRE.DE	6.2	2.0	1.0	1.0	1.5	1.0	1.0	5
PLSE	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
CVRX	3.8	1.0	1.0	1.0	0.0	0.0	1.5	4
OPLN	6.2	1.5	1.0	1.0	1.5	1.0	1.5	6
SBSW	7.1	1.5	2.0	1.0	1.0	1.0	2.0	5
BETR	4.2	1.0	1.0	1.0	0.0	0.0	2.0	4
AMBEA.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
LRE.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
LULU	5.0	2.0	2.0	0.0	0.0	1.5	0.5	6
EXE	5.0	2.0	1.0	1.0	0.0	2.0	0.0	6
9432.T	4.2	0.5	1.0	1.0	0.0	1.0	1.5	5
ESLT	5.0	0.0	1.0	1.0	1.5	1.0	1.5	5
HTWS.L	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
TRN.MI	6.2	1.0	1.0	1.0	1.0	2.0	1.5	5
BKH	5.4	1.0	2.0	1.0	0.0	1.5	1.0	6
7911.T	7.1	2.0	1.0	1.0	2.0	1.0	1.5	5
AGM	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
GLUE	4.6	1.0	1.0	1.0	2.0	0.5	0.0	5
TLW.L	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
VAU.ASX	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
NXRT	4.2	0.0	1.0	1.0	2.0	0.0	1.0	5
PK	4.6	2.0	1.0	1.0	0.0	0.5	1.0	5
1833.HK	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
0968.HK	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
UN9.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
TRST	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
NE	3.3	0.0	2.0	1.0	0.0	1.0	0.0	6
RENE.LS	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
JOE	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
PME.ASX	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
TFPM	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
TWST	4.2	1.0	0.0	1.0	1.0	0.0	2.0	4
LISN.ZU	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
ALGT	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
GPT.ASX	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
2331.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
SNG.DE	4.2	0.0	1.0	1.0	1.0	0.0	2.0	4
IART	5.0	2.0	1.0	1.0	0.5	0.5	1.0	5
MPWR	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
LNN	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
PEBO	8.3	1.5	2.0	1.0	2.0	2.0	1.5	6
OCSL	4.6	2.0	0.0	1.0	0.5	1.5	0.5	6
PAHC	4.6	1.0	1.0	1.0	0.5	1.0	1.0	6
1332.T	6.2	1.5	1.0	1.0	1.5	1.0	1.5	5
VIO.BR	5.0	1.5	1.0	0.0	1.0	1.0	1.5	4
9983.T	5.0	0.5	1.0	1.0	0.0	1.5	2.0	5
CAH	6.7	1.5	2.0	1.0	1.5	1.0	1.0	6
FCT.MI	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
LIFCOb.ST	5.8	0.5	1.0	1.0	1.5	1.5	1.5	5
SPG	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
MCRI	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
ACRE	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
SNPS	6.7	1.0	1.0	1.0	1.5	1.5	2.0	6
SFOODS.HE	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
GLE.PA	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
TAK	5.8	2.0	1.0	1.0	1.0	0.5	1.5	5
STF.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALHRS.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
RCMN.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
00880.HK	3.8	2.0	1.0	1.0	0.0	0.5	0.0	5
GVA	7.1	2.0	1.0	1.0	2.0	0.5	2.0	6
VVX	3.8	0.5	0.0	1.0	0.5	1.0	1.5	6
TNK	7.1	1.5	0.0	1.0	2.0	2.0	2.0	6
IMO	4.2	0.0	0.0	0.0	2.0	1.0	2.0	6
SOP.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
HOLO	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ASAI.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
STUB	3.8	1.0	0.0	1.0	0.5	0.0	2.0	5
MTW	5.8	0.5	1.0	1.0	2.0	1.0	1.5	6
MATAS.CO	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
GENB	3.8	1.0	1.0	1.0	1.0	0.5	0.0	5
ESNT.L	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
LU	3.8	1.0	1.0	1.0	1.0	0.5	0.0	4
LGEN.L	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
EMH.DE	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
300.HK	5.4	1.0	1.0	1.0	1.5	1.0	1.0	5
ALK	5.0	1.5	2.0	1.0	0.0	0.5	1.0	6
2501.T	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
ANGX	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ATE.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SEK.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
LOCO	5.4	1.5	1.0	1.0	1.0	1.0	1.0	6
EVRG	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
AIOT	4.6	2.0	1.0	1.0	0.0	0.5	1.0	6
WDS.ASX	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
991.HK	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
LXFR	3.3	1.0	1.0	1.0	0.0	1.0	0.0	5
PRIMOF.CO	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
DJUR.CO	7.1	1.5	1.0	1.0	1.0	2.0	2.0	4
ASO	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
PZZA	3.3	0.5	1.0	1.0	0.0	1.0	0.5	6
CRC	6.2	2.0	2.0	1.0	0.0	0.5	2.0	6
WKHS	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
ORN	3.3	0.0	1.0	1.0	0.0	1.0	1.0	6
CNDA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	3
ALTOO.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
CHRS	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
ESEA	5.4	0.0	1.0	1.0	2.0	2.0	0.5	5
MUSTI.HE	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
HKFOODS.HE	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MMS	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
PSN.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
UCB	6.2	1.0	1.0	1.0	0.5	2.0	2.0	6
BTSG	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
MTPLF	2.5	1.0	1.0	0.0	1.0	0.0	0.0	3
HEALTH.HE	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
LBRDK	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BHE	6.7	1.5	1.0	1.0	2.0	1.0	1.5	6
LAT.PA	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
ITP.PA	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
GDYN	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
THC	7.1	1.0	2.0	1.0	2.0	1.5	1.0	6
TGT	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
ABF.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
BNJ.NV	5.8	1.0	1.0	1.0	1.0	1.0	2.0	4
ANGO	4.6	1.5	2.0	1.0	0.0	0.0	1.0	6
TLX.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
WDFC	5.0	0.5	1.0	1.0	0.0	1.5	2.0	6
D	5.0	0.5	0.0	1.0	1.5	1.5	1.5	6
EXPO	7.1	1.0	2.0	1.0	1.5	1.5	1.5	6
GLJ.DE	6.7	2.0	1.0	1.0	1.0	1.5	1.5	4
MANH	5.4	0.5	1.0	1.0	1.5	1.5	1.0	5
AXTA	4.2	1.0	0.0	1.0	1.0	1.0	1.0	6
DRH	3.8	0.5	0.0	1.0	0.5	1.5	1.0	6
ALDMS.PA	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
KRT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
PFE	4.6	0.5	2.0	1.0	0.0	1.0	1.0	6
JHX	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
ROL	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BDTX	3.8	1.0	0.0	1.0	1.0	0.5	1.0	4
6841.T	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
FUN.US	4.2	1.0	2.0	1.0	0.5	0.0	0.5	6
ODTX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SAMS.PA	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
SUY1V.HE	5.8	1.5	1.0	1.0	2.0	0.5	1.0	5
OPAL	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
CAG	3.3	0.0	2.0	1.0	0.0	0.0	1.0	6
SEER	2.9	1.0	1.0	1.0	0.0	0.5	0.0	4
WHA.NV	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
DCTH	7.5	1.0	2.0	1.0	2.0	1.0	2.0	6
GEN	6.2	1.0	1.0	1.0	1.5	2.0	1.0	6
STAN.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	5
IG.MI	6.2	0.5	1.0	1.0	1.5	1.5	2.0	5
LIV.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
7974.T	3.3	1.0	1.0	1.0	0.0	0.5	0.5	5
AQ.ST	4.2	0.5	1.0	1.0	1.5	1.0	0.0	5
PAYX	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
3405.T	5.8	2.0	1.0	1.0	0.5	1.0	1.5	5
EGY	6.2	0.5	2.0	1.0	2.0	0.0	2.0	6
BHF	7.9	2.0	2.0	1.0	1.0	1.5	2.0	6
LNWO	4.6	2.0	1.0	0.5	0.0	1.0	1.0	6
KC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
MQG.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
HDN.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
DBAN.DE	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2
NVAX	2.1	1.5	0.0	1.0	0.0	0.0	0.0	6
IMXI	5.4	0.5	2.0	1.0	2.0	1.0	0.0	6
STRD	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CMTG	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
SHBB.ST	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
RLX	5.4	1.0	1.0	1.0	0.0	2.0	1.5	5
MNKD	3.3	0.0	1.0	1.0	0.0	0.0	2.0	6
BKS.L	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
NTGY.MC	4.2	0.0	1.0	1.0	0.0	1.5	1.5	5
DTD2.DE	6.2	2.0	1.0	1.0	1.0	1.5	1.0	4
ALSPW.PA	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
AVIR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	3
DCO	5.0	1.5	1.0	1.0	0.5	0.5	1.5	6
PSFE	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
TOON	5.8	2.0	1.0	1.0	1.0	2.0	0.0	4
8058.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
UMC	5.8	1.5	1.0	1.0	0.0	2.0	1.5	5
INF.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
3099.T	5.4	2.0	1.0	1.0	0.0	1.5	1.0	5
FRP.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
GHRS	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
OKUR	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
BANR	7.5	1.0	2.0	1.0	2.0	2.0	1.0	6
IBS.LS	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
GIX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
ADYEN.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
O5G.DE	4.6	1.0	1.0	1.0	1.0	1.0	0.5	3
SHEN	4.2	2.0	1.0	1.0	0.0	0.0	1.0	6
GGR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	3
PIPR	5.0	1.5	0.0	1.0	0.0	1.5	2.0	6
SUNS	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
SLDP	5.8	1.0	2.0	1.0	1.5	0.5	1.0	4
DOU.DE	3.3	0.5	1.0	1.0	0.0	1.0	0.5	5
ATCO-B.ST	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
PROC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TOKMAN.HE	3.8	0.0	1.0	1.0	0.5	1.0	1.0	5
NVGS	7.1	1.5	2.0	1.0	0.0	2.0	2.0	6
EBS	5.0	2.0	1.0	1.0	0.0	0.0	2.0	6
MTS.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MKSI	6.7	1.5	0.0	1.0	2.0	1.5	2.0	6
RUM	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
ACRS	5.4	1.0	2.0	1.0	1.5	0.5	0.5	5
ANNX	4.6	1.0	2.0	1.0	0.0	0.5	1.0	4
TDSA.LS	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
OVZON.ST	5.8	1.0	1.0	1.0	0.0	2.0	2.0	5
SUN.ASX	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
TLRY	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
2432.T	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
SOU.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
KOS	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
SFER.MI	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
BTG.L	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
TRMD-A.CO	6.7	0.5	1.0	1.0	1.5	2.0	2.0	5
NUF.ASX	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
DTL.ASX	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
AGMB	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
LUOTEA.HE	5.4	1.0	1.0	1.5	0.0	2.0	1.0	5
HUYA.US	5.0	2.0	1.0	1.0	0.0	0.5	1.5	6
MYPS	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
FTS	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
SAP	6.7	1.0	2.0	1.0	1.0	2.0	1.0	6
FBIN	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
XELA	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
RNST	6.7	1.0	1.0	1.0	1.0	2.0	2.0	6
EIG	4.6	1.5	2.0	1.0	0.0	1.0	0.0	6
SBID.L	7.1	2.0	1.0	1.0	1.0	2.0	1.5	4
ZTS	4.6	0.0	2.0	1.0	0.0	2.0	0.5	6
TCBI	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
ADEN.ZU	6.7	2.0	1.0	1.0	2.0	1.0	1.0	5
TGLS	5.0	2.0	0.0	1.0	0.0	1.5	1.5	6
PAYS	5.4	0.0	0.0	1.0	2.0	1.5	2.0	6
ZZb.ST	7.1	1.5	1.0	1.0	2.0	1.5	1.5	5
MTLS	6.7	1.5	1.0	1.5	2.0	1.0	1.0	5
SU	4.6	0.0	0.0	0.5	1.5	1.5	2.0	6
ALDAR.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
SANOMA.HE	4.2	0.0	1.0	1.0	1.5	1.0	0.5	5
REP.MC	7.5	2.0	1.0	1.0	2.0	1.0	2.0	5
ECMPA.NV	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
WOR	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
RUSTA.ST	3.8	1.0	1.0	0.5	0.0	1.0	1.0	5
VITb.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.5	5
COV.PA	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
CHCT	5.4	1.0	1.0	1.0	1.0	1.5	1.0	5
LIT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
TPW.ASX	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
HLX	5.4	0.0	1.0	1.5	0.0	2.0	2.0	5
TIC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
LSL.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
EKT.DE	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
ZUMZ	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
KDP	5.8	1.5	1.0	1.0	0.5	1.0	2.0	6
NEE	5.0	1.0	0.0	1.0	0.5	2.0	1.5	6
1GBS.DE	5.8	1.5	1.0	0.5	1.0	2.0	1.0	3
ARLO	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
FBK	6.2	1.0	0.0	1.0	1.5	2.0	2.0	6
CERT	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
TDG	5.8	0.5	0.0	1.0	1.5	2.0	2.0	6
AGFB.BR	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
ADBE	8.8	2.0	2.0	1.0	2.0	2.0	1.5	6
ANA.MC	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
DXC	3.8	2.0	0.0	1.0	0.0	1.0	0.5	6
WES	7.9	1.0	2.0	1.0	1.5	2.0	2.0	6
AKE.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	5
CLIG.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
ADNT	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
STDN	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
PRQR	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ALAGP.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
EMA	4.6	0.5	1.0	1.0	0.5	1.5	1.0	5
06060.HK	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
WALD	2.9	1.0	1.0	1.0	0.0	0.0	0.5	4
MNDY	8.3	2.0	2.0	1.0	2.0	1.0	2.0	6
TSSI	5.0	2.0	1.0	1.0	1.0	1.0	0.0	5
VNT	6.7	2.0	2.0	1.0	1.0	1.5	0.5	6
ENVX	4.2	1.0	0.0	1.0	0.5	0.5	2.0	5
BMY	5.0	0.5	0.0	1.0	2.0	1.5	1.0	6
SYNT.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
ACAN.PA	2.5	0.0	1.0	1.0	1.0	0.0	0.0	4
9618.HK	5.0	2.0	1.0	1.0	0.5	1.0	0.5	5
LWAY	4.6	0.5	0.0	1.0	1.0	1.0	2.0	5
LNA.PA	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
ERF.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
8830.T	5.0	0.5	1.0	1.0	2.0	0.5	1.0	4
IIPR	5.4	1.5	1.0	1.0	0.0	2.0	1.0	6
NIQ	5.4	1.0	1.0	1.0	1.5	1.0	1.0	3
SRAG.DE	5.4	0.0	1.0	1.5	1.0	2.0	1.0	3
3407.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
IOT	6.7	0.0	1.0	2.0	2.0	1.0	2.0	6
POST	4.6	1.5	1.0	1.0	0.5	1.0	0.5	6
IMU.ASX	2.9	0.0	1.0	1.0	1.0	0.5	0.0	4
INVP.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
EVFM	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
AMRX	3.8	0.5	1.0	1.0	0.0	1.0	1.0	6
LOV.ASX	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
WRBY	4.2	0.0	2.0	1.0	0.0	1.0	1.0	6
PSG.MC	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
TMO	6.7	1.0	2.0	1.0	1.0	1.5	1.5	6
CSV	6.2	2.0	2.0	1.0	0.0	1.5	1.0	6
PAC	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
BLLN	5.0	0.0	0.0	1.0	2.0	1.0	2.0	6
ARG.PA	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
EQT.ST	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
SRAIL.ZU	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
ALDRV.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
MICC.NV	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
BEKB.BR	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
1988.HK	4.6	0.0	1.0	1.0	1.0	2.0	0.5	4
BN.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
MBQ.DE	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
