OHLA.MC	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	16
SYR.ASX	4.2	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	14
KFY	6.2	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
ZBIO	3.8	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
02313.HK	6.2	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	2.0	1.5	1.5	2.0	1.0	14
GME	6.4	2.0	1.0	1.0	2.0	2.0	0.0	1.5	1.5	0.5	1.0	1.5	1.5	0.5	1.5	1.0	1.0	2.0	1.5	16
IMRX	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
ONTEX.BR	5.7	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	14
TGTA.DE	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.5	0.5	14
BAP.ASX	5.1	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.5	2.0	1.5	1.0	1.5	1.0	2.0	0.0	0.5	1.5	1.0	14
LCTX	2.2	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	17
LBTYA	6.7	2.0	2.0	1.0	2.0	0.0	0.5	2.0	0.5	0.0	1.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	17
IPI	7.4	2.0	2.0	1.0	2.0	1.5	0.5	1.0	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	18
ALATA.PA	4.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.0	1.5	13
BRC	6.7	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	17
LIC.ASX	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	1.5	1.0	0.5	0.5	2.0	16
ONON	6.8	2.0	2.0	1.0	0.5	1.5	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.0	1.0	1.5	1.5	18
ROG	6.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.0	1.0	17
CAMT	5.6	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	16
EPR	6.0	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	2.0	0.0	2.0	18
FND	5.7	1.0	0.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
SCCO	6.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	0.5	2.0	18
SPIE.PA	5.8	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.5	0.5	1.0	1.0	16
ZS	5.0	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	17
RRTL.DE	5.7	0.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	0.5	1.0	1.0	16
8750.T	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	15
ARMK	5.3	2.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	0.5	18
PROK	4.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	14
ALTD.PA	3.9	0.0	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	1.0	11
TOWN.L	5.4	1.0	1.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	0.5	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.0	14
FRSH	6.4	2.0	0.0	1.0	1.5	2.0	1.5	2.0	0.5	1.5	1.5	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	18
ARJOb.ST	6.2	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	17
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
VET.US	7.4	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	0.5	2.0	14
GABC	6.2	1.5	1.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	2.0	16
SAND.ST	6.7	1.5	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	17
BC.MI	5.3	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	0.0	0.5	1.5	1.0	1.5	0.5	1.5	17
CPF	5.8	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
6506.T	5.7	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	1.0	1.0	17
9626.HK	6.8	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	15
PRAX	4.0	1.0	1.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	13
OBDC	6.4	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
0386.HK	6.1	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	17
FHB	6.5	1.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
VERA	4.6	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
HOV	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	17
MT.NV	5.6	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
ASR	7.5	2.0	2.0	1.0	0.0	2.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	2.0	2.0	2.0	2.0	2.0	2.0	18
MANO.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	15
CLF.US	4.9	2.0	2.0	1.0	2.0	0.5	1.0	0.0	0.5	0.5	1.5	1.0	1.5	0.5	2.0	1.0	0.5	0.0	0.0	17
AMPH	7.4	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	2.0	18
FNF	7.4	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	2.0	2.0	18
BKS.L	3.6	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
OLLI	5.7	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.5	1.0	2.0	1.0	1.0	0.5	1.0	18
NLY	6.0	0.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.0	1.5	0.0	0.5	2.0	16
SOU.L	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	11
HEI.A	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
NFLX	6.7	1.5	2.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	2.0	1.5	0.5	0.5	1.0	1.0	1.5	0.5	1.5	18
ABSI	3.2	1.0	1.0	1.0	1.5	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	15
ABEO.PA	6.0	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	13
KAI	6.1	0.5	2.0	1.0	0.0	1.0	2.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
CNXC	6.2	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
N91.L	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	0.0	1.5	1.5	1.5	1.5	2.0	2.0	16
PFV.DE	6.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	16
RRL.ASX	8.3	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	1.5	2.0	16
TRI.L	5.1	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	0.0	0.5	2.0	1.0	14
CAE	6.1	1.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	1.5	1.0	1.0	1.0	1.5	18
MNG.L	6.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	0.0	1.5	2.0	1.0	14
AAP	6.2	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	0.0	1.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	18
BRSL	5.4	1.5	0.0	1.0	0.0	1.5	0.5	1.5	1.5	2.0	1.0	0.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	18
DIE.BR	4.9	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.5	2.0	0.0	0.5	2.0	2.0	0.5	0.5	1.0	16
BKYI	5.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
INBK	5.7	1.0	0.0	1.0	2.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
KYIV	7.9	1.5	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
GWH	3.9	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	15
NUS	5.8	2.0	1.0	1.0	0.0	0.0	0.0	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
SUR.DE	6.2	2.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	15
CO.PA	5.7	2.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
CDI.PA	6.9	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	14
1876.HK	4.9	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	0.0	1.5	0.0	0.5	0.0	1.5	0.5	1.5	17
LIN.DE	4.4	0.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6
NTGY.MC	6.1	0.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	17
9766.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	17
00002.HK	5.7	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	16
FRE.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
CARS	6.7	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	18
HDB	5.8	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	0.5	1.0	2.0	2.0	0.0	2.0	1.0	14
DEI	6.1	0.0	2.0	1.0	0.0	0.5	1.0	2.0	1.5	2.0	1.5	1.0	2.0	1.0	1.0	0.0	2.0	1.5	2.0	17
RIO.ASX	6.2	0.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	0.5	1.5	0.5	1.5	1.5	1.5	2.0	2.0	0.5	2.0	16
TOON	6.1	2.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	2.0	14
GEOS	3.8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.5	0.0	14
1378.HK	7.2	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	1.5	2.0	1.0	14
DERM	4.2	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.0	15
ATROB	4.7	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	14
HIAB.HE	6.2	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	1.0	17
SUPX	4.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
AGBK	5.4	2.0	0.0	1.0	0.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	16
PEABb.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	17
ICFI	5.7	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	18
ALBFR.PA	4.4	0.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	16
DNOW	4.7	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	16
BCIC	5.7	2.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	15
AJMANBANK.AE	5.8	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	1.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	13
IZEA	4.3	0.5	1.0	1.0	1.0	0.5	0.0	1.5	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
NOG.L	5.6	1.0	1.0	1.0	1.0	0.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	13
GRAB	5.6	2.0	0.0	1.0	0.0	1.5	2.0	1.5	0.5	1.0	2.0	1.5	1.5	0.5	1.5	1.0	0.5	2.0	0.0	18
VOF.L	6.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	13
MUM.DE	5.1	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.5	1.0	0.5	2.0	0.5	1.5	1.5	0.0	1.5	0.5	1.0	16
TREE.US	6.0	0.5	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	0.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
NWE	6.5	0.5	2.0	1.0	1.5	1.5	1.5	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	2.0	0.0	1.5	18
ORN	3.9	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	0.0	0.5	18
ABEO	3.9	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	15
AMANAT.AE	6.4	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	15
ANODb.ST	5.8	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
NXPI	7.6	2.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
CON.US	6.1	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.5	1.5	2.0	1.5	0.5	1.0	18
TTST.L	6.9	2.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	12
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	2.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	1.0	1.0	1.5	2.0	18
TXNM	5.7	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	18
CKF.ASX	6.7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	15
FAN.L	6.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	0.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	16
MTHH.CO	4.9	1.5	1.0	1.0	0.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	17
WIHL.ST	6.9	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
HOMI.BR	6.5	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.0	2.0	16
WTS	5.7	0.5	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	1.5	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
OMDA	4.9	0.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	18
PRLD	4.6	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	15
UPWK	7.2	2.0	1.0	1.0	0.0	1.5	0.5	2.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	2.0	18
MT.US	5.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	1.0	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	18
AEIN.DE	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
ELM.L	6.2	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.0	0.0	0.0	2.0	2.0	2.0	1.5	1.0	1.0	16
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	16
CEC.DE	5.4	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	15
WHD	7.1	0.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	2.0	18
PRU	6.8	2.0	0.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.5	18
NTRS	6.7	2.0	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.0	16
IEP	4.7	1.5	1.0	1.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.5	2.0	0.5	14
OPENW	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	8
KTA.DE	4.4	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	1.0	0.5	14
SAGA.L	5.4	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	16
TCAP.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	2.0	0.5	14
ODET.PA	4.7	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	9
ASIX	3.6	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
DBAN.DE	6.5	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.5	2.0	13
PSMT	5.6	1.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	0.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.5	18
HLMN	5.8	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	0.5	1.0	17
AUPH	6.8	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	17
GYRE	3.3	1.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	0.5	0.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	16
DAL	6.7	2.0	0.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
STORb.ST	6.4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	16
REF	5.6	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	1.5	1.0	15
LILMF	4.6	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	10
ECK.DE	4.9	0.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	2.0	1.0	2.0	1.5	0.0	1.5	1.0	0.5	0.0	1.0	14
CB	6.7	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	1.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
CGAU	6.9	2.0	1.0	1.0	0.0	2.0	2.0	1.5	2.0	0.5	0.5	0.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	17
STRL.US	5.8	2.0	0.0	1.0	1.5	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	0.5	1.5	1.0	1.5	0.5	1.5	18
ALLY	6.5	2.0	0.0	1.0	0.5	1.5	1.5	0.0	2.0	1.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
INGR	6.5	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
ALPVL.PA	5.8	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	15
FDEV.L	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
TYL	5.7	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	18
SBS.DE	6.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	15
MBWS.PA	4.6	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	1.5	1.5	1.0	2.0	1.0	0.5	1.5	0.5	16
FIX	6.1	2.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	18
CNR	5.1	0.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
PSKY	5.7	2.0	0.0	1.0	0.0	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	0.0	1.0	1.5	0.5	18
PCAR	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	0.5	1.5	2.0	1.0	1.5	1.5	18
