WFC	7.1	1.0	2.0	1.0	1.5	2.0	1.0	6
LQAG.DE	5.8	2.0	1.0	1.0	1.0	0.0	2.0	4
SYBT	6.2	1.5	0.0	1.0	1.5	2.0	1.5	6
MDXG	4.6	0.5	1.0	1.0	2.0	1.0	0.0	6
HIW	4.2	0.0	1.0	1.0	0.0	2.0	1.0	6
KTA.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
PCAR	6.2	1.5	1.0	1.0	2.0	1.0	1.0	6
823.HK	2.9	0.0	1.0	1.0	1.0	0.0	0.5	4
ABDX.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
MA10.DE	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
ETSY	5.4	2.0	1.0	1.0	0.5	1.0	1.0	6
VIV.US	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
OSB.L	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
EPIA.ST	6.7	1.0	1.0	1.0	2.0	1.5	1.5	5
APA.ASX	3.3	0.0	1.0	1.0	1.0	1.0	0.0	4
FWRG	4.6	0.0	2.0	1.0	0.0	1.0	1.5	6
FNF	5.4	2.0	1.0	1.0	0.0	1.0	1.5	6
CATO	4.6	1.5	1.0	1.0	1.0	0.5	0.5	4
XTP.DE	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
NEE	5.0	1.0	0.0	1.0	0.5	2.0	1.5	6
SES.MI	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
TEP.PA	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
RDW.US	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
MLAB	5.8	0.0	2.0	1.0	2.0	1.0	1.0	6
EH	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ALCO	2.5	0.0	0.0	1.0	0.0	1.0	1.0	6
MLM	5.8	1.0	1.0	1.0	0.0	2.0	2.0	6
SBGI	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
3969.HK	5.8	2.0	1.0	1.0	1.0	1.5	0.5	4
ONTEX.BR	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
METCB	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
AAP	5.4	2.0	2.0	1.0	0.0	1.0	0.5	6
PUMP.US	2.5	1.0	0.0	1.0	0.0	0.5	0.5	5
OPENZ	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
BCO	6.2	1.5	2.0	1.0	1.0	1.0	1.0	6
690D.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MRO.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
MH	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
MRNA	4.2	1.0	2.0	1.0	0.0	0.0	1.0	5
HBM	4.6	1.0	0.0	1.0	0.0	2.0	1.5	6
JTKWY	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
INEA.PA	2.9	0.0	1.0	0.0	1.0	1.0	0.5	4
ALCUR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
INVH	5.4	0.0	0.0	1.0	2.0	2.0	1.5	6
KEEL	3.3	1.0	2.0	1.0	0.0	0.0	0.0	5
ALHRS.PA	4.6	1.0	1.0	1.0	1.0	0.0	1.5	3
SKHY	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
AGNT	3.3	0.0	1.0	1.0	0.0	0.5	1.5	6
SHL.ASX	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
UCTT	6.2	2.0	0.0	1.0	2.0	0.5	2.0	6
BLBD	7.1	2.0	2.0	1.0	0.0	1.5	2.0	6
DGE.L	5.4	2.0	1.0	1.0	1.0	1.0	0.5	4
DUOL	5.8	1.0	0.0	1.0	1.5	2.0	1.5	6
TCPC	4.2	2.0	2.0	1.0	0.0	0.0	0.0	6
MNRO	3.8	0.0	2.0	1.0	0.0	1.0	0.5	6
AMPY	3.8	2.0	0.0	1.0	0.0	1.5	0.0	6
NSC	7.5	0.5	2.0	1.0	2.0	2.0	1.5	6
BXC	6.2	1.0	2.0	1.0	2.0	0.5	1.0	6
ANAB	3.3	1.0	2.0	0.5	0.0	0.0	0.5	5
HG	6.2	2.0	0.0	1.0	1.5	1.5	1.5	6
ABNX.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TSSI	5.0	2.0	1.0	1.0	1.0	1.0	0.0	5
OTEX	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
COLUM.CO	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
ED	5.4	1.0	1.0	1.0	0.5	1.5	1.5	6
RTX	6.7	1.0	2.0	1.0	1.5	1.0	1.5	6
358.HK	4.6	1.0	1.0	1.0	0.0	1.0	1.5	5
LYTS	6.7	2.0	2.0	1.0	0.0	1.0	2.0	6
ATMU	6.2	1.0	2.0	1.0	0.5	1.5	1.5	6
TNGX	4.6	1.0	2.0	1.0	0.5	0.0	1.0	4
SO	5.0	1.0	1.0	1.0	0.5	1.5	1.0	6
SAA.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
SCL	4.2	1.0	1.0	1.0	0.0	0.5	1.5	6
IRTC	5.4	1.0	2.0	1.0	0.0	0.5	2.0	5
ST	5.0	2.0	0.0	1.0	1.0	1.0	1.0	6
CLBT	5.8	0.0	2.0	1.0	1.0	1.5	1.5	6
5019.T	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
ISRLF	4.2	1.0	1.0	0.5	1.0	0.5	1.0	2
HE1.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BUR.PA	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
COH.PA	5.8	1.0	1.0	1.0	1.0	1.5	1.5	4
SPRY	6.7	1.0	2.0	1.0	2.0	0.0	2.0	5
DBG.PA	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
4751.T	4.6	1.5	1.0	1.0	0.0	1.0	1.0	5
ARES	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
MDGL	4.2	1.0	1.0	1.0	0.0	0.0	2.0	5
QDT.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
RNGR	5.8	0.5	2.0	1.0	0.5	1.0	2.0	6
AXL.L	6.7	1.5	1.0	1.0	1.0	1.5	2.0	4
SOL.ASX	6.2	0.5	1.0	1.0	1.0	2.0	2.0	4
BBNX	4.6	1.0	0.0	1.0	1.5	0.0	2.0	5
01093.HK	7.5	1.5	1.0	1.0	1.5	2.0	2.0	5
KALU	7.9	1.5	2.0	1.0	2.0	1.0	2.0	6
NNI	4.2	2.0	0.0	1.0	0.0	2.0	0.0	6
NBN	4.2	0.0	0.0	1.0	0.5	2.0	1.5	6
1802.T	5.4	2.0	1.0	1.0	0.0	1.0	1.5	5
BKR	5.0	1.0	0.0	1.0	2.0	1.5	0.5	6
ATTO	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
NDA.DE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
CCSI	5.4	2.0	0.0	1.0	0.5	2.0	1.0	6
BWB	6.7	2.0	1.0	1.0	0.5	2.0	1.5	6
1U1.DE	6.2	1.0	1.0	1.0	2.0	1.0	1.5	5
ILU.ASX	4.2	2.0	1.0	1.0	1.0	0.0	0.0	4
8766.T	4.6	1.0	1.0	1.0	1.0	0.5	1.0	4
ROL	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
GNLX	5.0	1.0	1.0	1.0	1.5	0.5	1.0	3
200.HK	5.0	0.5	1.0	1.0	1.0	1.0	1.5	4
BOWL.L	5.8	1.5	1.0	1.0	1.0	1.5	1.0	4
BIP	3.8	0.0	1.0	1.0	0.0	1.0	1.5	6
TIG.L	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
ATI	6.2	1.5	0.0	1.0	2.0	1.5	1.5	6
MHID.L	6.2	1.5	1.0	1.0	1.0	1.0	2.0	4
BSX.US	6.7	2.0	2.0	1.0	0.5	1.5	1.0	6
DANSKE.CO	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
JBL	6.2	2.0	0.0	1.0	2.0	1.0	1.5	6
IVVD	3.3	1.0	0.0	1.0	0.0	0.0	2.0	5
TD	6.7	1.5	0.0	1.0	2.0	2.0	1.5	6
NMRK	5.8	1.0	2.0	1.0	0.5	1.0	1.5	6
YUBICO.ST	4.6	0.0	1.0	1.0	1.5	1.0	1.0	5
1044.HK	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
TTO.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	2
ADYEN.NV	6.7	1.5	1.0	1.0	1.0	2.0	1.5	4
LION	4.2	1.0	1.0	1.0	0.0	1.0	1.0	3
WTTR	4.2	0.0	0.0	1.0	2.0	1.0	1.0	6
VALE	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
MC.PA	5.0	1.0	1.0	1.0	1.0	1.5	0.5	4
TOP.US	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
DE	3.8	1.0	1.0	1.0	0.0	1.5	0.0	6
NVR	3.8	0.0	0.0	1.0	2.0	1.5	0.0	6
AXS.US	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
2INV.DE	4.6	2.0	1.0	1.0	1.0	0.5	0.0	3
OTIS	5.8	1.5	2.0	1.0	0.0	1.5	1.0	6
AUB.ASX	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
HEIJM.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
SPCX.24-7	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
VSTS	4.2	1.0	0.0	1.0	2.0	0.5	0.5	5
VIK1V.HE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
NRIM	5.8	2.0	0.0	1.0	1.0	2.0	1.0	6
ADPT	5.8	1.0	1.0	1.0	2.0	0.0	2.0	5
ODFB.OL	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
DOW.ASX	3.8	1.0	1.0	1.0	0.0	1.0	0.5	5
OPCH	4.6	1.5	1.0	1.0	0.0	1.0	1.0	6
KBC.BR	5.4	0.0	1.0	1.0	1.5	2.0	1.0	5
INIO	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
TCRX	3.8	1.0	1.0	1.5	0.5	0.5	0.0	5
CSR	5.4	0.0	2.0	1.0	2.0	1.0	0.5	6
OCUL	4.6	1.0	0.0	1.0	2.0	0.5	1.0	5
PECO	3.3	0.5	0.0	1.0	0.0	1.5	1.0	6
KETL.L	6.2	2.0	1.0	1.0	1.0	2.0	0.5	4
BBVA.MC	7.1	1.0	1.0	1.0	1.5	2.0	2.0	5
ALGIR.PA	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
NEWT.US	4.6	0.5	1.0	1.0	0.0	1.5	1.5	6
AXICY	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
XD4.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
PCTY	7.5	1.5	2.0	1.0	1.5	1.5	1.5	6
IFF	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
AIV	5.4	1.0	1.0	1.0	1.0	2.0	0.5	4
GENI	5.0	1.0	0.0	1.0	2.0	0.0	2.0	5
ACCO	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
ALVIO.PA	4.6	0.5	1.0	1.0	1.0	0.0	2.0	4
KMB	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
GOEVQ	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
GBF.DE	5.0	0.5	1.0	1.0	1.5	1.0	1.0	5
RBT.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
SLRC	4.2	0.0	1.0	1.0	0.5	2.0	0.5	5
PSO	5.8	1.0	2.0	1.0	1.0	1.0	1.0	5
BRSL	3.8	1.5	0.0	1.0	0.0	1.5	0.5	6
IE	4.6	1.0	2.0	1.0	1.0	0.5	0.0	5
EVC	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
SW	4.2	2.0	0.0	1.0	0.0	1.0	1.0	6
GNC.L	5.0	0.0	1.0	1.0	1.0	1.0	2.0	4
EPROb.ST	4.2	1.0	1.0	1.0	0.5	1.0	0.5	5
SINCH.ST	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
TEL2B.ST	5.0	0.0	1.0	1.0	1.0	2.0	1.0	4
EL	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
SWX	5.4	1.0	0.0	1.0	2.0	2.0	0.5	6
PBR.A	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1
SUNS	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
IVR	5.0	0.0	2.0	1.0	0.0	2.0	1.0	5
VVY.NV	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
CPA	8.8	2.0	2.0	1.0	2.0	1.5	2.0	6
CAI	6.2	2.0	1.0	1.0	0.0	1.5	2.0	6
SHOP	5.8	0.5	0.0	1.0	2.0	1.5	2.0	6
ALSTI.PA	6.2	1.0	1.0	1.0	1.0	1.5	2.0	4
LQDT	7.1	1.5	2.0	1.0	2.0	1.0	1.0	6
GSC1.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.5	4
HOLN.ZU	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
NEDAP.NV	5.4	1.0	1.0	1.0	1.0	1.0	1.5	4
CLS	7.1	1.5	1.0	1.0	2.0	1.0	2.0	6
BLZE	5.4	1.0	1.0	1.0	2.0	0.0	1.5	4
SMCP.PA	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
LOGN.ZU	6.7	1.0	2.0	1.0	1.5	1.5	1.0	6
SPIR	3.8	1.0	2.0	1.0	0.0	0.0	0.5	5
VU.PA	5.4	0.5	1.0	1.0	1.0	1.0	2.0	4
HTZ	3.8	1.0	1.0	1.0	0.0	0.5	1.0	5
7267.T	3.8	0.5	1.0	1.0	0.0	0.5	1.5	5
INGA.NV	6.7	1.0	1.0	1.0	1.5	2.0	1.5	5
1766.HK	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
7752.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
FA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	6
BIIB	5.4	1.5	2.0	1.0	0.0	1.0	1.0	6
MEOH	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
SUP.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
ENGI.PA	5.0	0.5	1.0	1.0	2.0	1.0	0.5	5
AESI	3.3	1.0	1.0	1.0	0.0	0.0	1.0	5
MSPR	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
LGVN	3.3	1.0	1.0	1.0	0.0	0.5	0.5	4
2333.HK	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
PTRN	6.7	1.0	1.0	1.0	2.0	1.0	2.0	4
CMO.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
ARCM.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
8308.T	7.5	1.5	1.0	1.0	2.0	2.0	1.5	5
CRZK.DE	6.7	2.0	1.0	1.0	1.0	2.0	1.0	2
VANQ.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
SBT.PA	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
ABM	5.0	1.0	1.0	1.0	1.0	1.0	1.0	5
CFR.ZU	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
TRNS	5.0	0.0	2.0	1.0	0.0	1.0	2.0	6
GROW.L	5.4	1.5	1.0	1.0	1.0	1.0	1.0	2
ASHM.L	5.4	1.5	1.0	1.0	1.0	2.0	0.0	4
2501.T	5.8	2.0	1.0	1.0	0.0	2.0	1.0	5
GLIBK	3.8	1.0	1.0	1.0	1.0	0.0	0.5	3
151.HK	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
00006.HK	4.2	0.0	1.0	1.0	1.0	2.0	0.0	4
9735.T	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
BVS	4.2	1.0	1.0	1.0	0.0	1.0	1.0	6
IVT	3.3	0.0	0.0	1.0	0.5	1.0	1.5	6
CDLX	2.5	1.0	1.0	1.0	0.0	0.0	0.0	4
SPXC	6.2	1.5	0.0	1.0	1.5	1.5	2.0	6
UTDI.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
ALKEY.PA	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
SYR.ASX	5.4	1.0	1.0	1.0	1.0	0.5	2.0	3
JMIA	4.2	1.0	1.0	1.0	0.5	0.0	1.5	5
UMD.DE	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
IMD.ASX	5.4	0.0	1.0	1.0	1.0	1.5	2.0	4
CNDT	5.4	1.0	2.0	1.0	2.0	0.5	0.0	5
9434.T	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
MAIN	5.4	1.0	1.0	1.0	0.5	2.0	1.0	6
APC	5.0	1.0	1.0	1.0	0.0	1.0	2.0	6
ECO.L	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BMY.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
EXPE	7.1	2.0	1.0	1.0	1.5	1.5	1.5	6
ABVX.PA	6.2	1.0	1.0	1.0	2.0	0.5	2.0	4
CLVT	3.8	2.0	1.0	1.0	0.0	0.0	0.5	5
HH.CO	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
IES.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	3
EDN	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
BKG.L	4.2	0.0	1.0	1.0	1.0	1.5	0.5	4
MTZ	6.7	2.0	0.0	1.0	2.0	1.0	2.0	6
CLFD	3.3	0.0	1.0	1.0	0.0	0.5	1.5	6
UNITED.HE	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
KLSO.L	5.8	0.0	1.0	1.0	1.0	2.0	2.0	4
ADUS	5.8	1.5	1.0	1.0	1.5	1.0	1.0	6
BTU	4.2	1.0	1.0	1.0	0.0	0.5	1.5	5
SITE	4.2	0.5	1.0	1.0	0.5	1.0	1.0	6
BSBR	7.5	2.0	2.0	1.0	0.0	2.0	2.0	6
PHP.L	6.7	1.0	1.0	1.0	1.0	2.0	2.0	4
TBLA	5.8	2.0	2.0	1.0	0.0	1.0	1.0	6
KA8.DE	6.2	2.0	1.0	1.0	1.0	1.0	1.5	4
CFR	5.8	0.5	1.0	1.0	1.5	2.0	1.0	6
UTG.L	4.2	0.5	1.0	1.0	1.0	0.0	1.5	4
STM.US	7.1	2.0	1.0	1.0	1.5	1.0	2.0	6
RTX.CO	4.6	0.5	1.0	1.0	1.0	1.0	1.0	4
ALKT	5.0	1.0	2.0	1.0	0.0	0.5	1.5	5
SRAD.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	4
OXIG.L	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
9104.T	7.9	2.0	1.0	1.0	2.0	1.5	2.0	5
CPI.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	4
RIGD.L	6.7	2.0	1.0	1.0	1.0	1.0	2.0	4
NBHC	5.0	1.0	0.0	1.0	0.0	2.0	2.0	6
CRM	7.9	1.5	2.0	1.0	1.5	2.0	1.5	6
YETI	4.2	1.5	0.0	1.0	0.5	1.0	1.0	6
3311.HK	4.6	1.5	1.0	1.0	1.0	1.0	0.0	4
TER	7.5	2.0	0.0	1.0	2.0	2.0	2.0	6
3086.T	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
TBBK	7.5	1.5	2.0	1.0	1.5	2.0	1.0	6
FORT.L	5.0	2.0	1.0	1.0	1.0	1.0	0.0	4
GAP	3.8	1.5	0.0	1.0	0.5	1.0	0.5	6
TEN.US	8.3	2.0	1.0	1.0	2.0	2.0	2.0	5
7012.T	5.8	1.5	1.0	1.0	1.0	1.0	1.5	5
ALDX	3.8	1.0	1.0	1.0	0.0	0.5	1.0	4
SIGHT.PA	3.8	1.0	1.0	1.0	1.0	0.5	0.0	3
AI.PA	5.4	1.0	1.0	1.0	1.0	1.5	1.0	4
KODK.US	5.0	1.0	1.0	1.0	1.0	0.5	1.5	3
V	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
RCKY	7.1	1.5	2.0	1.0	1.5	1.0	1.5	6
TDW	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
CLBK	7.1	1.0	1.0	1.0	2.0	2.0	1.5	5
LINE	2.9	1.0	0.0	1.0	0.0	0.5	1.0	5
FAA.DE	6.2	1.5	1.0	1.0	1.0	1.5	1.5	4
EVRG	4.6	1.0	0.0	1.0	1.0	1.5	1.0	6
IR	5.4	2.0	0.0	1.0	1.0	1.5	1.0	6
ABG	6.2	2.0	1.0	1.0	1.5	1.0	1.0	6
BBCP	7.1	0.0	2.0	2.0	2.0	1.0	1.5	6
ANTX	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
HACK.ST	6.2	1.5	1.0	1.0	0.0	2.0	2.0	5
CDA.PA	4.2	0.0	1.0	1.0	1.0	1.0	1.0	4
CHPT	6.2	1.0	1.0	2.0	2.0	0.0	1.5	5
WCH.DE	3.8	0.0	1.0	1.0	1.0	0.5	1.0	4
IAG.US	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
YIT.HE	4.6	2.0	1.0	1.0	0.0	0.5	1.0	5
PINS	7.9	2.0	2.0	1.0	2.0	1.0	1.5	6
BIKE.DE	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
TIC	6.2	1.0	1.0	1.0	2.0	0.5	2.0	5
QB7.DE	5.4	1.5	1.0	1.0	1.0	1.5	0.5	4
SAN.PA	4.2	0.0	1.0	1.0	0.5	1.0	1.5	5
EFXT	2.9	0.0	1.0	1.0	0.0	1.0	0.5	5
NI	6.2	1.0	2.0	1.0	1.0	1.5	1.0	6
0390.HK	5.0	1.5	1.0	1.0	1.0	1.0	0.5	4
SXI	7.1	2.0	1.0	1.0	2.0	1.5	1.0	6
8411.T	7.5	1.0	1.0	1.0	2.0	2.0	2.0	5
EL.PA	5.4	1.5	1.0	1.0	1.0	1.0	1.0	4
BXT.DE	3.8	1.0	1.0	0.0	1.0	0.5	1.0	2
MACF.L	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CTPNV.NV	5.8	0.5	1.0	1.0	1.0	2.0	1.5	4
NWSA	5.8	0.5	2.0	1.0	1.0	1.0	1.5	6
GOZ.ASX	5.4	0.5	1.0	1.0	1.0	2.0	1.0	4
02313.HK	4.6	0.5	1.0	1.0	1.0	1.5	0.5	4
MAR.LS	4.6	1.0	1.0	1.0	1.0	0.5	1.0	3
CMC	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
RLMD	4.6	1.0	0.0	1.0	2.0	0.5	1.0	4
OPAL	5.8	1.0	1.0	1.0	2.0	1.0	1.0	5
IRDM	6.2	1.0	1.0	1.0	2.0	1.5	1.0	6
ALWTR.PA	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
SFR.ASX	7.5	2.0	1.0	1.0	1.0	2.0	2.0	4
MTHH.CO	3.8	1.5	1.0	1.0	0.0	1.0	0.0	5
BLC.PA	5.8	2.0	1.0	1.0	1.0	1.0	1.0	4
RELAIS.HE	5.0	1.0	1.0	1.0	0.0	1.0	2.0	5
SMBK	7.1	1.0	2.0	1.0	1.0	2.0	1.5	6
CABK.MC	7.1	2.0	1.0	1.0	1.0	2.0	1.5	5
CR	5.8	1.0	0.0	1.0	1.5	1.5	2.0	6
DCI	3.8	1.0	0.0	1.0	0.0	1.5	1.0	6
SYSR.ST	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CEK.DE	7.1	2.0	1.0	1.0	1.0	1.5	2.0	4
BTSG	6.7	0.0	2.0	1.0	2.0	1.0	2.0	6
SSABB.ST	3.8	0.5	1.0	1.0	0.0	1.0	1.0	5
LUNG	3.8	1.0	0.0	1.0	2.0	0.0	0.5	5
UPLD	3.3	1.5	1.0	1.0	0.0	0.0	0.5	5
IPGP	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
DKUPL.PA	4.6	0.0	1.0	1.0	1.0	1.0	1.5	4
BPT.ASX	4.6	2.0	1.0	1.0	0.0	1.5	0.0	5
TTK.DE	4.2	1.5	1.0	1.0	1.0	0.0	0.5	4
SEA.L	5.8	1.0	1.0	1.0	1.0	2.0	1.0	2
PI	6.7	1.0	2.0	1.0	2.0	0.5	1.5	5
5411.T	5.0	2.0	1.0	1.0	0.0	1.0	1.0	5
AUTL	5.4	1.0	1.0	1.0	2.0	0.5	1.0	4
LIN.DE	4.2	0.5	0.0	1.0	1.5	1.0	1.0	4
BOX	6.2	2.0	2.0	1.0	1.0	0.0	1.5	6
ABR	2.9	1.0	0.0	1.0	0.0	1.5	0.0	6
MBG.DE	4.6	2.0	1.0	1.0	0.0	1.0	0.5	5
FISN	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
BANF	6.2	1.0	1.0	1.0	1.5	2.0	1.0	5
INCY	4.2	0.0	0.0	1.0	0.0	2.0	2.0	6
ALOPM.PA	6.7	2.0	1.0	1.0	1.0	2.0	1.0	4
PNE3.DE	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
TOWN.L	3.8	1.0	1.0	0.5	1.0	0.0	1.0	3
INVZ	5.8	1.0	1.0	1.0	2.0	0.0	2.0	4
CRS	5.8	1.0	0.0	1.0	2.0	1.5	1.5	6
BRCC	5.8	1.0	2.0	1.0	1.0	0.5	1.5	4
SVT.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	4
BVI.PA	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
1072.HK	3.8	0.0	1.0	1.0	1.0	1.0	0.5	4
POST	4.6	1.5	1.0	1.0	0.5	1.0	0.5	6
NA9.DE	5.0	1.0	1.0	1.0	1.0	1.0	1.0	4
6981.T	7.5	1.5	1.0	1.0	2.0	1.5	2.0	5
MOV	5.0	2.0	1.0	1.0	0.0	1.0	1.0	6
BOL.ST	6.2	0.5	1.0	1.0	2.0	1.5	1.5	5
COR	5.8	2.0	1.0	1.0	1.0	1.0	1.0	6
MA	5.4	1.0	0.0	1.0	1.0	2.0	1.5	6
IEAG	4.6	1.0	1.0	1.0	1.0	0.5	1.0	2
XPO	7.1	1.0	2.0	1.0	2.0	1.0	1.5	6
UPS	3.8	1.5	0.0	1.0	0.0	1.0	1.0	6
FBIN	4.6	1.0	2.0	1.0	0.0	1.0	0.5	6
APTD.L	4.2	0.5	1.0	1.0	1.0	1.0	0.5	4
KHC	3.8	2.0	1.0	1.0	0.0	0.0	0.5	6
PNL.NV	5.4	1.5	1.0	1.0	1.0	1.0	1.0	3
GBT.PA	4.6	2.0	1.0	1.0	1.0	0.0	0.5	4
BATS.L	6.2	1.5	1.0	1.0	1.0	2.0	1.0	4
POR	6.7	1.0	2.0	1.0	2.0	1.0	1.0	6
HRTG	6.7	2.0	0.0	1.0	2.0	2.0	1.0	6
EMAAR.AE	5.0	0.0	1.0	1.0	0.5	2.0	1.5	5
IOM.L	4.2	1.0	1.0	1.0	1.0	0.5	0.5	3
9107.T	5.8	0.0	1.0	1.0	2.0	1.5	1.5	5
RTO.US	6.7	2.0	2.0	1.0	1.0	1.0	1.0	5
RAMP	6.2	2.0	0.0	1.0	2.0	1.5	1.0	6
GLP	5.8	0.0	1.0	1.0	2.0	1.0	2.0	5
VLTO	5.0	1.0	0.0	1.0	1.5	1.5	1.0	6
VRSN	5.0	0.5	0.0	1.0	1.5	2.0	1.0	6
TBLT	3.3	1.0	1.0	1.0	1.0	0.0	0.0	3
PTLO	5.0	1.0	2.0	1.0	0.0	1.0	1.0	6
WTI	4.2	2.0	0.0	1.0	0.0	0.0	2.0	6
VASTB.BR	5.8	1.0	1.0	1.0	1.0	2.0	1.0	4
LU	3.8	1.0	1.0	1.0	1.0	0.5	0.0	4
