SIGA	4.3	0.5	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
MKC	6.1	1.0	2.0	0.0	0.0	2.0	1.5	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	2.0	1.0	0.5	1.5	18
SOBI.ST	7.2	2.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	17
PKX	5.7	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	2.0	0.5	2.0	0.5	16
BLLN	4.7	0.0	0.0	0.5	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.0	1.5	1.0	18
ACI	5.6	1.5	2.0	0.5	0.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	2.0	0.0	0.5	1.0	0.5	18
ALANSARI.AE	4.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	0.0	0.0	2.0	2.0	14
MYCR.ST	6.7	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
ALBON.PA	5.8	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.5	1.0	15
ARJOb.ST	6.4	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.0	2.0	2.0	1.5	2.0	1.5	1.0	1.5	1.0	17
FATE	3.5	1.0	0.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	16
ADDTb.ST	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	17
WAT	6.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	1.0	1.5	0.5	1.0	18
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
NUVB	4.6	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.0	16
SRC.L	5.4	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	2.0	1.0	1.5	1.5	1.5	16
6532.T	6.5	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	0.0	0.5	1.0	2.0	2.0	1.0	1.5	17
MOBI	4.6	1.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	13
MAQ.ASX	5.4	2.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.0	1.5	16
AGRO	6.2	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.5	1.5	17
AIXC	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	9
SJJ.DE	4.7	0.0	1.0	1.5	1.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	0.5	16
IEP.BR	6.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	13
MSFT	7.2	1.0	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	2.0	0.5	2.0	18
SUP.L	6.2	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	2.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	16
EGY	6.1	0.5	2.0	0.5	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
TEMN.ZU	6.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	1.5	0.5	2.0	17
VG	6.7	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
KIE.L	5.6	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.5	2.0	1.0	0.0	0.0	1.5	2.0	2.0	0.5	2.0	1.0	16
TSSI	4.3	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	0.0	0.5	0.0	1.5	1.0	2.0	1.0	0.5	2.0	0.0	17
WU	6.4	0.0	2.0	0.0	0.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	18
CRDA.L	4.7	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.0	0.0	0.5	1.5	0.0	1.0	0.5	1.5	16
IRT	5.6	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	0.0	1.5	1.0	1.0	0.0	2.0	0.5	2.0	18
GLUE	3.8	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
DVP.ASX	5.7	1.0	1.0	2.0	1.0	2.0	2.0	2.0	0.0	0.0	0.5	2.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	16
FUR.NV	5.8	1.5	1.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	15
NHP	5.3	1.0	1.0	0.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	15
BILI	6.2	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	2.0	1.0	15
XAR.L	4.2	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.5	0.5	1.0	0.0	0.5	2.0	1.0	0.5	0.5	0.0	15
OHB.DE	4.9	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	0.5	1.5	0.0	16
BHP	6.5	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	17
ALKLH.PA	6.8	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	1.5	1.5	14
GKOS	4.0	1.0	0.0	1.5	2.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	16
IOS.DE	6.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	1.5	1.5	1.0	1.5	0.5	2.0	16
8725.T	6.2	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
DG.PA	6.7	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	16
CPB	6.1	2.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	18
WOSG.L	5.1	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	16
NYAX	4.7	0.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	0.5	2.0	0.5	0.0	1.5	1.0	0.5	1.5	1.0	17
MWH	5.8	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	17
CAM.L	5.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	15
NEX.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	1.0	16
MAXNQ	4.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
BRKR	5.1	1.0	2.0	1.0	0.0	0.5	1.0	1.5	1.0	0.5	1.5	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
DOLE	5.8	1.0	0.0	1.0	1.5	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	18
RILBA.CO	5.3	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
GNE	5.8	1.5	1.0	0.5	2.0	1.0	0.5	1.0	0.5	1.5	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	17
CBU	5.8	0.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	15
RM	6.2	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	0.0	0.5	1.5	2.0	1.5	1.5	2.0	1.5	0.5	2.0	18
EOG	8.2	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
ACMR	5.6	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	2.0	0.0	18
COLM	6.7	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	18
ZYME	3.2	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
NCK.ASX	7.1	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	2.0	16
VH2.DE	7.5	1.5	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	0.5	1.5	1.0	2.0	2.0	2.0	1.5	1.5	2.0	16
ROCK	5.7	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	18
2INV.DE	4.4	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	9
SPSC	6.5	0.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
HUB.ASX	6.2	0.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	2.0	0.0	0.5	2.0	14
TDUP	5.3	1.0	2.0	2.0	0.0	0.5	1.5	2.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	16
SFER.MI	5.8	1.5	1.0	0.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	16
TPG.ASX	5.8	1.0	1.0	0.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.5	0.0	1.5	0.0	2.0	16
WDS.ASX	6.1	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	17
ACS.MC	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	16
QS	4.3	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ORR.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
FOX.US	7.2	1.0	2.0	0.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	16
ACWN.DE	5.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
CHDN	6.5	1.0	0.0	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
CSQR	5.4	1.0	1.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	12
PRME	3.5	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
FRBT	5.8	2.0	1.0	0.0	1.0	2.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	14
ORN	3.9	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	0.0	0.5	18
JHX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	18
GPN	8.3	2.0	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.5	18
DFIN	6.4	2.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	1.5	2.0	1.0	1.5	0.5	2.0	18
ILKKA.HE	4.3	0.0	1.0	1.0	0.0	1.5	0.5	1.0	0.0	1.0	0.5	1.5	2.0	0.0	1.5	0.0	0.5	2.0	1.5	17
2318.HK	7.4	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
PXEN.L	3.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	10
ASPO.HE	5.1	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
ALINV.PA	3.9	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
OMU.L	4.9	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	16
RI.PA	6.7	1.0	1.0	1.0	1.0	1.5	0.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	1.5	1.5	1.5	16
TMDX	5.4	2.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.5	1.5	18
SGRO.L	5.3	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	0.0	0.0	1.5	2.0	0.5	2.0	16
TDC	6.1	0.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	1.0	1.5	1.5	2.0	18
MAIR	5.6	0.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	16
TRTX	5.6	1.5	1.0	0.5	0.5	2.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.5	2.0	16
BRAV.ST	5.6	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	17
LAR	4.3	2.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	1.0	14
BC	5.1	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.5	2.0	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
BBCP	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
MND.ASX	5.7	2.0	1.0	1.5	1.0	1.0	1.5	0.0	0.5	1.0	1.5	1.5	1.0	1.0	2.0	1.5	0.5	1.0	1.0	15
IBE.MC	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	1.5	1.0	1.5	0.5	2.0	17
BANQ.BR	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	1.0	0.0	14
NWG.L	5.0	1.5	1.0	0.5	1.0	2.0	1.5	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	15
PYPL	7.8	2.0	2.0	0.5	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	18
BTRW.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	0.0	0.0	2.0	2.0	0.0	0.5	2.0	1.0	16
DECB.BR	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
GRFS	6.9	2.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	0.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	17
ALTRA.ST	6.7	1.0	1.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.5	2.0	16
LKE.ASX	3.9	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.5	0.0	13
OSK	5.4	0.0	0.0	1.5	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	18
TWE.ASX	4.2	0.5	1.0	0.5	1.0	0.0	0.5	1.5	0.0	0.0	1.5	1.0	1.5	1.0	1.5	1.5	0.0	1.0	1.0	15
CEK.DE	6.4	2.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	0.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.5	16
TRIG.L	3.1	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	12
NIC	6.0	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
4901.T	6.0	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
PARKIN.AE	6.1	0.5	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	0.5	0.5	1.0	2.0	0.5	2.0	17
ABO.DE	6.2	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	2.0	13
BARK	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
AGO	6.8	2.0	2.0	0.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	17
FHI	8.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	18
GNW	6.0	2.0	0.0	0.5	2.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
EASOR.HE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	11
CBT	7.1	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	1.0	18
CCI	6.5	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.0	2.0	0.5	2.0	17
IVU.DE	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	1.5	2.0	16
CHCT	6.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	2.0	1.5	1.0	0.0	2.0	0.5	2.0	17
OMER	5.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	0.5	0.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	15
CRNC	6.7	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	2.0	0.5	1.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	16
ASIX	3.6	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.5	0.0	0.5	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	16
EXENS.PA	5.6	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	2.0	1.5	0.5	1.5	16
IMAX	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	18
HIFS	5.7	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	0.0	0.0	2.0	12
CNM	6.2	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
CAR	5.3	2.0	0.0	2.0	0.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	16
ATRO	5.6	1.5	2.0	1.5	2.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.0	0.5	1.5	1.0	1.0	0.0	1.0	18
CBOT.PA	7.1	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	2.0	16
HLAG.DE	5.7	1.5	1.0	0.5	2.0	1.0	1.0	0.5	0.5	2.0	1.5	1.0	1.5	1.0	2.0	0.0	0.5	2.0	1.0	16
7269.T	6.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
UZU.DE	6.1	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
BOL.PA	4.3	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	11
CHD	6.1	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
TAM.L	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
PHM	6.2	2.0	2.0	0.0	0.0	1.5	0.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
00857.HK	6.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
HDD.DE	4.7	0.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	1.0	0.5	13
IDL.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	16
SNX.US	6.1	2.0	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	16
DOW	4.3	0.0	0.0	1.0	0.0	0.5	1.5	0.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	17
FICO	6.4	2.0	0.0	0.5	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	2.0	0.5	2.0	17
ATRLJb.ST	6.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	2.0	0.5	0.5	0.0	2.0	0.5	2.0	16
EVOK.L	4.6	0.0	1.0	0.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	14
HPE	7.1	2.0	0.0	1.0	2.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	18
USAC	6.4	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	0.0	1.5	1.0	0.0	2.0	0.0	2.0	18
WJG.L	3.9	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	14
EGO	6.8	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	0.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
PNFP	6.7	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
WTB.L	5.4	1.0	1.0	0.5	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.0	0.0	1.5	1.5	1.5	1.5	1.0	2.0	16
AAF.L	6.7	1.0	1.0	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	1.5	2.0	2.0	1.0	2.0	16
RYAN	6.0	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	18
KSC.DE	4.9	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	13
RIGD.L	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
IVR	5.6	0.0	2.0	0.5	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.0	1.0	0.0	1.5	2.0	15
DCOM	6.2	0.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
O	6.1	0.5	0.0	0.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
