BURE.ST	7.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.0	13
ALNT	5.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	18
ADNT	6.4	2.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	18
FNB	5.8	1.5	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
SEER	4.0	1.0	1.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	15
BTSG	5.7	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
FSLY	5.6	1.0	2.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	16
ETD	5.1	1.0	1.0	1.0	0.0	1.0	0.5	2.0	1.0	1.5	0.5	0.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	18
RENT	5.6	2.0	1.0	1.0	1.0	1.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.5	13
CY1K.DE	4.9	1.0	1.0	0.5	1.0	0.5	0.0	2.0	0.0	1.5	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	14
MAT	6.9	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.5	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
SXI	6.9	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.0	18
TXRH	6.2	1.0	2.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	2.0	1.5	0.5	1.0	2.0	2.0	1.0	0.5	1.0	18
KNSL	6.7	1.5	0.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	18
OVV	7.6	0.5	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	18
REC.L	6.0	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	1.5	0.0	1.5	1.5	1.5	16
SDCCQ	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
DH	6.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
ATEME.PA	5.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.5	16
UNM	5.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	18
KAI	6.1	0.5	2.0	1.0	0.0	1.0	2.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
VRL.DE	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	0.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	10
KAR.ASX	7.4	1.5	1.0	1.0	1.0	1.5	0.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	16
VVY.NV	3.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	11
BMNR	3.6	1.0	0.0	1.0	0.0	0.5	2.0	2.0	1.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	16
CRN.ASX	4.2	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
FRMI	4.2	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	11
KNX	6.1	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.5	18
PAYC	6.7	1.5	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	1.0	2.0	1.5	0.5	2.0	18
SOI.PA	3.9	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	1.0	1.0	0.0	1.0	1.0	1.0	1.5	2.0	15
EDL.DE	6.8	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
CWH	4.9	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	2.0	0.0	0.5	2.0	0.5	16
SMWB	5.3	1.0	2.0	1.0	2.0	0.5	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.0	16
RBREW.CO	6.0	0.0	1.0	1.0	1.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	2.0	1.0	0.0	1.0	17
NFN.DE	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.5	1.0	16
TCBK	5.7	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	2.0	16
6185.HK	5.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	2.0	1.5	0.0	1.5	1.0	0.5	2.0	0.0	16
FA	6.1	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
GGB	6.8	0.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	18
ALNEV.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
GLUE	3.8	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
MUSA	5.1	1.5	0.0	1.0	2.0	1.0	2.0	0.0	0.5	1.0	1.5	0.5	0.0	1.5	2.0	2.0	0.5	0.5	1.0	18
NXE	4.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	12
FCC.MC	6.4	0.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	16
MSM	5.6	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	18
SFQ.DE	7.1	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	16
TORO	4.6	0.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	0.0	14
HLF	6.8	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	17
5803.T	5.8	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.0	14
HOOD	6.4	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	0.0	2.0	0.5	16
TK	7.6	1.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	1.0	2.0	2.0	2.0	15
APMD	4.7	2.0	1.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.0	13
AIV	5.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.5	2.0	1.0	14
WSM	6.5	1.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	1.5	0.0	1.0	1.5	2.0	1.5	0.5	1.5	18
AEHR	3.6	2.0	0.0	1.0	2.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	17
MEMS.PA	5.4	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	0.5	0.5	2.0	1.5	0.0	1.5	2.0	0.5	1.5	1.0	16
RAUTE.HE	4.6	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.5	0.0	0.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	0.0	17
7270.T	5.8	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	1.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	17
6302.T	5.6	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.5	16
CERS	3.6	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	0.5	0.5	1.0	0.5	0.0	1.5	1.0	0.5	1.5	0.5	16
M7U.DE	5.1	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	1.0	1.0	16
IHS	6.1	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	16
MNG.L	6.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.0	0.0	2.0	2.0	0.0	1.5	2.0	1.0	14
DX	6.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.5	0.0	2.0	2.0	15
JMAT.L	4.7	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.5	0.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	1.5	0.5	15
CERT	5.3	1.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	1.5	1.5	16
BRBY.L	6.1	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	16
HLG.DE	4.6	0.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	13
ALIMP.PA	4.4	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	8
4183.T	6.5	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
WA1.ASX	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
CDZ0.DE	5.1	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	9
8795.T	6.1	2.0	1.0	1.0	0.5	1.0	0.0	1.0	1.5	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	15
LOGI	6.4	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.5	1.5	0.5	1.5	1.5	2.0	1.0	1.5	1.5	18
FER.NV	5.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	1.0	1.5	2.0	14
VISN	5.3	0.5	0.0	1.0	1.0	2.0	0.5	1.5	0.5	0.5	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	16
TRMK	6.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CWK.L	4.6	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	0.0	0.0	1.5	2.0	2.0	1.0	0.0	1.0	16
MNSO	6.2	1.5	1.0	1.0	0.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.0	17
HTZWW	4.9	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	7
BAND.US	4.9	1.0	0.0	1.0	1.5	1.0	2.0	1.5	0.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	16
ASC	7.2	2.0	1.0	1.0	2.0	2.0	2.0	1.5	2.0	0.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
UFPT	5.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	0.5	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	17
XPS.L	5.4	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
LEI.DE	5.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	1.5	0.5	16
PDL.L	3.8	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	13
MA	6.8	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	0.5	0.5	2.0	2.0	0.5	2.0	18
ONWD.BR	4.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
PRCT	4.3	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
FDJU.PA	5.8	0.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	2.0	0.5	2.0	2.0	0.0	1.5	1.5	1.0	16
RCEL	4.2	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	14
QNT.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
SMIN.L	4.7	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	1.5	0.0	0.0	1.0	1.5	1.5	1.0	0.5	1.0	16
01114.HK	5.8	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	14
EMAAR.AE	7.6	0.0	1.0	1.5	0.5	2.0	1.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	2.0	2.0	2.0	2.0	2.0	17
BTG.US	7.2	2.0	0.0	1.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	0.5	1.5	18
THFF	6.0	0.0	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
RDY	5.6	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	0.0	2.0	2.0	2.0	1.0	2.0	1.0	17
INGM	6.0	1.5	0.0	1.0	1.5	1.0	1.5	0.0	0.5	1.5	1.5	2.0	1.5	2.0	2.0	2.0	0.5	1.5	0.0	18
CVM	4.2	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
SARO	5.7	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	18
ALPVL.PA	5.8	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	15
ALNRG.PA	3.8	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	13
ARGX.BR	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.5	1.0	1.5	16
00268.HK	5.7	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.5	2.0	1.5	0.0	1.5	1.0	0.5	1.5	1.5	16
INSM	4.4	1.5	2.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	17
JACK	5.3	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	1.0	16
BBD	5.4	1.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	15
SSH1V.HE	4.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	15
ERA.PA	5.1	2.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	0.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	15
TEVA	6.1	2.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	1.0	0.5	2.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	17
IOM.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.0	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
MYRG	5.0	0.5	0.0	1.0	1.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	18
SBET	4.3	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	15
SHAZ	4.6	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	2.0	16
ACWN.DE	5.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
SAA.L	5.4	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	13
3958.HK	7.2	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
TDSA.LS	6.5	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	14
LTM	5.7	0.5	0.0	1.0	0.0	1.0	2.0	1.0	0.5	1.0	1.5	1.5	0.5	2.0	2.0	2.0	1.5	1.0	1.5	16
CLMT	4.7	2.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.5	15
AKTIA.HE	5.1	0.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.5	0.0	0.0	2.0	2.0	15
LOCO	5.6	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	18
BKSY	4.7	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
EHC	6.1	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	0.5	1.5	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	18
SCG.ASX	5.6	0.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	0.5	2.0	15
ALV.DE	6.4	0.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.0	2.0	15
AOF.DE	6.4	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	1.5	2.0	1.0	2.0	16
LBG.L	5.6	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	16
HIPO	6.7	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	0.5	0.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	17
RCI	7.4	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	2.0	0.5	0.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
AT1.DE	7.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	2.0	2.0	2.0	16
KSPI	6.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
BASS.PA	5.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.0	16
1812.T	4.9	0.5	1.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	15
OPTX	4.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	0.5	0.5	1.0	1.0	0.5	0.0	1.0	1.0	0.5	1.0	0.5	13
ELI.BR	7.2	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	0.0	1.5	2.0	1.5	1.5	1.0	2.0	2.0	2.0	2.0	16
METSB.HE	5.1	1.5	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	16
WBD	5.1	0.0	2.0	1.0	0.0	0.5	0.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	17
SITM	5.1	0.5	0.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	0.0	0.0	0.0	1.0	0.5	1.5	2.0	18
ALVGO.PA	5.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	14
CTS	6.2	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
CSR	5.8	0.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	17
POXEL.PA	4.6	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	1.0	11
OGE	6.5	0.5	2.0	1.0	1.0	1.5	0.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	0.0	2.0	18
HPK	7.2	1.0	1.0	2.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	1.0	2.0	2.0	1.5	0.0	2.0	1.5	2.0	15
BZU.MI	7.1	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	0.5	1.5	1.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	16
DEO	5.4	2.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	2.0	0.0	0.0	0.0	0.0	1.5	0.5	1.5	17
TW.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.5	1.0	0.5	16
SEDG	5.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	17
SSIT.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
NRP.NV	6.5	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.5	1.0	0.5	1.5	1.0	1.0	1.5	2.0	1.0	2.0	16
MTDR	7.1	2.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	0.0	2.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	2.0	18
TPE.DE	3.5	0.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	0.5	0.5	15
T3T1.DE	5.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.0	14
FIVN	6.8	2.0	1.0	1.0	0.5	1.0	1.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	2.0	1.5	18
CUBI	6.7	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	2.0	16
TEM.US	4.4	1.0	1.0	1.5	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	16
NN.NV	6.7	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.0	16
AIRARABIA.AE	4.6	0.0	1.0	1.0	1.0	1.5	0.5	0.5	0.5	0.0	1.0	1.5	1.0	1.0	1.5	0.0	1.0	1.5	2.0	17
MNKS.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2
SALIK.AE	5.6	0.5	1.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	0.5	0.0	2.0	0.5	2.0	17
CHEF	5.3	1.5	1.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	1.0	2.0	0.5	0.5	2.0	1.0	0.5	0.5	0.5	18
KBC.BR	6.0	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
AA	6.2	0.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
CXAI	5.3	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
SPSC	6.5	0.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
