ANE.MC	5.6	0.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	0.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	16
ESI	5.7	0.0	0.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	18
SWECb.ST	5.8	0.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
OGS	6.0	1.0	2.0	1.0	0.5	1.5	0.5	1.5	1.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.0	1.5	18
JEN.BR	6.1	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	0.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	16
REEAF.US	4.4	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	0.0	13
PROX.BR	6.7	0.5	1.0	1.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
ALHEX.PA	5.8	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	15
FMX	5.7	0.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	2.0	0.0	1.0	2.0	1.0	18
MUB.DE	6.5	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	12
CMT	5.0	2.0	2.0	1.0	0.0	1.0	0.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	1.0	1.0	18
FOSL	5.3	1.5	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	17
MRN.PA	5.1	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	16
SGM.ASX	5.8	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.5	1.0	2.0	2.0	0.5	0.5	1.0	15
AMRX	4.9	0.5	1.0	1.0	0.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	0.0	1.5	1.5	1.0	1.5	0.5	1.0	18
GSK	6.0	0.0	0.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	0.5	2.0	18
VIL.PA	5.1	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	10
GCTS	2.6	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	14
AVO	4.0	0.0	0.0	1.0	0.0	1.0	2.0	0.5	0.5	0.0	0.5	2.0	1.5	1.0	2.0	1.0	0.5	0.5	0.5	18
5714.T	6.1	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	14
KSPI	6.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	0.0	0.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	14
NXT.ASX	4.9	0.0	1.0	0.5	1.0	1.5	1.5	2.0	0.0	0.0	1.5	1.0	1.5	0.0	0.0	1.0	2.0	1.5	1.5	15
MMS.ASX	6.4	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	0.0	1.5	1.5	1.0	2.0	1.0	0.5	15
PCA.L	4.3	1.0	1.0	1.0	1.0	2.0	0.0	1.5	0.0	1.5	1.0	1.0	0.0	1.0	1.5	0.0	0.0	2.0	0.0	12
EVOK.L	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	14
MERC	3.5	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
8601.T	6.8	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
VSNT	7.6	2.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
VOF.L	6.1	1.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	0.0	2.0	2.0	13
ONWD.BR	4.6	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
4911.T	5.1	0.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.0	16
WAL	6.2	1.5	2.0	1.0	0.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
ALWF.PA	5.6	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	14
NGG	6.1	2.0	2.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	1.0	2.0	0.5	0.0	0.0	1.5	2.0	0.5	2.0	17
EMBLA.CO	5.1	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	0.0	1.0	17
RCKY	5.7	1.5	2.0	1.0	1.5	1.0	1.5	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.0	0.5	18
FFIV	6.4	1.5	0.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	18
ALDUX.PA	4.2	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	0.5	0.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	16
AMANAT.AE	6.2	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	16
PERI	5.4	2.0	2.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	17
UTDI.DE	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.5	16
ABNB	6.8	1.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.5	2.0	18
LITE	5.1	2.0	0.0	1.0	2.0	0.0	2.0	1.5	2.0	0.5	2.0	1.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	17
3436.T	5.6	0.0	1.0	1.0	2.0	0.5	1.5	0.0	0.0	0.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	16
PRMB	5.3	0.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
SIRI	7.5	1.5	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	0.5	1.5	18
DNL.ASX	6.0	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	16
7733.T	6.4	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	17
REPL	3.1	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	13
CARR	5.6	1.5	2.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.0	18
GWH	3.9	1.0	1.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	15
CAT31.PA	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	0.0	12
00857.HK	6.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	1.5	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	17
PFSI	5.4	2.0	0.0	1.0	0.0	1.5	1.0	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	16
DMP.ASX	5.0	0.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	15
ABO.DE	6.2	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	2.0	13
QRF.BR	6.8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	2.0	0.5	0.5	2.0	2.0	0.5	2.0	16
SUMMA.HE	5.3	1.0	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
PEABb.ST	5.4	0.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	0.5	17
B	7.4	1.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
SGRY	5.4	1.0	0.0	1.0	0.5	0.5	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	16
LHX	6.4	1.5	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	2.0	1.0	0.5	1.0	17
YELP	6.4	2.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	18
DOCN	5.3	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	18
INVE-A.ST	6.9	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	15
OXM	4.7	1.0	0.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	0.5	1.0	2.0	1.5	2.0	1.5	0.5	0.5	1.0	17
BONEX.ST	4.9	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	17
SCHW	8.1	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	16
QSI	3.8	1.0	2.0	1.0	0.0	0.5	0.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	16
BCRX	7.4	0.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	16
BTSG	5.7	0.0	2.0	1.0	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	18
CHPT	5.1	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
AZUL	4.7	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.5	1.0	1.0	1.5	2.0	1.0	0.5	2.0	0.0	14
AMM.DE	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	13
XPEL	5.4	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	0.5	2.0	1.0	1.0	1.5	1.0	1.0	0.5	1.0	17
FDX	6.2	1.5	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
XPRO	5.7	2.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
CMPR	5.3	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	16
TSHA	3.9	1.0	1.0	1.0	0.5	0.5	1.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
HTG.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	16
SDR.ASX	4.2	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	0.0	0.5	1.0	14
HASI	6.2	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	0.0	0.0	0.0	1.0	2.0	16
CMM.ASX	7.1	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	16
XNCR	4.0	1.0	1.0	1.0	2.0	0.0	1.5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	16
RILBA.CO	5.3	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	1.0	0.5	2.0	0.0	1.0	1.0	14
CATY	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
9502.T	4.6	0.0	1.0	1.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	0.5	1.5	1.0	15
PDN.ASX	5.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.5	2.0	1.5	0.0	0.5	1.0	1.5	1.0	1.0	16
ALNEV.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
FIZZ	4.9	0.0	0.0	1.0	0.5	1.5	0.5	1.5	1.5	1.0	0.5	1.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	18
RF.PA	5.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	0.5	0.5	14
VMI	5.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	18
BKS.L	3.6	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
PNW	5.8	0.5	1.0	1.0	0.5	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	18
KEMPOWR.HE	4.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	15
BWY.L	5.3	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.0	0.5	16
FPS	5.3	2.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.5	17
ECG	5.1	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	0.5	0.5	1.0	18
CF	7.2	2.0	1.0	1.0	0.0	2.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	2.0	18
RENEF	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
PLPC	4.9	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	0.5	1.5	2.0	1.0	0.5	1.0	17
FRMM	4.2	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	15
SKY.US	5.8	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	18
ALAGR.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	0.0	14
ADMA	5.8	1.5	1.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	2.0	2.0	17
SOF.BR	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	13
CEG	6.4	0.5	2.0	1.0	1.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	18
NTRA	4.4	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	2.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.0	16
WSO	4.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	0.5	0.5	1.0	18
VCX.ASX	6.9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	2.0	0.5	2.0	16
RRL.ASX	8.5	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	2.0	16
DRX.L	4.6	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	16
LOGC	3.9	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	13
9101.T	6.7	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	15
1800.HK	5.7	1.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	1.5	2.0	0.5	2.0	2.0	0.5	2.0	0.5	16
DB1.DE	6.9	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.5	2.0	17
EKT.DE	5.1	0.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	0.5	2.0	1.5	1.0	1.0	0.0	1.5	2.0	0.0	16
TRB.L	5.7	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	0.5	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
SLN	3.8	1.0	1.0	1.0	2.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
PAT.DE	6.0	2.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.5	1.0	0.5	2.0	0.5	1.5	0.0	1.0	2.0	1.5	16
NVM.DE	6.5	2.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
SBAC	6.4	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	17
MSGS	3.8	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	16
MRVL	6.0	1.5	0.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	2.0	1.5	0.5	1.5	18
API	5.0	0.5	1.0	1.0	1.0	1.0	1.5	2.0	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	15
BBCP	6.4	0.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	18
SRI	5.6	2.0	1.0	1.0	2.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	15
ARIS	7.4	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	2.0	17
1988.HK	5.4	0.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	2.0	2.0	14
PFE	6.5	0.0	2.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	0.0	2.0	1.0	1.5	18
BLDR	5.1	1.0	0.0	1.0	0.0	1.0	0.5	1.0	0.5	1.5	2.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	1.0	18
INTEAb.ST	6.4	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	1.5	0.5	0.5	2.0	2.0	0.5	2.0	16
NEWT.US	6.5	0.5	1.0	1.0	0.0	1.5	1.5	2.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0	18
KTOS	4.9	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.5	0.0	1.0	1.0	0.5	1.5	0.0	18
ODFL	6.2	1.0	0.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.0	1.5	18
ONDS	4.9	1.0	2.0	1.0	0.0	2.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
FOIL	4.7	0.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	0.5	2.0	0.0	16
HYFM	4.3	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
PTEN	5.6	2.0	0.0	1.0	2.0	0.5	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	17
GSAT	4.2	2.0	1.0	1.0	2.0	0.0	0.5	2.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	16
U	5.4	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	0.5	0.0	1.0	1.0	0.5	1.5	2.0	16
SHAK	4.9	0.0	0.0	1.0	0.0	1.0	1.5	1.5	0.5	0.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	18
HOWL	4.4	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
ITRI	6.8	2.0	2.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	18
WJL.ASX	5.6	0.5	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	0.0	1.0	2.0	0.5	16
WEW.DE	6.4	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.0	2.0	0.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	16
BIOGb.ST	5.7	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
MPTI	6.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	1.5	1.0	1.5	1.0	1.5	2.0	1.5	17
SDRL	5.1	0.0	0.0	1.0	0.0	1.0	1.5	1.5	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.0	1.5	1.5	0.0	18
TSN	4.4	1.5	0.0	1.0	0.0	1.0	0.5	0.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	0.0	0.5	0.5	0.5	18
SBH	6.4	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	18
SBNY	6.9	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	13
ARHS	6.2	1.5	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
BCPC	6.2	0.5	2.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.5	1.5	1.0	0.5	1.5	2.0	1.5	0.5	1.5	18
NORTHM.CO	5.6	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	0.5	15
TROAX.ST	3.5	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	17
VERK.HE	5.7	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	2.0	0.5	1.5	0.5	17
BMA	6.0	2.0	1.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	0.0	0.0	2.0	1.0	15
1628.HK	5.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	12
AA	6.2	0.0	1.0	1.0	0.0	1.0	2.0	0.5	1.5	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	18
TIGO	7.1	2.0	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.0	2.0	17
BXT.DE	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	9
BIJ.DE	6.2	0.0	1.0	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	0.0	1.0	2.0	1.5	15
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
ALMDG.PA	5.8	2.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.5	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	16
WMB	6.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	2.0	18
JILL	6.7	1.5	2.0	1.0	0.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	1.0	18
