ELISA.HE	5.6	0.0	1.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	0.5	2.0	17
DGE.L	5.7	2.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	16
ALMLB.PA	4.3	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	0.0	0.5	2.0	1.5	0.5	2.0	1.0	0.5	2.0	0.5	16
AMZN.24-7	6.1	1.5	1.0	1.0	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	1.0	1.0	1.5	1.0	1.5	0.5	1.5	17
MX	4.7	1.5	1.0	2.0	1.0	0.0	0.5	0.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
MAIN	4.7	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.0	0.5	0.0	17
ALHG.PA	5.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	16
MTC	3.6	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	11
HUBB	6.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.5	0.5	1.5	18
M.US	6.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	1.5	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
HIMS	5.1	0.5	2.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	1.0	17
UDR	5.3	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	0.5	0.0	2.0	0.0	2.0	18
01928.HK	5.3	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	15
HAS.L	5.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	1.5	0.5	14
FDEV.L	6.8	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
6305.T	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
NVO	8.5	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	18
HPP	5.0	0.0	0.0	1.0	0.5	0.0	0.5	1.5	0.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	2.0	1.5	1.5	17
RHI	4.4	0.0	2.0	1.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	0.5	1.0	0.5	18
DUE.DE	6.2	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
7733.T	6.4	0.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	17
IMD.ASX	6.2	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	0.5	1.5	16
SHEL.L	6.7	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.5	1.5	17
ATCO-A.ST	6.2	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	0.5	1.0	2.0	1.5	0.5	1.5	17
ULC.DE	4.7	2.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	1.0	0.5	1.5	1.5	2.0	1.0	0.5	0.0	0.5	15
SRP.PA	3.9	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	14
LASP.CO	5.6	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	12
UZU.DE	6.1	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	16
PUBM	5.8	0.0	2.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	17
SHO	5.4	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
BASS.PA	5.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.0	16
SANOMA.HE	5.6	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	17
FMS	6.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.0	1.0	18
ALKAL.PA	5.7	1.0	1.0	2.0	1.0	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	0.5	2.0	14
RILY	5.8	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	12
SRG.US	3.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
ABTC	4.0	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	0.5	0.0	15
GCMG	6.7	0.5	2.0	1.0	0.5	1.0	1.5	1.5	2.0	2.0	0.5	2.0	0.0	2.0	1.5	1.0	1.5	1.5	2.0	18
MMS	6.1	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	18
2799.HK	4.2	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	13
FFARMS.CO	4.3	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	1.0	0.5	0.5	13
1925.T	6.4	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	15
CMPX	3.8	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
ANIK	5.1	1.0	1.0	1.0	2.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	1.5	0.0	1.5	1.0	0.5	1.5	0.5	17
PRKS	5.8	1.5	0.0	1.0	0.0	1.0	0.5	1.5	1.5	1.5	1.5	2.0	1.0	2.0	1.5	1.0	1.5	0.5	1.5	17
CRAP.PA	5.6	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	12
MTZ	5.4	2.0	0.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	18
MRK	5.3	0.5	1.0	1.0	0.5	1.0	1.0	2.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	0.0	2.0	0.5	2.0	18
FRCB	5.7	2.0	1.0	1.0	1.0	2.0	0.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	11
AGL.ASX	5.3	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	16
NEXA	7.1	2.0	1.0	1.0	0.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	17
PSPN.ZU	5.6	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	17
ICAD.PA	5.7	0.5	1.0	1.0	1.0	0.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.5	15
EW	6.2	1.0	0.0	1.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	18
PGH.L	5.6	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	16
IIIN	4.9	1.5	1.0	1.0	0.0	1.0	1.0	0.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.5	17
TDG	6.5	0.5	0.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	17
AVNT.US	6.8	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
ENW.L	4.7	1.0	1.0	1.0	1.0	0.0	1.0	1.5	2.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.5	12
PEUG.PA	6.7	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	0.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	16
E	6.1	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
ARCT	4.6	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
KIM	6.5	0.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
VTR	5.6	0.0	2.0	1.0	0.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	18
OEC	6.2	1.0	1.0	1.0	2.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
ADMA	6.7	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	17
AMBEA.ST	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	0.5	0.0	1.0	17
RAW.DE	5.8	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	12
SFR.L	5.6	1.0	1.0	1.0	1.0	0.5	2.0	1.5	0.5	2.0	0.5	1.0	0.0	1.5	2.0	1.0	0.5	2.0	1.0	14
PROX.BR	6.7	0.5	1.0	1.0	0.0	1.0	0.5	1.5	1.5	2.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	2.0	17
ACA.PA	5.6	0.0	1.0	1.0	1.5	2.0	0.5	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	15
CREI.L	5.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3
FRST	6.1	2.0	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	0.5	2.0	1.0	1.5	2.0	0.0	2.0	0.0	16
3SQ1.DE	4.3	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	10
G.US	6.9	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	2.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
ATEME.PA	5.7	0.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.5	16
WTM	7.9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	15
WPP.L	4.4	0.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	2.0	1.5	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.0	15
UCB.BR	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	1.5	16
IRDM	6.4	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	0.5	2.0	18
ASPO.HE	5.1	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	17
BNL	6.1	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
XPS.L	5.6	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
PXA.ASX	6.1	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
KTB	7.4	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	18
YEXT	6.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	1.5	1.5	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
BARC.L	5.3	2.0	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.0	0.0	1.0	1.5	2.0	0.0	2.0	0.0	15
COR.LS	5.8	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.0	11
KETL.L	5.6	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	0.5	0.0	0.0	1.5	2.0	1.0	1.0	1.5	1.5	15
AJG	7.2	2.0	2.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	0.5	1.5	18
KRT	4.9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	0.5	1.0	1.0	17
GLINT.LS	6.7	1.5	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	14
AUPH	6.8	2.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	2.0	2.0	17
SIGA	4.3	0.5	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	14
BRBY.L	6.1	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	2.0	1.0	1.0	1.5	1.5	16
IEL.ASX	6.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	0.0	1.0	2.0	1.5	16
VIRI.PA	7.6	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	16
IHS	6.1	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	0.5	0.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	16
HSTM	6.1	0.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	18
GGP.L	7.5	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
OTF	6.4	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
CTEC.L	5.3	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	16
NXR.L	5.8	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	1.5	1.0	16
MYPS	5.1	0.0	1.0	2.0	1.0	0.0	0.5	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	15
ETG.DE	6.0	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	14
NWSA	6.9	0.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	18
UHAL.B	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
NORTHM.CO	5.6	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	0.5	15
GOTU	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	12
AMSF	6.4	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	0.5	0.0	1.5	2.0	2.0	1.5	1.0	2.0	1.0	18
KBX.DE	6.2	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	17
BVXP.L	6.4	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	0.5	2.0	0.0	2.0	1.0	0.0	2.0	1.0	2.0	16
MKSI	6.5	1.5	0.0	1.0	2.0	1.5	2.0	1.5	1.5	1.0	1.5	2.0	1.0	0.5	1.5	2.0	1.5	0.5	1.0	18
QXO	5.4	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	2.0	0.0	1.5	1.0	0.5	2.0	0.5	17
ICFI	5.7	1.0	1.0	1.0	0.5	1.0	0.5	1.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	18
1530.HK	6.9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	14
LUOTEA.HE	5.0	1.0	1.0	1.0	0.0	2.0	1.0	0.5	0.5	0.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.0	1.5	17
BW	4.6	1.0	2.0	1.0	0.0	0.5	2.0	0.5	0.5	2.0	0.5	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.0	16
SCPX	3.5	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	12
AVTX.NV	3.5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	2.0	0.0	14
HE1.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
CBD.AE	5.1	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	1.0	1.0	2.0	0.0	1.5	0.0	14
AM.PA	6.9	1.5	1.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	2.0	1.5	16
WMK	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	14
TRAX	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	11
ILU.ASX	4.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.5	1.0	1.5	0.5	1.5	2.0	1.0	0.5	1.5	15
FCN	6.5	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
SESG.PA	6.5	0.5	1.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	2.0	2.0	1.5	2.0	2.0	2.0	1.5	15
PENG	4.9	0.0	0.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.5	1.0	1.5	1.0	1.0	1.5	0.0	18
KDK	4.0	1.0	2.0	0.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
8725.T	6.4	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
FIRY	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
LNN	6.0	1.0	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	18
BHC	7.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	16
8604.T	6.4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
CODX	4.6	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	15
LMT	5.6	2.0	1.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	1.0	0.5	1.0	18
ZLAB	3.6	1.0	2.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	16
FWONK	5.0	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	18
DMNIF	4.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	10
WFC	6.9	1.5	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	1.5	16
SHLS	6.1	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.0	1.5	1.0	1.0	0.5	0.0	18
EKOP.BR	4.3	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.5	13
STM.DE	6.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
ATEB.BR	5.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	15
ASO	6.4	2.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	18
FOX.US	7.6	1.5	2.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	16
RAA.DE	6.4	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	0.5	1.0	1.5	1.5	1.5	1.0	1.5	17
SYRE	3.9	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	12
AEO	6.0	0.5	0.0	1.0	2.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
SUNS	5.1	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	0.0	0.0	1.0	0.0	15
TEMN.ZU	6.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	1.5	1.5	2.0	0.0	1.0	1.5	1.5	1.5	0.5	2.0	17
SIBN	4.6	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.5	16
NEO.US	4.4	1.0	2.0	1.0	0.5	0.5	1.5	1.5	0.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.5	17
CPT	5.3	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.5	0.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
HGEA.DE	5.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
WTFC	6.4	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
POET	4.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
DRR.ASX	6.1	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	1.5	0.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	16
AEG	5.1	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	2.0	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
GILD	6.4	1.0	1.0	1.0	1.5	0.0	1.5	2.0	2.0	1.5	2.0	1.0	0.0	1.0	1.0	2.0	2.0	0.5	2.0	17
E4C.DE	6.0	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	2.0	2.0	2.0	0.0	0.5	1.0	1.0	16
ANGO	4.4	1.5	2.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.0	0.5	17
CCI	6.5	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.0	2.0	0.5	2.0	17
RTX	6.5	1.0	2.0	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	18
ALDRV.PA	4.7	1.0	1.0	1.0	1.0	0.0	1.5	1.5	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	8
PD	6.7	2.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.5	1.5	1.0	0.5	2.0	2.0	18
