WM	6.1	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	0.5	1.0	1.5	2.0	1.5	0.0	2.0	18
9602.T	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	15
FICO	6.5	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	2.0	0.5	2.0	17
KEP	6.4	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	1.5	2.0	1.5	16
RGCO	5.6	1.5	1.0	1.0	1.5	1.5	0.5	1.0	0.5	0.5	0.5	1.0	1.5	1.5	1.5	1.5	1.5	0.5	1.5	17
AQST	3.9	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
FIRY	4.7	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
SMA	5.6	0.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	18
VOS.DE	6.2	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	1.0	16
FCF	6.1	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	1.0	2.0	15
HL	6.4	0.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	18
UNITED.HE	5.6	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	12
151.HK	7.1	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.0	1.5	2.0	2.0	2.0	1.5	2.0	1.5	16
PEN	5.1	0.5	1.0	1.0	0.0	1.5	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.0	1.0	1.5	18
VAC.PA	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.5	2.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	15
LUND-B.ST	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.0	1.5	1.5	1.5	2.0	2.0	0.5	1.5	15
XHR	6.1	1.0	2.0	1.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	1.5	16
WTRG	6.2	0.5	2.0	1.0	0.5	2.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	1.0	1.0	1.5	2.0	0.0	2.0	18
LPE.PA	6.9	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	0.5	1.5	2.0	1.5	1.5	2.0	1.5	1.5	1.0	16
HSTM	6.1	0.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	18
TSCO	5.6	1.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.5	0.5	1.5	2.0	2.0	1.0	0.5	1.0	18
LQDA	5.7	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	2.0	0.5	2.0	18
SHO	5.4	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	1.5	1.5	1.5	0.0	1.5	0.5	1.5	18
KVUE	6.8	1.5	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.5	0.5	1.5	18
SBSI	5.8	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
HCC	5.8	0.5	0.0	1.0	0.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	18
SCCO	6.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	0.5	2.0	18
CCH.L	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	2.0	1.0	2.0	1.0	17
DCI	5.6	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	16
BRN.ASX	3.3	1.0	1.0	1.0	1.0	0.5	1.5	1.5	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	14
PL	3.9	1.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.0	1.0	0.5	1.0	0.0	1.5	2.0	16
ONDS	4.9	1.0	2.0	1.0	0.0	2.0	2.0	1.5	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	16
BDX	6.9	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	1.5	1.5	1.5	0.5	1.0	18
CLSK	3.5	1.0	1.0	1.0	0.0	0.0	0.0	1.5	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	16
CROX	6.5	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	18
MED.US	5.7	2.0	1.0	1.0	2.0	0.5	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.5	16
M.US	6.5	0.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	18
SWX	6.4	1.0	0.0	1.0	2.0	2.0	0.5	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
JDC.DE	4.9	0.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	14
REGN	8.1	1.5	2.0	1.0	2.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	18
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	18
01093.HK	7.1	1.5	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	15
4523.T	5.8	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	16
CNM	6.1	1.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
B7E.DE	6.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	0.5	0.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
GSK.L	5.7	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	1.0	2.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	2.0	17
RIGD.L	6.4	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	14
PFGC	5.4	2.0	2.0	1.0	0.5	1.0	1.0	0.5	0.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.5	0.0	0.5	18
DOYU	4.3	1.0	1.0	1.0	0.0	0.5	0.5	0.5	0.0	1.0	0.5	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	13
1317.HK	6.7	1.0	1.0	1.0	1.0	2.0	0.0	1.5	1.5	2.0	1.0	0.0	2.0	2.0	1.5	1.0	1.5	2.0	2.0	15
DTD2.DE	7.1	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	1.5	1.5	16
SLVM	5.1	1.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	1.5	2.0	2.0	0.0	1.0	1.0	1.0	18
NXDT	4.7	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.5	2.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.5	0.0	13
BYW6.DE	5.1	2.0	1.0	1.0	1.0	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	12
ESSITYB.ST	5.6	0.5	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	0.5	1.0	17
IFF	5.4	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	0.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	0.5	1.0	17
3401.T	6.9	2.0	1.0	1.0	1.0	0.5	0.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	15
9660.HK	5.0	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	12
ENENTO.HE	5.3	0.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.0	1.5	0.0	1.5	0.5	2.0	17
02386.HK	6.5	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	1.5	0.5	2.0	1.0	16
HP	5.4	0.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.5	1.0	1.0	17
TOP.US	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	11
AXON	4.6	1.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	0.5	1.5	2.0	0.0	0.0	0.5	1.0	0.5	0.5	1.0	18
BFSA.DE	6.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	1.0	1.5	17
IFS	5.4	1.5	0.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	16
SEB-A.ST	5.8	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	15
6367.T	6.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	15
2M6.DE	6.9	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.5	15
LOMA	5.4	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.5	17
ADIG	5.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.0	0.0	15
CARR	5.7	1.5	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.5	1.0	0.5	1.0	18
1530.HK	6.9	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	14
CYPH	4.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	0.5	1.0	11
BIJ.DE	6.1	0.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	0.0	1.0	2.0	1.5	15
METSB.HE	5.1	1.5	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	1.0	16
TUB.BR	3.8	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	12
SKWD	6.5	2.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.5	18
MRK.DE	6.9	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	17
DGICA	5.6	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	18
NUE	6.0	0.0	0.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
GSIT	4.3	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	13
4063.T	6.9	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	17
1618.HK	5.3	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	14
GRAB	5.7	2.0	0.0	1.0	0.0	1.5	2.0	1.5	0.5	1.0	2.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	0.0	18
ZV.MI	6.2	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	16
TX	6.7	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	2.0	1.5	2.0	1.5	1.0	1.0	1.0	16
WEST	3.9	1.0	1.0	1.0	0.0	0.5	1.0	0.5	0.5	1.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	0.5	0.5	14
HMC	6.1	0.5	1.0	1.0	1.0	0.5	1.5	0.5	1.0	2.0	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	15
EDIT	4.2	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	15
WMK	5.7	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	0.5	1.5	0.5	14
FAST.NV	4.4	1.0	1.0	1.5	1.0	0.0	2.0	2.0	0.5	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	0.0	14
MONY.L	6.1	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	0.0	1.5	1.5	1.0	1.5	0.5	1.5	16
FLO	5.6	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	1.5	1.0	18
DCOM	6.2	0.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
KOD	3.2	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	13
HRPK.DE	6.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	13
ELIS.PA	6.9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	16
BAS.DE	6.1	2.0	1.0	1.0	0.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	17
GNK.US	5.4	0.5	0.0	0.0	2.0	1.0	2.0	1.5	1.5	0.0	0.5	2.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	18
SHOO	6.4	1.0	2.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
GT	5.6	2.0	2.0	1.0	0.0	0.0	0.5	0.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	17
UTI	5.4	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.5	0.0	1.0	2.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	18
IVVD	4.2	1.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	16
JUN3.DE	6.2	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.5	1.0	2.0	1.5	0.5	2.0	1.0	17
CIA.ASX	5.7	1.0	1.0	1.0	0.0	1.0	0.5	1.0	0.5	0.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	1.5	17
SO	6.2	1.0	1.0	1.0	0.5	1.5	1.0	1.5	2.0	0.0	1.5	1.5	1.5	1.5	1.0	1.5	2.0	0.5	2.0	18
SPOK	6.2	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.5	15
MGRC	6.7	1.5	2.0	1.0	1.0	1.5	0.5	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.0	2.0	18
WRB.US	6.8	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	18
SAP.DE	7.1	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	17
HFG.DE	6.4	1.0	1.0	1.0	2.0	0.5	0.5	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
QLYS	6.2	0.5	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	1.0	2.0	1.0	2.0	18
CGEM	4.6	1.0	2.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
HURN	5.7	1.5	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	1.0	1.0	0.5	1.0	18
GEO	5.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	0.0	0.5	0.0	1.5	1.5	1.5	1.0	1.0	0.5	1.0	18
APTV	6.5	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.0	1.0	18
OHI	5.4	0.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.5	1.0	0.5	1.0	2.0	0.0	2.0	18
ZETA.US	5.1	2.0	1.0	1.0	1.5	0.5	2.0	2.0	0.5	1.0	1.5	0.0	0.5	0.0	1.5	1.0	0.5	0.5	1.5	18
WOOF	5.7	0.5	0.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
TIGR	6.9	1.5	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	14
KCR.HE	6.0	1.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	17
SABR	6.1	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	16
AMV0.DE	5.1	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
IQ.US	5.4	1.0	0.0	1.5	0.0	0.5	0.5	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	0.5	17
APLE	6.2	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	1.5	0.0	1.5	0.0	2.0	18
SPFI	6.8	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	2.0	2.0	0.0	2.0	2.0	16
MB.MI	6.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	0.0	1.5	0.0	2.0	2.0	14
BKS.L	3.6	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.0	0.5	0.5	0.0	0.0	0.0	1.5	1.0	1.0	0.5	2.0	16
NTGY.MC	6.1	0.0	1.0	1.0	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	17
ALAB	5.8	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
CRK	5.3	0.0	2.0	1.0	0.0	2.0	0.0	2.0	0.5	0.0	1.5	0.0	1.5	1.5	1.5	1.0	2.0	0.5	2.0	18
ASST	3.5	1.0	2.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	16
AORT	5.0	0.0	2.0	1.0	0.0	0.5	1.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	1.0	17
CSQR	5.1	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.5	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	12
HFWA	6.1	1.0	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ALHYP.PA	5.7	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	0.5	1.5	2.0	1.5	2.0	1.0	0.5	2.0	1.0	16
EBS	6.9	2.0	1.0	1.0	0.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	1.0	17
DOV	6.1	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.5	1.0	1.5	18
ETOR	4.4	1.5	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
PSM.DE	6.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	14
HEM.ST	6.4	1.0	1.0	1.0	0.0	2.0	0.0	2.0	2.0	1.5	1.5	2.0	0.5	1.0	1.0	2.0	2.0	0.5	2.0	17
FRVO	4.2	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
TTALO.HE	5.3	1.5	1.0	1.0	0.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
NUVB	4.6	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.5	1.0	0.5	1.0	0.0	2.0	0.0	16
INOD	6.2	2.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	2.0	0.5	2.0	0.0	0.5	1.0	1.0	1.0	1.5	2.0	18
DIB.AE	5.8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
NEXTA.BR	6.4	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	2.0	0.5	1.5	2.0	0.5	0.5	2.0	2.0	1.0	2.0	16
HVPE.L	5.0	2.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	15
HROW	3.8	1.0	2.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	0.5	16
LMP.L	5.4	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	16
TPW.ASX	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	0.5	16
MSM	5.6	1.0	0.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	18
ALUPG.PA	5.3	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	13
MRSH	7.1	1.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
SPRB	4.4	1.0	1.0	1.5	1.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	12
CVI.US	5.8	2.0	0.0	1.0	0.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.5	2.0	2.0	2.0	0.5	1.5	1.0	18
GPI	5.3	2.0	0.0	1.0	0.0	1.0	0.5	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	18
OLMA	3.8	1.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	13
UNI.MI	7.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.5	2.0	1.5	1.5	2.0	16
CPA	8.2	2.0	2.0	1.0	2.0	1.5	2.0	1.5	1.0	0.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	18
VGP.BR	6.9	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	16
GLE.L	4.4	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	0.0	2.0	2.0	2.0	0.5	0.0	0.5	16
EMPOWER.AE	6.7	1.5	1.0	1.0	0.5	2.0	0.5	1.5	2.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.5	2.0	17
PAR	5.4	2.0	2.0	1.0	2.0	0.0	1.5	1.5	0.0	0.5	1.0	1.0	2.0	1.0	1.5	1.0	0.0	1.5	0.0	17
ALINN.PA	4.7	2.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	14
ARCAD.NV	5.4	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	16
7202.T	6.8	2.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	0.0	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	0.5	17
