GLE.L	4.1	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	9
PXEN.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
JTKWY	3.6	1.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	6
RAW.DE	5.2	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	6
ALLIX.PA	5.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.0	0.5	0.5	1.0	7
GLIBA	4.8	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	0.5	1.0	7
LYFT	6.1	2.0	0.0	1.0	1.0	2.0	1.5	1.5	0.5	2.0	2.0	0.0	11
CWEN	8.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	11
WAC.DE	6.1	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.5	1.5	9
CYRX	3.4	0.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	10
MONY.L	6.6	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	2.0	1.5	0.0	9
TTEC	4.1	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.5	2.0	0.5	1.0	9
BOL.PA	3.0	0.0	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.5	1.5	9
BETR	4.5	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	7
BOR.L	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
TU	5.5	1.5	2.0	1.0	0.0	0.5	0.5	1.5	1.5	2.0	0.5	1.0	10
DRW8.DE	4.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	0.0	9
FRA.DE	4.5	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.0	1.5	0.5	10
MCOVb.ST	3.4	0.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	10
STE	5.7	1.0	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	11
CHG.DE	4.8	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	7
TBI	5.5	2.0	2.0	1.0	2.0	0.5	1.5	1.0	0.5	0.0	0.5	1.0	10
BOKF	5.5	1.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	10
AVGO	8.6	2.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	2.0	11
ALITL.PA	4.1	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.0	2.0	8
GROW.L	5.2	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	4
BIOS.BR	3.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	5
UTG.L	5.7	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	1.0	8
ORC	5.7	2.0	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	8
SBNY	6.6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	7
EPROb.ST	4.8	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	0.5	2.0	10
5802.T	5.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	9
9961.HK	5.7	1.0	1.0	1.0	0.0	2.0	1.5	2.0	1.5	1.0	1.5	0.0	9
AMSF	5.2	1.0	2.0	1.0	0.0	1.5	1.5	1.0	1.5	1.5	0.5	0.0	11
AAL	5.9	2.0	2.0	1.0	0.0	0.5	1.5	1.0	0.5	1.5	2.0	1.0	10
INMD	5.5	2.0	0.0	1.0	0.0	2.0	0.5	2.0	1.0	1.5	0.5	1.5	11
AIR.US	5.2	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	1.0	2.0	9
RRTL.DE	5.9	0.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	1.0	2.0	9
PRI	7.0	1.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	11
HL	5.9	0.0	0.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	11
TSHA	4.3	1.0	1.0	1.0	0.5	0.5	1.0	2.0	0.0	0.0	1.5	1.0	8
MEMS.PA	5.2	0.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	0.5	0.5	2.0	9
LHA.DE	5.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	1.5	2.0	10
APLE	6.6	1.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	11
NOG	5.0	0.0	2.0	1.0	0.5	0.0	1.5	2.0	2.0	0.0	1.0	1.0	10
EAPI.PA	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	2.0	0.5	1.0	7
UTMD	5.5	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.0	1.0	1.0	7
HUT	4.3	1.0	1.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	8
MSI	7.5	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	2.0	11
ALBFR.PA	4.3	0.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	0.0	0.5	2.0	9
SVV	5.9	0.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	11
HLMN	5.7	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	1.0	1.0	2.0	10
HMU.DE	3.6	2.0	1.0	1.5	1.0	1.0	0.5	0.0	0.5	0.0	0.5	0.0	9
ACHC	4.3	1.5	1.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	10
AGO	6.8	2.0	2.0	1.0	2.0	2.0	0.5	2.0	2.0	0.5	0.5	0.5	11
MGA	5.2	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	11
ALCLS.PA	4.3	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	7
AOJb.CO	5.2	1.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	7
LAD	6.4	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	11
LIFCOb.ST	6.4	0.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	2.0	10
CMO.PA	5.9	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	6
TNK	6.8	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	1.0	0.0	11
DJUR.CO	6.1	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	6
NCK.ASX	7.3	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	9
EBC	5.9	1.5	0.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.5	10
MRVI	3.9	1.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	9
PAGS	6.4	2.0	1.0	1.0	0.5	1.5	0.5	2.0	2.0	0.0	1.5	2.0	11
MND.ASX	5.5	2.0	1.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	1.5	1.5	9
BONEX.ST	5.7	0.0	1.0	1.0	0.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	10
VIRC	4.5	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	1.0	0.5	1.0	7
MA10.DE	3.4	0.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	2.0	9
NHF.ASX	4.8	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.0	2.0	9
MATW	3.0	1.0	0.0	1.0	0.0	0.5	0.0	1.5	0.0	1.0	0.5	1.0	10
MNSO	5.7	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.0	2.0	1.5	2.0	10
RGC	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	4
OCGN	3.0	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	9
CNDF.PA	6.1	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	1.0	6
MTSI	7.0	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	1.5	2.0	11
GRC.US	5.9	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	10
SAFE.US	7.0	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	11
KODK.US	5.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	6
AXS.NV	5.2	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	0.5	2.0	9
NSIS-B.CO	5.9	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	0.5	1.5	2.0	10
DR0.DE	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	0.5	0.0	9
ALSYDB.CO	5.7	1.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	0.5	2.0	9
ACIC	3.9	0.5	0.0	1.0	0.0	2.0	0.5	2.0	2.0	0.0	0.5	0.0	11
MPE.L	6.1	1.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	0.5	0.0	9
MSAG.DE	3.9	1.0	1.0	1.0	1.0	0.5	0.5	1.5	0.5	0.0	0.5	1.0	7
8002.T	4.3	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	0.5	10
BRBY.L	6.4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	9
NEO.US	4.8	1.0	2.0	1.0	0.0	0.5	1.5	1.5	0.0	1.0	1.0	1.0	10
EE	5.5	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.5	0.0	1.5	2.0	11
AAOI	3.9	2.0	0.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.0	1.0	10
MC	7.0	1.0	2.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	1.5	2.0	10
EQS.PA	5.7	0.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	0.5	2.0	9
CDZI	3.2	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	10
SW.PA	4.8	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.5	1.5	9
FDS	8.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	2.0	11
ARTNA	5.2	0.5	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	8
CDRE	5.7	0.5	1.0	1.0	0.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	10
SBMO.NV	6.6	2.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	1.0	1.0	9
TSPH	3.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	5
ACT	7.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	11
GWRE	6.6	2.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	11
STNG	6.4	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	0.0	11
MBLY	6.6	2.0	2.0	1.0	2.0	0.0	1.0	1.5	0.0	2.0	2.0	1.0	10
ABG	6.1	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	11
RYZ	4.5	1.0	1.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	0.5	1.0	8
4188.T	5.2	0.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	9
9626.HK	6.1	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	9
TSCO.L	4.3	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.5	1.5	0.0	9
SAR.US	6.4	1.0	1.0	1.0	0.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	10
SYSR.ST	5.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	2.0	9
CRTA.L	4.5	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	0.0	0.5	1.0	7
PRG	7.3	2.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	11
KR	6.1	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	2.0	2.0	11
IMMO.BR	5.9	2.0	1.0	1.0	1.0	1.5	0.0	0.5	1.5	2.0	0.5	2.0	9
EOSE	2.7	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	9
IVZ.US	6.4	2.0	0.0	1.0	2.0	0.5	2.0	1.0	1.5	1.5	1.5	1.0	10
MNY	4.1	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	7
DBX	6.1	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	11
SEZL	7.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	2.0	11
RGEN	6.6	1.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.5	2.0	2.0	11
CAR.ASX	7.3	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	2.0	9
ALJXR.PA	4.1	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	9
CTEC.L	5.7	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.0	9
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	11
FSLR	6.6	2.0	0.0	1.0	0.0	2.0	0.5	1.5	2.0	1.5	2.0	2.0	11
SBI.HE	4.8	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.5	1.0	6
COV.PA	5.2	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.5	9
TELFY	5.7	2.0	1.0	1.0	1.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	7
TS	5.7	0.5	2.0	1.0	0.0	1.5	0.5	1.5	1.5	1.0	1.5	1.5	11
BFH	5.5	0.5	0.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	10
GMD.ASX	7.3	1.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	9
VRTX	6.8	1.0	1.0	1.0	0.0	2.0	1.5	2.0	2.0	0.5	2.0	2.0	11
HOFT	5.2	1.5	1.0	1.0	2.0	0.5	0.5	1.0	0.5	2.0	0.5	1.0	9
RAA.DE	6.6	0.5	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.0	1.5	1.5	10
6178.HK	6.4	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	8
ARLO	7.0	2.0	2.0	1.0	2.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	11
SERV	3.4	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	8
MBQ.DE	5.9	2.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	7
FG	4.8	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	11
ALI1.DE	5.5	0.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	0.5	1.0	8
KC	5.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	1.5	1.0	8
RBO.PA	5.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	1.5	9
CA1.DE	3.6	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	7
LSCC	7.3	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	11
HQ	4.1	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	6
LIDR	3.2	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	8
INN	5.7	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	9
CYH	5.2	1.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	10
BMRN	7.0	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	0.5	2.0	2.0	11
ALIT	4.3	1.0	2.0	1.0	0.0	0.0	0.5	1.5	0.0	2.0	0.5	1.0	9
BF-B	6.4	1.0	1.0	1.0	0.5	1.5	0.5	2.0	2.0	1.5	1.5	1.5	10
WTTR	4.5	0.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	11
RELL	4.5	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	11
WAVE.PA	5.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.5	9
CCNE	6.6	1.5	2.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	1.5	10
OLED	7.0	1.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	1.0	1.0	1.5	11
LSPD	5.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	1.0	1.5	1.0	8
7267.T	4.3	0.5	1.0	1.0	0.0	0.5	1.5	0.5	1.0	1.0	1.5	1.0	9
VISN	4.1	0.5	0.0	1.0	1.0	2.0	0.5	1.5	0.5	0.5	0.5	1.0	9
VERU	3.4	0.5	1.0	1.5	1.5	0.5	1.0	0.0	0.0	0.0	0.5	1.0	8
NG.US	3.4	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	8
CBA.ASX	5.5	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	8
3.HK	5.5	0.5	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.0	8
EVC	5.5	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	7
STLA.US	3.4	2.0	0.0	1.0	0.0	0.0	1.5	0.0	0.5	0.0	1.5	1.0	10
0883.HK	7.3	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	10
OEMb.ST	5.2	0.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	0.5	1.5	10
LOOMIS.ST	5.2	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	10
NORION.ST	5.9	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	8
EME	5.7	2.0	0.0	1.0	2.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	11
EBAY	6.6	1.5	0.0	1.0	0.5	1.5	1.5	2.0	1.5	1.0	2.0	2.0	11
BTMD	4.8	1.5	1.0	1.0	0.0	1.0	0.5	2.0	0.5	0.0	1.0	2.0	11
1833.HK	3.9	0.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	1.5	0.5	9
AMZN	6.6	1.0	2.0	1.0	1.5	1.5	1.5	2.0	1.0	0.5	2.0	0.5	11
CTT.LS	6.4	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	9
ULTP.L	4.5	1.5	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	0.0	9
BROS	5.5	1.0	0.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	2.0	2.0	11
AAG.DE	4.8	1.5	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.5	9
BJRI	5.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	11
BOBS	5.2	1.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	1.0	1.5	1.0	10
WDS.ASX	5.2	1.5	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	0.0	10
CRSP	4.5	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	9
9602.T	6.4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	8
NOLAb.ST	4.3	0.5	1.0	1.0	0.5	1.0	1.0	0.5	1.0	0.5	0.5	2.0	10
177.HK	5.9	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	0.5	9
VUZI	3.2	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	9
RGA	6.6	1.5	2.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	2.0	11
0656.HK	3.4	0.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	1.0	0.5	1.0	7
ALBAV.HE	4.5	0.0	1.0	1.0	1.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	6
APAM.NV	5.9	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	9
SKHY	8.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	9
UUUU	3.4	1.0	0.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.0	1.0	9
SGP.ASX	6.1	0.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	1.0	9
CBUS	3.6	1.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	8
POLB.L	3.2	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	6
LII	6.4	2.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	1.5	1.5	11
PK	5.7	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	9
EVN.ASX	7.5	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	9
7261.T	6.8	2.0	1.0	1.0	2.0	1.0	1.5	0.5	0.5	2.0	1.5	2.0	10
EDIT	4.1	1.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	8
CLS	6.4	1.5	1.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.5	2.0	11
REI	6.1	1.0	2.0	1.0	2.0	0.0	2.0	2.0	2.0	0.0	0.5	1.0	9
RENE.LS	5.2	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	0.0	9
TREL-B.ST	7.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	10
ALSGD.PA	3.6	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	6
6103.T	6.1	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	8
DFIN	6.1	2.0	0.0	1.0	0.0	1.0	1.0	2.0	2.0	2.0	0.5	2.0	11
PLS.ASX	7.5	0.5	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.5	2.0	9
SMHN.DE	4.8	0.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	2.0	10
IONQ	4.5	1.0	2.0	1.0	0.0	0.5	2.0	1.0	0.0	0.0	1.5	1.0	9
LEU	5.2	0.5	2.0	1.0	0.0	1.5	1.5	1.0	0.5	0.0	1.5	2.0	11
TITC.BR	5.2	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.5	0.0	0.5	1.0	8
GIII	5.2	1.5	2.0	1.0	2.0	1.0	0.5	1.5	0.5	1.0	0.5	0.0	10
DIE.DE	4.5	1.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	1.0	1.0	7
IXX.DE	5.7	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	9
URW.PA	6.6	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	0.5	9
PBEE.L	4.8	0.5	1.0	1.0	1.0	2.0	2.0	2.0	0.0	0.0	1.0	0.0	9
IHRT	4.3	0.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	2.0	0.5	1.0	10
SPTX	3.6	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.0	1.0	6
AIRS	4.3	1.0	2.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	0.5	1.0	9
COGT	3.9	1.0	1.0	1.0	1.5	0.5	1.0	0.0	0.0	0.0	1.5	1.0	8
AVA	5.2	1.0	2.0	1.0	0.0	1.5	1.0	2.0	1.0	0.0	1.0	1.0	11
ERAG.DE	4.5	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	0.0	0.5	0.0	9
DCO	5.0	1.5	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	1.0	10
MTX.DE	5.9	1.5	1.0	1.0	1.0	1.5	1.5	0.5	1.0	0.5	2.0	1.5	10
MKS.L	5.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	1.5	0.0	9
CVNA	5.0	0.5	1.0	1.0	0.0	1.0	2.0	0.5	1.0	0.5	2.0	1.5	11
MRVL	7.3	1.5	0.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	2.0	2.0	11
GOLD.US	5.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.5	2.0	1.0	1.5	11
LAC	3.9	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	8
NOK	5.2	2.0	0.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	1.5	2.0	11
NRG	6.4	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.5	2.0	11
AOF.DE	6.6	0.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	9
SPG	5.2	0.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	1.5	0.0	11
FRME	6.4	1.5	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	10
HTGC	6.8	2.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.0	1.0	11
MPWR	7.7	2.0	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.5	2.0	11
3808.HK	5.9	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.5	1.5	8
DSGX	7.7	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	1.0	1.5	2.0	11
DEQ.DE	4.8	0.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	0.5	0.0	9
TTEK	5.7	1.0	2.0	1.0	1.5	1.5	0.5	1.0	1.0	1.0	1.0	1.0	11
BIOGb.ST	5.9	0.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	0.5	2.0	10
WKP.L	5.2	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	1.0	8
RSI	5.5	0.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.5	2.0	11
ORG.ASX	4.5	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	1.5	0.0	9
PAYX	7.0	1.0	0.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	2.0	10
6361.T	5.9	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	1.5	0.5	10
CVCO	4.3	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	11
