SYBT	6.4	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
GDYN	5.6	0.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	18
ELIX.L	6.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
PRO.L	4.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	2.0	0.5	1.0	0.0	0.0	2.0	1.0	0.5	2.0	0.0	13
MAMA	5.1	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	17
HQ	3.5	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	13
TWLO	5.6	2.0	0.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.0	0.5	1.0	0.0	1.0	1.0	0.5	1.0	1.5	18
ADEN.ZU	6.5	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	2.0	1.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.5	17
BRG.ASX	5.7	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.0	16
AMD	6.0	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.5	1.0	1.5	0.5	1.5	18
GPC	5.4	1.5	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	0.5	0.5	18
ZEG.L	6.5	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	12
TE	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.0	1.0	0.5	16
TNGX	3.3	1.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	0.0	1.0	0.0	2.0	0.0	15
FRE.DE	6.7	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	15
RWAY	6.1	1.5	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	17
GERN	4.0	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	16
TPT.L	5.0	1.5	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	0.5	0.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	16
SAIC	6.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	18
SRB.L	7.4	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
GRVO.PA	6.0	0.0	1.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.5	2.0	1.0	15
IPDN	4.0	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.0	0.0	13
HOWL	4.4	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	14
POLN.L	6.8	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	0.0	0.0	1.5	1.0	2.0	2.0	0.5	2.0	16
ALCBX.PA	3.9	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	1.5	0.0	14
MFIC	5.6	0.5	1.0	1.0	2.0	0.5	0.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	16
ALMR	4.4	1.0	1.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.5	0.0	14
3289.T	6.4	2.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	1.0	1.5	0.0	1.5	1.5	1.5	2.0	1.5	2.0	1.0	15
00006.HK	5.4	0.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	1.5	0.0	0.0	2.0	2.0	2.0	2.0	16
TBN	3.6	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	13
4188.T	5.7	0.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	16
NN6.DE	4.7	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	2.0	1.0	12
CNR	5.0	0.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
GTX.US	6.1	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	17
8804.T	5.4	1.0	1.0	1.0	0.0	1.5	1.5	1.0	2.0	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.5	0.0	17
ABX	7.5	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	18
CMI	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
GFI.US	7.4	0.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	1.0	2.0	17
RMTI	4.2	0.0	1.0	1.0	0.0	0.5	1.5	0.5	0.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	16
CHRS	4.7	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
9626.HK	6.7	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	15
SPHR	5.4	1.0	0.0	1.0	0.0	0.5	1.5	2.0	0.0	2.0	1.5	1.0	1.5	0.5	1.5	1.0	1.0	1.5	2.0	16
DTC.AE	5.0	1.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	1.0	1.0	2.0	0.0	1.5	1.5	0.0	1.5	1.0	1.5	17
PERI	5.4	2.0	2.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	17
TRTX	5.7	1.5	1.0	1.0	0.5	2.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.5	2.0	16
RGLD	6.9	1.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	1.5	2.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	18
RARE.US	4.2	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	15
XPOF	5.1	1.0	1.0	1.0	0.0	0.0	0.0	2.0	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	0.0	15
KAI	6.0	0.5	2.0	0.5	0.0	1.0	2.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
1SXP.DE	5.8	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	0.0	1.5	17
IAM.PA	6.4	0.5	1.0	1.0	1.0	1.5	1.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	11
DIB.AE	5.8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
ALAGO.PA	2.9	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	11
LMP.L	5.6	0.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	0.0	1.0	0.5	1.0	2.0	0.5	2.0	16
ALAB	5.8	0.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
BALL	6.2	1.5	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
SCHP.ZU	5.6	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	1.5	1.0	16
WHF	6.1	2.0	1.0	1.0	0.5	2.0	0.0	2.0	2.0	2.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	16
SMPL	5.8	1.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.5	1.0	17
GMED	7.5	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	18
CE	5.7	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	17
BC.MI	5.6	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	0.0	0.5	0.5	1.5	1.0	1.5	0.5	1.5	17
RRX	5.8	1.5	0.0	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.0	18
NOG.L	5.6	1.0	1.0	1.0	1.0	0.0	1.5	1.5	1.5	0.0	0.5	1.0	1.0	1.0	1.5	1.0	1.5	2.0	2.0	13
HSD.L	4.3	1.0	1.0	0.0	1.0	1.0	2.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	0.0	0.5	2.0	0.5	16
MPL.ASX	6.1	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	1.0	16
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	18
VCEL	5.3	0.0	2.0	1.0	0.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	18
WKP.L	5.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	15
PWR	5.6	1.5	2.0	1.0	2.0	1.0	2.0	0.5	0.5	0.5	2.0	2.0	0.0	0.0	1.5	2.0	0.5	0.0	1.0	18
OKUR	4.7	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	13
RKT.L	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
AUB.PA	6.2	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
KIDS	4.3	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.5	1.0	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.5	15
FF	4.6	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.0	13
VMC	6.4	1.0	2.0	1.0	0.5	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
AIOT	6.0	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	17
RET.BR	6.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	0.0	2.0	1.0	0.5	1.5	2.0	0.0	2.0	16
9602.T	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.5	15
6702.T	6.2	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.5	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.0	17
GRAB	5.7	2.0	0.0	1.0	0.0	1.5	2.0	1.5	0.5	1.0	2.0	2.0	1.5	0.5	1.5	1.0	0.5	2.0	0.0	18
POLB.L	3.5	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	11
OFLX	5.3	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	14
FABG.ST	5.8	0.0	1.0	1.0	0.0	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.0	2.0	0.0	2.0	17
DH	6.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
UNI.MI	7.6	2.0	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.5	1.5	2.0	16
ALPAS.PA	5.8	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
INBK	5.7	1.0	0.0	1.0	2.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	14
5406.T	6.4	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
SYK	7.1	1.5	2.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
SNBRQ	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.5	1.0	1.0	0.5	2.0	1.0	0.5	2.0	0.0	15
FSG.L	6.4	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	1.5	1.5	2.0	1.0	2.0	15
PINS	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	1.0	0.5	1.5	2.0	18
BWMN	5.6	0.0	2.0	1.0	1.5	1.0	1.5	2.0	0.5	1.0	1.0	2.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	18
LUCE.L	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	0.0	1.5	2.0	2.0	1.0	0.5	1.5	16
TRYG.CO	5.4	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	0.0	1.0	0.5	1.5	17
EHTH	5.8	2.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	16
VXT.DE	4.6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.0	13
BRK.L	3.8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	0.0	1.0	0.0	0.0	0.5	1.5	0.0	0.5	1.0	1.5	15
AEM	6.7	0.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	0.5	2.0	17
TUB.BR	3.8	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	12
MF.PA	6.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	15
O4B.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	16
DBK.DE	6.0	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	16
TLS	5.6	1.0	0.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.5	16
MPC	6.2	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	18
RF.PA	5.0	2.0	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.0	1.0	1.0	2.0	1.0	0.5	2.0	0.0	0.5	0.5	14
MPCK.DE	5.7	0.5	1.0	1.0	1.0	2.0	1.5	2.0	0.0	0.5	0.5	1.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	16
PETS.L	5.1	1.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.0	0.5	0.5	1.0	16
GSIT	4.3	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	13
MGNX	4.7	1.0	2.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	16
GIC	5.1	1.5	1.0	1.0	0.5	1.0	1.0	1.0	0.5	1.0	0.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	17
RDN	7.9	2.0	0.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	1.5	2.0	2.0	1.5	2.0	18
CLB	5.7	1.5	2.0	1.0	0.0	1.0	0.5	0.5	0.5	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	18
WOOF	6.4	1.0	0.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	1.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	18
HOOD	6.2	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.5	16
AES	6.2	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	0.0	1.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	2.0	18
ALPJT.PA	4.9	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	2.0	1.0	0.5	2.0	0.5	15
MZTI	5.3	0.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	0.0	1.0	18
ALBPS.PA	3.8	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	9
MCBS	6.4	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	15
ENIC	6.7	1.5	2.0	1.0	1.0	1.5	0.0	1.5	1.0	1.5	0.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	17
SSP.US	4.6	1.0	0.0	1.0	1.0	0.0	0.5	1.5	0.5	2.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	0.5	0.5	15
0434.HK	5.4	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	1.5	13
AMPX	3.5	1.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	1.0	0.0	16
JHX.ASX	6.9	1.5	1.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.0	1.5	1.0	1.5	0.5	1.0	17
GOZ.ASX	6.4	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	0.5	0.0	2.0	0.5	2.0	16
ALSMA.PA	4.3	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	0.5	1.0	1.5	1.0	0.0	1.5	0.5	14
HCAT	4.3	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	1.0	0.5	2.0	1.0	15
5333.T	6.9	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.0	15
KGN.ASX	5.6	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.5	1.5	1.0	16
IVA.PA	3.6	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
MSBI	6.1	1.5	0.0	1.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	16
ARKO	4.3	0.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	1.0	0.5	0.0	1.5	1.5	2.0	0.0	0.5	2.0	0.5	18
9022.T	6.9	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	2.0	1.5	1.0	15
VIV.PA	4.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	2.0	2.0	1.0	0.5	0.0	0.0	1.5	0.0	16
EVOK.L	4.9	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	0.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	14
HAVAS.NV	6.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
MATW	3.3	1.0	0.0	1.0	0.0	0.5	0.0	1.5	0.0	1.0	0.5	1.0	1.5	0.5	2.0	0.0	0.5	1.0	0.0	17
SBET	4.3	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	15
ALNEV.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
MTRS.ST	5.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	1.0	17
BC	5.0	2.0	0.0	1.0	0.0	0.5	1.0	1.0	0.5	1.5	1.5	1.0	1.5	1.5	2.0	0.0	1.0	1.0	1.0	17
STRK.US	4.3	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	10
PRCH	5.6	1.0	2.0	1.0	2.0	0.5	1.5	2.0	0.0	0.0	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.5	1.5	15
GRMN	6.5	0.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	1.0	1.5	0.5	0.5	1.0	2.0	1.5	0.5	2.0	18
PK	6.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	16
BWXT	4.9	1.0	0.0	1.0	0.5	1.5	1.5	1.0	1.0	0.5	1.5	2.0	0.0	0.0	1.5	2.0	1.0	0.5	1.0	18
2HRA.DE	5.8	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.5	2.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	16
PON1V.HE	5.7	0.5	1.0	1.0	1.5	1.0	1.0	1.5	0.5	0.5	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
GFT.DE	5.8	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	16
FLY	4.2	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.5	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	15
SOU.L	4.2	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	11
WCN	6.4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	18
NRIM	5.8	2.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	0.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
ALVGO.PA	4.9	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.0	1.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.0	14
LCTX	2.2	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	17
CUZ	5.8	1.5	0.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.5	1.5	1.0	0.0	2.0	0.0	2.0	17
AXGN	3.6	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.5	1.5	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.0	17
TBLA	6.4	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.5	1.0	18
CAP.DE	4.4	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	1.0	10
VSVS.L	4.7	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	0.0	2.0	2.0	0.0	1.0	1.0	1.0	14
RNA	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	14
FNB	5.8	1.5	0.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.0	2.0	2.0	16
HMU.DE	4.6	2.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	0.5	0.0	1.5	1.0	2.0	2.0	0.5	2.0	0.0	16
KAP.L	7.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	13
NP5.DE	4.4	1.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.5	2.0	12
