MCRI	7.1	1.5	1.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	18
LENZ	5.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	0.0	16
CNE.L	6.2	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	2.0	0.5	0.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	15
0434.HK	5.4	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	1.5	13
1179.HK	6.5	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	0.0	1.5	1.5	2.0	17
IXX.DE	6.4	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
SKF-B.ST	6.9	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
XYL	6.5	1.5	0.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.0	1.0	18
YOC.DE	4.6	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	11
AEG	5.0	0.0	1.0	1.0	1.0	1.0	0.5	1.5	0.5	0.0	0.5	1.5	1.5	1.0	2.0	1.5	0.0	2.0	1.5	15
SDG.PA	6.5	2.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
EXC	6.2	1.0	2.0	1.0	0.0	1.5	1.0	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0.5	2.0	18
1618.HK	5.1	1.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	14
IMU.ASX	3.5	0.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	1.5	0.0	15
ENENTO.HE	5.3	0.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	1.5	1.0	1.5	0.0	1.5	0.5	2.0	17
AEIN.DE	5.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	15
IFRX	4.7	1.0	1.0	1.0	0.0	0.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	2.0	14
CDZI	2.6	1.0	2.0	1.0	0.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	17
PIN.L	5.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
WING	6.8	1.5	2.0	1.0	0.0	1.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.5	2.0	17
BLBD	5.7	2.0	2.0	1.0	0.0	1.5	2.0	1.0	1.0	0.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	18
LUNR	3.9	1.0	2.0	1.0	0.0	0.0	2.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	0.0	15
NWH.ASX	6.9	2.0	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	16
LSPD	5.4	1.0	1.0	1.0	1.5	0.5	1.0	1.5	0.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.5	15
NTCT	6.2	1.0	0.0	1.0	0.0	1.5	1.5	2.0	0.5	1.5	0.5	2.0	1.5	1.5	1.5	1.0	1.5	2.0	2.0	18
SAIL	4.6	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	1.0	2.0	1.0	1.5	1.0	0.5	1.0	0.0	0.5	1.5	16
8001.T	5.3	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	1.5	0.5	2.0	2.0	0.5	1.0	1.0	16
TRN.L	6.5	2.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	0.0	0.0	2.0	1.5	1.0	1.5	1.0	2.0	16
BHC	7.2	2.0	2.0	1.0	0.5	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	1.5	16
INWI.ST	5.7	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.5	1.0	0.5	1.0	17
TECH	5.8	1.0	0.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	0.5	1.5	18
8002.T	5.1	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	0.5	1.5	1.0	2.0	2.0	0.5	1.0	1.0	17
GOTU	5.4	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	12
SGMOQ	3.8	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	12
SDY.L	5.4	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.5	2.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	14
RXO	4.6	0.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	0.5	1.5	1.0	1.5	0.0	2.0	1.0	0.5	0.0	0.0	17
MSA	6.5	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
EXK	6.1	0.0	2.0	1.0	0.0	1.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	18
UPM.HE	5.0	0.0	1.0	1.0	0.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	17
BNGO	5.6	1.0	1.0	1.0	2.0	0.0	2.0	1.5	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
PRV.L	4.9	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	0.0	1.5	1.5	2.0	1.0	0.5	1.0	16
HEIO.NV	6.8	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	16
BUFAB.ST	5.4	0.5	1.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.0	17
MWB0.DE	7.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.0	11
SLRC	5.8	0.0	1.0	1.0	0.5	2.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	2.0	2.0	16
IRM	5.3	0.5	2.0	1.0	0.5	1.0	1.5	2.0	1.5	0.0	1.5	2.0	1.0	0.5	1.0	0.0	1.5	0.0	1.5	17
SRB.L	7.6	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	16
ZS	5.0	1.0	0.0	1.0	2.0	0.5	2.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	0.5	1.0	2.0	17
IPN.PA	8.2	2.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	2.0	1.5	2.0	1.5	2.0	1.5	1.5	2.0	16
1797.HK	5.4	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	16
SMTI	4.2	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.5	0.5	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	15
ABEV	7.1	1.0	0.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	18
EXR.L	3.8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	2.0	0.0	14
AMV0.DE	5.1	1.0	1.0	1.0	0.0	0.5	0.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	0.5	2.0	0.5	15
PSMT	5.6	1.0	2.0	1.0	2.0	1.0	1.5	0.5	0.5	0.5	0.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.5	18
JM.ST	3.6	1.0	1.0	1.0	2.0	0.5	0.0	0.5	0.0	0.0	0.5	1.0	2.0	0.0	1.5	0.0	0.5	1.5	0.0	16
ADC	6.8	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.0	1.5	1.0	0.5	0.0	2.0	0.0	2.0	18
A2M.ASX	6.2	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.0	1.5	1.5	1.5	1.0	1.5	1.0	16
MRP	5.6	2.0	0.0	1.0	0.5	2.0	2.0	2.0	2.0	0.0	1.0	1.5	2.0	1.0	1.0	0.0	0.0	0.0	2.0	17
FITB	6.1	1.0	0.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	1.5	2.0	16
LBG.L	5.6	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	0.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	16
VIRP.PA	6.5	0.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	16
6305.T	7.1	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	17
AMD.EUR	5.8	2.0	0.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	1.5	18
STO3.DE	6.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
8830.T	5.4	0.5	1.0	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	0.5	1.0	14
BBT	6.1	0.5	0.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	0.0	2.0	2.0	16
EQBK	6.5	1.0	1.0	1.0	1.5	1.5	2.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	0.0	2.0	1.5	15
HAL	6.2	2.0	0.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
HNI	5.4	2.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	0.0	1.0	0.5	0.5	16
O5G.DE	5.7	1.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	1.0	1.5	0.5	0.5	1.0	2.0	1.5	2.0	13
ALPRG.PA	4.0	2.0	1.0	0.5	1.0	1.5	0.0	0.5	0.5	0.0	0.5	0.0	1.5	0.0	2.0	1.0	0.5	2.0	0.0	16
NTDOY	5.1	1.0	1.0	1.0	1.0	0.5	0.5	0.0	2.0	1.0	0.5	2.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	14
LUCK	4.4	1.0	1.0	1.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.0	1.5	1.0	1.0	15
RCL	7.4	2.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	0.0	2.0	2.0	0.5	1.5	1.5	2.0	2.0	0.5	2.0	18
TEXF.BR	5.8	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.5	0.5	1.5	1.0	1.5	1.0	1.5	1.0	2.0	16
VUL.ASX	3.1	1.0	1.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	14
GD	5.6	1.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	18
CMI	6.1	1.5	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	18
ABT.US	6.5	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.5	0.5	1.5	18
00175.HK	7.1	2.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	2.0	2.0	2.0	1.5	2.0	2.0	2.0	0.5	2.0	1.0	16
ATEC	5.4	2.0	2.0	1.0	1.5	0.0	1.5	2.0	0.0	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	16
ANDE	4.9	2.0	0.0	1.0	2.0	1.0	0.5	0.0	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	0.5	0.5	0.5	18
FRMM	4.2	1.0	0.0	1.0	0.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0	15
SNA	6.4	1.0	0.0	1.0	0.5	1.5	1.0	2.0	2.0	1.5	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	18
GHRS	4.0	1.0	0.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	13
BMRN	6.7	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	0.5	2.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	2.0	18
6532.T	6.7	1.5	1.0	1.0	0.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.5	17
MP	3.9	1.0	2.0	1.0	0.0	0.0	2.0	1.5	0.0	0.0	1.5	1.0	1.0	0.0	0.0	1.0	0.5	1.5	0.0	16
RAND.NV	5.7	1.5	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.5	1.5	2.0	1.5	1.5	2.0	1.0	0.5	0.5	0.5	17
4902.T	6.1	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	16
LIVE.L	4.9	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
CHPT	5.1	1.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	15
TUB.BR	3.8	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	12
DIB.AE	5.8	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	15
ARM	5.6	0.5	1.0	0.5	2.0	2.0	2.0	2.0	0.5	0.5	2.0	2.0	0.0	0.0	0.0	1.0	1.5	0.5	2.0	18
KURA	3.9	1.0	0.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	16
SLDE	8.3	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	2.0	2.0	18
AMH	6.2	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	18
NFG	6.9	1.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	0.5	1.0	1.5	2.0	1.5	2.0	2.0	1.5	2.0	18
TDS	6.7	0.0	2.0	1.0	2.0	2.0	1.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	17
CMPR	5.3	1.0	0.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	16
CHT	6.7	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	0.5	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	16
IMAX	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	18
UJO.L	3.9	2.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.0	15
MAGN	5.6	0.0	2.0	1.0	0.0	0.5	1.0	0.5	0.5	2.0	0.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
EROC	4.3	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	2.0	15
ALGIR.PA	4.7	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	0.0	1.0	1.0	2.0	2.0	2.0	0.0	0.5	2.0	0.5	13
EVN.ASX	7.4	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.5	2.0	16
ALGID.PA	4.9	0.5	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	15
ALDBT.PA	4.6	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	13
THRM	6.7	1.5	2.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	2.0	1.0	18
MUR	7.9	2.0	2.0	1.0	0.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	1.5	2.0	1.5	1.5	2.0	1.0	2.0	18
URGN	4.2	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	15
4689.T	6.8	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	0.5	1.5	0.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	17
RDNW	4.2	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	13
ESRT	6.8	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.5	1.5	0.0	2.0	1.0	2.0	17
ZZb.ST	6.9	1.5	1.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.5	1.5	1.0	1.5	2.0	2.0	1.0	1.5	1.5	17
WHATS.BR	5.8	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	0.5	13
BWB.DE	5.1	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	1.0	0.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	10
KN	5.8	2.0	0.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	0.5	2.0	1.0	0.5	1.0	1.0	1.5	0.5	1.5	18
CDXS	3.5	0.0	1.0	1.0	0.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	17
FHN	6.7	1.0	2.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
LRCX	6.7	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	2.0	2.0	0.5	2.0	18
EMBLA.CO	5.1	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.5	0.5	1.0	1.5	1.5	0.0	0.5	1.0	1.0	0.0	1.0	17
CSTM	5.6	2.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	0.5	1.0	0.0	1.5	2.0	2.0	1.0	1.0	0.5	1.0	18
RRR	6.8	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	1.0	1.5	2.0	0.0	1.5	1.5	2.0	2.0	0.5	2.0	18
SON.LS	6.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	16
STT	6.7	2.0	0.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	1.5	16
JMIA	3.8	1.0	1.0	1.0	0.5	0.0	1.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	1.0	0.0	16
CHRY.L	3.9	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	7
CTOS	4.4	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
BDN	4.7	1.0	0.0	1.0	0.0	0.0	1.5	2.0	1.0	0.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	17
ETOR	4.6	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	0.5	16
RKT.L	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	2.0	1.5	0.5	1.5	16
1157.HK	5.7	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.5	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	16
SMIN.L	5.8	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	2.0	1.5	0.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	15
ABCA.PA	7.8	1.5	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	16
ALMIN.PA	5.3	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	0.5	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	14
WCN	6.4	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	18
SLPb.ST	6.7	1.5	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	2.0	0.5	2.0	17
JDC.DE	5.1	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	14
CHRD	8.3	2.0	2.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	18
GLPI	6.4	1.5	0.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	1.5	0.5	1.0	2.0	0.5	2.0	18
BIDU	6.2	2.0	2.0	1.0	0.0	0.5	0.5	1.5	1.0	0.0	2.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	17
HCM.L	3.8	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	16
NAI.NV	6.9	1.5	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	14
WIG1.DE	3.8	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	11
SDI.L	5.1	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	0.5	0.0	0.0	1.5	2.0	1.0	1.0	0.5	1.0	16
GDST	4.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	7
GENK	3.8	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	1.5	0.0	15
ATEX	4.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.0	0.5	0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	18
FISN	3.9	1.0	1.0	0.5	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	11
ACLS	5.6	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	18
OCSL	5.8	2.0	0.0	1.0	0.5	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
CAVA	4.6	0.0	0.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	2.0	2.0	0.5	0.0	1.5	1.0	1.0	1.0	1.5	18
3750.HK	6.8	1.5	1.0	1.0	0.5	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	17
TKR	5.7	1.5	0.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.0	0.5	1.0	18
PLUS.L	6.4	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.0	0.0	1.0	2.0	2.0	0.0	2.0	2.0	14
LQAG.DE	5.0	2.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	1.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	1.0	0.5	15
REA	4.4	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
RH	5.7	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	17
MKTX	6.5	1.5	2.0	1.0	0.5	2.0	0.5	2.0	2.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	18
ALAGR.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	0.0	14
QCRH	6.2	1.5	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	16
PGC	6.1	2.0	0.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CNP	6.5	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	1.5	1.5	1.5	1.0	2.0	2.0	0.5	2.0	18
