HEN.DE	6.2	0.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	16
FSBW	5.6	1.5	1.0	0.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	1.5	2.0	0.0	1.5	2.0	16
ASPN	4.9	1.0	0.0	1.0	2.0	0.0	0.0	0.5	0.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	1.5	16
SBET	4.3	1.0	2.0	1.0	1.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	0.5	0.0	15
HYL.BR	3.5	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	0.0	1.5	0.0	14
SUL.ASX	6.0	1.5	1.0	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	0.0	1.0	16
SIGI	6.2	2.0	0.0	1.0	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.5	18
FAA.DE	6.9	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	0.5	0.5	1.0	2.0	2.0	2.0	1.5	2.0	1.5	16
SDG.L	6.2	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	0.5	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	16
HDSN	5.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	2.0	1.5	2.0	1.0	0.5	1.5	0.0	18
VFS	3.5	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	10
VAL.US	5.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	1.5	18
OSE.PA	4.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	14
NWH.ASX	7.1	2.0	1.0	1.5	1.0	1.0	2.0	2.0	0.5	1.5	1.5	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	16
LFMD	3.6	1.0	0.0	1.0	0.0	1.0	0.5	2.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.5	0.0	16
00966.HK	7.1	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.5	0.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	16
GS	7.1	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.0	2.0	2.0	0.0	2.0	0.0	16
HRPK.DE	6.8	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	2.0	13
JBSS	4.4	1.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	0.5	0.5	1.5	2.0	2.0	2.0	0.5	0.0	1.0	18
TXNM	5.7	0.5	0.0	1.0	1.5	1.0	1.0	2.0	1.5	0.0	1.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	2.0	18
LBIRD.PA	5.6	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.5	1.0	16
KARD	4.3	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.0	0.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
DIA.L	4.7	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	0.5	1.5	16
ATLX	4.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	13
2413.T	6.5	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.0	1.5	1.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	11
GOFORE.HE	6.1	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.5	1.0	17
FER.MC	5.8	0.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.5	0.0	1.0	1.5	2.0	17
1099.HK	5.8	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	14
RCAT	3.3	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.5	1.0	0.0	2.0	0.0	15
WD	5.4	1.5	2.0	1.0	2.0	1.0	0.0	2.0	0.5	1.0	0.5	2.0	2.0	1.0	1.5	0.0	0.0	1.5	0.0	16
SAND.ST	6.7	1.5	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	17
MANO.L	4.6	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	0.5	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.5	15
SAN.PA	6.4	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.5	17
WVE	4.0	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	16
BBY.L	5.6	1.0	1.0	2.0	1.0	1.0	1.5	0.0	0.5	2.0	1.5	0.0	0.0	1.0	2.0	2.0	0.5	2.0	1.0	16
HAVAS.NV	6.9	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	1.0	16
DFS.L	5.8	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	16
APMD	5.0	2.0	1.0	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	1.5	1.5	0.0	13
TROAX.ST	3.5	0.0	1.0	1.0	0.0	1.0	2.0	1.5	1.0	0.5	0.5	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	17
GSC1.DE	6.4	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	16
PAALb.CO	5.8	1.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	0.5	1.5	1.5	2.0	2.0	2.0	0.5	1.0	1.0	14
FCPT	6.0	1.0	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.0	0.5	0.0	2.0	0.5	2.0	18
PPC	5.6	2.0	2.0	1.0	0.0	1.0	0.5	0.0	0.5	1.5	1.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	1.0	18
BGL.ASX	5.1	2.0	1.0	1.5	1.0	0.0	2.0	0.0	0.5	0.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.0	2.0	15
OPAD	4.7	1.0	1.0	1.5	0.0	0.5	0.0	0.0	0.0	2.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.5	15
FEVR.L	4.3	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	16
VITb.ST	7.2	1.0	1.0	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.5	1.0	2.0	17
BVN	7.1	1.5	2.0	0.0	0.0	2.0	2.0	2.0	2.0	0.5	1.0	0.5	1.5	2.0	1.5	2.0	2.0	1.0	2.0	18
PCT.US	3.5	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	16
PAY.L	6.7	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	0.5	0.0	0.0	2.0	2.0	1.5	1.5	2.0	2.0	16
8411.T	5.7	1.0	1.0	1.0	0.5	2.0	2.0	0.0	2.0	1.0	1.5	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	14
CPR.MI	6.9	1.5	1.0	1.0	1.0	1.0	0.5	2.0	1.5	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	16
VISN	5.6	0.5	0.0	2.0	1.0	2.0	0.5	1.5	0.5	0.5	0.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	16
2INV.DE	4.4	2.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	1.0	9
SOF.BR	5.8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.0	1.0	2.0	0.0	1.5	0.0	13
UNI.MI	7.9	2.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	2.0	1.5	1.5	2.0	16
CCBG	5.8	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	1.0	1.5	1.0	2.0	2.0	0.0	2.0	1.5	16
LEN.B	5.3	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1
GIMB.BR	6.5	0.5	1.0	1.5	1.0	2.0	2.0	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	2.0	1.0	0.0	15
ICP1V.HE	5.7	1.0	1.0	1.0	0.0	1.0	2.0	1.5	0.5	0.0	0.5	2.0	1.5	1.5	2.0	1.0	1.0	2.0	1.0	17
IMKTA	6.4	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	2.0	2.0	2.0	0.5	2.0	0.5	15
SPSC	6.5	0.0	2.0	1.0	0.5	1.5	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	18
KRUS	5.0	1.0	2.0	1.0	2.0	0.5	1.5	0.5	0.0	0.0	1.0	1.0	1.5	0.0	2.0	1.0	0.5	1.5	1.0	16
GHC	5.7	0.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.0	17
177.HK	6.8	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	1.5	1.5	2.0	2.0	1.5	2.0	16
PRAX	3.9	1.0	1.0	0.5	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	13
HLMA.L	5.3	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.5	1.0	1.5	14
INN	5.8	1.0	1.0	0.5	2.0	0.5	1.0	1.5	1.0	2.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.5	15
DV	6.7	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	1.5	1.5	1.5	1.0	1.0	1.5	2.0	18
ALAGR.PA	6.1	2.0	1.0	1.0	1.0	2.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.5	1.0	2.0	0.0	0.0	14
NEDAP.NV	5.7	1.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	0.5	2.0	0.5	1.5	1.5	1.0	1.0	0.0	1.5	16
AMBUB.CO	6.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.5	2.0	1.0	0.5	1.5	17
EVFM	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.0	12
WLTH	5.7	1.0	1.0	1.0	0.0	0.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	16
NORTHM.CO	5.6	1.0	1.0	1.0	1.0	1.5	0.5	1.5	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	0.5	15
TECH	5.8	1.0	0.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.5	0.5	1.5	18
CTOS	4.4	0.0	0.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	0.0	1.0	18
SCCO	6.9	0.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	0.5	2.0	18
WK	6.1	0.0	2.0	1.0	2.0	1.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	17
BN.US	6.7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	17
APPN	4.7	1.0	0.0	1.0	1.5	0.5	1.5	2.0	0.5	1.0	1.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	1.0	15
IQE.L	3.6	2.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.0	0.0	15
TSEM	5.7	0.5	0.0	2.0	2.0	1.5	2.0	1.0	1.5	0.5	1.0	2.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	18
HMY	8.3	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	1.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	16
ORCP.L	3.6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	9
VNT.ASX	5.3	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	1.0	1.5	1.5	0.5	1.5	2.0	1.5	0.5	1.0	1.0	17
IMAX	6.9	2.0	2.0	1.0	2.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.5	1.0	2.0	18
MDU	5.6	1.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	18
JJSF	4.2	0.0	0.0	0.5	0.0	1.0	0.5	1.0	1.0	1.0	0.5	2.0	1.5	1.5	2.0	0.0	1.0	0.5	1.0	18
MSBI	6.1	1.5	0.0	1.0	2.0	1.5	1.5	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.5	1.0	0.0	2.0	2.0	16
MBIN	5.7	1.5	0.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	0.5	1.5	1.5	1.0	0.5	2.0	0.0	2.0	0.0	16
SLGN	6.7	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	18
NOS.LS	6.5	1.5	1.0	1.0	1.0	1.5	0.5	2.0	1.5	2.0	1.5	0.5	1.5	2.0	1.5	1.0	1.5	0.0	2.0	16
CVI.US	6.0	2.0	0.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.0	2.0	0.0	1.5	2.0	2.0	0.5	1.5	1.0	18
AN	4.9	2.0	0.0	0.0	1.5	1.0	0.5	0.5	0.5	1.5	1.5	1.5	1.5	1.5	2.0	1.0	0.5	0.0	0.5	18
AIG	8.2	2.0	2.0	1.0	0.5	1.5	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	18
ICL	5.8	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	15
AQ.ST	5.4	0.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	0.5	1.5	1.0	1.0	1.5	2.0	1.0	0.5	1.0	17
BA	4.9	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.5	1.0	2.0	2.0	0.0	1.0	2.0	1.0	0.0	1.5	0.5	18
EQH	4.9	1.0	1.0	1.0	1.5	0.5	0.0	0.5	0.0	0.0	1.5	1.0	1.0	1.5	2.0	1.5	0.5	2.0	1.0	15
TLX.ASX	4.0	0.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.5	1.0	0.5	0.0	1.0	1.0	0.5	0.5	0.0	15
VMC	6.2	1.0	2.0	0.5	0.5	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	18
QNT.US	4.2	1.0	1.0	0.0	1.0	0.5	2.0	1.5	0.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	13
EVLI.HE	6.1	1.0	1.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	2.0	14
S30.PA	6.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	13
TPK.L	5.1	1.5	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	0.0	1.5	2.0	0.0	0.5	2.0	1.0	15
9202.T	6.5	0.5	1.0	1.0	0.5	1.0	2.0	0.5	0.5	0.5	1.5	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	17
INGN	4.9	1.0	2.0	1.0	1.0	0.5	1.0	1.5	0.0	0.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	15
MNDY	7.1	2.0	2.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	1.0	0.0	1.5	1.0	0.5	2.0	1.5	18
MSDL	5.8	1.0	2.0	1.0	0.5	1.5	0.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	2.0	17
VUZI	2.9	1.0	1.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	16
9626.HK	6.8	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	15
UCB.BR	7.2	1.5	1.0	0.5	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	2.0	0.5	1.5	16
CAM.L	5.1	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	2.0	1.0	15
RENE.LS	6.1	0.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	0.0	1.5	1.5	1.5	2.0	2.0	0.0	2.0	16
LUXHQ	4.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	11
TE.PA	6.1	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.0	2.0	1.5	2.0	1.5	2.0	2.0	1.5	0.5	2.0	1.0	17
3086.T	6.0	0.5	1.0	1.0	1.0	1.0	0.5	1.5	1.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	1.5	0.5	1.5	16
UBSI	6.5	1.0	2.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	2.0	16
CDXS	4.2	0.0	1.0	1.5	2.0	0.0	0.5	1.0	0.0	0.5	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	0.0	17
VOW.DE	6.2	2.0	1.0	0.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	2.0	1.0	16
1801.HK	6.1	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	1.0	1.5	1.0	14
FOXA	8.1	1.5	2.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.0	18
S.US	5.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	16
SYK	7.1	1.5	2.0	1.0	0.5	1.5	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.5	1.5	18
TPR	6.9	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	2.0	1.5	0.0	1.5	1.5	2.0	1.5	1.0	1.5	18
KFRC	5.3	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	1.0	2.0	1.5	0.5	0.0	0.5	18
NEE	6.1	1.0	0.0	1.0	0.5	2.0	1.5	2.0	2.0	0.0	1.5	1.0	1.5	1.0	0.5	2.0	2.0	0.5	2.0	18
IESC	4.9	0.5	0.0	1.5	2.0	1.5	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.5	1.0	1.0	0.5	1.0	17
1928.T	5.6	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	1.5	1.0	17
AKTS	3.9	1.0	0.0	0.0	2.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	15
PSAN.DE	3.8	2.0	1.0	1.0	1.0	0.0	1.5	0.5	0.5	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	0.5	0.0	15
SIBN	4.6	1.0	2.0	1.0	0.0	0.5	1.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	1.5	0.5	16
BST.DE	5.8	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.5	2.0	1.5	1.5	2.0	1.5	0.5	1.0	1.0	14
CFR.ZU	6.9	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	1.5	1.5	16
BMPS.MI	5.4	2.0	1.0	1.0	0.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.5	0.0	2.0	1.0	15
ALGM	4.6	0.0	0.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	2.0	0.5	0.0	1.0	1.0	1.0	0.5	1.0	18
HTLD	5.4	1.0	2.0	1.0	2.0	0.5	0.0	1.0	0.0	0.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	17
OC	5.8	1.0	0.0	1.0	0.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	17
REA	4.7	1.0	1.0	2.0	1.0	0.5	1.0	0.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	1.0	10
SIQ.ASX	7.2	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	2.0	0.5	2.0	16
LPK.DE	4.4	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	0.5	1.0	15
0762.HK	6.5	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	16
JNJ	6.7	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	0.5	1.0	1.0	1.5	2.0	0.5	2.0	18
AVEX	5.7	0.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	15
HMH	5.1	0.0	1.0	0.5	1.0	1.0	0.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	13
STVG.L	3.6	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	13
GOOS	6.4	1.0	1.0	1.0	0.0	1.0	1.5	2.0	0.0	2.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	17
CUBI	6.7	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	1.5	1.0	2.0	1.0	0.0	2.0	2.0	16
3382.T	5.3	0.0	1.0	1.0	2.0	1.0	0.0	0.5	0.5	0.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	17
RCMN.DE	4.4	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	2.0	1.0	0.5	1.0	0.0	1.5	1.0	11
CHRW	4.6	1.0	0.0	1.0	1.0	1.0	1.5	0.0	0.5	1.0	2.0	2.0	0.0	0.5	2.0	2.0	0.5	0.0	0.5	18
SRP.L	5.1	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.5	0.0	0.0	1.5	2.0	2.0	0.5	1.0	1.0	16
EASOR.HE	6.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	0.5	1.0	0.5	1.0	1.5	1.5	1.5	1.0	1.5	1.0	2.0	11
RTX.CO	5.7	0.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.0	2.0	1.5	0.5	2.0	1.0	0.5	1.5	1.0	15
CRAP.PA	5.6	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	12
ATAI	3.3	1.0	1.0	1.0	1.5	0.5	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	16
BBVA.MC	6.9	1.0	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	2.0	1.5	1.5	1.0	1.5	2.0	0.0	2.0	2.0	15
KDK	4.0	1.0	2.0	0.0	0.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	15
PGHN.ZU	6.1	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	1.5	1.0	0.0	1.5	1.0	0.0	2.0	0.5	2.0	16
HUMA	4.0	1.0	1.0	1.0	2.0	0.5	2.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	16
XIFR	6.1	0.0	2.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	1.5	1.0	2.0	0.5	0.5	1.0	2.0	2.0	2.0	16
DHL.DE	6.4	0.5	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	17
PAYS	5.8	0.0	0.0	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.5	1.0	1.0	1.5	0.5	2.0	18
DETEC.HE	5.4	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.0	0.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	0.0	17
UGI	4.4	0.0	0.0	0.5	0.0	1.0	0.5	2.0	0.0	0.0	0.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.0	18
5802.T	5.7	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	15
