8035.T	6.4		6.4	17
FITB	6.0	6.0	6.1	28
3.HK	5.6		5.6	16
HARBb.CO	5.1		5.1	14
SCCO	6.1	5.7	6.9	32
BMY.L	6.5	7.0	5.4	28
ALSEN.PA	4.6	4.8	4.3	26
RUSTA.ST	6.1		6.1	17
NEOG	5.7	6.0	5.1	31
GGR	5.8		5.8	13
RAYb.ST	5.8		5.8	17
DYVOX.ST	6.1		6.1	17
2333.HK	5.1	4.5	6.4	28
DIE.BR	4.9		4.9	16
AGS.BR	5.7		5.7	14
JBTM	5.7	5.5	6.1	32
EIKN	5.0	5.3	4.3	23
NEWT.US	5.7	5.3	6.5	31
MAR.LS	4.4		4.4	14
GTY	6.1	6.0	6.2	32
VC	6.1	6.0	6.5	32
BIRK	6.0	5.5	7.1	32
YPF	6.3	5.5	8.3	30
GAM.PA	6.7		6.7	14
12.HK	6.7		6.7	14
WIX	5.8		5.8	15
NTNX	6.6	7.0	5.8	32
EVK.DE	6.0	6.0	6.0	30
WDFC	6.3	6.7	5.3	31
BMS.L	6.1	6.5	5.3	28
SHC.L	5.1	5.0	5.3	28
CSR	4.9	4.5	5.8	31
1803.T	5.3		5.3	14
8591.T	6.8		6.8	15
KRE.CO	5.7		5.7	11
CXO.ASX	4.8	5.0	4.3	24
TRIP	4.6	4.2	5.4	31
VRRM	6.6	6.3	7.4	30
REVB.L	3.8		3.8	13
AVAH	7.2	7.8	5.7	32
AEIN.DE	4.8	4.7	5.0	25
NWSA	6.4	6.3	6.8	31
BAC	6.4	6.3	6.8	28
NYXH.BR	4.7		4.7	16
CAF.MC	6.5		6.5	16
BVC.L	4.4		4.4	13
9863.HK	5.2	4.8	6.1	28
CVX.US	7.3	7.3	7.2	32
METSO.HE	5.8		5.8	17
SYT.DE	4.4		4.4	15
UVV	4.7		4.7	17
LNG	6.7	6.5	7.1	32
EXPE	6.3	5.7	7.6	32
LRE.L	6.3	6.0	6.9	28
RCP.L	5.1		5.1	3
EPM	4.5	4.0	5.7	30
ASHM.L	5.6	5.7	5.4	27
TEL.OL	6.2		6.2	17
UNH	6.2	6.3	6.0	32
BASS.PA	5.8		5.8	16
CEN.PA	5.7		5.7	16
6674.T	5.0		5.0	14
KGN.ASX	5.0	4.8	5.6	28
SBI.HE	4.6		4.6	14
GLBE	6.7	7.3	5.4	32
URGN	5.2	5.7	4.2	28
6367.T	6.1		6.1	15
DMNIF	4.0		4.0	10
BH	6.1		6.1	14
TINC.BR	6.5		6.5	16
SUI.US	5.2	5.2	5.3	32
CELC	5.2	5.8	3.8	26
HWKN	6.0	6.5	4.7	32
KARD	5.5	6.0	4.3	21
LIAB.ST	5.6		5.6	17
CNR	6.1	6.5	5.1	31
8252.T	6.1		6.1	15
1157.HK	5.3	5.2	5.6	28
IMXI	5.5	5.5	5.6	32
AGN.NV	4.9	4.7	5.4	27
VSNT	6.3	5.8	7.6	31
VEA.ASX	6.0	6.0	6.1	29
GDDY	5.8	5.3	6.9	32
RED.MC	6.1	6.0	6.5	29
MLL.DE	6.1		6.1	15
MSDL	5.2	5.0	5.8	31
PCG	5.5	4.8	7.1	32
FCIT.L	5.3		5.3	2
TTE	7.3	7.0	7.9	31
ALM.MC	6.9		6.9	16
ALNXT.PA	5.7		5.7	16
CCU	4.5	4.0	5.7	28
EPAC	6.6	6.7	6.5	31
EVD.DE	6.3	6.0	6.9	30
CX	4.9	4.2	6.7	30
SOP.PA	5.7	5.3	6.5	28
DCH.US	5.5	4.8	7.1	31
BZU.MI	5.6	5.0	7.1	28
XIFR	5.2	4.8	6.1	29
ALPDX.PA	5.6		5.6	14
TOPS	6.4		6.4	13
DDOG	6.0	6.3	5.3	32
SLAMF	3.2		3.2	8
SMMT	4.2	4.5	3.5	27
HLNE	6.6	6.2	7.6	32
4519.T	6.7		6.7	17
SMIN.L	5.7	5.7	5.6	27
VTY.L	4.7	4.3	5.6	28
PYPL	5.9	5.0	7.9	32
ALCRB.PA	4.3		4.3	15
PAX	5.1	4.3	6.9	30
ALKLA.PA	5.4		5.4	13
WK	6.4	6.5	6.1	30
MENS	3.8		3.8	9
IP.US	4.8	4.7	5.1	31
AMLAK.AE	6.5		6.5	12
CTPNV.NV	5.4	4.8	6.8	28
GEO	6.8	7.5	5.1	32
LSL.L	5.7		5.7	16
AMSF	5.9	5.8	6.2	31
COO	5.3	4.7	6.8	32
KDK	4.6	4.7	4.3	27
GALP.LS	7.5		7.5	17
ADT	5.6	4.7	7.6	30
LUNG	5.5	6.0	4.4	29
780.HK	8.1		8.1	17
NXTMH.HE	4.2		4.2	16
TIMA.DE	6.4	6.0	7.5	27
LKE.ASX	3.9		3.9	13
IDR.US	6.0	6.2	5.6	31
AYV.PA	5.3	4.8	6.5	30
MIN.ASX	6.6	6.5	6.9	28
BBSI	5.8	5.8	5.7	31
NECB	6.2	6.2	6.2	27
PTEC.L	5.3	5.5	4.7	28
IPH.PA	3.3		3.3	13
TSLA	5.0	5.5	3.9	32
TTO.DE	3.9		3.9	10
SES.MI	6.5	6.7	6.0	28
5301.T	6.4		6.4	16
FLUGb.CO	5.8		5.8	16
IPGP	5.8	5.7	6.1	31
NOMD	5.9	5.5	6.7	31
SUS.L	5.3	5.3	5.4	23
SLF	5.2	4.8	6.0	31
MUM.DE	5.1		5.1	16
NOG	4.7	4.2	5.7	31
TTALO.HE	5.3		5.3	17
METSB.HE	5.1		5.1	16
DOLE	5.6	5.5	5.8	31
00981.HK	5.7		5.7	17
6770.T	5.6		5.6	15
KBR	5.9	6.0	5.6	31
HTFL	4.9	5.5	3.6	30
RGP	5.5	5.7	5.0	30
3289.T	6.4		6.4	15
ALLT.US	6.8	7.0	6.5	31
6902.T	6.1		6.1	17
VTOL	6.5	6.8	5.7	31
CMCO	5.2	5.2	5.1	30
2002.T	5.7		5.7	14
ALIBR.PA	4.4		4.4	13
SBMO.NV	7.5	7.5	7.5	27
KNOP	6.9		6.9	17
NICE	6.1	6.0	6.2	32
02018.HK	6.4		6.4	14
CZR	4.5	3.8	6.0	31
S.US	5.0	5.0	5.0	30
SQM	6.8	6.3	7.9	31
DRW8.DE	5.7		5.7	16
WEIR.L	6.1	6.3	5.6	28
VID.L	3.6		3.6	14
DOCS	5.8	5.3	6.8	32
RELL	6.2	6.7	5.1	31
ANIP	6.2	5.8	7.2	32
CUBI	6.2	6.0	6.7	28
BAMNB.NV	5.7		5.7	16
AAD.DE	5.4		5.4	15
1698.HK	6.2	5.7	7.2	29
REN.NV	5.0	4.5	6.2	28
EROC	6.2	7.0	4.3	25
HPOW.L	3.6		3.6	14
SRFM	3.6	3.5	3.8	26
2318.HK	5.7	5.0	7.4	28
LMT	5.9	6.0	5.6	32
APPF	6.0	6.3	5.3	32
ALODC.PA	6.0		6.0	16
SBX.DE	4.6		4.6	9
3311.HK	5.7	5.3	6.5	28
ARBB.L	4.6		4.6	14
FOIL	4.4	4.3	4.7	27
TDC	5.5	5.2	6.1	32
MBX	5.2	5.7	3.9	27
SYSR.ST	6.7	7.0	6.0	28
ACLN.ZU	6.5	6.8	5.8	28
CWEN	5.2	4.5	6.9	32
PHAT	5.2	5.7	4.2	28
PRU.ASX	6.7	6.3	7.5	28
SGO.PA	5.8	5.3	6.8	28
UHAL	5.5	5.5	5.4	31
HYSG.BR	5.4		5.4	16
WBI	6.9	7.2	6.2	25
AZJ.ASX	5.5	5.0	6.7	28
NU	5.9	5.7	6.5	28
DAVE	7.2	7.3	6.9	32
ALNRG.PA	3.5		3.5	13
AFRM	6.0	6.1	5.7	33
UPST	4.5	4.5	4.6	32
AKTS	5.3	5.8	4.2	26
HBR.L	6.5	6.3	6.9	28
DP4A.DE	6.9		6.9	14
IHS	6.1		6.1	16
TG	6.1		6.1	15
BBNX	4.6	4.7	4.4	30
GFI.US	7.0	7.0	6.9	31
EQT	5.8	5.3	7.1	32
ASUR	5.5	5.0	6.7	31
FHN	5.9	5.5	6.7	28
DNTH	5.1	5.2	4.9	30
CFG	6.1	6.0	6.5	28
PFLT	5.1	4.7	6.0	29
LEMON.HE	6.2		6.2	17
STTK	5.1	5.7	3.8	28
OMC	5.2	4.8	6.1	32
BNP.PA	6.4	6.2	6.9	25
LION	5.3	5.5	4.9	10
FWONA	6.1	6.2	6.0	31
ATO.PA	5.0	5.0	5.0	25
SION	3.8	3.5	4.4	27
WPR.ASX	4.6	4.5	4.9	27
IBS.LS	6.2		6.2	16
PLUG	3.7	3.7	3.8	31
HBAN	5.5	5.0	6.8	28
LHX	5.5	5.2	6.2	32
ANF	7.2	7.2	7.2	32
EXPO	6.2	6.3	6.1	31
FOUR	5.6	5.2	6.7	32
GBX.US	5.2	5.2	5.3	31
SGMOQ	3.8		3.8	12
RIOT	5.4	6.2	3.6	30
FMBH	6.5	6.2	7.1	27
3401.T	6.9		6.9	15
FCFS	7.3	7.5	6.7	32
PPT.ASX	4.8	4.5	5.6	26
1833.HK	4.8	4.8	4.7	28
LILA	6.5	6.7	6.0	29
GBF.DE	4.8	4.5	5.6	30
WEYS	6.9		6.9	15
TGS.OL	4.9		4.9	17
HTG.L	5.7	6.2	4.6	27
CAP.DE	4.4		4.4	10
BAB.L	5.3	5.2	5.4	28
IDXX	6.1	6.2	6.0	32
ACSO.L	6.4	6.7	5.6	28
GEV	6.2	6.7	5.0	32
CLB	5.2	5.0	5.7	31
AMRX	7.1	8.2	4.7	32
OPRA	6.2	5.8	7.2	31
PETS.L	5.7	5.8	5.4	28
GME.DE	5.3		5.3	15
ADJ.DE	3.2		3.2	15
PH	6.7	7.0	6.1	32
GEMD.L	5.3		5.3	14
GSIT	4.8	5.0	4.2	26
SVC	4.3	4.0	4.9	30
FME.DE	5.4	4.8	6.9	29
DKSH.ZU	6.1	6.5	5.3	27
ZZb.ST	6.9		6.9	17
2INV.DE	4.4		4.4	9
NPWR	5.0	5.3	4.4	27
MH	5.9	5.8	6.2	31
VERV US CVR	5.0	5.0		0
MSA	6.6	6.7	6.5	32
ALECO.PA	4.0		4.0	14
AENA.MC	7.1	7.2	6.8	30
GKOS	5.4	6.0	3.9	30
LKFT	6.4	7.0	4.9	31
4DS.DE	6.4		6.4	16
KOD	4.8	5.5	3.2	27
RH	5.3	5.2	5.7	31
GETIB.ST	6.5		6.5	17
GRF.MC	7.2		7.2	17
MOH	5.3	5.2	5.7	32
SWX	6.0	5.8	6.4	32
TPW.ASX	5.3	5.5	4.9	28
KRNY	6.1	6.0	6.2	27
00006.HK	5.4		5.4	16
TITN	5.5	6.2	3.9	30
ALKKO.PA	4.9		4.9	14
2238.HK	3.7	3.5	4.2	28
JUN3.DE	5.1	4.5	6.5	30
MAA	5.1	4.7	6.0	32
AIFORIA.HE	3.6		3.6	15
FTV	5.9	5.5	6.8	32
RECT.BR	5.8		5.8	16
MSTR	4.3	4.3	4.3	31
UAA	4.4	4.0	5.3	31
WTW	5.9	5.3	7.2	32
2600.HK	6.7	6.3	7.5	29
HD	5.7	6.0	5.1	32
MDRX	5.0		5.0	16
ALRPD.PA	4.0		4.0	13
PHVS	5.2	5.7	3.9	27
SSYS.US	5.0	5.3	4.3	30
SYZ.DE	4.4		4.4	15
AXL.L	7.1		7.1	16
CPU.ASX	6.2	6.3	6.0	28
ALCOF.PA	6.7		6.7	14
NRO.PA	6.9		6.9	16
PXED	6.8	6.5	7.4	32
02196.HK	6.0		6.0	17
MMSI	6.3	6.3	6.4	32
HASI	5.6	5.3	6.2	30
UPS	6.0	6.3	5.4	32
FLO.L	5.4	5.7	4.6	25
AKBA	4.5	4.5	4.6	30
CRCT	6.5	6.7	6.1	31
UNFI	5.6	5.8	5.1	32
GDS.PA	6.0		6.0	13
SNPS	6.4	6.3	6.5	32
SAMS.PA	6.7		6.7	16
DKS	5.2	4.8	6.2	32
GYC.DE	5.9	5.2	7.6	28
BJ	5.0	5.0	4.9	32
ACEL	6.5	6.7	6.1	32
UL.US	5.2	5.0	5.8	28
INHD	4.7		4.7	14
CRNT	6.1	6.3	5.6	30
IVT	5.1	5.2	5.0	31
CSH.DE	6.0		6.0	16
NG.US	4.3	4.7	3.5	28
PSNY	3.9	4.2	3.2	25
LB	5.7	5.7	5.8	31
BA.L	5.0	5.0	5.0	28
4042.T	6.9		6.9	15
8267.T	6.1		6.1	15
1179.HK	6.5	6.5	6.4	29
EBO.DE	6.3	6.7	5.4	21
FLS.CO	5.6		5.6	17
CMPS	5.2	5.3	4.9	27
CRSR	5.7	6.0	5.1	31
PNV.ASX	5.6	5.7	5.3	28
SLM	5.4	5.0	6.4	30
SPWH	5.0	5.2	4.4	30
BOL.ST	6.5	6.5	6.5	30
MXL	5.8	6.5	4.2	31
ALMKT.PA	5.1		5.1	13
DBD	5.8	5.8	5.7	31
COTY	4.0	3.3	5.7	31
THRL.L	5.5	5.7	4.9	8
ALFLO.PA	5.8		5.8	13
LPK.DE	5.1	5.3	4.6	26
OLN	4.3	4.3	4.4	31
IMMX	5.3	6.0	3.8	26
SWKS	4.9	4.8	5.0	32
1812.T	4.9		4.9	15
FNAC.PA	5.3		5.3	14
1456.HK	6.1		6.1	14
AES	5.8	5.3	6.8	32
RSL2.DE	5.4		5.4	16
CNS	6.5	6.7	6.0	32
GD	6.0	6.2	5.6	32
CE	5.1	4.8	5.7	31
CLIQ.DE	5.1		5.1	14
JPM	6.1	5.8	6.8	28
543A.T	6.0		6.0	13
P911.DE	5.7		5.7	17
VXT.DE	4.6		4.6	13
ARI	5.4	5.2	5.8	29
9064.T	5.1		5.1	17
TENG.L	4.4		4.4	16
STUB	5.0	4.7	5.7	30
AIG	5.8	4.8	8.2	32
ACX.MC	5.9	5.8	6.0	28
ASIX	4.4	4.7	3.6	29
6198.HK	7.6		7.6	16
MKC/V	5.6	5.7	5.3	4
ORI.ASX	5.2	5.0	5.6	29
HAE	6.8	6.8	6.7	32
DIGIA.HE	6.2		6.2	17
HPOLB.ST	6.1		6.1	17
WT	7.1	7.3	6.8	32
APAM.NV	5.9	6.0	5.8	28
XZO	6.7		6.7	17
SALT.L	3.8		3.8	13
STRF	4.2		4.2	10
FLT.ASX	5.7	5.3	6.5	28
RGN.ASX	4.8	4.3	5.8	27
SSRM	7.2	7.0	7.8	32
HPQ	5.0	4.3	6.7	30
HRTX	3.9		3.9	15
MTRO.L	5.7	6.3	4.3	23
GSBC	5.8	6.0	5.4	27
BRO	6.0	5.3	7.8	32
KEN	5.0		5.0	12
ELS	5.0	4.5	6.2	32
UHAL.B	5.6	5.8	5.0	4
LYB	5.4	5.5	5.1	31
XOS	4.7		4.7	15
CQR.ASX	5.0	4.5	6.2	27
LYFT	4.6	4.0	6.0	32
FEVR.L	5.7	6.3	4.3	28
OUT	6.4	6.7	5.7	31
7951.T	6.8		6.8	16
MUFG	6.0	6.2	5.6	26
NFLX	5.6	5.2	6.7	32
TXRH	5.5	5.2	6.2	32
LOMA	5.2	5.0	5.6	30
APGE	3.3		3.3	11
RDNT	5.9	6.2	5.3	31
SBRE.L	5.7	5.5	6.1	27
ALCUR.PA	5.0		5.0	14
6305.T	6.9		6.9	17
NNIT.CO	4.9		4.9	15
9022.T	7.1		7.1	15
4755.T	5.4		5.4	16
291.HK	7.5		7.5	16
SLAB	5.1	5.5	4.2	31
FPH.ASX	6.6	6.8	6.0	28
7911.T	6.5		6.5	14
STAN.L	6.3	6.7	5.4	26
WH	5.7	5.3	6.5	32
IDT	6.0		6.0	15
ALSPT.PA	5.6		5.6	14
YSWY	5.4	5.3	5.8	24
ADN1.DE	5.6	5.3	6.2	27
SRAIL.ZU	5.5	5.5	5.6	28
HVPE.L	5.0		5.0	15
DINO	7.1	7.2	6.9	32
XXII	4.4		4.4	14
EMSN.ZU	6.0	6.2	5.6	28
ABNB	6.3	6.2	6.7	33
INPST.NV	5.4		5.4	12
GFM.L	6.3	6.3	6.2	27
SGHC	6.6	7.0	5.8	32
FCF	5.9	5.8	6.1	26
MHO	5.5	5.5	5.4	32
8001.T	5.1		5.1	16
2359.HK	7.3	7.5	6.7	29
HYL.BR	3.5		3.5	14
TU	3.9	3.3	5.4	29
GYM.L	5.4	5.5	5.3	28
SKF-A.ST	6.2		6.2	14
ADMA	6.2	6.0	6.7	31
RVTY	6.2	6.2	6.2	32
BKYI	5.1	5.2	5.0	28
EVCM	5.4	4.8	6.8	31
SIQ.ASX	6.3	6.0	6.9	28
AZTA	5.4	5.5	5.3	31
BNJ.NV	5.7	5.0	7.2	28
TRVI	5.0	5.5	3.8	26
3092.T	6.0		6.0	15
PITEF	4.0		4.0	6
ALV	5.6	5.5	6.0	32
OBEL.BR	6.2		6.2	16
FDX	7.0	7.2	6.4	32
LBRT	5.9	6.3	5.0	32
4543.T	7.1		7.1	17
ALFA.L	6.6	6.8	6.0	27
ALBAV.HE	4.6		4.6	12
BDN	4.7	4.7	4.7	31
EVRG	5.2	4.8	6.1	32
MEL.MC	5.9	5.5	6.9	30
TOKMAN.HE	4.9		4.9	17
UFPT	4.9		4.9	17
CNXC	5.4	5.0	6.2	30
ATYR	3.8	3.5	4.6	27
NJR	5.3	5.3	5.4	32
SOC	3.6	4.0	2.6	29
2432.T	6.8		6.8	16
CENER.BR	5.4		5.4	16
4183.T	6.5		6.5	16
3405.T	5.7		5.7	17
GFT.DE	6.6	7.0	5.8	28
OPAL	5.5	5.7	5.0	30
TXN	6.9	7.0	6.7	32
ONT.L	5.2	5.7	4.0	26
AUB.ASX	5.6	5.3	6.2	28
LBTYA	5.2	4.5	6.7	31
NGVC	6.1	6.2	5.8	30
CL	6.1	6.2	5.8	32
ABSI	4.9	5.7	3.2	29
JOYY	6.4	6.7	5.7	30
AGX	6.9	7.3	6.1	32
DTC.AE	5.1		5.1	17
IMC.MC	7.5		7.5	16
AMRZ	5.1	4.5	6.4	32
5406.T	6.4		6.4	14
BUCN.ZU	5.5	5.5	5.4	28
GTLB	5.7	5.7	5.6	30
WMS	7.1	7.3	6.7	32
SIG.ASX	5.7	6.0	4.9	28
TOP.US	3.6		3.6	11
VIRT	7.4	7.5	7.2	30
CION	5.6		5.6	16
RCKY	6.8	7.3	5.7	31
KLIC	7.0	7.2	6.4	31
CHT	6.7		6.7	16
4021.T	6.8		6.8	17
EAF	4.3	4.8	3.3	27
PLUS	5.6		5.6	17
AV.L	5.7	6.0	4.9	28
01093.HK	7.6		7.6	17
RAPP	4.8	5.3	3.5	29
RCKT	4.6	4.3	5.4	27
SRAD.L	6.2	6.5	5.4	27
M.US	6.4	6.3	6.5	32
02269.HK	6.8		6.8	14
AMN	6.6	6.7	6.4	32
AIR.US	6.5	7.0	5.4	31
TBPH	5.6	5.7	5.4	32
WPP	3.9		3.9	15
PUK	5.3	5.2	5.6	30
BO.CO	4.6		4.6	15
MHK	6.4	6.0	7.5	32
ILU.ASX	4.6	4.5	4.9	26
GFTU.L	6.5	6.8	5.8	28
R1B.DE	3.5		3.5	12
TIT.MI	5.5	5.0	6.7	28
ETR	5.5	5.3	6.1	32
LXRX	5.1	5.7	3.8	30
TRMD-A.CO	6.2		6.2	17
TCX	4.3		4.3	12
SE	5.7	5.7	5.7	32
LASR	5.4	5.7	4.7	31
PBR.A	5.6	5.8	5.0	4
AZO	5.3	4.8	6.5	30
COCO	6.8	7.2	5.8	32
AIP	5.3	5.8	4.2	28
LOOMIS.ST	6.3	6.3	6.2	29
PAT.PA	7.1		7.1	10
IONS	4.1	4.5	3.1	31
GDRX	5.2	4.8	6.2	31
778.HK	5.0		5.0	13
CARM.PA	7.1		7.1	16
ZIOC.L	3.2		3.2	11
REX	6.1		6.1	15
TVTX	5.5	5.7	4.9	30
PSH0.DE	4.1	4.3	3.8	19
ALVAP.PA	5.3		5.3	9
STM.US	5.9	5.8	6.0	31
IFS	6.5	7.0	5.4	27
PYR.DE	3.6		3.6	13
XTIA	4.6		4.6	14
CARE	5.9	5.8	6.0	27
DNN	4.5	5.3	2.5	30
HPAI	5.1		5.1	12
MRK	6.6	7.2	5.3	32
NIC.ASX	5.7	6.0	5.1	26
ASLI.L	5.0		5.0	1
KAI	6.0	6.0	6.1	32
AIRS	4.4	4.3	4.7	29
VISN	5.4	5.5	5.3	29
316.HK	4.9		4.9	16
AGRO	7.0	7.2	6.4	31
SOFI	4.9	4.5	6.0	30
HOFT	5.0		5.0	16
MF.PA	5.9	5.8	6.0	27
MLKN	6.1		6.1	17
1928.T	5.6		5.6	17
6479.T	5.8		5.8	16
XFAB.PA	4.5	4.3	5.1	28
SCG.ASX	4.3	3.8	5.6	27
1876.HK	4.5	4.3	4.9	30
LUG.ST	5.9	6.7	4.2	30
CNDA	3.3		3.3	9
ATNM	6.6	6.5	6.9	28
VOD	6.0		6.0	14
AVPT	6.1	6.5	5.1	32
RSG.L	7.5	7.7	7.2	28
GKP.L	6.3	6.8	5.0	27
PSH.L	4.9		4.9	11
DFM.AE	7.9		7.9	16
8804.T	5.3		5.3	17
CASH	5.4	5.5	5.1	27
EVC	5.4		5.4	14
PNW	4.9	4.5	6.0	32
T.US	6.1	5.5	7.4	32
CBOE	6.4	6.0	7.4	32
BIKE.DE	5.4		5.4	16
SMG.ZU	6.4	6.2	6.9	28
FLO	4.7	4.5	5.3	30
BTSG	7.1	7.7	5.7	32
4751.T	5.7		5.7	15
EQT.ST	5.9	5.8	6.0	28
NCNO	5.4	5.3	5.6	31
OLMA	3.9	4.0	3.8	27
CNOB	6.2	6.2	6.2	28
SPHR	6.0	6.3	5.4	30
VG	6.2	6.0	6.7	32
ALSYDB.CO	6.2		6.2	15
INBX	5.1	5.8	3.5	25
AKA.US	5.6	6.0	4.7	29
GGG	5.9	5.7	6.4	31
DWS.DE	6.6	6.2	7.6	30
BVR.ASX	3.9		3.9	13
KWY	5.1		5.1	14
APM.DE	6.1		6.1	16
CXW	6.6	6.8	6.0	32
O	5.5	5.2	6.1	32
STLAP.PA	4.1	4.0	4.3	27
MO	5.7	5.2	6.9	30
U	6.3	6.7	5.4	30
KMX	5.1	5.0	5.4	32
KGF.L	5.4	5.3	5.7	27
TNET	5.6	5.8	5.3	31
9434.T	6.7		6.7	17
OPENZ	3.6		3.6	8
CM	5.8	5.7	6.1	27
ORGO	4.9	5.0	4.7	28
FOSL	6.2	6.5	5.4	30
MSM	7.1	7.8	5.6	32
PGY	6.6	6.0	8.1	32
OEWA.DE	5.2	5.0	5.8	25
XE	4.4	4.7	3.8	26
CWT	5.0	4.2	6.8	30
WRD	4.7	4.2	5.8	28
HAS	7.2	7.2	7.1	32
SEDG	5.0	5.0	5.0	31
IHRT	4.9	4.8	5.1	28
GPRE	7.0	7.3	6.2	32
MOMO	6.2		6.2	17
ESTC	7.1	7.3	6.5	32
01177.HK	7.5		7.5	14
BKR	7.0	7.2	6.5	32
D	5.5	5.2	6.2	32
RIO	5.8	5.3	7.1	30
MSFT	7.2	7.2	7.2	32
IDX.ASX	5.0	4.7	5.7	28
BX	5.7	5.5	6.1	30
TBBK	5.6	5.5	6.0	27
LI	3.6	3.8	3.2	31
RLMD	4.6	4.8	4.2	25
TPG.ASX	4.8	4.2	6.1	28
TPE.DE	4.8	5.5	3.3	27
ALW.L	5.0		5.0	2
RCN.L	3.9		3.9	16
ASPO.HE	5.1		5.1	17
LEG.DE	4.7	3.7	6.9	30
HCKT	6.6	6.8	6.0	31
TMCR	5.1	5.8	3.6	21
TEL.US	7.2	7.2	7.2	32
KPN.NV	5.3	4.8	6.5	30
MCHP	6.0	6.0	6.1	32
SNDL	4.6	4.5	4.9	29
VG80.DE	5.6		5.6	11
OLLI	5.1	4.8	5.7	32
BTGO	4.9	5.0	4.6	30
SOLV	6.8	7.5	5.1	32
INVZ	4.4	4.3	4.7	28
ANIK	6.1	6.5	5.1	30
SBCF	5.6	5.3	6.2	28
KN	6.6	7.0	5.8	31
TIGO	5.6	5.0	7.1	31
ACX.DE	4.6		4.6	14
SIRI	5.6	4.8	7.5	32
NWL.ASX	6.0	6.2	5.4	28
PLTR	6.5	6.5	6.4	32
GRNT	5.3	5.0	6.0	30
DBI	5.7	5.8	5.6	31
RMTI	4.6	4.8	4.2	29
AMGN	6.8	6.7	7.1	32
BCS	4.5	3.7	6.4	27
EVH	5.1	5.0	5.3	31
CRWD	5.7	6.3	4.3	32
IPF.L	5.3		5.3	15
AMBEA.ST	5.6		5.6	17
LEG	5.8		5.8	17
ACET	4.8	5.2	4.0	27
TMP	6.3	6.8	5.1	27
APOG	6.2	6.2	6.2	31
ROIV	5.5	6.8	2.5	30
MTH	5.1	4.8	5.8	32
USPH	5.6	6.0	4.7	32
ED	5.4	5.0	6.4	32
MGM	6.1	6.2	6.0	32
DGICA	5.0	4.7	5.6	31
PTEN	6.4	6.7	5.6	31
NF4.DE	4.9		4.9	16
DPZ	5.8	5.7	6.2	30
CCK	6.8	6.7	6.9	31
1530.HK	6.6	6.5	6.9	26
SVT.L	6.0	6.5	5.0	28
AIA.ASX	4.3	3.7	5.8	28
SBGI	5.7	5.8	5.6	30
HESM	5.5	5.2	6.2	31
HNRG	4.7	5.0	4.0	32
QUAD.US	7.0	7.3	6.2	31
NHC.ASX	6.3	6.3	6.4	28
991.HK	6.0		6.0	16
SEPL.L	6.8	7.0	6.4	30
FSG.L	7.0	7.2	6.4	26
SITC	5.0	5.3	4.4	29
1818.HK	5.2	4.2	7.4	30
7489.HK	5.0	4.7	5.8	25
VSVS.L	5.1	5.2	5.0	26
EPIA.ST	6.4		6.4	17
OVV	7.0	6.7	7.6	32
MAR	6.2	6.0	6.7	30
HLI	5.9	6.2	5.3	30
NUVA.DE	5.4		5.4	12
BARC.L	4.9	4.8	5.3	26
VRM	6.0		6.0	13
GMAB.CO	5.8		5.8	17
RKH.L	4.0		4.0	12
BKV	6.1	5.8	6.7	32
8697.T	4.0		4.0	14
DTD2.DE	7.2		7.2	16
AMPX	3.7	3.8	3.5	29
EKT.DE	5.1		5.1	16
FLNC	3.2	3.0	3.8	31
GMRS	5.8	5.8	5.8	25
STB.L	5.6		5.6	14
LR.PA	7.0	7.0	7.1	30
GLUE	4.3	4.5	3.8	30
OCDO.L	5.4	5.0	6.2	26
AA	6.3	6.2	6.4	32
ABB.ASX	5.6	5.5	6.0	27
REA	4.8	5.0	4.4	21
RUBI	6.0		6.0	13
ATKR	6.1	6.5	5.3	29
FFARM.NV	6.0		6.0	16
CDP	6.4	6.2	6.8	32
KNIN.ZU	5.6	5.8	5.0	30
DOCS.L	5.8	5.8	5.8	28
AMRZ.ZU	5.1	4.5	6.4	31
CLX	4.4	4.2	5.0	32
SCANFL.HE	5.3		5.3	17
HCO.PA	5.3		5.3	16
2727.HK	5.2	4.7	6.4	29
AMV0.DE	5.0	5.0	5.1	28
CBL.US	6.6	6.3	7.2	28
CIA.ASX	5.1	4.8	5.8	30
VITL	4.4	4.5	4.3	30
GOLF	6.0	6.3	5.3	31
IXX.DE	6.1	6.0	6.4	28
DIN	5.3	5.2	5.6	29
NTGY.MC	6.2	6.2	6.1	29
PLD	5.6	5.3	6.2	32
QBTS	3.6	3.8	3.2	30
BOSS.DE	6.2	6.3	6.1	30
MBWM	5.9	5.8	6.2	28
INDT.ST	6.2	6.3	6.1	29
RXST	4.9	4.7	5.3	29
EVCO	4.0		4.0	8
SDG.PA	6.4		6.4	16
WYNN	6.0	5.5	7.2	30
PAM	6.2	5.7	7.5	32
KESKOA.HE	4.6		4.6	14
IMNM	4.9	5.5	3.5	27
ATRC	5.6	6.0	4.7	31
RKT.L	5.2	4.8	6.1	28
DLB	5.9	5.5	6.7	32
DFS.L	5.4	5.2	5.8	27
BKTI	6.4	6.5	6.1	30
DKG.DE	5.3		5.3	14
ATLX	4.8	5.2	4.0	26
ASST	4.1	4.3	3.5	30
PAYS	6.8	7.2	5.7	31
PCOR	5.2	5.3	5.0	30
LOV.ASX	5.7	5.5	6.1	28
0998.HK	5.9	6.2	5.3	25
