RGTI	4.2	4.3	4.0	30
ESRT	5.5	5.0	6.8	30
SLB	6.3	6.5	6.0	32
ALSYDB.CO	6.2		6.2	15
PL	5.2	5.7	4.2	29
HELE	5.9	6.0	5.8	30
FWDI	4.4	4.5	4.2	30
ALFA.L	6.5	6.7	6.0	27
GPN	5.8	4.8	8.3	32
BAK	3.8	3.0	5.6	27
AMBUB.CO	6.1		6.1	17
ROP.ZU	6.1	6.0	6.5	28
LPX	5.5	6.0	4.4	32
CCP.ASX	6.1	6.0	6.4	25
FND	5.0	4.7	5.6	31
5233.T	6.8		6.8	14
TRI	5.3	4.8	6.5	31
NRIX	4.9	5.5	3.6	30
IPH.ASX	5.7	5.2	6.8	27
IBRX	5.1	5.5	4.2	28
KAR.ASX	6.6	6.2	7.4	28
ULVR.L	5.0	4.8	5.6	28
AEE	5.4	5.0	6.2	32
AAP	5.2	4.7	6.2	32
LUNG	5.2	5.5	4.4	29
HCC	6.2	6.3	6.0	32
CORT	6.0	6.2	5.7	32
TXN	6.7	6.7	6.7	32
9992.HK	5.6	5.0	7.1	26
GATX	6.2	6.0	6.7	31
AMPX	3.7	3.8	3.5	29
FOXF	5.1	5.2	4.9	31
UWMC	4.2	4.5	3.5	29
WEIR.L	6.1	6.3	5.6	28
BSD.PA	6.8		6.8	14
EQX	6.3	6.2	6.5	31
GVS.MI	6.2	6.0	6.8	29
8354.T	6.0		6.0	14
BIO.US	6.0	6.3	5.4	31
TSLA.EUR	5.0	5.5	3.9	32
543A.T	6.0		6.0	13
ETON	7.1	7.8	5.6	31
NWG	5.6	5.5	5.7	28
CGC	4.0	3.7	4.6	27
1044.HK	5.4	5.0	6.4	28
LQAG.DE	5.0		5.0	15
REEAF.US	4.4		4.4	11
9433.T	6.4		6.4	17
8795.T	6.1		6.1	15
VRCA	4.7	5.3	3.2	27
MKC/V	5.6	5.7	5.3	4
COUR	5.7	5.5	6.1	29
VMX.PA	5.0		5.0	14
CWT	5.2	4.5	6.8	30
MFP	5.2	5.2	5.3	23
CAL	5.4	5.3	5.8	31
BJ	4.8	4.8	4.9	32
MSCI	6.0	5.8	6.5	29
SLGN	6.0	5.7	6.7	31
SYRS	3.6		3.6	12
NEWAb.ST	6.0		6.0	17
RRL.ASX	7.2	6.7	8.3	28
LYFT	4.6	4.0	6.0	32
WTFC	5.8	5.5	6.4	28
FYB.DE	5.5	5.8	4.9	24
TEG.DE	4.9	4.5	5.8	28
ENOG.L	5.2	5.0	5.8	26
SF.US	5.8	5.3	7.1	30
TTD	5.1	4.2	7.1	32
PCYO	6.0		6.0	15
KOF	5.9	5.8	6.0	30
HEMO.L	3.3		3.3	10
IOM.L	3.9	3.5	5.0	25
KIST.L	7.0	7.3	6.2	27
ANDG	6.1	6.2	6.0	31
PUK	5.3	5.2	5.6	30
LNT	5.0	4.5	6.1	32
TFX	5.6	5.5	5.7	30
MWA	6.0	5.7	6.7	32
GPRO	3.6	3.2	4.4	28
CMRC	5.4	5.5	5.3	30
HON	6.1	6.2	6.0	32
CTY1S.HE	6.2		6.2	15
VICR	7.0	7.8	5.1	31
SZU.DE	5.1	5.3	4.7	26
MNDI.L	5.0	5.5	4.0	26
YELP	6.3	6.2	6.4	32
9503.T	6.1		6.1	15
AHCO	5.0	5.0	5.1	30
285A.T	7.1		7.1	16
KAI	6.0	6.0	6.1	32
VERV US CVR	5.0	5.0		0
SRAIL.ZU	5.5	5.5	5.6	28
ALNOV.PA	5.6		5.6	13
EXR.L	3.8		3.8	14
TRYG.CO	5.4		5.4	17
ULS	6.5	6.8	5.8	32
SRP.L	5.5	5.7	5.1	28
KEP	6.4		6.4	16
GIVN.ZU	5.3	5.3	5.3	28
STUB	5.0	4.7	5.7	30
MBK.DE	5.1		5.1	13
ACCO	6.8	6.8	6.7	30
BKR	7.0	7.2	6.5	32
FG	4.8	4.0	6.5	31
1787.HK	4.3	3.2	6.8	28
BR	6.1	6.3	5.6	32
CACI	6.6	7.2	5.3	32
AFX.DE	4.7	4.2	5.7	24
WNC	5.1	5.2	4.9	31
EQNR	6.5	6.0	7.8	32
SFR.ASX	6.6	6.2	7.4	28
MS	7.5	7.7	7.1	30
PSM.DE	4.6	4.0	6.0	27
NETC.CO	5.1		5.1	14
GIMB.BR	6.4		6.4	15
WPM	6.1	6.3	5.8	31
ALECP.PA	4.4		4.4	13
OR.US	6.3	6.8	5.3	31
ALATI.PA	6.0		6.0	11
STO3.DE	6.5		6.5	16
OFRM	4.7	5.0	3.9	29
IPS.PA	6.0	5.5	7.2	28
IDA	5.3	4.8	6.5	32
BYG.L	4.1	3.7	5.1	28
EMBRACB.ST	5.8		5.8	15
INO	3.6	3.5	3.9	26
MUV2.DE	4.9	4.5	6.0	29
FRMM	4.6	4.8	4.2	28
CTGO	4.8	5.0	4.3	26
CXO.ASX	4.8	5.0	4.3	24
PODD	6.8	6.7	6.9	32
REPX	7.1	6.7	8.2	31
DFTX	5.1	5.3	4.6	26
ACSO.L	6.1	6.3	5.6	28
VTEX	6.2	5.8	7.2	32
OEMb.ST	5.4		5.4	17
GOLF	6.0	6.3	5.3	31
ALHF.PA	4.7		4.7	15
AWI	6.6	6.5	6.7	32
CPB	4.8	4.2	6.1	32
0902.HK	5.0	4.5	6.1	28
DEYAAR.AE	8.2		8.2	16
AXGN	5.4	6.2	3.6	31
WMK	5.6		5.6	12
COCP	3.1		3.1	14
METC	3.6	3.7	3.5	29
ANIC.L	4.3	4.3	4.4	23
VISN	5.4	5.5	5.3	29
GET.PA	6.2	6.0	6.7	28
IEP.BR	6.7		6.7	13
STJ.L	5.1	5.0	5.4	28
LOV.ASX	5.7	5.5	6.1	28
ACRE	4.7	4.7	4.7	27
CRLA.PA	6.0		6.0	12
ENG.MC	5.2	4.7	6.2	28
BKE	6.7	6.7	6.7	31
PAF.L	7.3	7.2	7.4	28
KCO.DE	4.8	5.0	4.3	24
AEET.L	5.0		5.0	1
ONT.US	5.1	5.3	4.7	29
MGPI	5.4	5.8	4.6	30
LOGC	3.9		3.9	13
ASAI.L	6.0		6.0	14
ENB	5.0	5.2	4.6	32
SE	5.7	5.7	5.8	32
JBL	6.0	6.3	5.3	32
PONY	4.1	4.3	3.8	30
MOTR.L	5.5	6.2	3.8	27
DECK	7.1	7.0	7.2	32
SLPb.ST	6.7		6.7	17
JOE	6.4		6.4	15
EXPO	6.4	6.5	6.1	31
LAND.ZU	5.3	5.3	5.3	27
LZB	6.1	6.0	6.5	31
AMUN.PA	6.2	5.8	7.2	30
PMVP	5.4	5.7	4.6	26
AVIR	5.5	6.0	4.3	25
TREX	5.9	5.7	6.5	32
NHC	5.4		5.4	15
7453.T	6.7		6.7	15
SMHI	5.8	6.8	3.5	29
TFPM	6.6	7.0	5.6	30
2269.T	5.7		5.7	17
ATAI	4.0	4.3	3.3	30
PTEN	6.2	6.5	5.6	31
DNL.ASX	5.8	5.7	6.0	27
CCJ	5.3	5.3	5.3	31
WHD	6.9	6.8	7.1	32
JNJ	7.0	7.2	6.7	32
VSTS	5.9	6.3	4.9	29
CNDT	5.7	5.8	5.4	29
AMZN.24-7	6.0		6.0	17
ANE.MC	5.7		5.7	16
MIDD.US	6.5	6.8	5.7	32
MSTR	4.2	4.2	4.3	31
PIN.L	5.0		5.0	4
7735.T	6.4		6.4	17
8591.T	6.8		6.8	15
MF.PA	5.6	5.5	6.0	27
FC	4.6	4.3	5.3	29
HUH1V.HE	6.2		6.2	17
LOTB.BR	5.3		5.3	16
GIC	5.1		5.1	17
6770.T	5.6		5.6	15
RCUS	4.8	5.7	2.6	30
SHAZ	5.4	5.7	4.7	30
SUBC.OL	5.0		5.0	17
XRAY	5.2	4.7	6.4	31
NIBEB.ST	5.8		5.8	17
SUZ	6.3	6.0	6.9	30
UMI.BR	6.0		6.0	16
KWS.DE	6.8	6.8	6.8	28
ABSI	5.0	5.7	3.3	29
GRAL	4.9	5.0	4.7	30
LKQ	5.6	5.2	6.7	32
ECF.DE	4.9		4.9	12
GHM	5.9	6.7	3.9	31
MCFT	5.5	5.7	4.9	28
MFA	5.5	5.3	6.0	29
OPTI.BR	4.9		4.9	10
TIGR	6.0	5.5	7.1	28
ODD	4.5	4.5	4.4	31
DP4A.DE	6.9		6.9	14
CTD.ASX	5.2	5.0	5.8	28
PDFS	6.5	7.2	5.0	32
SITE	5.7	5.8	5.6	32
TNG.PA	3.2		3.2	15
PRU.L	6.0	5.7	6.8	28
LWAY	5.7	6.2	4.4	30
OCSL	5.2	5.0	5.8	30
STRD	4.3		4.3	10
LOW	5.6	5.7	5.4	30
VFS	3.5		3.5	10
BMY.L	6.6	7.0	5.7	28
9660.HK	5.4	5.5	5.1	24
FEML.L	6.4		6.4	12
MX	4.3		4.3	13
LR.PA	6.8	6.7	7.1	30
ALOPM.PA	7.1		7.1	13
EPROb.ST	5.6		5.6	17
NCNO	5.4	5.3	5.6	31
BURL	5.5	5.5	5.6	32
0968.HK	6.2	6.0	6.7	28
RCMT	7.5	8.2	5.8	30
GNC.ASX	5.0	5.3	4.4	27
RCN.L	3.9		3.9	16
IZM	5.1		5.1	14
6762.T	6.7		6.7	17
BEN.ASX	4.5	4.2	5.3	24
TSCO.L	5.3	5.5	5.0	28
CBSH	6.1	6.0	6.2	28
AO.L	4.9		4.9	16
O4B.DE	6.0		6.0	16
ALAVI.PA	5.8		5.8	16
WLK	5.1	5.0	5.3	31
NTDOY	5.1		5.1	14
EKF.L	4.7		4.7	16
TU	3.9	3.3	5.4	29
ACLX.CVR	5.0	5.0		0
MCO	7.4	7.7	6.7	32
HASI	5.6	5.3	6.2	30
DAE.ZU	5.4	5.5	5.3	19
VIA	5.1	5.5	4.3	29
788.HK	7.2		7.2	16
AMZN	6.8	7.0	6.2	32
MMI	5.3		5.3	17
BBAR	4.9	4.8	5.1	27
NVDA.EUR	7.3	7.5	6.9	32
ACT.DE	5.8		5.8	16
SUR.DE	6.2		6.2	15
3401.T	6.9		6.9	15
HSPOF	3.5		3.5	8
SEG	5.0	5.5	3.9	29
FTK.DE	6.5	6.3	7.1	26
PLRX	4.5	4.7	4.0	26
MDXG	5.7	5.8	5.4	32
DOU.DE	4.5	4.0	5.8	30
MSFT.EUR	7.2	7.2	7.2	32
BAER.ZU	6.1	5.7	6.9	24
5714.T	6.1		6.1	14
WAY	6.5	6.3	6.9	32
ESNT.L	6.1	6.7	4.7	27
6990.HK	4.9	5.0	4.6	28
PROC.L	5.4	5.5	5.3	27
EDN	5.1		5.1	16
RATOb.ST	6.5		6.5	16
MPWR	7.1	7.3	6.7	32
MHID.L	6.8		6.8	13
NTB	6.1	6.2	6.0	27
YIT.HE	4.9		4.9	16
7269.T	6.5		6.5	17
SHBB.ST	4.3		4.3	13
M12.DE	6.0		6.0	15
6181.HK	6.4	6.0	7.4	26
LOB	6.0	5.8	6.4	28
CRTO.PA	6.2		6.2	12
HOOD	6.6	6.8	6.2	30
PNR	5.7	5.2	6.8	32
MYR.ASX	4.6	4.2	5.6	22
IDCC	7.2	7.5	6.5	31
RRR	6.0	5.7	6.7	32
AMM.DE	3.5		3.5	13
VTGN	4.6	4.3	5.3	28
AVNW	5.5	5.8	4.9	33
ALBI.PA	4.2		4.2	14
IFRX	5.4	5.7	4.7	28
META.EUR	6.9	6.7	7.4	32
IBST.L	4.1	4.0	4.3	27
TDW	6.2	6.3	6.0	32
1318.HK	6.3	5.7	7.6	28
NSP	4.4	4.7	3.6	30
AMR	4.8	5.0	4.3	29
SFBS	6.1	6.0	6.5	28
CRL.MI	7.0	7.5	6.0	30
WHK	5.5	5.5	5.6	24
BBD	5.4		5.4	15
3808.HK	6.1	5.8	6.7	26
API	5.5	5.8	4.9	27
SGH.ASX	5.3	5.3	5.4	9
MRCY	5.6	6.0	4.7	31
PEUG.PA	6.4		6.4	15
4.HK	6.1		6.1	15
3407.T	5.8		5.8	17
FARN.L	4.7	5.2	3.6	21
NTAP	6.9	6.8	7.1	32
BC	5.6	5.8	5.1	31
GDDY	5.7	5.2	6.9	32
ETOR	5.3	5.7	4.4	30
EFSC	5.8	5.5	6.5	27
PCA.L	4.3		4.3	12
03690.HK	4.7		4.7	16
UFI	4.9		4.9	16
MBWS.PA	4.6		4.6	16
ALG.DE	5.6		5.6	16
CVNA	5.9	6.5	4.4	32
SITOWS.HE	4.7		4.7	15
B	6.8	6.5	7.4	31
SNN.US	5.6	5.2	6.4	30
FNTN.DE	4.9	4.3	6.2	30
AUDC.US	6.8	7.5	5.3	31
RAA.DE	6.3	6.2	6.4	29
ALC.ZU	5.8	5.2	7.1	31
MUR	6.1	5.2	8.1	32
EDEN.PA	5.6	4.8	7.5	26
TSLX	5.7	5.3	6.7	30
AMG	7.1	7.0	7.2	32
ACHR	4.5	5.0	3.2	28
ASTS	4.2	4.7	3.2	30
FGA.PA	5.8		5.8	16
DCO	5.8	6.2	4.7	30
NOTE	4.0		4.0	14
SINCH.ST	5.8	6.2	4.7	30
SEDG	5.0	5.0	5.0	31
RBT.PA	5.6	5.5	6.0	19
EIG	5.0	5.2	4.6	31
ALMRB.PA	5.6		5.6	16
FTI	7.0	7.2	6.4	32
2871.T	6.1		6.1	14
TCM.CO	6.0		6.0	16
VIO.BR	6.0		6.0	14
AFG	6.8	6.7	6.9	31
BC8.DE	6.8	7.2	5.7	28
SUJA	6.2	6.7	5.1	23
LI	3.8	4.0	3.2	31
874.HK	5.4		5.4	16
316.HK	4.9		4.9	16
2333.HK	5.1	4.5	6.4	28
ACVA	4.9	5.0	4.6	29
NBTB	5.8	5.7	6.1	27
HLCL.L	4.0		4.0	16
ITRI	6.6	6.5	6.8	31
LECO	6.6	6.8	6.2	32
PLGO	6.4	6.3	6.8	31
WTTR	6.9	7.8	4.9	31
UROY	5.7	5.7	5.8	29
QIA.DE	6.3	5.8	7.5	31
TTMI	7.0	7.7	5.4	32
OSB.L	4.9	4.8	5.3	23
ALU10.PA	6.1		6.1	16
TER	7.6	8.2	6.2	32
LOMA	5.3	5.2	5.6	30
01177.HK	7.5		7.5	14
1658.HK	5.6		5.6	15
NEU	5.6		5.6	15
ANA.MC	5.7		5.7	16
STLD	6.8	7.2	5.7	32
CNU.ASX	6.0		6.0	16
SLQT	6.5	6.7	6.0	28
TELA	5.5	6.2	4.0	26
GRLA.CO	6.0		6.0	11
WB	5.2	4.2	7.5	30
UPWK	6.2	5.7	7.2	31
BKSY	5.0	5.2	4.7	29
VVX	5.9	6.3	5.0	32
SERV	3.7	3.8	3.6	28
MATAS.CO	6.0		6.0	16
ALK	4.3	4.0	5.1	31
5201.T	6.0		6.0	16
SMWN.DE	4.2		4.2	11
PAYC	6.4	6.3	6.7	32
CIGI	6.2	6.2	6.1	31
PCAR	6.3	6.2	6.5	32
BCML	5.1	4.8	5.8	28
KFY	6.2	6.3	6.1	31
WBI	6.9	7.2	6.2	25
HM-B.ST	5.8		5.8	17
DIGIA.HE	6.4		6.4	17
UBI.PA	5.3	5.0	6.1	27
XPS.L	6.1	6.3	5.7	28
VLK.NV	6.2		6.2	14
LNA.PA	5.6		5.6	11
CATO	5.1		5.1	14
ABDX.L	3.9		3.9	14
OKUR	5.3	5.5	4.7	26
SMNR	4.0		4.0	8
AXICY	7.4		7.4	14
JYNT	5.9	6.3	4.9	31
ARW	6.1	6.3	5.7	31
TCL.ASX	4.5	4.0	5.7	28
AGBK	6.3	6.7	5.3	28
VTOL	6.5	6.8	5.7	31
HOLMb.ST	4.9		4.9	17
VTMX	6.8		6.8	17
AMN	6.8	7.0	6.4	32
GDST	4.0		4.0	7
EL	6.0	6.0	6.0	32
BWA	7.3	7.7	6.5	32
MT.US	5.7	6.0	5.0	32
TD	6.0	6.0	6.1	27
GNC.L	4.1	4.0	4.4	27
DLG.MI	6.7	6.7	6.8	28
CARD.L	6.1		6.1	16
SOF.BR	5.8		5.8	13
EVK.DE	5.9	5.8	6.0	30
INDV	6.6	6.3	7.2	29
PFG	6.1	5.8	6.9	32
RXST	4.9	4.7	5.3	29
VALT.L	6.7	6.7	6.8	28
CVSA	6.4	6.3	6.7	31
AMKR	7.1	7.2	6.9	31
BOKF	5.5	5.3	6.1	28
ALWIN.PA	2.9		2.9	12
INTT	6.3	6.5	5.7	31
FDM.L	5.3	5.8	4.3	27
02386.HK	5.8		5.8	16
FHZN.ZU	5.8	5.7	6.2	28
GETY	4.3	3.7	5.7	27
SYNA	4.7	4.5	5.0	30
OFLX	5.3		5.3	14
DIS	5.9	5.7	6.5	32
DIOD	6.7	6.8	6.5	31
WW	5.0	4.8	5.4	30
TEL2B.ST	6.2		6.2	16
PCOR	5.2	5.3	5.0	30
NEDSE.NV	5.0		5.0	12
AZZ	6.6	7.0	5.8	31
RMR	6.2		6.2	17
PETS.US	3.6	3.5	3.9	29
ADMCM.HE	6.4		6.4	17
WTM	7.9		7.9	15
300.HK	6.5		6.5	17
ATMU	6.6	6.8	6.2	32
DBG.PA	6.0		6.0	16
2611.HK	5.8	5.3	7.1	25
HAS.L	5.7	6.2	4.4	26
MPLX.US	6.2	6.3	6.0	32
SIE.DE	5.7	5.7	5.8	30
IDX.ASX	5.2	5.0	5.7	28
BEPC	4.0	3.3	5.6	29
FTV	5.9	5.5	6.8	32
DNOW	5.6	6.0	4.7	29
ARGX	6.4	6.8	5.6	32
REAL	4.7	4.8	4.6	28
RED.MC	6.1	6.0	6.5	29
HICL.L	5.5	5.7	4.9	9
RACE	6.8	7.5	5.3	32
BIDU	5.2	4.7	6.2	31
TNET	5.6	5.8	5.3	31
CHRW	6.3	7.0	4.6	32
AGL	5.5	6.0	4.2	29
AOS	5.8	5.7	6.2	32
CCBG	5.9	6.0	5.8	27
BAS.DE	6.2	6.2	6.2	30
BCYC	4.4	4.3	4.6	29
6479.T	5.8		5.8	16
AVGO.EUR	6.8	6.8	6.9	32
A.US	6.8	7.0	6.2	32
VVV.US	4.8	4.5	5.6	32
RPAY	6.0	5.8	6.5	29
TAP	5.4	4.7	6.9	31
TKO	5.8	5.7	6.2	32
CAM.L	5.1		5.1	15
BBVA.MC	5.9	5.5	6.9	26
COMB.BR	6.7		6.7	15
EGRX	6.8		6.8	15
ZYME	4.7	5.3	3.2	30
SAX.DE	6.0	6.0	6.0	29
TEAM	5.3	5.3	5.3	31
RMTI	4.5	4.7	4.0	29
QNT.US	5.2	5.5	4.4	24
KYMR	4.6	5.2	3.2	30
CBK.DE	6.5	6.5	6.4	26
BG	6.3	6.8	5.1	32
UIE.CO	5.8		5.8	14
LCII	6.3	6.2	6.4	32
3402.T	6.1		6.1	16
IPO.L	6.5	6.7	6.2	26
UBSG.ZU	5.9	5.5	6.8	27
TMO	7.0	7.2	6.7	32
HSP.L	5.1		5.1	16
SXI	6.9	7.0	6.8	32
FRES.L	6.1	5.7	6.9	26
YSWY	5.4	5.3	5.8	24
01128.HK	6.7		6.7	16
ADN1.DE	5.6	5.3	6.2	27
KBCA.BR	3.5		3.5	11
EHTH	5.6	5.5	5.8	29
JHX	6.8	6.8	6.9	32
8053.T	5.6		5.6	17
MAC	5.3	5.2	5.4	31
BB.PA	6.7	6.8	6.5	28
SGHT	6.1	6.7	4.6	29
KEEL	4.3	4.8	3.2	30
SQN.ZU	5.7	5.2	6.9	26
SIG	6.8	6.8	6.8	32
GEV	6.2	6.7	5.0	32
BP.L	6.3	6.2	6.5	30
XAR.L	5.5	6.0	4.2	26
TKMS.DE	5.3	5.5	4.9	28
COTY.PA	3.9	3.2	5.4	30
ESQ	6.1	5.8	6.7	27
1698.HK	6.2	5.7	7.2	29
PHG	6.2		6.2	17
GRND	6.7	6.8	6.4	30
POST	6.1	6.2	6.0	32
CAMX.ST	6.2	6.2	6.1	30
VERI	3.8	3.7	4.0	28
NAI.NV	6.9		6.9	14
PSAN.DE	3.8		3.8	15
5108.T	7.5		7.5	17
CRH	6.3	6.2	6.4	32
SCHO.CO	5.7		5.7	16
GENI	4.4	4.2	5.0	30
CSR	5.0	4.7	5.8	31
CURV	4.9	5.2	4.2	27
NVT	7.5	8.2	6.0	32
GFC.PA	4.5	3.7	6.5	28
ALDEL.PA	5.8		5.8	11
CCC.L	6.3	7.0	4.7	28
SRE.L	5.4	4.7	6.9	27
ACX.DE	4.6		4.6	14
BN.US	5.9	5.5	6.7	29
ALEAC.PA	4.9		4.9	12
CRBU	4.3	4.3	4.2	29
FTRE	5.6	5.7	5.3	31
MRSH	6.0	5.5	7.2	32
GASS	7.1	7.0	7.2	31
RGNX	4.6	4.5	4.7	28
SUPX	3.9		3.9	13
CY1K.DE	5.0		5.0	16
FRCB	5.4		5.4	11
AAU.L	3.5		3.5	11
ADS.DE	5.7	5.2	6.9	30
HUYA.US	5.5	5.8	4.7	29
MTH	5.1	4.7	6.0	32
SMP.US	6.2	6.2	6.2	31
SRNE	4.2		4.2	12
2359.HK	7.3	7.5	6.7	29
9201.T	7.5		7.5	17
LOGN.ZU	6.8	6.7	7.1	31
ZD	6.2	6.0	6.8	31
SUNWQ	4.4		4.4	14
HPAI	5.1		5.1	12
BCRX	6.4	6.0	7.4	29
3092.T	6.0		6.0	15
NFX.L	3.8		3.8	10
SPGI	5.8	5.2	7.1	32
RNG	6.1	5.8	6.7	30
LCTX	3.3	3.8	2.2	30
LTH	6.5	6.5	6.4	32
IRM	5.8	6.0	5.3	30
SRFM	3.5	3.5	3.5	26
PRC.PA	5.1		5.1	12
DIE.DE	5.4		5.4	14
NE	6.7	7.2	5.6	32
FUL	6.0	5.7	6.7	32
KBR	5.9	6.0	5.6	31
7270.T	5.8		5.8	17
DLX.DE	6.5		6.5	16
CLB	5.2	5.0	5.7	31
SAVE.ST	5.5	5.3	6.1	28
CMCO	5.2	5.2	5.1	30
B7E.DE	5.3	4.8	6.5	24
MFG	6.4		6.4	14
KAP.L	7.8	8.0	7.5	26
KIN.BR	6.8		6.8	16
UCG.MI	6.1	6.0	6.5	26
ELIS.PA	5.9	5.5	6.9	28
ALINS.PA	4.4		4.4	12
TDC	5.5	5.2	6.1	32
WELL.US	5.6	5.7	5.4	32
ALUR	3.9		3.9	12
NESN.ZU	4.6	4.2	5.4	29
RRC	5.7	4.8	7.8	32
ACLN.ZU	6.4	6.7	5.8	28
ALSPW.PA	4.3		4.3	9
BZ	6.1	5.1	8.6	33
TM	4.7		4.7	17
GABC	6.1	6.0	6.2	27
UGI	5.5	5.8	4.7	32
FBP	6.5	6.5	6.4	27
CHT	6.7		6.7	16
8253.T	6.7		6.7	15
ECHO	5.2	5.5	4.4	31
EFOR	6.1	5.7	6.9	31
AIP	5.4	5.9	4.2	29
NAN.ASX	5.0	5.3	4.4	28
ALXO	5.0	5.2	4.7	26
DUK	5.3	4.8	6.5	32
INSP	5.4	5.7	4.6	32
CRAV.PA	6.1		6.1	12
PEB	4.6	4.3	5.4	31
TROAX.ST	5.1	5.8	3.5	29
AMPL	4.9	4.8	5.3	29
960.HK	4.6		4.6	13
3888.HK	6.1	5.8	6.8	30
TJX	5.9	6.3	5.1	32
6724.T	6.2		6.2	16
CAT31.PA	6.1		6.1	12
TA1.DE	5.5	5.5		3
CVE	8.3	8.7	7.4	31
TMDX	5.3	5.3	5.4	32
HESM	5.6	5.3	6.2	31
MSLH.L	5.2	5.2	5.3	28
GE	6.0	6.2	5.7	32
ABDP.L	5.2	5.2	5.1	26
5801.T	5.6		5.6	15
TKA.DE	6.1	6.5	5.3	29
OPY	6.0		6.0	13
ABX.DE	3.5		3.5	12
LEN.B	4.9	4.7	5.3	4
SDZ.ZU	6.4	6.7	5.8	28
PRE.L	3.5		3.5	10
8308.T	6.0		6.0	14
IR	6.3	6.2	6.5	32
CLMT	5.3	5.5	4.7	28
IVCBF	4.0		4.0	9
CRZK.DE	7.8		7.8	12
TRAX	5.2	5.7	3.9	22
ICP1V.HE	5.7		5.7	17
UMC	5.8	5.7	6.2	30
MSA	6.6	6.7	6.5	32
TOON	6.0		6.0	14
WSC	5.1	4.7	6.1	31
TBLT	4.4		4.4	11
FIRY	5.0		5.0	14
SWP.PA	6.4		6.4	16
INSM	5.0	5.2	4.4	31
EQH	5.8	6.2	4.9	29
CHGG	5.8		5.8	16
INGR	5.7	5.3	6.5	31
ADUS	6.5	6.7	6.2	32
FCC.MC	5.4	5.2	6.0	25
AB.PA	5.0		5.0	13
CAC	6.3	6.2	6.7	27
BAND.US	5.9	6.3	4.9	29
HBM	6.9	7.0	6.7	31
KSS	5.6	5.2	6.4	32
CVM	4.2		4.2	12
LINC	5.9	5.8	6.0	32
SEA.L	4.3		4.3	13
WUW.DE	5.8		5.8	16
CDNS	6.4	6.5	6.2	32
OHI	5.3	5.3	5.4	32
WSM	7.0	7.3	6.4	32
POXEL.PA	4.9		4.9	11
VRDN	4.8	5.0	4.2	30
OCGN	3.6	3.7	3.5	27
UPLD	5.2	5.0	5.8	28
DAM.DE	4.3		4.3	14
151.HK	7.2		7.2	16
MBRFY	5.3		5.3	14
LUCE.L	7.0	7.5	5.8	28
BVXP.L	6.5		6.5	16
NORION.ST	5.6		5.6	14
RACE.MI	6.8	7.2	5.8	31
HP	5.7	5.7	5.6	31
SAMG	4.9		4.9	17
SCPH CVR	5.0	5.0		0
GLE.PA	6.1	6.0	6.4	26
UVE	6.8	6.7	7.1	31
THG.L	4.3	4.0	4.9	26
PHIN	6.2	6.3	6.1	31
TRI.PA	6.2	5.8	7.1	27
HBAN	5.5	5.0	6.8	28
AIG	6.0	5.0	8.2	32
UCTT	6.1	6.8	4.6	30
FMS	5.0	4.3	6.5	31
GERN	4.2	4.3	4.0	29
NTNX	6.6	7.0	5.8	32
ULH	4.8	4.7	5.0	29
IMM.L	3.3		3.3	10
ALWTR.PA	4.2		4.2	9
ALHUN.PA	4.3		4.3	15
TERN.L	3.5		3.5	12
NCCb.ST	5.0		5.0	16
PRK	5.7	5.5	6.2	27
NN6.DE	4.7		4.7	12
CECO	6.8	7.7	4.6	30
4911.T	5.6		5.6	16
1605.T	6.5		6.5	17
BIKE.DE	5.3		5.3	16
ASAIY	5.3	4.8	6.4	30
HUBS	5.3	5.0	6.1	32
NYAX	5.6	6.0	4.7	31
6113.T	6.8		6.8	15
BULL	5.7	5.7	5.8	31
FRA.DE	6.2	6.3	6.1	30
CVX.US	7.3	7.3	7.2	32
ALINN.PA	4.7		4.7	14
LFCR	4.7	5.2	3.6	26
ALDBT.PA	4.6		4.6	13
LIK.DE	6.1		6.1	16
ENOV	5.4	5.2	5.8	31
OPCH	5.4	5.2	6.0	32
EMN	5.6	5.5	6.0	32
BTBT	4.9	5.2	4.2	29
CFR	6.5	6.5	6.4	28
TUI1.DE	4.8	4.5	5.4	30
RRGB	5.1	5.3	4.6	28
OII	6.6	7.3	5.0	32
MORE.NV	6.1		6.1	13
GT	4.6	4.2	5.6	31
HMH	5.6	5.8	5.3	26
IMDA.PA	6.1		6.1	13
MAERSKB.CO	5.7		5.7	17
E4C.DE	6.0		6.0	16
FWONK	5.8	6.2	4.9	32
VALMT.HE	6.2		6.2	17
AVOL.ZU	5.0	4.5	6.1	28
4901.T	6.0		6.0	17
FLG	5.9	6.2	5.1	28
VNDA	4.6	4.8	4.0	30
AS	5.9	5.8	6.2	32
USPH	5.6	6.0	4.7	32
PUB.PA	6.4	6.2	6.8	27
PLUG	3.7	3.7	3.8	31
6178.HK	6.9		6.9	14
VSNT	6.3	5.8	7.6	31
AGFB.BR	5.6		5.6	16
SFOODS.HE	3.8		3.8	14
2016.HK	5.7		5.7	14
ALAGR.PA	5.8		5.8	14
ABO.BR	5.6		5.6	15
BBAI	4.0	4.0	4.0	29
ANTO.L	6.6	6.5	6.9	28
AUPH	7.0	7.2	6.7	30
AFRY.ST	5.6	5.5	5.7	30
AVTX.NV	2.9	2.7	3.5	26
GNTX	6.4	6.0	7.2	31
IVSO.ST	5.6		5.6	15
BAR.BR	5.0		5.0	16
