VOLV-A.ST	5.7		5.7	15
XPO	6.1	6.3	5.8	32
RNR	6.9	7.2	6.1	30
TAH.ASX	5.3	4.8	6.4	28
UCTT	6.1	6.8	4.6	30
GOOGL	7.8	8.2	6.9	32
MBWS.PA	4.4		4.4	16
LUXE	5.6	5.7	5.4	28
OTLY	4.0	3.8	4.4	28
TFSL	5.3	5.5	4.9	26
ALESE.PA	5.1		5.1	15
TNIE.DE	5.7	6.3	4.3	25
VAL.US	7.0	7.8	5.0	32
HRL	5.6	5.8	5.1	32
MENS	3.8		3.8	9
ADP.PA	6.2	6.0	6.7	28
DOV	6.4	6.5	6.2	32
ABEV	6.1	5.7	7.1	31
AMC	4.5	4.3	5.0	27
KEFI.L	3.5		3.5	10
AXS.L	4.3		4.3	16
MAGN	5.4	5.3	5.6	30
FIVE	7.6	8.0	6.7	32
JBLU	3.9	3.5	4.9	31
JYSK.CO	5.7		5.7	15
BBW	6.0	6.0	6.0	31
ABS2.DE	5.2	5.3	5.1	25
AQ.ST	5.4		5.4	17
WEHB.BR	6.9		6.9	16
BTDR	5.2	5.5	4.4	30
MAZE	4.3	4.3	4.4	29
STM.DE	7.0	7.0	7.1	28
ETD	5.4	5.5	5.1	31
IRDM	6.4	6.5	6.1	31
PHIN	6.2	6.3	6.1	31
OBEL.BR	6.2		6.2	16
TRE.MC	5.4		5.4	16
ORA.PA	6.0	5.5	7.1	28
6758.T	6.9		6.9	17
SGMT	5.5	6.0	4.4	26
HBT	6.4	6.3	6.7	27
SAIC	6.5	6.7	6.0	32
SDF.ASX	5.8	5.5	6.4	28
EQT.ST	5.8	5.8	5.8	28
TAALA.HE	7.6		7.6	17
NXI.PA	4.9		4.9	15
ERO	6.8	6.8	6.7	31
AMX	5.5	4.3	8.2	32
MRVI	5.4	6.2	3.6	30
LBTYA	5.1	4.5	6.5	31
IQE.L	3.6		3.6	15
RM	6.1	6.0	6.2	31
HEIO.NV	6.5		6.5	16
ALG.DE	5.8		5.8	16
AGS.BR	5.7		5.7	14
XPOF	4.6	4.3	5.3	28
RHC.ASX	5.5	5.5	5.6	28
RSL2.DE	5.4		5.4	16
TEG.DE	4.9	4.5	6.0	28
ITG	5.6	6.0	4.7	24
AXSM	5.1	5.8	3.6	30
KMB	5.0	5.0	5.1	32
SUPV.US	5.0	4.8	5.4	26
CDNS	6.5	6.5	6.4	32
AMRZ	5.2	4.7	6.5	32
SLRC	5.0	4.7	5.8	29
BTI	5.2	4.8	6.2	30
BKV	6.1	5.8	6.7	32
PSN.L	5.0	5.2	4.7	28
XPON	3.6		3.6	13
XRX	5.6	5.7	5.4	30
FE	5.1	4.5	6.4	32
9602.T	6.7		6.7	15
LZ	4.6	4.2	5.4	31
VTR	5.3	5.3	5.3	32
LAND	5.5	5.3	6.0	29
UPBD	5.2	4.8	6.1	31
ATCO-A.ST	6.2		6.2	17
IHP.L	6.4	6.2	6.9	28
ALBIZ.PA	4.6		4.6	12
VLTSA.PA	5.8		5.8	14
KEN	5.0		5.0	12
BKU	5.2	4.8	6.0	28
GHM	5.9	6.7	3.9	31
META.EUR	7.0	6.8	7.5	32
FIX	7.3	7.8	6.1	31
WTS	6.8	7.3	5.8	32
BCH.US	5.7	5.8	5.4	24
M3V.DE	4.4		4.4	12
SUNS	5.2	5.2	5.1	28
NRDS	5.8	5.3	6.9	31
WGX.ASX	7.0	6.5	8.1	28
SDF.DE	6.6	6.3	7.2	30
SAND.ST	6.1	6.0	6.5	30
JBI	5.8	5.5	6.4	31
MNST	7.3	7.7	6.4	32
TRU.US	6.4	5.8	7.8	32
PAYP	6.6	6.2	7.5	32
SLYG.DE	5.3		5.3	14
1963.T	5.4		5.4	14
HL	6.7	6.8	6.4	32
NRGV	5.5	6.2	3.8	29
GEL	5.8	6.0	5.4	30
RUBI	5.8		5.8	13
PRAA	6.5	6.7	6.2	30
SICP	5.6		5.6	10
NBR	6.7	7.3	5.3	32
AMGN	6.9	6.7	7.4	32
PFV.DE	6.0		6.0	16
NEWAb.ST	6.0		6.0	17
CNDA	3.3		3.3	9
WLDS	4.4		4.4	13
MATX	6.6	6.8	6.1	31
YMM	6.2	5.5	7.8	31
WISE.L	5.6	5.3	6.2	28
GNRC	6.4	6.8	5.6	32
EVI	5.6	5.8	5.1	31
7211.T	5.8		5.8	15
3888.HK	6.1	5.8	6.8	30
SQM	6.7	6.3	7.8	31
ESTA	5.5	6.0	4.2	30
ABBN.ZU	5.9	5.7	6.4	30
SMSD.L	7.2	6.8	8.1	29
SPTX	5.0	5.3	4.3	23
PUK	5.3	5.2	5.6	30
SURG	5.0		5.0	15
8306.T	6.4		6.4	14
LEVI	6.4	6.3	6.7	31
NVDA.EUR	7.3	7.5	6.9	32
BF-B	6.7		6.7	17
META.24-7	7.2		7.2	17
RMD.ASX	5.8	5.3	6.8	30
LADR	5.0	4.8	5.6	30
AME	6.4	6.5	6.1	32
MANE	5.6	6.2	4.2	23
PTRN	6.6	7.2	5.3	29
FIE.DE	5.9	5.7	6.5	28
ZTS	6.2	6.0	6.8	32
PUB.PA	6.4	6.3	6.5	25
MCOVb.ST	3.5		3.5	17
RY	5.6	5.7	5.4	27
NLY	5.6	5.5	5.8	30
MRK.DE	6.1	5.7	6.9	30
DLN.L	5.1	5.3	4.7	28
EKTAB.ST	5.8		5.8	16
ZTO	6.2	5.7	7.5	32
WMK	5.7		5.7	14
NTSK	5.9	6.2	5.1	29
BRO	6.0	5.2	7.8	32
ATNI	7.2		7.2	17
SFWL	6.1		6.1	14
NP5.DE	4.7	4.7	4.7	22
TTK.DE	4.7		4.7	15
APTD.L	5.0		5.0	16
GLINT.LS	6.7		6.7	14
VNT	6.2	5.7	7.5	32
BLCO	5.8	5.7	6.1	31
FDM.L	5.3	5.8	4.3	27
PGNY	6.3	6.4	6.1	33
TLX.ASX	5.8	6.5	4.0	27
SBS	6.2	6.0	6.7	31
PHR.LS	4.3		4.3	11
BOQ.ASX	4.6	4.3	5.4	24
EVFM	4.4		4.4	12
LPX	5.5	6.0	4.4	32
4062.T	6.5		6.5	17
669.HK	4.6		4.6	16
93M1.DE	7.4		7.4	15
CNQ	7.1	7.2	6.8	31
YNGA.L	5.8		5.8	16
WLK	5.1	5.0	5.3	31
EWBC	6.3	6.3	6.4	28
SIRI	5.6	4.8	7.4	32
MMI	5.0		5.0	17
BHB	6.4	6.2	6.9	27
LOLB.CO	6.7		6.7	11
REA	4.9	5.0	4.7	21
SDZNY	5.6		5.6	16
UMC	6.3	6.3	6.2	30
INPST.NV	5.4		5.4	12
GYM.L	5.4	5.5	5.3	28
VISL	5.8		5.8	12
4507.T	6.4		6.4	17
IVCBF	4.0		4.0	9
GUBRA.CO	3.5		3.5	14
4188.T	5.7		5.7	16
9926.HK	4.6	4.8	4.2	26
ALHC	6.1	6.5	5.3	32
MCB.L	6.6	7.2	5.1	27
BRCK.L	5.2	5.8	3.9	27
RCL	5.9	5.3	7.2	32
DPZ	5.8	5.7	6.1	30
TTR1.DE	5.8		5.8	16
BCSF	5.3	4.8	6.4	30
CLX	4.4	4.2	5.0	32
TFPM	6.4	6.7	5.7	30
RAM.LS	5.0		5.0	14
0728.HK	5.3	4.7	6.7	29
NEU.ASX	5.6	6.0	4.6	28
HRMY	7.1	6.7	7.9	32
2202.HK	3.1	2.3	4.9	27
WEST	4.5	4.7	3.9	27
RHK.DE	5.4		5.4	16
PARRO.PA	4.4		4.4	14
AMC.ASX	5.2	4.8	6.1	29
BKNG	6.6	6.2	7.6	30
TROAX.ST	5.2	6.0	3.5	29
IP.MI	6.1	5.7	7.1	29
MFP	5.2	5.2	5.1	23
ELS	4.9	4.5	6.0	32
HABA.DE	4.2	3.8	5.1	27
CTPNV.NV	5.4	4.8	6.8	28
WMT	5.3	5.5	4.9	32
IART	6.0	5.8	6.4	30
CNI	5.7	5.2	6.9	31
RDNW	4.3		4.3	13
BKTI	6.4	6.5	6.1	30
SKWD	7.0	7.2	6.7	31
IDIP.PA	6.5		6.5	16
PDM	5.3	5.2	5.4	30
COF	6.0	5.7	6.8	28
WRD	4.7	4.2	5.7	28
ATO.PA	5.0	5.0	5.1	25
EZPW	6.6	6.7	6.4	31
BBUC	5.5	5.0	6.5	29
SCCO	6.1	5.7	6.9	32
DAR	7.1	7.5	6.2	32
ALTD.PA	3.9		3.9	11
MAXNQ	4.0		4.0	13
SHW	6.0	5.8	6.4	32
OPAD	4.3	4.2	4.7	28
RGC	3.5		3.5	9
CXW	6.9	7.3	6.0	32
NEO.US	5.0	5.3	4.4	31
CABK.MC	6.2	6.2	6.2	26
1359.HK	5.3		5.3	12
BUR.PA	5.8		5.8	14
IOVA	4.6	4.7	4.3	30
GEMD.L	5.3		5.3	14
6501.T	6.5		6.5	16
FCFS	7.3	7.5	6.7	32
ENSG	6.2	6.3	6.0	31
TTC	6.6	7.0	5.7	32
CABP.L	4.0		4.0	16
LEN	5.1	5.2	5.0	30
CIBUS.ST	5.1		5.1	16
SAIA	6.4	6.8	5.6	32
NCK.ASX	6.2	5.8	7.1	28
PHE.L	3.8		3.8	13
BHC	6.2	5.7	7.2	28
SF.US	5.8	5.3	7.1	30
6954.T	6.5		6.5	15
REEAF.US	4.4		4.4	13
PICS	6.2	5.8	7.1	28
HUYA.US	5.3	5.5	4.7	29
TEM.US	4.6	4.8	4.2	30
JCI	6.1	6.3	5.6	32
OFS	4.9		4.9	15
NAT	5.6	5.3	6.2	31
ALX.ASX	4.3	4.2	4.4	28
BVS	7.2	8.0	5.4	31
DWNI.DE	5.7		5.7	16
V	6.8	6.8	6.9	32
GYLDb.CO	5.7		5.7	11
IE	4.6	4.8	4.3	30
DCGO	4.3	4.3	4.2	29
8804.T	5.3		5.3	17
VTEX	6.2	5.8	7.2	32
TIV.CO	5.1		5.1	14
VVV3.DE	6.8		6.8	14
CMT	6.3	6.7	5.3	31
UIS	5.4	5.7	4.7	28
REA.ASX	6.3	6.2	6.7	27
EKOP.BR	4.3		4.3	13
1099.HK	5.7	5.7	5.8	25
ASPO.HE	5.1		5.1	17
MYCR.ST	6.7		6.7	17
BEN.ASX	4.5	4.2	5.3	24
TLS.ASX	4.7	4.2	5.8	28
GFC.PA	4.5	3.7	6.4	28
ADEA	6.8	6.8	6.7	31
ALHOP.PA	6.0		6.0	15
8411.T	5.7		5.7	14
TCBK	6.0	6.2	5.7	27
NRIX	4.9	5.5	3.6	30
HUBB	6.5	6.5	6.5	32
DEYAAR.AE	8.2		8.2	16
CSV	5.9	5.5	6.8	31
LISN.ZU	5.3	5.2	5.6	28
ALRS	6.0	6.0	6.0	27
HP	5.9	6.0	5.6	31
8252.T	6.1		6.1	15
SKF-A.ST	6.2		6.2	14
OMASP.HE	5.7		5.7	14
ALL.ASX	6.7	6.7	6.8	28
PATK	5.6	5.7	5.3	32
ALGAE.PA	3.9		3.9	14
NAH.L	6.7		6.7	15
LAZ	5.0	4.8	5.4	29
THFF	5.9	5.8	6.0	27
NAB.ASX	4.6	4.3	5.3	21
OKTA	6.6	7.0	5.7	32
CY1K.DE	4.7		4.7	14
CAPMAN.HE	5.6		5.6	17
CVCO	5.9	6.3	4.9	31
BZU.MI	5.7	5.2	6.9	28
CRCT	6.3	6.4	6.1	32
NWF.L	5.2	5.3	4.9	27
NAI.NV	6.9		6.9	14
LMND	4.5	4.5	4.4	29
OBD.L	3.8		3.8	14
4519.T	6.7		6.7	17
OMDA	5.4	5.5	5.1	31
CHWY	4.6	4.3	5.3	31
OTB.L	5.1		5.1	13
XIFR	5.5	5.3	6.1	29
ZUMZ	6.0		6.0	16
AMS.MC	6.7	6.3	7.5	30
CXO.ASX	4.9	5.0	4.6	24
CRM	6.5	5.8	8.1	32
NIC	6.1	6.2	6.0	27
AERO.US	6.7		6.7	16
REH.ASX	5.9	6.0	5.7	28
PHM.MC	5.7	5.7	5.7	29
NIBEB.ST	6.0		6.0	17
TAL	6.4	6.2	6.8	32
UTHR	6.1	5.8	6.8	32
AVT.US	6.1	6.5	5.1	31
SAN.PA	5.2	4.7	6.4	30
BRCB	4.7	4.5	5.0	30
QCRH	6.3	6.3	6.2	27
LITE	6.3	6.8	5.1	31
NKGN	3.5		3.5	9
DYN	4.0	4.0	3.9	27
ATR	5.9	6.0	5.7	31
CIP.ASX	4.8	4.7	5.1	27
ICL	5.9	6.0	5.8	29
DXPE	7.1	7.5	6.1	31
AUDC.US	6.8	7.5	5.3	31
IR	6.3	6.2	6.4	32
UL.US	5.2	5.0	5.8	28
XRXDW	4.9		4.9	7
1958.HK	4.7	4.2	5.8	25
RIGD.L	6.4		6.4	14
GPRO	3.6	3.2	4.4	28
ST	7.0	7.2	6.7	32
EAT	5.6	5.8	5.1	32
BOKF	5.9	5.8	6.1	28
FHB	5.3	4.8	6.5	27
6503.T	5.6		5.6	17
OMER	6.4	7.0	5.0	27
MANU	5.1		5.1	14
177.HK	6.8		6.8	16
TPE.DE	4.8	5.3	3.5	27
STLAM.MI	3.9	3.7	4.3	30
BOR.L	3.3		3.3	10
AJ91.DE	6.1		6.1	14
KBR	5.8	6.0	5.4	31
BRBR	5.4	5.2	6.0	30
LMB	5.9	6.0	5.7	32
HPOW.L	3.6		3.6	14
TLC.ASX	4.6	4.2	5.4	28
SLGN	6.0	5.7	6.7	31
ALEC	4.1	4.3	3.5	28
TXRH	5.5	5.2	6.2	32
6030.HK	6.7	6.3	7.6	28
DEF.DE	4.6	4.0	6.0	26
MTS.MC	6.0	6.2	5.7	28
SHLS	5.9	5.8	6.1	31
ONC	6.9	6.8	7.1	32
ALODC.PA	6.0		6.0	16
GLE.PA	6.3	6.2	6.5	26
STZ	6.0	5.5	7.2	32
TDS	5.9	5.7	6.5	31
AYI	6.6	6.7	6.5	32
MORN	7.1	7.2	6.8	31
4911.T	5.1		5.1	16
SN	7.1	7.7	5.7	32
TSLX	5.6	5.2	6.7	30
EVRG	5.3	5.0	6.1	32
0968.HK	6.2	6.0	6.7	28
EVS.BR	6.5		6.5	16
CCAP	5.0	4.8	5.4	29
9201.T	7.5		7.5	17
ZS	5.9	6.3	5.1	31
6103.T	7.1		7.1	15
SYBT	5.8	5.7	6.2	27
ALRM	6.3	6.2	6.5	31
KIST.L	7.1	7.5	6.2	27
GGB	6.6	6.5	6.8	32
HH.CO	4.2		4.2	15
ALTHX.PA	2.6		2.6	14
NDSN	7.9	8.2	7.1	32
MLR	6.9	7.7	5.0	31
2328.HK	5.9	6.0	5.8	27
3401.T	6.9		6.9	15
PPT.ASX	5.6	5.5	5.7	25
SW	5.3	5.5	5.0	32
ELIS.PA	6.0	5.7	6.8	28
KHC	5.6	5.3	6.2	31
7751.T	5.8		5.8	17
GGP.L	6.8	6.5	7.5	28
OPRT	6.4	6.3	6.5	29
LXP	5.9	6.0	5.7	31
FAST.NV	5.6	6.2	4.3	25
ECPG	7.0	7.3	6.4	31
DFLI	4.1	4.3	3.5	27
EPROb.ST	5.6		5.6	17
DIS	5.6	5.3	6.4	32
COL.MC	4.8	4.0	6.5	30
NBIX	6.8	6.7	7.1	32
VNO	5.3	5.3	5.3	31
CPRT	5.9	5.7	6.4	32
SAFT	5.8		5.8	15
GET.PA	6.3	6.2	6.7	28
HROW	4.4	4.7	3.8	30
MGTX	7.6	7.8	7.2	30
FROG	6.3	6.8	5.0	30
XEL	5.3	5.0	6.1	32
SNEX	6.6	7.3	4.9	29
CCC.US	5.9	5.8	6.0	31
AT1.DE	5.7	5.0	7.4	28
HPK	6.3	6.0	6.9	28
1966.HK	4.3		4.3	10
RTC.DE	4.0		4.0	15
CMP	6.0	6.0	6.0	31
MNDY	6.3	6.0	7.1	31
HRTX	3.9		3.9	15
DBRG	6.9		6.9	16
AVA	5.2	5.0	5.7	31
AURA	4.3	4.5	3.9	26
WHATS.BR	5.8		5.8	13
MHID.L	6.8		6.8	13
OPK	5.4	6.0	3.9	30
6504.T	5.3		5.3	17
GALP.LS	7.5		7.5	17
CVX.US	7.3	7.3	7.2	32
CAMT	6.1	6.3	5.6	30
3092.T	6.0		6.0	15
RHM.DE	5.0	4.5	6.1	30
RXT	4.6	4.8	4.2	28
A7A.DE	3.9		3.9	14
MOS	4.0	3.8	4.4	31
AVO	6.3	7.2	4.2	32
AIV	5.0		5.0	14
HGEA.DE	5.0		5.0	14
FAST	6.3	6.8	5.1	32
CELC	5.2	5.8	3.8	26
FUTU	6.2	5.8	7.1	29
SRAG.DE	5.1		5.1	11
BAND.US	5.8	6.2	4.9	29
SPSC	6.1	6.0	6.5	32
HD	5.7	6.0	5.1	32
LRN	5.9	5.5	6.9	31
TRNS	6.0	6.3	5.4	31
TRI.L	5.6	5.8	5.3	25
CODI	6.5	7.2	4.7	29
STE	6.2	6.3	6.1	32
PL	5.2	5.7	4.2	29
VAIAS.HE	6.2		6.2	17
GYRE	5.1	5.7	3.6	29
TSM	7.9	7.7	8.5	32
WAF.ASX	7.8	7.5	8.5	28
PWO.DE	5.1		5.1	16
MHPC.L	6.2		6.2	14
SPI.L	5.4	5.5	5.1	27
CHT	6.7		6.7	16
NTLA	3.9	4.0	3.8	30
OHB.DE	6.3	7.0	4.6	28
BJ	5.0	5.0	4.9	31
FDX	7.1	7.5	6.2	32
CRH	6.3	6.2	6.4	32
BE	6.4	7.0	5.0	32
GTES	6.0	5.7	6.8	32
MILDEF.ST	6.7	7.3	5.3	29
02269.HK	6.8		6.8	14
PVH	5.4	4.7	6.9	31
RPD	5.1	4.5	6.5	31
KNX	5.9	5.8	6.1	32
TDUP	4.5	4.2	5.3	29
FDJU.PA	4.6	4.2	5.6	28
FWONA	6.1	6.2	6.0	31
PKX	5.7		5.7	16
MPT	5.6	5.5	5.8	31
DQ	4.3	4.3	4.4	31
CATY	5.8	5.5	6.4	27
GEVO	3.9	3.8	4.3	29
GDS.PA	6.1		6.1	13
MED.DE	6.2		6.2	16
LKFT	5.5	5.7	4.9	30
CNA	4.8	3.8	7.2	31
ALKT	5.7	6.0	4.9	30
XOS	4.7		4.7	15
PERI	5.3	5.2	5.4	30
HPE	6.7	6.5	7.1	32
STB.OL	7.6		7.6	17
RVLV	5.7	5.8	5.6	31
NVCR	5.2	5.3	4.9	30
SOL.ASX	6.7		6.7	16
RGNX	4.5	4.5	4.6	28
ORSTED.CO	6.8		6.8	16
RPC.US	6.1	6.0	6.2	30
CMRC	5.4	5.5	5.3	31
KMX	4.9	4.8	5.3	32
NRG.PA	6.7		6.7	16
COR	5.0	5.0	5.1	32
PBEE.L	4.9	5.3	4.0	27
APLS.CVR	5.0	5.0		0
BITTI.HE	6.2		6.2	17
ALPWG.PA	4.9		4.9	13
NEU	5.6		5.6	15
SOU.L	4.0		4.0	11
INGR	5.7	5.3	6.5	31
RRR	6.0	5.7	6.7	32
WSBC	5.9	5.7	6.4	28
DVP.ASX	6.5	6.8	5.7	27
MIR.US	5.4	5.2	6.0	32
ALGN	6.5	6.2	7.2	32
ENAV.MI	6.2	6.3	6.1	28
STRD	4.3		4.3	10
MAN	6.0	6.2	5.4	32
VSH	6.5	7.0	5.3	31
ALAGO.PA	2.6		2.6	12
CHA	6.5	6.3	6.9	31
JUN3.DE	5.1	4.5	6.4	30
MTSI	7.2	7.8	5.8	32
PGN.DE	5.4		5.4	13
WIG1.DE	3.8		3.8	11
QBTS	3.6	3.8	3.2	30
ACVA	4.9	5.0	4.6	29
JXN	6.0	6.2	5.6	28
UCB	5.5	5.3	6.1	28
SSTK	5.8		5.8	13
HSW.L	5.4	5.3	5.8	28
ABDN.L	5.7	5.3	6.5	28
MIDW.L	5.1	5.7	3.8	25
POST	6.1	6.2	6.0	32
DAN	5.5	5.7	5.0	31
UTL	5.5	5.5	5.6	31
MOMO	6.2		6.2	17
BALDB.ST	6.5		6.5	17
MNG.L	4.9	4.5	5.8	26
SU.PA	6.3	6.2	6.5	28
BXB.ASX	5.2	5.0	5.7	27
NXT.US	6.5	7.0	5.4	32
GL	6.4	6.0	7.2	31
IMC.MC	7.5		7.5	16
CNA.L	6.3	6.2	6.4	28
SNGX	4.3	4.3	4.3	25
PMV.ASX	6.1	5.7	7.1	28
TNE.ASX	6.2	6.3	6.0	27
TREE.US	6.2	6.3	6.0	31
TWST	3.8	4.0	3.3	29
SKA-B.ST	5.3		5.3	17
1698.HK	6.2	5.7	7.2	29
TROX	4.0	4.0	4.0	30
OHI	5.3	5.3	5.3	32
MNDI.L	5.0	5.5	3.8	26
WGS	4.0	4.2	3.6	29
GFF	7.3	7.8	6.1	31
GNTX	6.4	6.0	7.2	31
UMBF	6.4	6.3	6.8	28
QBY0.DE	4.9		4.9	16
AGIO	4.7	4.8	4.6	29
BON.PA	5.7		5.7	16
GBTG	6.4		6.4	17
LIGHT.NV	5.4	5.0	6.4	29
MA10.DE	4.6		4.6	16
KRMN	5.4	5.5	5.3	32
BVN	7.9	8.2	7.1	31
SYR.ASX	3.6	3.5	3.9	23
STWD	5.1	5.0	5.4	29
CCEP	5.5	5.7	5.1	30
ATRAV.HE	5.1		5.1	17
RIOT	5.4	6.2	3.6	30
YELP	6.2	6.2	6.2	32
SCT.L	6.0	6.5	5.0	28
EAPI.PA	5.3		5.3	14
WDS	6.0	5.7	6.8	26
BPMC CVR	5.0	5.0		0
BROS	5.4	5.5	5.3	32
BVR.ASX	3.9		3.9	13
EXA.PA	6.3	6.5	6.0	27
WWD	6.6	7.0	5.8	32
XPEL	6.7	7.2	5.4	30
EQPT	5.8	6.2	5.0	31
MEOH	7.3	7.2	7.5	31
FMX	5.7	5.7	5.7	31
API	5.0	5.0	4.9	27
4183.T	6.5		6.5	16
OLN	4.3	4.3	4.4	31
VLRS	4.4	4.2	4.9	31
ACN	6.1	5.8	6.8	32
CDLX	4.4	4.5	4.3	27
APH	7.5	8.0	6.2	32
LYB	5.6	5.8	5.0	31
KEY	5.8	5.8	5.8	28
VIB3.DE	5.8		5.8	16
VG	6.6	6.5	6.7	32
6526.T	5.0		5.0	16
TILE	7.0	7.2	6.7	31
CQE.ASX	6.0	6.0	6.0	27
TSCO	4.8	4.5	5.6	32
TRI.PA	6.2	5.8	7.1	27
NST.ASX	5.8	5.0	7.6	28
FRE.DE	6.6	6.5	6.9	30
BOSS.DE	6.2	6.2	6.1	29
MONT.BR	6.5		6.5	16
ENR.DE	6.4	6.3	6.5	30
EOAN.DE	5.5	5.5	5.4	29
ALVGO.PA	5.0		5.0	14
NXFIL.NV	3.9		3.9	14
CREI.L	5.0		5.0	3
CURY.L	5.0	5.0	5.0	28
NGG	4.8	4.3	6.1	29
DLTR	5.9	6.0	5.7	32
IEP	4.7		4.7	14
REINA.NV	4.9		4.9	8
HYSG.BR	5.4		5.4	16
TK	7.6		7.6	15
DG.US	5.9	5.7	6.5	32
ARM	5.8	5.8	5.8	32
DUE.DE	5.2	4.8	6.0	27
CBAN	6.2		6.2	15
NRP.NV	6.4	6.3	6.5	27
LRCX	7.1	7.3	6.8	32
1186.HK	4.5	4.2	5.1	27
KO	7.1	7.5	6.1	32
UGP	6.9	7.0	6.8	31
UVSP	6.2	6.3	6.1	27
UPST	4.5	4.5	4.4	32
BIGGQ	4.4		4.4	13
TMDX	5.3	5.3	5.4	32
BRN.ASX	3.5		3.5	14
FCEL	4.8	5.0	4.3	31
GXO	5.2	5.0	5.8	31
OUT1V.HE	4.9		4.9	16
LTMC.MI	6.4	6.5	6.2	30
1157.HK	5.4	5.3	5.6	28
EMH.DE	4.6		4.6	9
GEOS	3.8		3.8	14
NOVT	5.4	5.5	5.1	31
CYD	5.4	5.5	5.3	20
VIRP.PA	5.9	5.7	6.5	28
HNL.DE	5.6		5.6	14
TRCS.L	6.0	6.2	5.4	27
VIPS	5.8	5.7	6.0	30
1138.HK	7.0	6.5	8.1	30
ATS	5.1	5.0	5.4	29
SENEA	6.8	7.0	6.5	29
RL	7.0	7.2	6.5	32
CBL.US	6.6	6.3	7.2	28
2268.HK	6.6	6.8	6.0	28
XXI	4.6		4.6	7
FRME	6.0	5.7	6.7	27
NDX1.DE	6.9	7.2	6.2	30
SNDK	7.7	8.0	7.1	32
PNTG	6.6	7.2	5.1	32
TKMS.DE	5.7	6.0	4.9	28
CNE.L	6.2		6.2	15
IRD	4.8	5.3	3.8	29
PINE.L	5.9	6.5	4.4	26
PDD	5.9	5.0	7.9	33
BGA.ASX	5.7	5.8	5.4	28
4DS.DE	6.4		6.4	16
VCT.L	5.9	6.2	5.3	27
RAT.L	5.3	5.3	5.4	25
CNC.L	6.4	7.2	4.6	27
SNAP	5.1	5.0	5.4	31
OLP	5.6	5.3	6.2	31
SFBS	6.2	6.0	6.8	28
TATE.L	6.4	6.7	5.7	28
TW	5.8	5.7	6.1	30
ISRG	6.4	6.5	6.2	32
LMAT	5.9	5.5	6.9	32
ALIMP.PA	4.4		4.4	8
MGNX	5.0	5.2	4.6	29
MMS.ASX	5.9	5.7	6.4	27
CAN	4.7	5.0	4.0	28
AAD.DE	5.3		5.3	15
ABT.US	6.0	5.8	6.5	32
CAP.PA	6.1	5.8	6.8	28
IDX.ASX	5.2	5.0	5.7	28
KRUS	5.1	5.2	5.0	30
WEX	6.8	6.3	7.9	32
XENE	4.3	4.5	3.8	27
FEML.L	6.4		6.4	12
SMBC	5.9	5.8	6.1	28
HDB	5.8		5.8	14
RACE	7.1	7.7	5.6	32
CRN.ASX	3.6	3.3	4.2	27
IX	6.7		6.7	13
BAH	6.2	6.3	6.0	32
ERA.PA	5.0		5.0	15
EGP.US	5.3	5.3	5.3	32
PRO.L	4.6	4.8	4.2	24
QTWO	5.8	5.5	6.5	32
SCR.PA	5.4	5.3	5.8	30
RRC	5.8	5.0	7.6	32
GPN	5.8	4.8	8.3	32
ADV	5.4	5.5	5.1	29
UMD.DE	4.3		4.3	11
CMS	5.4	5.2	6.0	32
DCC.L	5.7	6.0	4.9	28
ENLT	6.7	7.2	5.6	30
TEAD	3.9	4.2	3.3	28
RCKY	6.8	7.3	5.7	31
4543.T	7.1		7.1	17
MTRX	4.5	4.2	5.3	30
TFI.PA	5.3	5.2	5.6	28
KWR	7.1	7.2	6.9	32
7951.T	6.8		6.8	16
MET.US	7.2	7.7	6.1	32
ASHM.L	5.3	5.3	5.4	27
MED.US	5.1	5.0	5.4	29
AXP	6.9	7.0	6.7	30
ABF.L	4.8	4.7	4.9	28
ETR	5.6	5.5	6.0	32
HBNC	5.6	5.8	5.1	26
AIOT	4.5	3.8	6.0	31
GRC.US	6.2		6.2	17
MFLTY	3.9		3.9	12
ENGCONb.ST	4.6		4.6	17
LFST	6.6	7.2	5.1	32
CNO	6.9	6.8	7.1	32
HBR.L	6.6	6.3	7.2	28
SRT.DE	6.2		6.2	17
ALKB.CO	5.8		5.8	17
THC	7.4	7.5	7.2	32
WYFI	4.0	3.7	4.6	30
MRK	6.6	7.2	5.3	32
FSJ.L	5.5	5.5	5.4	25
LXU	7.5	7.8	6.8	32
FWDI	4.4	4.5	4.2	30
BR	6.0	6.2	5.6	31
FIA1S.HE	6.8		6.8	17
AED.BR	6.9		6.9	16
TEL.US	6.6	6.3	7.4	32
RCP.L	5.1		5.1	3
AUB.ASX	5.9	5.7	6.5	28
IMTX	4.9	5.5	3.6	29
LPG	7.6	7.5	7.9	32
CGEM	5.1	5.5	4.3	27
DTG.DE	6.8	7.0	6.4	30
CGF.ASX	6.4	6.0	7.2	27
5301.T	6.4		6.4	16
DCI	6.0	6.2	5.6	30
BCRX	6.6	6.2	7.4	29
00175.HK	7.1		7.1	16
SAA.L	5.4		5.4	13
TGLS	6.2	6.3	6.0	31
ALAVI.PA	5.8		5.8	16
ALAB	6.6	7.0	5.8	32
PSKY	4.3	3.8	5.4	32
01928.HK	5.3		5.3	15
HMC	6.1		6.1	15
MTHH.CO	4.9		4.9	17
AVTX.NV	2.9	2.7	3.5	26
AGX	6.9	7.3	6.1	32
