SAND.ST	6.3	6.2	6.5	30
3998.HK	7.0	6.8	7.5	28
VIMIAN.ST	5.9	6.2	5.1	29
KHC	5.6	5.3	6.2	31
BSM	6.6	7.0	5.6	31
SIG	6.9	6.8	7.1	32
BONEX.ST	4.9		4.9	17
TDSA.LS	6.5		6.5	14
SYY	5.7	6.0	4.9	32
HRZN	4.9	4.2	6.4	30
PFGC	5.5	5.5	5.6	32
TW	5.5	5.3	6.1	30
NTLA	3.8	3.8	3.8	30
PTLO	4.9	4.5	5.8	31
CRTA.L	4.3		4.3	14
LGVN	4.5	4.8	3.8	28
DRD	6.6	6.2	7.4	28
DEC.L	6.1	5.7	6.9	30
VCX.ASX	5.0	4.2	6.9	28
OGS	5.1	4.7	6.0	31
DXC	5.2	4.8	6.1	31
IEP	4.7		4.7	14
SFNC	5.5	5.8	4.7	26
EMR	6.1	5.8	6.8	31
CDE	5.9	5.5	6.7	32
PODD	6.4	6.2	6.9	32
CHRY.L	3.9		3.9	7
CXW	6.8	7.3	5.8	31
CSWC	5.1	4.8	5.7	30
SBID.L	6.4		6.4	12
UNP	6.5	6.2	7.2	31
HUT	4.8	5.3	3.5	29
8591.T	6.8		6.8	15
MTCH	7.1	6.7	8.2	30
NAB.ASX	4.6	4.2	5.6	21
ROIV	5.4	6.7	2.5	30
ACCO	6.7	6.8	6.5	30
RWAY.MI	5.9	5.5	6.7	27
GET.PA	6.2	6.0	6.7	28
MSI	6.7	6.8	6.4	31
PHG	6.2		6.2	17
UA	4.9		4.9	14
ADT	5.3	4.3	7.6	30
TSCO.L	5.1	5.2	5.0	28
DCI	6.0	6.2	5.6	30
ZV.MI	5.7	5.5	6.2	27
CHCO	5.9	5.8	6.0	27
PANR.L	3.5		3.5	10
SSPG.L	4.6	4.3	5.3	26
MMYT	5.7	5.8	5.4	31
5802.T	5.7		5.7	15
HAE	6.7	6.7	6.7	32
ADOC.PA	2.9		2.9	14
AQN	4.9	4.5	5.8	31
MRNA	4.8	5.5	3.2	30
BXSL	5.8	5.7	6.1	31
BABA	5.3	4.7	6.7	32
MKS.L	5.0	4.7	5.7	28
EXC	5.6	5.3	6.2	31
ABX	6.3	5.8	7.5	32
AXS.NV	6.4	6.7	5.7	27
LEMON.HE	6.4		6.4	17
AGRO	6.6	6.8	6.2	31
STN	6.2	6.2	6.2	29
A7A.DE	3.3		3.3	14
EXLS	7.0	7.3	6.2	32
KIDS	5.6	6.2	4.3	28
MBLY	5.1	4.5	6.5	31
SWKS	5.0	5.0	5.0	32
MARK	5.0		5.0	13
BATS.L	5.0	4.5	6.2	28
LIFE	6.2	6.5	5.4	29
CTT.ASX	4.7		4.7	14
OSK	5.3	5.3	5.3	32
ICE	6.1	6.0	6.5	32
PSMT	5.5	5.5	5.6	31
INDU-A.ST	6.7		6.7	16
FNB	5.9	6.0	5.8	27
VVV3.DE	6.7		6.7	14
KRMN	5.5	5.7	4.9	32
HPHA.DE	4.2		4.2	14
FOBANK.CO	5.8		5.8	13
HGTY	6.4	6.2	6.9	32
RNW	5.9	5.7	6.5	30
9503.T	6.1		6.1	15
CURY.L	5.2	5.3	5.1	28
MNKS.L	5.3		5.3	2
UNM	6.0	6.2	5.7	31
GTM	5.2	4.5	6.7	29
IES.L	4.3	4.8	3.3	25
ABCL	5.3	6.2	3.1	31
EXP	5.9	5.8	6.0	32
PUM.DE	4.8	4.8	4.9	27
VRDN	4.6	4.8	4.3	29
ALX	5.6	5.5	6.0	29
HEIO.NV	6.8		6.8	16
9064.T	5.1		5.1	17
ALENO.PA	4.9		4.9	11
SJ	4.7		4.7	12
DNTH	5.2	5.3	4.9	30
GEOS	3.8		3.8	14
DKSH.ZU	5.8	6.0	5.3	27
HIK.L	6.6	7.0	5.8	28
ENOV	5.4	5.2	6.0	31
PAX	5.0	4.2	6.8	30
EPD	6.1	6.0	6.5	32
INWI.ST	5.7		5.7	17
GOOD	6.3	6.5	6.0	30
AVIR	5.5	6.0	4.3	25
SNFI	4.3		4.3	9
SF.US	6.3	6.0	7.1	29
SITC	5.2	5.5	4.4	29
8035.T	6.5		6.5	17
NWPX.US	6.4	6.7	5.8	31
VTR	5.4	5.3	5.6	32
DEZ.DE	5.3	5.3	5.4	29
CRZK.DE	7.8		7.8	12
VXRT	5.4		5.4	15
KAR.ASX	6.6	6.2	7.4	28
HTT	5.0		5.0	14
SBI.HE	5.3		5.3	13
SHI.L	4.8	4.8	4.9	25
HOC.L	7.3	7.3	7.4	28
WNC	4.8	4.8	4.9	30
STLN	6.2	7.0	4.4	27
RWE.DE	6.2	6.5	5.6	30
BTG.US	6.6	6.3	7.2	31
NOG	5.1	4.8	5.7	31
CLW.ASX	5.0	4.8	5.4	27
NWF.L	5.1	5.2	4.9	27
WOSG.L	5.9	6.3	5.1	28
SERA	4.0		4.0	15
SUS.L	5.5	5.5	5.4	23
9007.T	6.0		6.0	14
AEET.L	5.0		5.0	1
FE	5.1	4.5	6.4	31
NNOX	4.3	4.2	4.4	29
AAQ1.DE	3.5		3.5	14
SPRC	4.6		4.6	14
9602.T	6.7		6.7	15
SVRA	4.5	4.7	3.9	26
CTPNV.NV	5.4	4.8	6.7	28
PLOW	6.7	7.0	6.1	31
FATE	5.0	5.7	3.5	30
RBC	6.4	6.8	5.6	31
ALNA.L	5.0		5.0	1
CRSP	4.2	4.2	4.3	30
NST.ASX	5.8	5.0	7.6	28
IBU.DE	6.0		6.0	14
RYAAY	5.3	5.2	5.7	32
COAG	5.7	6.3	4.3	21
CRLO.PA	5.6		5.6	12
ALXIL.PA	5.1		5.1	14
DLB	6.3	6.2	6.5	31
DELL	6.8	7.0	6.2	30
SHOO	7.1	7.3	6.8	32
WLY	6.1		6.1	16
VALE	5.5	4.7	7.4	32
PHM.MC	5.6	5.5	5.7	29
HOG	5.2	5.0	5.6	32
ODFB.OL	5.6		5.6	14
TRTX	5.2	5.0	5.7	29
XP	6.8	6.7	7.1	30
SLAMF	3.2		3.2	8
HWM	6.8	7.0	6.2	32
TITN	5.4	6.0	3.9	30
ALCUR.PA	5.0		5.0	14
INH.DE	6.4	6.3	6.8	28
4151.T	7.2		7.2	17
ALWIN.PA	2.9		2.9	12
MDGL	4.8	5.3	3.8	29
JEN.BR	6.1		6.1	16
M5S.DE	4.3		4.3	12
OMU.L	4.9		4.9	16
NWSA	6.8	6.7	6.9	31
CDLR	6.5		6.5	15
SPINNEYS.AE	6.2		6.2	16
SCHP.ZU	5.4	5.3	5.6	28
SALT.L	3.8		3.8	13
ANTIN.PA	5.9	5.5	6.9	28
FRST	6.2	6.2	6.2	27
1876.HK	4.6	4.5	4.9	29
1628.HK	5.6		5.6	12
OCGN	3.6	3.7	3.5	27
BARC.L	5.2	5.3	5.1	26
PMV.ASX	6.1	5.7	7.1	28
JBOG.PA	5.8		5.8	13
TENG.L	4.4		4.4	16
RNR	6.7	7.0	6.1	30
ALIMP.PA	4.0		4.0	13
DFDS.CO	6.0		6.0	16
UCG.MI	6.3	6.2	6.5	26
358.HK	4.9		4.9	17
PAR.PA	5.1		5.1	13
SLDE	8.0	7.8	8.3	31
7974.T	4.9		4.9	15
SAB.MC	5.3	5.2	5.4	25
PGR	5.4	5.2	6.0	32
COMB.BR	6.7		6.7	15
EPIA.ST	6.4		6.4	17
SYNT.L	5.7	6.2	4.4	25
ARCB	6.1	6.0	6.2	32
SAVE.PA	6.5		6.5	16
SVC	4.3	4.0	4.9	30
VIH1.DE	7.6		7.6	15
VIRC	4.7		4.7	15
ALIKO.PA	4.9		4.9	8
HSY	5.9	5.8	6.1	32
COLO-B.CO	6.0		6.0	17
ALDRV.PA	3.5		3.5	13
MFIN	6.4	6.0	7.2	31
GNFT.PA	4.2		4.2	13
SPSY.L	7.2		7.2	16
GLEN.L	6.0	6.3	5.3	28
TGT	6.2	6.2	6.2	32
ORA.US	5.9	5.8	6.1	32
QFIN	5.2	4.2	7.6	32
BPT.ASX	5.6	5.0	6.9	28
MH	5.6	5.3	6.4	31
UNF	6.0	6.2	5.4	31
8630.T	6.4		6.4	15
VKTX	4.2	4.2	4.3	26
UTHR	6.2	6.0	6.8	32
SNAP	5.1	5.0	5.4	30
JTKWY	4.9		4.9	12
LILMF	4.6		4.6	10
CBK.DE	6.5	6.5	6.4	26
MT.US	5.6	5.8	5.0	32
SWA.DE	5.8		5.8	16
12.HK	6.7		6.7	14
RLAY	4.7	5.2	3.6	29
BBSI	5.8	5.8	5.7	31
GYRE	4.5	5.0	3.5	29
AML.L	4.0	3.7	4.7	26
CDNS	6.5	6.5	6.4	32
BRCK.L	5.2	5.7	4.2	27
SMBC	5.9	5.8	6.1	28
GVA	5.6	5.2	6.4	30
CURB	6.0	6.0	6.1	32
DCO	5.7	6.2	4.6	30
KTOS	5.1	5.2	5.0	32
ECVT	6.4	6.5	6.2	31
KEEL	4.2	4.7	3.2	29
NEWT.US	5.7	5.3	6.5	31
GEA.PA	6.1		6.1	14
1772.HK	5.8	5.5	6.4	30
FSM	7.1	6.7	8.2	30
4506.T	6.4		6.4	16
SFR.L	5.4	5.3	5.7	26
MGNX	4.8	4.8	4.7	29
CHE	6.0	6.0	6.0	31
ELVN	5.5	5.8	4.7	27
BCIC	4.7	4.3	5.7	28
USLM	6.4		6.4	17
ALRPD.PA	4.0		4.0	13
EQNR	6.3	5.7	7.8	32
SRAG.DE	6.0		6.0	11
CEN.PA	5.7		5.7	16
3969.HK	6.4		6.4	16
WEC	4.7	4.0	6.2	31
SMNR	4.0		4.0	8
SYRS	3.6		3.6	12
1317.HK	6.4		6.4	15
AVOL.ZU	4.8	4.3	6.1	28
NBP	4.3	4.3	4.2	25
ULTP.L	5.2	5.3	5.0	27
CHPT	4.7	4.5	5.1	29
ALSPT.PA	5.6		5.6	14
NXR.L	6.3	6.5	5.8	27
VMI	6.9	7.7	5.0	31
ESRT	5.5	5.0	6.8	30
XOM	6.6	6.5	6.8	32
FFARMS.CO	4.3		4.3	13
GPMT	4.7	4.8	4.4	26
SUZ	6.1	5.8	6.9	29
HY	4.3	4.7	3.5	29
8058.T	5.3		5.3	16
LIVN	7.0	7.2	6.4	32
KEX	7.1	7.7	5.6	31
9434.T	6.4		6.4	16
4042.T	6.9		6.9	15
RHIM.L	5.8	6.2	4.7	28
EGLA.MI	5.2	5.3	4.9	26
WAT	6.9	7.3	6.0	32
LASR	5.4	5.7	4.7	30
3808.HK	6.5	6.5	6.5	26
OHI	5.3	5.2	5.4	32
ARW	6.1	6.3	5.7	31
AUB	5.8	5.7	6.2	28
ERAG.DE	6.7		6.7	16
RMBS	5.8	5.7	6.2	32
ICHR	5.8	6.2	4.7	30
MTZ	6.7	7.2	5.4	32
7489.HK	4.8	4.3	6.1	24
TLRY	3.6	3.5	4.0	28
GLRE	5.4		5.4	14
HEI.A	5.6	5.7	5.3	4
UNIT	5.7	5.5	6.1	30
DFM.AE	7.6		7.6	16
PHIN	6.4	6.5	6.1	31
PON1V.HE	5.7		5.7	17
ENSG	6.2	6.3	6.0	31
DIOS.ST	6.5		6.5	15
AUDC.US	6.5	7.0	5.4	31
DCGO	4.3	4.3	4.3	29
PMT	5.1	5.2	5.0	29
ETON	7.1	7.8	5.6	31
AVAH	7.0	7.7	5.4	31
INSW	7.7	7.7	7.6	31
PAGP	6.2	6.5	5.4	32
ALCOG.PA	4.3		4.3	11
6473.T	5.4		5.4	17
VRV.DE	6.1		6.1	16
ABX.DE	3.6		3.6	12
IMDA.PA	6.1		6.1	13
STO.ASX	5.8	5.8	5.8	29
CRUS	5.9	5.7	6.4	31
CRTO.PA	5.1		5.1	12
BTMCQ	5.0		5.0	13
TRNO	5.7	5.8	5.6	32
SAABB.ST	6.1		6.1	17
FCFS	7.3	7.5	6.7	32
HABA.DE	4.2	3.8	5.1	27
URGN	5.2	5.7	4.2	28
AMPY	5.3	5.2	5.7	31
SRFM	3.3	3.2	3.5	26
MBG.DE	5.8	5.8	5.8	30
SEQI.L	3.5		3.5	9
SMSN.L	8.1		8.1	17
CRWD	5.8	6.5	4.3	32
SNDR	6.4	6.7	5.6	31
ALTA.PA	5.1		5.1	16
7733.T	6.4		6.4	17
SCR.PA	5.5	5.3	6.0	30
MDXG	5.7	5.7	5.6	32
ABI.BR	7.8		7.8	17
NSI.NV	4.7	4.2	5.8	26
ALG.DE	6.1		6.1	16
TPR	6.9	7.0	6.8	31
SEB-A.ST	5.8		5.8	15
RKLB	4.2	4.7	3.1	30
MFC	6.6	6.0	8.1	31
H2O.DE	5.0		5.0	14
BVN	8.0	8.2	7.4	31
AMG	7.1	7.0	7.2	31
CIV.PA	5.7		5.7	12
YORW.US	6.1		6.1	17
MNKD	4.9	5.3	3.9	29
3347.HK	5.0	5.2	4.7	29
MTRS.ST	4.9	4.8	5.0	30
CIEN	6.2	6.3	6.1	32
6702.T	6.2		6.2	17
9633.HK	6.1	5.8	6.7	26
S32.ASX	5.9	6.0	5.8	28
DB	6.1	6.3	5.6	27
APE.ASX	5.2	5.0	5.8	28
III.L	5.9	5.5	6.7	28
MPL.ASX	5.9	5.8	6.1	28
URI	6.2	6.0	6.7	32
SPM.MI	6.3	6.5	5.8	30
FORTUM.HE	6.0		6.0	17
TEL2B.ST	6.2		6.2	16
PI	4.8	4.8	4.9	30
AMM.DE	3.5		3.5	13
06862.HK	5.8		5.8	14
MGPI	5.4	5.8	4.6	30
HALO	6.8	7.0	6.4	32
NVCT	5.5	6.3	3.6	25
00027.HK	6.8		6.8	15
WIHL.ST	4.9	4.0	6.9	28
CPA	6.5	5.8	8.2	32
EMH.DE	4.3		4.3	7
EL	6.0	6.0	6.1	32
WRT1V.HE	5.7		5.7	17
RKH.L	4.0		4.0	12
LEG.DE	4.7	3.7	6.9	30
BWXT	6.0	6.5	4.9	32
PST.MI	6.1	5.8	6.7	29
HVT	6.2		6.2	17
LGN	5.6	6.0	4.7	30
RIO.ASX	6.1	6.0	6.2	28
AURA	4.8	5.0	4.2	26
NNN	4.6	4.2	5.6	32
FIA1S.HE	6.8		6.8	17
ABAT	3.8	3.8	3.8	28
IBP	6.2	6.3	6.0	31
PAYC	6.4	6.3	6.8	32
DG.US	6.0	5.8	6.5	32
8TRA.DE	5.6	5.3	6.2	30
BR	6.2	6.5	5.6	31
ESQ	6.2	6.0	6.7	27
LI	3.6	3.8	3.2	31
INVEB.ST	6.7		6.7	16
KMX	5.0	4.7	5.7	31
5713.T	5.7		5.7	17
N4G0.DE	4.3		4.3	14
OXIG.L	6.2	6.7	5.1	27
MSLH.L	5.2	5.2	5.3	28
MKTX	5.5	5.0	6.5	32
NESTE.HE	6.9		6.9	17
6055.HK	6.0	6.2	5.6	25
AJG	5.9	5.2	7.4	32
EQX	6.3	6.2	6.5	31
VEEV	6.2	6.0	6.7	32
NYXH.BR	5.0		5.0	16
MTH	5.3	5.0	6.0	32
PLUG	4.1	4.2	3.8	30
7013.T	5.8		5.8	17
SOC	3.7	4.2	2.6	29
0700.HK	6.4	6.0	7.5	30
CSR	5.1	4.7	6.0	31
MBGL	6.0	5.5	7.2	25
ASLI.L	5.0		5.0	1
LPE.PA	6.9		6.9	16
VOS.DE	5.5	5.2	6.2	27
VECO	5.5	5.7	4.9	31
BANI.BR	5.4		5.4	16
SUN	6.4	7.0	5.1	32
IPS.PA	6.0	5.5	7.2	28
6479.T	5.8		5.8	16
CSIQ	3.7	3.3	4.7	30
MTLS	6.2		6.2	17
WDAY	5.6	5.0	7.1	32
M12.DE	5.8		5.8	15
CRST.L	4.9	5.0	4.7	27
HMH	6.0	6.3	5.3	26
CC.US	4.7	4.8	4.4	30
CABA	4.6	4.8	4.3	26
INTEAb.ST	6.2		6.2	16
ADMCM.HE	6.8		6.8	17
0688.HK	5.7	5.3	6.7	28
NGG	5.8		5.8	16
HTZWW	4.9		4.9	7
CBZ	6.0	6.3	5.4	31
ALRIB.PA	5.1		5.1	16
OSBC	6.8	6.8	6.8	27
BNGO	5.4	5.3	5.6	28
REPX	6.9	6.3	8.2	31
PSO	6.0	5.8	6.5	30
KD	4.6	4.3	5.4	31
EXE	6.3	6.0	6.9	32
BHC	6.6	6.3	7.2	28
GKOS	5.2	5.8	3.9	30
RPI.L	5.7	6.5	3.8	27
TYRES.HE	5.6		5.6	17
SDLF.L	5.1	5.0	5.3	26
ELD.ASX	4.9	4.5	5.8	28
PAH3.DE	4.2	4.0	4.7	25
HST	6.9	7.0	6.7	32
DNN	4.1	4.8	2.5	30
MSEX	5.3	5.0	6.1	30
CFR	6.7	6.8	6.4	28
ACX.MC	6.0	6.0	6.0	29
MUX.DE	4.0	3.8	4.4	26
UTZ	5.3	5.5	4.9	29
LUMN	4.9	4.8	5.1	29
UWMC	4.0	4.2	3.5	28
MSTR	4.2	4.2	4.3	31
ALMKT.PA	5.1		5.1	13
PLTR.EUR	6.6	6.7	6.4	32
WAF.DE	5.7	6.3	4.3	27
6976.T	5.7		5.7	15
8697.T	4.0		4.0	14
DRX.L	4.9	5.0	4.6	28
CEA.DE	4.6		4.6	13
BYIT.L	5.8	5.5	6.5	28
TRVI	4.9	5.5	3.6	26
TNC	4.7		4.7	17
IDA	5.1	4.5	6.5	31
TRIN	5.1	5.3	4.6	30
BFIT.NV	5.8	5.5	6.5	28
ACA.PA	5.3	5.3	5.4	26
RCAT	3.5	3.5	3.6	29
DRW8.DE	5.8		5.8	16
COP	7.3	7.2	7.5	32
HVN.ASX	5.5	5.3	6.1	28
SANOMA.HE	5.6		5.6	17
SYF	6.1	5.8	6.8	28
SDY.L	4.6	4.3	5.3	25
PWR	6.7	7.2	5.6	32
TPG	5.5	5.5	5.6	30
ELIX.L	5.3	5.0	6.0	27
WS	5.3	5.2	5.4	31
AN	5.1	5.2	5.0	32
ASUR	5.7	5.3	6.7	31
HLNE	6.8	6.5	7.6	32
ELB.DE	4.4		4.4	14
BEZ.L	4.6		4.6	16
RMD.ASX	5.5	5.0	6.8	30
LSCC	6.1	6.3	5.7	31
WKHS	4.0		4.0	14
AMCR	5.7	5.3	6.5	30
ASX.ASX	5.4	4.7	7.1	28
NFG	6.0	5.5	7.1	31
OPCH	5.5	5.5	5.6	31
ESAB	6.0	5.8	6.5	31
ESSITYB.ST	5.7		5.7	17
BAVA.CO	6.5		6.5	16
GSAT	5.6	6.2	4.2	29
IMMR	6.5	7.0	5.4	29
YMM	6.2	5.5	7.8	31
QTRX	4.2	4.0	4.7	29
3968.HK	6.1	6.0	6.4	26
MCD	5.8	5.5	6.4	30
OIS	6.3	6.8	5.0	30
WINA	5.8	5.7	6.0	29
IMU.ASX	3.3		3.3	15
TGYM.MI	5.8	5.7	6.0	28
4DS.DE	6.4		6.4	16
VP.L	4.9		4.9	14
UU.L	6.5	6.5	6.5	28
SBUX	5.7	5.8	5.6	30
BWA	7.5	8.0	6.4	32
VASTB.BR	6.1		6.1	16
WJL.ASX	5.8		5.8	16
CRI.PA	4.7		4.7	10
CERS	5.6	6.5	3.6	29
AZ2.DE	6.5	6.8	5.8	25
DX	5.1	4.5	6.4	28
SYZ.DE	4.4		4.4	15
ZOMDF	5.0		5.0	13
9766.T	7.2		7.2	17
FTCHQ	4.4		4.4	13
PTRN	6.5	7.0	5.3	29
ALMOU.PA	6.5		6.5	15
LBRDK	3.9	3.8	4.2	20
EME.L	4.3		4.3	9
MCRI	7.2	7.2	7.1	31
DMNIF	4.0		4.0	10
4901.T	6.1		6.1	17
ICLR	5.3	5.0	6.1	32
TRMD-A.CO	6.1		6.1	17
ARCAD.NV	6.4	6.8	5.6	27
PUB.PA	6.4	6.2	6.8	27
ARX	5.6	5.8	5.0	29
RGTI	4.1	4.0	4.2	30
PH	6.7	7.0	6.1	32
FR.PA	6.3	6.2	6.7	29
1138.HK	7.1	6.7	8.1	30
LSPD	4.8	4.5	5.4	28
UNI.MI	7.6		7.6	16
ARGX.BR	6.5		6.5	16
ADAM	6.4	6.3	6.5	30
TDW	5.8	6.2	5.0	32
MFP	5.3	5.3	5.3	23
EVCM	5.5	4.8	7.2	31
PTEC.L	5.1	5.3	4.7	28
DBX	6.4	6.3	6.5	30
GOOG.EUR	6.8	6.8	6.8	31
IP.MI	6.1	5.7	6.9	29
NXRT	5.6	5.7	5.3	30
ARQT	6.2	6.8	4.7	31
KCR.HE	6.0		6.0	17
TGTA.DE	4.9		4.9	14
AGCO	5.8	6.0	5.4	32
LMB	5.9	6.0	5.8	32
SRRK	4.8	5.3	3.8	27
PGY	6.9	6.3	8.3	32
AVLN	5.3	5.8	4.2	21
XBP	5.7		5.7	14
FRE.DE	6.7	6.7	6.8	30
REPL	5.1	6.0	3.1	27
ASPO.HE	5.1		5.1	17
TDAY	5.4	5.5	5.1	30
SAFE.L	4.9	4.5	5.7	28
TGA.L	5.0		5.0	14
IDX.ASX	5.2	5.0	5.7	28
PACB	4.3	4.2	4.7	29
DE	6.7	7.3	5.4	32
NVGS	7.6	7.7	7.5	31
AFL	5.9	5.5	6.7	31
OEC	5.2	4.7	6.2	29
GPE.PA	5.4		5.4	15
CWH	4.6	4.5	4.9	30
BLND.US	5.5	5.7	4.9	28
CRON	6.2	6.3	6.0	28
TVTX	5.5	5.8	4.7	30
PSKY	4.3	3.8	5.6	32
ALNXT.PA	5.7		5.7	16
ATEN	6.3	6.5	5.7	31
CQP	6.6	6.7	6.5	32
BWY.L	4.7	4.5	5.3	28
LUXE	6.4	6.5	6.2	29
AX1.ASX	4.9	4.3	6.2	27
TMPL.L	5.3		5.3	2
BIRK	6.0	5.5	7.1	32
STHO	6.0		6.0	14
HRI	6.2	6.0	6.8	32
THFF	5.9	5.8	6.0	27
PDFS	6.3	6.8	5.0	32
XAR.L	5.1	5.5	4.2	26
BKKT	4.5	4.7	3.9	28
FIGS	6.7	6.8	6.4	32
OPM.PA	5.4	5.0	6.4	27
BEKB.BR	6.4		6.4	16
HDB	6.1		6.1	14
MGY	7.3	7.2	7.6	32
TCL.ASX	4.4	3.8	5.7	28
AES	5.7	5.5	6.2	32
PUBM	6.3	6.5	6.0	30
SSE.L	5.3	5.2	5.7	27
VLA.PA	3.6		3.6	16
BILL.ST	5.0	5.5	3.9	28
INVX	6.4	6.5	6.2	31
QUBT	4.2	4.3	4.0	29
4568.T	6.4		6.4	17
IMCR	3.6	3.3	4.3	29
DANSKE.CO	5.3		5.3	15
CME	5.0	4.8	5.6	32
RNO.PA	5.3	4.7	6.8	28
LKQ	5.7	5.3	6.5	32
CTEV	5.4	5.3	5.6	27
SREN.ZU	5.6	5.2	6.5	30
TSLA.EUR	5.0	5.5	3.9	32
STAF.L	4.3		4.3	16
CIGI	6.2	6.2	6.1	31
EGBN	5.2	5.3	5.0	26
STRF	4.2		4.2	10
ERII	5.2	4.8	6.1	31
ELMT	6.0	6.5	4.9	25
IMTX	4.9	5.5	3.6	29
MTS.ASX	5.1	5.0	5.3	26
UHR.ZU	4.8	4.2	6.1	28
BCML	5.0	4.7	5.8	27
ESI	6.8	7.2	5.7	31
GLW	6.8	7.2	5.7	32
OPRX	5.9	5.8	6.1	31
IPO.L	5.6		5.6	15
RCKT	4.4	4.0	5.4	27
KOP	6.3	6.8	5.1	30
RBA	5.8	5.5	6.5	32
MMM	6.4	6.3	6.5	32
AKBA	4.6	4.8	4.3	29
GRF.MC	7.2		7.2	17
NVS	5.5	5.0	6.5	32
TKC	5.6		5.6	12
GHM	5.8	6.7	3.8	31
SES	4.1	4.0	4.3	29
JHX	6.7	6.7	6.8	32
BUFAB.ST	5.4		5.4	17
TD	6.0	6.0	6.1	27
ENVA	6.6	6.8	6.2	29
NOVO-B.CO	6.8		6.8	17
AIRE	4.4		4.4	13
KLC	4.6	4.3	5.4	29
SBAC	5.3	4.8	6.4	30
NSC	6.1	5.7	7.1	31
TMV.DE	5.8	5.2	7.2	29
DOX	5.6	5.2	6.7	31
OTLY	4.0	3.8	4.4	28
MRTN	6.0	6.2	5.4	31
1071.HK	4.7	4.2	6.0	28
SSMR	4.9	5.5	3.5	23
ANGX	4.6	4.7	4.3	27
1024.HK	5.4	4.8	6.9	30
MLP.DE	6.2	6.2	6.1	28
SERE.L	5.0		5.0	4
AVPT	6.3	6.7	5.3	31
WAH.DE	4.6		4.6	12
CHN.ASX	3.9	4.0	3.6	26
ABBNY	5.3	5.2	5.6	31
SNDX	3.8	4.0	3.5	30
2611.HK	5.8	5.3	7.1	25
EMG.L	6.3	6.3	6.2	28
SMWH.L	4.5	4.2	5.3	26
WDS.ASX	6.0	6.0	6.1	29
WCPRF	6.1	5.7	6.9	25
SPSC	6.4	6.2	6.8	31
MTVW.L	5.8		5.8	14
BEN.PA	4.9	4.8	5.0	26
BCPC	6.5	6.5	6.4	31
GPRK	8.3		8.3	16
OPEN	3.9	4.2	3.3	29
ACB	4.3	4.3	4.2	26
GTK.DE	4.6		4.6	11
ERO	6.6	6.8	6.2	31
ADI.US	7.0	6.8	7.4	32
WALD	4.6		4.6	15
SDGR	4.7	4.8	4.6	30
PRAA	6.4	6.5	6.1	30
GDHG	5.8		5.8	14
HLCL.L	4.3		4.3	16
8354.T	5.8		5.8	14
MATAS.CO	6.0		6.0	16
6532.T	6.8		6.8	16
EVK.DE	6.6	6.8	6.0	30
CTSH	6.3	5.8	7.4	32
INVA	6.3	5.8	7.4	31
LYNX	4.4		4.4	12
SHBB.ST	4.3		4.3	13
UFPI	5.1	5.0	5.3	31
WCN	5.6	5.3	6.4	32
CTRN	5.7	6.2	4.6	31
7731.T	4.6		4.6	16
BBWI	5.7	5.2	6.8	30
UMC	6.3	6.3	6.2	30
ENAV.MI	6.2	6.3	6.1	28
SMA	4.6	4.2	5.6	32
7202.T	6.4		6.4	17
NI	5.6	5.2	6.5	32
WERN	5.4	5.3	5.6	31
IMXI	5.8	5.7	6.0	31
JDAN.CO	6.2		6.2	14
PICS	6.1	5.8	6.9	28
EXK	6.8	7.0	6.2	31
CBAN	6.2		6.2	15
BPT.L	5.5	5.5	5.6	28
BCYC	4.4	4.3	4.6	29
BMW.DE	5.4	5.3	5.8	30
1072.HK	4.5	4.3	5.1	28
LLY	7.2	7.3	6.9	32
COLL	5.9	5.5	6.9	31
ALWTR.PA	4.2		4.2	9
FISI	6.5	6.7	6.2	27
VPK.NV	5.7	5.3	6.7	28
SFR.ASX	6.6	6.3	7.4	28
DOCS.L	5.8	5.8	5.8	28
CZR	4.7	4.2	6.0	30
RDWR	5.4		5.4	17
BNZL.L	5.4	5.5	5.3	28
AIT	7.0	7.5	5.7	32
TIMA.DE	6.6	6.2	7.5	27
S92.DE	5.9	6.3	5.1	26
AALB.NV	6.3	6.3	6.4	28
CTD.ASX	5.4	5.2	6.0	28
CVNA	5.9	6.5	4.4	32
FTAI	5.4	5.8	4.4	31
OKUR	5.4	5.7	4.7	26
SNGX	4.3	4.3	4.3	25
LTRX	5.3	5.2	5.4	30
WJG.L	3.9		3.9	14
2501.T	5.0		5.0	17
AVA	5.0	4.7	5.8	31
CLMB	6.6	6.8	6.0	31
BAK	5.4		5.4	14
ASX	6.4	6.7	5.7	32
OPRT	6.5	6.5	6.4	29
RIGD.L	6.4		6.4	14
EDV.L	7.8	8.2	6.8	29
DGII	6.6	6.7	6.4	31
XXII	4.2		4.2	14
CPF	6.1	6.2	5.8	27
03908.HK	7.6		7.6	15
STT	6.2	6.2	6.1	26
PAY.US	5.9	6.3	5.1	31
EFOR	6.1	5.7	6.9	31
BNTX	4.9	4.5	5.8	31
TNYA	3.6	3.3	4.3	27
CMP	6.0	6.0	6.0	31
PCTN.L	6.1		6.1	15
1873.HK	7.1		7.1	16
KRN.DE	5.9	5.7	6.5	29
MOBI	5.5	5.7	4.9	25
PIHLIS.HE	5.6		5.6	17
RDDT	6.1	5.5	7.4	32
SPGI	5.8	5.2	7.1	32
SION	3.8	3.5	4.6	27
AZTA	5.4	5.5	5.3	31
