BBVA.US	5.5	5.3	6.0	28
BWA	7.3	7.7	6.5	32
ANORA.HE	5.8		5.8	17
NJR	5.3	5.3	5.4	32
NTDOY	5.1		5.1	14
MUX.DE	4.0	3.8	4.4	25
TMPL.L	5.7		5.7	13
BNGO	5.6	5.5	5.8	28
SLIGR.NV	5.6		5.6	16
SPM.MI	6.1	6.5	5.3	28
LOTB.BR	5.3		5.3	16
CLSK	4.5	5.0	3.5	30
KSB3.DE	6.1	6.0	6.4	27
OWL	5.9	5.5	6.8	32
INVH	4.8	4.3	6.0	32
SKHY	6.6	6.2	7.6	28
ENOG.L	5.2	5.0	5.8	26
FORTUM.HE	6.0		6.0	17
CHWY	4.6	4.3	5.3	31
EDEN.PA	6.1	5.5	7.5	26
MIPS.ST	7.0	7.3	6.2	29
SCI	5.9	5.8	6.2	31
PARP.PA	4.9		4.9	11
SAB.MC	5.3	5.2	5.4	25
LW	6.0	5.8	6.4	32
2002.T	5.8		5.8	14
NBTB	6.2	6.2	6.1	27
VTGN	4.2	4.0	4.7	28
PFGC	5.5	5.5	5.6	32
TPK.L	5.0	5.0	5.0	26
AIRE	4.4		4.4	13
SIVE.ST	2.2		2.2	14
SNDX	4.0	4.2	3.5	30
RVPH	4.4		4.4	11
ALCO	4.7	5.2	3.6	30
GEF.B	4.8	4.7	5.0	4
CDLR	6.7		6.7	15
SCSC	6.5	6.5	6.4	31
GCTS	2.6		2.6	14
QBY0.DE	4.9		4.9	16
NAK	4.0	4.2	3.5	28
AMBA	4.8	4.7	4.9	31
6471.T	6.9		6.9	16
ADT	5.3	4.3	7.6	30
APETIT.HE	4.9		4.9	17
ECMPA.NV	5.4	4.8	6.8	28
NTST	5.7	5.2	6.8	31
CLLS	4.5	4.3	4.9	28
CW	6.0	6.3	5.3	32
ADE.DE	4.6		4.6	13
ALHOP.PA	6.0		6.0	15
VUL.ASX	4.0	4.3	3.3	25
QBTS	3.6	3.8	3.2	30
CABO	4.9	4.2	6.4	29
RILY	5.8		5.8	12
DIE.BR	4.9		4.9	16
BNS	6.3	6.5	6.0	26
LUMN	5.0	5.0	5.1	29
RCN.L	3.9		3.9	16
FLY	4.6	4.7	4.3	29
ARI	5.2	5.0	5.8	29
BTGO	4.9	5.0	4.6	30
ABDN.L	5.8	5.3	6.8	28
COST.L	6.5	7.0	5.3	27
9021.T	5.8		5.8	15
OMF	5.9	5.8	6.2	28
ESNT.L	6.1	6.7	4.7	27
BRKR	6.2	6.5	5.4	31
DOTD.L	5.7	5.5	6.2	27
QRVO	6.0	5.5	7.1	32
MSPR	3.5		3.5	12
INVP.L	4.9		4.9	14
IUR.DE	4.7		4.7	14
ACKB.BR	6.4		6.4	16
AVT.US	6.0	6.5	5.0	31
DLG.MI	6.7	6.7	6.8	28
ELF	5.6	5.8	5.1	32
STRK.US	4.3		4.3	10
AJ91.DE	6.1		6.1	14
C3R.DE	4.4		4.4	14
DDOG	6.0	6.2	5.4	32
STOK	4.4	4.7	3.8	30
ISPR	4.4	4.7	3.6	25
FAST.NV	5.7	6.3	4.4	25
BME.L	5.0	4.8	5.4	28
FSV	6.1	6.3	5.6	30
BEZ.L	4.6		4.6	16
MANH	6.3	6.5	5.7	31
CFFN	6.3	6.7	5.3	27
CMI	6.0	6.0	6.1	31
WSM	6.8	7.0	6.4	32
BCIC	4.7	4.3	5.7	28
MED.US	5.2	5.0	5.7	29
HRPK.DE	7.1		7.1	13
RI.PA	5.6	5.2	6.4	26
DHI	5.4	5.0	6.2	32
SU.PA	6.2	6.2	6.2	28
BNN.DE	3.6		3.6	13
KAR.ASX	6.6	6.2	7.4	28
LIT.L	4.6		4.6	12
NRG.PA	6.7		6.7	16
HEIA.NV	5.8	5.3	6.8	28
BR	6.2	6.5	5.6	31
3311.HK	5.4	5.0	6.4	26
ONIT	5.9	6.0	5.7	30
OPCH	5.5	5.5	5.6	31
1044.HK	5.4	5.0	6.4	28
FRMI	3.9	3.8	4.3	22
PLAB	5.9	5.8	6.0	31
ITG	5.5	6.0	4.4	24
CGNT	6.1	6.5	5.1	29
DD	6.3	6.5	6.0	32
SRPT	4.2	3.8	5.0	31
REI	6.2	6.0	6.7	29
V3V.DE	5.3		5.3	15
VIH1.DE	7.5		7.5	15
SUMMA.HE	5.3		5.3	13
TTALO.HE	5.3		5.3	17
3898.HK	6.2	6.0	6.8	30
FRVIA.PA	5.2	5.0	5.6	27
FAA.DE	7.1		7.1	16
LKFT	5.2	5.3	5.1	30
CNOB	6.3	6.3	6.4	27
DIB.AE	5.8		5.8	15
FLNA	4.8	4.7	5.1	27
ACI	4.0	3.3	5.6	32
TPVG	4.9	5.0	4.7	29
ATEB.BR	5.0		5.0	15
CWH	4.6	4.5	4.9	30
00027.HK	6.8		6.8	15
CX	4.8	4.0	6.7	30
GGG	5.9	5.7	6.4	31
OGS	5.1	4.7	6.0	31
MGNI	6.8	6.7	7.2	32
GLEN.L	6.0	6.3	5.3	28
STRL.US	6.9	7.3	6.0	31
CPI.L	4.3	4.0	5.0	26
WOW.ASX	4.5	4.2	5.1	28
GNRC	5.9	6.0	5.7	31
TOL	4.9	4.5	6.0	32
MLKN	6.1		6.1	17
SEG	5.0	5.5	3.9	29
APEI	6.3	6.2	6.7	31
INVEB.ST	6.8		6.8	13
CLVT	4.9	4.3	6.2	29
HL	6.7	6.8	6.4	32
WYFI	4.0	3.7	4.6	30
NFG	5.9	5.5	6.9	32
3606.HK	6.1	6.0	6.2	29
9434.T	6.7		6.7	17
EIX	4.9	4.2	6.5	32
ALM.MC	6.9		6.9	16
KOD	4.7	5.3	3.2	26
MGEE	5.1	4.7	6.0	31
2601.HK	5.8	5.2	7.2	28
SPK.ASX	6.1		6.1	15
YSN.DE	6.3	6.8	5.1	27
ENSG	6.2	6.3	6.0	31
EME	6.6	7.0	5.7	31
HTHT	6.9	6.7	7.5	31
00016.HK	6.8		6.8	14
OPTI.BR	3.3		3.3	15
SDR.L	6.4		6.4	16
SN.L	5.6	5.2	6.4	28
OMER	6.4	7.0	5.0	27
PGHN.ZU	5.1	4.7	6.1	28
HACK.ST	6.6	7.2	5.1	29
OPRT	6.6	6.7	6.4	29
PTGX	6.0	6.3	5.4	31
CP	5.6	4.8	7.4	32
HYMC	5.1	5.8	3.5	26
BYND	3.9	3.8	4.0	29
TRST	6.2		6.2	13
NBG6.DE	6.0		6.0	16
RES	5.7	5.7	5.7	31
8411.T	5.7		5.7	14
LIK.DE	6.1		6.1	16
TIV.CO	5.1		5.1	14
GVA	5.6	5.2	6.5	30
EBK.DE	5.0		5.0	14
CHRT.L	5.5	5.7	4.9	28
TIPT	4.6		4.6	13
NTLA	3.8	3.8	3.8	30
ALVIO.PA	4.0		4.0	14
AKZA.NV	5.9	5.5	6.9	29
DDR.ASX	6.8	7.7	4.7	28
XPP.L	5.5	6.2	3.8	26
UVV	4.7		4.7	17
ANIC.L	4.3	4.3	4.4	23
TRV	5.9	5.5	6.8	32
GTT.PA	7.4	8.0	6.1	28
VYX	5.4	5.2	5.8	31
BEKE	5.9	5.7	6.4	32
HTFL	4.8	5.3	3.6	30
SNPS	6.2	6.0	6.7	32
IMB.L	5.6	5.2	6.4	28
VSAT	6.6	6.8	6.0	31
FLT.ASX	5.7	5.3	6.5	28
RENE.LS	6.1		6.1	16
EXTR	5.7	5.8	5.4	31
ORA.US	5.9	5.8	6.1	32
KR	4.8	4.5	5.6	32
DHC	5.8	6.2	4.9	30
GMAB.CO	5.8		5.8	17
SUY1V.HE	4.7		4.7	16
GGAL	4.6	4.2	5.4	28
LTMC.MI	6.5	6.7	6.2	30
DIS	6.0	5.8	6.5	32
VRSK	6.1	6.0	6.5	30
LASR	5.3	5.5	4.7	30
ANTO.L	6.5	6.2	7.1	28
MTRX	4.5	4.2	5.3	30
2015.HK	4.4	4.7	3.8	29
PLX.PA	6.4	5.8	7.9	27
SDZNY	5.6		5.6	16
CVEO	6.0	6.3	5.4	28
CM	5.8	5.7	6.1	27
WMB	6.0	6.0	6.0	32
AMKR	6.9	6.8	7.1	31
CRON	6.2	6.3	6.0	28
1766.HK	6.5		6.5	17
AVAP.L	5.5	5.0	6.5	25
SAFE.L	4.9	4.5	5.7	28
CXO.ASX	4.9	5.2	4.3	24
TRNO	5.7	5.8	5.6	32
FPH.ASX	6.7	7.0	6.0	28
ALFEN.NV	5.5	5.2	6.1	28
BFIT.NV	5.8	5.5	6.5	28
FSG.L	7.0	7.3	6.4	26
VMI	6.9	7.7	5.0	31
ROST	7.1	7.7	5.7	32
INDI	4.3	4.5	4.0	30
CVS	6.3	6.5	5.7	32
TOKMAN.HE	4.9		4.9	17
SXI	7.0	7.0	6.9	32
DGX	6.7	7.0	6.0	32
CWK.L	6.1	6.8	4.6	28
PAR.PA	5.3		5.3	13
TMIP.L	4.9		4.9	12
LXU	7.5	7.8	6.9	32
TZOO	4.6	4.5	4.9	28
CERT	4.9	4.8	5.3	30
CCOI	4.0	3.7	4.6	29
SYNA	5.0	5.0	5.0	30
4043.T	5.1		5.1	13
CSTL	5.8	6.2	4.9	28
MMED	5.2	5.3	5.0	28
CGEM	5.2	5.5	4.6	27
JBOG.PA	5.8		5.8	13
ONC	6.9	6.8	7.1	32
EXFY	6.0	6.3	5.3	28
TLX.ASX	6.0	6.7	4.3	27
TFW.L	6.4		6.4	14
CRS	6.5	6.8	5.7	31
TLW.L	5.9	6.0	5.6	25
VCTR	7.8	7.8	7.8	31
CLMT	5.1	5.3	4.7	28
PSX	6.2	6.3	6.1	32
PDLB	6.0		6.0	14
9104.T	6.4		6.4	15
MRN.PA	5.7	6.0	5.1	27
HGTY	6.4	6.2	6.9	32
SMCP.PA	6.7		6.7	16
OMU.L	4.9		4.9	16
INVA	6.3	5.8	7.4	31
AKE.PA	5.7	5.3	6.5	30
SCE.DE	4.4		4.4	16
IDHC.L	6.1		6.1	12
9531.T	5.7		5.7	14
IMSR	4.6	4.7	4.3	26
ARCO	6.2	6.3	6.1	31
PNR	5.7	5.2	6.8	32
ALTUV.PA	6.2		6.2	15
AAD.DE	5.3		5.3	15
GRBK	5.7		5.7	17
SRI	5.6		5.6	15
FRPT	5.5	5.7	5.0	32
DTE	5.2	5.0	5.6	32
VP.L	4.9		4.9	14
ARGX.BR	6.4		6.4	16
NNI	5.5	5.5	5.4	29
CVX.US	7.1	7.0	7.2	32
CURV	4.8	5.0	4.3	27
BB	6.0	6.0	6.0	31
KLAC	7.0	7.3	6.2	32
PGH.L	6.4	6.7	5.6	26
ARQQ	3.8		3.8	13
AF.PA	5.5	5.3	6.1	28
MSBI	5.9	5.8	6.1	27
HMSO.L	5.5	5.0	6.5	28
BBW	6.0	6.0	6.0	31
LRCX	7.1	7.3	6.7	32
ETN	6.4	6.3	6.5	32
VOGX	4.6	5.0	3.6	17
FUM.L	4.4		4.4	13
NDX1.DE	6.6	6.8	6.2	30
AB.PA	5.0		5.0	13
NCCb.ST	5.0		5.0	16
SFR.L	5.4	5.3	5.7	26
NXT.US	6.7	7.2	5.6	32
MAKO	7.2	7.2	7.2	25
4307.T	5.4		5.4	17
DOCS	5.9	5.5	6.8	32
PAAS	6.6	6.3	7.2	31
VEEV	6.3	6.2	6.7	32
SCYR.MC	6.4	6.2	6.8	28
TEMN.ZU	6.8	7.0	6.5	30
XZO	6.5		6.5	17
HSX.L	6.1	6.3	5.8	28
CPS	5.0	4.8	5.6	26
NBP	4.2	4.3	3.9	25
TBBK	5.6	5.5	6.0	27
POST	6.1	6.2	6.0	32
JEF	5.8	5.7	6.2	25
COVH.PA	6.0		6.0	15
APAM.NV	5.9	6.0	5.7	28
HRMY	7.2	6.7	8.3	32
SDA	4.9	5.0	4.7	29
MTD	5.7	5.8	5.4	31
CSGP	5.5	5.2	6.2	32
DASH.US	5.7	5.7	5.8	32
OLN	4.3	4.3	4.4	31
7201.T	5.0		5.0	16
778.HK	4.6		4.6	11
API	5.0	5.0	5.0	27
JBIO	4.8	5.0	4.2	22
SNEX	6.6	7.3	4.9	29
GPE.L	4.6	4.5	4.7	28
2801.T	5.7		5.7	15
1698.HK	6.2	5.7	7.4	29
TRAX	5.2	5.8	3.8	22
ZTO	6.2	5.7	7.5	32
PAR	5.3	5.3	5.4	31
SEE.L	3.3		3.3	14
EQPT	5.9	6.2	5.3	31
TDUP	4.4	4.2	5.0	29
HAS	7.4	7.5	7.1	32
ALTHX.PA	2.6		2.6	14
SIHL.L	3.6		3.6	13
YORW.US	6.1		6.1	17
OFIX	5.4	5.7	4.7	30
KSPI	6.9	7.0	6.8	28
OMASP.HE	5.7		5.7	14
MBB.DE	6.2	5.8	7.1	27
AMD	6.7	7.0	6.0	32
AON	5.7	5.3	6.5	32
MAGN	5.4	5.3	5.6	30
UMI.BR	5.8		5.8	15
3692.HK	6.1	6.0	6.5	26
M5S.DE	4.0		4.0	12
BLMN	5.5	5.5	5.4	31
VERI	3.9	3.7	4.3	28
2432.T	6.8		6.8	16
MLYS	4.3	4.3	4.3	26
3IN.L	4.4		4.4	15
GNL	5.9	6.0	5.7	28
OMCL	6.0	6.3	5.4	32
SMR.ASX	4.3	5.0	2.6	26
ALTPC.PA	7.2		7.2	15
DTC.AE	5.0		5.0	17
DNLI	4.7	5.0	3.9	29
POWI	5.5	5.7	5.1	30
VIO.BR	6.2		6.2	12
1072.HK	4.5	4.3	5.1	28
INDT.ST	6.2	6.3	6.1	29
3618.HK	5.7		5.7	14
RVTY	6.3	6.2	6.4	32
BSY	5.9	5.8	6.1	32
ALK	4.3	4.0	5.1	31
UN9.DE	6.0		6.0	14
PUK	5.4	5.3	5.6	30
00857.HK	6.5		6.5	17
CYH	6.1	6.3	5.7	28
OFG	6.4	6.3	6.8	27
RKH.L	3.9		3.9	12
UA	4.9		4.9	14
FDR.MC	5.8	5.3	6.9	30
ALSMA.PA	4.4		4.4	14
XE	4.4	4.7	3.6	25
2914.T	6.8		6.8	17
AVD	5.0		5.0	14
INH.DE	6.4	6.3	6.8	28
CCAP	5.0	4.8	5.6	29
SBI.HE	5.6		5.6	13
BVR.ASX	3.9		3.9	13
ETOR	5.3	5.7	4.4	30
IP.US	4.8	4.7	5.1	31
CHE	6.0	6.0	6.0	31
YALA	6.7		6.7	14
SMPL	5.2	5.0	5.8	30
06862.HK	5.8		5.8	14
PLTR	6.5	6.5	6.4	32
UE	4.9	4.5	6.0	32
KALU	6.9	7.2	6.1	31
KGF.L	5.0	4.8	5.6	27
ARBB.L	4.4		4.4	14
HLIO	6.7	7.0	6.1	31
BOOT.L	5.0	5.0	4.9	26
EGO	6.7	6.7	6.7	31
NCC.L	4.6	4.7	4.3	25
ALEX.HE	6.7		6.7	13
PNDORA.CO	6.2		6.2	17
XP	6.7	6.5	7.2	30
HIK.L	6.8	7.2	5.8	28
PHIA.NV	5.6	5.2	6.5	30
AAUC	5.7	5.3	6.7	25
RNW	5.9	5.7	6.5	30
PSIX	6.7	7.2	5.4	30
FOIL	4.4	4.3	4.7	27
9107.T	6.2		6.2	15
SYNSAM.ST	6.3	6.2	6.7	29
OVZON.ST	6.8		6.8	17
TFIN	5.7	5.5	6.1	27
ODET.PA	4.4		4.4	14
VIA	5.1	5.5	4.3	29
RSG.L	8.1	8.5	7.1	28
PLD	5.6	5.3	6.2	32
HLIT	6.4	6.3	6.7	31
TCM.CO	6.0		6.0	16
SIP.BR	8.1		8.1	16
TKC	5.6		5.6	12
BOQ.ASX	4.4	4.0	5.4	24
HBM	6.8	6.8	6.8	31
CTGO	4.8	5.0	4.3	26
LGN	5.6	6.0	4.7	30
6976.T	5.7		5.7	15
QB7.DE	5.6		5.6	11
VOD.L	5.4	5.2	6.0	26
ALFPC.PA	5.1		5.1	14
PFD.L	5.9	5.7	6.4	27
TUI1.DE	4.8	4.5	5.4	29
NAGE	5.6	6.0	4.6	31
ALICA.PA	6.0		6.0	15
CDXS	4.6	4.8	4.0	30
SBID.L	6.4		6.4	12
RAT.L	5.3	5.2	5.4	25
7270.T	5.8		5.8	17
SUPV.US	5.1	5.0	5.4	26
MRO.L	5.3	5.2	5.4	28
00268.HK	5.7		5.7	16
IMCD.NV	5.9	5.8	6.1	27
9202.T	6.5		6.5	17
ALATI.PA	6.0		6.0	14
ARAMI.PA	5.4		5.4	16
1519.HK	5.6	6.0	4.6	28
CCH.L	6.2	6.3	6.1	29
ZIM	5.2	5.0	5.7	30
AGM	6.8	6.8	6.9	29
ALODC.PA	6.0		6.0	16
MGR.ASX	5.6	5.0	7.1	28
E	5.9	5.8	6.1	30
ASLE	4.6	4.7	4.4	29
LZB	6.1	6.0	6.5	31
DAL	6.6	6.5	6.7	32
WTRG	5.5	5.2	6.2	32
P911.DE	5.7		5.7	17
TEX	6.1	6.0	6.2	31
FTDR	7.4	7.8	6.4	32
BURL	5.4	5.3	5.6	32
EVI	5.7	6.0	5.1	31
LBRT	5.9	6.3	4.9	32
SMR	3.4	3.2	3.8	30
GME.DE	6.1		6.1	15
SITM	6.3	6.8	5.0	31
TU	3.9	3.3	5.3	29
REEAF.US	4.4		4.4	13
RAYb.ST	5.8		5.8	17
MWB0.DE	7.1		7.1	11
USFD	6.0	6.3	5.4	32
MDLZ	5.7	5.5	6.1	32
IPS.PA	6.4	6.0	7.2	28
SREN.ZU	5.6	5.2	6.5	30
CB	6.1	5.8	6.7	31
STVN	6.1	6.3	5.8	32
DBK.DE	6.5	6.7	6.0	27
DEO	5.3	5.3	5.4	30
OPRX	5.9	5.8	6.1	31
8750.T	7.1		7.1	15
MEDP	6.2	6.5	5.6	31
ABX.DE	3.5		3.5	12
LAW	5.2	5.5	4.4	28
CY1K.DE	4.9		4.9	14
EVRG	5.3	5.0	6.1	32
CLNE	5.3	5.8	4.0	31
ICLR	5.3	5.0	6.0	32
ESE	6.2	6.2	6.1	31
WIG1.DE	3.8		3.8	11
TOWN	5.6	5.5	5.8	26
A7A.DE	3.3		3.3	14
SINCH.ST	5.8	6.2	5.0	29
MLCO	5.6	5.5	6.0	28
QAN.ASX	5.3	4.8	6.4	28
FHN	6.1	5.8	6.7	28
DG.PA	6.1	5.7	6.9	28
VIK1V.HE	5.8		5.8	14
S32.ASX	6.1	6.2	5.8	28
3659.T	7.1		7.1	17
CSN.L	5.1	5.3	4.6	28
ATR	5.9	6.0	5.7	31
SFM	5.2	5.0	5.7	32
G1A.DE	6.0	6.0	6.1	30
SPXC	6.5	6.5	6.4	32
MDU	5.2	5.0	5.6	32
DEMANT.CO	6.7		6.7	16
LU	4.5	4.0	5.6	26
CPRI	5.2	5.3	5.1	31
01113.HK	7.5		7.5	16
HDF.PA	5.8		5.8	14
ANGI	4.4	4.0	5.3	31
CBU	5.2	5.0	5.8	26
BIO.US	6.2	6.5	5.6	31
RLJ	6.6	6.7	6.5	32
SHIP	7.4	7.2	7.9	30
TENG.L	4.4		4.4	16
AG	7.1	7.2	6.9	31
TAL	6.4	6.2	6.8	32
TDC	5.8	5.7	6.1	32
1898.HK	6.2	5.7	7.2	29
ALFLE.PA	5.0		5.0	11
9532.T	5.1		5.1	15
BNB.BR	4.6		4.6	6
ALCGM.PA	6.7		6.7	16
DSP	6.8	6.5	7.4	31
SYME.L	4.3		4.3	10
2899.HK	6.0	5.7	6.8	30
7911.T	6.5		6.5	14
CTRI	5.5	5.7	5.1	32
PRKS	4.4	3.8	5.8	30
KELYA.US	6.0	6.2	5.7	29
TDY	6.4	6.3	6.8	32
EFSC	5.9	5.7	6.5	27
VAN.BR	5.7		5.7	15
WGS	4.0	4.2	3.6	29
MAR	5.9	5.5	6.7	30
AMBUB.CO	6.0		6.0	17
LOMA	5.3	5.2	5.4	30
4901.T	6.1		6.1	17
XRAY	5.3	4.8	6.4	30
NESTE.HE	6.8		6.8	17
LULU	5.7	5.2	6.8	32
01336.HK	7.4		7.4	16
META.24-7	7.2		7.2	17
DOYU	5.0	5.3	4.3	26
LKE.ASX	3.9		3.9	13
QUBT	4.2	4.3	4.0	30
ALFA.L	6.5	6.7	6.0	27
DFIN	6.6	6.7	6.4	31
PRG	6.9	6.7	7.4	31
669.HK	4.6		4.6	16
INWI.ST	5.7		5.7	17
AADX	5.0	5.3	4.2	25
SKJE.CO	6.1		6.1	11
BRAV.ST	5.7		5.7	17
WJG.L	3.9		3.9	14
CKF.ASX	4.8	4.0	6.5	27
DUE.DE	5.2	4.8	6.2	27
CAN.L	5.4	5.2	6.0	26
MQ	5.7	5.3	6.5	31
KRMN	5.5	5.7	5.0	32
CFEB.BR	6.4		6.4	16
1988.HK	5.4		5.4	14
DFTX	5.0	5.2	4.4	26
PAGP	6.2	6.5	5.4	32
ODFL	7.0	7.3	6.2	32
UBER	5.5	5.5	5.6	32
OKLO	3.9	3.8	4.3	29
GIII	6.2	6.3	6.1	31
7752.T	6.7		6.7	16
RIO.L	6.2	6.2	6.2	28
3402.T	6.2		6.2	16
VTOL	6.5	6.8	5.7	31
FXPO.L	4.3	4.5	3.9	26
WD	5.5	5.5	5.4	29
FRES.L	6.1	5.7	6.9	26
XD4.DE	6.5		6.5	14
KA8.DE	6.2		6.2	14
SDI.L	6.0	6.5	4.9	27
HSAI	5.3	5.0	6.0	32
ABO.BR	5.6		5.6	15
ANTX	5.2	5.7	4.0	25
TPB	5.7	5.7	5.8	31
WAVE.PA	6.4		6.4	16
SITC	5.2	5.5	4.4	29
LUNR	4.5	4.8	3.9	28
VOD	6.0		6.0	14
NXPI	6.7	6.3	7.8	32
FDM.L	5.3	5.8	4.3	27
BWIN	5.1	5.0	5.4	30
WBA US CVR	5.0	5.0		0
NSIS-B.CO	5.6		5.6	17
JKHY	5.9	5.7	6.4	32
1339.HK	6.0	5.7	6.7	28
REXR	4.7	4.7	4.7	31
BOY.L	5.6	5.8	5.1	28
MCB.L	6.4	6.8	5.6	27
TLX.DE	6.1	6.0	6.2	29
SWP.PA	6.4		6.4	16
MOD	6.3	7.0	4.7	33
INGR	5.7	5.3	6.5	31
CF	6.5	6.2	7.2	32
LPG	7.8	7.7	7.9	32
293.HK	6.7		6.7	16
SDGR	4.5	4.3	4.9	30
JRVR	5.3	4.7	6.7	31
PDA0.DE	4.7		4.7	12
CCCC	4.9	5.0	4.6	29
BKT.MC	6.5	6.5	6.4	26
1038.HK	5.9	6.2	5.1	28
TFC	5.7	5.3	6.7	28
KLAR	5.0	4.7	5.6	31
DFTK.DE	4.4		4.4	13
LWAY	5.7	6.2	4.4	30
2883.HK	6.5	6.2	7.2	30
OEC	5.2	4.7	6.2	29
DEA	5.0	4.2	6.8	31
ASPS	5.0		5.0	15
BAMI.MI	5.5	5.5	5.4	25
HAVAS.NV	5.9	5.5	6.9	27
ADM	6.3	6.7	5.4	32
FANG	6.5	6.2	7.1	32
CHRS	4.8	4.8	4.7	28
RACE.MI	6.8	7.2	5.8	31
PUUILO.HE	5.7		5.7	17
WBC.ASX	4.3	3.8	5.6	24
6098.T	6.0		6.0	17
AES	5.9	5.5	6.8	32
SHLS	5.9	5.8	6.2	31
FWRD	6.0	6.0	6.1	29
KVUE	5.9	5.5	6.8	32
UIE.CO	5.8		5.8	14
RARE.US	4.2	4.2	4.2	28
VANQ.L	4.8	5.2	3.9	25
EQT	6.1	5.8	6.9	32
WTI	6.1	6.0	6.4	29
ANF	7.2	7.2	7.2	32
CGBD	5.2	4.7	6.5	30
CACI	6.6	7.2	5.3	32
SVV	4.4	3.7	6.0	31
SMWN.DE	4.2		4.2	11
ARVLF	4.6		4.6	10
TORO	4.6		4.6	14
FTV	5.9	5.5	6.8	31
ALJXR.PA	4.9		4.9	15
LNTH	6.4	6.3	6.5	32
1797.HK	6.3	6.7	5.4	28
HDSN	5.3	5.5	5.0	31
LGVN	3.9	4.0	3.8	28
01211.HK	6.1		6.1	17
FCEL	4.8	5.0	4.3	31
ATO.PA	5.0	5.0	5.0	25
TNOM.HE	6.4		6.4	17
BLND.US	5.5	5.7	4.9	28
IART	6.0	5.8	6.4	30
TSM	7.7	7.3	8.5	32
RELL	6.2	6.7	5.1	31
FMG.ASX	6.3	6.0	7.1	28
GIC	5.1		5.1	17
CRWD	5.7	6.3	4.3	32
REKR	3.9	3.8	4.3	28
COLR.BR	6.2		6.2	16
FUTU	6.2	5.8	7.1	29
4042.T	6.9		6.9	15
HKFOODS.HE	6.1		6.1	16
HAS.L	5.7	6.3	4.4	26
XPRO	6.1	6.3	5.7	31
ULTP.L	5.2	5.3	5.0	27
LTM	5.7	5.5	6.1	32
9961.HK	6.3	6.3	6.2	28
00966.HK	7.1		7.1	16
ZEPP	4.4	4.2	5.0	24
FSBW	5.6	5.5	5.7	27
SVC	4.3	4.0	4.9	30
TPE.DE	4.8	5.3	3.5	27
670.HK	5.4		5.4	15
CLFD	4.8	4.7	4.9	31
BDT.DE	4.6		4.6	13
RIGL	7.0	7.5	5.7	32
TYRES.HE	5.6		5.6	17
WEW.DE	6.4		6.4	16
MTG	6.3	6.0	7.1	32
NTRA	5.7	6.2	4.4	30
JEN.DE	7.3	7.7	6.5	30
MDM.PA	5.3		5.3	14
NBN	6.4	7.0	4.9	27
MAK.DE	5.1		5.1	13
SERV	3.7	3.8	3.6	28
UHAL	5.6	5.7	5.4	31
HYL.BR	3.5		3.5	14
CVI.US	5.8	5.7	6.1	32
WSE	6.3	6.0	6.9	28
CPRT	6.1	6.0	6.2	32
PSN.US	6.0	6.2	5.4	32
ALHRS.PA	4.9		4.9	14
PEBO	6.4	6.2	6.9	27
ALDLT.PA	7.1		7.1	16
HOT.DE	6.1	6.2	5.8	28
YUBICO.ST	5.6	5.8	5.1	30
URW.PA	6.0	5.5	7.2	28
KIE.L	5.9	6.3	5.1	27
GLOB	5.7	5.5	6.2	30
CHC.ASX	6.3	6.2	6.4	28
EVT.ASX	5.8	6.0	5.3	28
BRE.MI	6.4	6.3	6.8	27
VERA	4.2	4.2	4.3	27
INGM	6.0	6.0	6.0	32
DUOL	5.8	5.8	5.7	32
6936.HK	5.7	5.7	5.8	29
NECB	6.4	6.5	6.1	27
RMR	6.2		6.2	17
HURN	7.4	8.2	5.7	31
WTW	6.3	6.0	7.1	32
HTG.DE	5.7		5.7	14
EMR.ASX	7.0	7.0	7.1	27
CPA	6.4	5.7	8.2	32
FLL	4.4	3.8	5.8	29
ALLE	6.5	6.5	6.4	32
6770.T	5.6		5.6	15
EPC	6.1	6.2	5.8	31
O4B.DE	5.7		5.7	16
8766.T	5.6		5.6	14
8802.T	5.8		5.8	15
TREX	6.0	5.8	6.5	32
SGE.L	6.0	6.0	6.1	28
RVLV	5.7	5.8	5.6	31
PNW	5.0	4.7	5.8	32
WDS	6.1	5.7	6.9	26
WU	4.5	3.5	6.7	32
NPKI	6.7	6.8	6.5	31
CVLG	5.9	6.5	4.6	31
UCB.BR	7.2		7.2	16
01177.HK	7.5		7.5	14
NRIM	6.3	6.5	5.8	28
ALENO.PA	5.0		5.0	11
HCSG	6.7	7.2	5.4	31
TUB.BR	3.8		3.8	12
MTC	3.6		3.6	11
EASOR.HE	6.0		6.0	11
BAK	3.9	3.2	5.4	26
ADMA	5.7	5.7	5.8	30
PAYP	6.6	6.2	7.5	32
UNF	6.0	6.2	5.6	31
TEN.MI	6.6	6.7	6.5	30
MAIRE.MI	5.5	5.5	5.4	30
PIN.L	4.2		4.2	14
NEXI.MI	5.3	4.8	6.5	27
COV.PA	5.2	4.8	6.2	28
WABC	6.0	6.2	5.6	27
6506.T	5.7		5.7	17
CAF.MC	6.5		6.5	16
DETEC.HE	5.4		5.4	17
ABBNY	5.4	5.3	5.7	31
PSH.L	4.9		4.9	11
1776.HK	6.5		6.5	15
ETG.DE	6.0		6.0	14
6178.T	5.3		5.3	13
SPRB	4.6	4.8	4.3	25
FIVN	6.0	5.7	6.7	31
CATO	5.1		5.1	14
MSTR	4.2	4.2	4.3	31
MSGE	6.4	6.8	5.6	31
