IDR.MC	7.8	8.2	6.9	30
BTRW.L	4.7	4.8	4.4	28
GVS.MI	6.4	6.2	6.8	29
WULF	5.4	5.5	5.3	4
INPST.NV	5.4		5.4	12
LFST	6.5	7.2	4.9	32
ALGM	5.7	6.2	4.6	32
MPC	6.6	6.8	6.2	32
RATOb.ST	6.5		6.5	16
APA	6.5	6.3	6.9	32
TGA.L	5.0		5.0	14
RYAN	5.3	5.0	6.0	31
JPM	6.4	6.3	6.8	28
CRCL	4.6	4.5	4.9	32
GS	6.9	6.8	7.1	29
LUXORb.CO	5.6		5.6	14
ACLN.ZU	6.4	6.7	5.8	28
8015.T	5.7		5.7	16
BKKT	4.5	4.7	3.9	28
NIBEB.ST	6.1		6.1	17
6762.T	6.7		6.7	17
HLI	6.1	6.5	5.3	30
ABCL	5.3	6.2	3.1	31
REI	6.2	6.0	6.7	29
RIO.L	6.4	6.5	6.2	28
ATEC	5.7	5.8	5.4	29
AB.PA	5.0		5.0	13
AMH	6.2	6.2	6.1	32
2883.HK	6.3	6.0	6.9	30
543A.T	6.0		6.0	13
ECPG	7.2	7.5	6.4	31
1157.HK	5.7	5.8	5.4	28
EVI	5.4		5.4	17
AIXA.DE	5.7	5.5	6.2	29
EVGO	4.3	4.8	3.3	28
PRIM	5.3	5.5	4.9	32
FBK	5.5	5.0	6.7	28
QRF.BR	6.8		6.8	16
TPK.L	4.9	4.8	5.1	26
7203.T	6.1		6.1	17
9064.T	5.1		5.1	17
CNR	6.3	6.8	5.0	31
UBSG.ZU	6.1	5.8	6.8	27
USEA	5.7	5.5	6.1	28
STM.DE	6.9	7.0	6.8	28
RLAY	4.7	5.2	3.5	29
M5S.DE	4.3		4.3	12
BY	6.4	6.5	6.2	27
AMBA	4.8	4.7	5.0	31
PARKEN.CO	6.8		6.8	14
SANOMA.HE	5.7		5.7	17
GSBC	5.8	6.0	5.4	27
VIRI.PA	7.0	6.8	7.6	29
VOLV-B.ST	6.4		6.4	17
MXL	5.7	6.3	4.2	30
AIR.US	6.6	7.2	5.3	30
VRNS	5.7	6.0	5.1	31
IRM	5.8	6.0	5.3	30
PB	5.7	5.2	6.8	28
INSW	7.7	7.7	7.6	31
ORANY	6.9		6.9	16
HZO	5.2	5.0	5.8	31
PAMPALO.HE	6.0		6.0	17
OTLY	4.0	3.8	4.4	28
VPG	4.9	5.2	4.3	31
WBX	5.2	5.8	3.9	16
ET	6.6	6.5	6.8	32
BSM	6.6	7.0	5.6	31
PANR.L	3.5		3.5	10
GTX.US	6.9	7.2	6.1	29
NCK.ASX	6.2	5.8	7.1	28
MANU	5.1		5.1	14
PCTN.L	5.8		5.8	15
INEA.PA	5.6		5.6	16
ARBB.L	4.4		4.4	14
SYNSAM.ST	6.5	6.5	6.5	29
TIGO	5.6	5.0	7.1	31
5233.T	6.8		6.8	14
LYG	6.2		6.2	15
1072.HK	4.5	4.3	5.1	28
SOL.ASX	6.4		6.4	16
GFC.PA	4.5	3.7	6.5	28
ITIC	6.9		6.9	14
RAM.LS	5.0		5.0	14
ENGN	4.5	4.5	4.6	27
KLS.ASX	5.5	5.2	6.2	27
AGO	5.8	5.3	7.1	30
BHF	5.0	4.0	7.2	30
SDLF.L	5.1	5.0	5.3	26
ASKER.ST	5.7		5.7	17
PITEF	4.0		4.0	6
PFGC	5.6	5.7	5.4	32
144.HK	6.7		6.7	14
ABSI	4.6	5.3	3.1	29
AA	6.4	6.5	6.2	32
COTY.PA	4.2	3.7	5.4	30
ADAM	6.5	6.5	6.5	30
HWDN.L	5.9	5.8	6.0	28
1898.HK	6.2	5.7	7.2	29
SCLX	3.8		3.8	12
LAND	5.5	5.3	6.0	29
ZEPP	4.4	4.2	5.0	24
SJ	4.7		4.7	12
ARCC	4.8	4.5	5.6	31
KTOS	5.1	5.2	4.9	32
RIO.ASX	6.2	6.3	6.0	27
KGX.DE	6.2	6.0	6.8	30
LGND	6.6	6.8	6.0	31
9432.T	6.4		6.4	17
NP	6.3	6.3	6.2	29
GLO.PA	7.1		7.1	16
DBAN.DE	5.0	4.3	6.5	25
HO.PA	5.8	5.5	6.4	28
LUCK	3.9	3.7	4.4	27
ALL.L	5.1	6.0	2.9	25
XPRO	6.1	6.3	5.6	31
CIE.MC	7.4		7.4	15
CAAP	7.1	7.0	7.4	31
LU	4.5	4.0	5.6	26
LR.PA	7.0	7.0	6.9	30
BONEX.ST	4.9		4.9	17
ARAMI.PA	5.4		5.4	16
3347.HK	5.0	5.2	4.7	29
HSX.L	6.3	6.5	5.8	28
LIC.ASX	5.1	4.8	5.7	28
CTVA	6.6	6.8	6.0	32
HTWS.L	6.7	7.0	6.1	27
EMBJ	6.7	6.5	7.1	32
CPP.L	4.4		4.4	14
CUBE	5.1	4.8	5.8	32
AJB.L	5.9	6.0	5.8	25
AEP.L	6.9	7.2	6.1	27
CALM	4.9	4.7	5.3	31
RACE.MI	6.8	7.2	5.8	31
MND.ASX	5.8	5.8	5.7	29
AMC	5.0	5.0	5.0	4
WFC	6.2	6.0	6.8	28
NAVN	5.3	5.8	4.2	30
SMG	6.1	6.3	5.7	30
ITRI	6.9	7.0	6.7	31
DSFIR.NV	5.2	5.0	5.7	29
GOTU	5.4		5.4	12
PANL	7.1	7.3	6.8	31
ODFL	7.0	7.3	6.2	32
UAL	5.8	5.3	6.8	32
NEM	8.0	8.2	7.4	32
AMZN.24-7	6.0		6.0	17
FRMI	3.9	3.8	4.2	22
SNG.DE	3.8		3.8	14
MSGE	6.2	6.5	5.6	31
ETOR	5.3	5.7	4.4	30
DCI	6.0	6.3	5.4	32
SFNC	5.1	5.2	5.0	26
NETC.CO	5.1		5.1	14
ALRPD.PA	3.8		3.8	13
EXEL	6.6	6.3	7.2	32
QUAD.US	7.2	7.7	6.2	31
BOSS.DE	6.2	6.3	6.1	29
RXT	4.6	4.8	4.2	28
FDR.MC	5.8	5.3	6.8	30
BRBY.L	5.5	5.2	6.1	28
ACHR	4.5	5.0	3.2	28
SEQUA.BR	3.9		3.9	8
REKR	3.9	3.8	4.3	28
RDDT	6.1	5.5	7.4	32
PENG	6.5	7.0	5.3	31
CAML.L	5.8	5.5	6.5	26
ULTP.L	5.2	5.3	5.0	27
RNW	5.9	5.7	6.5	30
SYM	5.6	5.5	5.8	32
FCN	5.9	5.8	6.2	31
ELISA.HE	5.6		5.6	17
KLR.L	6.8	7.3	5.6	28
ACCO	6.7	6.8	6.5	30
APE.ASX	5.2	5.0	5.6	28
CMPX	4.1	4.3	3.8	27
HYQ.DE	5.6	5.7	5.3	27
GRMN	6.8	6.8	6.8	31
PYR.DE	3.3		3.3	13
AEM	7.3	7.5	6.7	31
2338.HK	6.6	6.3	7.2	30
177.HK	6.9		6.9	16
NRP.NV	6.6	6.7	6.4	27
GTK.DE	4.7		4.7	11
BLSH	4.8	4.7	4.9	30
CHKP	6.8	6.8	6.8	32
MTUS	5.3		5.3	17
HP3A.DE	5.6		5.6	16
FSM	7.1	6.7	8.2	30
WMT	5.3	5.5	4.9	32
NXDT	4.7		4.7	13
LION	5.5	5.7	4.9	9
LPX	5.5	6.0	4.4	32
WBC.ASX	4.3	3.8	5.6	24
CAT	6.8	7.0	6.4	32
LEN	5.2	5.2	5.3	32
EL	6.0	6.0	6.1	32
PDLB	6.0		6.0	14
ODC	5.6		5.6	14
9626.HK	6.2	6.0	6.7	28
KRRO	4.6	5.0	3.6	28
UJO.L	3.9		3.9	15
LISN.ZU	5.4	5.2	6.0	28
FR.PA	6.3	6.2	6.7	29
PRU.ASX	6.9	6.7	7.5	28
LBTYK	5.9	5.8	6.2	27
ICLR	5.0	4.5	6.1	32
ALUPG.PA	5.3		5.3	13
HMY	8.3		8.3	16
SDI.L	6.1	6.5	5.3	27
7004.T	5.7		5.7	12
FIE.DE	5.9	5.7	6.4	28
EVCO	4.0		4.0	7
AO.L	5.6	5.8	5.0	27
TNET	5.8	6.0	5.3	31
RMS.ASX	6.6	6.5	6.7	27
SHOE	5.8	5.7	6.2	31
PRM	5.9	6.7	3.9	29
SKA-B.ST	5.3		5.3	17
VNA.DE	4.6	3.8	6.5	30
5214.T	6.2		6.2	16
LAMR	5.7	5.7	5.7	30
MMED	5.2	5.2	5.3	24
SBET	4.3	4.3	4.3	29
ZGN	5.6	5.5	6.0	30
NRG	5.4	5.2	5.8	31
SCCO	6.1	5.7	6.9	32
OLVAS.HE	6.8		6.8	17
1919.HK	5.4	5.2	5.8	28
FWONA	6.1	6.2	6.0	31
NDSN	7.8	8.2	6.9	31
XIFR	5.7	5.5	6.1	29
CLAR	5.5	5.5	5.4	30
IPN.PA	7.1	6.7	7.9	28
PAHC	6.0	6.3	5.4	32
BDT.DE	4.6		4.6	13
MTLS	6.0		6.0	17
EPR	6.3	6.5	5.8	32
TMUS	6.1	5.3	7.9	32
CPRI	5.2	5.2	5.3	31
CVX.US	5.5	5.8	4.7	4
GYC.DE	5.6	4.8	7.6	28
MCFT	6.7	7.2	5.4	31
HEIO.NV	6.8		6.8	16
STRF	4.3		4.3	10
XBP	5.7		5.7	14
WINA	5.8	5.7	6.0	29
6198.HK	7.9		7.9	16
ADP.PA	6.4	6.2	6.9	28
DMP.ASX	5.2	5.3	5.0	27
SGH.ASX	5.3	5.3	5.4	8
ARG.PA	5.9	5.5	6.8	27
ADTN	4.9	5.0	4.6	30
AMTB	6.7	6.8	6.5	27
MER.L	6.1	6.2	5.8	27
TFX	5.7	5.7	5.6	30
VTMX	5.8	5.3	7.1	30
VAL.US	6.9	7.7	5.0	32
LHX	5.4	5.0	6.4	27
TSPH	4.3		4.3	12
ALNTG.PA	5.7		5.7	12
NMFC	5.3	5.3	5.3	29
SUN.ASX	4.7	4.0	6.4	28
ALVU.PA	6.1		6.1	16
GLBE	6.7	7.2	5.6	32
8630.T	6.4		6.4	15
PII	4.6	4.8	4.3	31
CLW.ASX	5.0	4.8	5.4	27
ABCA.PA	7.2		7.2	16
DY	6.2	6.5	5.4	32
PINS	5.5	5.0	6.8	32
MAXNQ	4.0		4.0	13
HBR.L	6.1	5.8	6.9	28
REVB.L	3.8		3.8	13
SUNWQ	4.4		4.4	14
SUL.ASX	5.2	4.8	6.2	28
HARBb.CO	5.0		5.0	14
YSWY	6.1	6.3	5.8	23
MGNX	4.7	4.8	4.6	29
UCTT	6.3	7.0	4.6	30
RNG	6.3	6.2	6.7	30
PSTL	6.9	7.2	6.2	31
LAUR	6.7	7.0	6.1	31
VCX.ASX	5.0	4.2	6.9	28
CAKE.US	5.7	5.8	5.4	32
BMED.MI	6.6	6.7	6.4	26
FGA.PA	5.8		5.8	16
ALHOP.PA	6.0		6.0	15
CIGI	6.2	6.2	6.1	31
GRBK	5.7		5.7	17
SPTX	5.3	5.8	4.0	21
ALXO	5.4	5.7	4.7	26
NVM.DE	6.5		6.5	16
BBW	6.0	6.0	6.0	29
POET	4.0		4.0	15
FFIV	6.8	7.0	6.5	31
INSM	5.0	5.2	4.4	30
CCOI	4.0	3.7	4.6	29
FIX	7.0	7.8	5.1	31
BLND.L	5.4	5.2	5.8	28
IG.MI	6.1	5.5	7.4	29
LB	5.7	5.7	5.8	31
KEMPOWR.HE	3.9		3.9	15
BUR.PA	5.8		5.8	14
6988.T	6.8		6.8	17
BKT.MC	6.5	6.5	6.4	26
IVVD	4.8	5.0	4.2	30
00981.HK	5.6		5.6	17
AEET.L	4.7		4.7	1
YOU	6.8	6.7	6.9	31
ALT.US	4.4	4.7	3.6	28
THO	5.5	5.5	5.6	31
ESI	7.1	7.7	5.6	31
ALIFb.ST	5.3		5.3	17
TLC.ASX	4.3	4.0	5.1	28
MSPR	3.5		3.5	12
CCP.ASX	6.1	6.0	6.4	25
3289.T	6.4		6.4	15
IVCAF	3.5		3.5	7
BFAM	5.4	5.2	6.0	31
BMW.DE	5.4	5.3	5.8	30
WA1.ASX	5.8	5.8		3
MSFT.EUR	7.2	7.2	7.2	32
OPRX	5.9	5.8	6.1	31
1776.HK	6.8		6.8	14
SK.PA	6.0	6.2	5.7	27
MUV2.DE	4.9	4.5	6.0	29
CARS	6.3	6.2	6.7	31
TRV	6.1	5.8	6.8	31
EME.L	4.0		4.0	9
DLX	6.5		6.5	17
CASY	5.8	6.3	4.7	32
KR	5.1	4.8	5.7	32
BC.MI	5.6	5.7	5.4	28
HAL.NV	7.1		7.1	16
DDD	4.6		4.6	16
MTC	3.6		3.6	11
KOD	4.9	5.7	3.2	26
CC.US	4.6	4.7	4.4	30
JD.US	5.3	5.2	5.4	32
CME	5.0	4.8	5.6	32
COL.ASX	4.7	4.5	5.1	28
GPE.PA	5.4		5.4	15
XRAY	5.0	4.5	6.2	30
0914.HK	5.4	5.3	5.8	30
SFBS	6.1	6.0	6.4	27
9983.T	5.7		5.7	17
TAP	5.4	4.7	6.9	31
GWH	3.9		3.9	15
0753.HK	3.4	2.8	4.7	27
NPWR	4.9	5.3	4.0	26
AGCO	5.9	6.2	5.3	32
KRUS	5.0	5.2	4.7	29
AGYS	6.3	6.7	5.3	32
META.24-7	7.4		7.4	17
TMPL.L	5.3		5.3	2
BO.CO	4.6		4.6	15
CHT	6.7		6.7	16
CALY	7.1	7.3	6.8	31
PSO	5.9	5.7	6.5	30
WJG.L	3.9		3.9	14
SCANFL.HE	5.0		5.0	17
ALVAL.PA	3.9		3.9	14
ASTH	6.6	7.0	5.8	31
ALQWA.PA	5.4		5.4	13
WPR.ASX	4.6	4.5	4.9	27
GLOO	5.0	5.0	4.9	26
LRE.L	6.1	5.7	6.9	27
FOXA	6.6	6.0	8.1	31
SBX.DE	4.6		4.6	9
CG	5.9	6.2	5.3	30
TRNO	5.7	5.8	5.6	32
CIBUS.ST	5.0		5.0	15
ADC	5.5	5.0	6.7	32
ALTD.PA	3.9		3.9	11
ANTX	5.4	6.0	4.0	25
DNN	4.4	5.3	2.4	30
MRTN	6.0	6.3	5.4	31
DOV	6.2	6.2	6.1	31
ALIMP.PA	4.0		4.0	13
AVOL.ZU	4.8	4.3	6.1	28
DAL	6.4	6.3	6.7	32
MSDL	5.1	4.8	5.8	31
SDGR	4.7	4.7	4.6	30
1803.T	5.3		5.3	14
NXTMH.HE	4.2		4.2	16
JYSK.CO	5.7		5.7	15
BFST	5.6	5.7	5.3	4
HCAT	5.3	5.7	4.3	28
OMCL	6.0	6.3	5.4	32
RLI	5.9	5.7	6.5	31
3969.HK	6.4		6.4	16
BP.US	6.4	6.2	6.9	32
REC.MI	6.1	5.7	7.1	28
LUNG	5.4	5.8	4.4	29
STMMI.MI	6.4	6.5	6.2	25
DOW.ASX	5.2	5.0	5.6	29
DNUT	4.3	4.2	4.6	29
SBGI	5.9	6.0	5.6	30
MQG.ASX	5.4	5.2	6.0	24
INF.PA	6.8		6.8	16
ESTA	5.7	6.3	4.2	30
1925.T	6.4		6.4	15
ILM1.DE	5.8	5.8	5.8	27
ALECP.PA	4.4		4.4	13
8591.T	6.8		6.8	15
ALKT	5.5	5.8	4.7	30
ENITY.ST	6.4		6.4	15
DHER.DE	5.0	5.0	4.9	26
BAC	6.7	6.7	6.8	28
ETL.PA	5.5	5.0	6.8	27
CNA.L	6.3	6.2	6.7	28
WAF.DE	5.7	6.3	4.3	27
NAMS	3.8	4.0	3.5	30
PAYS	6.6	7.0	5.7	31
FAGR.BR	6.1		6.1	16
2INV.DE	4.4		4.4	9
ORI	5.3	4.5	7.2	31
TGS.US	7.2		7.2	17
7011.T	6.0		6.0	17
BANQ.BR	4.2		4.2	14
BAP	6.6	7.0	5.7	27
CSQR	5.5	5.7	5.1	21
CNA	4.6	3.5	7.2	31
BIOGb.ST	5.6		5.6	17
PWR	6.5	6.8	5.8	32
MOND	5.1		5.1	12
BSL.DE	6.8	7.3	5.6	27
EPIA.ST	6.4		6.4	17
CDA.PA	6.5		6.5	16
TELA	5.6	6.3	4.0	26
HDSN	5.3	5.5	5.0	31
HPP	4.3	4.0	4.9	31
ALKKO.PA	4.9		4.9	14
PRAX	4.9	5.3	4.0	26
ALBOA.PA	5.1		5.1	13
ATEB.BR	4.9		4.9	15
W7L.L	5.4		5.4	16
TUB.BR	3.8		3.8	12
RGLD	6.6	6.5	6.9	31
HGV	5.0	5.0	5.0	32
ECK.DE	4.6		4.6	15
BRG.ASX	6.5	6.8	5.7	28
TRYG.CO	5.4		5.4	17
AMT	5.9	5.8	6.2	32
WES	6.1	5.8	6.9	32
MEI	5.7	6.0	5.1	30
SWC.L	4.5	5.0	3.3	20
168.HK	6.7		6.7	17
BTBT	4.6	4.8	4.2	29
BKYI	5.1	5.2	5.0	28
MAU.PA	7.4		7.4	16
ONB	5.9	5.8	6.1	27
CA.PA	5.4	5.0	6.4	27
AMPL	4.9	4.8	5.3	29
GRI.L	5.3	5.2	5.6	28
6526.T	5.1		5.1	16
SGML	4.7	4.8	4.4	29
KIDS	5.3	5.8	4.3	28
WPM	6.1	6.3	5.8	31
MSFT.24-7	6.9		6.9	17
NTST	5.7	5.2	6.8	31
VANI	4.9	5.5	3.6	25
FOIL	4.6	4.5	4.9	24
KWG.DE	6.4		6.4	14
HFD.L	5.6	5.8	5.1	28
COMP.US	5.9	6.0	5.7	31
ERF.PA	5.9	5.5	6.7	28
4043.T	5.1		5.1	13
OR.US	6.0	6.2	5.4	31
FE	5.1	4.5	6.4	31
CRK	5.1	5.0	5.3	32
FAE.MC	6.8		6.8	16
AMKR	6.8	6.8	6.9	31
EMSN.ZU	5.9	6.0	5.6	27
7272.T	6.7		6.7	17
SAV.DE	5.8	5.8		3
WAT	6.9	7.3	6.0	32
UNI.MC	5.4	5.3	5.8	26
AUB.PA	6.4	6.5	6.2	27
CVLT	6.3	6.3	6.2	32
OMC	5.5	5.2	6.1	32
INTT	6.4	6.7	5.7	31
SAMPO.HE	6.8		6.8	17
ALUNI.PA	7.1		7.1	16
SKF-B.ST	6.9		6.9	17
ALPUL.PA	5.7		5.7	14
TAL	6.6	6.5	6.8	32
XYL	6.1	6.0	6.2	31
INA.ASX	5.2	4.5	6.9	28
GRVY	6.2		6.2	12
CAPR	3.9	3.8	4.3	28
ARCT	4.7	4.7	4.6	29
UN0.DE	5.5	5.5	5.6	27
BRO	5.8	5.0	7.8	32
LEGN	3.5	2.8	5.3	30
MBWM	5.9	5.8	6.2	28
GENI	4.7	4.5	5.0	30
PEB	4.6	4.2	5.4	30
WTC.ASX	5.7	5.3	6.7	28
ANN.ASX	6.2	6.2	6.1	28
LCID	3.3	3.0	4.0	29
TORO	4.6		4.6	14
JBTM	5.7	5.5	6.1	32
PATH	6.3	6.2	6.5	32
OPY	6.0		6.0	13
7211.T	5.3		5.3	15
VRDN	4.9	5.2	4.3	29
FLT.ASX	5.7	5.3	6.5	28
ACCB.BR	6.5		6.5	14
GLP	5.0		5.0	16
SPWH	5.2	5.3	5.0	30
ALGT	6.5	6.2	7.1	32
FRSH	6.6	6.5	6.7	32
MPLX.US	6.1	6.2	6.0	32
SCMN.ZU	5.1	4.7	6.0	29
KRN.DE	6.1	6.0	6.5	29
KAI	6.0	6.0	6.1	31
ENTA	4.8	5.5	3.3	29
NOVO-B.CO	6.8		6.8	17
JOBY	4.1	4.2	3.8	29
ADBE	6.0	5.0	8.3	32
TIMA.DE	6.4	6.0	7.5	28
9201.T	7.5		7.5	17
TRVN	3.8		3.8	12
FLGT	4.9	5.0	4.7	28
ALEMG.PA	6.0		6.0	12
HOMI.BR	6.5		6.5	16
ALLY	6.2	6.0	6.7	28
API	5.0	5.0	4.9	27
APH	7.7	8.3	6.4	32
IBN	6.2		6.2	14
FSLR	6.6	6.5	6.9	32
LXP	5.8	5.8	5.7	31
MBWS.PA	4.4		4.4	16
FORTUM.HE	6.0		6.0	17
NKE	5.9	5.8	6.2	32
TALO	7.8	7.8	7.8	30
ADP	5.6	5.6	5.6	32
TR	5.1		5.1	14
KSB.DE	6.4		6.4	16
IMC.MC	7.4		7.4	16
5401.T	6.0		6.0	15
4502.T	6.4		6.4	16
VICR	6.4	7.0	5.1	31
L	6.4		6.4	15
PPC	5.7	5.7	5.7	31
NTCT	6.8	7.0	6.4	31
NWBI	5.8	5.7	6.0	27
HWC	6.0	5.7	6.7	28
MA10.DE	4.4		4.4	16
00966.HK	7.1		7.1	16
RSW.L	5.9	6.5	4.4	28
FFARM.NV	6.1		6.1	16
MRL.MC	6.4	6.2	6.8	30
RGC	3.5		3.5	9
IRD	4.8	5.2	3.8	29
SEB-A.ST	5.8		5.8	15
WES.ASX	4.4	4.3	4.7	28
ATEX	5.6	6.3	4.0	31
RAA.DE	6.0	5.8	6.4	29
OKTA	6.8	7.3	5.8	32
6501.T	6.5		6.5	16
NEC.ASX	5.2	5.2	5.1	26
IBM	5.3	5.5	5.0	4
WOR	6.5	7.0	5.3	31
ENPH	5.4	5.2	6.0	32
WKL.NV	5.8	5.3	7.1	28
SKY.US	6.6	7.0	5.8	31
GNE	6.3	6.5	5.7	31
LIVN	7.0	7.3	6.4	32
ABAT	4.2	4.5	3.5	28
SGL.DE	6.1	6.2	5.8	26
BPT.L	5.5	5.5	5.6	28
THC	7.4	7.5	7.2	31
NWSA	6.8	6.7	6.9	31
OGS	4.9	4.5	6.0	31
KURA	4.8	5.2	3.9	29
BVXP.L	6.2		6.2	16
LZ	4.8	4.5	5.4	30
CSGP	5.6	5.3	6.4	31
MSTR	4.1	4.0	4.3	31
9866.HK	4.4	4.3	4.6	26
BAYN.DE	6.0	6.2	5.6	29
NOS.LS	6.5		6.5	16
GIII	5.9	5.7	6.4	25
WEX	6.7	6.2	7.9	31
KEP	6.4		6.4	16
REX	6.1		6.1	15
AMGN	6.8	6.7	7.1	32
TIPT	4.6		4.6	13
5201.T	6.0		6.0	16
3099.T	5.7		5.7	15
MLGO	4.6		4.6	13
MFA	5.4	5.2	6.0	29
NDX1.DE	7.1	7.5	6.2	30
0B2.DE	6.2	6.5	5.4	21
SLAB	5.1	5.5	4.2	30
CAL	4.5	4.2	5.1	31
UPBD	5.2	4.8	6.1	31
IFS	6.4	6.8	5.6	27
LILMF	4.6		4.6	10
GOFORE.HE	6.1		6.1	17
ZV.MI	5.7	5.5	6.2	27
GEN.L	5.3	5.2	5.6	28
HAWK	5.0	5.2	4.7	25
9618.HK	5.0	4.7	5.7	30
GROW.L	5.9	6.2	5.1	8
2007.HK	4.0	3.7	4.6	23
BTG.US	6.6	6.3	7.2	31
BWB	5.6	5.8	5.0	4
4042.T	6.9		6.9	15
CCSI	7.1	7.3	6.8	31
NPO	6.4	6.8	5.6	31
APLE	5.6	5.3	6.2	31
CARG	7.0	6.8	7.4	31
TU	3.9	3.2	5.7	29
CENX	7.2	7.7	6.0	31
OCGN	3.8	4.2	2.9	27
BSBR	5.1	4.5	6.4	26
IRWD	8.2		8.2	16
291.HK	7.5		7.5	16
HAIN	4.3	4.0	4.9	30
GBX.US	5.2	5.2	5.3	31
FIA1S.HE	6.8		6.8	17
REG1V.HE	4.4		4.4	17
TKO.PA	6.2	5.7	7.4	27
PCOR	5.5	5.7	5.0	30
CMPS	5.2	5.3	5.1	26
EDEN.PA	5.6	4.8	7.5	26
BLDP	5.0	5.3	4.4	30
DSY.PA	6.4	6.0	7.4	30
IOS.DE	6.0	5.8	6.5	28
NVMI	6.5	6.8	5.8	31
AMR	5.2	5.7	4.0	29
1099.HK	5.7	5.7	5.8	25
HCO.PA	5.6		5.6	16
FHZN.ZU	5.8	5.7	6.2	28
7735.T	6.4		6.4	17
MGM	6.3	6.5	6.0	32
MGA	6.3	6.5	6.0	32
SPHR	6.0	6.3	5.4	30
NBR	6.9	7.5	5.4	32
BPMC CVR	5.0	5.0		0
SEG	5.0	5.5	3.9	29
DNORD.CO	4.6		4.6	15
E4C.DE	5.8		5.8	16
FNF	5.7	5.0	7.4	31
SRT.DE	6.2		6.2	17
FIGS	6.6	6.7	6.4	32
BFIT.NV	5.9	5.7	6.5	28
9999.HK	6.0	5.3	7.8	30
TRUP	5.5	5.7	5.0	31
JHX	6.6	6.5	6.8	32
ALDMS.PA	4.9		4.9	14
ALGID.PA	4.9		4.9	15
ALMRB.PA	5.6		5.6	16
RDX.ASX	6.3	6.7	5.4	27
4188.T	5.7		5.7	16
EFSC	6.0	5.7	6.7	27
RBC	5.6	6.0	4.7	4
AAT	4.9	4.7	5.4	31
GBCI	5.4	5.2	5.8	27
CHRT.L	5.5	5.7	4.9	28
AI	4.8	4.7	5.0	4
COTY	4.2	3.5	5.7	31
AIG	5.8	4.8	8.2	32
ORA.ASX	5.3	5.3	5.4	25
FME.DE	5.4	4.8	6.9	29
PBYI	6.8	7.2	5.8	29
DBD	5.8	5.8	5.7	31
KPN.NV	5.3	4.8	6.5	30
1299.HK	5.8	6.0	5.3	28
CVE	8.3	8.7	7.4	31
ALECO.PA	4.0		4.0	14
IPH.ASX	5.7	5.2	6.8	27
GRDN	7.3	8.5	4.6	32
BMN.ASX	5.2	5.7	3.9	24
FCT.MI	5.7	5.5	6.1	28
AGN.NV	4.9	4.7	5.4	27
UNM	6.0	6.2	5.7	31
MATW	3.9	4.2	3.3	30
TGYM.MI	5.8	5.7	6.0	28
MIAX	6.5	6.5	6.4	32
NGG	4.8	4.3	6.1	29
BCIC	4.6	4.2	5.6	28
SNDL	4.6	4.5	4.9	29
CAH	6.2	6.3	6.1	29
LASP.CO	5.6		5.6	12
FER.MC	5.7	5.8	5.6	29
TRIN	5.2	5.5	4.6	30
CRCT	6.5	6.7	6.1	31
SRAD	5.0	4.3	6.7	32
SHB-A.ST	4.6		4.6	15
AIRARABIA.AE	4.6		4.6	17
NEXT	4.3	4.5	3.8	25
GPOR	5.5	5.0	6.8	32
UE	5.1	4.7	6.0	31
HYL.BR	3.5		3.5	14
EDIT	4.8	5.0	4.2	28
WATT	4.5	4.7	4.0	28
POM	4.2		4.2	12
VP.L	4.6		4.6	14
ALERS.PA	5.6		5.6	16
HPK	6.9		6.9	15
N91.L	5.5	5.0	6.8	27
NMIH	7.4	7.2	7.8	31
IPI	6.4	6.0	7.2	31
NKGN	3.5		3.5	9
ALCIS.PA	6.8		6.8	16
ATKR	6.3	6.7	5.3	29
IRT	4.4	4.0	5.4	32
OVLY	6.4		6.4	12
CCJ	5.8	6.0	5.3	31
PAGE.L	5.3	6.0	3.8	27
AVPT	6.2	6.7	5.1	31
ZIL2.DE	6.9		6.9	16
JBSS	5.8	6.5	4.3	31
ENTG	6.8	7.0	6.2	32
SRC.L	5.7	5.7	5.6	27
BRVE	5.3	6.0	3.8	17
CCEP	5.5	5.7	5.0	30
ING.ASX	4.7	4.3	5.6	28
6472.T	6.5		6.5	17
IAG.US	7.4	7.7	6.7	31
2432.T	6.9		6.9	16
MIR.US	5.5	5.3	6.0	32
SAP.DE	6.2	5.8	7.1	30
CAR.ASX	6.0	5.8	6.5	27
FGR.PA	6.0	5.5	7.1	28
M3V.DE	4.4		4.4	12
CAF.MC	6.5		6.5	16
LTR.ASX	6.1	6.2	6.0	28
VMX.PA	4.9		4.9	14
CRDF	4.5	4.7	3.9	29
PHR.LS	4.3		4.3	11
SLVM	4.7	4.5	5.1	32
BIM.PA	6.1	5.7	6.9	28
HAPN	6.2	6.0	6.8	31
CBAN	6.2		6.2	15
BLMN	5.6	5.7	5.4	31
URGN	5.4	6.0	4.0	27
CARE	5.9	5.8	6.0	27
HUMA	3.8	3.7	4.0	29
LKFT	5.2	5.3	4.9	30
GRLA.CO	5.7		5.7	11
KKR	6.0	5.8	6.5	30
HOT.DE	6.1	6.3	5.8	28
DG.US	6.0	5.8	6.5	32
ICOS.MI	6.4	6.5	6.2	27
CTAS	6.6	7.0	5.6	32
CEN.PA	5.7		5.7	16
UCB.BR	7.4		7.4	16
CYR.DE	4.9		4.9	14
ATAT	7.4		7.4	17
6920.T	5.8		5.8	17
WFRD	7.4	7.8	6.5	32
BBUC	5.8	5.5	6.4	28
