FWRG	4.6	4.5	4.9	32
CTMX	4.7	4.7	4.6	29
788.HK	7.2		7.2	16
XELA	5.1		5.1	12
BSL.ASX	6.1	6.0	6.2	28
RUSHA	5.6	5.7	5.4	31
ADN1.DE	5.6	5.3	6.2	27
MRK.DE	6.1	5.8	6.9	30
RDX.ASX	6.3	6.7	5.3	27
AURA	4.4	4.5	4.2	26
RUBI	5.7		5.7	13
IIIN	4.9		4.9	17
MTRX	4.5	4.2	5.3	30
CLBT	6.3	6.5	6.0	32
BAP	7.0	7.5	5.7	28
SMIN.L	5.0	5.2	4.7	28
SYF	5.9	5.5	6.8	28
KEX	6.8	7.3	5.6	31
FCNCA	6.1	5.8	6.8	28
GOOD	6.3	6.5	6.0	30
0914.HK	5.4	5.3	5.8	30
INTRUM.ST	5.8	5.7	6.0	28
GPRO	3.5	3.2	4.3	28
CIP.ASX	4.9	4.7	5.3	27
QDEL	4.3	4.0	4.9	30
EMR.ASX	7.0	7.0	7.1	27
SHAK	5.1	5.2	5.0	32
PGHN.ZU	5.2	4.8	6.1	28
BA.L	5.2	5.3	5.1	28
2871.T	6.1		6.1	14
ORNBV.HE	6.2		6.2	17
BEIAb.ST	5.7		5.7	17
ALD.ASX	5.5	5.7	5.0	28
AXFO.ST	4.6	4.7	4.4	30
PNE3.DE	4.8	4.7	5.1	25
TGYM.MI	5.8	5.7	6.0	28
SUNWQ	4.4		4.4	14
IPH.PA	3.1		3.1	13
MO	6.1	5.7	6.9	30
GABC	5.9	5.8	6.2	27
TLX.ASX	5.9	6.7	4.0	27
MBQ.DE	6.4		6.4	13
FPH.ASX	6.7	7.0	6.0	28
ACA.PA	5.3	5.2	5.6	26
AUS.DE	5.8	5.8		3
PIN.L	5.0		5.0	4
MRO.L	5.3	5.2	5.4	28
GOLF	6.1	6.5	5.3	31
TIPT	4.6		4.6	13
ABX.DE	3.5		3.5	12
POLB.L	3.5		3.5	11
3750.HK	6.4	6.3	6.8	29
WDP.BR	6.2		6.2	17
PHR	5.9	5.8	6.1	32
HNST	5.5	5.8	4.7	29
AX	6.0	5.7	6.8	27
VRDN	4.9	5.2	4.3	29
DECK	7.1	7.0	7.2	32
BEZ.DE	5.4		5.4	16
SNPS	6.1	6.0	6.5	32
MGRC	6.3	6.2	6.7	31
6186.HK	5.7	5.3	6.7	26
BRZE	5.8	5.8	5.8	31
WFA.DE	4.7		4.7	7
FPE.DE	6.8	7.3	5.6	27
00017.HK	5.0		5.0	15
MANH	6.3	6.5	5.7	31
CABA	4.4	4.5	4.3	26
TME	6.1	5.3	8.1	32
HLUNB.CO	7.4		7.4	17
TRU.US	6.3	5.8	7.6	32
EQS.PA	6.7		6.7	16
ALUPG.PA	5.3		5.3	13
GEMD.L	5.1		5.1	14
PUMP.US	4.6	4.5	4.7	30
BOL.PA	4.4		4.4	11
ALTRA.ST	6.9		6.9	16
KTB	6.2	5.7	7.4	32
ALDNE.PA	4.3		4.3	14
ROK	6.1	6.3	5.8	32
STAR.L	5.4		5.4	12
RET.BR	6.5		6.5	16
LQDA	7.1	7.7	5.7	32
LUOTEA.HE	5.0		5.0	17
NC5A.DE	4.7		4.7	13
YEXT	6.0	6.0	6.0	31
ZZb.ST	6.9		6.9	17
LCID	3.3	3.0	4.0	29
TWO	4.8	4.2	6.2	28
S6P.DE	5.1		5.1	7
TNOM.HE	6.4		6.4	17
DYVOX.ST	5.8		5.8	17
PCT.US	4.2	4.5	3.5	29
MEI	5.7	6.0	5.1	30
FAE.MC	6.8		6.8	16
ALPUL.PA	6.0		6.0	14
6988.T	6.8		6.8	17
AMCI	3.8		3.8	11
TTAM	6.2	6.0	6.7	31
FIX	7.3	7.8	6.1	31
MPCK.DE	6.1		6.1	15
SHEL	6.6	6.2	7.6	32
ITRN	7.7	8.2	6.4	31
CSTM	6.4	6.8	5.6	31
FRES.L	6.3	5.8	7.4	28
DTL.ASX	5.4	5.8	4.6	27
NKGN	3.5		3.5	9
GMD.ASX	7.7	7.8	7.5	28
QLT.L	5.1	4.8	5.7	28
SDG.PA	6.4		6.4	16
9866.HK	4.7	4.7	4.7	26
EVH	5.1	5.0	5.3	31
RAL	6.3	6.5	5.8	30
AMX	5.5	4.3	8.2	32
IOT	6.3	6.8	5.0	32
JBOG.PA	5.8		5.8	13
AMLAK.AE	6.5		6.5	12
IIPR	5.3	4.8	6.5	31
KBCA.BR	3.5		3.5	11
FA	6.9	7.2	6.1	31
WHD	6.9	6.8	7.1	32
9202.T	6.5		6.5	17
MBX	5.4	6.0	4.0	27
EMAN.L	6.0		6.0	13
ZIP	5.4	5.8	4.6	29
PHP.L	5.1	4.8	5.7	27
BNL	5.6	5.5	6.0	32
POET	4.0		4.0	15
AMTM	5.7	5.7	5.7	32
NRIX	4.9	5.5	3.6	30
HASI	5.6	5.3	6.2	30
TTK.DE	4.7		4.7	15
FYB.DE	5.4	5.8	4.6	26
GNRC	6.5	6.7	6.0	32
CBRS	5.5	6.0	4.4	25
INMD	6.0	5.8	6.4	31
MNY	4.6		4.6	13
SEIC	7.7	8.2	6.7	32
OMASP.HE	5.7		5.7	14
PTLO	4.9	4.5	5.8	31
LAC	4.3	4.2	4.6	27
RICK	7.1		7.1	14
APP	6.3	6.2	6.4	32
QTTOY	4.0		4.0	12
SLRC	5.0	4.7	5.8	29
TEP.L	5.8	6.0	5.4	27
DMRA	5.1	5.3	4.6	27
MUSA	6.6	7.2	5.1	32
CAKE.US	5.7	5.8	5.6	32
APMD	5.3	5.5	4.7	23
823.HK	6.0		6.0	15
PNL.NV	4.7	4.2	5.7	26
KMI	6.0	5.8	6.5	32
OKE	5.8	5.7	6.1	32
RPT	5.3	5.3	5.3	26
TSM	7.9	7.7	8.5	32
AZJ.ASX	5.5	5.0	6.7	28
API.L	4.0		4.0	9
TPG0.DE	6.7		6.7	16
DLG.MI	6.7	6.7	6.8	28
FOX.US	6.7	6.3	7.5	28
FSLR	6.5	6.3	7.1	32
4578.T	6.8		6.8	17
EXA.PA	6.3	6.5	6.0	27
SMP.US	6.2	6.2	6.2	31
BUSE	6.1	6.2	6.0	27
GEA.PA	6.1		6.1	14
GIMB.BR	6.4		6.4	15
SAGE CVR	5.0	5.0		0
SRTA	5.5	5.7	4.9	29
REP.MC	6.9	6.7	7.5	30
DEQ.DE	5.3	5.0	6.1	28
FYNBK.CO	6.1		6.1	12
LDA.MC	6.4		6.4	17
RGA	6.7	6.5	7.2	32
MAP.MC	5.9	6.0	5.8	30
FDEV.L	7.0	7.0	6.9	27
APE.ASX	5.2	5.0	5.8	28
SNN.US	5.6	5.2	6.4	30
REH.ASX	6.0	6.2	5.6	28
ALMCE.PA	6.4		6.4	16
DFM.AE	7.8		7.8	16
VIPS	5.8	5.7	6.0	30
7272.T	6.7		6.7	17
LXRX	5.1	5.7	3.8	30
ASML.NV	6.8	6.8	6.9	30
LFMD	3.7	3.8	3.6	30
VIRC	4.7		4.7	15
4061.T	6.0		6.0	13
WEHB.BR	6.9		6.9	16
FRT	6.1	6.2	5.8	32
SUN	6.3	6.8	5.1	32
ACMR	6.4	6.8	5.6	33
GOZ.ASX	5.2	4.7	6.4	28
PRGS	6.0	5.5	7.2	31
TXG	4.7	5.0	3.9	30
BXDC	5.2	5.5	4.6	17
HHPD.L	5.4	5.2	6.0	25
GETY	4.3	3.7	5.7	27
SGHT	6.2	6.8	4.7	29
AMS.MC	6.7	6.3	7.5	30
COLM	6.2	6.0	6.7	31
QURE	4.7	5.2	3.6	30
DAL	6.4	6.3	6.7	32
ONT.US	5.0	5.2	4.7	29
LISN.ZU	5.3	5.2	5.6	28
RYN	5.0	5.0	4.9	31
01211.HK	6.1		6.1	17
ACB	4.2	4.2	4.2	26
ABEV	6.1	5.7	7.1	31
CRCL	4.6	4.5	4.9	32
6506.T	5.7		5.7	17
IOM.L	4.2	3.8	5.0	25
FOBANK.CO	5.8		5.8	13
ALPJT.PA	4.9		4.9	15
AMG	7.1	7.0	7.2	32
INO	3.6	3.5	3.9	26
AMAL	6.4	6.3	6.5	27
REZI	6.0	6.5	5.0	31
SDZNY	5.6		5.6	16
DIDIY	5.0	5.2	4.4	29
JANX	4.5	4.7	4.2	28
3323.HK	4.0	3.3	5.6	27
BFAM	5.3	5.0	6.0	32
RHM.DE	5.0	4.5	6.1	30
EPAM	5.3	4.8	6.4	32
PFIS	6.5		6.5	15
SGO.PA	5.8	5.3	6.8	28
CPT	4.3	4.2	4.7	32
GOOG.24-7	6.5		6.5	17
VIO.BR	6.2		6.2	12
ORR.L	3.5		3.5	11
CRTO	6.1	5.8	6.8	30
GFF	7.3	7.8	6.1	31
ALGEN.PA	5.6		5.6	13
SDR.ASX	3.8	3.7	4.2	26
IPR.LS	5.3		5.3	15
NKTR	4.6	4.8	4.3	31
FLT.ASX	5.7	5.3	6.5	28
OCSL	5.4	5.3	5.8	30
DNORD.CO	4.6		4.6	15
INVH	4.6	4.0	6.0	32
RRR	6.0	5.7	6.8	32
NRIM	6.1	6.2	5.8	28
KDP	6.1	5.8	6.7	32
SAFE.L	4.8	4.5	5.6	28
MCK	5.6	5.8	5.1	30
USNA	5.8		5.8	16
AED.BR	6.9		6.9	16
4507.T	6.4		6.4	17
PPLI	5.2	5.0	5.7	32
HO.PA	5.7	5.5	6.2	28
GPE.PA	5.8		5.8	15
NOMD	5.9	5.5	6.7	31
7912.T	6.4		6.4	15
NWG	5.8	5.8	5.8	28
WLY	6.1		6.1	16
CVEO	6.0	6.3	5.4	28
PCA.L	4.3		4.3	12
FME.DE	5.6	5.0	6.9	29
GLPI	6.1	6.0	6.4	32
NPCE	5.5	6.0	4.3	29
AQ.ST	5.4		5.4	17
BG	6.8	7.5	5.1	32
MFG	6.4		6.4	14
CA.PA	5.6	5.2	6.4	27
ALRPD.PA	4.0		4.0	13
SITC	5.0	5.3	4.4	29
JEGI.L	5.3		5.3	2
FRS.DE	4.3		4.3	13
HTO	6.6	6.7	6.5	31
RKH.L	4.0		4.0	12
OMCL	6.0	6.3	5.4	32
CHC.ASX	6.3	6.2	6.4	28
6160.HK	5.6	5.8	5.1	28
BSX.US	5.9	5.5	6.8	32
JXN	5.7	6.0	5.0	28
SEER	4.9	5.3	4.0	28
OBD.L	3.8		3.8	14
IMKTA	6.4		6.4	15
GLINT.LS	6.7		6.7	14
EBK.DE	5.0		5.0	14
8058.T	5.4		5.4	16
8252.T	6.1		6.1	15
KTA.DE	4.4		4.4	14
ELF	6.4	6.5	6.1	32
SXI	7.0	7.0	6.9	32
KN	6.5	6.7	6.0	31
DBAN.DE	5.0	4.3	6.5	25
KA8.DE	6.2		6.2	14
DRS	6.5	6.7	6.0	31
LBIRD.PA	5.3		5.3	16
MAQ.ASX	4.7	4.5	5.1	27
4151.T	7.2		7.2	17
LONN.ZU	5.9	5.8	6.2	28
WDC	6.7	6.7	6.7	32
PSTL	6.9	7.2	6.2	31
2015.HK	4.4	4.7	3.8	29
CTT.ASX	4.7		4.7	14
RHP	6.3	6.7	5.3	32
GPGI	4.6	5.0	3.8	28
CKN.L	7.2	7.5	6.4	28
ACI	3.9	3.2	5.7	32
MSGE	6.2	6.5	5.6	31
AKZA.NV	6.1	5.8	6.9	30
BAB.L	5.3	5.2	5.4	28
EMAAR.AE	7.6		7.6	17
OBDC	5.1	4.5	6.4	30
VTMX	6.0	5.5	7.1	30
MTW	6.1	6.3	5.8	31
LBRDK	4.2		4.2	7
151.HK	7.2		7.2	16
M12.DE	5.8		5.8	15
IONQ	4.0	4.0	4.0	30
ENS.US	7.1	7.3	6.7	31
TMC	4.6	5.0	3.8	24
RHI	4.5	4.5	4.4	32
ALCGM.PA	6.7		6.7	16
NTSK	5.9	6.3	5.0	29
WAY	6.5	6.3	6.9	32
HRTX	3.8		3.8	15
JOE	6.4		6.4	15
BTU	5.1	5.2	4.9	29
ATG.L	5.9	6.0	5.8	26
GOOG	7.1	7.3	6.8	31
DGX	6.8	7.2	6.0	32
HTG.L	5.8	6.3	4.6	27
6198.HK	7.6		7.6	16
ITGR	5.8	6.0	5.3	31
JYSK.CO	5.7		5.7	15
NPWR	5.0	5.3	4.4	27
NKT.CO	4.3		4.3	15
ROP	5.2	4.2	7.4	32
SUBC.OL	5.0		5.0	17
WHWK	5.3	5.8	4.2	25
SIFG.NV	5.1		5.1	14
AMAT	7.5	8.0	6.5	32
TCBI	5.8	5.5	6.4	28
TS	5.9	5.8	6.2	32
FNTN.DE	4.9	4.3	6.2	30
9626.HK	5.9	5.5	6.8	28
EAPI.PA	5.3		5.3	14
CBT	5.8	5.3	7.1	31
1308.HK	6.8	7.3	5.6	28
ELISA.HE	5.6		5.6	17
1209.HK	6.6	6.5	6.7	26
HTGMQ	4.0		4.0	13
SA	5.6	6.8	2.9	26
FUL	6.0	5.7	6.8	32
ASPS	5.0		5.0	15
JBIO	4.8	5.0	4.2	22
SEI.US	6.6	6.7	6.4	32
PAX	5.1	4.3	6.9	30
ECMPA.NV	7.1		7.1	16
9201.T	7.4		7.4	17
RBA	5.9	5.5	6.7	32
KWG.DE	6.4		6.4	14
UNF	6.0	6.2	5.6	31
INA.ASX	5.5	4.8	7.2	28
TTEK	6.4	6.7	5.7	32
PXS.L	3.1		3.1	11
GRND	6.5	6.5	6.4	30
DAR	7.1	7.5	6.2	32
OEMb.ST	5.1		5.1	17
PSX	6.2	6.3	6.1	32
SDA	4.9	5.0	4.7	29
LMND	4.3	4.3	4.4	29
NVDA.EUR	7.3	7.5	6.9	32
PSON.L	5.4	5.3	5.6	28
8331.T	5.7		5.7	14
EBO.DE	6.0	6.3	5.4	21
BIP	4.9	4.5	5.8	31
VERV US CVR	5.0	5.0		0
HVT	6.2		6.2	17
GYRE	4.9	5.5	3.5	29
SUNB.L	5.2	4.8	6.1	31
INV.US	4.2	4.5	3.6	28
AER	6.9	6.8	7.1	31
ACCO	6.7	6.8	6.5	30
ECG	6.9	7.7	5.1	31
VIR	5.3	5.5	4.7	30
PHI	7.6		7.6	16
LOOMIS.ST	6.3	6.2	6.4	29
AVA	5.2	5.0	5.8	31
TDUP	4.4	4.2	5.0	29
EXL.DE	5.2	5.5	4.4	27
AFRM	5.8	5.9	5.7	33
BFST	6.2	6.0	6.7	27
LFTO	6.8	6.7	6.9	28
VVV3.DE	6.8		6.8	14
MBGL	6.0	5.5	7.2	25
QFG.BR	4.7		4.7	13
ALTPC.PA	7.2		7.2	15
2601.HK	5.8	5.2	7.2	28
GDRX	5.4	5.0	6.2	31
HSP.L	5.8		5.8	16
FLD	5.0	5.5	4.0	28
PII	4.9	5.2	4.3	31
OPFI	5.9	6.0	5.8	30
ALBI.PA	4.2		4.2	14
CCAP	5.0	4.8	5.6	29
WFC	6.1	5.7	6.9	28
NIQ	5.6	5.8	5.3	10
AMSF	5.9	5.8	6.1	31
MITK	7.1	7.2	6.8	31
BEAN.ZU	6.9	7.3	6.0	28
PWP	5.7	6.0	4.9	28
1339.HK	6.2	6.0	6.8	28
NAH.L	6.7		6.7	15
KBH	5.0	4.7	5.8	32
COLR.BR	6.2		6.2	16
9660.HK	5.3	5.5	5.0	24
PHIA.NV	5.6	5.2	6.5	30
KB	6.2	6.3	6.1	27
NWN	5.4	5.2	6.0	31
1721.T	5.3		5.3	14
3IN.L	4.4		4.4	15
CIA.ASX	5.1	4.8	5.7	30
1801.T	6.2		6.2	15
AVY	6.0	6.0	6.1	32
IPX	4.1	4.2	4.0	26
WEIR.L	5.9	6.0	5.6	28
RWAY.MI	5.9	5.5	6.7	27
9735.T	6.2		6.2	14
IDR.MC	7.8	8.2	6.8	30
KARD	5.5	6.0	4.2	21
MSFT.24-7	6.9		6.9	17
ASX.ASX	5.4	4.8	6.9	28
WRT1V.HE	5.8		5.8	17
CLS	6.7	7.2	5.4	32
CRL.MI	6.6	6.8	6.1	30
EVT.ASX	5.8	6.0	5.3	28
LFCR	4.7	5.2	3.6	26
AEXA	3.8		3.8	6
TWLO	6.6	7.0	5.6	32
API	5.0	5.0	4.9	27
AMM.DE	3.5		3.5	13
RH	5.3	5.2	5.7	31
LXS.DE	4.6	4.2	5.4	26
CVX.PA	3.1		3.1	10
AQN	5.0	4.7	5.8	31
CRML	4.0	4.0	4.0	27
MDRX	5.0		5.0	16
ASX	6.4	6.7	5.7	32
REA	4.8	5.0	4.4	21
RLI	5.8	5.5	6.5	31
AVNW	5.7	6.0	4.9	32
MDT.US	7.1	7.0	7.2	32
AMRC	6.2	6.4	5.7	33
MUR	6.4	5.8	7.9	32
KRMN	5.3	5.5	5.0	32
AXON	5.4	5.8	4.6	32
NOC	5.9	6.0	5.6	32
PLUS.L	6.3	6.2	6.4	25
DHER.DE	4.8	4.8	4.9	26
KLAR	5.0	4.7	5.6	31
GENB	5.5	6.3	3.5	26
LW	5.8	5.5	6.4	32
CUZ	4.9	4.5	5.8	31
UNA.NV	5.5	5.3	6.1	28
ALLEI.ST	6.5	7.2	5.0	29
KNSL	5.6	5.2	6.7	31
AMBEA.ST	5.6		5.6	17
SGRY	5.7	5.8	5.4	30
ALLT.US	6.7	6.7	6.7	31
ET	6.6	6.5	6.8	32
FBU.ASX	4.8	4.5	5.4	27
1816.HK	5.3	4.7	6.8	28
UPLD	5.2	5.0	5.8	28
ZION	5.9	5.8	6.0	28
WIB.DE	5.2	5.0	5.6	25
ITX.MC	6.4	6.3	6.7	30
GME.DE	5.1		5.1	15
UTL	5.4	5.3	5.7	31
UFPT	5.0		5.0	17
ONIT	5.9	6.0	5.7	30
DDOG	6.0	6.2	5.4	32
UPBD	5.2	4.8	6.2	31
AGX	6.9	7.3	6.1	32
IRE.ASX	6.1	6.2	5.8	28
CRBP2.PA	6.8		6.8	12
AMPX	3.6	3.7	3.5	30
HLE.DE	5.0	4.7	5.6	25
DKNG	4.3	4.3	4.2	31
LPX	5.5	6.0	4.4	32
PRDO	6.4	5.8	7.8	31
CVNA	5.9	6.5	4.4	32
EXC	5.6	5.3	6.2	31
QBE.ASX	5.7	5.2	6.9	28
PKE	6.2	6.7	5.0	30
OCFC	5.6	5.2	6.4	28
ETD	5.4	5.5	5.1	31
1U1.DE	6.4	6.3	6.5	28
ONTEX.BR	5.7		5.7	14
AD8.ASX	5.0	5.2	4.7	26
ADSK	6.0	5.5	7.2	32
GLUE	4.3	4.5	3.8	30
SF3.DE	6.7		6.7	16
BFH	7.2	7.7	6.2	28
ALKEY.PA	4.0		4.0	14
SDRL	5.9	6.2	5.1	32
AIXC	3.3		3.3	9
ASST	4.0	4.2	3.5	30
AGBK	6.3	6.7	5.3	28
PFE	6.1	6.0	6.5	32
XXI	4.3		4.3	7
LXU	7.5	7.7	6.9	32
WW	5.0	4.8	5.4	30
OSPN	6.5	6.7	6.2	31
LWAY	5.7	6.2	4.4	30
WTW	6.2	5.8	7.1	32
6103.T	7.1		7.1	15
MENS	3.8		3.8	9
TRN.US	5.5	5.5	5.4	31
PSH.L	4.9		4.9	11
AVD	4.7		4.7	13
SCM	4.7	4.2	5.8	29
LSPD	4.8	4.5	5.4	28
SMRT	4.6	4.5	4.7	29
OMER	6.4	7.0	4.9	27
BYIT.L	5.9	5.7	6.4	28
LMT	6.0	6.2	5.4	32
SKE	5.2	6.0	3.3	21
A.US	7.0	7.3	6.4	32
OTLY	4.0	3.8	4.4	28
4506.T	6.4		6.4	16
RGEN	6.0	6.2	5.7	32
CARD.L	6.1		6.1	16
GOOGL	7.8	8.2	6.9	32
ADEN.ZU	6.3	6.2	6.5	30
ATNM	6.6	6.5	6.8	28
PENN	5.1	5.0	5.4	31
MEDP	6.2	6.5	5.6	31
ODTX	5.5	6.2	3.8	24
GGP.L	6.8	6.5	7.5	28
QLYS	6.5	6.7	6.2	32
LIFE	6.3	6.7	5.3	29
SBRA	5.3	5.2	5.4	32
IMO	5.9	5.8	6.0	32
BTBT	4.6	4.8	4.2	29
BKNG	6.7	6.2	7.9	30
JMKE	6.3	6.3	6.2	22
BAR.BR	5.1		5.1	14
GFRD.L	6.1	6.5	5.1	27
DIOS.ST	6.5		6.5	15
ACLX.CVR	5.0	5.0		0
SPG	5.3	5.2	5.6	32
ANGX	4.9	5.2	4.3	28
GPE.L	4.4	4.3	4.7	28
TEG.DE	4.9	4.5	6.0	28
SNWS.L	5.8	6.2	5.0	27
WFRD	6.8	7.0	6.5	32
BWXT	6.0	6.5	4.9	32
DCC.L	5.3	5.5	4.9	28
BKS.L	5.8	6.8	3.6	27
HLMA.L	6.0	6.2	5.4	26
VXRT	5.4		5.4	15
REC.L	6.0		6.0	16
TTR1.DE	6.1		6.1	16
CM	5.8	5.7	6.1	27
INSW	7.4	7.3	7.6	31
SHL.ASX	4.9	4.5	6.0	28
NOV	6.1	6.2	5.8	32
6952.T	6.5		6.5	14
BETR	4.0	3.8	4.6	27
ALC.ZU	5.5	4.8	7.1	31
VIST	7.0	6.7	7.8	32
DMP.ASX	5.2	5.3	5.0	27
WB	5.2	4.2	7.5	30
APA	6.5	6.3	6.9	32
APPS	6.8	7.3	5.6	30
MGTX	7.4	7.5	7.2	30
TNET	5.9	6.2	5.1	31
JELD	4.1	4.3	3.6	29
FLEX	6.3	6.8	5.3	32
WOR	6.2	6.5	5.4	31
LSCC	5.9	6.0	5.7	31
RMD.ASX	5.7	5.2	6.8	30
GUI.PA	5.1		5.1	14
ECVT	6.6	6.8	6.1	31
CI	5.8	5.5	6.5	32
LUXE	5.6	5.7	5.4	28
CCJ	5.4	5.5	5.3	31
U	6.2	6.5	5.4	30
LPG	7.6	7.5	7.9	32
RY	5.6	5.7	5.4	27
IPO.L	6.5	6.7	6.2	26
PBH.NV	3.6		3.6	10
MZX.DE	6.8		6.8	16
SOLB.BR	6.1		6.1	17
SBID.L	6.4		6.4	12
BON.PA	5.7		5.7	16
AAG.DE	6.1		6.1	16
JBTM	5.7	5.5	6.1	32
DMC	4.2		4.2	17
AZTA	5.3	5.3	5.3	31
IRS	6.4	6.0	7.4	29
ILMN	6.2	6.7	5.0	32
HPHA.DE	4.2		4.2	14
ALVIO.PA	4.0		4.0	14
JBGS	4.5	4.3	5.1	27
SIE.DE	5.7	5.7	5.8	30
PXEN.L	3.1		3.1	10
CRSR	5.7	6.0	5.1	31
E	5.9	5.8	6.1	30
TFIN	5.5	5.3	6.1	27
00135.HK	6.4		6.4	14
MATV	5.3		5.3	17
OPRT	6.5	6.5	6.4	29
COMP.US	5.8	5.8	5.7	32
CGBD	5.5	5.0	6.5	30
ASND	6.6	7.2	5.3	32
HM-B.ST	5.8		5.8	17
AZO	5.2	4.7	6.5	30
ETSY	5.9	5.7	6.5	30
HUM	6.6	6.8	6.0	32
PMVP	5.4	5.8	4.6	26
SHA0.DE	4.9	4.8	5.0	28
BRCC	5.3	5.2	5.4	28
ASR	5.8	5.0	7.5	30
ALU.ASX	5.1	5.7	3.8	13
ALSTW.PA	6.4		6.4	16
SINT	5.1	5.2	4.9	28
SLQT	6.4	6.7	5.8	28
HONA	5.0	4.7	5.8	25
TECN.ZU	5.6	6.2	4.3	27
TOON	6.1		6.1	14
ST	7.0	7.2	6.7	32
PACB	4.6	4.5	4.7	29
SNDX	3.8	4.0	3.5	30
IQV	6.4	6.7	5.7	32
NTDOY	5.1		5.1	14
LLC.ASX	4.4	4.5	4.2	27
REPL	5.1	6.0	3.1	27
APLT.CVR	5.0	5.0		0
MNG.L	4.9	4.5	6.0	26
LOB	6.3	6.2	6.4	28
WWD	6.6	7.0	5.8	32
NMIH	7.2	7.0	7.8	31
KEMPOWR.HE	4.0		4.0	15
KWY	5.0		5.0	14
AMGN	6.8	6.7	7.1	32
6645.T	6.7		6.7	16
9020.T	6.1		6.1	15
ONB	6.2	6.2	6.1	28
SPOK	6.2		6.2	15
ARCO	6.3	6.3	6.2	31
W.US	5.6	5.8	5.1	29
GRC.US	6.0		6.0	17
ALENO.PA	4.9		4.9	11
BRNK.DE	4.7		4.7	15
APLS.CVR	5.0	5.0		0
KNOS.L	6.2	6.8	4.9	28
HTGC	5.3	4.8	6.4	31
ARJOb.ST	6.4		6.4	17
PONY	4.1	4.2	3.8	29
SAA.L	5.4		5.4	13
IPF.L	5.3		5.3	15
LTC.US	6.6	6.5	6.8	32
RVMD	4.8	5.3	3.8	27
FDMT	5.5	6.0	4.2	30
NEXI.MI	5.3	4.8	6.5	27
BXT.DE	3.6		3.6	9
TERN.L	3.5		3.5	12
DUOL	5.8	5.8	5.8	32
STNG	7.1	7.0	7.5	32
PRU	5.5	5.0	6.8	32
REKR	3.9	3.8	4.3	28
ALCO	4.7	5.2	3.6	30
CTY.L	5.6		5.6	3
DFTX	5.1	5.3	4.6	26
SCHP.PA	6.5		6.5	16
CLSK	4.7	5.2	3.5	30
JKHY	5.9	5.7	6.4	32
BLKB	5.7	5.2	6.8	31
STLN	6.3	7.0	4.6	27
NWL	5.0	4.8	5.4	31
NANO.PA	3.5		3.5	12
COST.L	6.3	6.8	5.3	27
RBBN	5.5	5.3	6.1	32
UCG.MI	6.0	5.8	6.5	26
VSNT	6.1	5.5	7.6	30
TK	7.6		7.6	15
LU	4.5	4.0	5.6	26
02196.HK	6.0		6.0	17
STO3.DE	6.5		6.5	16
TLW.L	6.0	6.2	5.6	25
NVCT	5.5	6.3	3.6	25
IHS	6.1		6.1	16
HUBG	5.7	5.7	5.8	32
MSBI	5.9	5.8	6.1	27
AGS.BR	5.7		5.7	14
NWBI	5.8	5.7	6.0	27
1925.T	6.4		6.4	15
MOD	6.3	7.0	4.6	32
EVS.BR	6.5		6.5	14
OTEX	5.6	4.8	7.6	32
REAL	4.8	4.8	4.9	28
PSPN.ZU	4.6	4.2	5.6	30
FTAI	5.4	5.8	4.4	31
ORIC	5.0	5.5	3.8	27
SDLF.L	4.9	4.8	5.3	26
ATO	5.6	5.2	6.5	32
OFG	6.4	6.2	6.8	27
VALMT.HE	6.2		6.2	17
IQ.US	4.2	3.7	5.4	30
HARVIA.HE	6.2		6.2	17
CFR	6.5	6.5	6.4	28
CEN.PA	5.7		5.7	16
NRP.NV	6.4	6.3	6.5	27
HGEA.DE	5.1		5.1	14
HOMI.BR	6.5		6.5	16
MBIN	6.6	7.0	5.7	27
CVM	4.2		4.2	12
PTGX	6.3	6.7	5.4	31
STORYb.ST	6.2		6.2	17
JUP.L	6.8	6.5	7.4	28
SCYX	4.1	4.3	3.8	27
APPN	5.1	5.3	4.7	28
HAE	6.4	6.3	6.7	32
267.HK	6.9		6.9	16
FRPT	5.6	5.8	5.1	32
ALIBR.PA	4.4		4.4	13
GHH.L	6.0	6.8	4.0	27
KGF.L	5.0	4.8	5.6	27
LYTS	6.5	6.8	5.8	31
IAG.L	6.3	6.3	6.2	30
GBX.US	5.2	5.2	5.3	31
CEK.DE	6.4		6.4	16
GLFE	5.6		5.6	13
FIG	5.0	5.3	4.3	31
RGL.L	5.1		5.1	13
TIGR	5.8	5.2	7.1	28
BOWL.L	5.6	5.3	6.2	28
GLP	5.0		5.0	16
BANI.BR	5.7		5.7	16
QSR	6.1	6.2	5.8	32
9433.T	6.4		6.4	17
WH	5.7	5.3	6.5	32
PAY.L	6.7		6.7	16
SAFE.US	5.4	4.8	6.9	32
INVA	6.3	5.8	7.4	31
1808.T	5.8		5.8	15
SNDK	7.8	8.0	7.2	32
SPWH	5.0	5.2	4.4	30
CNR	6.2	6.7	5.1	31
BZUN	5.9	5.8	6.2	26
GEN	6.2	5.8	7.2	31
NN6.DE	4.7		4.7	12
WLN.PA	5.3	5.2	5.7	27
J	6.5	6.5	6.5	32
URI	6.2	6.0	6.7	32
ERC.AE	4.4		4.4	13
8725.T	6.2		6.2	14
BTGO	4.9	5.0	4.7	30
WASH	5.8	5.8	5.8	27
CNE.L	6.2		6.2	15
HEAD.L	4.2		4.2	13
CYTK	4.8	5.2	3.9	28
RTO.US	5.5	5.0	6.5	29
